Date,VXUS,CANE,XLK,VPL,XLY,SPSM,FBTC,CPER,QQQ,XLF,EEM,VCIT,VCSH,FXI,BND,XLE,XLI,FXA,IYR,UUP,ETHE,FXE,GBTC,SPYD,IWF,DBP,IWM,XLP,BNDX,PALL,EWT,DIA,LQD,UNG,BIL,SDY,XOP,AGG,FXC,USO,IBIT,MDY,TLT,SLV,PGX,XLU,IWD,PFF,OIH,EFA,JPST,FXB,IBND,SPY,NOBL,BITW,EWZ,IEUR,VNQ,DBE,CORN,QTUM,PPLT,FXF,VDE,PEY,EWJ,XLB,JNK,SHV,DBA,EBND,XLC,BWZ,XLV,GDX,BWX,SHY,XLRE,VTI,UGA,RSP,DBB,XHB,EWH,GLD,FXY
2023-06-02,52.47407913208008,13.470000267028809,164.70077514648438,65.94967651367188,154.8400421142578,36.68305587768555,,22.979999542236328,350.6777648925781,31.847774505615234,37.60554885864258,73.2823257446289,70.86392974853516,26.119489669799805,68.28253936767578,75.3744888305664,98.12456512451172,63.76810836791992,80.0401382446289,25.695594787597656,8.649999618530273,95.3018035888672,14.380000114440918,33.370025634765625,261.8311767578125,46.19406127929688,177.91647338867188,70.0836410522461,44.87310409545898,131.0399932861328,40.580902099609375,326.8790588378906,99.4356689453125,23.920000076293945,83.7867660522461,115.95381927490234,118.65275573730467,92.11717224121094,70.337646484375,64.1500015258789,,448.1584777832031,95.24925994873048,21.690000534057617,10.410655975341797,61.52915573120117,147.3265838623047,27.632383346557617,263.2211608886719,68.31893157958984,45.76860427856445,113.30174255371094,26.738399505615234,417.7635192871094,87.35994720458984,10.520000457763672,26.675268173217773,49.44971084594727,76.2626724243164,17.72975730895996,23.82999992370605,48.19319152832031,92.66999816894533,97.92880249023438,104.67082977294922,17.386913299560547,59.35128784179688,75.89356231689453,81.33130645751953,100.86077117919922,19.182992935180664,18.99629211425781,62.0620002746582,25.665681838989254,126.6679458618164,30.543981552124023,21.73274040222168,76.27009582519531,34.57398986816406,207.43931579589844,59.34999847412109,139.739990234375,15.930254936218262,71.75804138183594,18.108131408691406,181.0500030517578,66.4800033569336
2023-06-05,52.23956298828125,13.359999656677246,163.75340270996094,65.68606567382812,155.3035888671875,35.92829513549805,,23.149999618530277,350.9249572753906,31.682706832885746,37.59603500366211,73.18954467773438,70.82650756835938,26.08140182495117,68.29193115234375,74.87450408935547,97.44408416748048,63.84610366821289,79.5073013305664,25.650623321533203,8.100000381469727,95.3403778076172,13.680999755859377,33.24108123779297,261.56396484375,46.42351913452149,175.531494140625,69.8265609741211,44.781036376953125,130.3800048828125,40.45182800292969,325.003173828125,99.2225341796875,24.71999931335449,83.7867660522461,114.90386199951172,116.9954833984375,92.1077651977539,70.2314453125,64.02999877929688,,443.3572692871094,95.0718002319336,21.63999938964844,10.347777366638184,61.82205581665039,146.81492614746094,27.52503967285156,258.6803894042969,67.9239730834961,45.77774810791016,113.09337615966795,26.66178321838379,416.9629821777344,86.96517181396484,10.373000144958496,26.81479263305664,49.09395217895508,75.7322998046875,17.711666107177734,23.649999618530277,47.917293548583984,95.0500030517578,98.22864532470705,103.92385864257812,17.193828582763672,59.14067840576172,75.83560180664062,81.23340606689453,100.86077117919922,19.15543365478516,19.032602310180664,62.21921920776367,25.694528579711918,127.12474822998048,30.689847946166992,21.752099990844727,76.288818359375,34.41431427001953,206.89317321777344,59.77999877929688,139.26358032226562,15.894735336303713,71.07661437988281,18.163366317749023,182.13999938964844,66.66999816894531
2023-06-06,52.68044662475586,13.460000038146973,163.71392822265625,66.60870361328125,156.92103576660156,36.93999099731445,,23.170000076293945,350.8656616210937,32.080810546875,37.92891311645508,73.2359390258789,70.79841613769531,26.652734756469727,68.38593292236328,75.47826385498047,98.0565185546875,64.4017105102539,80.19237518310547,25.731569290161133,8.479999542236328,95.17636108398438,14.470000267028809,33.63713836669922,261.7222900390625,46.49694442749024,180.15484619140625,69.47429656982422,44.86389923095703,130.5399932861328,40.66695022583008,325.0419006347656,99.4171371459961,24.84000015258789,83.80510711669922,115.98246002197266,119.26585388183594,92.22048950195312,70.43423461914062,63.790000915527344,,452.5979614257813,95.63216400146484,21.649999618530277,10.401670455932615,61.774810791015625,147.7127227783203,27.668163299560547,261.87823486328125,68.48819732666016,45.76860427856445,113.0270767211914,26.74797248840332,417.8709106445313,87.16736602783203,10.449999809265137,27.338008880615234,49.33736801147461,76.45806884765625,17.675485610961914,23.729999542236328,48.43952178955078,95.5,98.00875854492188,104.74647521972656,17.488052368164062,60.34685516357422,76.31857299804688,81.41141510009766,100.87908935546876,19.31161499023437,19.09612846374512,62.474700927734375,25.656063079833984,126.0653076171875,30.757917404174805,21.73274040222168,76.25133514404297,34.62095642089844,207.8391265869141,60.38999938964844,140.20669555664062,15.939135551452637,73.14065551757812,18.3106632232666,182.33999633789065,66.56999969482422
2023-06-07,52.286468505859375,13.40999984741211,161.26663208007812,65.365966796875,155.8558807373047,37.84380722045898,,23.1299991607666,344.9130249023437,32.20703125,37.76596450805664,72.67002868652344,70.65804290771484,26.331016540527344,68.00053405761719,77.47818756103516,99.63134002685548,64.18727111816406,81.45046997070312,25.74056434631348,8.100000381469727,95.19567108154295,13.829999923706056,34.30950927734375,258.3236083984375,46.010498046875,183.525634765625,69.24579620361328,44.67055892944336,128.57000732421875,40.70998001098633,326.0088195800781,98.52758026123048,25.559999465942383,83.81424713134766,117.92011260986328,123.65330505371094,91.73210906982422,70.59839630126953,64.70999908447266,,459.38421630859375,94.21260833740234,21.51000022888184,10.356760025024414,62.82360458374024,148.94090270996094,27.587656021118164,269.7521667480469,67.88585662841797,45.76860427856445,113.15965270996094,26.633054733276367,416.4259948730469,88.21688079833984,10.18000030517578,27.53101921081543,49.14107131958008,77.86310577392578,17.919719696044922,23.270000457763672,48.005977630615234,94.3000030517578,97.7489013671875,107.71546173095705,17.892608642578125,58.795989990234375,77.2265396118164,80.99310302734375,100.89742279052734,19.19218063354492,18.96906471252441,61.77705001831055,25.71376609802246,125.5696029663086,30.19390869140625,21.655298233032227,76.19511413574219,35.259647369384766,207.4295654296875,62.650001525878906,141.2372283935547,16.027931213378906,74.33563232421875,18.173173904418945,180.1499938964844,66.30999755859375
2023-06-08,52.74610900878906,13.90999984741211,163.01329040527344,66.0438232421875,158.16368103027344,37.5814094543457,,23.299999237060547,349.194580078125,32.17790222167969,38.03434753417969,73.12460327148438,70.817138671875,26.608692169189453,68.33893585205078,77.14801025390625,99.80630493164062,64.79161071777344,81.02983093261719,25.5337028503418,8.039999961853027,95.9577865600586,13.850000381469728,34.1989860534668,260.7321472167969,46.76311492919922,182.83950805664065,69.72184753417969,44.781036376953125,125.62999725341795,40.76160430908203,327.59454345703125,99.18546295166016,25.68000030517578,83.86006164550781,117.70057678222656,123.011474609375,92.22048950195312,70.71429443359375,63.459999084472656,,457.399169921875,95.31462860107422,22.299999237060547,10.32082748413086,63.097618103027344,149.10568237304688,27.55187225341797,268.7667236328125,68.60407257080078,45.786895751953125,114.25821685791016,26.92035484313965,418.94482421875,88.35167694091797,10.239999771118164,27.72760772705078,49.648563385009766,77.3792495727539,17.657392501831055,23.530000686645508,48.69571304321289,93.5,98.95826721191406,107.28996276855467,17.81905746459961,59.29719924926758,76.94642639160156,81.51821899414062,100.96160888671876,19.513734817504883,19.159666061401367,62.09147644042969,25.87723922729492,126.37633514404295,30.67040061950684,21.81986427307129,76.31695556640625,35.04362106323242,208.40478515625,61.65999984741211,141.29556274414062,16.205524444580078,74.07886505126953,18.397647857666016,182.52999877929688,66.9800033569336
2023-06-09,52.78363037109375,13.739999771118164,163.82249450683594,66.5804443359375,158.98226928710938,37.31901550292969,,23.280000686645508,350.5294494628906,32.18761444091797,38.20688629150391,72.88340759277344,70.63933563232422,26.637414932250977,68.19794464111328,76.72350311279297,99.54383850097656,65.03529357910156,80.53270721435547,25.614646911621094,7.800000190734863,95.65872192382812,13.539999961853027,34.06082534790039,261.6439819335937,46.72639846801758,181.3594512939453,69.60758209228516,44.82706451416016,122.51000213623048,40.95951843261719,328.0393371582031,98.92601013183594,24.8799991607666,83.86923217773438,117.2996826171875,121.93856048583984,92.00447845458984,70.76258850097656,62.93000030517578,,454.5536193847656,95.18389129638672,22.270000457763672,10.302862167358398,62.7291145324707,148.9215087890625,27.471364974975582,267.037353515625,68.48915100097656,45.786895751953125,114.5044403076172,26.87247085571289,419.6964721679688,88.19761657714844,10.31999969482422,28.2369441986084,49.418758392333984,76.93262481689453,17.539796829223633,23.3700008392334,48.82380676269531,93.33999633789062,98.48851776123048,106.6091766357422,17.690330505371094,59.9719123840332,76.30891418457031,81.5271224975586,100.96160888671876,19.46780014038086,19.16874122619629,62.11112976074219,25.829160690307617,126.76512145996094,30.22308158874512,21.85858726501465,76.1763687133789,34.86515808105469,208.6290740966797,61.65999984741211,141.1302947998047,16.116727828979492,73.76283264160156,18.34153175354004,182.0399932861328,66.69000244140625
2023-06-12,52.97123718261719,13.800000190734863,167.3849334716797,66.92879486083984,161.7141571044922,37.41619110107422,,23.1299991607666,356.4523620605469,32.17790222167969,38.2835693359375,72.99471282958984,70.74225616455078,26.570390701293945,68.33893585205078,75.98767852783203,100.25348663330078,65.19125366210938,80.62831115722656,25.62364196777344,7.400000095367432,95.8227310180664,13.119999885559082,34.08845138549805,265.3806457519531,46.5520133972168,182.1142120361328,69.58854675292969,44.89152145385742,125.12000274658205,41.32952880859375,329.8763732910156,99.2410659790039,24.959999084472656,83.87838745117188,116.6028823852539,119.89810943603516,92.16411590576172,70.6756591796875,60.2400016784668,,457.0764770507813,95.46408081054688,22.07999992370605,10.23100471496582,62.61572647094727,149.42556762695312,27.45347213745117,260.34210205078125,68.78601837158203,45.77774810791016,113.9551773071289,26.949087142944336,423.5039367675781,88.47684478759766,9.829999923706056,28.34417152404785,49.60068893432617,76.95121765136719,16.99704933166504,24.049999237060547,49.602237701416016,91.62000274658205,97.92880249023438,105.39889526367188,17.67194175720215,60.34782028198242,76.6566390991211,81.4737319946289,100.97994995117188,19.513734817504883,19.259502410888672,62.84809494018555,25.790691375732425,127.2219696044922,30.37866973876953,21.83922004699707,76.24195861816406,34.84637451171875,210.50149536132807,58.9900016784668,142.06362915039062,15.974653244018556,74.602294921875,18.416357040405277,181.8800048828125,66.62999725341797
2023-06-13,53.46839904785156,13.640000343322754,168.40133666992188,67.81377410888672,163.39076232910156,37.71746826171875,,23.559999465942383,359.1913452148437,32.372093200683594,38.6669807434082,72.6885757446289,70.62996673583984,26.876789093017575,68.03813934326172,76.34616088867188,101.42001342773438,65.30823516845703,81.22102355957031,25.542695999145508,7.429999828338623,96.04458618164062,13.109999656677246,34.41083526611328,267.0457763671875,46.120635986328125,184.2019500732422,69.87418365478516,44.71658706665039,125.27999877929688,41.94048309326172,331.2784423828125,98.79627990722656,25.68000030517578,83.89671325683594,117.56693267822266,121.14346313476562,91.73210906982422,70.98472595214844,62.13999938964844,,461.9657287597656,94.52081298828124,21.739999771118164,10.23100471496582,62.60628890991211,150.65664672851562,27.43558120727539,266.0229187011719,69.43721008300781,45.77774810791016,114.8074951171875,26.853315353393555,426.2960510253906,89.33379364013672,9.59000015258789,28.21013641357422,49.96456146240234,77.44439697265625,17.440292358398438,24.170000076293945,50.26240921020508,90.58999633789062,98.2886199951172,105.98511505126952,17.809860229492188,61.21529769897461,78.4339599609375,81.58942413330078,100.99827575683594,19.5688591003418,19.250423431396484,63.05443572998047,25.858007431030277,127.86346435546876,30.03832054138184,21.81018447875977,76.10137176513672,35.099971771240234,212.0521240234375,60.25,143.4344940185547,16.1611270904541,75.5898666381836,18.54730224609375,180.5399932861328,66.33000183105469
2023-06-14,53.68414688110352,13.899999618530272,170.13816833496094,67.92675018310547,163.27243041992188,37.221824645996094,,23.690000534057617,361.8017578125,32.245872497558594,38.95453643798828,72.7813491821289,70.62059783935547,27.24063491821289,68.09453582763672,75.56317138671875,101.14781951904295,65.57141876220703,81.6321029663086,25.41678237915039,7.539999961853027,96.41117095947266,13.260000228881836,34.29109191894531,268.046875,46.27666473388672,182.2220001220703,70.3026123046875,44.69817352294922,127.6999969482422,41.85443115234375,329.1512451171875,99.10206604003906,25.799999237060547,83.91503143310547,116.89879608154295,119.45743560791016,91.81664276123048,70.85918426513672,61.83000183105469,,459.2179565429688,95.27726745605467,21.96999931335449,10.141180992126465,62.56848907470703,150.21075439453125,27.292455673217773,264.00372314453125,69.69577026367188,45.76860427856445,115.28099060058594,26.996971130371094,426.80364990234375,89.24713897705078,9.54599952697754,28.98754501342773,50.14649200439453,77.73284149169922,17.349834442138672,24.190000534057617,50.29197311401367,90.1500015258789,98.68840026855467,104.93558502197266,17.662744522094727,61.49482345581055,78.10554504394531,81.6517333984375,101.00743865966795,19.596420288085938,19.35025978088379,63.16253280639648,25.96378326416016,126.55127716064452,30.01887321472168,21.88762664794922,76.05452728271484,35.2878303527832,212.0521240234375,60.81999969482422,143.16226196289062,16.392000198364258,74.5924072265625,18.56600570678711,180.63999938964844,66.51000213623047
2023-06-15,54.18130874633789,14.020000457763672,172.32891845703125,68.19036865234375,164.33755493164062,37.57169342041016,,23.96999931335449,366.1129150390625,32.673095703125,39.31877899169922,73.36582946777344,70.873291015625,27.843854904174805,68.51754760742188,76.39332580566406,102.6740264892578,66.4779281616211,82.06229400634766,25.27288055419922,7.355000019073486,97.50128936767578,13.399999618530272,34.668724060058594,271.5059509277344,46.47858810424805,183.7216644287109,71.00717163085938,44.7349967956543,128.74000549316406,42.19002532958984,333.35723876953125,99.96383666992188,28.07999992370605,83.95166778564453,118.13011169433594,121.84275817871094,92.45523071289062,71.48694610595703,63.40999984741211,,463.7258605957031,96.1925048828125,21.940000534057617,10.177108764648438,63.248783111572266,152.09130859375,27.40874671936035,269.0179138183594,70.43313598632812,45.796043395996094,116.3890151977539,27.236391067504883,432.0950927734375,90.41219329833984,9.25,29.18412971496582,50.7976188659668,78.14225006103516,17.82021713256836,25.059999465942383,50.45948028564453,91.26000213623048,99.8478012084961,106.19314575195312,17.901805877685547,61.40807342529297,78.77204132080078,82.02555847167969,101.08080291748048,19.93634986877441,19.47732162475586,64.16481018066406,26.040712356567383,128.51470947265625,30.145288467407227,22.042518615722656,76.21385955810547,35.438106536865234,214.63645935058597,62.77000045776367,144.81507873535156,16.4719181060791,75.80714416503906,18.59406471252441,181.91000366210935,66.3499984741211
2023-06-16,54.04998779296875,14.119999885559082,170.90789794921875,67.83261108398438,164.09100341796875,37.377323150634766,,23.8700008392334,363.8090515136719,32.60512924194336,39.18458557128906,73.1617202758789,70.77035522460938,27.681079864501957,68.36713409423828,76.28011322021484,102.50875854492188,66.31221008300781,82.03360748291016,25.317848205566406,7.873000144958496,97.41446685791016,15.119999885559082,34.692039489746094,269.8705444335937,46.5520133972168,182.25143432617188,71.09284973144531,44.781036376953125,130.67999267578125,41.6909408569336,332.3455810546875,99.78777313232422,28.76000022888184,83.96082305908203,118.3645477294922,122.36964416503906,92.16411590576172,71.56420135498047,64.3499984741211,,461.5903015136719,95.8189468383789,22.18000030517578,10.15914535522461,63.58894729614258,151.82957458496094,27.3640193939209,266.9504089355469,70.2799072265625,45.80520248413086,116.77728271484376,27.236391067504883,430.623291015625,90.45072174072266,9.550000190734863,28.88031578063965,50.778465270996094,78.08642578125,18.064453125,25.950000762939453,49.95695877075195,90.8499984741211,99.48798370361328,106.12696075439452,17.901805877685547,60.82011032104492,78.96522521972656,81.80304718017578,101.08995819091795,20.20277976989746,19.386564254760746,63.63419342041016,25.99263000488281,128.50497436523438,30.524534225463867,21.94571304321289,76.11075592041016,35.400535583496094,213.82701110839844,63.459999084472656,144.6984100341797,16.498558044433594,75.52073669433594,18.668888092041016,181.6300048828125,65.5999984741211
