Date,IWF,EEM,BITW,BNDX,SDY,XLI,XLU,PFF,XOP,GLD,USO,IWM,PGX,XLV,DBE,RSP,BND,IBIT,VCIT,XLF,GDX,OIH,VDE,BWZ,MDY,UGA,SLV,XLK,BIL,FXY,ETHE,FXC,VNQ,UUP,SPYD,LQD,VTI,IEUR,AGG,XLP,XLY,NOBL,CANE,DBP,QQQ,VXUS,PPLT,SPY,EBND,IBND,TLT,GBTC,SHY,FBTC,XLC,JPST,SHV,XLRE,XLE,DBB,SPSM,CORN,CPER,EFA,XLB,DIA,FXA,FXF,DBA,BWX,FXE,IYR,PEY,PALL,UNG,VPL,IWD,VCSH,FXB,JNK
2020-05-14,168.2552032470703,32.75940704345703,,49.51736068725586,72.75975799560547,55.34297943115234,47.83932495117188,26.016441345214844,42.57036972045898,163.00999450683594,21.450000762939453,115.88311004638672,10.75143814086914,92.4072494506836,7.072656154632568,84.29405212402344,76.7274398803711,,77.7204818725586,19.370079040527344,32.87208938598633,94.4347686767578,39.53743743896485,28.125133514404297,270.0830993652344,14.880000114440918,14.8100004196167,89.3424301147461,81.77836608886719,88.26000213623047,11.88888931274414,67.1136703491211,57.65605545043945,24.214326858520508,20.707500457763672,109.53044891357422,133.1632537841797,32.77191162109375,103.47029876708984,50.13140106201172,109.9001007080078,55.6249885559082,5.28000020980835,41.49508666992188,215.59544372558597,38.20977020263672,72.70999908447266,265.7562255859375,20.362239837646484,29.84796905517578,147.9656524658203,11.800000190734863,79.25043487548828,,48.42979049682617,44.09388732910156,98.88446044921876,26.46992874145508,29.626304626464844,11.119424819946287,20.81720924377441,11.859999656677246,14.739999771118164,47.71918487548828,45.86537170410156,216.2379608154297,62.810733795166016,94.24073791503906,12.36996841430664,26.192968368530277,98.16281127929688,61.11930084228516,10.64798355102539,173.8000030517578,45.7599983215332,50.72124099731445,95.4628448486328,71.7027587890625,111.3184585571289,74.31273651123047
2020-05-15,169.6110076904297,32.31101989746094,,49.45676040649414,72.87459564208984,55.148197174072266,47.20204544067383,25.93114280700684,42.84742736816406,163.92999267578125,22.38999938964844,117.72791290283205,10.728246688842772,93.18672943115234,7.180362224578857,84.45137786865234,76.77134704589844,,77.91680908203125,19.24210548400879,34.19034194946289,94.71546173095705,39.57062911987305,28.087139129638672,272.28570556640625,15.600000381469728,15.510000228881836,89.7939682006836,81.7604751586914,88.3499984741211,11.11111068725586,66.82707977294922,57.43067932128906,24.232158660888672,20.626487731933597,109.91522216796876,133.96424865722656,32.823665618896484,103.53217315673828,50.57199478149414,111.18060302734376,55.79792785644531,5.28000020980835,42.0523796081543,216.99497985839844,38.08060073852539,75.3499984741211,266.9778747558594,20.330097198486328,29.697172164916992,147.58489990234375,11.050000190734863,79.29617309570312,,49.10043716430664,44.1026496887207,98.89340209960938,26.37627410888672,29.51150131225586,11.031454086303713,21.0670166015625,11.93000030517578,14.850000381469728,47.762481689453125,46.26554870605469,216.8071746826172,62.33400344848633,94.36066436767578,12.36996841430664,26.14606094360352,98.31675720214844,60.83699035644531,10.623635292053224,176.42999267578125,45.15999984741211,50.60830307006836,95.41739654541016,71.84423828125,110.33177185058594,74.35098266601562
2020-05-18,173.47506713867188,33.57548522949219,,49.422142028808594,77.00907135009766,58.7839469909668,49.13972473144531,26.30336570739746,47.3162956237793,162.69000244140625,24.309999465942383,124.88116455078124,10.830733299255373,93.95694732666016,7.602208614349365,89.06909942626953,76.63072967529297,,78.164306640625,20.22934913635254,33.59198760986328,106.62622833251952,42.74922943115234,28.248613357543945,288.7823791503906,16.690000534057617,15.789999961853027,91.99388885498048,81.7604751586914,88.27999877929688,11.88888931274414,67.50538635253906,60.82810974121094,24.03601837158203,21.841716766357425,110.5394058227539,138.40704345703125,34.316043853759766,103.3818130493164,51.37388229370117,115.38790130615234,58.392120361328125,5.460000038146973,41.823978424072266,221.03805541992188,39.561790466308594,77.5999984741211,275.11004638671875,20.579198837280277,30.01761054992676,144.34486389160156,11.40999984741211,79.23211669921875,,50.13512802124024,44.12015914916992,98.89340209960938,27.66188621520996,31.922277450561523,11.365740776062012,22.57510757446289,11.90999984741211,15.260000228881836,49.69341278076172,48.37555313110352,225.06179809570312,63.3750228881836,94.33069610595705,12.443109512329102,26.314926147460938,99.24034881591795,64.38346862792969,11.24500846862793,189.7400054931641,48.400001525878906,52.22428894042969,99.75249481201172,71.95033264160156,111.06473541259766,75.61402130126953
2020-05-19,172.44851684570312,33.30644607543945,,49.48273086547852,75.48074340820312,58.03268051147461,48.3302116394043,26.318862915039062,45.91306686401367,164.25999450683594,24.440000534057617,122.41514587402344,10.869556427001951,92.82483673095705,7.521429061889648,87.83831787109375,76.7274398803711,,78.36909484863281,19.73572540283203,34.7886962890625,101.19011688232422,41.53754425048828,28.32460594177246,284.8023986816406,16.739999771118164,16.170000076293945,91.65767669677734,81.7604751586914,87.94000244140625,11.694443702697754,67.6391372680664,60.01005554199219,24.0181884765625,21.42854118347168,110.6248779296875,136.93544006347656,33.841590881347656,103.49681854248048,50.430999755859375,114.97391510009766,57.50008392333984,5.400000095367432,42.39040756225586,220.4840545654297,39.15706253051758,79.11000061035156,272.28424072265625,20.60330009460449,30.027042388916016,144.88487243652344,11.40999984741211,79.27787017822266,,50.12554931640625,44.13766098022461,98.89340209960938,27.125507354736328,31.02849578857422,11.242581367492676,22.131004333496094,11.970000267028809,15.210000038146973,49.00935745239258,47.911720275878906,221.6665496826172,63.55986022949219,94.43062591552734,12.443109512329102,26.33369255065918,99.29808044433594,63.6600456237793,10.992217063903809,191.9900054931641,49.0,51.73775100708008,98.1256866455078,72.02102661132812,111.53459930419922,75.70589447021484
2020-05-20,175.40225219726562,33.74586486816406,,49.56926345825195,76.805908203125,59.11783981323242,48.59717559814453,26.4506950378418,47.49505233764648,164.64999389648438,25.34000015258789,126.1235580444336,10.900611877441406,92.93618774414062,7.682987213134766,89.43924713134766,76.92955017089844,,78.80435180664062,20.174501419067383,34.22774124145508,107.77708435058594,43.164180755615234,28.40059280395508,290.98516845703125,16.829999923706055,16.360000610351562,93.66545867919922,81.7604751586914,88.0999984741211,11.833333015441896,67.7919921875,60.54427719116211,23.93794822692871,21.78500366210937,111.83908081054688,139.4688262939453,34.583465576171875,103.76222229003906,51.03022384643555,116.47586059570312,58.328407287597656,5.510000228881836,42.60966491699219,224.88673400878903,39.82015228271485,81.13999938964844,276.9098205566406,20.77205467224121,30.30035400390625,145.31871032714844,11.225000381469728,79.27787017822266,,51.51472854614258,44.181427001953125,98.89340209960938,27.380922317504883,32.26667022705078,11.444913864135742,22.824913024902344,11.979999542236328,15.460000038146973,50.03111267089844,48.67568206787109,224.87872314453125,64.10469818115234,95.10028839111328,12.507107734680176,26.493173599243164,99.7695083618164,64.27760314941406,11.212389945983888,196.0,47.15999984741211,52.64131927490234,99.90696716308594,72.15367126464844,111.30907440185548,76.53262329101562
2020-05-21,174.27883911132812,33.360260009765625,,49.63848876953125,76.79707336425781,59.256961822509766,48.106292724609375,26.489463806152344,47.128604888916016,162.25,26.600000381469727,126.34952545166016,10.939430236816406,92.24948120117188,7.745815753936768,89.04132080078125,77.00865936279297,,78.95795440673828,20.110515594482425,33.33955383300781,107.29054260253906,42.508548736572266,28.40059280395508,292.4126892089844,16.850000381469727,15.960000038146973,92.35894775390624,81.7694091796875,88.08000183105469,10.833333015441896,67.572265625,60.59436798095703,23.99144172668457,21.71209144592285,111.7535400390625,138.6305694580078,34.30742263793945,103.84186553955078,50.46625518798828,116.88982391357422,58.29199600219727,5.46999979019165,41.714351654052734,222.4375915527344,39.42401885986328,78.83999633789062,274.9980773925781,20.852415084838867,30.42287826538086,145.68165588378906,10.579999923706056,79.2595443725586,,51.15066909790039,44.20771408081055,98.88446044921876,27.24469757080078,31.750083923339844,11.28656768798828,22.852670669555664,11.90999984741211,15.3100004196167,49.450965881347656,48.21184158325195,224.22897338867188,63.85174560546875,94.49060821533205,12.406538963317873,26.483793258666992,99.50012969970705,64.18937683105469,11.163460731506348,189.4499969482422,46.15999984741211,51.93758392333984,99.35260009765624,72.19790649414062,111.20569610595705,76.51727294921875
2020-05-22,174.9857940673828,32.669734954833984,,49.63848876953125,76.65569305419922,59.2105827331543,48.64023208618164,26.621299743652344,47.21798706054688,163.2100067138672,25.56999969482422,126.96125030517578,10.993779182434082,92.44437408447266,7.647086143493652,89.11536407470703,77.0350112915039,,78.82994842529297,20.03738594055176,33.23670959472656,104.27775573730467,42.30107498168945,28.296104431152344,292.14801025390625,16.6200008392334,16.040000915527344,92.69517517089844,81.7604751586914,88.02999877929688,11.5,67.36207580566406,61.41240692138672,24.062763214111328,21.776905059814453,111.7535400390625,139.0218048095703,34.290164947509766,103.89493560791016,50.64249420166016,116.71651458740234,58.14635467529297,5.440000057220459,42.11632537841797,223.2053985595703,39.139835357666016,78.2699966430664,275.52032470703125,20.747943878173828,30.24380874633789,146.55807495117188,10.65999984741211,79.2595443725586,,51.45724868774414,44.20771408081055,98.89340209960938,27.840681076049805,31.553285598754883,11.216191291809082,22.9451847076416,11.890000343322754,15.149999618530272,49.31242752075195,48.13908767700195,224.1008453369141,63.5112190246582,94.39066314697266,12.3516845703125,26.21172142028809,99.08643341064452,65.0627670288086,11.163460731506348,184.50999450683597,46.560001373291016,51.61612701416016,99.30718231201172,72.22439575195312,110.78282928466795,76.76994323730469
2020-05-26,175.31507873535156,33.38715362548828,,49.52599334716797,79.4031982421875,61.696250915527344,48.95888137817383,26.85392951965332,49.139591217041016,160.88999938964844,25.65999984741211,130.6226043701172,11.032597541809082,92.2773208618164,7.772741317749023,92.00259399414062,76.99107360839844,,79.04330444335938,21.079477310180664,31.86236953735352,110.10682678222656,43.51275253295898,28.495576858520508,302.376953125,16.809999465942383,15.970000267028809,92.59912109375,81.7694091796875,88.12999725341797,11.666666984558104,68.26966857910156,63.70798110961914,23.884456634521484,22.64377212524414,111.59967803955078,140.95912170410156,35.178688049316406,103.72683715820312,50.91566467285156,118.5650405883789,59.80299758911133,5.449999809265137,41.57731246948242,222.602783203125,40.22489547729492,78.41000366210938,278.91485595703125,21.093475341796875,30.479419708251957,144.5927276611328,10.18000030517578,79.2595443725586,,51.60095977783203,44.21646118164063,98.88446044921876,28.726137161254883,32.43067932128906,11.216191291809082,23.88890266418457,12.010000228881836,15.329999923706056,50.72382736206055,49.45783615112305,229.01515197753903,64.5813980102539,95.00033569335938,12.571106910705566,26.399354934692383,99.7599105834961,67.4359130859375,11.571187019348145,187.0,47.7599983215332,53.423248291015625,102.0699691772461,72.26859283447266,112.19239807128906,77.42822265625
2020-05-27,176.76771545410156,33.49477005004883,,49.61252212524414,81.43509674072266,63.75526428222656,49.54449462890625,27.01678466796875,49.30940628051758,161.17999267578125,25.0,134.67926025390625,11.102474212646484,93.2331314086914,7.620159149169922,94.27904510498048,77.0262222290039,,79.35053253173828,21.99359130859375,31.51644897460937,113.9336166381836,44.03561019897461,28.44808387756348,310.23291015625,16.139999389648438,16.149999618530273,93.12747955322266,81.7604751586914,87.9000015258789,12.11111068725586,68.46073150634766,64.9767837524414,23.87554168701172,23.235183715820312,112.06136322021484,143.1851806640625,35.661773681640625,103.87721252441406,51.68231201171875,120.59647369384766,61.05913162231445,5.429999828338623,41.77830123901367,223.81765747070312,40.595191955566406,78.88999938964844,283.0648498535156,20.997045516967773,30.51712989807129,144.32720947265625,10.539999961853027,79.24129486083984,,51.96501159667969,44.24711227416992,98.87557220458984,29.339136123657227,32.848873138427734,11.1458158493042,24.795604705810547,12.0,15.079999923706056,51.33860778808594,49.95806121826172,234.06675720214844,64.25061798095703,94.70049285888672,12.470538139343262,26.43688201904297,99.92344665527344,68.73274993896484,11.93813705444336,185.58999633789065,46.400001525878906,53.87502670288086,104.41474151611328,72.33049774169922,111.5251922607422,77.65787506103516
2020-05-28,177.06793212890625,33.26161193847656,,49.65579605102539,80.60467529296875,63.15238571166992,51.00851440429688,27.094316482543945,47.17329025268555,161.72000122070312,25.030000686645508,131.48854064941406,11.118000984191896,94.44876098632812,7.647086143493652,93.33515167236328,77.05262756347656,,79.48709106445312,21.646224975585938,31.787574768066406,114.13945770263672,42.832218170166016,28.59056663513184,305.68572998046875,16.260000228881836,16.190000534057617,92.94496154785156,81.7604751586914,88.0,12.333333015441896,68.36517333984375,65.28565216064453,23.75072288513184,22.935422897338867,112.15543365478516,142.69155883789062,36.0068359375,103.80644989013672,52.140533447265625,119.133056640625,60.84067153930664,5.409999847412109,41.92447280883789,223.52610778808597,40.77603530883789,78.62999725341797,282.5426330566406,20.989013671875,30.818716049194336,143.7959442138672,10.880000114440918,79.27787017822266,,51.47641372680664,44.2514877319336,98.88446044921876,29.671178817749023,31.930479049682617,11.1458158493042,24.046188354492188,12.210000038146973,15.079999923706056,51.82350158691406,50.42189407348633,232.76724243164065,64.48411560058594,95.11028289794922,12.497965812683104,26.465028762817383,100.57769775390624,69.01505279541016,11.791357040405272,181.6699981689453,45.08000183105469,54.34419250488281,103.84219360351562,72.48078155517578,112.06082916259766,77.70379638671875
2020-05-29,178.50123596191406,33.83553695678711,,49.733680725097656,80.2424545288086,62.76285171508789,51.40465927124024,27.24941062927246,46.368896484375,162.91000366210938,25.8799991607666,130.73556518554688,11.164586067199709,95.59017944335938,7.844544887542725,93.1963348388672,77.2723159790039,,79.85401916503906,21.3994140625,32.08675003051758,111.1173324584961,42.633033752441406,28.60955619812012,303.965087890625,16.889999389648438,16.65999984741211,94.11697387695312,81.7604751586914,87.83000183105469,13.555556297302246,68.40341186523438,64.63456726074219,23.715063095092773,22.74908447265625,112.88221740722656,143.1665802001953,36.02408599853516,104.08068084716795,52.19340133666992,119.56634521484376,60.91350173950195,5.46999979019165,42.33559036254883,226.8014068603516,40.82771301269531,79.05999755859375,283.80157470703125,21.045265197753903,31.07319450378418,144.82286071777344,10.890000343322754,79.27787017822266,,51.75423812866211,44.29524993896485,98.86664581298828,29.50089836120605,31.78287506103516,11.436116218566896,23.796384811401367,12.18000030517578,15.510000228881836,51.64166641235352,50.43099594116211,232.71234130859372,64.7760009765625,95.3701400756836,12.48882293701172,26.65265846252441,100.80860137939452,68.3004379272461,11.717965126037598,182.22999572753903,45.27999877929688,54.03141784667969,103.71495819091795,72.57806396484375,112.4085464477539,78.07123565673828
