Date,DBE,LQD,FXE,DIA,BIL,IWM,FXY,XLY,USO,XLP,XLF,VPL,CORN,SLY,JPST,PGX,FXA,XLV,IEUR,IBND,XLRE,VNQ,IWF,RSP,NOBL,BND,CANE,UUP,VCSH,XLC,PALL,XLE,VCIT,SHY,GLD,PFF,EEM,FXC,MDY,IWD,JNK,IYR,FXF,PPLT,GDX,VXUS,DBP,SPY,UNG,VDE,AGG,CPER,CYB,XLB,TLT,UGA,QQQ,OIH,XLI,XLK,FXB,DBA,DBB,VTI,XLU,SDY,SHV,XOP,SLV,EFA
2018-01-10,14.472861289978027,109.07147979736328,115.1999969482422,237.60427856445312,87.86370086669922,148.8550567626953,86.16999816894531,98.31813049316406,101.44000244140624,52.12412643432617,27.027198791503906,69.67211151123047,16.690000534057614,64.43100738525389,47.091041564941406,12.541427612304688,77.24299621582031,81.15703582763672,46.92087936401367,34.50227737426758,28.563804626464844,70.43212127685547,135.00062561035156,97.8013916015625,60.50464630126953,74.53386688232422,9.640000343322754,23.33680534362793,73.1796875,,103.51000213623048,64.05278015136719,78.6246337890625,79.830810546875,125.02999877929688,32.30141067504883,45.61677551269531,77.6222915649414,337.1966857910156,117.33795928955078,93.3568344116211,70.82109069824219,96.47000122070312,92.52999877929688,22.84552764892578,53.7069206237793,37.86972427368164,259.17095947265625,22.989999771118164,92.10491943359376,100.31319427490234,20.649999618530273,25.12214088439941,58.69700241088867,115.89552307128906,32.720001220703125,158.60366821289062,535.5543823242189,73.89909362792969,63.55654907226562,131.30999755859378,18.186674118041992,18.511308670043945,133.11524963378906,45.90545654296875,87.06037902832031,105.30183410644531,146.19952392578125,16.020000457763672,66.27006530761719
2018-01-11,14.501846313476562,109.33393096923828,115.9000015258789,239.46859741210938,87.85406494140625,151.4122314453125,86.27999877929688,99.9177474975586,101.5999984741211,52.05060195922852,27.1584415435791,70.1717529296875,16.700000762939453,65.65689849853516,47.091041564941406,12.558342933654785,77.73565673828125,81.50706481933594,47.21282577514648,34.492446899414055,28.38313102722168,70.19297027587889,135.97976684570312,98.73941040039062,60.90632247924805,74.53386688232422,9.399999618530273,23.239809036254886,73.1796875,,103.5,65.36557769775389,78.66081237792969,79.80223846435547,125.44000244140624,32.403228759765625,45.89755249023438,77.76051330566406,342.0154113769531,118.29273986816406,93.58495330810548,70.57548522949219,96.58999633789062,93.75,22.97326469421387,54.04677963256836,37.93795776367188,261.0618896484375,24.399999618530273,94.01911926269531,100.35931396484376,20.61000061035156,25.25720596313477,59.46746444702149,116.37296295166016,32.72999954223633,159.68922424316406,549.0000610351561,74.84131622314453,63.81594848632813,131.53999328613278,18.118488311767575,18.540325164794922,134.24079895019528,45.73356246948242,87.76825714111328,105.31137084960938,149.69497680664062,16.010000228881836,66.72854614257811
2018-01-12,14.627446174621582,109.35205078125,117.4000015258789,241.62332153320312,87.8829116821289,152.04673767089844,86.41999816894531,101.20899200439452,102.95999908447266,52.06898880004883,27.40218734741211,70.5418701171875,16.610000610351562,65.85325622558594,47.07223510742188,12.532971382141113,77.98200225830078,82.13140106201172,47.83320999145508,35.032169342041016,28.17536163330078,69.62611389160156,136.89100646972656,99.37425231933594,61.18656539916992,74.52467346191406,9.449999809265137,22.997323989868164,73.1704330444336,,107.12999725341795,65.99637603759766,78.6336898803711,79.792724609375,126.95999908447266,32.343833923339844,46.33743286132813,78.09614562988281,342.8793029785156,118.97870635986328,93.43287658691406,70.00247192382811,97.41999816894531,94.80999755859376,23.59230613708496,54.57034301757813,38.464332580566406,262.7637939453125,25.28000068664551,94.8062744140625,100.34085845947266,20.59000015258789,25.28614616394043,59.56143188476562,116.56954193115234,32.919998168945305,160.8627471923828,552.4088134765625,75.53857421875,64.19065856933594,133.47000122070312,18.07952117919922,18.714412689208984,135.02590942382812,45.47119140625,87.99807739257812,105.32095336914062,150.91073608398438,16.270000457763672,67.39794921875
2018-01-16,14.569477081298828,109.45159912109376,118.16000366210938,241.5296630859375,87.86370086669922,150.10482788085938,86.94000244140625,100.48625946044922,102.08000183105469,52.30795669555664,27.327186584472656,70.35680389404297,16.670000076293945,65.25466156005861,47.10983276367188,12.490687370300293,78.43528747558594,82.5381851196289,47.84232711791992,35.36581039428711,28.31086540222168,69.75897216796875,136.34811401367188,98.70152282714844,61.02776336669922,74.57981872558594,9.119999885559082,22.871232986450195,73.13351440429688,,104.73999786376952,65.16098785400389,78.6246337890625,79.78317260742188,127.16999816894531,32.258987426757805,46.15961456298828,78.34294891357422,340.3163757324219,118.54302215576172,93.4582061767578,70.19348907470703,98.31999969482422,95.22000122070312,23.946044921875,54.51523208618164,38.474082946777344,261.86557006835943,24.60000038146973,93.64342498779295,100.36856079101562,20.51000022888184,25.52733421325684,58.866127014160156,117.05634307861328,32.799999237060554,160.40313720703125,539.9100952148439,74.86015319824219,63.94086074829102,134.05000305175778,18.060041427612305,18.627368927001953,134.42996215820312,45.37167358398438,87.64874267578125,105.33050537109376,148.17520141601562,16.25,67.33375549316406
2018-01-17,14.588799476623535,109.15294647216795,117.6500015258789,244.59315490722656,87.8829116821289,151.52760314941406,86.30000305175781,100.96809387207031,102.23999786376952,52.9053955078125,27.53343391418457,70.90270233154297,16.819999694824222,65.87239074707031,47.11452865600586,12.465316772460938,78.79000854492188,83.33282470703125,48.04304504394531,35.18918228149414,28.473468780517575,70.24612426757811,137.84101867675778,99.5258560180664,61.60693359375,74.49706268310547,9.029999732971193,22.929428100585934,73.06889343261719,,106.68000030517578,65.73211669921875,78.46189880371094,79.75458526611328,126.13999938964844,32.19110870361328,46.76796340942383,78.3824234008789,342.802490234375,119.48853302001952,93.3821792602539,70.6937484741211,97.9499969482422,95.3000030517578,23.52352523803711,54.8918342590332,38.12316513061523,264.36154174804693,25.60000038146973,94.3590316772461,100.25782012939452,20.32999992370605,25.633459091186523,59.13860321044922,116.8971939086914,33.15999984741211,162.13406372070312,543.3187866210939,75.27473449707031,64.90165710449219,134.6199951171875,18.20615768432617,18.53065299987793,135.66911315917972,45.65213394165039,88.34742736816406,105.34003448486328,149.42898559570312,16.059999465942386,67.68221282958984
2018-01-18,14.608121871948242,108.7275619506836,117.87000274658205,243.73130798339844,87.8829116821289,150.4893341064453,86.41000366210938,100.88134765625,102.08000183105469,52.7491455078125,27.49593162536621,70.4863510131836,16.780000686645508,65.38875579833984,47.10043334960938,12.43148708343506,78.8195571899414,83.35176086425781,48.11603164672852,35.248050689697266,28.20245933532715,69.34268951416016,137.77316284179688,99.25108337402344,61.532203674316406,74.34991455078125,8.859999656677246,22.900331497192386,73.031982421875,,105.20999908447266,65.195068359375,78.28109741210938,79.73553466796875,125.86000061035156,32.07233047485352,46.82411193847656,78.4317855834961,341.63140869140625,119.0992202758789,93.30612182617188,70.00247192382811,98.26000213623048,95.33000183105469,23.19926452636719,54.827537536621094,38.054931640625,263.91726684570307,25.190000534057614,93.57188415527344,100.03636169433594,20.420000076293945,25.76852226257324,59.10102462768555,115.81126403808594,33.419998168945305,162.16343688964844,534.6075439453125,74.86959838867188,65.01694488525389,134.96000671386722,18.1964168548584,18.646713256835934,135.43264770507812,45.36263275146485,88.01648712158203,105.34960174560548,147.71926879882812,15.970000267028807,67.59968566894531
2018-01-19,14.53083038330078,108.39273834228516,117.70999908447266,244.22247314453125,87.89250183105469,152.46974182128906,86.63999938964844,101.75826263427734,101.76000213623048,53.337379455566406,27.692806243896484,70.87496185302734,16.809999465942386,66.35605621337889,47.11924362182617,12.439945220947266,78.79984283447266,83.66392517089844,48.36235046386719,35.267677307128906,28.40119934082031,69.71468353271484,138.49050903320312,99.90485382080078,61.84981918334961,74.19355773925781,8.920000076293945,22.939128875732425,72.96737670898438,,105.43000030517578,65.10983276367189,78.10030364990234,79.76414489746094,126.41999816894531,32.1995849609375,47.20783615112305,77.89871978759766,345.18316650390625,119.62760925292969,93.33147430419922,70.45726776123047,97.95999908447266,96.5199966430664,23.238569259643555,55.07554244995117,38.288875579833984,265.11795043945307,24.86000061035156,93.4734878540039,99.82411193847656,20.34000015258789,25.836055755615234,59.45807647705078,115.20276641845705,33.110000610351555,162.6719512939453,539.5313110351561,75.08629608154297,65.14185333251953,134.72000122070312,18.1477108001709,18.6080265045166,136.13259887695312,45.22692108154297,88.59565734863281,105.34960174560548,147.11138916015625,16.049999237060547,67.97563934326172
2018-01-22,14.608121871948242,108.2931900024414,118.02999877929688,245.572265625,87.9021224975586,153.28688049316406,86.4800033569336,102.88566589355469,102.23999786376952,53.74180603027344,27.91779518127441,70.9952392578125,16.790000915527347,66.43745422363281,47.11924362182617,12.41275691986084,78.8885498046875,84.21259307861328,48.63605499267578,35.38543701171875,28.67220687866211,70.35240173339844,139.56657409667972,100.615478515625,62.25149917602539,74.13839721679688,8.899999618530273,22.86153221130371,72.97659301757812,,104.79000091552734,66.51636505126953,78.09125518798828,79.72599029541016,126.6500015258789,32.19110870361328,47.4792594909668,78.17512512207031,346.958984375,120.63800811767578,93.40752410888672,71.03030395507812,97.97000122070312,94.9000015258789,23.29752349853516,55.37865829467773,38.24988555908203,267.27359008789057,24.85000038146973,95.44135284423828,99.7872085571289,20.450000762939453,25.75887680053711,59.31713485717773,115.31510925292969,33.439998626708984,164.4127197265625,556.1963500976561,75.08629608154297,65.77597808837889,135.91000366210938,18.20615768432617,18.76276969909668,137.21087646484378,45.29024887084961,89.0185546875,105.35913848876952,150.79672241210938,16.040000915527347,68.32410430908203
2018-01-23,14.772366523742676,108.76378631591795,118.4000015258789,245.4691619873047,87.9021224975586,153.77716064453125,86.9800033569336,103.75293731689452,103.76000213623048,53.56716918945313,27.94592094421387,71.37458801269531,16.799999237060547,66.49969482421875,47.12393188476562,12.4297513961792,78.83928680419922,83.80583190917969,48.74553298950195,35.444297790527344,29.11484146118164,71.3266830444336,140.19668579101562,100.8902587890625,62.11138534545898,74.33153533935547,8.90999984741211,22.80333709716797,73.05965423583984,,104.45999908447266,66.41407012939453,78.31726837158203,79.77367401123047,127.27999877929688,32.275955200195305,47.703880310058594,78.37256622314453,347.5828857421875,120.65655517578124,93.68634796142578,72.01265716552734,98.41000366210938,95.81999969482422,23.68074035644531,55.59910202026367,38.41559600830078,267.84097290039057,25.940000534057614,95.4055633544922,100.0271224975586,19.940000534057614,25.66240119934082,59.30773544311523,115.81126403808594,33.900001525878906,165.7720489501953,555.2494506835939,75.12397766113281,66.064208984375,136.0,18.137969970703125,18.569339752197266,137.55140686035156,45.72452163696289,89.03693389892578,105.34960174560548,151.40467834472656,16.079999923706055,68.54418182373047
2018-01-24,14.907628059387207,108.69142150878906,119.41999816894531,246.1253204345703,87.91172790527344,152.82545471191406,87.94000244140625,104.19622039794922,105.76000213623048,53.67746353149414,28.133411407470703,71.6336669921875,16.959999084472653,66.20279693603516,47.12487030029297,12.446741104125975,79.59799194335938,84.05179595947266,48.88238143920898,35.86626052856445,29.03354263305664,70.9546890258789,139.85739135742188,100.93763732910156,62.53173828125,74.24873352050781,8.90999984741211,22.580251693725586,73.05045318603516,,106.33999633789062,66.23504638671875,78.23594665527344,79.75458526611328,128.83000183105472,32.23352432250977,48.10633087158203,78.97473907470703,346.6997375488281,120.84195709228516,93.61029052734376,71.75798797607422,99.66999816894531,96.80999755859376,24.17204284667969,55.83792114257813,39.05894088745117,267.73681640625,25.71999931335449,95.06566619873048,99.92562103271484,20.600000381469727,25.86499786376953,59.56143188476562,115.18402862548828,34.06999969482422,164.69631958007812,548.0531616210939,75.05804443359375,65.55498504638672,138.08999633789062,18.313308715820312,18.869155883789066,137.41897583007812,45.44405746459961,89.21160125732422,105.36869049072266,150.91073608398438,16.559999465942386,68.66338348388672
2018-01-25,14.801351547241213,109.2434310913086,119.45999908447266,247.23146057128903,87.91172790527344,152.8831024169922,87.80999755859375,104.0131378173828,104.4800033569336,53.70504760742188,28.07716560363769,71.41159057617188,16.959999084472653,66.29857635498047,47.13241195678711,12.40426254272461,79.16446685791016,84.77074432373047,48.74553298950195,35.86626052856445,28.97031021118164,70.83068084716797,139.94465637207028,100.85234832763672,62.93342208862305,74.45109558105469,8.989999771118164,22.60934638977051,73.1058349609375,,104.62999725341795,65.71505737304689,78.46189880371094,79.73553466796875,127.97000122070312,32.216575622558594,48.0782470703125,78.74768829345703,346.4597473144531,120.81414031982422,93.5089111328125,71.62154388427734,100.22000122070312,96.62999725341795,23.71021842956543,55.63584899902344,38.69827651977539,267.850341796875,26.170000076293945,94.2337875366211,100.18400573730469,20.46999931335449,26.077245712280273,59.95606231689453,116.12955474853516,33.709999084472656,164.63766479492188,542.9400634765625,75.13341522216797,65.43968963623047,137.33999633789062,18.254863739013672,18.80145835876465,137.47575378417972,46.14973449707031,89.85513305664062,105.37822723388672,147.83326721191406,16.309999465942386,68.39745330810547
2018-01-26,14.907628059387207,109.09864807128906,119.58999633789062,249.2561187744141,87.93095397949219,153.43109130859375,88.26000213623047,105.03455352783205,105.91999816894531,53.96240615844727,28.283403396606445,72.03153228759766,16.979999542236328,66.56195831298828,47.1220588684082,12.387272834777832,79.9527359008789,86.59651947021484,49.165199279785156,35.80739212036133,29.05160903930664,70.58268737792969,141.63143920898438,101.79037475585938,63.46587753295898,74.31312561035156,9.020000457763672,22.560850143432614,72.99506378173828,,104.08999633789062,66.07310485839844,78.32630157470703,79.6878662109375,128.07000732421878,32.157176971435554,48.74275207519531,78.99447631835938,347.9764709472656,121.93579864501952,93.58495330810548,71.6488265991211,100.9499969482422,96.4800033569336,23.9263916015625,56.18696594238281,38.795753479003906,270.95144653320307,26.770000457763672,94.77943420410156,99.99944305419922,20.459999084472656,26.05794906616211,60.219154357910156,115.6989288330078,34.139999389648445,167.1607208251953,543.8869018554689,76.00028228759766,66.47735595703125,137.47999572753906,18.40097999572754,18.9078426361084,138.91351318359378,46.1768798828125,90.35157012939452,105.38780975341795,148.40318298339844,16.40999984741211,69.00266265869139
