Date,SDY,XLRE,IEUR,XLF,VPL,PPLT,SLY,BIL,JPST,FXY,FXB,EBND,UNG,GDX,SHY,DIA,VCSH,UGA,CANE,BNDX,IWD,VCIT,IWM,MDY,OIH,UUP,FXA,QQQ,JNK,IYR,DBB,SHV,XLC,DBP,EFA,LQD,FXF,BWZ,XLE,SPY,XLK,AGG,TLT,XLV,XOP,XLY,VDE,EEM,DBE,BND,XLI,IWF,VNQ,NOBL,XLU,PFF,USO,IBND,XLP,GLD,PGX,VTI,CYB,DBA,RSP,CPER,PALL,SLV,FXC,XLB,BWX,VXUS,CORN,FXE
2020-02-14,96.9635772705078,36.63637161254883,44.33037185668945,28.69715881347656,61.65681076049805,90.87000274658205,72.36000061035156,85.77826690673828,46.92721557617188,86.48999786376953,123.38609313964844,23.23265266418457,14.34000015258789,26.778564453125,80.48345184326172,272.6908874511719,74.51155853271484,30.1200008392334,7.389999866485596,51.77368927001953,127.17279815673828,82.30408477783203,159.2740936279297,363.94439697265625,214.93429565429688,24.934385299682617,66.50237274169922,228.9127655029297,88.80462646484375,89.86628723144531,13.039643287658691,103.33883666992188,54.99854278564453,40.76173782348633,61.7960205078125,116.10272216796876,93.74137878417967,29.32918357849121,45.22737884521485,317.0121154785156,98.10951232910156,104.2638702392578,132.6630401611328,97.50222778320312,67.95562744140625,127.22384643554688,61.58324432373047,40.58520126342773,12.198456764221191,77.22172546386719,79.05699920654297,185.3542633056641,85.73329162597656,70.41795349121094,61.92454147338867,31.10003471374512,87.5999984741211,32.10396194458008,58.363128662109375,149.0,12.28892707824707,161.26953125,24.75751495361328,15.862558364868164,110.41081237792967,16.329999923706055,230.63999938964844,16.559999465942383,72.98417663574219,55.6602783203125,27.18122100830078,49.14967727661133,14.260000228881836,101.2210693359375
2020-02-18,96.61588287353516,36.60137176513672,44.12530517578125,28.448575973510746,60.80606460571289,93.61000061035156,71.91000366210938,85.78763580322266,46.93650817871094,86.41999816894531,122.86930084228516,23.19057846069336,15.100000381469728,27.6487979888916,80.5118637084961,271.21893310546875,74.52982330322266,30.18000030517578,7.480000019073486,51.84567642211914,126.54828643798828,82.42796325683594,158.93258666992188,362.8585205078125,210.73114013671875,25.027563095092773,66.2349853515625,229.0005798339844,88.63532257080078,89.80357360839844,13.048858642578123,103.33883666992188,55.36558151245117,41.4282455444336,61.40310287475586,116.3243408203125,93.6213836669922,29.23196601867676,44.85448455810547,316.1952209472656,97.74384307861328,104.4006805419922,133.57164001464844,97.15512084960938,67.23190307617188,127.21420288085938,61.06855773925781,40.31891632080078,12.217576026916504,77.33943939208984,78.60868835449219,185.31544494628903,85.63858032226562,70.10413360595703,62.44357681274414,31.08377265930176,87.5999984741211,31.997772216796875,58.155948638916016,150.91000366210938,12.280848503112791,160.89381408691406,24.727888107299805,15.981974601745604,110.0757064819336,16.389999389648438,246.3999938964844,17.010000228881836,72.94499969482422,55.52230072021485,27.20030212402344,48.847923278808594,14.449999809265137,100.82647705078124
2020-02-19,96.5802230834961,36.085243225097656,44.35711288452149,28.660329818725582,60.850830078125,95.04000091552734,72.25,85.78763580322266,46.93650817871094,85.33999633789062,122.14774322509766,23.182167053222656,15.279999732971191,28.14066696166992,80.52136993408203,272.2835693359375,74.52982330322266,30.920000076293945,7.570000171661377,51.88166046142578,126.91566467285156,82.38373565673828,159.74839782714844,364.3158874511719,214.17007446289065,25.07415199279785,66.17555236816406,231.19569396972656,88.7078857421875,88.67440795898438,13.039643287658691,103.34818267822266,55.6167221069336,41.74245834350586,61.60849380493164,116.16478729248048,93.54139709472656,29.163917541503903,45.45110702514648,317.7070007324219,98.9081573486328,104.37335968017578,133.56240844726562,97.60543823242188,69.22208404541016,127.7842025756836,61.88697814941406,40.61274719238281,12.389655113220217,77.33039093017578,78.58064270019531,186.59637451171875,84.48466491699219,70.14107513427734,61.76618957519531,30.94559669494629,89.44000244140625,31.930233001708984,58.0928840637207,151.7899932861328,12.232372283935549,161.7109832763672,24.69470596313477,15.972023010253906,110.46662139892578,16.399999618530273,256.4800109863281,17.229999542236328,73.10177612304688,55.66947937011719,27.09539222717285,49.07867431640625,14.380000114440918,100.94485473632812
2020-02-20,96.88333129882812,36.48765182495117,44.15204620361328,28.60508918762207,60.13441467285156,92.26000213623048,72.55000305175781,85.78763580322266,46.94580078125,84.69999694824219,121.74797821044922,23.064361572265625,14.90999984741211,28.14066696166992,80.54032135009766,271.0614318847656,74.59383392333984,30.93000030517578,7.53000020980835,51.97164916992188,126.94319152832033,82.56074523925781,160.13731384277344,365.7922973632813,213.97901916503903,25.1486930847168,65.541748046875,229.0493621826172,88.82880401611328,89.63330078125,12.929059982299805,103.34818267822266,55.04684448242188,41.837669372558594,61.24235916137695,116.55477142333984,93.50140380859376,28.9986572265625,45.4013900756836,316.4017944335937,97.87854766845705,104.61053466796876,134.60862731933594,96.97688293457033,69.47539520263672,127.83250427246094,61.90385818481445,39.97918319702149,12.332295417785645,77.5206298828125,78.46855926513672,185.4416046142578,85.4921875,70.2056655883789,61.986122131347656,31.01875114440918,90.23999786376952,31.94951057434082,58.13792419433594,152.41000366210938,12.24045181274414,161.22256469726562,24.678510665893555,15.872509956359863,110.438720703125,16.25,254.6199951171875,17.139999389648438,72.91559600830078,55.7614631652832,27.00954818725586,48.67930603027344,14.300000190734863,100.7771453857422
2020-02-21,96.25926208496094,36.68010711669922,43.99156188964844,28.32889175415039,59.68665313720703,92.01000213623048,71.72000122070312,85.806396484375,46.95973205566406,85.01000213623047,122.50852966308594,23.08960723876953,14.800000190734863,28.991981506347656,80.60667419433594,268.9856262207031,74.65776062011719,30.56999969482422,7.590000152587891,52.06161880493164,126.3279037475586,82.72006225585938,158.51522827148438,361.906005859375,206.5279693603516,24.999608993530277,65.64078521728516,224.6494598388672,88.7401351928711,89.80357360839844,12.947490692138672,103.38558197021484,54.20649719238281,42.37087631225586,60.95659637451172,116.78527069091795,94.09134674072266,29.134748458862305,44.86276245117188,313.1433410644531,95.68467712402344,104.8203582763672,135.86602783203125,97.0331573486328,68.0279769897461,125.88103485107422,61.05169296264648,39.74962615966797,12.227136611938477,77.71084594726562,78.07626342773438,182.53042602539065,85.74191284179688,69.88261413574219,61.87175750732422,30.92934226989746,89.27999877929688,32.17153549194336,58.23702239990234,154.6999969482422,12.24045181274414,159.56947326660156,24.53640556335449,15.892413139343262,109.4334716796875,16.309999465942383,255.8600006103516,17.280000686645508,73.14096069335938,55.50390625,27.171688079833984,48.42193222045898,14.199999809265137,101.31970977783205
2020-02-24,93.8966827392578,36.19021987915039,42.10136413574219,27.40822410583496,57.420989990234375,90.8000030517578,69.66999816894531,85.7970199584961,46.9643783569336,85.66999816894531,122.1965103149414,22.9718074798584,14.359999656677246,29.370342254638672,80.7394027709961,259.5347595214844,74.74002838134766,29.63999938964844,7.409999847412109,52.142608642578125,122.6636962890625,82.84397888183594,153.74363708496094,351.104248046875,191.434814453125,25.00892639160156,65.34367370605469,215.98622131347656,87.78082275390625,88.60272216796875,12.735538482666016,103.38558197021484,52.39060974121094,42.751739501953125,58.51869201660156,116.80304718017578,94.02134704589844,29.086153030395508,42.791160583496094,302.7579040527344,91.7298812866211,105.15789031982422,137.894287109375,93.97477722167967,63.86670684814453,121.5529327392578,58.12397766113281,38.26211166381836,11.902099609375,77.95538330078125,75.85326385498047,175.92208862304688,84.57078552246094,68.2119140625,61.15037155151367,30.531042098999023,85.91999816894531,32.046043395996094,56.89481735229492,156.08999633789062,12.11957836151123,154.31906127929688,24.802051544189453,15.573966979980469,106.1198501586914,16.1200008392334,248.08999633789065,17.399999618530273,72.75882720947266,53.94015502929688,27.267065048217773,46.629173278808594,14.050000190734863,101.31970977783205
2020-02-25,91.07942962646484,35.28043746948242,41.18301773071289,26.47835350036621,57.1344108581543,86.7699966430664,67.3499984741211,85.7970199584961,46.98294448852539,86.1500015258789,122.89857482910156,22.92972946166992,14.279999732971191,28.348766326904297,80.8247299194336,251.30950927734372,74.75830841064453,28.40999984741211,7.440000057220459,52.18760299682617,118.83419799804688,82.96788024902344,148.279541015625,338.8165283203125,183.4105987548828,24.934385299682617,65.34367370605469,210.11314392089844,87.0875473022461,86.22791290283203,12.69867706298828,103.4136199951172,50.99005508422852,41.79006576538086,57.55424118041992,116.9182586669922,94.23133087158205,29.19307518005371,40.901851654052734,293.5836486816406,88.7950668334961,105.3403778076172,138.6285400390625,91.12279510498048,60.50146865844727,118.30689239501952,55.567501068115234,37.95909881591797,11.548381805419922,78.01874542236328,72.76158905029297,170.66253662109375,82.28019714355469,66.24586486816406,59.865970611572266,30.16524314880371,83.19999694824219,32.17153549194336,55.867897033691406,153.3000030517578,11.997897148132324,149.60400390625,24.661230087280277,15.564016342163086,102.55489349365234,16.040000915527344,255.8300018310547,16.709999084472656,72.76863861083984,51.6129264831543,27.31473731994629,45.990177154541016,14.039999961853027,101.58606719970705
2020-02-26,90.26812744140624,34.97425842285156,41.24542999267578,26.285011291503903,57.34934997558594,85.91000366210938,66.44000244140625,85.81575775146484,46.978302001953125,85.88999938964844,122.0502471923828,22.87923812866211,14.09000015258789,28.25417709350586,80.88158416748047,250.4182281494141,74.80400085449219,27.280000686645508,7.369999885559082,52.10661315917969,117.55768585205078,82.87940216064453,146.56253051757812,333.8538818359375,177.8700714111328,24.953022003173828,64.91783905029297,211.1960601806641,87.18428039550781,85.32279968261719,12.69867706298828,103.4136199951172,50.89344787597656,41.92336654663086,57.62567901611328,116.48390197753906,94.2213363647461,29.144479751586918,39.66716384887695,292.5037536621094,89.1991958618164,105.23088836669922,137.894287109375,91.11341857910156,57.42575454711914,117.36978149414062,53.85475158691406,38.26211166381836,11.318944931030272,77.9734878540039,72.21049499511719,170.6819610595703,81.39324951171875,65.66436004638672,59.25894165039063,30.18963050842285,81.5199966430664,32.20048522949219,55.552616119384766,153.97000122070312,11.98167324066162,148.7774658203125,24.678510665893555,15.494356155395508,101.57755279541016,16.06999969482422,263.0799865722656,16.68000030517578,72.6020736694336,51.43815231323242,27.228899002075195,46.07893753051758,14.0,101.60578918457033
2020-02-27,86.61282348632812,32.99723434448242,39.91694259643555,25.16179847717285,55.78217315673828,84.62999725341797,63.91999816894531,85.83452606201172,46.992225646972656,86.37000274658203,121.8747329711914,22.803512573242188,13.470000267028809,26.627220153808597,80.97638702392578,239.05503845214844,74.77659606933594,26.209999084472656,7.230000019073486,52.0526237487793,112.58026123046876,82.64925384521484,141.4020233154297,321.6232604980469,167.93531799316406,24.803937911987305,65.13569641113281,200.6206512451172,85.95086669921875,80.85098266601562,12.643385887145996,103.46039581298828,48.8843879699707,41.79006576538086,55.9200439453125,115.8634033203125,94.87126922607422,29.24168968200684,37.54584503173828,279.3669738769531,84.38803100585938,105.24913024902344,139.3902587890625,88.01750183105469,53.66249465942383,112.62630462646484,50.8510971069336,37.34389877319336,11.041707038879396,78.0640640258789,69.52982330322266,162.88003540039062,77.06179809570312,62.94142532348633,56.59334945678711,29.79945182800293,78.23999786376953,32.30665588378906,53.291595458984375,154.0,11.900550842285156,142.259033203125,24.71801376342773,15.27542495727539,97.34246063232422,16.010000228881836,272.69000244140625,16.469999313354492,72.23954772949219,49.02814865112305,27.32428550720215,44.76543045043945,13.760000228881836,102.621826171875
2020-02-28,84.82975769042969,32.18366622924805,39.63163757324219,24.48050880432129,55.61203002929688,81.13999938964844,62.9900016784668,85.82514190673828,47.01456069946289,87.93000030517578,121.21167755126952,22.75303077697754,13.100000381469728,24.801624298095703,81.2702865600586,236.32557678222656,75.04163360595703,25.81999969482422,7.110000133514404,52.17859649658203,111.25784301757812,83.33963775634766,138.81228637695312,315.37469482421875,171.56532287597656,24.720075607299805,64.52167510986328,200.7767333984375,86.23301696777344,78.32384490966797,12.61573886871338,103.52584838867188,49.02926254272461,39.97145080566406,55.5806999206543,117.16644287109376,95.3612289428711,29.436113357543945,37.51268768310547,278.1930847167969,85.03272247314453,106.02457427978516,142.5381622314453,86.88233947753906,55.652679443359375,111.90174865722656,51.57670593261719,37.2061653137207,10.802708625793455,78.5802993774414,68.25953674316406,162.9964599609375,75.2017593383789,62.09223937988281,54.7019157409668,29.506824493408203,75.5999984741211,32.34527587890625,52.23765563964844,148.3800048828125,11.713973999023438,141.30099487304688,24.682167053222656,15.175910949707031,96.30926513671876,15.880000114440918,241.1100006103516,15.529999732971191,72.04359436035156,48.49463653564453,27.572254180908203,44.59680938720703,13.760000228881836,103.0854949951172
2020-03-02,88.46723175048828,33.78453826904297,40.4340705871582,25.732614517211918,56.140384674072266,81.11000061035156,64.54000091552734,85.85050201416016,47.01456069946289,87.5,120.68512725830078,22.901592254638672,13.579999923706056,25.81374168395996,81.237060546875,247.90234375,74.93357849121094,26.989999771118164,7.090000152587891,52.137168884277344,115.4179458618164,83.17107391357422,143.27076721191406,325.9192199707031,175.38638305664062,24.58962631225586,64.60684967041016,211.13751220703125,86.98943328857422,82.0966567993164,12.800046920776367,103.56332397460938,50.729251861572266,40.12379455566406,56.29510498046875,117.05001831054688,95.7511978149414,29.677270889282227,39.02912139892578,290.2407531738281,89.94976043701172,105.98706817626952,141.48944091796875,90.95392608642578,55.61649703979492,115.7467803955078,52.97727966308594,38.01419448852539,11.242465019226074,78.52855682373047,70.65999603271484,170.45880126953125,78.41376495361328,64.70439910888672,57.92174530029297,29.95587539672852,79.36000061035156,32.58088684082031,55.0301513671875,149.1999969482422,11.916778564453123,147.1525421142578,24.75741577148437,15.355036735534668,99.9858856201172,16.350000381469727,236.02999877929688,15.5600004196167,72.53974151611328,50.5734977722168,27.68202018737793,45.08493041992188,14.010000228881836,103.93382263183594
