Date,JNK,LQD,JPST,IEUR,BNDX,PPLT,FXF,PFF,UUP,OIH,VPL,FBTC,DBP,SDY,XLE,AGG,SHV,XLV,BWX,FXY,BITW,UGA,XLC,ETHE,IYR,XLI,FXA,XLU,RSP,FXE,XLK,CANE,DIA,XOP,MDY,PGX,VNQ,SPSM,GLD,EFA,BND,EBND,EEM,VDE,XLP,XLB,BWZ,IBIT,SHY,NOBL,VTI,GBTC,UNG,QQQ,XLF,IWD,GDX,IWF,IBND,DBB,DBE,USO,IWM,BIL,XLY,FXC,VCSH,CORN,SPY,TLT,VCIT,SLV,CPER,VXUS,XLRE,PALL,DBA,FXB
2019-09-06,80.29733276367188,107.25733184814452,43.51105117797852,38.901512145996094,49.47268295288086,89.33000183105469,93.6210708618164,28.12553024291992,23.40694046020508,223.11203002929688,55.413124084472656,,38.013858795166016,87.21771240234375,45.11315536499024,98.89256286621094,97.5130844116211,83.05136108398438,27.004812240600582,88.97000122070312,,28.81999969482422,48.24790573120117,4.088889122009277,80.48052978515625,70.32594299316406,66.56302642822266,52.73258590698242,97.75377655029295,100.82781219482422,77.39360809326172,6.380000114440918,242.36489868164065,77.87937927246094,325.7091369628906,11.260543823242188,75.97264862060547,27.13797187805176,141.9199981689453,55.253414154052734,73.27706909179688,21.42483711242676,36.21855926513672,62.45162582397461,53.08113479614258,51.172645568847656,28.93596076965332,,76.76730346679688,63.61764907836914,139.18161010742188,12.649999618530272,86.31999969482422,185.03424072265625,24.62089729309082,112.91153717041016,26.439313888549805,156.10638427734375,31.768451690673828,12.892621994018556,12.052241325378418,94.16000366210938,139.54132080078125,81.01427459716797,116.9494400024414,71.2774658203125,70.35636138916016,14.31999969482422,273.7135314941406,127.43817901611328,76.57999420166016,16.8700008392334,16.43000030517578,43.63800430297852,33.05021286010742,144.88999938964844,13.3578519821167,111.9762725830078
2019-09-09,80.3858642578125,106.4702377319336,43.506717681884766,38.94430160522461,49.34666442871094,89.37000274658203,93.23126983642578,28.050434112548828,23.36323547363281,237.2052459716797,55.69432067871094,,37.896610260009766,87.81360626220703,46.01496505737305,98.47494506835938,97.5042495727539,82.28701782226562,26.995502471923828,88.75,,29.149999618530277,48.40008544921875,4.005556106567383,79.95646667480469,70.53549194335938,66.71865844726562,52.47232437133789,98.28968811035156,101.03948211669922,76.8143539428711,6.340000152587891,242.7983856201172,82.26248931884766,328.38897705078125,11.245551109313965,75.60681915283203,27.49372673034668,141.38999938964844,55.41611099243164,72.94007873535156,21.34667015075684,36.33269882202149,63.929012298583984,52.96017837524414,50.90444564819336,28.97386932373047,,76.68595886230469,63.653438568115234,139.2642364501953,12.289999961853027,89.91999816894531,184.6479339599609,24.997743606567383,113.87926483154295,25.743053436279297,154.8961181640625,31.68397521972656,12.909903526306152,12.263838768005373,96.63999938964844,141.41244506835938,81.01427459716797,117.39682006835938,71.39176940917969,70.25221252441406,14.300000190734863,273.8511962890625,125.17420196533205,76.20394897460938,16.829999923706055,16.459999084472656,43.688663482666016,32.80108642578125,145.77000427246094,13.3578519821167,112.51190185546876
2019-09-10,80.3489761352539,105.5742645263672,43.52397918701172,38.969970703125,49.128204345703125,87.76000213623047,93.23126983642578,27.91524124145508,23.38945960998535,240.31671142578125,55.83065414428711,,37.63507080078125,88.54769134521484,46.55757141113281,97.94424438476562,97.48661041259766,82.52359008789062,26.86512756347656,88.51000213623047,,29.13999938964844,48.46664810180664,3.944443941116333,79.10597229003906,71.18228149414062,66.71865844726562,52.53948974609375,98.74382781982422,100.95289611816406,76.4250259399414,6.340000152587891,243.3313140869141,82.99886322021484,330.3125,11.2080659866333,74.82635498046875,27.794755935668945,140.17999267578125,55.51029586791992,72.5685806274414,21.32322883605957,36.35903930664063,64.71587371826172,52.63187789916992,51.40508270263672,28.87909507751465,,76.55931091308594,63.86814880371094,139.40182495117188,12.050000190734863,89.5999984741211,184.1167449951172,25.08746910095215,114.4652099609375,25.538816452026367,154.11814880371094,31.52437400817871,13.030879974365234,12.228572845458984,95.83999633789062,143.2183837890625,81.0320053100586,116.93043518066406,71.43938446044922,70.10468292236328,14.609999656677246,273.7869567871094,122.9801788330078,75.7694091796875,16.850000381469727,16.40999984741211,43.764644622802734,32.3194580078125,147.02999877929688,13.573881149291992,112.52130126953124
2019-09-11,80.3489761352539,105.49053192138672,43.51536178588867,39.18390655517578,49.19540786743164,89.18000030517578,93.10132598876952,27.90023231506348,23.459381103515625,240.68276977539065,56.3078498840332,,37.83347702026367,89.57540130615234,46.60342788696289,97.96167755126952,97.5042495727539,83.34254455566406,26.790632247924805,88.23999786376953,,28.920000076293945,48.723445892333984,3.944443941116333,79.18328094482422,71.84727478027344,66.71865844726562,53.06000900268555,99.4977569580078,100.68354034423828,77.22267150878906,6.329999923706055,245.4087677001953,83.24433135986328,334.7290954589844,11.178077697753906,74.90765380859375,28.278221130371094,141.02999877929688,55.818546295166016,72.5253677368164,21.34667015075684,36.61367034912109,64.84435272216797,52.82194900512695,51.89678192138672,28.82222366333008,,76.55931091308594,64.38702392578125,140.53965759277344,12.279999732971191,88.4000015258789,185.8455047607422,25.23103141784668,115.35301208496094,25.733766555786133,155.2034912109375,31.439889907836918,13.004956245422363,12.052241325378418,93.44000244140624,146.1506805419922,81.02316284179688,117.14934539794922,71.19175720214844,70.06993865966797,14.510000228881836,275.7338256835937,122.76165008544922,75.68585205078125,16.950000762939453,16.3700008392334,44.00946807861328,32.244728088378906,148.66000366210938,13.600885391235352,112.38973236083984
2019-09-12,80.37847137451172,105.3481674194336,43.52397918701172,39.41495132446289,49.15340042114258,89.77999877929688,93.32122039794922,27.94528579711914,23.38945960998535,237.02220153808597,56.67425537109375,,37.914649963378906,89.64449310302734,46.313026428222656,97.80502319335938,97.5130844116211,83.31524658203125,26.80925750732422,88.0,,28.540000915527344,48.86610794067383,3.9388890266418457,79.56989288330078,71.8927993774414,66.73811340332031,53.17756652832031,99.61583709716795,101.1741714477539,77.64051818847656,6.300000190734863,245.9779052734375,81.52613830566406,334.5516662597656,11.2080659866333,75.30599975585938,28.278221130371094,141.32000732421875,56.14391326904297,72.3871078491211,21.510820388793945,36.877079010009766,64.37866973876953,53.03794097900391,52.29908752441406,28.954917907714844,,76.54125213623047,64.62859344482422,140.96177673339844,12.68000030517578,89.19999694824219,186.6181488037109,25.365619659423828,115.57495880126952,25.316015243530277,155.8470001220703,31.4962100982666,12.987674713134766,11.884726524353027,91.76000213623048,146.18795776367188,81.04087829589844,117.7109146118164,71.05841827392578,70.01785278320312,14.770000457763672,276.6889038085937,121.95744323730467,75.67747497558594,16.920000076293945,16.530000686645508,44.26272964477539,32.43571090698242,152.27999877929688,13.86192226409912,112.40856170654295
2019-09-13,80.24568176269531,104.4019546508789,43.506717681884766,39.62032699584961,48.867713928222656,89.62999725341797,93.30121612548828,27.719989776611328,23.354496002197266,238.66944885253903,57.14291763305664,,37.39155960083008,89.5408706665039,46.67985153198242,97.22215270996094,97.5130844116211,83.2697525024414,26.604393005371094,87.98999786376953,,28.51000022888184,48.7805061340332,3.778888940811157,78.64205932617188,72.28451538085938,66.92293548583984,52.84172058105469,99.6339874267578,101.24151611328124,77.07076263427734,6.349999904632568,246.2307586669922,82.12225341796875,334.757080078125,11.080618858337402,74.50117492675781,28.296464920043945,140.14999389648438,56.46072769165039,71.97238159179688,21.456104278564453,37.08780670166016,64.87646484375,52.73554611206055,52.87125015258789,28.97386932373047,,76.41461944580078,64.50333404541016,140.82412719726562,12.59000015258789,90.91999816894533,185.9517822265625,25.563018798828125,115.63711547851562,24.73115348815918,155.40521240234375,31.599489212036133,13.212345123291016,11.867094039916992,91.5199966430664,146.43931579589844,81.04087829589844,117.47295379638672,70.7632064819336,69.8963623046875,14.789999961853027,276.5052795410156,119.35255432128906,75.15937042236328,16.309999465942383,16.920000076293945,44.51600646972656,32.04542541503906,151.77999877929688,13.897926330566406,113.81810760498048
2019-09-16,80.50391387939453,104.92950439453124,43.51536178588867,39.19245529174805,49.00215148925781,88.51000213623047,93.06134796142578,27.82513236999512,23.459381103515625,259.1686706542969,56.75947189331055,,37.80642318725586,89.03132629394531,48.24654769897461,97.483154296875,97.5130844116211,83.0877685546875,26.6975154876709,88.04000091552734,,31.51000022888184,48.59980392456055,3.901110887527466,79.44960021972656,72.22074890136719,66.78673553466797,52.883697509765625,99.7066650390625,100.61615753173828,76.88082122802734,6.46999979019165,244.93911743164065,90.9936981201172,335.13995361328125,11.118099212646484,75.15154266357422,28.41505622863769,141.32000732421875,55.95553970336914,72.16246032714844,21.3544921875,36.79805755615234,67.49401092529297,52.2258186340332,52.00406265258789,28.91700935363769,,76.47791290283203,63.94865798950195,140.5383758544922,12.25,93.08000183105467,185.1211700439453,25.47328758239746,115.52169036865234,25.33458137512207,154.8961181640625,31.47743034362793,13.01359748840332,12.863365173339844,102.63999938964844,146.9884796142578,81.04087829589844,115.96908569335938,70.94415283203125,69.983154296875,14.989999771118164,275.6512451171875,120.8735122680664,75.39338684082031,16.739999771118164,16.559999465942383,44.161434173583984,32.37758255004883,151.49000549316406,14.03294563293457,113.2166976928711
2019-09-17,80.56294250488281,105.19744110107422,43.52397918701172,39.3807258605957,49.0357551574707,88.76000213623047,93.0113754272461,27.91524124145508,23.354496002197266,245.80758666992188,56.92988204956055,,37.914649963378906,89.16087341308594,47.57402038574219,97.6310806274414,97.5130844116211,83.21514129638672,26.762693405151367,87.95999908447266,,30.51000022888184,48.64735412597656,4.422222137451172,80.3172836303711,72.18431854248047,66.80619049072266,53.3454704284668,99.7248306274414,101.1934051513672,77.19419860839844,6.460000038146973,245.2913360595703,86.15470886230469,333.9353332519531,11.15558624267578,75.96452331542969,28.305591583251957,141.60000610351562,56.14391326904297,72.3266372680664,21.39357566833496,36.79805755615234,66.22538757324219,52.510929107666016,52.42423629760742,28.926483154296875,,76.51410675048828,64.26176452636719,140.87945556640625,12.789999961853027,92.12000274658205,186.0097198486328,25.50021171569824,115.45066833496094,26.1051082611084,155.74139404296875,31.54314613342285,12.970391273498535,12.440170288085938,98.31999969482422,146.60684204101562,81.04973602294922,116.67343139648438,70.94415283203125,70.03521728515625,14.710000038146973,276.3491516113281,121.52913665771484,75.56049346923828,16.860000610351562,16.450000762939453,44.296512603759766,32.834312438964844,150.35000610351562,13.915929794311523,113.94027709960938
2019-09-18,80.53340911865234,105.45703887939452,43.52397918701172,39.35504531860352,49.19540786743164,87.77999877929688,92.68155670166016,27.990358352661133,23.44190216064453,238.48643493652344,56.70833969116211,,37.60801315307617,89.14359283447266,47.34474563598633,97.74412536621094,97.52191925048828,83.20603942871094,26.762693405151367,87.75,,30.21999931335449,48.59029769897461,4.566667079925537,80.0337905883789,72.07498931884766,66.41710662841797,53.5721435546875,99.61583709716795,100.85665893554688,77.18470764160156,6.409999847412109,245.66184997558597,84.82225036621094,333.1417541503906,11.193072319030762,75.70438385009766,28.14138984680176,140.7100067138672,56.07542037963867,72.37846374511719,21.37793731689453,36.6487922668457,65.77572631835938,52.59732055664063,52.45106506347656,28.87909507751465,,76.4688720703125,64.25283813476562,140.8610076904297,12.588000297546388,91.04000091552734,185.9324493408203,25.58993911743164,115.45956420898438,25.64093589782715,155.80857849121094,31.52437400817871,12.883980751037598,12.33437156677246,96.8000030517578,145.70388793945312,81.06744384765625,116.61631774902344,70.7345962524414,70.061279296875,14.789999961853027,276.5144958496094,122.04488372802734,75.63573455810547,16.549999237060547,16.360000610351562,44.21207427978516,32.734657287597656,149.49000549316406,13.915929794311523,113.78052520751952
2019-09-19,80.4374771118164,105.75848388671876,43.51536178588867,39.449180603027344,49.17860412597656,88.58999633789062,93.10132598876952,28.027910232543945,23.38945960998535,235.9240264892578,56.98954391479492,,37.72525787353516,89.0140609741211,47.222469329833984,97.88336181640624,97.52191925048828,83.59734344482422,26.80925750732422,88.08000183105469,,30.82999992370605,48.63784790039063,4.5444440841674805,80.4203872680664,71.71062469482422,66.09609985351562,53.82400894165039,99.34334564208984,100.96251678466795,77.35562133789062,6.400000095367432,245.1649169921875,83.13912963867188,332.5161437988281,11.21556568145752,75.97264862060547,28.041053771972656,141.27999877929688,56.2637825012207,72.48217010498047,21.33104705810547,36.49953079223633,65.40638732910156,52.58867263793945,52.54045867919922,28.91700935363769,,76.47791290283203,64.19021606445312,140.7688446044922,12.649999618530272,88.27999877929688,186.2414703369141,25.47328758239746,115.2997589111328,26.086538314819336,156.12554931640625,31.514986038208008,12.883980751037598,12.457803726196287,97.5199966430664,144.99639892578125,81.06744384765625,116.30221557617188,70.85841369628906,70.09599304199219,14.8100004196167,276.4960327148437,122.41197204589844,75.71090698242188,16.6200008392334,16.34000015258789,44.27962112426758,32.84260559082031,153.0399932861328,13.960935592651367,114.11881256103516
2019-09-20,80.53340911865234,106.48700714111328,43.53260040283203,39.36360549926758,49.287841796875,89.27999877929688,93.26123809814452,28.09549903869629,23.45064163208008,234.642822265625,56.84467315673828,,38.19422912597656,88.62281036376953,47.26101303100586,98.24008178710938,97.5307159423828,84.06333923339844,26.855806350708008,88.41999816894531,,30.670000076293945,48.32231140136719,4.444444179534912,80.38601684570312,71.25731658935547,65.7945556640625,54.0372200012207,98.89825439453124,100.73160552978516,76.45354461669922,6.400000095367432,243.7859649658203,83.71269989013672,331.3847045898437,11.238054275512695,75.97264862060547,27.963193893432617,142.9499969482422,56.135353088378906,72.74137115478516,21.28414726257324,36.5346565246582,65.55091857910156,52.42182540893555,52.41826248168945,28.87909507751465,,76.55931091308594,63.94865798950195,140.15118408203125,12.800000190734863,87.63999938964844,184.27130126953125,25.32358741760254,114.98902893066406,26.63426399230957,154.9249725341797,31.4962100982666,12.806208610534668,12.466619491577148,97.5999984741211,144.6891632080078,81.0762939453125,114.96907043457033,70.7822265625,70.22616577148438,14.729999542236328,275.1897277832031,124.029052734375,76.02012634277344,16.799999237060547,16.25,44.2374153137207,32.7030029296875,155.22999572753906,13.879924774169922,113.6301498413086
