Date,MDY,EEM,SHV,IBND,XLP,VCSH,IEUR,EFA,LQD,AGG,PGX,GDX,SDY,NOBL,DIA,RSP,VTI,CYB,XLY,UUP,SLV,VPL,CPER,IYR,PPLT,PFF,VCIT,GLD,FXF,XLC,CANE,FXY,PALL,XLV,CORN,JPST,FXC,IWM,BIL,OIH,FXB,XLE,SLY,XLU,VDE,DBB,XLB,XLRE,VXUS,FXE,TLT,IWD,SPY,JNK,DBA,DBP,XOP,FXA,UNG,XLF,USO,SHY,VNQ,QQQ,XLK,XLI,DBE,IWF,BND,UGA
2017-12-07,329.19488525390625,42.29853057861328,105.23307800292969,34.20618057250977,51.92436981201172,73.4580078125,45.20000457763672,63.64596176147461,109.8321762084961,101.0318832397461,12.774310111999512,21.14469146728516,86.5068359375,59.03081130981445,227.0700836181641,94.54124450683594,128.31614685058594,24.83795166015625,93.12468719482422,23.644302368164066,14.869999885559082,66.20442962646484,18.920000076293945,73.7103042602539,85.37999725341797,32.797779083251946,79.36552429199219,118.48999786376952,94.9499969482422,,9.34000015258789,84.86000061035156,96.8499984741211,77.66654205322266,16.809999465942386,47.0650863647461,75.75652313232422,145.3262176513672,87.77532196044922,456.1447143554688,131.02000427246094,58.91083526611328,63.24945831298828,50.34036254882813,84.29912567138672,17.147624969482422,55.84576034545898,29.975683212280273,51.12077331542969,113.51000213623048,118.60212707519531,113.75438690185548,249.45819091796875,94.02716064453124,18.00159454345703,35.62340545654297,132.63824462890622,74.00732421875,22.0,26.117807388305664,90.63999938964844,79.97962188720703,74.0894546508789,150.58175659179688,60.73347854614258,69.98334503173828,13.381117820739744,128.98390197753906,75.26762390136719,30.6299991607666
2017-12-08,330.42315673828125,42.79221725463867,105.25215911865234,34.10805511474609,52.0623664855957,73.43026733398438,45.48261642456055,63.98492431640625,109.6961898803711,100.99490356445312,12.791287422180176,21.24267578125,86.89352416992188,59.34873962402344,228.2505798339844,95.1280746459961,128.98716735839844,24.83795166015625,93.5672836303711,23.68306541442871,14.960000038146973,66.51841735839844,19.049999237060547,73.9550552368164,84.75,32.797779083251946,79.32921600341797,118.4800033569336,95.12999725341795,,9.199999809265137,84.58999633789062,96.06999969482422,78.53699493408203,16.84000015258789,47.074485778808594,75.6578140258789,145.460693359375,87.78491973876953,461.362060546875,130.16000366210938,59.45145034790039,63.29668426513672,50.50307083129883,85.07202911376953,17.195981979370114,55.84576034545898,30.04809188842773,51.43315124511719,113.41000366210938,118.61148071289062,114.4028091430664,250.8185577392578,94.07835388183594,17.95288848876953,35.740238189697266,134.54400634765622,73.91868591308594,22.1200008392334,26.27729034423828,91.91999816894531,79.97962188720703,74.47052764892578,151.24658203125,61.02130889892578,70.28444671630861,13.535701751708984,129.64241027832028,75.2399673461914,30.95000076293945
2017-12-11,330.20245361328125,43.00646209716797,105.25215911865234,34.20618057250977,52.05316925048828,73.43026733398438,45.53731918334961,64.14984130859375,109.77780151367188,100.95789337158205,12.78279972076416,21.07610511779785,86.78560638427734,59.34873962402344,228.7658843994141,95.21324157714844,129.28961181640622,24.847639083862305,93.76932525634766,23.68306541442871,14.850000381469727,66.77699279785156,19.21999931335449,74.03662872314453,84.75,32.77223587036133,79.3111343383789,118.01000213623048,95.19000244140624,,9.100000381469727,84.55000305175781,96.41000366210938,78.86811828613281,16.700000762939453,47.0650863647461,75.72692108154297,145.40306091308594,87.77532196044922,469.7470703125,129.64999389648438,59.88051986694336,63.07466506958008,50.81040954589844,85.79100036621094,17.350727081298828,55.92092895507813,30.12049674987793,51.54340744018555,113.47000122070312,118.36805725097656,114.7177734375,251.57423400878903,94.12954711914062,17.826251983642578,35.55525588989258,136.18287658691406,74.15509033203125,22.239999771118164,26.211618423461914,92.8000030517578,79.94151306152344,74.46166229248047,152.41976928710938,61.54901504516602,70.14330291748047,13.65163803100586,130.04910278320312,75.18465423583984,31.11000061035156
2017-12-12,329.3387145996094,42.71770095825195,105.22351837158205,34.05899810791016,52.0623664855957,73.393310546875,45.5555534362793,64.2322998046875,109.6961898803711,100.91162872314452,12.75733470916748,20.98792266845703,86.6957015991211,59.29263305664063,229.955810546875,95.22269439697266,129.43135070800778,24.78951644897461,93.80779266357422,23.72182655334473,14.859999656677244,66.92475891113281,19.309999465942386,74.33578491210938,83.95999908447266,32.653106689453125,79.25672149658203,118.1500015258789,95.22000122070312,,9.010000228881836,84.55000305175781,96.70999908447266,79.18034362792969,16.649999618530273,47.0556869506836,75.66769409179688,144.95152282714844,87.78491973876953,470.3060302734375,129.46000671386722,59.71747970581055,62.95185852050781,49.94263076782226,85.44049835205078,17.37973976135254,55.93033981323242,30.256256103515625,51.52503967285156,113.2300033569336,118.32123565673828,115.03272247314452,252.01821899414062,94.12954711914062,17.71910285949707,35.56499099731445,134.08660888671878,74.49978637695312,21.440000534057614,26.474294662475586,91.5199966430664,79.94151306152344,74.82501983642578,152.21444702148438,61.52981948852539,70.21856689453125,13.458409309387207,130.03945922851562,75.17542266845703,30.60000038146973
2017-12-13,329.3771667480469,43.230018615722656,105.23307800292969,34.34355926513672,52.35676574707031,73.52266693115234,45.61936569213867,64.47965240478516,110.0770034790039,101.19837188720705,12.697920799255373,21.71299171447754,86.83956909179688,59.37678527832031,230.7615203857422,95.13751983642578,129.45025634765622,24.75076675415039,93.88477325439452,23.557092666625977,15.149999618530273,67.37725067138672,19.57999992370605,74.48991394042969,84.68000030517578,32.55949020385742,79.52871704101562,119.16999816894531,95.7699966430664,,8.9399995803833,85.33999633789062,97.06999969482422,79.4547119140625,16.680000305175778,47.0650863647461,75.92436218261719,145.81613159179688,87.77532196044922,463.7843933105469,130.42999267578122,59.63166046142578,63.2116584777832,50.0782241821289,85.34164428710938,17.466785430908207,56.08069229125977,30.24720764160156,51.809852600097656,113.9800033569336,119.21068572998048,114.7177734375,251.98992919921875,94.12954711914062,17.77754783630371,36.02257537841797,132.75257873535156,75.21881866455078,21.440000534057614,26.14594841003418,90.63999938964844,80.02725219726562,74.94908905029297,152.50778198242188,61.54901504516602,70.4914779663086,13.255518913269045,130.29124450683594,75.38746643066406,29.78000068664551
2017-12-14,326.6136169433594,42.91331100463867,105.24262237548828,34.25525283813477,52.12676239013672,73.4764633178711,45.37322235107422,64.12235260009766,110.27649688720705,101.22612762451172,12.714893341064453,21.62480926513672,86.19210052490234,58.96535873413086,230.07760620117188,94.5601806640625,128.84538269042972,24.934823989868164,94.17341613769531,23.57647132873535,15.020000457763672,67.10944366455078,19.559999465942386,74.444580078125,84.22000122070312,32.54248046875,79.4924545288086,118.93000030517578,95.61000061035156,,8.899999618530273,85.48999786376953,98.73999786376952,78.6505126953125,16.670000076293945,47.07917785644531,76.35873413085938,144.2021484375,87.78491973876953,456.51739501953125,130.55999755859378,59.41711807250977,62.61174774169922,50.01495742797852,84.96178436279297,17.62152862548828,55.46049118041992,30.274354934692386,51.57096862792969,113.5999984741211,119.71625518798828,114.0971221923828,250.96023559570312,93.8991928100586,17.767805099487305,35.93495178222656,131.41860961914062,75.60292053222656,21.36000061035156,25.97708320617676,91.44000244140624,79.99867248535156,74.9313735961914,152.40023803710938,61.472251892089844,70.01155090332031,13.381117820739744,129.94264221191406,75.41511535644531,30.190000534057614
2017-12-15,329.8780212402344,43.00646209716797,105.25215911865234,34.215991973876946,52.71808242797852,73.42100524902344,45.28205108642578,64.10403442382811,110.43063354492188,101.25385284423828,12.748846054077148,21.546422958374023,87.00677490234375,59.59185791015625,231.24288940429688,95.40450286865234,129.99839782714844,25.08981895446777,94.58081817626952,23.673376083374023,15.149999618530273,67.14639282226561,20.0,74.7528076171875,85.18000030517578,32.66161727905273,79.47433471679688,119.18000030517578,95.3000030517578,,8.880000114440918,85.2699966430664,97.77999877929688,79.51588439941406,16.569999694824222,47.09326553344727,75.60845184326172,146.25807189941406,87.79451751708984,455.0267028808594,129.55000305175778,59.36357879638672,63.47882080078125,50.19833374023438,84.84420776367188,17.795618057250977,55.78910827636719,30.37043380737305,51.54340744018555,113.27999877929688,120.16565704345705,115.0142059326172,253.05007934570312,93.9247817993164,17.85547637939453,36.05178451538086,130.13937377929688,75.30743408203125,20.8799991607666,26.210824966430664,91.68000030517578,79.9605941772461,75.40108489990234,154.13070678710938,62.17334365844727,70.50544738769531,13.323148727416992,131.07566833496094,75.42435455322266,29.8700008392334
2017-12-18,333.30712890625,43.49082946777344,105.23307800292969,34.17675018310547,52.69027709960938,73.40255737304688,45.90198135375977,64.86444854736328,110.1042022705078,101.12437438964844,12.75566577911377,21.8881778717041,87.46144104003906,59.92848205566406,232.6890869140625,96.12712097167969,130.89625549316406,24.828264236450195,95.43036651611328,23.637487411499023,15.220000267028807,67.80204010009766,20.06999969482422,75.16980743408203,86.7699966430664,32.619068145751946,79.37460327148438,119.7300033569336,95.72000122070312,,9.0,85.26000213623047,97.22000122070312,79.54437255859375,16.579999923706055,47.0838737487793,75.69728088378906,148.2371368408203,87.80410766601562,466.2960205078125,130.07000732421878,59.82140731811523,64.36847686767578,49.64178848266602,85.65819549560547,17.824630737304688,56.61064910888672,30.47109222412109,52.13142776489258,113.5500030517578,119.07025146484376,115.74601745605469,254.6547393798828,94.02716064453124,17.87495994567871,36.212623596191406,132.69783020019528,75.52413940429688,21.68000030517578,26.44644546508789,91.5199966430664,79.9605941772461,75.89738464355469,155.4229278564453,62.7222671508789,71.00688171386719,13.39077854156494,131.92787170410156,75.30451202392578,30.11000061035156
2017-12-19,331.9297180175781,43.26104736328125,105.24262237548828,34.26806259155273,52.755165100097656,73.38407135009766,45.90290451049805,64.62650299072266,109.54203033447266,100.82839965820312,12.7215576171875,21.858545303344727,87.19236755371094,59.89107894897461,232.32286071777344,95.8038558959961,130.36697387695312,24.847639083862305,95.30487060546876,23.569589614868164,15.220000267028807,67.31641387939453,20.059999465942386,73.72230529785156,87.19999694824219,32.593536376953125,79.08443450927734,119.81999969482422,95.75,,9.300000190734863,85.05000305175781,97.87999725341795,79.44938659667969,16.620000839233402,47.0650863647461,75.64793395996094,147.06503295898438,87.8060302734375,467.6376037597656,130.11000061035156,59.90778732299805,63.91644668579102,48.738548278808594,85.68531799316406,17.892332077026367,56.54454040527344,29.894611358642575,51.9752311706543,114.11000061035156,117.52546691894531,115.31990051269531,253.6767425537109,93.85233306884766,17.894441604614258,36.24186325073242,132.92695617675778,75.50444793701172,21.440000534057614,26.33334350585937,92.08000183105469,79.92247772216797,74.28441619873047,154.50201416015625,62.3370590209961,71.02580261230469,13.516377449035645,131.47270202636722,75.07405090332031,30.489999771118164
2017-12-20,332.46917724609375,43.31778335571289,105.25215911865234,34.307327270507805,52.66247177124024,73.393310546875,45.69098663330078,64.51538848876953,109.25189208984376,100.59715270996094,12.74713897705078,22.22400665283203,87.11813354492188,59.93782806396485,232.01300048828125,95.81336212158205,130.3575439453125,25.031696319580078,95.12145233154295,23.54049301147461,15.25,67.36319732666016,20.40999984741211,72.9527359008789,87.58999633789062,32.568004608154304,79.00282287597656,120.13999938964844,95.66999816894531,,9.43000030517578,84.62000274658203,98.11000061035156,79.19290924072266,16.670000076293945,47.074485778808594,75.92436218261719,147.353271484375,87.8060302734375,479.1368713378906,130.08999633789062,60.75436401367188,63.96452331542969,48.35535430908203,86.99674224853516,18.085763931274414,56.56342697143555,29.5743465423584,51.96604537963867,114.4800033569336,116.22411346435548,115.35694122314452,253.54383850097656,93.95516967773438,17.97237205505371,36.35883331298828,136.24919128417972,75.51428985595703,20.920000076293945,26.28622055053711,92.87999725341795,79.93201446533203,73.4247817993164,154.33546447753906,62.31779479980469,71.2623291015625,13.574346542358398,131.31776428222656,74.9265365600586,31.11000061035156
2017-12-21,333.2108154296875,43.601463317871094,105.26361846923828,34.297531127929695,52.62540054321289,73.32862091064453,45.91211700439453,64.74686431884766,109.5462875366211,100.68598175048828,12.73008918762207,22.352413177490234,87.22947692871094,60.04068374633789,232.5670318603516,96.0035171508789,130.65478515625,24.78951644897461,95.7393035888672,23.53079414367676,15.220000267028807,67.41934967041016,20.549999237060547,72.68704223632812,87.3499984741211,32.58420562744141,79.05723571777344,120.30999755859376,95.5199966430664,,9.5600004196167,84.70999908447266,99.08000183105469,79.0124282836914,16.760000228881836,47.08856964111328,76.44754791259766,147.99842834472656,87.8060302734375,494.0859375,130.1300048828125,62.04150009155274,64.22421264648439,47.78056335449219,88.84176635742188,18.20182228088379,56.7617301940918,29.47368621826172,52.22485733032226,114.43000030517578,116.9014663696289,115.85508728027344,254.0660552978516,93.98089599609376,17.991851806640625,36.41732406616211,139.99147033691406,75.87870025634766,20.559999465942386,26.51242256164551,93.12000274658205,79.92626953125,73.14036560058594,154.35507202148438,62.192604064941406,71.31910705566406,13.593668937683105,131.29545593261722,74.97262573242188,31.209999084472656
2017-12-22,333.2204895019531,43.97024536132813,105.26361846923828,34.297531127929695,52.70881652832031,73.31013488769531,45.9673957824707,64.91352081298828,109.6280517578125,100.73225402832031,12.738615036010742,22.60922431945801,87.35938262939453,60.0687370300293,232.32286071777344,96.09861755371094,130.60731506347656,25.06075859069824,95.55587768554688,23.54049301147461,15.399999618530273,67.70006561279297,20.700000762939453,73.1451187133789,87.5,32.51596069335937,79.06629180908203,120.94000244140624,95.43000030517578,,9.520000457763672,84.72000122070312,99.2300033569336,78.75596618652344,16.809999465942386,47.08856964111328,76.5660171508789,147.7283935546875,87.82526397705078,492.9360656738281,129.89999389648438,62.17107391357422,64.17613220214844,47.85354995727539,89.1402359008789,18.39525413513184,56.97891616821289,29.665849685668945,52.38254165649414,114.23999786376952,117.06095886230469,115.88300323486328,253.9996032714844,94.16080474853516,17.93340492248535,36.66101455688477,140.60240173339844,76.01658630371094,21.0,26.43701934814453,93.27999877929688,79.89768981933594,73.64437103271484,154.1787109375,62.15408706665039,71.3380355834961,13.661299705505373,131.22746276855472,75.00952911376953,31.309999465942386
