Date,NOBL,SHV,RSP,FXE,DBE,EBND,IWM,FXY,CPER,VTI,ETHE,EEM,SPSM,USO,XLY,UUP,CORN,BITW,IWD,XLK,PGX,FXA,GBTC,AGG,XLRE,XLU,EFA,IBND,SHY,JNK,TLT,DBB,SPYD,BIL,UGA,PFF,XLI,FXF,QQQ,FXB,IWF,VNQ,IEUR,FXI,UNG,VXUS,XLE,DIA,FXC,XLV,PEY,DBA,PALL,GDX,DBP,BWZ,IBIT,XLP,VDE,PPLT,SPY,SDY,XOP,EWZ,IFL,VCSH,MDY,EWH,VCIT,CANE,LQD,XHB,EWT,JPST,OIH,GLD,XLF,VPL,FBTC,XLB,IYR,EWJ,BND,SLV,BWX,XLC,BNDX
2020-06-29,60.991825103759766,98.8675308227539,93.2942352294922,101.99192810058594,8.374096870422363,21.13796806335449,133.29310607910156,87.98999786376953,16.81999969482422,144.32347106933594,9.333333015441896,36.18761444091797,24.337757110595703,28.270000457763672,121.68798828125,23.5010929107666,11.960000038146973,,101.84569549560548,98.8847198486328,11.01096534729004,66.692626953125,9.489999771118164,104.35124969482422,29.436262130737305,48.8205451965332,53.55150985717773,31.63517189025879,79.30531311035156,77.00909423828125,146.01959228515625,11.963937759399414,22.57733154296875,81.76049041748047,18.75,26.89019203186035,63.637725830078125,96.29965209960938,236.4253692626953,111.82592010498048,182.94662475585935,65.42630767822266,37.33639526367188,36.10746383666992,39.7599983215332,42.63827896118164,30.728757858276367,234.871337890625,68.82376861572266,91.6897430419922,11.643009185791016,12.205401420593262,179.63999938964844,33.246063232421875,43.148681640625,28.927812576293945,,51.694297790527344,41.350921630859375,76.41000366210938,285.1817321777344,79.70681762695312,45.63884353637695,20.39873504638672,,73.18408203125,304.0334167480469,18.50921440124512,81.22882843017578,5.690000057220459,114.95817565917967,41.735389709472656,28.860849380493164,44.48462677001953,111.35123443603516,166.6300048828125,21.00235748291016,55.81248092651367,,50.79953002929688,69.19820404052734,51.21943283081055,77.71172332763672,16.649999618530273,27.14657974243164,51.302024841308594,50.01776123046875
2020-06-30,61.67868041992188,98.8853988647461,94.5579833984375,101.97272491455078,8.320243835449219,21.12990951538086,135.21971130371094,87.70999908447266,17.06999969482422,146.45677185058594,10.777777671813965,36.07035827636719,24.68146133422852,28.059999465942383,123.24164581298828,23.465431213378903,12.399999618530272,,102.97956848144533,100.6572036743164,11.01096534729004,67.03313446044922,9.604999542236328,104.4395980834961,29.865236282348636,49.00290298461914,53.45490264892578,31.70116424560547,79.29620361328125,77.80126953125,145.31045532226562,11.972734451293944,22.84806060791016,81.76049041748047,18.950000762939453,26.99149513244629,64.00104522705078,96.70944213867188,241.0596618652344,112.74684143066406,186.25543212890625,66.20186614990234,37.40638732910156,35.79191589355469,41.040000915527344,42.56037521362305,31.434682846069336,236.6702117919922,69.34921264648438,93.2553253173828,11.814952850341797,12.351683616638184,182.7899932861328,34.293190002441406,43.69683456420898,28.98480987548828,,52.076168060302734,42.25826644897461,78.16999816894531,288.8345947265625,80.70680236816406,46.89710235595703,20.264854431152344,,73.23722076416016,307.81842041015625,18.483274459838867,81.39136505126953,5.75,115.28388214111328,42.37242889404297,28.853679656982425,44.475860595703125,114.03654479980467,167.3699951171875,21.28753471374512,55.49857711791992,,51.53112030029297,69.98859405517578,50.70244216918945,77.79098510742188,17.010000228881836,27.14657974243164,51.878021240234375,50.00044631958008
2020-07-01,61.50468444824219,98.8675308227539,94.42789459228516,102.12665557861328,8.374096870422363,21.205177307128903,133.93533325195312,88.0999984741211,17.110000610351562,147.3081817626953,12.444443702697754,36.47624206542969,24.30988883972168,28.350000381469727,124.4865264892578,23.411937713623047,12.670000076293944,,102.85153198242188,100.82097625732422,11.057750701904297,67.208251953125,9.760000228881836,104.4953842163086,30.68028259277344,50.149173736572266,53.65687942504883,31.89644432067871,79.26960754394531,78.02385711669922,145.0282440185547,12.060705184936523,22.782432556152344,81.76049041748047,19.100000381469727,27.043943405151367,63.71223449707031,96.9293441772461,243.8733367919922,113.5549774169922,188.8656463623047,67.72772979736328,37.651329040527344,36.20663070678711,39.560001373291016,42.77676773071289,30.670625686645508,236.1562347412109,69.3110122680664,93.97289276123048,11.659384727478027,12.507108688354492,180.9900054931641,34.18099594116211,43.45930099487305,28.999059677124023,,52.120567321777344,41.24170684814453,77.68000030517578,290.8579406738281,80.10503387451172,45.53099822998047,20.92720031738281,,73.27449798583984,305.8167724609375,18.59571075439453,81.53964233398438,5.869999885559082,115.73920440673828,41.74504089355469,29.19084930419922,44.5109748840332,110.81792449951172,166.6199951171875,21.103551864624023,55.60322570800781,,51.64086532592773,71.5604476928711,50.60089111328125,77.81041717529297,16.81999969482422,27.08829116821289,53.16440963745117,49.88515472412109
2020-07-02,61.99005889892578,98.8675308227539,94.99472045898438,102.02082061767578,8.490777969360352,21.27802276611328,134.48306274414062,88.08000183105469,17.110000610351562,147.8976593017578,11.333333015441896,37.30607223510742,24.45851707458496,28.75,124.97867584228516,23.429767608642575,12.479999542236328,,103.37274169921876,101.40859985351562,11.088944435119627,67.22772216796875,9.369999885559082,104.61930847167967,30.57733154296875,50.27942657470703,54.24526977539063,31.83041763305664,79.3062515258789,78.61903381347656,145.17910766601562,12.043109893798828,22.88908576965332,81.76943969726562,19.559999465942383,27.177061080932617,64.26189422607422,96.95932006835938,245.5284118652344,113.3764190673828,189.7583770751953,67.53385925292969,37.95750427246094,37.37865829467773,40.31999969482422,43.40864944458008,31.01112937927246,237.1750946044922,69.36833190917969,94.6811294555664,11.741263389587402,12.461395263671877,178.49000549316406,33.816368103027344,43.43189239501953,28.98956298828125,,52.386985778808594,41.75419235229492,76.87999725341797,292.4595642089844,80.59175109863281,46.69938278198242,20.75808525085449,,73.3366470336914,307.2776794433594,19.080062866210938,81.66825866699219,5.900000095367432,116.02272033691406,41.92842864990234,29.6715087890625,44.51976776123047,112.43659210205078,166.97999572753906,21.131149291992188,56.13509368896485,,52.61021041870117,71.33843994140625,50.93324279785156,77.93390655517578,16.709999084472656,27.097700119018555,52.99161529541016,49.96316146850586
2020-07-06,62.69520950317383,98.8764419555664,96.0354461669922,102.66543579101562,8.562582015991211,21.29420661926269,135.455810546875,88.16999816894531,17.350000381469727,150.2274169921875,10.11111068725586,38.911598205566406,24.69074440002441,28.959999084472656,127.94125366210938,23.30495262145996,12.579999923706056,,104.43345642089844,103.18109130859376,11.081148147583008,67.74336242675781,9.9399995803833,104.61042785644533,30.61164665222168,49.662872314453125,55.132232666015625,32.09455490112305,79.27877807617188,79.17547607421875,144.58447265625,12.157470703125,23.01213836669922,81.76049041748047,19.57999992370605,27.184892654418945,65.1841812133789,97.31912994384766,251.56466674804688,113.6489486694336,193.7755279541016,67.50012969970703,38.64860153198242,40.930809020996094,42.84000015258789,44.37809371948242,31.102487564086918,241.3785552978516,69.54981231689453,95.6409912109375,11.798576354980469,12.3973970413208,183.0,34.442771911621094,43.76078796386719,29.15110206604004,,52.64452362060547,41.94741439819336,77.8499984741211,296.974365234375,81.24659729003906,46.79825592041016,21.420429229736328,,73.36331176757812,310.5219116210937,19.797941207885746,81.91683959960938,5.789999961853027,116.32340240478516,42.970848083496094,30.5108585357666,44.52853012084961,116.44114685058594,167.97999572753906,21.53592300415039,57.015750885009766,,53.36008834838867,71.34732818603516,51.58871841430664,77.90743255615234,17.049999237060547,27.295080184936523,54.05720520019531,49.97183990478516
2020-07-07,62.06331253051758,98.8764419555664,94.50223541259766,102.2998275756836,8.580533027648926,21.205177307128903,133.05702209472656,88.02999877929688,17.389999389648438,148.70230102539062,9.25,38.26217269897461,24.18913459777832,28.790000915527344,125.93405151367188,23.35844612121582,12.470000267028809,,102.97956848144533,102.10218048095705,11.088944435119627,67.42231750488281,9.753999710083008,104.76976013183594,30.114044189453125,49.46315002441406,54.32430267333984,32.12287139892578,79.29710388183594,78.74266815185547,146.61676025390625,12.166268348693848,22.60194206237793,81.76049041748047,19.940000534057617,27.153573989868164,63.935829162597656,97.21916961669922,249.8316650390625,114.10001373291016,192.35885620117188,66.15974426269531,38.02749633789063,39.767799377441406,43.79999923706055,43.76353454589844,30.11417961120605,237.74403381347656,69.18682098388672,94.81159210205078,11.610257148742676,12.443110466003418,182.30999755859372,35.27486038208008,44.08967590332031,29.00856590270996,,53.12407684326172,40.7124252319336,79.18000030517578,293.91143798828125,79.9369125366211,45.1714973449707,20.948335647583008,,73.3011703491211,304.6215209960937,19.322237014770508,81.85684204101562,5.820000171661377,116.47804260253906,42.58476638793945,30.18086051940918,44.53731155395508,112.19332885742188,169.0399932861328,21.09435272216797,56.29204559326172,,53.37837219238281,69.98859405517578,51.12712097167969,78.03094482421875,17.010000228881836,27.257482528686523,53.903602600097656,50.06717300415039
2020-07-08,62.054161071777344,98.8675308227539,94.78099060058594,102.86748504638672,8.670287132263184,21.35896110534668,134.0486297607422,88.30999755859375,17.579999923706055,149.91868591308594,9.38888931274414,39.254356384277344,24.29131126403809,29.18000030517578,127.275390625,23.233627319335938,12.529999732971191,,103.29043579101562,103.76872253417967,11.112338066101074,67.8211898803711,10.329999923706056,104.73438262939452,30.09688186645508,49.90602111816406,54.78096008300781,32.075687408447266,79.29710388183594,78.93586730957031,146.0310516357422,12.41258430480957,22.60194206237793,81.76049041748047,20.209999084472656,27.24752616882324,63.935829162597656,97.69893646240234,253.12242126464844,114.739013671875,195.00784301757807,66.06700134277344,38.49113464355469,41.04800796508789,42.91999816894531,44.32615280151367,30.089269638061523,239.2858428955078,69.6836166381836,94.82091522216795,11.610257148742676,12.488823890686035,180.00999450683594,36.42481994628906,44.51905822753906,29.170095443725582,,52.99087142944336,40.68722915649414,80.13999938964844,296.1595153808594,79.85724639892578,45.2164306640625,21.62476921081543,,73.29228210449219,306.6705322265625,19.503870010375977,81.71969604492188,5.840000152587891,116.2890167236328,43.48240280151367,30.690208435058597,44.54609298706055,112.86698150634766,170.08999633789062,21.315134048461918,56.46643829345703,,52.619361877441406,69.91751861572266,51.09018325805664,77.98685455322266,17.489999771118164,27.389066696166992,54.38359832763672,50.03253555297852
2020-07-09,61.04677963256836,98.8764419555664,93.27566528320312,102.43450164794922,8.490777969360352,21.375144958496094,131.33822631835938,88.33999633789062,17.770000457763672,148.9923858642578,8.555556297302246,39.254356384277344,23.752540588378903,28.40999984741211,127.13065338134766,23.313867568969727,12.65999984741211,,101.7451171875,104.14441680908205,11.143532752990724,67.61687469482422,9.869999885559082,105.00877380371094,29.99392318725586,49.23737716674805,54.157447814941406,32.25494384765625,79.31541442871094,78.68855285644531,148.35623168945312,12.421382904052734,21.978443145751957,81.76049041748047,19.63999938964844,27.23969078063965,62.54773712158203,97.42906188964844,255.25450134277344,114.71083068847656,195.8326416015625,65.65391540527344,37.94000625610352,40.76852416992188,41.560001373291016,43.936649322509766,28.602657318115234,236.09202575683597,69.2441177368164,94.07540893554688,11.209057807922363,12.53453540802002,183.88999938964844,36.26588821411133,44.30893707275391,29.16058921813965,,52.57348251342773,38.75494003295898,79.06999969482422,294.4735107421875,78.08736419677734,42.85270309448242,21.462705612182617,,73.31891632080078,302.09814453125,19.140605926513672,81.88258361816406,5.769999980926514,116.94200134277344,42.37242889404297,30.68303871154785,44.54170608520508,105.8590087890625,169.6300048828125,20.864362716674805,55.94327163696289,,52.12553787231445,69.52679443359375,50.84091567993164,78.1985855102539,17.3799991607666,27.370275497436523,54.45081329345703,50.15386199951172
2020-07-10,62.14573669433594,98.8764419555664,94.8460464477539,102.55960083007812,8.625409126281738,21.35896110534668,133.45367431640625,88.55000305175781,18.170000076293945,150.59230041503906,7.806666851043701,39.00180435180664,24.2541561126709,29.030000686645508,128.6457061767578,23.27820587158203,12.270000457763672,,103.61962127685548,104.11550903320312,11.166925430297852,67.4806900024414,9.75,104.88484191894533,30.028247833251957,50.16653823852539,54.73704528808594,32.23607635498047,79.28794860839844,78.93586730957031,147.6107177734375,12.711684226989746,22.57733154296875,81.76943969726562,20.11000061035156,27.317995071411133,63.358245849609375,97.28913879394533,256.99725341796875,114.8799819946289,196.40512084960935,65.85623931884766,38.34242248535156,40.16447830200195,42.400001525878906,44.16169738769531,29.516223907470703,239.3777313232422,69.25366973876953,93.85173034667967,11.593886375427246,12.3973970413208,187.0500030517578,35.901268005371094,44.199310302734375,29.141582489013672,,53.54147338867188,39.93952560424805,78.25,297.48016357421875,79.76876068115234,44.40754699707031,21.695232391357425,,73.3011703491211,306.4143981933594,18.93302726745605,81.81400299072266,5.760000228881836,116.7271728515625,42.88397979736328,30.28129196166992,44.54609298706055,108.8717803955078,169.19000244140625,21.581920623779297,56.44898986816406,,53.030879974365234,69.72217559814453,51.50563430786133,78.11033630371094,17.43000030517578,27.389066696166992,55.3915901184082,50.10186004638672
2020-07-13,62.127418518066406,98.8853988647461,94.40000915527344,102.98292541503906,8.490777969360352,21.269929885864254,131.7632293701172,88.30000305175781,18.149999618530277,148.96426391601562,8.279999732971191,38.740234375,24.04050064086914,28.5,127.01483917236328,23.242544174194336,11.970000267028809,,103.50076293945312,101.95768737792967,11.112338066101074,67.45149993896484,9.600000381469728,104.8759994506836,29.55637550354004,50.2186393737793,54.385772705078125,32.075687408447266,79.28794860839844,78.54171752929688,148.09890747070312,12.72047996520996,22.59374237060547,81.76943969726562,19.709999084472656,27.153573989868164,63.619102478027344,97.3291244506836,251.710693359375,114.2597427368164,192.43649291992188,65.0722427368164,38.106224060058594,39.70468521118164,40.47999954223633,43.87606048583984,29.35841941833496,239.57962036132807,69.18682098388672,94.3829345703125,11.602072715759276,12.28768539428711,187.3999938964844,34.713905334472656,44.455108642578125,29.16058921813965,,53.4615478515625,39.60346603393555,78.6500015258789,294.9044189453125,79.99884033203125,43.43690490722656,21.13858413696289,,73.31002044677734,303.2270812988281,18.99356842041016,81.74539947509766,5.639999866485596,116.41790771484376,42.28554916381836,30.568254470825195,44.54609298706055,106.42037963867188,169.39999389648438,21.673917770385746,56.13509368896485,,53.030879974365234,68.86073303222656,51.2379035949707,78.1456298828125,17.729999542236328,27.323272705078125,54.27799987792969,49.980506896972656
