Date,XLF,GLD,DBP,FXY,VTI,IWF,BND,SDY,BWZ,IWD,XLU,VCIT,FXA,BIL,UUP,NOBL,SLV,XLV,VPL,XLI,VNQ,BNDX,USO,UGA,DIA,VDE,SHV,DBA,DBE,XOP,XLC,SHY,EFA,JNK,XLY,IYR,FXC,SLY,QQQ,BWX,IEUR,JPST,PGX,AGG,PFF,XLP,TLT,XLE,RSP,FXE,VXUS,PALL,UNG,CANE,VCSH,DBB,CYB,GDX,IWM,XLRE,LQD,XLK,PPLT,FXB,CPER,OIH,EEM,XLB,FXF,MDY,IBND,CORN,SPY,EBND
2018-08-23,26.473730087280273,112.1999969482422,33.434532165527344,85.95999908447266,140.45925903320312,147.728271484375,73.93307495117188,90.52143096923828,30.56823539733887,117.89328002929688,48.85008239746094,77.17536163330078,71.90013885498047,88.70794677734375,24.55893135070801,62.13684844970703,13.649999618530273,86.8355712890625,64.19019317626953,72.33419799804688,74.41910552978516,50.98895263671875,114.16000366210938,33.639999389648445,241.9375,91.94586181640624,106.3223114013672,16.550165176391598,16.182939529418945,157.6003875732422,47.53057479858398,80.06236267089844,62.59283828735352,93.29195404052734,110.5031280517578,75.64733123779297,74.55928802490234,74.33362579345703,177.255126953125,26.67656898498535,44.73355102539063,47.60095596313477,12.531804084777832,99.33574676513672,32.48875045776367,50.14845657348633,115.37956237792969,63.28779220581055,100.84929656982422,110.58999633789062,49.88145065307617,87.04000091552734,24.229999542236328,6.5900001525878915,73.04196166992188,15.580836296081545,24.42751884460449,18.138856887817386,164.72811889648438,30.26926040649414,106.30419921875,70.93296813964844,73.83000183105469,124.31999969482422,16.879999160766598,472.1135559082031,40.11185836791992,55.07785415649414,94.95999908447266,355.6148986816406,32.990341186523445,16.040000915527347,271.6153564453125,23.13506507873535
2018-08-24,26.567811965942386,114.16000366210938,34.00964736938477,86.06999969482422,141.3337860107422,148.9647674560547,73.9703140258789,90.90977478027344,30.78475570678711,118.42554473876952,49.060096740722656,77.31273651123047,72.65353393554688,88.70794677734375,24.44253921508789,62.38123321533203,13.920000076293945,87.25338745117188,64.63750457763672,72.64669036865234,74.85884094238281,50.91454696655274,115.44000244140624,33.950000762939446,243.22032165527344,92.61844635009766,106.33195495605469,16.598873138427734,16.318201065063473,159.6505889892578,48.22309875488281,80.07199096679688,62.957557678222656,93.44764709472656,111.15132904052734,76.03437042236328,74.90542602539062,74.62183380126953,178.9021759033203,26.7540225982666,45.10773086547852,47.59148025512695,12.574986457824707,99.4475555419922,32.61833953857422,50.08360290527344,115.60641479492188,63.74960327148438,101.3912353515625,111.41999816894531,50.34580993652344,88.7699966430664,23.8799991607666,6.639999866485597,73.04196166992188,15.841967582702635,24.774829864501953,18.62033462524414,165.62576293945312,30.47795295715332,106.51497650146484,71.646728515625,75.0199966430664,124.6500015258789,17.030000686645508,475.5223388671875,40.8560676574707,55.79499053955078,95.27999877929688,356.93450927734375,33.108413696289055,16.09000015258789,273.25,23.36525917053223
2018-08-27,26.92530632019043,114.58999633789062,34.17535400390625,86.12000274658203,142.35093688964844,150.1915283203125,73.87728118896484,91.07622528076172,30.804443359375,119.16325378417969,48.7587776184082,77.21198272705078,72.89144134521484,88.71765899658203,24.34554481506348,62.68199157714844,13.989999771118164,87.56671142578125,65.4669189453125,73.56517791748047,74.58963012695312,50.8680305480957,116.0,34.189998626708984,245.7954406738281,93.24618530273438,106.33195495605469,16.735248565673828,16.41481590270996,160.03025817871094,48.69129180908203,80.04315185546875,63.799232482910156,93.49954223632812,111.86724090576172,75.89614868164062,75.301025390625,74.71788024902344,180.7257232666016,26.870229721069336,45.61286926269531,47.61517333984375,12.583626747131348,99.31710815429688,32.61833953857422,50.11139297485352,114.94468688964844,64.21997833251953,101.96170043945312,111.9499969482422,51.00519180297852,90.18000030517578,23.520000457763672,6.699999809265138,73.03264617919922,15.81295394897461,24.83271408081055,18.94459342956543,165.86708068847656,30.432580947875977,106.35002899169922,72.30264282226562,76.26000213623047,125.08000183105469,17.069999694824222,478.5523071289063,41.440128326416016,56.55929946899414,95.62000274658205,358.6586608886719,33.236328125,16.020000457763672,275.40740966796875,23.44494819641113
2018-08-28,26.897085189819336,113.68000030517578,33.882923126220696,86.02999877929688,142.43649291992188,150.3862762451172,73.7656478881836,91.00223541259766,30.92254066467285,119.19126892089844,48.65834426879883,77.0288314819336,72.7724838256836,88.71765899658203,24.34554481506348,62.62559509277344,13.84000015258789,87.61418151855469,65.33644866943361,73.4136734008789,75.59468078613281,50.8680305480957,115.44000244140624,33.950000762939446,245.85202026367188,92.77987670898438,106.34156799316406,16.462495803833008,16.318201065063473,158.92922973632812,48.47669982910156,80.01432037353516,63.743125915527344,93.49954223632812,112.08976745605469,76.70708465576172,75.4394760131836,74.71788024902344,180.99041748046875,26.88959884643555,45.60352325439453,47.60095596313477,12.592263221740724,99.1307373046875,32.68743133544922,49.94463729858398,114.25457763671876,63.94631958007813,102.05677795410156,112.02999877929688,50.91232681274414,89.02999877929688,23.35000038146973,6.630000114440918,72.98605346679688,16.006383895874027,24.80377197265625,18.590856552124023,166.02151489257812,30.804595947265625,105.94684600830078,72.42802429199219,75.0199966430664,124.83999633789062,17.170000076293945,474.38604736328125,41.28940200805664,56.34227752685547,95.8499984741211,358.71649169921875,33.334716796875,15.859999656677244,275.54049682617193,23.2944278717041
2018-08-29,26.887678146362305,114.1999969482422,33.99015045166016,85.62999725341797,143.1874542236328,151.68115234375,73.7191390991211,91.29812622070312,30.863489151000977,119.48074340820312,49.014442443847656,76.99220275878906,72.4850082397461,88.70794677734375,24.306745529174805,62.898155212402344,13.869999885559082,88.18392181396484,65.74650573730469,73.47049713134766,75.61262512207031,50.84013748168945,117.27999877929688,34.459999084472656,246.5029144287109,93.4434814453125,106.3511962890625,16.550165176391598,16.579059600830078,160.9414825439453,48.74980926513672,80.00469207763672,64.08914947509766,93.44764709472656,113.3474578857422,76.63336181640625,75.59771728515625,74.80433654785156,183.0786590576172,26.850860595703125,45.8373908996582,47.61989974975586,12.600897789001465,99.11213684082031,32.74789810180664,50.00022506713867,114.40583801269531,64.33972930908203,102.4561004638672,112.13999938964844,51.14450454711914,91.38999938964844,23.54999923706055,6.619999885559082,72.97675323486328,16.04507064819336,24.52399444580078,18.659637451171875,166.504150390625,30.75923156738281,105.83686065673828,73.08391571044922,75.69000244140625,126.38999938964844,17.049999237060547,478.173583984375,41.54374694824219,56.76689529418945,96.41999816894531,359.77593994140625,33.236328125,15.869999885559082,277.02310180664057,23.19703483581543
2018-08-30,26.68070411682129,113.63999938964844,33.795196533203125,86.16999816894531,142.59808349609375,151.2138214111328,73.77494812011719,90.79881286621094,30.843807220458984,118.82707977294922,49.03271102905274,77.05628967285156,72.03889465332031,88.74671173095703,24.32614707946777,62.48461151123047,13.699999809265135,88.11744689941406,65.14075469970703,72.95915985107422,75.12804412841797,50.87733840942383,118.0,34.47999954223633,245.2577972412109,93.1385726928711,106.36083984375,16.413789749145508,16.579059600830078,161.81471252441406,48.44743728637695,80.06236267089844,63.48125839233398,93.34382629394531,112.69924926757812,76.3661117553711,75.21202087402344,74.67945098876953,182.7551422119141,26.83149337768555,45.41642761230469,47.61989974975586,12.600897789001465,99.1587371826172,32.67879104614258,49.84272766113281,114.65162658691406,64.16012573242189,101.80006408691406,111.87999725341795,50.50368881225586,91.91999816894531,23.649999618530273,6.710000038146973,73.00469207763672,15.76459503173828,24.379281997680664,18.364856719970703,166.36900329589844,30.595905303955078,105.93769073486328,72.86206817626953,75.2699966430664,126.3000030517578,16.879999160766598,472.4923095703125,40.46040725708008,56.09693908691406,96.62000274658205,357.9843444824219,33.275680541992195,15.850000381469727,275.90167236328125,22.966840744018555
2018-08-31,26.65247917175293,113.51000213623048,33.804946899414055,86.08999633789062,142.6551513671875,151.40855407714844,73.7935562133789,90.8635482788086,30.73554992675781,118.68701934814452,48.82269287109375,77.08375549316406,71.33507537841797,88.73702239990234,24.43284034729004,62.55979537963867,13.649999618530273,88.09846496582031,65.11280822753906,73.00652313232422,75.42417907714844,50.89593887329102,117.68000030517578,34.259998321533196,245.1069183349609,92.43911743164062,106.37049102783205,16.618354797363278,16.56939697265625,160.7516632080078,47.969505310058594,80.08159637451172,62.97626113891602,93.42168426513672,113.144287109375,76.65179443359375,74.75707244873047,75.04450225830078,182.9904327392578,26.73465919494629,44.94869613647461,47.620849609375,12.626811027526855,99.14939880371094,32.773815155029304,49.824195861816406,114.3869400024414,63.66409301757813,101.83810424804688,111.20999908447266,50.29008483886719,93.29000091552734,23.95000076293945,6.789999961853027,73.05130004882812,15.754923820495605,24.514345169067386,18.227291107177734,167.0060577392578,30.71385955810547,105.78189086914062,72.9199447631836,74.69999694824219,125.72000122070312,16.719999313354492,467.94732666015625,40.66765594482422,55.92709350585938,96.56999969482422,358.7838439941406,33.12809371948242,16.200000762939453,275.9111328125,22.966840744018555
2018-09-04,26.78418731689453,112.93000030517578,33.454029083251946,85.79000091552734,142.4555206298828,151.38909912109375,73.6797866821289,90.62313842773438,30.59674072265625,118.50960540771484,49.04183197021485,76.98089599609375,71.26265716552734,88.7447738647461,24.539531707763672,62.44702529907226,13.3100004196167,87.39579772949219,64.45112609863281,72.94971466064453,74.52680206298828,50.91549682617188,116.63999938964844,34.169998168945305,244.99371337890625,92.11626434326172,106.38298797607422,16.608612060546875,16.511428833007812,158.92922973632812,47.37451934814453,80.06332397460938,62.44319915771485,93.3434829711914,113.3571319580078,75.84085083007812,74.05059814453125,74.67945098876953,182.2061309814453,26.63289833068848,44.5838737487793,47.61135864257813,12.566353797912598,99.0392074584961,32.531784057617195,49.75934219360352,113.72559356689452,63.52723693847656,101.74302673339844,110.98999786376952,49.68642807006836,92.97000122070312,23.11000061035156,6.800000190734862,72.9990005493164,15.348719596862793,24.59152603149414,17.706512451171875,166.26280212402344,30.4416561126709,105.5870590209961,72.64021301269531,74.0,124.7300033569336,16.34000015258789,461.1297912597656,39.87634658813477,55.54021453857422,96.05999755859376,357.9843444824219,33.009952545166016,16.290000915527347,275.43594360351557,22.72051429748535
2018-09-05,26.80300712585449,113.31999969482422,33.54175567626953,85.73999786376953,141.98973083496094,149.97732543945312,73.69843292236328,91.3720932006836,30.64596366882324,118.86443328857422,49.726646423339844,76.93497467041016,71.40155029296875,88.73507690429688,24.45223617553711,62.88877868652344,13.350000381469727,87.74714660644531,63.7149429321289,73.47049713134766,74.95753479003906,50.89687728881836,115.91999816894531,33.77000045776367,245.1728820800781,91.90104675292969,106.39263916015624,16.608612060546875,16.41481590270996,157.9041290283203,46.7600212097168,80.06332397460938,61.87273025512695,93.23917388916016,112.1381378173828,76.1910400390625,74.08030700683594,74.65062713623047,179.85317993164062,26.68135643005371,44.29387664794922,47.61135864257813,12.531804084777832,98.9925308227539,32.38431167602539,50.33374404907226,113.42241668701172,63.44171905517578,101.7905502319336,111.4499969482422,49.231346130371094,92.44000244140624,22.93000030517578,6.929999828338622,73.00833892822266,15.387406349182127,24.466108322143555,17.559123992919922,165.8188018798828,30.63219451904297,105.52271270751952,71.73355102539062,74.55000305175781,125.2300033569336,16.420000076293945,449.7672424316406,39.30170822143555,55.90822982788086,96.30999755859376,357.81103515625,33.05918502807617,16.200000762939453,274.69461059570307,22.684946060180664
2018-09-06,26.68070411682129,113.54000091552734,33.580745697021484,86.23999786376953,141.5619354248047,149.42239379882812,73.81034088134766,91.3720932006836,30.714879989624023,118.53761291503906,50.00969696044922,77.0819320678711,71.43132019042969,88.75448608398438,24.45223617553711,62.94517135620117,13.3100004196167,87.74714660644531,63.6124038696289,73.69775390625,75.17291259765625,50.94343185424805,114.4000015258789,33.299999237060554,245.52186584472656,90.03575897216797,106.40228271484376,16.569648742675778,16.269893646240234,153.3101348876953,46.40888595581055,80.09215545654297,61.68568420410156,93.23917388916016,111.82855224609376,76.48592376708984,74.27818298339844,74.11266326904297,178.24533081054688,26.720123291015625,44.03195571899414,47.63983535766602,12.540443420410154,99.1605987548828,32.349597930908196,50.47270584106445,113.83928680419922,62.27004623413086,101.60041046142578,111.37000274658205,49.12919235229492,92.29000091552734,22.809999465942386,6.869999885559082,73.08304595947266,15.397077560424805,24.6397647857666,17.529644012451172,164.69915771484375,30.732011795043945,105.81681823730469,71.21268463134766,75.06999969482422,125.41000366210938,16.540000915527347,442.7603149414063,39.33938217163086,56.02145004272461,96.87999725341795,356.6551818847656,33.09854888916016,16.219999313354492,273.8677978515625,22.78276252746582
2018-09-07,26.65247917175293,113.2300033569336,33.473522186279304,86.13999938964844,141.23875427246094,149.13026428222656,73.57718658447266,91.05772399902344,30.60658264160156,118.22010803222656,49.39793014526367,76.8155746459961,70.52850341796875,88.77389526367188,24.52013397216797,62.7383804321289,13.31999969482422,87.88008117675781,63.01598358154297,73.47049713134766,74.35631561279297,50.92480850219727,114.23999786376952,33.970001220703125,244.8143768310547,90.05368041992188,106.41194915771484,16.657320022583008,16.337522506713867,151.6775665283203,46.50642013549805,80.00554656982422,61.19003677368164,93.23917388916016,111.8188705444336,75.55517578125,74.08030700683594,73.84371185302734,177.55902099609375,26.59412956237793,43.71389770507813,47.63033676147461,12.479986190795898,98.80575561523438,32.184776306152344,50.37080001831055,112.87287139892578,62.26148986816406,101.23910522460938,110.7300033569336,48.77627182006836,92.8000030517578,22.79999923706055,6.989999771118164,72.97099304199219,15.348719596862793,24.39857482910156,17.568946838378903,164.6122589111328,30.34184646606445,105.37564849853516,70.97154998779297,74.22000122070312,125.37999725341795,16.379999160766598,439.3515625,39.141563415527344,55.6534538269043,96.55999755859376,355.8652648925781,32.90167236328125,16.25,273.33554077148443,22.809438705444336
