Date,PFF,SLV,IWF,DIA,JPST,XLK,PPLT,USO,UNG,GLD,FXF,IBND,PGX,FXB,SDY,DBA,SHV,FXC,CPER,NOBL,VDE,BIL,VXUS,FXA,VNQ,AGG,VTI,MDY,IWD,EFA,DBP,FXE,UGA,IYR,LQD,BND,XLE,PALL,XLB,OIH,UUP,CYB,VCIT,FXY,XLRE,XLI,SHY,IEUR,DBE,GDX,IWM,CANE,EEM,RSP,XLY,XLP,XLU,TLT,JNK,XLC,VCSH,XOP,XLV,SPY,CORN,VPL,XLF,DBB,QQQ,SLY
2018-04-05,32.22353744506836,15.449999809265135,133.48141479492188,231.12271118164062,47.28274536132813,63.43050003051758,86.83000183105469,102.63999938964844,22.09000015258789,125.8000030517578,97.58000183105469,35.10113525390625,12.556781768798828,136.00999450683594,85.99089050292969,18.33279037475586,105.63365173339844,76.3504867553711,19.3700008392334,59.384178161621094,85.61228942871094,88.13301849365234,52.68468475341797,75.86302947998047,68.91724395751953,99.36148071289062,130.39395141601562,331.92724609375,113.26013946533205,64.68206024169922,37.68452072143555,117.6500015258789,31.559999465942386,70.04757690429689,106.94903564453124,73.99478912353516,59.673133850097656,86.19999694824219,54.90267944335938,468.4042053222656,23.007022857666016,26.368526458740234,77.36849975585938,89.16999816894531,28.71750068664551,71.09358215332031,79.79869842529297,45.97661590576172,14.569477081298828,21.700510025024414,148.2917938232422,8.289999961853027,45.40755081176758,95.72930145263672,99.60370635986328,49.36062240600586,46.72661972045898,113.09098815917969,93.23827362060548,,72.9312973022461,136.28013610839844,78.02222442626953,253.2342529296875,18.07999992370605,68.22206878662111,26.33460998535156,17.640872955322266,157.64755249023438,65.21384429931639
2018-04-06,32.188926696777344,15.43000030517578,130.42387390136722,225.66812133789062,47.292198181152344,61.87516784667969,87.1500015258789,100.08000183105469,22.239999771118164,126.38999938964844,98.0999984741211,35.356842041015625,12.556781768798828,136.83999633789062,84.544189453125,18.23538017272949,105.63365173339844,76.29119873046875,19.420000076293945,58.21348190307617,83.86453247070312,88.13301849365234,52.13598251342773,75.8432846069336,68.39927673339844,99.58505249023438,127.65715026855469,325.43829345703125,110.94756317138672,64.25615692138672,37.81124114990234,118.0999984741211,31.09000015258789,69.41941833496094,107.26972198486328,74.18090057373047,58.59433364868164,85.8499984741211,53.56613540649414,458.0548706054688,22.91972923278809,26.504150390625,77.55191802978516,89.68000030517578,28.42296028137207,69.12718963623047,79.86564636230469,45.79233932495117,14.356924057006836,21.79928398132324,145.33409118652344,8.189999580383299,44.51869583129883,93.70510864257812,97.48323822021484,48.85731506347656,46.35883712768555,114.32775115966795,93.08202362060548,,72.99650573730469,132.60726928710938,76.14434814453125,247.59063720703125,18.030000686645508,67.25669860839844,25.700841903686523,17.68922996520996,153.7026824951172,64.04716491699219
2018-04-09,32.22353744506836,15.5600004196167,130.81336975097656,226.23431396484372,47.30164337158203,62.35820007324219,88.80000305175781,102.16000366210938,22.25,126.81999969482422,98.3499984741211,35.44534683227539,12.556781768798828,137.22000122070312,84.53484344482422,18.498390197753906,105.65281677246094,76.65667724609375,19.549999237060547,58.28901672363281,84.19224548339844,88.1426773071289,52.52658081054688,76.02103424072266,68.18118286132811,99.66886138916016,128.08627319335938,325.6121520996094,111.39696502685548,64.78389739990234,37.976951599121094,118.4499969482422,31.68000030517578,69.29933929443361,107.32469177246094,74.25531768798828,58.87272644042969,88.56999969482422,53.85998916625977,456.5216369628906,22.86153221130371,26.40727615356445,77.59776306152344,89.83000183105469,28.41375732421875,68.91820526123047,79.8560791015625,46.1793098449707,14.579137802124025,21.71038627624512,145.50802612304688,8.199999809265138,44.56597518920898,93.89607238769531,97.2508773803711,48.82936477661133,46.45078659057617,114.51659393310548,93.42058563232422,,73.01513671875,132.79852294921878,76.89740753173828,248.81089782714844,18.13999938964844,67.87527465820311,25.842729568481445,17.86331558227539,154.78207397460938,63.8784294128418
2018-04-10,32.27545547485352,15.619999885559082,133.14059448242188,230.2733917236328,47.31108093261719,63.89419555664063,88.52999877929688,106.0,21.940000534057614,127.12000274658205,98.2300033569336,35.52403259277344,12.54813289642334,137.67999267578122,85.4308853149414,18.40097999572754,105.64324188232422,77.29867553710938,19.950000762939453,59.015968322753906,87.14157104492188,88.13301849365234,53.14968490600586,76.69256591796875,68.10848999023439,99.5943374633789,130.16510009765622,330.7588806152344,113.03543090820312,65.47831726074219,38.132911682128906,118.75,32.59000015258789,69.03146362304689,107.3521728515625,74.12505340576172,60.82154083251953,90.63999938964844,54.969032287597656,481.0534362792969,22.80333709716797,26.52352333068848,77.57025146484375,89.38999938964844,28.2204647064209,69.97265625,79.81782531738281,46.750572204589844,14.917288780212402,21.98695182800293,148.2531280517578,8.050000190734862,45.43592071533203,95.2327880859375,98.43214416503906,48.94120407104492,46.09219741821289,114.30885314941406,93.75916290283205,,72.9872055053711,138.3843994140625,78.19380187988281,252.7670135498047,18.100000381469727,68.39076995849611,26.23056221008301,18.337221145629886,158.1970672607422,65.17044830322266
2018-04-11,32.27545547485352,15.6899995803833,132.48817443847656,228.2632751464844,47.31108093261719,63.51742935180664,88.73999786376953,107.5999984741211,22.020000457763672,128.11000061035156,98.06999969482422,35.52403259277344,12.565427780151367,137.6300048828125,85.16020202636719,18.410720825195312,105.65281677246094,77.48631286621094,19.850000381469727,58.66665649414063,88.13377380371094,88.15229034423828,52.99158096313477,76.6431884765625,68.25389099121094,99.6781768798828,129.5643310546875,330.3822021484375,112.52985382080078,65.22831726074219,38.42534255981445,118.86000061035156,32.919998168945305,69.1884765625,107.4254913330078,74.18090057373047,61.456626892089844,91.72000122070312,54.56143569946289,494.4692687988281,22.783937454223636,26.649457931518555,77.63444519042969,89.69999694824219,28.294097900390625,69.45967102050781,79.81782531738281,46.52022933959961,15.120179176330565,22.4709415435791,148.57212829589844,8.029999732971191,45.45483016967773,94.89861297607422,98.13197326660156,48.847999572753906,46.02783203125,114.7148208618164,93.75916290283205,,72.97785186767578,140.90957641601562,77.55512237548828,251.4420166015625,17.969999313354492,68.25017547607422,25.918405532836914,18.346893310546875,157.28445434570312,65.1077880859375
2018-04-12,32.232192993164055,15.520000457763672,133.56907653808594,231.0283508300781,47.32052230834961,64.28061676025389,88.4000015258789,108.16000366210938,22.190000534057614,126.62000274658205,97.69000244140624,35.30766677856445,12.539485931396484,138.16999816894528,85.26287078857422,18.47890853881836,105.65281677246094,77.39742279052734,19.5,58.86491012573242,88.14286804199219,88.15229034423828,53.14038848876953,76.62344360351562,67.49056243896484,99.4546127319336,130.61328125,331.69549560546875,113.32567596435548,65.47831726074219,37.976951599121094,118.51000213623048,32.81999969482422,68.53263092041016,107.13229370117188,74.04131317138672,61.44792556762695,91.79000091552734,55.13965225219727,499.8356018066406,22.83243560791016,26.46540069580078,77.51521301269531,89.3499984741211,27.962743759155273,70.45711517333984,79.76995849609375,46.78742218017578,15.110519409179688,22.19437599182129,149.5869903564453,8.039999961853027,45.43592071533203,95.34738159179688,98.5580062866211,48.7734375,45.42099380493164,113.8746109008789,94.12378692626952,,72.9312973022461,140.64170837402344,78.07942199707031,253.5106201171875,18.059999465942386,68.25955963134766,26.372446060180664,18.037405014038086,159.17837524414062,65.51757049560547
2018-04-13,32.16296768188477,15.68000030517578,133.20875549316406,229.8675994873047,47.32052230834961,64.06809234619139,88.54000091552734,108.4000015258789,22.56999969482422,127.4499969482422,97.6999969482422,35.52403259277344,12.513542175292967,138.30999755859378,85.17887115478516,18.420461654663086,105.6623992919922,77.26905822753906,19.559999465942386,58.78938674926758,89.2079086303711,88.15229034423828,53.05668640136719,76.7616958618164,67.84496307373047,99.4825439453125,130.24136352539062,330.7008972167969,112.97925567626952,65.54312133789061,38.2596321105957,118.58999633789062,32.93000030517578,68.77280426025389,107.16891479492188,74.09716033935547,62.12652587890625,93.83000183105469,55.08279037475586,503.8603515625,22.83243560791016,26.581647872924805,77.50604248046875,89.20999908447266,28.110017776489254,70.2861328125,79.75086212158203,46.87034606933594,15.149164199829102,22.60922431945801,148.8040771484375,8.060000419616701,44.98203659057617,95.1468734741211,98.006103515625,49.01576614379883,45.77959060668945,114.13893127441406,94.17589569091795,,72.91265106201172,143.01380920410156,78.04129791259766,252.7670135498047,17.8799991607666,68.24080657958984,25.975156784057614,18.027732849121094,158.3540802001953,65.22831726074219
2018-04-16,32.22353744506836,15.720000267028807,134.31881713867188,231.792724609375,47.32524490356445,64.56076812744139,88.33999633789062,107.04000091552734,22.690000534057614,127.62999725341795,97.94000244140624,35.70106887817383,12.513542175292967,139.17999267578122,86.09356689453125,18.36201477050781,105.6623992919922,77.49622344970703,19.700000762939453,59.45970153808594,90.03627014160156,88.17156982421875,53.15898132324219,76.89007568359375,68.26297760009766,99.50119018554688,131.3284912109375,334.0032958984375,113.86872100830078,65.64497375488281,38.2596321105957,118.94000244140624,32.639999389648445,69.1053466796875,107.17811584472656,74.1064453125,62.76162338256836,95.62000274658205,55.8221435546875,503.668701171875,22.754838943481445,26.53321075439453,77.45103454589844,89.44000244140625,28.238874435424805,70.98907470703125,79.7413101196289,46.962486267089844,15.052549362182615,22.520326614379886,150.1766357421875,8.020000457763674,45.03877258300781,96.0634994506836,98.7419662475586,49.54702758789063,46.40481185913086,114.17669677734376,94.30608367919922,,72.95923614501953,144.0467987060547,78.66087341308594,254.84523010253903,17.760000228881836,68.41888427734375,26.08867263793945,18.424264907836914,159.56112670898438,66.03823852539061
2018-04-17,32.27545547485352,15.800000190734865,136.45137023925778,233.8500213623047,47.32052230834961,65.75867462158203,89.12000274658203,107.27999877929688,22.60000038146973,127.75,97.33000183105469,35.68139266967773,12.53083610534668,138.74000549316406,86.50425720214844,18.35227394104004,105.6623992919922,77.63447570800781,19.63999938964844,59.86566162109375,90.46408081054688,88.17156982421875,53.39148330688477,76.7616958618164,69.06265258789061,99.52911376953124,132.711181640625,336.5814208984375,114.42111206054688,65.94124603271484,38.32786560058594,118.91999816894531,32.59000015258789,70.00138854980469,107.18724060058594,74.13436126708984,63.005226135253906,96.51000213623048,56.45724105834961,505.3936462402344,22.754838943481445,26.649457931518555,77.49688720703125,89.51000213623047,28.616249084472656,71.58753967285156,79.7413101196289,47.26653671264648,15.042887687683105,22.64873313903809,151.8101348876953,7.8400001525878915,45.13333129882813,96.84642791748048,100.58162689208984,49.65887069702149,46.87373352050781,114.48822784423828,94.35818481445312,,72.95923614501953,144.96505737304688,79.2709732055664,257.5716552734375,17.700000762939453,68.58758544921875,26.08867263793945,18.588682174682614,162.99569702148438,66.66497039794922
2018-04-18,32.31005096435547,16.180000305175778,136.65582275390622,233.45372009277344,47.33468627929688,65.58478546142578,89.58000183105469,111.04000091552734,22.61000061035156,127.8499984741211,97.1500015258789,35.63222885131836,12.54813289642334,137.91999816894528,86.36424255371094,18.556835174560547,105.6623992919922,77.19002532958984,20.149999618530273,59.95063400268555,92.01158142089844,88.16194152832031,53.69838333129883,76.91969299316406,68.91724395751953,99.24969482421876,132.89236450195312,337.72088623046875,114.55217742919922,66.28382873535156,38.62029647827149,118.91999816894531,33.130001068115234,69.88129425048828,106.6374740600586,73.89242553710938,63.99702835083008,98.6999969482422,56.86484146118164,519.0010986328125,22.80333709716797,26.57196044921875,77.19426727294922,89.33999633789062,28.54261779785156,72.32850646972656,79.67431640625,47.45081329345703,15.352054595947266,22.6981201171875,152.21607971191406,7.880000114440918,45.52102279663086,97.1042251586914,101.05607604980469,49.28606414794922,46.69903182983398,113.57250213623048,94.25401306152344,,72.8381576538086,149.44142150878906,79.33768463134766,257.76239013671875,17.780000686645508,69.11244201660156,25.96570587158203,19.23667335510254,163.3292999267578,66.95906829833984
2018-04-19,32.28409957885742,16.260000228881836,135.53604125976562,232.68927001953125,47.33942031860352,64.86025238037111,89.05000305175781,110.16000366210938,22.09000015258789,127.5999984741211,96.7699966430664,35.43552780151367,12.539485931396484,136.83999633789062,85.83222961425781,18.508132934570312,105.6719741821289,76.96283721923828,19.959999084472656,59.4880256652832,92.09351348876952,88.18121337890625,53.46588516235352,76.38642883300781,67.91765594482422,99.00749206542969,132.16764831542972,335.9635009765625,114.21512603759766,66.03384399414061,38.49357604980469,118.69000244140624,33.11999893188477,68.88362884521484,106.2343292236328,73.71562957763672,64.07532501220703,98.36000061035156,56.2297477722168,518.0427856445311,22.871232986450195,26.53321075439453,77.03838348388672,89.2300033569336,28.06399345397949,72.12901306152344,79.67431640625,47.29418182373047,15.323070526123047,22.777137756347656,151.16253662109375,7.929999828338622,45.25625991821289,96.4263153076172,100.73655700683594,47.86004257202149,46.67145538330078,112.64730072021484,93.99356079101562,,72.82881927490234,149.1353302001953,78.67042541503906,256.33242797851557,17.780000686645508,68.74692535400389,26.36299133300781,18.936857223510746,161.82791137695312,66.29375457763672
2018-04-20,32.266788482666016,16.129999160766598,134.02674865722656,230.8405303955078,47.3299674987793,63.96181869506836,88.20999908447266,110.0,22.559999465942386,126.62999725341795,96.37999725341795,35.20930480957031,12.539485931396484,136.07000732421878,85.12288665771484,18.36201477050781,105.68155670166016,76.39986419677734,20.020000457763672,58.82715225219727,91.66566467285156,88.18121337890625,53.131080627441406,75.77417755126953,67.29064178466797,98.73737335205078,131.11869812011722,333.9356994628906,113.63463592529295,65.78385162353516,38.20114517211914,118.0500030517578,33.360000610351555,68.29244995117189,105.80367279052734,73.52951049804688,63.77082443237305,98.11000061035156,55.92641830444336,514.4013671875,23.007022857666016,26.53321075439453,76.81831359863281,89.01000213623047,27.815473556518555,71.81553649902344,79.64562225341797,47.10069274902344,15.34239387512207,22.43143081665039,150.35060119628906,7.880000114440918,44.68889617919922,95.74840545654295,99.71021270751952,47.058494567871094,46.24850463867188,111.83539581298828,93.7331085205078,,72.73564910888672,148.6762237548828,78.25099182128906,254.158935546875,17.559999465942386,68.44699096679689,26.372446060180664,18.96587371826172,159.2667236328125,65.86952972412111
