Date,SDY,NOBL,GLD,FXB,GDX,BWZ,IBND,PFF,FXF,PALL,EFA,VNQ,DIA,MDY,XLE,SHY,CORN,OIH,PPLT,IEUR,RSP,USO,SLY,VXUS,LQD,VDE,CPER,XOP,XLB,VTI,XLV,PGX,JPST,XLC,IWF,VPL,BIL,XLK,UUP,JNK,DBE,CYB,VCSH,VCIT,AGG,CANE,SHV,EBND,SLV,UNG,XLU,FXA,FXC,UGA,IWD,IWM,QQQ,XLI,EEM,TLT,BNDX,DBB,FXY,XLRE,XLY,XLP,BND,IYR,BWX,FXE,SPY,XLF,DBP,DBA
2018-07-06,87.70275115966797,59.44853210449219,118.86000061035156,128.75,22.21666145324707,31.00223159790039,33.541290283203125,33.19972610473633,94.6999969482422,90.37000274658205,63.2007064819336,74.93546295166016,231.40663146972656,349.0911865234375,65.40267944335939,79.94178771972656,16.510000228881836,495.4067687988281,80.20999908447266,45.22933959960938,98.7072982788086,119.68000030517578,71.81504821777344,50.54364013671875,106.06449127197266,94.88639831542969,17.799999237060547,165.52757263183594,55.3862419128418,136.18714904785156,81.9535140991211,12.830171585083008,47.53675079345703,49.60785675048828,142.4476776123047,64.666015625,88.49978637695312,68.73020935058594,24.07396125793457,92.60608673095705,16.308536529541016,25.12214088439941,72.96543884277344,76.99385833740234,99.5325164794922,7.230000019073486,106.07691955566406,24.214275360107425,15.079999923706055,23.15999984741211,48.91127395629883,73.55669403076172,74.39137268066406,33.90999984741211,114.49974060058594,162.70726013183594,172.38433837890625,68.53909301757811,40.89374542236328,116.41786193847656,51.072242736816406,16.460947036743164,86.69999694824219,30.4981746673584,106.88021850585938,48.64053726196289,74.12718963623047,76.02056884765625,27.146806716918945,112.68000030517578,262.616943359375,25.20198059082031,35.77397537231445,17.44635009765625
2018-07-09,87.90758514404297,59.835609436035156,119.1500015258789,128.58999633789062,22.157703399658203,30.992393493652344,33.541290283203125,33.17352294921875,94.55999755859376,91.13999938964844,63.80858993530274,74.3397445678711,234.4718017578125,352.5843811035156,66.37934875488281,79.89379119873047,16.290000915527347,508.2843017578125,80.88999938964844,45.52867889404297,99.46188354492188,120.23999786376952,72.35435485839844,51.08361053466797,106.1381607055664,96.408203125,18.149999618530273,169.76016235351562,55.87898635864258,137.42703247070312,82.55380249023438,12.812774658203125,47.54150390625,49.8912239074707,143.80299377441406,65.51565551757811,88.49978637695312,69.25251007080078,24.083660125732425,92.76235961914062,16.49210548400879,25.27650260925293,72.93741607666016,76.93868255615234,99.4389877319336,7.199999809265138,106.07691955566406,24.29457664489746,15.170000076293945,22.959999084472656,47.40262985229492,73.9428939819336,74.35184478759766,34.610000610351555,115.53118896484376,163.73236083984375,173.93528747558594,69.81185150146484,41.62853240966797,115.66862487792969,51.10950469970703,16.499631881713867,86.37000274658203,30.214092254638672,108.1592788696289,48.45425415039063,74.061767578125,75.34455108642578,27.166223526000977,112.68000030517578,264.981689453125,25.77840614318848,35.8617057800293,17.261266708374027
2018-07-10,88.41033172607422,60.24156188964844,118.93000030517578,128.74000549316406,22.20683479309082,30.972715377807614,33.48223114013672,33.191001892089844,94.52999877929688,89.55999755859375,63.78053283691406,74.4931869506836,235.786865234375,352.5361633300781,66.87200164794922,79.88419342041016,16.040000915527347,513.2080688476561,80.4800033569336,45.6315803527832,99.71977996826172,120.55999755859376,72.0750732421875,51.08361053466797,106.0184555053711,97.0151138305664,17.889999389648438,169.4932403564453,56.35277938842773,137.77993774414062,82.86824035644531,12.804076194763185,47.54623794555664,49.87070083618164,144.124755859375,65.25424194335939,88.50946044921875,69.41693878173828,24.093358993530273,92.76235961914062,16.550073623657227,25.21861457824707,72.92804718017578,76.88351440429688,99.36416625976562,7.190000057220459,106.07691955566406,24.428415298461914,15.119999885559082,22.57999992370605,47.85338592529297,73.9428939819336,74.33206939697266,34.68000030517578,115.96251678466795,162.98770141601562,174.06292724609375,70.03031158447266,41.534324645996094,115.65912628173828,51.08156204223633,16.257843017578125,86.02999877929688,30.36072158813477,108.391845703125,49.0317497253418,74.01505279541016,75.5760726928711,27.146806716918945,112.69000244140624,265.93521118164057,25.68391036987305,35.80321884155273,17.16385841369629
2018-07-11,87.73999786376953,59.73175430297852,117.63999938964844,128.08999633789062,21.61727333068848,30.74642372131348,33.28533935546875,33.094894409179695,94.12999725341795,89.0999984741211,62.71440124511719,74.24947357177734,233.7528076171875,349.4193420410156,65.45453643798828,79.9129867553711,15.760000228881836,499.1943054199219,78.87999725341797,44.87386322021485,98.93655395507812,114.4800033569336,71.4490737915039,50.24571990966797,106.23023986816406,94.8954620361328,17.379999160766598,165.03189086914062,55.40520477294922,136.79754638671878,82.2107925415039,12.777981758117676,47.56045913696289,49.80328369140625,143.4617462158203,64.14316558837889,88.50946044921875,69.14611053466797,24.258249282836914,92.68424987792969,15.84478759765625,24.948486328125,72.9467544555664,76.97545623779297,99.40155792236328,7.130000114440918,106.0961456298828,24.160749435424805,14.859999656677244,22.899999618530273,48.28573989868164,72.9625473022461,73.82788848876953,33.330001831054695,114.93107604980469,161.6048126220703,173.17947387695312,68.88102722167969,40.72418212890625,116.10490417480469,51.11883544921875,15.91933822631836,85.38999938964844,30.269073486328125,108.13990783691406,48.87339782714844,74.05243682861328,75.34455108642578,26.991458892822266,111.95999908447266,263.99002075195307,25.561065673828125,35.36457061767578,16.832658767700195
2018-07-12,87.8424072265625,59.96778106689453,118.12999725341795,128.21000671386722,21.75483703613281,30.74642372131348,33.354248046875,33.094894409179695,93.5500030517578,90.3499984741211,63.2007064819336,74.47514343261719,235.85308837890625,350.48077392578125,65.56689453125,79.90338897705078,15.9399995803833,496.1642761230469,80.04000091552734,45.2761116027832,99.49054718017578,115.12000274658205,71.63204956054688,50.67397689819336,106.46048736572266,94.97697448730469,17.569999694824222,164.61244201660156,55.53786087036133,137.92298889160156,83.1255111694336,12.7866792678833,47.56045913696289,50.58496856689453,145.28512573242188,64.53531646728516,88.50946044921875,70.23907470703125,24.27764892578125,92.94465637207031,15.941402435302734,25.044958114624023,72.96543884277344,77.09503173828125,99.52315521240234,7.03000020980835,106.10574340820312,24.22320556640625,15.0,22.709999084472656,48.32254028320313,73.38836669921875,74.10470581054688,33.299999237060554,115.42803955078124,162.38812255859375,176.1636199951172,69.68838500976561,41.27997970581055,116.09540557861328,51.15612030029297,15.958024978637695,85.05999755859375,30.342390060424805,108.85694885253906,48.80820083618164,74.1084976196289,75.56681060791016,26.991458892822266,111.98999786376952,266.38333129882807,25.60831451416016,35.51078796386719,16.94955062866211
2018-07-13,88.01929473876953,60.2793197631836,117.61000061035156,128.41999816894528,21.57796859741211,30.75625419616699,33.413318634033196,32.911415100097656,93.58000183105469,89.0999984741211,63.3970947265625,74.24947357177734,236.70448303222656,350.3552551269531,65.91263580322266,79.92259979248047,15.770000457763672,498.2474060058594,78.94000244140625,45.332237243652344,99.58606719970705,115.76000213623048,71.55502319335938,50.83224487304688,106.5433349609375,95.45706939697266,17.559999465942386,164.688720703125,55.50943374633789,138.00881958007812,83.27796173095703,12.734487533569336,47.55097961425781,50.506797790527344,145.58737182617188,64.95546722412111,88.5191421508789,70.16170501708984,24.248550415039066,92.94465637207031,16.028356552124027,25.01601600646973,73.00282287597656,77.16858673095703,99.61668395996094,6.920000076293945,106.10574340820312,24.205364227294922,14.880000114440918,22.40999984741211,48.33174133300781,73.47747802734375,74.12445831298828,33.759998321533196,115.35302734375,161.90460205078125,176.3108673095703,70.04930114746094,41.3082389831543,116.38941192626952,51.17474365234375,15.929011344909668,85.19000244140625,30.241586685180664,109.09920501708984,49.124900817871094,74.17391967773438,75.30752563476562,27.010881423950195,112.0500030517578,266.59310913085943,25.494915008544922,35.315834045410156,16.910589218139652
2018-07-16,87.65620422363281,60.02441787719727,117.5500030517578,128.41000366210938,21.48953628540039,30.825130462646484,33.610218048095696,32.85026168823242,94.08999633789062,87.33999633789062,63.36903762817383,73.85232543945312,237.14915466308597,348.51226806640625,65.15201568603516,79.90338897705078,15.850000381469727,492.3767395019531,78.31999969482422,45.35094833374024,99.28996276855469,111.5199966430664,71.30463409423828,50.729835510253906,106.368408203125,94.30667877197266,17.540000915527347,161.3712921142578,55.06406784057617,137.78945922851562,82.7729721069336,12.682297706604006,47.56994247436523,50.36023330688477,145.12908935546875,64.84341430664061,88.52880859375,69.99726867675781,24.20975112915039,92.86652374267578,15.44866943359375,25.09319877624512,72.97477722167969,77.06743621826172,99.50446319580078,7.0900001525878915,106.11536407470705,24.258899688720703,14.850000381469727,22.40999984741211,48.28573989868164,73.52698516845703,74.19366455078125,32.310001373291016,115.41866302490234,161.2760467529297,175.8887481689453,69.76435852050781,41.0821533203125,115.90575408935548,51.15612030029297,15.803282737731935,85.22000122070312,30.07662773132324,109.37052917480469,48.89202880859375,74.07111358642578,74.9648666381836,27.040000915527344,112.31999969482422,266.35476684570307,25.94849395751953,35.32558059692383,16.881364822387695
2018-07-17,87.87034606933594,60.41149139404297,116.27999877929688,127.2699966430664,21.499361038208008,30.70706367492676,33.30502700805664,32.797836303710945,93.80999755859376,86.81999969482422,63.48125839233398,73.36490631103516,237.72628784179688,350.1043701171875,64.89272308349611,79.89379119873047,16.040000915527347,490.104248046875,77.69999694824219,45.31352615356445,99.60515594482422,111.5999984741211,71.7187271118164,50.89741516113281,106.29470825195312,93.96245574951172,17.379999160766598,161.4475555419922,55.78422927856445,138.41897583007812,83.23031616210938,12.647503852844238,47.57942581176758,50.3700065612793,146.09439086914062,65.17021942138672,88.52880859375,70.51956176757812,24.316444396972656,92.94465637207031,15.496976852416992,24.91954231262207,72.97477722167969,77.03983306884766,99.467041015625,7.03000020980835,106.11536407470705,24.27673721313477,14.670000076293945,22.200000762939453,48.24895095825195,73.23980712890625,73.94651794433594,32.490001678466804,115.64370727539062,161.99163818359375,176.95872497558594,70.03981018066406,41.38360595703125,115.68760681152344,51.19338607788086,15.74525260925293,84.79000091552734,29.87502098083496,109.47712707519531,49.31118774414063,74.04310607910156,74.56666564941406,26.991458892822266,111.87000274658205,267.43218994140625,25.976844787597656,34.92592620849609,16.881364822387695
2018-07-18,87.97274780273438,60.4681396484375,116.30999755859376,126.91000366210938,21.47970962524414,30.648029327392575,33.31487274169922,32.771636962890625,93.81999969482422,86.2300033569336,63.49061584472656,73.03997039794922,238.4358367919922,351.291259765625,64.93593597412111,79.88419342041016,16.049999237060547,488.39984130859375,77.77999877929688,45.39772033691406,99.83440399169922,112.8000030517578,72.0558090209961,50.88810348510742,106.27629089355469,94.09832000732422,17.469999313354492,161.86700439453125,55.26306533813477,138.72415161132812,83.29701232910156,12.647503852844238,47.588905334472656,50.22344589233398,146.24066162109375,65.18888854980469,88.53849792480469,70.40350341796875,24.34554481506348,93.02278900146484,15.690205574035645,24.794124603271484,72.97477722167969,77.03983306884766,99.4389877319336,6.989999771118164,106.125,24.22320556640625,14.630000114440918,22.149999618530273,48.000572204589844,73.30912780761719,74.05526733398438,32.950000762939446,116.05628967285156,162.44615173339844,176.62498474121094,70.80916595458984,41.33650588989258,115.2228775024414,51.18407440185547,15.977370262145994,84.7699966430664,29.76504898071289,109.40928649902344,48.91065979003906,74.00569915771484,74.21476745605469,26.913780212402344,111.66000366210938,267.99484252929693,26.39262771606445,34.91617965698242,16.832658767700195
2018-07-19,88.32654571533203,60.505897521972656,115.80999755859376,126.16999816894531,21.204578399658203,30.63819122314453,33.324722290039055,32.885204315185554,93.9000015258789,82.79000091552734,63.35968780517578,73.89745330810547,237.26263427734372,352.8062438964844,64.9532470703125,79.92259979248047,16.200000762939453,485.3698120117188,76.62000274658203,45.19192504882813,99.8153076171875,113.04000091552734,72.54695129394531,50.6274299621582,106.44205474853516,94.14361572265624,17.100000381469727,162.70587158203125,55.46205520629883,138.39033508300778,82.83013153076172,12.673599243164062,47.588905334472656,49.8716812133789,145.733642578125,64.91809844970703,88.54814910888672,70.15201568603516,24.39404106140137,92.97066497802734,15.651559829711914,24.78447723388672,73.04019927978516,77.19618225097656,99.58863830566406,6.940000057220459,106.125,24.08044624328613,14.420000076293945,22.440000534057614,48.44213104248047,72.84371185302734,73.50164031982422,33.040000915527344,115.68122100830078,163.59695434570312,175.7415313720703,70.78067779541016,40.82780456542969,115.95315551757812,51.24932861328125,15.687223434448242,85.05000305175781,30.04913902282715,109.15735626220705,48.93860244750977,74.1458740234375,74.9648666381836,26.865238189697266,111.5999984741211,266.98406982421875,25.99574279785156,34.682235717773445,16.871623992919922
2018-07-20,88.2613754272461,60.6947135925293,116.55999755859376,127.44000244140624,21.40110206604004,30.854650497436523,33.541290283203125,32.97257232666016,94.51000213623048,84.95999908447266,63.65895462036133,73.18437957763672,237.2324066162109,350.66412353515625,64.72850036621094,79.92259979248047,16.319999694824222,482.52923583984375,78.63999938964844,45.44449234008789,99.49054718017578,113.1999969482422,72.26769256591797,51.01844024658203,106.12895965576172,93.70880126953124,17.379999160766598,162.0576629638672,55.2346305847168,138.142333984375,82.66814422607422,12.725789070129395,47.59838104248047,49.70556640625,145.70437622070312,65.33826446533203,88.55785369873047,70.17137145996094,24.200054168701172,92.99673461914062,15.728851318359375,24.6879997253418,73.02153778076172,77.07662963867188,99.39221954345705,7.050000190734862,106.13459777832031,24.2856559753418,14.59000015258789,22.3799991607666,48.101768493652344,73.60620880126953,74.31229400634766,33.209999084472656,115.39990997314452,162.9296875,175.70223999023438,70.7046890258789,41.411865234375,114.53053283691406,51.15612030029297,15.909668922424315,85.80000305175781,29.78337860107422,108.67285919189452,49.23666763305664,73.97766876220703,74.33514404296875,27.02058029174805,112.47000122070312,266.67892456054693,26.04298973083496,34.92592620849609,16.988517761230472
