Date,MDY,TLT,SHV,JPST,EWJ,IYR,XHB,EWT,VNQ,PGX,VTI,EBND,SHY,IWF,IEUR,UUP,SPSM,XLU,IBND,PPLT,AGG,VCSH,JNK,UNG,CPER,GDX,CORN,FXE,RSP,IBIT,NOBL,XLRE,VCIT,XLC,PEY,FXY,BND,DBB,XLF,FXC,UGA,OIH,DIA,FXI,FXF,QQQ,GBTC,FXA,FBTC,SPY,XLE,BWX,IWD,EEM,VXUS,XLI,PFF,SPYD,EWZ,XLB,FXB,QTUM,DBP,VDE,XOP,CANE,ETHE,USO,XLY,VPL,LQD,SLV,PALL,DBA,XLV,XLK,EWH,EFA,BIL,DBE,SDY,BITW,XLP,BNDX,IWM,GLD,BWZ
2023-08-31,474.37249755859375,91.03229522705078,102.47185516357422,46.50286865234375,59.41286087036133,81.58429718017578,82.2313003540039,40.37383270263672,77.51904296875,10.216139793395996,219.224365234375,19.08938407897949,76.76791381835938,279.415283203125,49.74432373046875,25.9833984375,38.201053619384766,59.96674346923828,27.387176513671875,89.55000305175781,91.38552856445312,71.54012298583984,83.65797424316406,28.440000534057617,23.540000915527344,28.45326232910156,22.06999969482422,97.09587097167967,146.38963317871094,,91.40630340576172,35.105621337890625,73.35752868652344,66.66065216064453,19.22541046142578,63.91999816894531,67.99992370605469,16.34760284423828,33.53168487548828,70.27880859375,70.44000244140625,329.18829345703125,337.8110046386719,26.23526763916016,100.66737365722656,374.2690124511719,18.709999084472656,62.78582763671875,,441.2943115234375,84.62245178222656,21.54656219482422,154.10755920410156,37.545501708984375,52.81541442871094,105.63195037841795,27.939889907836918,34.72001647949219,27.566762924194336,80.45909118652344,116.40084075927734,50.16987991333008,46.1665267944336,118.8868179321289,143.36305236816406,13.970000267028809,11.05500030517578,75.05999755859375,168.70010375976562,65.728271484375,99.4028091430664,22.38999938964844,113.37000274658205,19.97309875488281,130.00991821289062,173.70843505859375,16.975969314575195,68.49873352050781,85.12892150878906,20.5158634185791,117.46136474609376,12.449999809265137,69.76582336425781,45.12564468383789,184.8684539794922,180.02000427246094,25.622961044311523
2023-09-01,479.1301879882813,89.61414337158203,102.50072479248048,46.51030731201172,59.79841232299805,81.6321029663086,83.40928649902344,40.51549530029297,77.65078735351562,10.216139793395996,219.9487762451172,19.092153549194336,76.72623443603516,279.4945983886719,49.55281448364258,26.145288467407227,38.61924362182617,59.66195297241211,27.18260383605957,88.68000030517578,90.91222381591795,71.44546508789062,83.6961898803711,28.200000762939453,23.709999084472656,28.28794860839844,22.200000762939453,96.49042510986328,146.99502563476562,,91.51274871826172,35.08665466308594,73.04541778564453,66.04058074951172,19.32767677307129,63.619998931884766,67.67301940917969,16.560714721679688,33.83403396606445,69.85811614990234,71.08000183105469,337.8351135253906,338.9473876953125,26.848064422607425,100.40750122070312,373.87298583984375,18.479999542236328,62.49215698242188,,442.117431640625,86.3544921875,21.392711639404297,154.95086669921875,37.986427307128906,53.03350067138672,106.18827056884766,27.99833106994629,34.86922836303711,28.093971252441406,81.36181640625,115.6884765625,50.57487869262695,46.120635986328125,121.34793090820312,146.90182495117188,14.25,10.68000030517578,76.91999816894531,167.67233276367188,66.20243835449219,98.69520568847656,22.170000076293945,112.61000061035156,20.00984764099121,130.3612823486328,174.242431640625,17.23785972595215,68.46041870117188,85.14286041259766,20.832468032836918,117.66314697265624,12.1899995803833,69.17132568359375,45.02275085449219,187.06402587890625,180.11000061035156,25.537792205810547
2023-09-05,468.00592041015625,88.35757446289062,102.50072479248048,46.4917106628418,59.82732772827149,80.61876678466797,80.17230224609375,40.64830780029297,76.74742889404297,10.170492172241213,218.63699340820312,18.82441711425781,76.63147735595703,279.7225952148437,48.98786163330078,26.280197143554688,37.47166061401367,58.74760055541992,26.941370010375977,85.68000030517578,90.41998291015624,71.30351257324219,83.20487976074219,26.600000381469727,23.6200008392334,27.704490661621094,22.3700008392334,95.9665069580078,145.17881774902344,,90.28380584716795,34.73578643798828,72.65058135986328,66.0307388305664,18.89073371887207,62.93000030517578,67.30239868164062,16.3653621673584,33.49267578125,69.65408325195312,71.02999877929688,340.6272277832031,337.0048828125,26.45549201965332,99.9377670288086,374.3482666015625,18.549999237060547,61.8265266418457,,440.2066040039063,86.8113021850586,21.149280548095703,153.16725158691406,37.67969512939453,52.57836532592773,104.40219116210938,27.78829574584961,34.40293502807617,27.843769073486328,79.85728454589844,115.38250732421876,50.67365646362305,45.58829498291016,121.85350799560548,146.08221435546875,14.609999656677246,10.84000015258789,77.76000213623047,167.79090881347656,65.90846252441406,97.9904327392578,21.59000015258789,112.83000183105467,20.13846778869629,129.01443481445312,174.8654022216797,16.9292049407959,67.86670684814453,85.16148376464844,21.067657470703125,116.05856323242188,12.25,68.57683563232422,44.7446517944336,183.12374877929688,178.63999938964844,25.353931427001957
2023-09-06,466.5148010253906,88.57488250732422,102.51935577392578,46.51030731201172,59.98154830932617,80.45623779296875,80.53855895996094,40.32956314086914,76.58744812011719,10.143099784851074,217.26649475097656,18.75055885314941,76.54623413085938,276.8680725097656,48.81550216674805,26.2891902923584,37.36467742919922,58.88094711303711,26.87382698059082,84.37000274658203,90.33477783203124,71.18048095703125,83.08658599853516,25.920000076293945,23.34000015258789,27.685043334960938,22.299999237060547,96.03443145751952,144.68081665039062,,90.01285552978516,34.669410705566406,72.47197723388672,65.82405090332031,18.74199104309082,62.93000030517578,67.22635650634766,16.34760284423828,33.47317123413086,69.65408325195312,71.58999633789062,341.8251953125,335.08172607421875,26.53209114074707,99.75785064697266,371.051025390625,18.600000381469727,61.75800323486328,,437.2473449707031,86.84935760498047,21.051908493041992,152.6632080078125,37.46882247924805,52.398197174072266,103.9532470703125,27.715242385864254,34.17911911010742,27.48634147644043,79.68256378173828,114.86614990234376,50.58475112915039,45.312950134277344,121.8344268798828,146.0436553955078,14.470000267028809,11.0,78.5199966430664,166.29869079589844,65.728271484375,97.89647674560548,21.239999771118164,112.3499984741211,20.156843185424805,128.3117218017578,173.01620483398438,16.919851303100586,67.72306060791016,85.16148376464844,21.167160034179688,115.5781478881836,12.239999771118164,68.50013732910156,44.7446517944336,182.4376678466797,177.8300018310547,25.24748420715332
2023-09-07,462.5123901367188,88.82051849365234,102.57522583007812,46.53818130493164,59.98154830932617,80.9820327758789,80.79594421386719,39.95769882202149,77.06736755371094,10.124844551086426,216.52247619628903,18.72286605834961,76.6883316040039,275.827392578125,48.64314651489258,26.352148056030277,37.10210037231445,59.65243148803711,26.87382698059082,83.7699966430664,90.6187744140625,71.36975860595703,83.33222961425781,26.600000381469727,23.209999084472656,27.500282287597656,22.309999465942383,95.76274871826172,144.10472106933594,,90.13866424560548,34.953895568847656,72.74459075927734,65.70594024658203,18.62113380432129,63.09999847412109,67.4544448852539,16.32984161376953,33.3853874206543,69.44031524658203,72.23999786376953,340.086181640625,335.751953125,25.775672912597656,99.59793853759766,368.3974304199219,19.299999237060547,61.80693817138672,,435.9048767089844,86.76370239257812,21.12980461120605,152.5565948486328,37.02790069580078,52.1042594909668,103.61164093017578,27.687841415405277,33.99260330200195,26.9501953125,79.32341003417969,114.60800170898438,49.57720565795898,45.2303466796875,121.65318298339844,146.0339813232422,14.75,11.5600004196167,77.94999694824219,166.76316833496094,65.6334457397461,98.3287353515625,21.049999237060547,112.1500015258789,20.120094299316406,128.88755798339844,170.51429748535156,16.601844787597656,67.5028076171875,85.2080307006836,21.121931076049805,115.53009796142578,12.350000381469728,68.66313171386719,44.85589599609375,180.67335510253903,178.02000427246094,25.27651596069336
2023-09-08,462.1298522949219,89.16063690185547,102.58454895019533,46.53818130493164,59.38394927978516,80.5709457397461,80.42967987060547,39.97541046142578,76.76624298095703,10.161362648010254,216.75743103027344,18.72286605834961,76.65045166015625,275.9562072753906,48.681453704833984,26.379131317138672,36.93676376342773,60.17628479003906,26.90277099609375,82.62000274658203,90.66609954833984,71.33191680908203,83.25946044921875,26.84000015258789,22.8700008392334,27.55862808227539,22.18000030517578,95.8403549194336,144.1730499267578,,89.97415924072266,34.72630310058594,72.7540054321289,65.90280151367188,18.649019241333008,62.90999984741211,67.47344207763672,16.13448715209961,33.45366287231445,69.69291687011719,72.9800033569336,341.1102905273437,336.5484313964844,25.73737335205078,99.5579605102539,368.9122619628906,19.299999237060547,61.7775764465332,,436.5614013671875,87.60118865966797,21.11033058166504,152.7213592529297,37.10457992553711,52.0758056640625,103.0943603515625,27.80655860900879,34.22574996948242,27.325498580932617,79.40106964111328,114.5028076171875,49.300628662109375,45.20281219482422,122.91236114501952,147.7117462158203,14.640000343322754,11.850000381469728,78.30000305175781,166.76316833496094,65.19721221923828,98.40390014648438,21.01000022888184,110.13999938964844,20.074159622192383,128.88755798339844,170.87030029296875,16.601844787597656,67.40704345703125,85.21733093261719,21.28475570678711,115.62616729736328,12.282999992370604,68.74942779541016,44.85589599609375,180.271484375,178.0800018310547,25.295869827270508
2023-09-11,462.5810852050781,88.51820373535156,102.60316467285156,46.52889251708984,60.06829833984375,80.5709457397461,81.33049774169922,40.11707305908203,76.77565002441406,10.133973121643066,218.1181640625,18.815183639526367,76.66938781738281,278.94952392578125,49.20809555053711,26.25321578979492,36.965938568115234,60.42392349243164,27.05716133117676,83.2300033569336,90.5619888305664,71.32244110107422,83.35954284667969,26.84000015258789,23.43000030517578,27.97677230834961,22.32999992370605,96.2770004272461,144.40740966796875,,90.216064453125,34.74526596069336,72.67877960205078,66.8968505859375,18.565353393554688,63.41999816894531,67.36892700195312,16.454158782958984,33.60971450805664,69.9843978881836,74.91999816894531,341.6802978515625,337.3837280273437,26.082069396972656,99.82780456542967,373.2590942382813,18.649999618530277,62.33554458618164,,439.4325256347656,86.44965362548828,21.15901756286621,153.0897216796875,37.56467056274414,52.663700103759766,103.12364196777344,27.73350524902344,34.20709228515625,27.995677947998047,79.74079895019531,115.07653045654295,49.53769302368164,45.36801910400391,121.25253295898438,144.80941772460938,14.649999618530272,10.989999771118164,78.37000274658203,171.2497100830078,65.94639587402344,98.21598052978516,21.15999984741211,112.63999938964844,20.221155166625977,129.77569580078125,171.76034545898438,16.461545944213867,68.10610961914062,85.21733093261719,21.4023494720459,115.89522552490234,11.600000381469728,69.34391021728516,44.7539291381836,180.7027740478516,178.41000366210938,25.489410400390625
2023-09-12,462.7086486816406,89.02836608886719,102.61248016357422,46.547489166259766,60.05865859985352,80.66654968261719,79.83573913574219,40.21446228027344,76.73802185058594,10.133973121643066,217.06089782714844,18.78749084472656,76.63147735595703,275.7976379394531,48.8921127319336,26.29818344116211,36.927040100097656,60.500118255615234,26.97032165527344,84.05000305175781,90.5903778076172,71.26564025878906,83.26853942871094,28.200000762939453,23.3700008392334,27.99621963500977,21.989999771118164,96.10233306884766,144.22189331054688,,89.94512176513672,34.74526596069336,72.64118194580078,66.19806671142578,18.658313751220703,63.18000030517578,67.41643524169922,16.392000198364258,33.83403396606445,70.09127807617188,74.97000122070312,350.0276184082031,337.2283630371094,26.1395206451416,99.75785064697266,369.1202087402344,19.26000022888184,62.25722885131836,,437.02197265625,88.48624420166016,21.13954162597656,153.2932891845703,37.449649810791016,52.445613861083984,102.75275421142578,27.706111907958984,34.393611907958984,28.102907180786133,79.5563735961914,114.91399383544922,49.16233825683594,45.147743225097656,124.05706787109376,148.30960083007812,14.850000381469728,11.300000190734863,79.69999694824219,169.6981964111328,65.7851791381836,98.18778228759766,21.1299991607666,114.0,20.24871635437012,129.6097869873047,168.64529418945312,16.545724868774414,67.8283920288086,85.2452621459961,21.628494262695312,115.72227478027344,12.010000228881836,68.74942779541016,44.7446517944336,180.5263214111328,177.49000549316406,25.44102668762207
2023-09-13,459.9226379394531,89.00947570800781,102.63108825683594,46.56607437133789,60.02974319458008,79.80616760253906,78.9349136352539,40.45351791381836,75.90052795410156,10.152230262756348,217.09027099609372,18.815183639526367,76.69780731201172,276.6500549316406,48.69102478027344,26.3161735534668,36.74225997924805,61.2239875793457,26.931720733642575,83.31999969482422,90.72291564941406,71.35081481933594,83.47779846191406,27.799999237060547,23.350000381469727,27.92814826965332,22.15999984741211,96.14112854003906,143.64581298828125,,89.74191284179688,34.39440155029297,72.78218078613281,66.4145736694336,18.50027084350586,63.02000045776367,67.52095031738281,16.4719181060791,33.83403396606445,70.13015747070312,75.33000183105469,342.569091796875,336.5873413085937,25.919294357299805,99.5379638671875,370.5262756347656,19.209999084472656,62.22785949707031,,437.5315246582031,87.82006072998047,21.11033058166504,152.8861541748047,37.40172576904297,52.331825256347656,102.06956481933594,27.77916717529297,34.19776916503906,28.41565704345703,79.09044647216797,114.82791137695312,49.32038497924805,44.94581985473633,123.0554428100586,146.59324645996094,14.850000381469728,11.050000190734863,79.68000030517578,171.04220581054688,65.67138671875,98.40390014648438,20.93000030517578,115.37000274658205,20.31302833557129,129.62928771972656,169.07054138183594,16.536373138427734,67.61772155761719,85.25455474853516,21.69181632995605,115.47245025634766,12.038000106811523,68.96038055419922,44.7910041809082,179.34034729003906,177.0800018310547,25.33457946777344
2023-09-14,465.994873046875,88.36701965332031,102.67765808105467,46.57536315917969,61.05144500732422,81.2879409790039,79.84564208984375,40.95819091796875,77.27438354492188,10.19787883758545,218.9502716064453,18.769027709960938,76.67886352539062,278.4737243652344,49.31343078613281,26.478063583374023,37.354957580566406,62.11929702758789,26.825572967529297,83.83000183105469,90.59984588623048,71.33191680908203,83.5960922241211,27.71999931335449,23.530000686645508,28.307397842407227,22.1299991607666,95.3261489868164,145.32530212402344,,90.641845703125,35.02027130126953,72.68817901611328,67.33973693847656,18.87213897705078,63.0,67.40692901611328,16.622873306274414,34.146141052246094,70.324462890625,75.41000366210938,347.5350341796875,339.8798828125,26.1395206451416,99.2581024169922,373.55609130859375,19.459999084472656,62.404056549072266,,441.3041076660156,88.84786224365234,21.120067596435547,154.63099670410156,37.65093994140625,52.91023635864258,103.07484436035156,27.879615783691406,34.74799346923828,28.95180320739746,80.20671081542969,114.12989044189452,49.5179443359375,44.87239456176758,124.5054168701172,147.31643676757812,14.979999542236328,11.619999885559082,81.12000274658203,172.72218322753906,66.6955795288086,98.22535705566406,20.729999542236328,114.88999938964844,20.40489959716797,130.0391845703125,170.29678344726562,16.489606857299805,68.50831604003906,85.28250122070312,21.93605232238769,116.75035858154295,12.18000030517578,69.66033935546875,44.89297103881836,181.86915588378903,177.1699981689453,25.26683807373047
2023-09-15,461.1378784179688,87.8284912109375,102.68697357177734,46.57536315917969,60.71409225463867,80.85774993896484,78.10340881347656,40.745697021484375,76.98267364501953,10.19787883758545,216.3756561279297,18.77825927734375,76.64097595214844,274.1324768066406,49.24640274047852,26.46007537841797,36.9951171875,61.85261154174805,26.83522224426269,85.63999938964844,90.39158630371094,71.30351257324219,83.32315063476562,27.239999771118164,23.440000534057617,28.900577545166016,21.96999931335449,95.4910888671875,144.10472106933594,,89.83866882324219,34.88751602172852,72.56597137451172,66.4441146850586,18.74199104309082,62.83000183105469,67.2739028930664,16.445280075073242,33.97058868408203,70.3050308227539,74.62000274658203,344.83953857421875,337.0782470703125,26.024621963500977,99.10818481445312,367.1596984863281,19.26000022888184,62.34532928466797,,435.9871520996094,87.56311798095703,21.07138442993164,153.48716735839844,37.50716400146485,52.78696441650391,102.47948455810548,27.861352920532227,34.56018829345703,28.82670021057129,79.31370544433594,113.9769058227539,48.6388053894043,45.33130645751953,122.95051574707033,144.80941772460938,14.970000267028809,11.65999984741211,81.29000091552734,169.7673797607422,66.41107177734375,98.07501983642578,21.11000061035156,115.19000244140624,20.524333953857425,129.01443481445312,167.0235137939453,16.405427932739258,68.3550796508789,85.3011245727539,21.84559631347656,115.92151641845705,11.880000114440918,69.08502960205078,44.7446517944336,179.9676513671875,178.33999633789062,25.237808227539062
