Date,SPYD,BIL,VXUS,GDX,XLE,NOBL,SLV,QTUM,DBP,SHV,EWH,XLK,FXB,BWZ,SPY,UNG,UUP,XHB,XLV,FXC,EFA,USO,IBND,VPL,XLRE,PEY,XLP,IWD,PFF,VCSH,FXI,XLI,FXY,SHY,JNK,CANE,BITW,SPSM,PPLT,IYR,IBIT,BND,VTI,XLF,SDY,AGG,RSP,QQQ,LQD,EWT,XLU,XLY,BNDX,XOP,VDE,DIA,EBND,GLD,IWM,VNQ,FXA,XLB,EEM,ETHE,OIH,XLC,EWJ,IEUR,BWX,TLT,CORN,PALL,CPER,PGX,GBTC,MDY,UGA,DBB,JPST,DBE,FBTC,EWZ,DBA,FXF,FXE,VCIT,IWF
2023-12-20,36.7606086730957,86.77373504638672,54.4270133972168,30.422836303710938,81.69080352783203,91.2772445678711,22.040000915527344,52.26286697387695,47.50453186035156,104.54280853271484,15.88221549987793,188.3780975341797,117.5329360961914,26.43198013305664,462.32958984375,18.799999237060547,26.159448623657227,93.43125915527344,130.65516662597656,71.60193634033203,71.23907470703125,68.79000091552734,28.938501358032227,67.41065979003906,37.90645980834961,19.73145294189453,68.2713394165039,158.94679260253906,29.2427921295166,74.04621887207031,22.500503540039062,109.80547332763672,64.5199966430664,78.699951171875,88.39591217041016,12.329999923706056,23.0,40.49018478393555,88.43000030517578,87.39186096191406,,70.80294036865234,230.4131317138672,36.32936477661133,119.4534149169922,95.08013153076172,152.18780517578125,400.4880981445313,105.61487579345705,42.05995178222656,60.38247299194336,176.6315155029297,47.480735778808594,133.78762817382812,114.25943756103516,364.4593811035156,19.87317276000977,188.1000061035156,193.9979248046875,83.29953002929688,65.51982879638672,82.67887878417969,37.93325805664063,17.850000381469727,303.79052734375,71.10567474365234,60.64717483520508,52.10122680664063,22.51276397705078,95.63188934326172,21.520000457763672,109.9499969482422,23.959999084472656,10.776049613952637,35.83000183105469,493.58642578125,63.040000915527344,16.82977294921875,47.613407135009766,18.570707321166992,,31.255109786987305,20.002286911010746,102.97689056396484,98.67121124267578,77.3753433227539,298.0308532714844
2023-12-21,37.12410354614258,86.83080291748047,55.38492965698242,30.98622131347656,82.01020812988281,92.2081298828125,22.309999465942383,53.402252197265625,47.8403549194336,104.60936737060548,16.332979202270508,190.49362182617188,118.0064468383789,26.549152374267575,466.71331787109375,19.959999084472656,25.98722076416016,94.71387481689452,132.24986267089844,72.08124542236328,72.39293670654297,69.02999877929688,29.09449958801269,68.7200698852539,38.22524642944336,19.959890365600582,68.7479476928711,160.57569885253906,29.31799697875977,74.12286376953125,23.28620338439941,110.93860626220705,65.2300033569336,78.77690887451172,88.79827880859375,12.140000343322754,23.399999618530277,41.17695617675781,89.06999969482422,88.22064208984375,,70.7933349609375,232.9609222412109,36.68378448486328,120.58409881591795,95.07051849365234,154.0583953857422,405.1479797363281,105.57658386230467,42.91219329833984,60.48908996582031,179.3191680908203,47.41537094116211,135.3306884765625,114.90863800048828,367.4867248535156,19.9865665435791,189.42999267578125,197.299072265625,84.03824615478516,66.24748992919922,83.55300903320312,38.646217346191406,18.559999465942383,305.5927429199219,71.80792999267578,61.702762603759766,52.86557388305664,22.67952537536621,95.02674865722656,21.65999984741211,111.9499969482422,24.25,10.813597679138184,36.29499816894531,500.45220947265625,62.560001373291016,16.93478012084961,47.64177322387695,18.561317443847656,,31.76400375366211,19.973466873168945,103.82660675048828,99.32582092285156,77.44210052490234,301.0358581542969
2023-12-22,37.24845504760742,86.84030151367188,55.40428161621094,31.19378471374512,82.25218200683594,92.7568817138672,22.1200008392334,53.5805892944336,47.869140625,104.62841796875,16.275434494018555,190.74191284179688,118.18038177490234,26.597972869873047,467.6512756347656,20.15999984741211,25.97765350341797,95.05191802978516,132.9093780517578,72.14971160888672,72.4608154296875,68.69000244140625,29.211505889892575,68.90435791015625,38.37980651855469,20.04555892944336,69.27318572998047,161.20372009277344,29.3555908203125,74.16226196289062,22.63800048828125,111.4706802368164,65.08999633789062,78.80574035644531,88.71405029296875,12.31999969482422,23.850000381469727,41.40261459350586,89.73999786376953,88.51314544677734,,70.74608612060547,233.49375915527344,36.76255035400391,121.08122253417967,94.94561767578124,154.58018493652344,405.7540588378906,105.39468383789062,43.06714630126953,60.69261932373047,178.00013732910156,47.39330673217773,135.6431884765625,115.22840118408205,367.4080810546875,19.97711753845215,190.2700042724609,199.137451171875,84.36528015136719,66.22783660888672,84.07355499267578,38.46065521240234,19.770000457763672,305.9649353027344,71.81782531738281,61.89824295043945,52.9139518737793,22.69914054870605,94.5945053100586,21.6200008392334,110.8499984741211,24.09000015258789,10.813597679138184,36.90999984741211,502.32916259765625,61.56999969482422,17.19252586364746,47.65121841430664,18.392322540283203,,32.03232192993164,20.06953811645508,103.9765625,99.41375732421876,77.43731689453125,301.2846374511719
2023-12-26,37.54498672485352,86.85932922363281,55.67520523071289,31.302509307861328,82.95875549316406,93.21741485595705,22.200000762939453,54.13541412353516,48.23374938964844,104.64743041992188,16.313796997070312,191.53646850585935,118.41228485107422,26.64679336547852,469.6259765625,19.71999931335449,25.920244216918945,95.5888214111328,133.20469665527344,72.4920654296875,72.79048919677734,70.20999908447266,29.260255813598636,69.00135040283203,38.659950256347656,20.20736694335937,69.56497955322266,162.1260986328125,29.37439346313477,74.16226196289062,22.804962158203125,112.25894165039062,65.08999633789062,78.76727294921875,88.89183807373047,12.25,23.600000381469727,41.88335037231445,90.6500015258789,89.18592071533203,,70.81356811523438,234.6482696533203,36.91023635864258,121.68555450439452,95.13777160644533,155.46627807617188,408.2379760742188,105.61487579345705,43.97748947143555,61.06093215942383,178.75387573242188,47.41249847412109,137.77224731445312,116.34270477294922,368.931640625,20.03382110595703,191.72000122070312,201.7270050048828,84.99049377441406,66.46382141113281,84.46642303466797,38.76341247558594,19.01000022888184,312.87994384765625,72.09476470947266,61.87869644165039,53.23323440551758,22.75800132751465,94.86345672607422,21.920000076293945,107.91999816894533,24.190000534057617,10.83237075805664,35.650001525878906,506.0929565429688,62.33000183105469,17.182979583740234,47.6606674194336,18.61764907836914,,32.52271270751953,20.15600204467773,104.21649169921876,99.68733215332033,77.56173706054688,302.3393859863281
2023-12-27,37.583251953125,86.85932922363281,56.01386260986328,31.608911514282227,82.59095001220703,93.34481811523438,22.229999542236328,54.31205368041992,48.44483947753906,104.64743041992188,16.419296264648438,191.52651977539065,119.05972290039062,26.783493041992188,470.47509765625,19.799999237060547,25.786291122436523,95.91692352294922,133.7657928466797,72.4920654296875,73.1783447265625,68.91999816894531,29.513761520385746,69.43782806396484,38.882137298583984,20.20736694335937,69.88595581054688,162.36163330078125,29.5153923034668,74.31604766845703,22.83442687988281,112.42645263671876,65.43000030517578,78.86344146728516,89.2661361694336,12.380000114440918,24.2450008392334,42.02070999145508,91.8000030517578,89.65392303466797,,71.26683044433594,235.09230041503903,37.02838134765625,121.90973663330078,95.74298858642578,155.61395263671875,409.0690612792969,106.6008529663086,44.41329574584961,61.02216339111328,179.36874389648438,47.69071578979492,137.196044921875,115.6644287109375,370.1209106445313,20.15666389465332,192.58999633789065,202.4386444091797,85.40409851074219,66.6801528930664,84.67267608642578,38.98804473876953,20.71199989318848,309.7456359863281,72.10466003417969,62.22077941894531,53.52349090576172,22.905139923095703,96.54442596435548,21.739999771118164,106.48999786376952,24.530000686645508,10.869916915893556,36.25,506.3893737792969,62.060001373291016,17.545730590820312,47.6795768737793,18.41110038757324,,32.63374328613281,20.17521858215332,105.5560531616211,100.2930908203125,78.12633514404297,302.6179504394531
2023-12-28,37.72673034667969,86.9163818359375,56.04289245605469,30.80830955505371,81.33267974853516,93.41340637207033,21.989999771118164,54.2624397277832,48.14739227294922,104.7140121459961,16.639883041381836,191.7549591064453,118.47026824951172,26.75420379638672,470.6528015136719,20.559999465942383,25.872404098510746,95.62859344482422,134.1103057861328,72.38447570800781,72.98440551757812,67.18000030517578,29.406509399414062,69.90340423583984,39.12363815307617,20.254959106445312,69.91514587402344,162.5971221923828,29.43078994750977,74.32563781738281,23.45316505432129,112.45601654052734,65.63999938964844,78.85381317138672,88.94798278808594,12.90999984741211,24.3700008392334,41.9225959777832,92.4800033569336,90.15119171142578,,71.09322357177734,234.9738922119141,37.13667678833008,122.075439453125,95.53165435791016,155.9585418701172,408.8702087402344,106.32324981689452,44.57793045043945,61.458309173583984,178.43649291992188,47.527618408203125,134.8911895751953,114.02688598632812,370.5828247070313,20.0810661315918,191.47000122070312,201.66769409179688,86.01006317138672,66.55233001708984,84.34856414794922,39.290809631347656,20.100000381469727,305.4066162109375,72.3024673461914,62.59218978881836,53.1751823425293,22.748188018798828,95.8432159423828,21.729999542236328,104.19000244140624,24.209999084472656,10.813597679138184,34.810001373291016,506.0929565429688,60.560001373291016,17.39299201965332,47.69572448730469,18.12005043029785,,32.48570251464844,20.22325325012207,105.37611389160156,99.92180633544922,77.93492889404297,302.69757080078125
2023-12-29,37.48759078979492,86.9163818359375,56.08159255981445,30.65016746520996,81.14877319335938,93.2860107421875,21.780000686645508,53.90518569946289,47.92671203613281,104.74253845214844,16.6590633392334,191.16896057128903,118.65386962890624,26.75420379638672,469.290283203125,20.280000686645508,25.920244216918945,95.11157989501952,134.2481231689453,72.26708984375,73.06198120117188,66.6500015258789,29.18225479125977,69.8646011352539,38.69859313964844,20.121706008911133,70.06103515625,162.1555633544922,29.31799697875977,74.35447692871094,23.600486755371094,112.3180694580078,65.80999755859375,78.89227294921875,88.63921356201172,12.399999618530272,23.149999618530277,41.38298797607422,91.16000366210938,89.1274185180664,,70.92930603027344,234.07595825195312,37.018531799316406,121.81226348876952,95.34912109375,155.3579559326172,407.1007080078125,105.93074798583984,44.57793045043945,61.38077545166016,177.33566284179688,47.36452102661133,133.70950317382812,113.6393051147461,370.4256286621094,20.071617126464844,191.1699981689453,198.37643432617188,84.99049377441406,66.39500427246094,84.0146255493164,39.271278381347656,19.440000534057617,303.16363525390625,71.8672866821289,62.6899299621582,53.23323440551758,22.73838233947754,94.97872161865234,21.56999969482422,101.08999633789062,24.13999938964844,10.766663551330566,34.619998931884766,501.2326354980469,60.70000076293945,17.4693603515625,47.70521545410156,18.01677703857422,,32.3469123840332,19.92542839050293,105.74600219726562,99.69709777832033,77.78182983398438,301.6627502441406
2024-01-02,37.95630645751953,86.92591094970703,55.44298553466797,30.20538902282715,82.01988220214844,93.4917984008789,21.649999618530277,52.80365753173828,47.8211669921875,104.7330322265625,16.237071990966797,186.1632843017578,117.51918029785156,26.539386749267575,466.6639404296875,20.76000022888184,26.14031219482422,93.93834686279295,136.61061096191406,71.8064193725586,72.24748992919922,65.7699966430664,28.889747619628903,69.25354766845703,39.0560188293457,20.35965919494629,70.8488998413086,162.7246856689453,29.2803955078125,74.171875,22.82460594177246,111.1849365234375,65.30999755859375,78.7961196899414,88.36785888671875,12.489999771118164,24.559999465942383,41.17695617675781,90.41999816894533,89.91719055175781,,70.6303482055664,232.5070343017578,37.17605209350586,122.30938720703124,94.89759063720705,155.40719604492188,400.211669921875,105.21282196044922,43.55137252807617,62.272457122802734,175.68934631347656,47.182247161865234,134.72520446777344,114.77298736572266,370.6418762207031,19.882617950439453,190.72000122070312,197.2002716064453,85.72151184082031,65.82292938232422,83.86729431152344,38.81224822998047,19.459999084472656,301.2732849121094,71.46174621582031,62.123043060302734,52.584991455078125,22.52256774902344,94.43122863769533,21.32999992370605,99.79000091552734,23.950000762939453,10.757277488708496,36.84999847412109,499.6124877929688,60.43000030517578,17.16388702392578,47.70521545410156,17.92289161682129,,31.80101203918457,19.87739372253418,104.61624908447266,98.84734344482422,77.37989807128906,297.18511962890625
2024-01-03,37.44933319091797,86.95443725585938,55.09465026855469,29.4146728515625,83.35558319091797,92.41390991210938,21.059999465942383,52.11893081665039,47.2454719543457,104.74253845214844,16.198707580566406,184.26629638671875,117.8970947265625,26.44174194335937,462.8528442382813,21.76000022888184,26.22642707824707,91.37312316894533,136.38421630859375,71.68879699707031,71.7044906616211,68.19000244140625,28.723995208740234,68.6618881225586,38.12864685058594,19.978927612304688,70.29447937011719,161.25277709960938,29.289796829223636,74.12383270263672,23.246919631958008,109.52957916259766,64.70999908447266,78.81534576416016,88.07777404785156,12.460000038146973,23.200000762939453,40.04868698120117,89.62999725341797,87.7721176147461,,70.68820190429688,230.2769927978516,36.86100387573242,121.0909652709961,94.94561767578124,153.11325073242188,395.976806640625,104.9735107421875,42.90250778198242,62.505069732666016,172.13888549804688,47.32615280151367,135.95571899414062,116.27487182617188,367.81103515625,19.844820022583008,189.1300048828125,191.9420928955078,83.6727294921875,65.52754211425781,82.96369934082031,38.59738540649414,18.8799991607666,302.5172119140625,71.1947021484375,61.78095245361328,52.091552734375,22.453903198242188,94.82504272460938,21.420000076293945,98.81999969482422,23.959999084472656,10.776049613952637,35.54999923706055,488.3407287597656,62.290000915527344,17.08751678466797,47.71471786499024,18.448654174804688,,31.856529235839844,19.78132057189941,104.6662368774414,98.65154266357422,77.26505279541016,294.2796630859375
2024-01-04,37.46846008300781,86.98297119140625,55.12367630004883,29.42455673217773,81.89405059814453,92.3453140258789,21.07999992370605,51.91053771972656,47.2934455871582,104.7900848388672,15.978121757507324,182.9155731201172,118.12965393066406,26.422212600708008,461.3619689941406,23.07999992370605,26.22642707824707,91.18421173095705,137.0634307861328,71.71820831298828,71.86933135986328,67.56999969482422,28.606996536254883,68.36119842529297,38.032039642333984,19.940858840942383,70.19721984863281,161.00746154785156,29.252195358276367,74.06616973876953,22.942461013793945,109.6675262451172,64.04000091552734,78.76727294921875,87.73157501220703,12.579999923706056,24.100000381469727,39.999629974365234,88.12999725341797,87.61612701416016,,70.36998748779297,229.6849365234375,37.00868606567383,120.85701751708984,94.56134033203124,152.85728454589844,393.93896484375,104.38957214355467,42.921875,62.31122589111328,170.92893981933594,47.03833770751953,132.8988800048828,114.42415618896484,368.135498046875,19.76921844482422,189.32000732421875,191.5665283203125,83.51883697509766,65.34046936035156,82.6985092163086,38.47042083740234,19.729999542236328,295.7295227050781,70.95731353759766,61.63434600830078,52.4301872253418,22.28714370727539,93.38421630859376,21.450000762939453,95.66999816894533,23.899999618530277,10.766663551330566,37.25,487.3726501464844,60.83000183105469,16.88705062866211,47.72421646118164,18.289047241210938,,31.52343368530273,19.906213760375977,104.64624786376952,98.93544006347656,76.93012237548828,292.9661560058594
2024-01-05,37.7458610534668,86.99246978759766,55.162384033203125,29.42455673217773,81.9618148803711,92.33551788330078,21.209999084472656,51.78152847290039,47.3893928527832,104.79962158203124,15.987713813781738,182.86590576171875,118.47848510742188,26.38315963745117,461.993896484375,23.36000061035156,26.22642707824707,91.89014434814452,136.94528198242188,71.62019348144531,71.91780853271484,69.02999877929688,28.5679931640625,68.63278198242188,37.95476150512695,20.064594268798828,70.04159545898438,161.48829650878906,29.252195358276367,74.00851440429688,22.81478500366211,109.79562377929688,64.05000305175781,78.74803161621094,87.8438491821289,12.579999923706056,24.24799919128418,39.85246658325195,88.75,87.4211196899414,,70.15780639648438,230.03028869628903,37.16621398925781,120.96424865722656,94.3403778076172,153.30032348632812,394.40618896484375,104.01624298095705,42.98966598510742,62.54383850097656,171.1967010498047,46.92321395874024,133.40675354003906,114.55982208251952,368.2337951660156,19.797569274902344,189.3500061035156,191.00315856933597,83.3072280883789,65.4586181640625,82.83601379394531,38.51925277709961,19.350000381469727,299.0205383300781,71.25404357910156,62.09371566772461,52.294734954833984,22.3067626953125,92.4909210205078,21.229999542236328,94.81999969482422,23.649999618530277,10.747889518737791,37.16400146484375,489.11126708984375,60.79999923706055,16.78204345703125,47.72421646118164,18.47681999206543,,31.8842830657959,19.771713256835938,104.62625122070312,98.83753967285156,76.71002960205078,293.3044738769531
