Date,VPL,XLU,SHV,IYR,PPLT,PGX,IWF,DBE,USO,TLT,SLV,MDY,QQQ,XLE,VNQ,JPST,AGG,SLY,XLI,GDX,SHY,CORN,XLF,XLRE,BIL,XLC,FXC,XLY,SDY,JNK,LQD,UGA,EEM,FXE,CYB,PALL,SPY,IWD,DBP,DBB,BWZ,CPER,XOP,IWM,EBND,XLV,VCSH,FXA,BWX,PFF,VXUS,CANE,BND,VCIT,UUP,XLK,VDE,IEUR,XLB,FXY,EFA,FXF,RSP,BNDX,GLD,OIH,UNG,XLP,DBA,NOBL,DIA,IBND,FXB,VTI
2019-12-30,60.20280838012695,54.88557052612305,98.07838439941406,80.8592300415039,90.12999725341795,11.434146881103516,169.57269287109375,13.238792419433594,103.12000274658205,120.4144287109375,16.739999771118164,352.88214111328125,205.80723571777344,47.88206100463867,76.30980682373047,44.02791976928711,98.81037139892578,72.29000091552734,75.02598571777344,27.571046829223636,77.0360336303711,14.81999969482422,27.80921745300293,32.450477600097656,81.42967224121094,51.14070510864258,72.18426513671875,119.9949951171875,93.49146270751952,82.2124252319336,108.74778747558594,32.97999954223633,40.148887634277344,102.27849578857422,24.68700408935547,180.7899932861328,297.6811828613281,122.64665222167967,37.977783203125,13.336271286010742,29.22730827331543,17.68000030517578,82.55239868164062,155.11578369140625,22.064537048339844,93.8817901611328,71.01516723632812,68.14508819580078,26.825424194335938,28.606884002685547,47.634090423583984,7.079999923706055,73.16908264160156,77.30634307861328,23.21579933166504,87.33013916015625,66.20359802246094,42.735469818115234,55.08331680297852,87.30999755859375,59.85029983520508,95.05030822753906,105.65055084228516,48.82101058959961,142.6300048828125,251.31455993652344,67.5999984741211,55.12929916381836,15.112756729125977,68.26959228515625,259.05157470703125,32.040611267089844,119.65223693847656,151.2449951171875
2019-12-31,60.43735122680664,55.0987434387207,98.09615325927734,81.33106231689453,90.93000030517578,11.449408531188965,169.8623809814453,13.13108730316162,102.4800033569336,119.23506927490234,16.68000030517578,353.230224609375,206.19515991210935,48.15475845336914,76.85648345947266,44.04103469848633,98.58226013183594,72.44999694824219,74.97997283935547,27.374711990356445,77.02696990966797,14.800000190734863,27.89986228942871,32.678646087646484,81.42967224121094,51.23624801635742,72.58535766601562,120.1674575805664,93.69180297851562,82.27246856689453,108.29920959472656,32.36000061035156,40.23855972290039,102.41336822509766,24.747636795043945,183.25999450683597,298.404296875,122.98905181884766,38.01432800292969,13.142736434936523,29.293731689453125,17.540000915527344,83.7539291381836,155.3314208984375,22.120012283325195,94.06645965576172,71.00640106201172,68.34965515136719,26.92824363708496,28.721498489379883,47.82301330566406,7.019999980926514,73.09065246582031,77.16270446777344,23.15338897705078,87.60729217529297,66.62054443359375,43.020137786865234,55.489864349365234,87.43000030517578,60.12739562988281,95.13026428222656,106.04459381103516,48.80376052856445,142.89999389648438,247.9462127685547,67.44000244140625,55.18186950683594,15.140183448791504,68.36909484863281,259.5705261230469,32.13468933105469,120.98043823242188,151.64349365234375
2020-01-02,61.001930236816406,54.40807723999024,98.1138916015625,80.43109130859375,92.3499984741211,11.540938377380373,172.20867919921875,13.13108730316162,102.4800033569336,120.5816421508789,16.809999465942383,353.74774169921875,209.6380615234375,48.58786010742188,75.95365142822266,44.04103469848633,98.85420989990234,72.51000213623047,76.39730834960938,27.440160751342773,77.06336212158203,14.899999618530272,28.171785354614254,32.29837417602539,81.45639038085938,51.83812713623047,72.59876251220703,121.59507751464844,93.4478988647461,82.60297393798828,108.52769470214844,32.529998779296875,41.05462646484375,101.97980499267578,24.78714179992676,184.41000366210935,301.1949768066406,123.4847183227539,38.29753494262695,13.283490180969238,29.217817306518555,17.700000762939453,83.61256408691406,155.43458557128906,22.143779754638672,94.31581115722656,71.00640106201172,68.04962921142578,26.900205612182617,28.889604568481445,48.35542678833008,6.929999828338623,73.18649291992188,77.26410675048828,23.23362922668457,89.2510757446289,67.19282531738281,43.33932113647461,54.839385986328125,87.51000213623047,60.73350143432617,94.900390625,106.34703063964844,48.9331169128418,143.9499969482422,249.256103515625,65.87999725341797,54.743778228759766,15.0853271484375,68.45954132080078,262.7753601074219,32.012393951416016,120.01018524169922,152.9039764404297
2020-01-03,60.21150970458984,54.518924713134766,98.1138916015625,81.00778198242188,92.36000061035156,11.579075813293455,170.96311950683594,13.445226669311523,105.44000244140624,122.4386215209961,16.84000015258789,351.9034118652344,207.71774291992188,48.4434928894043,76.42577362060547,44.04975509643555,99.14370727539062,72.5,76.25003814697266,27.271869659423828,77.1270980834961,14.729999542236328,27.87266540527344,32.534996032714844,81.45639038085938,51.50374603271485,72.56053924560547,120.56029510498048,93.0211410522461,82.54288482666016,108.9001007080078,33.439998626708984,40.2923698425293,101.92201232910156,24.846391677856445,187.3300018310547,298.9142150878906,122.6556396484375,38.70864868164063,13.265894889831545,29.23679542541504,17.450000762939453,84.92012023925781,154.8251495361328,22.072460174560547,93.49390411376952,71.1027603149414,67.7476577758789,26.90956115722656,28.95071601867676,47.76289749145508,6.980000019073486,73.447998046875,77.48375701904297,23.260374069213867,88.24758911132812,67.0456771850586,42.84760665893555,53.954010009765625,87.91999816894531,59.98018264770508,94.76045989990234,105.74220275878906,49.07114028930664,145.86000061035156,252.8115692138672,65.55999755859375,54.65616226196289,14.91161823272705,68.03443908691406,260.6813049316406,32.00297164916992,119.37907409667967,151.93080139160156
2020-01-06,60.35049057006836,54.57008743286133,98.10498809814452,81.07768249511719,90.68000030517578,11.556196212768556,172.05418395996094,13.43625259399414,105.27999877929688,121.74327850341795,16.940000534057617,351.8939514160156,209.0561981201172,48.820457458496094,76.51688385009766,44.05845642089844,99.06475067138672,72.36000061035156,76.27764892578125,27.31861686706543,77.09977722167969,14.68000030517578,27.85453987121582,32.54343795776367,81.44749450683594,52.19160461425781,72.70384216308594,120.89563751220705,92.96017456054688,82.49029541015625,108.53620910644533,33.33000183105469,40.1937141418457,102.18213653564452,24.762351989746094,190.8600006103516,300.05450439453125,122.7638168334961,39.09235763549805,13.318676948547363,29.26526641845703,17.469999313354492,85.48555755615234,155.03140258789062,22.040746688842773,94.0757064819336,71.15536499023438,67.4067153930664,26.956287384033203,28.927797317504883,47.83159637451172,7.119999885559082,73.36082458496094,77.43306732177734,23.206884384155277,88.45783996582031,67.67513275146484,42.92523956298828,53.7191047668457,87.6500015258789,60.2139778137207,95.0802993774414,105.87965393066406,49.0366325378418,147.38999938964844,257.48980712890625,66.36000061035156,54.770057678222656,14.94818878173828,68.0525131225586,261.28228759765625,32.03120422363281,120.26451873779295,152.44981384277344
2020-01-07,60.42865753173828,54.49335479736328,98.12277221679688,80.25630950927734,91.47000122070312,11.52568244934082,171.6969451904297,13.400350570678713,105.04000091552734,121.14485931396484,17.170000076293945,350.9248046875,209.02703857421875,48.69211959838867,75.66374206542969,44.05845642089844,98.9594955444336,72.0199966430664,76.1211929321289,27.580398559570312,77.09977722167969,14.670000076293944,27.673248291015625,32.188507080078125,81.44749450683594,52.25849151611328,72.47454833984375,120.70402526855467,92.5420913696289,82.43022155761719,108.25691223144533,32.86000061035156,40.16682434082031,101.73894500732422,24.91058349609375,193.9499969482422,299.2109069824219,122.39435577392578,39.31161880493164,13.380256652832031,29.141904830932617,17.520000457763672,86.5103988647461,154.5157012939453,22.016984939575195,93.8910140991211,71.07652282714844,66.90020751953125,26.872159957885746,28.889604568481445,47.7457160949707,7.090000152587891,73.29979705810547,77.37394714355469,23.28712272644043,88.41962432861328,67.43806457519531,42.75272750854492,53.655860900878906,87.51000213623047,60.049461364746094,94.87039947509766,105.78801727294922,49.00213623046875,147.97000122070312,251.87594604492188,66.4800033569336,54.34949493408203,14.984758377075195,67.69978332519531,260.1531677246094,31.890108108520508,119.83120727539062,152.08837890625
2020-01-08,60.57632446289063,54.46778106689453,98.13167572021484,80.44855499267578,90.16000366210938,11.540938377380373,173.11627197265625,13.068259239196776,101.27999877929688,120.3439712524414,16.93000030517578,351.5552062988281,210.59817504882807,47.890079498291016,75.89566802978516,44.05845642089844,98.84542083740234,72.22000122070312,76.37889862060547,26.50522994995117,77.06336212158203,14.710000038146973,27.85453987121582,32.34907913208008,81.46529388427734,52.63108825683594,72.34076690673828,121.0680923461914,92.82081604003906,82.4978256225586,108.10453033447266,31.90999984741211,40.39998245239258,101.44029998779295,24.86614227294922,198.7100067138672,300.8055419921875,122.6556396484375,38.955322265625,13.415445327758787,29.0849666595459,17.59000015258789,83.22383880615234,154.993896484375,22.072460174560547,94.50050354003906,71.0326919555664,66.88072967529297,26.78804016113281,28.92016220092773,47.83159637451172,7.050000190734863,73.18649291992188,77.32323455810547,23.34953117370605,89.3657455444336,66.17906951904297,42.83036422729492,53.84559631347656,87.0999984741211,60.22263717651367,94.64053344726562,106.0995864868164,48.907264709472656,146.86000061035156,243.64224243164065,66.5199966430664,54.55101776123047,14.91161823272705,67.91683959960938,261.6646423339844,31.843067169189453,119.63340759277344,152.83912658691406
2020-01-09,60.95851516723633,54.766204833984375,98.13167572021484,80.49224090576172,90.94000244140624,11.52568244934082,174.53567504882812,12.951578140258787,99.91999816894533,120.76639556884766,16.719999313354492,352.57147216796875,212.38265991210935,48.24298095703125,75.85424041748047,44.04975509643555,98.9507064819336,72.13999938964844,76.70101165771484,26.21540069580078,77.07246398925781,14.670000076293944,28.02676010131836,32.34061813354492,81.4742202758789,52.90814208984375,72.14012908935547,121.71002960205078,93.06468963623048,82.68560028076172,108.62081909179688,31.649999618530277,40.66901397705078,101.42100524902344,24.91551971435547,199.05999755859372,302.8451538085937,123.19635772705078,38.66297149658203,13.336271286010742,29.03751564025879,17.540000915527344,82.8351058959961,155.18142700195312,22.080379486083984,94.90682983398438,71.07652282714844,66.79305267333984,26.70392227172852,28.935449600219727,48.04627990722656,7.090000152587891,73.27362823486328,77.43306732177734,23.394105911254883,90.37876892089844,66.58782196044922,42.88211441040039,54.04434967041016,86.80000305175781,60.36118316650391,94.63053131103516,106.58527374267578,48.915897369384766,146.02999877929688,245.88780212402344,66.68000030517578,54.93655014038086,14.94818878173828,68.13391876220703,263.6311950683594,31.7960262298584,119.32254028320312,153.793701171875
2020-01-10,60.88032913208008,54.9111557006836,98.12277221679688,81.19126892089844,92.2699966430664,11.556196212768556,174.2266845703125,12.879775047302246,99.27999877929688,121.84010314941406,16.889999389648438,351.4893493652344,211.83958435058597,47.97029113769531,76.4340591430664,44.071556091308594,99.11740112304688,71.75,76.15800476074219,26.598722457885746,77.09064483642578,14.779999732971191,27.81828498840332,32.65330123901367,81.4742202758789,52.69795608520508,72.1783218383789,121.0489273071289,92.75983428955078,82.71561431884766,108.9254913330078,31.729999542236328,40.88424682617188,101.50772094726562,24.91551971435547,199.3000030517578,301.97369384765625,122.7277374267578,38.90963745117188,13.38905429840088,29.11343765258789,17.6200008392334,82.0576400756836,154.60009765625,22.11208152770996,94.9345474243164,71.12908172607422,67.2703628540039,26.778696060180664,28.973657608032227,47.98617935180664,7.239999771118164,73.39567565917969,77.534423828125,23.37627601623535,90.16851806640624,66.08914184570312,42.683712005615234,53.827518463134766,86.73999786376953,60.13605117797852,94.69049835205078,106.25535583496094,49.00213623046875,146.91000366210938,244.20364379882807,68.16000366210938,54.901485443115234,15.0853271484375,67.91683959960938,262.4294128417969,31.73018455505371,119.256591796875,153.34886169433594
2020-01-13,61.37542343139648,55.24369812011719,98.13167572021484,82.0562973022461,91.91999816894533,11.579075813293455,175.8102264404297,12.718216896057127,97.5999984741211,121.47048950195312,16.780000686645508,354.21826171875,214.28353881835935,47.98633575439453,77.35344696044922,44.06720733642578,99.05599975585938,72.37999725341797,76.7838363647461,25.962968826293945,77.0815658569336,14.850000381469728,28.008628845214844,33.05048370361328,81.4742202758789,53.19475555419922,72.2165756225586,121.43218231201172,93.43049621582033,82.74563598632812,108.66311645507812,31.71999931335449,41.520957946777344,101.68116760253906,25.09327507019043,200.47999572753903,304.05047607421875,123.4216537475586,38.65383529663086,13.415445327758787,29.103939056396484,17.920000076293945,80.89144134521484,155.6033477783203,22.120012283325195,94.60208892822266,71.09403228759766,67.28984832763672,26.74130249023437,29.0118408203125,48.34683990478516,7.269999980926514,73.35211181640625,77.44149780273438,23.37627601623535,91.29620361328124,66.12183380126953,42.85623550415039,54.523170471191406,86.41999816894531,60.4477653503418,94.88040161132812,106.91517639160156,48.89863204956055,145.82000732421875,241.95806884765625,67.76000213623047,55.26071548461914,14.993901252746582,68.34194946289062,263.139404296875,31.65492248535156,118.70082092285156,154.3961181640625
2020-01-14,61.41885757446289,55.40569305419922,98.13167572021484,81.74173736572266,92.72000122070312,11.571450233459473,175.1923065185547,12.772068977355955,98.23999786376952,122.09537506103516,16.6200008392334,355.2439270019531,213.43978881835935,47.99434661865234,77.06356048583984,44.08468627929688,99.14370727539062,72.63999938964844,76.79305267333984,26.421085357666016,77.09064483642578,14.859999656677246,27.95424461364746,32.889915466308594,81.4742202758789,53.060997009277344,72.16878509521484,121.39385986328124,93.42178344726562,82.70814514160156,108.79854583740234,31.68000030517578,41.28779983520508,101.56552124023438,25.11184310913086,204.38999938964844,303.5869140625,123.61985778808594,38.52593231201172,13.459429740905762,29.02803039550781,17.979999542236328,81.7749252319336,156.17526245117188,22.127933502197266,95.17465209960938,71.09403228759766,67.23141479492188,26.69456672668457,29.019487380981445,48.35542678833008,7.320000171661377,73.4566879272461,77.534423828125,23.38519287109375,90.86614990234376,66.16272735595703,42.8907470703125,54.29730987548828,86.41000366210938,60.50837326049805,95.1902313232422,107.1259307861328,48.924503326416016,145.69000244140625,242.51947021484372,67.4000015258789,55.27825164794922,15.07618522644043,68.33290100097656,263.3215637207031,31.65492248535156,118.8986358642578,154.31268310546875
