Date,PALL,FBTC,XLV,SPY,IBND,USO,XLK,UUP,EWJ,XLU,RSP,ETHE,GBTC,BND,VXUS,VPL,BIL,FXI,BWZ,DBA,UGA,JPST,VCIT,DBB,IBIT,UNG,SPYD,PPLT,EWZ,XLY,XLRE,EWT,CORN,IWD,MDY,EBND,XLP,QQQ,EEM,BITW,XHB,FXF,PGX,AGG,XLC,SLV,NOBL,VCSH,FXE,BWX,LQD,VNQ,VDE,PFF,IWM,EFA,XLF,FXA,IYR,IEUR,DBE,DBP,XLE,PEY,GDX,DIA,FXC,CANE,SPSM,FXB,TLT,XLB,BNDX,XLI,EWH,QTUM,IWF,SHY,FXY,CPER,XOP,GLD,SHV,VTI,OIH,SDY,JNK
2024-10-14,95.20999908447266,57.68000030517578,153.44886779785156,580.6134033203125,29.428165435791016,75.93000030517578,233.02838134765625,27.67122459411621,70.07539367675781,79.02969360351562,179.72076416015625,22.09000015258789,52.47999954223633,72.1558837890625,62.88372421264648,75.67242431640625,89.29374694824219,32.257301330566406,26.23241424560547,24.79630279541016,64.01000213623047,49.190677642822266,80.30597686767578,19.779516220092773,37.56999969482422,13.989999771118164,44.5039291381836,91.3499984741211,27.67010498046875,196.5255889892578,42.989559173583984,53.623291015625,17.829999923706055,190.8667449951172,575.9547729492188,19.98537254333496,80.92405700683594,495.95947265625,45.40348434448242,32.189998626708984,123.06446838378906,103.08999633789062,12.007962226867676,97.2030029296875,90.3470458984375,28.540000915527344,106.1056137084961,76.84954833984375,99.81497192382812,22.27807235717773,107.99478149414062,93.47608184814452,127.29122161865234,32.12757110595703,221.73260498046875,81.4304428100586,46.43260955810547,65.98117065429688,98.57254028320312,59.18626403808594,18.60826110839844,61.60908889770508,91.2862319946289,21.345876693725582,39.693992614746094,427.41015625,70.48931884765625,12.880000114440918,45.028751373291016,123.47623443603516,91.48420715332033,95.48450469970705,48.332637786865234,138.12850952148438,18.204700469970703,63.99574279785156,382.7702331542969,80.62550354003906,61.65999984741211,27.65999984741211,137.1029052734375,245.07000732421875,107.54711151123048,286.4079284667969,289.05938720703125,140.62913513183594,93.1832046508789
2024-10-15,92.8499984741211,58.619998931884766,151.5746307373047,576.1021728515625,29.4478816986084,72.76000213623047,227.90576171875,27.69036102294922,68.63784790039062,79.38421630859375,178.9075469970703,21.850000381469727,53.29999923706055,72.4395523071289,61.88385772705078,74.4605712890625,89.32300567626953,30.641481399536133,26.262012481689453,24.9692325592041,61.81999969482422,49.20040512084961,80.53966522216797,19.50268173217773,38.16999816894531,14.010000228881836,44.75818634033203,90.47000122070312,27.144420623779297,196.9535980224609,43.53024673461914,52.867897033691406,17.56999969482422,190.0940399169922,574.4440307617188,19.927276611328125,81.43742370605469,489.330078125,44.439754486083984,33.11000061035156,123.19384765625,103.08000183105467,12.027281761169434,97.5941162109375,90.5459442138672,28.709999084472656,106.0462417602539,76.90808868408203,99.63652801513672,22.3275146484375,108.5210189819336,94.60348510742188,123.30259704589844,32.2142219543457,221.9116973876953,80.078857421875,46.53182601928711,65.76304626464844,99.73849487304688,58.21875,17.960445404052734,61.85855865478516,88.34405517578125,21.579805374145508,40.20795822143555,424.0872192382813,70.52908325195312,13.039999961853027,45.12776184082031,123.5844497680664,92.5964126586914,95.38549041748048,48.477806091308594,137.06712341308594,17.52863883972168,62.45019912719727,379.1178894042969,80.66459655761719,61.86000061035156,27.270000457763672,131.83770751953125,245.9199981689453,107.55685424804688,284.44122314453125,278.1187744140625,140.69815063476562,93.1832046508789
2024-10-16,94.23999786376952,59.2400016784668,152.0010528564453,578.606201171875,29.4478816986084,72.4000015258789,228.6133728027344,27.76690673828125,69.0513916015625,80.95988464355469,180.11744689941406,22.020000457763672,53.880001068115234,72.53736877441406,62.19754409790039,74.90035247802734,89.32300567626953,31.18337059020996,26.23241424560547,24.719444274902344,61.900001525878906,49.21987915039063,80.73442077636719,19.569503784179688,38.58000183105469,13.4399995803833,45.2080192565918,91.27999877929688,27.192211151123047,197.98878479003903,43.962799072265625,53.49739456176758,17.700000762939453,191.58990478515625,579.6820678710938,19.907909393310547,81.37818908691406,489.389892578125,44.7839469909668,35.27000045776367,124.6367416381836,102.72000122070312,12.07558536529541,97.72122955322266,90.48626708984376,28.90999984741211,106.6795883178711,76.98613739013672,99.3985824584961,22.287961959838867,108.86209106445312,95.64264678955078,124.04122924804688,32.26235580444336,225.5626373291016,80.2860336303711,47.107269287109375,65.43588256835938,100.76612091064452,58.27798461914063,17.875947952270508,62.19438171386719,88.76718139648438,21.852724075317383,40.52424621582031,427.2415161132813,70.73789978027344,12.720000267028809,45.751502990722656,122.84660339355467,92.9866714477539,96.12805938720705,48.584266662597656,138.12850952148438,17.714801788330078,62.76927947998047,379.4571838378906,80.71344757080078,61.68000030517578,27.40999984741211,132.83543395996094,247.1499938964844,107.57635498046876,285.8914489746094,281.39019775390625,141.53640747070312,93.3756332397461
2024-10-17,95.68000030517578,58.40999984741211,151.1184844970703,578.6558227539062,29.359153747558597,72.62000274658203,229.3109893798828,27.8530216217041,68.68708038330078,80.24098205566406,179.82984924316406,21.8700008392334,53.15999984741211,72.18524932861328,62.09951400756836,74.57784271240234,89.3425064086914,30.395166397094727,26.153491973876957,24.66180229187012,61.93999862670898,49.21013641357422,80.36439514160156,19.426313400268555,38.04999923706055,13.3100004196167,45.01243591308594,91.16000366210938,27.13486099243164,197.80960083007807,43.67770385742188,54.94038772583008,17.690000534057617,191.37196350097656,580.2387084960938,19.859495162963867,81.01290130615234,489.7288208007813,44.715110778808594,36.16999816894531,123.76105499267578,102.5999984741211,12.036943435668944,97.24209594726562,90.05864715576172,28.88999938964844,106.62020874023438,76.85930633544922,99.1209945678711,22.2286319732666,108.0532455444336,94.88778686523438,124.63214874267578,32.204593658447266,224.9458465576172,80.2958984375,47.23624801635742,65.73331451416016,99.98551940917967,58.36683654785156,17.92289161682129,62.511016845703125,89.19029998779297,21.69676971435547,41.00856018066406,428.95751953125,70.48931884765625,12.779999732971191,45.64259719848633,123.1417236328125,91.51348876953124,96.27657318115234,48.55523300170898,137.7317352294922,17.401264190673828,62.868988037109375,379.95611572265625,80.6450424194336,61.459999084472656,27.200000762939453,134.0307159423828,248.6300048828125,107.57635498046876,285.83184814453125,281.4195556640625,141.19125366210938,93.1447296142578
2024-10-18,99.45999908447266,60.02999877929688,151.85231018066406,580.8816528320312,29.536609649658203,71.37999725341797,230.1282196044922,27.77647590637207,69.0513916015625,80.7038345336914,180.3653717041016,22.350000381469727,54.59999847412109,72.22435760498047,62.59945297241211,74.88081359863281,89.37175750732422,31.695703506469727,26.242280960083008,24.402406692504883,60.77000045776367,49.22960662841797,80.36439514160156,19.750879287719727,39.06999969482422,13.029999732971191,45.18845748901367,92.9800033569336,26.95326232910156,198.58599853515625,43.982460021972656,54.872596740722656,17.579999923706055,191.8375701904297,580.427490234375,19.917593002319336,81.19061279296875,492.9388427734375,45.15763473510742,36.900001525878906,124.92532348632812,102.73999786376952,12.036943435668944,97.310546875,90.72494506835938,30.63999938964844,106.83792114257812,76.90808868408203,99.45806121826172,22.317625045776367,107.9265594482422,95.59363555908205,124.08061981201172,32.23347091674805,224.478271484375,80.83850860595703,47.24617004394531,65.8126220703125,100.7265853881836,58.77161407470703,17.63184356689453,63.8159294128418,88.89509582519531,21.706518173217773,42.64929962158203,429.2939453125,70.44954681396484,12.779999732971191,45.47428512573242,123.44671630859376,91.58177185058594,96.66271209716795,48.62298202514648,138.1483612060547,17.832378387451172,63.52709579467773,382.0218200683594,80.71344757080078,61.79999923706055,27.57999992370605,133.23056030273438,251.2700042724609,107.62509155273438,286.9542541503906,273.78955078125,141.69418334960938,93.41412353515624
2024-10-21,97.3499984741211,59.23500061035156,150.0673065185547,579.927734375,29.27042388916016,72.26000213623047,231.20455932617188,27.900861740112305,67.90923309326172,80.38870239257812,178.82821655273438,22.56999969482422,53.88999938964844,71.73529815673828,61.98188781738281,73.86441802978516,89.39125061035156,31.272045135498047,26.064701080322266,24.363977432250977,61.09000015258789,49.21987915039063,79.78013610839844,19.598142623901367,38.56999969482422,13.25,44.60172271728516,92.2699966430664,26.92458915710449,197.04318237304688,43.078033447265625,54.436790466308594,17.700000762939453,190.1138610839844,573.7284545898438,19.75298309326172,80.5094223022461,493.8859252929688,44.84294891357422,36.400001525878906,121.01455688476562,102.6500015258789,11.875750541687012,96.6358642578125,90.36693572998048,30.850000381469727,105.9868621826172,76.72273254394531,99.02184295654295,22.05064392089844,106.82537078857422,93.7211685180664,123.76547241210938,31.88687896728516,220.9467315673828,79.88154602050781,46.86915588378906,65.37639617919922,98.71087646484376,58.08053588867188,17.810226440429688,63.86389923095703,88.6294174194336,21.422704696655277,42.71848678588867,426.0492248535156,70.32027435302734,12.68000030517578,44.71192169189453,122.90562438964844,89.98175811767578,95.9201431274414,48.371341705322266,137.6623077392578,17.538436889648438,63.6866340637207,383.37896728515625,80.59618377685547,61.25,27.40999984741211,132.56871032714844,251.22000122070312,107.63483428955078,286.0503845214844,274.44580078125,140.5403594970703,93.03888702392578
2024-10-22,99.41000366210938,58.97999954223633,149.84915161132812,579.6197509765625,29.22113037109375,73.9800033569336,230.9653778076172,27.9295654296875,67.01322174072266,80.10311126708984,178.02490234375,22.1200008392334,53.63999938964844,71.76465606689453,61.73682022094727,73.10212707519531,89.40098571777344,31.51835823059082,26.064701080322266,24.26790428161621,62.68999862670898,49.22960662841797,79.77039337158203,19.83679580688477,38.40999984741211,13.5,44.64083862304688,94.51000213623048,26.85768318176269,196.24688720703125,43.1468505859375,54.69827651977539,17.940000534057617,189.5293884277344,570.02099609375,19.733617782592773,80.96355438232422,494.4242248535156,44.74460983276367,35.79999923706055,117.85012817382812,102.69000244140624,11.972854614257812,96.65543365478516,90.4962158203125,31.739999771118164,105.0665283203125,76.71296691894531,98.82356262207033,22.04075813293457,106.8156280517578,93.85841369628906,123.9132080078125,32.021663665771484,220.111083984375,79.427734375,46.77986145019531,65.62425231933594,98.81956481933594,57.87320709228516,18.24210357666016,64.77542114257812,88.8360595703125,21.35420036315918,43.57838821411133,425.98968505859375,70.37993621826172,12.65999984741211,44.47430038452149,122.90562438964844,90.06956481933594,95.03895568847656,48.35198593139648,135.99583435058594,17.636417388916016,63.40744018554688,383.71826171875,80.58641052246094,61.150001525878906,27.56999969482422,132.90457153320312,253.92999267578125,107.63483428955078,285.7225646972656,272.4084777832031,139.46542358398438,92.87532806396484
2024-10-23,97.52999877929688,58.06999969482422,149.1450653076172,574.3235473632812,29.201414108276367,73.55000305175781,227.6566162109375,28.02524757385254,65.64460754394531,80.87125396728516,177.4397735595703,21.1299991607666,52.83000183105469,71.58858489990234,61.18787384033203,72.05641174316406,89.40098571777344,31.449390411376957,25.90685272216797,24.210262298583984,61.95000076293945,49.21987915039063,79.58538818359375,19.703147888183597,37.810001373291016,13.81999969482422,44.78752136230469,93.52999877929688,26.77166175842285,193.16123962402344,43.5695686340332,53.84603500366211,18.059999465942383,189.1727600097656,566.542236328125,19.627107620239254,80.80558776855469,486.8477478027344,44.47909164428711,35.470001220703125,117.30282592773438,102.62999725341795,11.846619606018066,96.41097259521484,89.81002807617188,30.709999084472656,104.73006439208984,76.61541748046875,98.76408386230467,21.941875457763672,106.4550552368164,94.54466247558594,123.2632064819336,31.73283576965332,218.10157775878903,78.62861633300781,46.740177154541016,65.15826416015625,99.70885467529295,57.47830581665039,18.12005043029785,63.652809143066406,88.37357330322266,21.31505584716797,42.75801849365234,421.8717651367188,70.32027435302734,12.899999618530272,44.16738128662109,122.40388488769533,89.82564544677734,94.7815399169922,48.32295608520508,135.5990447998047,17.469850540161133,62.709449768066406,377.8704833984375,80.53755187988281,60.52999877929688,27.21999931335449,131.6895294189453,250.8699951171875,107.63483428955078,283.1399841308594,270.42999267578125,139.3668212890625,92.56743621826172
2024-10-24,106.33000183105467,59.720001220703125,148.163330078125,575.5655517578125,29.32957649230957,73.05999755859375,228.3243560791016,27.919998168945312,66.18614959716797,80.34931182861328,177.47946166992188,21.3799991607666,54.31999969482422,71.7059555053711,61.3153076171875,72.39846801757812,89.4107437133789,31.262191772460938,26.094297409057617,23.83557891845703,61.7599983215332,49.21987915039063,79.69249725341797,19.846342086791992,38.869998931884766,14.31999969482422,44.70929336547852,94.25,27.087072372436523,199.25289916992188,43.66787338256836,53.85572052001953,18.149999618530277,188.75668334960935,567.6355590820312,19.723936080932617,80.69699096679688,490.7955017089844,44.410255432128906,36.11000061035156,117.58145904541016,102.66000366210938,11.86604118347168,96.59675598144533,90.11831665039062,30.690000534057617,104.53213500976562,76.6836929321289,99.14081573486328,22.03087043762207,106.77664184570312,94.7505340576172,123.29275512695312,31.800228118896484,218.57907104492188,79.07257080078125,46.77986145019531,65.25741577148438,99.95587921142578,57.70537567138672,18.063720703125,64.08458709716797,88.36373901367188,21.324840545654297,41.64113235473633,420.5024719238281,70.23078155517578,12.81999969482422,44.30599212646485,122.86627197265624,90.40127563476562,93.62313079833984,48.41006088256836,134.6666259765625,17.538436889648438,63.07838439941406,380.4450988769531,80.57662963867188,60.83000183105469,27.38999938964844,132.71688842773438,252.8000030517578,107.65432739257812,283.8948974609375,269.27423095703125,139.00193786621094,92.8560791015625
2024-10-25,109.0500030517578,58.38999938964844,147.3501739501953,575.3668212890625,29.211275100708008,74.2300033569336,229.5102996826172,28.01568031311035,66.2058334350586,79.15771484375,176.63648986816406,20.809999465942383,53.09000015258789,71.55924224853516,61.14866638183594,72.27140808105469,89.44975280761719,31.252338409423828,25.96604347229004,23.86440086364746,62.81999969482422,49.22960662841797,79.56590270996094,19.7413330078125,38.0099983215332,14.449999809265137,44.20078659057617,93.51000213623048,26.88635635375977,199.87998962402344,43.32380294799805,54.52395248413086,17.959999084472656,187.4985809326172,564.2263793945312,19.627107620239254,80.02566528320312,493.7862243652344,44.37091827392578,36.04999923706055,115.96939086914062,102.61000061035156,11.846619606018066,96.40119171142578,90.3470458984375,30.6299991607666,103.6711883544922,76.62516021728516,98.86322784423828,21.961650848388672,106.52327728271484,93.85841369628906,123.42078399658205,31.76171875,217.7533721923828,78.80619812011719,46.26394271850586,64.87074279785156,99.00729370117188,57.47830581665039,18.289047241210938,64.17093658447266,88.33421325683594,21.129112243652344,41.0777473449707,417.8829040527344,70.05178833007812,12.779999732971191,44.07827377319336,122.7187042236328,89.8939437866211,93.0290756225586,48.371341705322266,134.30950927734375,17.60702133178711,63.34761047363281,381.9718933105469,80.54731750488281,60.65999984741211,27.43000030517578,132.7267608642578,253.32000732421875,107.69330596923828,283.626708984375,273.0451354980469,137.74948120117188,92.71175384521484
