Date,PGX,QQQ,IWD,JNK,DBP,LQD,IWF,XLK,BWX,BWZ,GDX,OIH,EFA,FXA,FXE,FXF,SPY,XLE,VCSH,UGA,UUP,SLY,IBND,XLV,SHY,IEUR,DBB,VTI,PFF,BNDX,CYB,JPST,VXUS,IYR,XLRE,SDY,XLB,EEM,RSP,CANE,XLI,CPER,BIL,PALL,USO,DIA,VCIT,VNQ,DBE,TLT,IWM,XLC,UNG,EBND,CORN,XLY,XOP,AGG,BND,PPLT,DBA,SLV,SHV,NOBL,FXC,VPL,VDE,XLP,FXB,GLD,XLU,XLF,MDY,FXY
2019-09-17,13.121323585510254,189.56207275390625,122.28058624267578,96.29972076416016,41.50089645385742,117.46173858642578,158.7964324951172,79.02169799804688,28.009464263916016,30.25215721130371,27.29962539672852,257.0227966308594,61.26863861083984,68.66674041748047,105.18000030517578,93.05999755859376,287.8635559082031,52.62643432617188,76.42945098876953,30.51000022888184,26.19556999206543,67.07563018798828,33.21718978881836,87.92776489257812,83.17398834228516,43.92134094238281,14.74408721923828,148.39642333984375,34.02086639404297,55.96538925170898,24.39790725708008,49.15003967285156,49.83549499511719,88.3698959350586,36.21961212158203,97.87931060791016,56.29118728637695,40.20328521728516,106.1505889892578,6.460000038146973,76.38871765136719,16.450000762939453,90.73133087158205,150.35000610351562,98.31999969482422,261.3711242675781,85.95903015136719,86.87187957763672,13.860214233398438,134.99034118652344,153.64675903320312,50.30763244628906,23.030000686645508,25.5205135345459,14.710000038146973,120.05421447753906,93.8492202758789,107.91844940185548,80.21063232421875,88.76000213623047,15.220937728881836,16.860000610351562,108.9940948486328,68.65402221679688,74.25945281982422,63.75994873046875,75.52135467529297,57.60385894775391,121.25,141.60000610351562,59.48686218261719,27.19184875488281,349.12164306640625,87.95999908447266
2019-09-18,13.165417671203612,189.48333740234372,122.29000854492188,96.26445770263672,41.16525650024414,117.75159454345705,158.86495971679688,79.01197052001953,28.009464263916016,30.202598571777344,26.814212799072266,249.3676300048828,61.19388961791992,68.26681518554688,104.83000183105467,92.7300033569336,288.0357360839844,52.372806549072266,76.45784759521484,30.21999931335449,26.293607711791992,66.6222152709961,33.19742202758789,87.91814422607422,83.12483978271484,43.89270782470703,14.64585781097412,148.37698364257812,34.112396240234375,56.14760208129883,24.47597885131836,49.15003967285156,49.740516662597656,88.05796813964844,36.10968399047852,97.8603515625,56.31998062133789,40.04021072387695,106.03455352783205,6.409999847412109,76.27303314208984,16.360000610351562,90.75114440917967,149.49000549316406,96.8000030517578,261.7657775878906,86.04460144042969,86.57437896728516,13.742339134216309,135.56317138671875,152.70040893554688,50.24861907958984,22.76000022888184,25.50187110900879,14.789999961853027,119.99545288085938,92.39774322509766,108.0434799194336,80.26811981201172,87.77999877929688,15.220937728881836,16.549999237060547,109.00395965576172,68.64445495605469,74.0401382446289,63.511817932128906,75.00859069824219,57.698638916015625,121.08000183105467,140.7100067138672,59.73964691162109,27.28752899169922,348.29180908203125,87.75
2019-09-19,13.191871643066406,189.7982635498047,122.12074279785156,96.14979553222656,41.2935905456543,118.08818817138672,159.18817138671875,79.18694305419922,28.05819320678711,30.242246627807617,27.280208587646484,246.68829345703125,61.39945983886719,67.93687438964844,104.94000244140624,93.1500015258789,288.0165710449219,52.23754501342773,76.4957504272461,30.82999992370605,26.23478507995605,66.26526641845703,33.187530517578125,88.33159637451172,83.1346664428711,43.99768829345703,14.64585781097412,148.27989196777344,34.15815353393555,56.12841033935547,24.5247745513916,49.14030838012695,49.81650161743164,88.48331451416016,36.2287712097168,97.71813201904295,56.415977478027344,39.87713241577149,105.7445068359375,6.400000095367432,75.88743591308594,16.34000015258789,90.75114440917967,153.0399932861328,97.5199966430664,261.2363586425781,86.1301498413086,86.88117980957031,13.879860877990724,135.97096252441406,151.95896911621094,50.29779052734375,22.06999969482422,25.445920944213867,14.8100004196167,119.6722640991211,90.56430053710938,108.19735717773438,80.38311004638672,88.58999633789062,15.270164489746094,16.6200008392334,109.00395965576172,68.57755279541016,74.16974639892578,63.826751708984375,74.58739471435547,57.68916320800781,121.44000244140624,141.27999877929688,60.02050018310547,27.163145065307617,347.63775634765625,88.08000183105469
2019-09-20,13.218324661254885,187.79046630859372,121.79161834716795,96.26445770263672,41.80691909790039,118.90161895751952,157.96400451660156,78.26351928710938,28.10692024230957,30.202598571777344,27.852996826171875,245.34864807128903,61.25929641723633,67.62693786621094,104.6999969482422,93.30999755859376,286.6557922363281,52.28019714355469,76.6378402709961,30.670000076293945,26.30341148376465,66.02408599853516,33.16774368286133,88.82398223876953,83.22314453125,43.902252197265625,14.557452201843262,147.62930297851562,34.240535736083984,56.25307846069336,24.29055404663086,49.15977478027344,49.76901626586914,88.44550323486328,36.07476806640625,97.28863525390624,56.28477096557617,39.91550064086914,105.270751953125,6.400000095367432,75.40770721435547,16.25,90.76107025146484,155.22999572753906,97.5999984741211,259.7670593261719,86.48190307617188,86.88117980957031,13.889683723449709,137.76724243164062,151.6370391845703,49.97148132324219,21.90999984741211,25.389976501464844,14.729999542236328,118.30048370361328,91.18910217285156,108.59162902832033,80.67057800292969,89.27999877929688,15.18155574798584,16.799999237060547,109.01382446289062,68.31948852539062,74.08999633789062,63.66451644897461,74.7522201538086,57.50611877441406,120.91999816894533,142.9499969482422,60.25825500488281,27.00351333618164,346.45489501953125,88.41999816894531
2019-09-23,13.268813133239746,187.8733062744141,121.90446472167967,96.22917938232422,42.30050659179688,118.81745910644533,157.91502380371094,78.50728607177734,28.10692024230957,30.143125534057617,28.30928421020508,247.26243591308597,61.10044860839844,67.74691772460938,104.47000122070312,93.25,286.58843994140625,52.29726791381836,76.64730072021484,30.700000762939453,26.342626571655277,66.1296157836914,33.10845184326172,88.35089874267578,83.27229309082031,43.74000549316406,14.68514919281006,147.70700073242188,34.31375503540039,56.42569351196289,24.39790725708008,49.189002990722656,49.71202850341797,88.57784271240234,36.203857421875,97.44133758544922,56.14970397949219,39.95387649536133,105.3873291015625,6.440000057220459,75.26234436035156,16.3799991607666,90.78089141845705,156.1999969482422,97.68000030517578,259.8731994628906,86.55794525146484,87.0206298828125,13.899506568908691,137.7380828857422,151.51995849609375,49.79403305053711,21.90999984741211,25.408618927001957,14.760000228881836,118.71318817138672,90.88245391845705,108.63971710205078,80.7280502319336,90.58999633789062,15.289855003356934,17.510000228881836,109.02369689941406,68.35771942138672,74.2096176147461,63.66451644897461,74.77967834472656,57.73492431640625,120.58000183105467,143.75,60.267696380615234,27.051591873168945,347.3074951171875,88.52999877929688
2019-09-24,13.25995635986328,185.3781890869141,121.05559539794922,96.12334442138672,42.49794006347656,119.19145965576172,156.3046417236328,77.74669647216797,28.253108978271484,30.29180335998535,28.62965583801269,234.6313934326172,60.866844177246094,67.97686767578125,104.66999816894533,93.70999908447266,284.33966064453125,51.46973037719727,76.77043914794922,29.96999931335449,26.24458885192871,65.28739166259766,33.36547088623047,87.53987884521484,83.36075592041016,43.53958511352539,14.508338928222656,146.33790588378906,34.26799392700195,56.51200866699219,24.42718505859375,49.18413543701172,49.44454956054688,88.4674072265625,36.15776062011719,96.96410369873048,55.66731643676758,39.53179168701172,104.53241729736328,6.539999961853027,74.83592987060547,16.309999465942383,90.78089141845705,158.5,95.1999969482422,258.5321350097656,86.74808502197266,86.82758331298828,13.565526008605955,139.39842224121094,149.2329559326172,49.04480743408203,21.59000015258789,25.473896026611328,14.859999656677246,117.4455795288086,88.35260772705078,108.93783569335938,81.00594329833984,90.16000366210938,15.319391250610352,17.440000534057617,109.03356170654295,68.04232025146484,74.2993392944336,63.62812423706055,73.52526092529297,57.9732666015625,121.1500015258789,144.50999450683594,60.97526931762695,26.79194450378418,343.3483581542969,88.88999938964844
2019-09-25,13.251099586486816,187.45909118652344,121.6328582763672,96.06161499023438,41.5107650756836,118.51825714111328,157.42408752441406,78.67305755615234,28.05819320678711,30.113386154174805,27.60058212280273,234.6313934326172,60.68931198120117,67.4869613647461,103.98999786376952,93.1999969482422,286.021484375,51.55503845214844,76.666259765625,29.700000762939453,26.45046615600586,66.1102523803711,32.999691009521484,87.1150894165039,83.25262451171875,43.29143905639648,14.478869438171388,147.26034545898438,34.24967956542969,56.42569351196289,24.300315856933597,49.189002990722656,49.406341552734375,88.53404998779297,36.12086868286133,97.63223266601562,55.95674896240234,39.50301742553711,105.1250228881836,6.670000076293945,75.32048797607422,16.360000610351562,90.78089141845705,154.9199981689453,94.4000015258789,260.0854187011719,86.3963394165039,86.99626159667969,13.536056518554688,137.35943603515625,150.867919921875,49.60673141479492,21.549999237060547,25.3992977142334,14.829999923706056,118.51666259765624,88.46759796142578,108.48584747314452,80.62265014648438,87.36000061035156,15.467071533203123,16.709999084472656,109.04341888427734,68.37278747558594,74.17971801757812,63.6760139465332,73.57103729248047,58.01139450073242,119.77999877929688,141.8300018310547,60.93753433227539,27.013126373291016,347.35650634765625,88.25
2019-09-26,13.251099586486816,186.7687225341797,121.2543487548828,95.98224639892578,41.50089645385742,118.77069854736328,157.17860412597656,78.76082611083984,28.05819320678711,30.05391311645508,27.2899169921875,229.46414184570312,60.91357421875,67.5069580078125,103.73999786376952,93.0199966430664,285.4256286621094,50.88106918334961,76.69467163085938,30.030000686645508,26.519092559814453,65.44229125976562,32.97003173828125,86.63233947753906,83.29195404052734,43.501407623291016,14.410109519958496,146.8136749267578,34.28629684448242,56.43528747558594,24.310073852539062,49.189002990722656,49.45410919189453,89.25755310058594,36.47129440307617,97.5654296875,55.831329345703125,39.4934196472168,104.87244415283205,6.650000095367432,75.42708587646484,16.15999984741211,90.80072784423828,158.27999877929688,94.4000015258789,259.4101867675781,86.51990509033203,87.72724914550781,13.536056518554688,138.24302673339844,149.1840057373047,49.12367630004883,20.950000762939453,25.371320724487305,14.789999961853027,118.00568389892578,86.74271392822266,108.66854858398438,80.75679779052734,88.0199966430664,15.496607780456545,16.670000076293945,109.0631332397461,68.42083740234375,74.09996795654297,63.72391891479492,72.61443328857422,58.33553314208984,119.45999908447266,141.7899932861328,61.2583122253418,26.888111114501957,345.2789001464844,88.13999938964844
2019-09-27,13.251099586486816,184.45111083984372,121.10291290283205,95.8499526977539,41.16525650024414,118.79877471923828,155.6074981689453,77.70769500732422,28.01920318603516,30.073740005493164,26.649173736572266,226.7848358154297,60.7080078125,67.60694885253906,103.9499969482422,93.27999877929688,283.88800048828125,50.87252807617188,76.75146484375,29.790000915527344,26.47987937927246,65.03569793701172,32.97003173828125,86.24615478515625,83.34109497070312,43.48231887817383,14.488692283630373,145.93980407714844,34.240535736083984,56.46405029296875,24.261280059814453,49.20359802246094,49.15797424316406,88.71493530273438,36.23152923583984,97.5081558227539,55.67695999145508,38.98500442504883,104.5032730102539,6.650000095367432,75.12666320800781,16.290000915527344,90.80072784423828,159.25,93.27999877929688,258.5514221191406,86.62450408935547,87.23992919921875,13.41818141937256,138.5828399658203,147.98959350585938,48.57161331176758,20.540000915527344,25.31538200378418,14.789999961853027,117.59297943115234,86.28275299072266,108.80320739746094,80.84304809570312,87.73999786376953,15.476917266845703,16.360000610351562,109.07299041748048,68.41121673583984,74.2993392944336,62.976600646972656,72.47592163085938,58.26879501342773,119.2300033569336,141.05999755859375,61.04131317138672,26.993894577026367,342.9171447753906,88.08999633789062
2019-09-30,13.304243087768556,186.2065887451172,121.37737274169922,95.90286254882812,40.45448684692383,119.19145965576172,156.7465362548828,78.52679443359375,27.970483779907227,30.0241756439209,25.930761337280277,224.87103271484372,60.9322624206543,67.49696350097656,103.55999755859376,92.62000274658205,285.20458984375,50.50568389892578,76.77043914794922,29.18000030517578,26.568113327026367,65.0647201538086,32.92060089111328,87.01853942871094,83.38040924072266,43.654109954833984,14.508338928222656,146.61949157714844,34.35036849975586,56.41610336303711,24.17344665527344,49.2202033996582,49.34902572631836,89.0481185913086,36.27764129638672,97.92811584472656,56.14970397949219,39.20563888549805,104.9987335205078,6.670000076293945,75.23326110839844,16.1299991607666,90.81063079833984,159.19000244140625,90.72000122070312,259.699462890625,86.73857879638672,87.38987731933594,13.14313793182373,138.92266845703125,148.16580200195312,48.81806945800781,19.93000030517578,25.371320724487305,15.18000030517578,118.6051025390625,85.7077865600586,108.83206176757812,80.90052795410156,83.47000122070312,15.614751815795898,15.920000076293944,109.09273529052734,68.76667785644531,74.27941131591797,63.2831916809082,72.04193115234375,58.5547981262207,119.25,138.8699951171875,61.07905578613281,26.926576614379883,345.4161376953125,87.94999694824219
2019-10-01,13.277671813964844,184.6878204345703,119.59825134277344,95.67871856689452,40.74076843261719,119.32833099365234,155.20489501953125,77.79544830322266,27.917808532714844,30.093584060668945,26.13463592529297,216.2589569091797,60.3342399597168,67.02706146240234,103.91000366210938,93.0999984741211,281.8121337890625,49.33688354492188,76.86442565917969,29.270000457763672,26.47987937927246,63.84494400024414,32.92951583862305,86.16891479492188,83.47395324707031,43.15781784057617,14.419933319091797,144.70664978027344,34.303489685058594,56.32204818725586,24.222240447998047,49.23485565185547,48.90005111694336,88.10566711425781,35.964111328125,96.42961120605467,54.827972412109375,38.92744827270508,103.36662292480467,6.75,73.4306869506836,16.09000015258789,90.80765533447266,156.58999633789062,89.5199966430664,256.1491394042969,86.93492889404297,86.5651626586914,13.084199905395508,139.3408660888672,145.2581024169922,48.32516098022461,19.649999618530277,25.28526496887207,15.300000190734863,117.61263275146484,82.60298156738281,109.02965545654295,80.97928619384766,82.91999816894531,15.634443283081056,16.149999618530273,109.10655212402344,67.78675842285156,74.3851318359375,62.861629486083984,70.34291076660156,58.40226745605469,119.33999633789062,139.6300048828125,60.93753433227539,26.35919570922852,338.83062744140625,88.29000091552734
