Date,IWD,VCIT,XLI,SLV,XLC,QQQ,VTI,BNDX,UGA,XLE,IWF,PALL,XOP,OIH,XLRE,EBND,BWX,DBA,FXE,EEM,FXA,DBB,LQD,XLV,DBP,XLU,FXB,XLF,DIA,SHY,TLT,JPST,CANE,BND,SDY,FXF,FXC,NOBL,SPY,XLP,AGG,IBND,CPER,PPLT,VNQ,VDE,VPL,FXY,EFA,VXUS,JNK,USO,CORN,DBE,SLY,XLY,XLB,IWM,PFF,BWZ,XLK,BIL,SHV,UNG,CYB,IYR,RSP,GDX,PGX,GLD,IEUR,UUP,MDY,VCSH
2019-06-21,117.75777435302734,80.26459503173828,72.52770233154297,14.359999656677244,47.9449462890625,184.05870056152344,142.366455078125,52.12320327758789,29.76000022888184,52.02903366088867,154.82415771484375,142.10000610351562,98.56815338134766,273.9388427734375,33.63056182861328,23.73952674865723,27.679656982421875,16.234514236450195,108.16944122314452,39.48491668701172,69.14213562011719,14.781888008117676,111.4472427368164,88.09117126464844,37.85048294067383,54.59233093261719,122.84915924072266,25.278583526611328,249.0495147705078,81.53820037841797,122.7396011352539,47.84685134887695,7.039999961853027,75.8235092163086,92.01372528076172,94.95999908447266,73.88226318359375,64.67912292480469,277.61361694335943,53.53996276855469,102.60978698730469,33.5035400390625,16.829999923706055,76.45999908447266,78.86669158935547,72.70553588867188,59.62621688842773,88.69000244140625,59.52104949951172,47.3948860168457,90.2486572265625,95.76000213623048,17.020000457763672,13.742688179016113,63.22594833374024,115.69977569580078,53.60740661621094,147.1578369140625,30.98698425292969,30.59596443176269,75.52368927001953,88.76978302001953,106.6341781616211,18.690000534057614,23.37259864807129,81.46868133544922,100.88180541992188,24.06718444824219,12.19421672821045,131.97999572753906,42.38467025756836,25.21871757507324,335.79315185546875,74.3904037475586
2019-06-24,117.24009704589844,80.38117218017578,72.38653564453125,14.460000038146973,48.06140899658203,184.0645751953125,141.57290649414062,52.17790603637695,29.75,51.56244277954102,154.1822509765625,145.47999572753906,97.2027587890625,269.58157348632807,33.46137237548828,23.773845672607425,27.823862075805664,16.263908386230472,108.37925720214844,39.42952728271485,69.50125885009766,15.073827743530273,111.7266616821289,87.6306381225586,38.34178924560547,54.6102294921875,122.81935119628906,25.17642593383789,249.1147918701172,81.58631896972656,123.65481567382812,47.84685134887695,7.039999961853027,75.96090698242188,91.79529571533205,95.37000274658205,74.0405502319336,64.73477935791016,277.27371215820307,53.676719665527344,102.79448699951172,33.689945220947266,16.950000762939453,77.0199966430664,78.59573364257812,71.91693115234375,59.66250610351562,88.70999908447266,59.64852523803711,47.43998718261719,90.1577377319336,96.08000183105469,17.120000839233402,13.771927833557127,62.5987319946289,115.08023071289062,53.81191635131836,145.37033081054688,30.96183776855469,30.66491889953613,75.66832733154297,88.77948760986328,106.6341781616211,19.59000015258789,23.35442924499512,80.9601821899414,100.44989013671876,24.98366737365723,12.19920825958252,133.94000244140622,42.50349426269531,25.179845809936523,333.1122131347656,74.48275756835938
2019-06-25,116.71314239501952,80.3721923828125,71.84080505371094,14.380000114440918,47.16850280761719,180.9048309326172,140.23141479492188,52.23259353637695,30.239999771118164,51.15314483642578,151.99375915527344,144.52000427246094,95.91112518310548,269.77096557617193,33.00727081298828,23.74810028076172,27.823862075805664,16.342288970947266,108.12946319580078,39.02332305908203,69.44141387939453,15.21979808807373,111.3931884765625,87.27351379394531,38.37126541137695,54.279052734375,122.30245971679688,25.09284782409668,247.3338928222656,81.60556030273438,124.03772735595705,47.86581039428711,7.070000171661378,75.9883804321289,91.1309051513672,95.02999877929688,74.09991455078125,64.32057952880861,274.55429077148443,53.64937210083008,102.8129425048828,33.621273040771484,17.09000015258789,76.30999755859375,77.43323516845703,71.37691497802734,59.39944076538086,88.83999633789062,59.293418884277344,47.10622024536133,89.82711791992188,96.0,17.100000381469727,13.810914039611815,62.28464889526367,113.97667694091795,53.839805603027344,144.4813995361328,30.90314483642578,30.5664176940918,74.27957153320312,88.77948760986328,106.6341781616211,19.46999931335449,23.281757354736328,79.9250259399414,99.83956146240234,24.46814346313477,12.182568550109865,134.19999694824222,42.21100234985352,25.2381534576416,331.3026428222656,74.4919662475586
2019-06-26,116.29713439941406,80.18386840820312,72.01957702636719,14.31999969482422,46.984107971191406,181.74610900878903,139.96687316894528,52.15056228637695,31.45000076293945,51.93898391723633,152.16885375976562,144.25999450683594,99.04788970947266,276.401611328125,32.36618423461914,23.773845672607425,27.73733711242676,16.352087020874027,108.09949493408205,39.39259719848633,69.75065612792969,15.122485160827635,111.16781616210938,86.17388153076172,38.0273551940918,53.097511291503906,122.33229064941406,25.04641342163086,247.2964630126953,81.50933074951172,123.243896484375,47.86581039428711,6.940000057220459,75.81434631347656,90.44830322265624,94.83999633789062,74.41642761230469,63.8914794921875,274.28042602539057,52.88347244262695,102.58209991455078,33.55259323120117,16.969999313354492,77.05999755859375,75.88612365722656,72.50838470458984,59.49921035766602,88.30999755859375,59.36625289916992,47.25054931640625,89.7610092163086,98.31999969482422,17.0,14.03508472442627,62.322715759277344,114.34453582763672,53.746849060058594,144.14682006835938,30.86123085021973,30.586116790771484,75.08003234863281,88.79886627197266,106.65345001220705,19.530000686645508,23.345346450805664,78.41768646240234,99.67054748535156,24.36313056945801,12.190889358520508,132.97000122070312,42.21100234985352,25.257591247558594,330.71856689453125,74.3996353149414
2019-06-27,116.80560302734376,80.48880767822266,72.08546447753906,14.279999732971193,47.31409072875977,182.440673828125,140.80770874023438,52.18701171875,31.290000915527344,51.55425262451172,152.87889099121094,146.33999633789062,98.7895736694336,275.07546997070307,32.63330841064453,23.842472076416016,27.71811294555664,16.410871505737305,108.1194839477539,39.6695556640625,69.870361328125,15.064096450805664,111.81684112548828,86.775390625,38.00769805908203,53.16912078857422,122.13348388671876,25.2692928314209,247.23129272460938,81.57669830322266,124.1124038696289,47.8563346862793,7.130000114440918,76.0341796875,91.09449768066406,94.9499969482422,74.47577667236328,64.22728729248047,275.25302124023443,52.98376846313477,102.8683624267578,33.493736267089844,17.010000228881836,76.9000015258789,76.86302947998047,71.98551940917969,59.88022994995117,88.36000061035156,59.511940002441406,47.4039077758789,89.98417663574219,98.31999969482422,16.899999618530273,14.03508472442627,63.53147888183594,115.06088256835938,53.92345809936523,146.85198974609375,30.87799835205078,30.60581970214844,75.27294921875,88.79886627197266,106.68235778808594,19.920000076293945,23.36351203918457,79.32572937011719,100.29963684082031,24.181743621826172,12.182568550109865,132.83999633789062,42.23842239379883,25.257591247558594,335.03680419921875,74.48275756835938
2019-06-28,117.60987854003906,80.58745574951172,72.84761047363281,14.329999923706055,47.77024841308594,182.67547607421875,141.7901611328125,52.23259353637695,30.85000038146973,52.15181350708008,153.03448486328125,145.5800018310547,100.56092071533205,280.75885009765625,32.74015045166016,23.86821556091309,27.80463981628418,16.234514236450195,108.1794204711914,39.61416244506836,70.03994750976561,15.083559036254885,112.10526275634766,87.06672668457031,38.06665802001953,53.37499237060547,122.40186309814452,25.631479263305664,247.88397216796875,81.57669830322266,124.02835845947266,47.88483047485352,7.0900001525878915,76.09831237792969,91.8134994506836,94.91000366210938,74.50545501708984,64.71238708496094,276.66940307617193,52.94729995727539,102.82218170166016,33.54278945922852,16.959999084472653,78.86000061035156,77.12776184082031,72.8769760131836,59.9437141418457,88.33999633789062,59.848838806152344,47.58431625366211,90.04203033447266,96.31999969482422,16.440000534057614,13.810914039611815,64.36904907226561,115.38999938964844,54.378944396972656,148.63946533203125,30.894744873046875,30.61566925048828,75.2632827758789,88.80854797363281,106.66307830810548,19.88999938964844,23.20000648498535,79.28031921386719,101.21983337402344,24.40131759643555,12.174246788024902,133.19999694824222,42.59489822387695,25.2381534576416,339.50811767578125,74.48275756835938
2019-07-01,118.54357147216795,80.65129852294922,72.9134750366211,14.18000030517578,48.15846633911133,185.140625,142.7915496826172,52.28276062011719,31.540000915527344,52.200927734375,154.94085693359375,146.27000427246094,100.37642669677734,282.6532897949219,32.67782974243164,23.89839172363281,27.64682960510254,16.214920043945312,107.36011505126952,40.08498764038086,69.45814514160156,14.947319984436035,112.31771087646484,87.49906921386719,37.44760513305664,53.24072647094727,121.83528137207031,25.937944412231445,248.9283142089844,81.52465057373047,123.73827362060548,47.88959884643555,7.070000171661378,76.09284210205078,92.14114379882812,93.95999908447266,74.31342315673828,65.16016387939453,279.1810913085937,53.26642608642578,102.89807891845705,33.38376235961914,16.770000457763672,78.54000091552734,77.09247589111328,73.00552368164062,60.51521682739258,87.80999755859375,60.13109970092773,47.86396408081055,90.02458953857422,98.23999786376952,16.100000381469727,14.025339126586914,64.51182556152344,116.40644073486328,54.7972412109375,149.2130126953125,30.91152000427246,30.40873908996582,76.45916748046875,88.80370330810547,106.67176818847656,19.450000762939453,23.40893363952637,79.55274200439453,101.9428253173828,23.46574211120605,12.165924072265625,130.6199951171875,42.65888214111328,25.422800064086914,340.16876220703125,74.52159881591797
2019-07-02,118.54357147216795,80.8132095336914,72.81938934326172,14.289999961853027,48.60491180419922,185.87429809570312,143.1221923828125,52.38314437866211,30.70000076293945,51.3659782409668,155.63140869140625,147.77000427246094,96.83370208740234,273.55990600585943,33.283302307128906,23.93287467956543,27.68531608581543,16.136539459228516,107.32015228271484,39.98344421386719,69.68768310546875,14.86946964263916,112.62506103515624,87.96898651123047,38.1845703125,53.96576309204102,121.44762420654295,25.87293815612793,249.57162475585938,81.57283782958984,124.6926498413086,47.89436340332031,6.980000019073486,76.23973083496094,92.35958862304688,94.01000213623048,74.45199584960938,65.25344848632811,279.9081420898437,53.7314338684082,103.08319091796876,33.46228790283203,16.65999984741211,78.25,78.4338150024414,71.69406127929688,60.64220428466797,88.23999786376953,60.304100036621094,48.03535461425781,90.198974609375,93.5999984741211,16.319999694824222,13.567249298095705,64.13109588623047,116.65812683105469,54.7414665222168,148.30490112304688,31.06394195556641,30.49742317199707,76.66167449951172,88.81340789794922,106.69108581542969,19.26000022888184,23.309011459350586,80.79674530029297,101.83015441894531,24.39176940917969,12.21585464477539,133.41000366210938,42.71372985839844,25.403362274169922,339.28790283203125,74.56786346435547
2019-07-03,119.46805572509766,80.95714569091797,73.22399139404297,14.31999969482422,48.85725402832031,187.27317810058597,144.19912719726562,52.58388137817383,31.290000915527344,51.57062530517578,157.0028533935547,148.9600067138672,96.6123046875,274.31771850585943,33.764114379882805,23.98461151123047,27.820030212402344,16.352087020874027,107.29016876220705,39.90958786010742,70.27645874023439,14.898664474487305,112.93240356445312,88.72085571289062,38.28282928466797,54.34170532226562,121.218994140625,26.07724380493164,251.3432159423828,81.59211730957031,125.5816421508789,47.90384292602539,7.079999923706055,76.37747192382812,93.22421264648438,94.0,74.6895523071289,65.92511749267578,282.14617919921875,54.39702987670898,103.24977111816406,33.46228790283203,16.75,79.30999755859375,79.36925506591797,72.07122039794922,60.85086441040039,88.30000305175781,60.71383666992188,48.206748962402344,90.51448059082031,94.16000366210938,16.760000228881836,13.664715766906738,64.54035949707031,117.67456817626952,55.02033233642578,149.36590576171875,31.12288475036621,30.50727653503418,77.24998474121094,88.84254455566406,106.72004699707031,19.57999992370605,23.17275428771973,81.86821746826172,102.75970458984376,24.48723793029785,12.257461547851562,133.6300048828125,43.079345703125,25.403362274169922,342.3614196777344,74.58639526367188
2019-07-05,119.40333557128906,80.525390625,72.93230438232422,14.0600004196167,48.92518997192383,186.89166259765625,144.11416625976562,52.52001571655274,31.53000068664551,51.64429473876953,156.7110595703125,148.42999267578125,97.83010864257812,276.96994018554693,33.577136993408196,23.88976860046387,27.59870529174805,16.25411033630371,106.75061798095705,39.632625579833984,69.66771697998047,14.840275764465332,111.9380340576172,88.10997009277344,37.80134963989258,54.31485366821289,120.72198486328124,26.151538848876953,251.0728759765625,81.42825317382812,123.9160614013672,47.908592224121094,7.0,76.01936340332031,93.05126953125,93.48999786376952,74.67965698242188,65.71988677978516,281.8251037597656,54.15997314453125,102.81478881835938,33.403396606445305,16.649999618530273,76.55999755859375,79.08685302734375,72.21694946289062,60.57870864868164,87.7699966430664,60.24946212768555,47.89101791381836,90.18233489990234,95.5999984741211,16.770000457763672,13.83040714263916,64.78781890869139,117.81009674072266,54.76934814453125,149.76739501953125,31.03024673461914,30.33976936340332,77.10533142089844,88.83283233642578,106.69108581542969,20.68000030517578,23.381681442260746,81.49591827392578,102.6282730102539,24.2390251159668,12.21585464477539,132.13999938964844,42.65888214111328,25.539419174194336,342.66778564453125,74.4290771484375
2019-07-08,118.88565063476562,80.39044189453125,72.33011627197266,14.050000190734865,48.48844909667969,185.580810546875,143.3394775390625,52.52001571655274,31.06999969482422,51.71796798706055,155.80653381347656,147.63999938964844,96.6123046875,277.34881591796875,33.70178985595703,23.88115119934082,27.560216903686523,16.25411033630371,106.59075927734376,39.39259719848633,69.57790374755861,14.72350025177002,111.78437042236328,87.45207977294922,37.614646911621094,54.39541625976562,120.5927734375,26.02152442932129,249.944580078125,81.38968658447266,124.08450317382812,47.91334533691406,7.050000190734862,76.01018524169922,92.59622192382812,93.23999786376952,74.54108428955078,65.35605621337889,280.27645874023443,54.23291397094727,102.75923919677734,33.22671890258789,16.639999389648438,77.05000305175781,79.36925506591797,72.13980102539062,60.07978820800781,87.54000091552734,59.9034652709961,47.59333419799805,90.03292083740234,95.44000244140624,16.75,13.791419982910154,64.09300994873047,117.95529174804688,54.13726425170898,148.3431854248047,30.962894439697266,30.310197830200195,76.51703643798828,88.83283233642578,106.71041107177734,20.6299991607666,23.17275428771973,81.7592544555664,102.06488800048828,24.26766395568848,12.224176406860352,131.28999328613278,42.45779418945313,25.588008880615234,339.42193603515625,74.36428833007812
