Date,AGG,DIA,BWZ,EEM,SHY,CPER,PALL,DBA,XLU,CANE,TLT,VPL,BIL,JPST,IBND,XLI,SDY,IWM,MDY,XLP,LQD,PPLT,DBE,FXB,VNQ,FXF,IWF,GLD,BNDX,VCIT,VDE,XLB,GDX,SLV,VTI,SPY,VXUS,FXA,XLE,IYR,FXY,XLRE,RSP,CYB,UGA,XOP,SHV,XLV,EBND,BND,BWX,CORN,USO,XLC,XLK,DBB,PFF,UUP,SLY,XLY,IEUR,OIH,DBP,FXE,QQQ,FXC,IWD,XLF,NOBL,EFA,PGX,UNG,VCSH,JNK
2017-04-13,99.11662292480469,187.92886352539062,29.69397163391113,35.918663024902344,80.02167510986328,16.75,76.19000244140625,19.190011978149414,45.60344314575195,11.699999809265135,113.43553924560548,56.183494567871094,87.30816650390625,,30.529504776000977,59.44119262695313,76.58041381835938,127.2073211669922,290.28485107421875,49.3409423828125,105.3322525024414,93.1999969482422,12.724138259887695,121.88999938964844,72.06430053710938,94.62999725341795,108.04517364501952,122.5999984741211,49.52742004394531,76.86378479003906,83.34777069091797,47.49622344970703,23.920095443725586,17.530000686645508,111.53268432617188,216.57598876953125,44.10858154296875,74.15685272216797,57.53329467773438,70.57862091064453,88.27999877929688,28.21388053894043,83.80445098876953,23.269817352294922,27.709999084472656,137.13972473144528,104.72492218017578,69.17580413818361,24.21962738037109,73.38248443603516,25.79968643188477,19.25,89.04000091552734,,49.75098037719727,15.30036163330078,31.561603546142575,25.17536735534668,54.9891242980957,82.57354736328125,38.70834732055664,548.671142578125,38.15472412109375,102.88999938964844,126.63542175292969,73.1282730102539,103.09859466552734,21.198949813842773,51.27041625976562,54.99372100830078,12.072010040283205,30.63999938964844,72.54444122314453,89.26409912109375
2017-04-17,99.06216430664062,189.5840759277344,29.703767776489254,36.294918060302734,80.01221466064453,16.940000534057614,75.56999969482422,19.170528411865234,45.80640411376953,11.579999923706055,113.08643341064452,56.76113510131836,87.30816650390625,,30.62729835510254,60.09112167358398,77.29386901855469,128.70083618164062,293.86773681640625,49.69184112548828,105.12889099121094,94.23999786376952,12.656509399414062,122.41999816894531,72.93656921386719,94.6999969482422,108.92892456054688,122.23999786376952,49.52742004394531,76.78439331054688,83.47867584228516,47.838722229003906,23.85186195373535,17.430000305175778,112.5029296875,218.49484252929688,44.46666717529297,74.38211822509766,57.65779495239258,71.46318817138672,88.4000015258789,28.53939247131348,84.48760223388672,23.34699821472168,27.559999465942386,137.74366760253906,104.70596313476562,69.42827606201172,24.39090919494629,73.33755493164062,25.895883560180664,19.030000686645508,88.4800033569336,,50.20697021484375,15.435763359069824,31.675708770751953,25.1075382232666,55.59684753417969,83.42266082763672,38.956932067871094,550.328125,38.02815628051758,103.12000274658205,127.68423461914062,73.17761993408203,104.00098419189452,21.56924057006836,51.66608428955078,55.33302307128906,12.120688438415527,30.1200008392334,72.53538513183594,89.55593872070312
2017-04-18,99.46129608154295,188.5817108154297,29.95840263366699,35.83606338500977,80.078369140625,16.569999694824222,74.06999969482422,19.219234466552734,45.91229248046875,11.829999923706055,114.5655746459961,56.33693313598633,87.32728576660156,,30.901103973388672,59.89615249633789,77.20580291748047,128.72938537597656,293.8202209472656,49.91676712036133,105.74777221679688,93.48999786376952,12.598539352416992,125.18000030517578,73.13324737548828,95.5,108.74639892578124,122.81999969482422,49.61833572387695,77.14604187011719,82.70209503173828,47.78318405151367,23.65691375732422,17.34000015258789,112.26038360595705,217.84278869628903,44.16229248046875,74.05889129638672,57.11824035644531,71.63125610351562,88.80000305175781,28.609777450561523,84.24429321289062,23.443471908569336,27.399999618530273,135.66751098632812,104.70596313476562,68.67087554931639,24.39090919494629,73.59809875488281,26.069040298461914,18.82999992370605,88.31999969482422,,50.19746398925781,15.01021671295166,31.675708770751953,24.89435386657715,55.6996955871582,83.43220520019531,38.80600357055664,547.3822631835939,38.12551498413086,104.0199966430664,127.49000549316406,72.84205627441406,103.62727355957031,21.36558151245117,51.48204803466797,55.0830078125,12.11257553100586,29.959999084472656,72.63520050048828,89.53163146972656
2017-04-19,99.30709838867188,187.4506683349609,29.82128715515137,35.61582565307617,80.04060363769531,16.549999237060547,74.43000030517578,18.98544692993164,45.59463119506836,11.550000190734865,113.94086456298828,56.102272033691406,87.32728576660156,,30.822872161865234,59.95186233520508,77.07367706298828,129.17648315429688,294.3904113769531,49.72783279418945,105.42949676513672,92.4000015258789,12.241065979003904,124.62999725341795,73.0306625366211,95.33000183105469,108.84246063232422,121.7300033569336,49.56378936767578,76.96082305908203,81.41069030761719,47.84797668457031,22.79914093017578,17.180000305175778,112.16708374023438,217.4422607421875,43.9653434753418,73.44182586669922,56.27984619140625,71.51624298095703,88.45999908447266,28.54819107055664,84.2723617553711,23.443471908569336,26.54999923706055,131.930419921875,104.72492218017578,68.87659454345703,24.18537139892578,73.46333312988281,26.01132202148437,18.81999969482422,84.95999908447266,,50.15946578979492,15.106931686401367,31.626806259155273,24.981563568115234,55.9380989074707,83.50851440429688,38.71722030639648,532.8369750976561,37.75555419921875,103.83999633789062,127.69398498535156,72.289306640625,103.29002380371094,21.300783157348636,51.417640686035156,54.85978698730469,12.096346855163574,30.239999771118164,72.58076477050781,89.48300170898438
2017-04-20,99.1528778076172,189.15191650390625,29.87026405334473,36.05631637573242,80.03113555908203,16.639999389648438,76.91999816894531,18.71269416809082,45.41814804077149,11.489999771118164,113.49986267089844,56.607704162597656,87.32728576660156,,30.773969650268555,60.67606735229492,77.52291107177734,130.82221984863278,297.3080139160156,49.62884902954102,105.27921295166016,93.6500015258789,12.202420234680176,124.88999938964844,73.0392074584961,95.63999938964844,109.72618103027344,121.95999908447266,49.50924301147461,76.88140869140625,81.68991088867188,48.37560653686523,22.984344482421875,17.059999465942386,113.09069061279295,219.2120513916016,44.36819458007813,73.73567199707031,56.55377578735352,71.56047821044922,88.06999969482422,28.53939247131348,84.96488189697266,23.34699821472168,26.61000061035156,132.08143615722656,104.70596313476562,69.30670928955078,24.365217208862305,73.364501953125,25.92474937438965,18.59000015258789,84.31999969482422,,50.6154670715332,15.387406349182127,31.66755676269531,24.991254806518555,56.77955627441406,84.3862533569336,39.001319885253906,534.4940185546875,37.74581909179688,103.83999633789062,128.76220703125,72.33866882324219,104.0830078125,21.66181182861328,51.83171081542969,55.29730987548828,12.096346855163574,30.07999992370605,72.57169342041016,89.75053405761719
2017-04-21,99.18009185791016,188.9052581787109,29.79189872741699,36.05631637573242,80.06896209716797,16.639999389648438,76.04000091552734,18.790626525878906,45.64757537841797,11.5,113.49986267089844,56.78820419311523,87.32728576660156,,30.75442886352539,60.73177719116211,77.48767852783203,130.52732849121094,296.55718994140625,49.48489379882813,105.27921295166016,93.12000274658205,12.009191513061525,124.73999786376952,72.77408599853516,95.29000091552734,109.56287384033205,122.30999755859376,49.50924301147461,76.91671752929688,81.37578582763672,48.32007217407226,23.013586044311523,17.020000457763672,112.72684478759766,218.51345825195312,44.35029602050781,73.8727798461914,56.27155303955078,71.27742767333984,88.30000305175781,28.44261932373047,84.69348907470703,23.29875946044922,26.209999084472656,132.53439331054688,104.7154312133789,68.89528656005861,24.27957344055176,73.38248443603516,25.943979263305664,18.59000015258789,82.55999755859375,,50.51096725463867,15.252004623413086,31.73277473449707,25.01063346862793,56.70475387573242,84.19544982910156,38.96580505371094,525.6563720703125,37.83344268798828,103.70999908447266,128.73307800292972,72.14122772216797,103.56346130371094,21.439638137817386,51.7304916381836,55.33302307128906,12.120688438415527,29.60000038146973,72.54444122314453,89.67755889892578
2017-04-24,99.03497314453124,190.8656005859375,30.01716041564941,36.570220947265625,79.98385620117188,16.690000534057614,76.44999694824219,18.70295524597168,45.88582229614258,11.399999618530273,112.93943786621094,57.20338439941406,87.30816650390625,,31.00867080688477,61.595252990722656,78.09545135498047,132.15403747558594,300.14947509765625,49.93475723266602,105.1377410888672,92.05999755859376,11.922237396240234,124.63999938964844,71.97025299072266,95.51000213623048,110.69635772705078,121.4800033569336,49.48196411132813,76.80201721191406,81.785888671875,48.87546920776367,22.613943099975586,16.979999542236328,113.92100524902344,220.9166717529297,45.29030227661133,74.09807586669922,56.60357666015625,70.65824127197266,87.7699966430664,28.161094665527344,85.52639770507812,23.32770347595215,25.93000030517578,133.55361938476562,104.73438262939452,69.57788848876953,24.433734893798828,73.28366088867188,26.07865333557129,18.68000030517578,82.0,,51.109458923339844,15.3390474319458,31.765382766723636,24.77806663513184,57.2189826965332,84.7392578125,40.33302688598633,526.392822265625,37.58030319213867,105.31999969482422,130.28689575195312,72.11164855957031,104.72105407714844,21.92101287841797,52.32858276367188,56.7348747253418,12.128801345825195,29.28000068664551,72.51722717285156,90.0910873413086
2017-04-25,98.70843505859376,192.9823760986328,29.997577667236328,36.89141845703125,79.908203125,16.959999084472653,76.51000213623047,18.897775650024414,45.82405853271485,11.380000114440918,111.5797119140625,57.54634475708008,87.30816650390625,,31.155353546142575,61.89237976074219,78.58871459960938,133.43833923339844,301.9742126464844,50.13270568847656,104.72220611572266,91.51000213623048,11.980205535888672,125.05999755859376,72.2695541381836,95.70999908447266,111.33035278320312,120.25,49.36378860473633,76.57266235351562,82.66718292236328,49.66229248046875,21.65869903564453,16.680000305175778,114.63005828857422,222.2020721435547,45.558860778808594,73.82380676269531,57.08502578735352,70.86167907714844,86.66000366210938,28.22268104553223,85.9756088256836,23.32770347595215,25.96999931335449,136.23373413085938,104.72492218017578,69.87711334228516,24.41659545898437,73.0590591430664,26.01132202148437,18.950000762939453,82.87999725341797,,51.375465393066406,15.445435523986815,31.74094009399414,24.710235595703125,57.70515823364258,85.40709686279297,40.68815231323242,530.8117065429689,37.17140579223633,105.9800033569336,131.2288818359375,71.84513854980469,105.3773422241211,22.11541557312012,52.6782341003418,57.13668441772461,12.13691234588623,29.31999969482422,72.43557739257812,90.28565216064452
2017-04-26,98.83538818359376,192.78912353515625,29.889848709106445,36.75376510620117,79.93657684326172,16.940000534057614,77.73999786376953,18.83932876586914,45.68286895751953,10.979999542236328,112.19527435302734,57.5192756652832,87.32728576660156,,31.14557456970215,61.90166091918945,78.69441986083984,134.12327575683594,301.9931945800781,49.72783279418945,104.97858428955078,90.9000015258789,11.88359260559082,125.23999786376952,71.7308120727539,95.66999816894531,111.37835693359376,120.83999633789062,49.3819580078125,76.77555847167969,82.37051391601562,49.65303421020508,21.697689056396484,16.569999694824222,114.65803527832031,222.0623779296875,45.45143508911133,73.24592590332031,56.89411544799805,70.39287567138672,86.7300033569336,27.98514175415039,85.99430847167969,23.33734893798828,25.28000068664551,135.40327453613278,104.7154312133789,70.26049041748047,24.32239532470703,73.13092803955078,25.895883560180664,18.709999084472656,82.08000183105469,,51.3184585571289,15.522806167602539,31.765382766723636,24.76837730407715,58.07446670532226,85.80781555175781,40.53722381591797,532.28466796875,37.25902557373047,105.66000366210938,131.04437255859378,71.598388671875,105.32264709472656,22.09690284729004,52.61382293701172,56.97595977783203,12.128801345825195,30.1200008392334,72.47187042236328,90.18836975097656
2017-04-27,98.9261245727539,192.8720245361328,29.880054473876953,36.70787811279297,79.96492767333984,16.809999465942386,78.02999877929688,19.014671325683594,45.84170532226562,10.779999732971193,112.15855407714844,57.6546630859375,87.30816650390625,,31.17491149902344,61.88309097290039,78.7120361328125,134.08517456054688,302.2783203125,49.66484069824219,105.07587432861328,90.41000366210938,11.835284233093262,125.76000213623048,71.54266357421875,95.6500015258789,111.75299835205078,120.38999938964844,49.45467758178711,76.82847595214844,81.36705780029297,49.54195022583008,21.25905418395996,16.370000839233402,114.76996612548828,222.24864196777344,45.3887710571289,73.21653747558594,56.27155303955078,70.47248077392578,86.62000274658203,28.002742767333984,85.95687103271484,23.395233154296875,24.96999931335449,133.06289672851562,104.72492218017578,70.41008758544922,24.348085403442386,73.184814453125,25.943979263305664,18.790000915527344,81.91999816894531,,51.52746963500977,15.368062973022461,31.79799461364746,24.807138442993164,57.999671936035156,86.26576232910156,40.59937286376953,517.0028076171875,37.05458068847656,105.3499984741211,131.83099365234378,71.52931213378906,105.0674057006836,21.99506950378418,52.73344039916992,57.02953338623047,12.13691234588623,29.920000076293945,72.51722717285156,90.3099594116211
2017-04-28,99.09847259521484,192.4302215576172,29.93881416320801,36.762939453125,80.00276947021484,16.899999618530273,79.16999816894531,19.228975296020508,45.62109375,11.220000267028807,112.40658569335938,57.54634475708008,87.34635925292969,,31.26292610168457,61.595252990722656,78.09545135498047,132.28721618652344,299.2182312011719,49.6468505859375,105.19959259033205,90.70999908447266,11.767654418945312,126.19000244140624,70.79866790771484,95.56999969482422,111.74339294433594,120.7699966430664,49.40923309326172,76.88140869140625,81.43685150146484,49.12539672851562,21.668445587158203,16.299999237060547,114.3874740600586,221.7642822265625,45.3887710571289,73.40262603759766,56.31305313110352,69.81790924072266,86.38999938964844,27.84438705444336,85.55447387695312,23.36629295349121,24.61000061035156,131.930419921875,104.7154312133789,70.59709167480469,24.31382942199707,73.26568603515625,25.99208068847656,18.709999084472656,81.91999816894531,,51.66044998168945,15.387406349182127,31.79799461364746,24.77806663513184,57.20028305053711,85.92230224609375,40.568302154541016,513.1364135742189,37.10325622558594,105.5199966430664,132.06405639648438,71.4108657836914,104.56610107421876,21.78215217590332,52.48500061035156,56.96702575683594,12.128801345825195,30.28000068664551,72.51722717285156,90.33428192138672
2017-05-01,98.84300994873048,192.28292846679688,29.87026405334473,36.97400665283203,79.94788360595703,17.270000457763672,78.16000366210938,19.491987228393555,45.3475456237793,11.289999961853027,111.4721221923828,57.81711196899414,87.34064483642578,,31.29226493835449,61.40957260131836,77.98975372314453,133.04826354980472,300.14947509765625,49.457908630371094,104.8733901977539,89.11000061035156,11.68070125579834,125.58000183105469,71.21770477294922,95.47000122070312,112.1564483642578,119.66999816894531,49.4146957397461,76.7850112915039,81.27108001708984,49.15316772460938,21.142087936401367,15.989999771118164,114.6860122680664,222.3231658935547,45.59468460083008,73.8182144165039,56.15534591674805,70.24250793457031,86.13999938964844,28.02033615112305,85.51702880859375,23.23122596740723,24.3700008392334,131.70393371582028,104.7258529663086,70.75604248046875,24.330963134765625,73.12882995605469,25.99208068847656,19.209999084472656,81.19999694824219,,52.04995346069336,15.609850883483887,31.84689712524414,24.79744911193848,57.52284622192383,86.03678894042969,40.74142074584961,507.42877197265625,36.66514205932617,105.56999969482422,133.2391357421875,71.28255462646484,104.6299057006836,21.92101287841797,52.39299011230469,57.199180603027344,12.145026206970215,29.8799991607666,72.49635314941406,90.3098602294922
