Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT
2019-05-16,150.0257110595703,113.70256042480469,153.3641357421875,46.23923873901367,347.5082702636719,115.2691421508789,102.77210235595705,49.83460998535156,44.13446807861328,133.864013671875,43.402122497558594,183.1654052734375,176.1220703125,158.40139770507812,109.36990356445312,41.14369583129883,125.20325469970705,99.32306671142578,183.3388977050781,67.05587768554689,124.5038070678711,81.33009338378906,98.52494049072266,158.47999572753906,135.05003356933594,223.9005584716797,48.07896423339844,161.13548278808594,45.1474609375,95.66661071777344
2019-05-17,147.6505584716797,112.97201538085938,153.35513305664062,45.97650909423828,348.6966857910156,111.76400756835938,102.53387451171876,50.20882415771485,43.79620742797852,133.40957641601562,41.61623001098633,181.5926055908203,176.30520629882812,157.62234497070312,108.11424255371094,40.56534957885742,125.56560516357422,98.84121704101562,182.6330108642578,66.70843505859375,123.6733627319336,81.6099624633789,97.9234390258789,154.57000732421875,135.12332153320312,228.2407073974609,48.67387771606445,160.3731689453125,45.32957458496094,95.2416763305664
2019-05-20,145.17068481445312,113.70256042480469,151.98321533203125,44.538841247558594,346.5064392089844,111.46355438232422,102.80612182617188,49.90588760375977,43.48465347290039,132.29322814941406,41.02639770507813,181.4178009033203,174.81295776367188,156.3887939453125,108.7581787109375,39.36347961425781,125.39351654052734,99.35875701904295,182.4221649169922,66.84402465820311,121.88687133789062,79.9501724243164,97.81407928466795,155.97999572753906,135.74627685546878,232.5997772216797,49.44475173950195,159.76719665527344,45.32090377807617,95.86491394042969
2019-05-21,146.08753967285156,114.376220703125,153.15655517578125,45.3926887512207,352.36029052734375,113.75784301757812,103.23149871826172,50.36031723022461,43.26210021972656,132.47103881835938,41.476966857910156,183.1377868652344,175.27069091796875,157.2977294921875,109.82868194580078,40.1767807006836,125.12174224853516,99.69783020019531,183.2013397216797,67.36944580078125,122.54352569580078,80.71249389648438,96.93920135498048,155.77999877929688,135.10496520996094,236.334716796875,49.85532760620117,160.1483612060547,45.7545051574707,95.48719787597656
2019-05-22,148.21817016601562,113.8638687133789,154.60971069335938,44.46342849731445,346.4966125488281,112.4923324584961,102.57643127441406,49.62076187133789,44.19678115844727,132.23394775390622,41.13289260864258,179.83580017089844,172.9453582763672,157.02874755859375,109.74819946289062,39.7610969543457,125.7015151977539,98.88582611083984,183.3114013671875,68.62359619140625,123.28709411621094,80.28790283203125,97.25816345214844,157.63999938964844,135.55389404296878,235.7673797607422,49.645851135253906,160.51974487304688,45.91061401367188,96.5353775024414
2019-05-23,146.07814025878906,112.36478424072266,155.3407745361328,43.704444885253906,344.3063049316406,111.30879974365234,100.27937316894531,48.28423309326172,44.37480926513672,131.12747192382812,39.90406799316406,176.57057189941406,175.7742156982422,155.11822509765625,106.56079864501952,40.240028381347656,126.6345672607422,96.94059753417969,182.40382385253903,68.65750885009766,121.84823608398438,79.74751281738281,97.29460906982422,153.7100067138672,134.61943054199222,233.08200073242188,49.32744216918945,157.8515625,44.7572135925293,96.18597412109376
2019-05-24,146.2718963623047,113.38948059082031,154.59164428710938,43.53660583496094,348.5788879394531,111.89147186279295,100.99400329589844,48.444618225097656,44.16117477416992,131.18672180175778,40.30548858642578,177.5179443359375,177.22984313964844,155.3418731689453,106.47225189208984,40.27617645263672,126.64370727539062,97.89537048339844,181.3037109375,68.78461456298828,121.90617370605469,79.2843246459961,97.23084259033205,154.50999450683594,135.53555297851562,234.1504821777344,49.704505920410156,158.95599365234375,44.89596939086914,96.95085144042969
2019-05-28,143.85882568359375,112.11810302734376,152.39842224121094,43.35658645629883,348.5592041015625,110.69879913330078,100.6537094116211,48.05257797241211,43.70718765258789,131.01878356933594,39.78118515014648,174.24351501464844,175.3622283935547,154.01849365234375,105.00733184814452,39.372520446777344,125.02019500732422,96.8335189819336,180.2953186035156,68.01348876953125,121.82893371582031,78.35790252685547,95.19855499267578,155.19000244140625,134.0147705078125,228.8836669921875,49.21014404296875,160.0017852783203,44.85260772705078,96.7147979736328
2019-05-29,142.14149475097656,111.01751708984376,152.6962432861328,43.149818420410156,342.58746337890625,110.5986557006836,99.34353637695312,47.38430786132813,43.27100372314453,129.98149108886722,39.90406799316406,173.74462890625,173.93408203125,153.1890106201172,104.38755798339844,39.968936920166016,119.78479766845705,96.5658187866211,179.6994171142578,67.25078582763672,120.65079498291016,76.10946655273438,94.9524917602539,152.88999938964844,132.90623474121094,229.2051696777344,48.749290466308594,159.0439453125,44.34094619750977,96.43150329589844
2019-05-30,141.41934204101562,110.7613296508789,152.56991577148438,43.37362289428711,343.638427734375,110.9264144897461,98.16095733642578,47.73179626464844,43.8407096862793,130.60385131835938,40.28640365600586,173.11630249023438,174.93194580078125,154.19557189941406,104.2909698486328,40.4207649230957,120.49623107910156,95.53073120117188,182.6513214111328,67.52197265625,121.41368103027344,76.4858169555664,95.99141693115234,155.66000366210938,133.51083374023438,230.2452850341797,47.61812210083008,159.07327270507812,43.83795547485352,96.49759674072266
2019-05-31,140.68840026855472,108.83529663085938,150.45787048339844,42.58788299560547,335.5255432128906,109.07825469970705,96.85929870605469,46.35963439941406,43.73389434814453,130.44578552246094,38.86510848999024,168.60755920410156,173.805908203125,153.1331024169922,102.2143325805664,39.79724884033203,119.6206283569336,94.54918670654295,182.82655334472656,67.12368774414061,119.43404388427734,74.64720153808594,93.78597259521484,151.41000366210938,133.36431884765622,228.6378326416016,45.54011917114258,157.67568969726562,42.78861999511719,95.78937530517578
2019-06-03,140.9437713623047,108.74992370605469,155.56643676757812,42.15729904174805,332.8540344238281,109.84300231933594,98.67994689941406,46.13689041137695,44.490535736083984,130.87062072753906,39.86250686645508,169.25430297851562,173.549560546875,155.14613342285156,103.2446060180664,39.27311325073242,119.88513946533205,94.99533081054688,183.2967987060547,68.01348876953125,115.7258758544922,75.44071197509766,94.59707641601562,145.10000610351562,134.48200988769528,223.68307495117188,47.24106216430664,155.0074920654297,43.282936096191406,96.28041076660156
2019-06-04,144.68666076660156,110.8656997680664,157.7055206298828,43.6995849609375,338.4819641113281,111.1449203491211,99.79444122314452,47.42886352539063,44.508338928222656,133.19224548339844,41.49989700317383,175.43533325195312,178.74952697753906,156.7118682861328,106.80224609375,40.47499084472656,121.97382354736328,97.92213439941406,184.08058166503903,68.70834350585939,118.9319076538086,78.98242950439453,95.39905548095705,150.80999755859375,135.17825317382812,227.6544342041016,47.10700225830078,158.6530303955078,44.66181564331055,96.84699249267578
2019-06-05,144.29913330078125,112.07066345214844,157.54306030273438,44.40504837036133,342.53839111328125,112.0917510986328,100.09219360351562,48.78321075439453,45.20267105102539,134.29872131347656,41.840667724609375,174.1049346923828,181.33091735839844,157.8861541748047,105.83637237548828,40.25809860229492,122.56666564941406,98.27012634277344,184.5416717529297,69.22525787353516,121.5102767944336,80.04690551757812,97.2672882080078,158.44000244140625,137.28543090820312,229.5550079345703,47.78570175170898,161.64369201660156,44.05476379394531,98.6033706665039
2019-06-06,145.06532287597656,113.3135757446289,157.45281982421875,45.05699157714844,344.3947448730469,112.33757781982422,102.66999816894531,49.09506225585938,45.75457000732422,135.55339050292972,42.43910598754883,175.3706817626953,181.77340698242188,158.67837524414062,106.4239501953125,40.75511932373047,124.66445922851562,98.48429870605469,187.23422241210938,69.01342010498047,123.43192291259766,79.78560638427734,97.8596649169922,159.30999755859375,136.50666809082028,228.65675354003903,48.2130355834961,163.13905334472656,44.21086120605469,99.2549285888672
2019-06-07,146.72982788085938,114.90753173828124,158.4095001220703,46.25626754760742,347.4002380371094,113.3117218017578,103.35061645507812,49.83460998535156,45.834693908691406,136.37335205078122,42.63859176635742,175.3706817626953,181.89328002929688,160.54232788085938,107.3012924194336,41.59552001953125,126.37006378173828,97.40459442138672,189.47494506835938,69.87777709960939,126.8890380859375,80.714599609375,99.12640380859376,161.27000427246094,137.75032043457028,233.3373107910156,47.96166610717773,166.19813537597656,45.06940841674805,100.15203094482422
2019-06-10,148.20936584472656,116.37815856933594,158.4727020263672,46.84739303588867,347.4984130859375,114.47708129882812,104.03972625732422,50.27120590209961,45.73677062988281,135.41506958007812,42.90456008911133,179.35281372070312,182.5847320556641,159.6289520263672,108.45230865478516,42.29134368896485,126.79877471923828,98.45751190185548,185.6205291748047,69.89473724365234,128.04783630371094,79.91140747070312,99.08086395263672,152.7899932861328,137.55691528320312,234.63275146484372,47.0483512878418,166.9507293701172,45.34692764282226,101.53067779541016
2019-06-11,148.75540161132812,116.9189682006836,157.60621643066406,47.389869689941406,343.1080322265625,115.87913513183594,103.08687591552734,50.88601303100586,45.6922607421875,133.4490966796875,43.25364685058594,179.91639709472656,182.54782104492188,159.97378540039062,109.42623901367188,42.33652877807617,127.49192810058594,98.76091003417969,187.42784118652344,70.31842803955078,127.56501770019531,80.56945037841797,99.68234252929688,150.14999389648438,137.43711853027344,232.48626708984372,47.61812210083008,166.4522247314453,45.85857772827149,101.92729949951172
2019-06-12,148.8434600830078,115.78042602539062,158.49072265625,47.23905563354492,340.8490295410156,115.71525573730469,102.25313568115234,49.772239685058594,45.96821212768555,134.08137512207028,43.62766647338867,175.74952697753906,183.40516662597656,161.13880920410156,108.5569305419922,41.85758590698242,129.22492980957028,97.50275421142578,188.9677581787109,70.93704986572266,126.97594451904295,79.95980072021484,99.95574188232422,151.27999877929688,137.93458557128906,231.1908264160156,48.06221389770508,167.7032470703125,45.19949340820313,102.75828552246094
2019-06-13,148.70254516601562,115.61912536621094,159.4925994873047,47.22931671142578,342.64642333984375,115.77898406982422,102.86569213867188,50.04845809936523,45.869529724121094,140.0286865234375,43.95182800292969,176.8859405517578,186.54893493652344,161.4090576171875,109.2732925415039,42.20097351074219,128.34022521972656,97.74365997314452,188.5620422363281,70.25064086914061,127.77745819091795,80.90813446044922,101.07667541503906,151.33999633789062,137.6397705078125,231.62583923339844,48.28006362915039,165.51400756835938,45.86725234985352,102.59776306152344
2019-06-14,146.80026245117188,115.751953125,158.92398071289062,46.88632202148438,340.9766845703125,115.83361053466795,102.78060913085938,48.78321075439453,46.03100967407226,139.93977355957028,42.51391220092773,177.0799560546875,189.7018585205078,161.05490112304688,108.7823257446289,41.74010467529297,127.77469635009766,97.99351501464844,189.2997283935547,70.6174545288086,127.90299987792969,80.7436294555664,101.34095001220705,150.00999450683594,138.28463745117188,233.0409393310547,48.83307647705078,165.81698608398438,45.5897331237793,102.99435424804688
2019-06-17,146.87954711914062,115.23013305664062,161.00892639160156,47.16606521606445,348.5788879394531,115.9155502319336,103.27403259277344,49.36236572265625,45.63628005981445,139.26797485351562,41.017822265625,176.31312561035156,190.8173828125,160.63551330566406,108.62132263183594,41.6859016418457,127.1818389892578,97.45813751220705,187.9350128173828,71.06105041503906,128.28926086425778,79.45660400390625,101.14959716796876,150.2899932861328,138.10958862304688,233.61085510253903,48.28844451904297,165.71923828125,45.7978744506836,103.07933044433594
2019-06-18,151.35340881347656,117.10871887207031,163.91519165039062,48.27534866333008,367.2993774414063,118.65593719482422,104.58422088623048,49.94153213500977,45.42993545532226,137.55886840820312,41.233924865722656,180.1473846435547,191.2783203125,163.79490661621094,109.77236938476562,42.80643081665039,127.9023895263672,98.78766632080078,188.5804901123047,72.07622528076172,130.51995849609378,81.57583618164062,99.88282775878906,150.58999633789062,138.4873046875,233.3543701171875,48.03707504272461,165.44557189941406,45.78919982910156,103.54204559326172
2019-06-19,150.37582397460938,118.29470825195312,164.96218872070312,48.13424682617188,361.9955749511719,118.91085052490234,104.55018615722656,50.01282501220703,45.860557556152344,139.21858215332028,40.31133270263672,180.7572021484375,191.702392578125,163.47805786132812,110.33576965332031,42.53532791137695,128.10310363769528,98.07382202148438,188.61737060546875,72.81838989257812,131.03173828125,80.85006713867188,100.63013458251952,154.13999938964844,139.65725708007812,237.6187744140625,48.28844451904297,166.82363891601562,45.87592315673828,103.51370239257812
2019-06-20,153.1851806640625,118.5224151611328,166.14447021484375,48.52103805541992,368.2029724121094,121.66036224365234,105.73273468017578,51.15331268310547,46.34500122070313,140.3052978515625,40.668739318847656,180.81265258789062,194.7539367675781,164.29815673828125,111.7604522705078,42.643775939941406,129.70832824707028,98.32367706298828,189.1429748535156,72.17003631591797,132.24848937988278,82.4854507446289,101.83311462402344,157.1999969482422,140.20075988769528,235.3108673095703,48.04545211791992,169.80455017089844,45.85857772827149,104.17472839355469
