Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT,DIS
2018-05-15,184.98883056640625,96.5058822631836,159.30429077148438,45.1425666809082,329.2818298339844,141.50743103027344,114.73697662353516,41.80614471435547,38.12708282470703,,228.61398315429688,175.8241729736328,133.17414855957028,125.63330078125,50.39592742919922,116.08837890625,103.71678924560548,152.46336364746094,54.669349670410156,93.72005462646484,67.56523895263672,67.61262512207031,128.1300048828125,121.3387222290039,229.37774658203125,42.493751525878906,128.83418273925778,58.925537109375,80.57181549072266,100.09020233154295
2018-05-16,182.97821044921875,96.3621597290039,161.89385986328125,45.56387329101562,328.1749572753906,142.62954711914062,114.57778930664062,41.51199722290039,37.97171401977539,,228.04617309570312,174.32766723632812,133.35491943359378,126.41118621826172,51.06886672973633,116.29248809814452,104.00123596191406,152.28573608398438,55.17725372314453,93.96185302734376,69.35401916503906,68.15018463134766,128.77000427246094,121.60967254638672,231.50390625,42.555999755859375,128.62782287597656,59.95611572265625,82.10662078857422,102.15192413330078
2018-05-17,184.36767578125,96.96569061279295,162.68563842773438,45.27573776245117,331.2259826660156,142.52752685546875,115.48771667480469,39.94931411743164,38.65712356567383,,226.28585815429688,173.34556579589844,133.64102172851562,126.29755401611328,51.227760314941406,114.90087890625,103.65255737304688,150.82708740234375,54.54929733276367,93.023681640625,68.96515655517578,68.54872131347656,126.0500030517578,122.14226531982422,232.6915435791016,42.54710006713867,127.88959503173828,60.55256652832031,80.54322052001953,101.4711685180664
2018-05-18,183.0794219970703,96.74534606933594,164.22262573242188,45.11109161376953,338.0499267578125,144.4008331298828,114.06038665771484,39.719520568847656,38.54746627807617,,224.29840087890625,175.30039978027344,134.749267578125,125.93045806884766,50.00337600708008,115.26268768310548,101.97332763671876,150.51852416992188,54.61393737792969,93.19776153564452,69.33457946777344,68.0760498046875,126.95999908447266,121.32936096191406,234.30052185058597,42.44929122924805,127.88959503173828,59.03851318359375,79.73291778564453,101.07244110107422
2018-05-21,185.6558990478516,97.75122833251952,164.3809814453125,45.43070602416992,350.2637939453125,147.37770080566406,115.40741729736328,40.21588897705078,38.75765609741211,,224.96087646484372,177.51712036132812,136.7022705078125,127.16283416748048,50.76978302001953,114.78026580810548,102.90930938720705,150.98606872558594,54.08755874633789,94.39707946777344,69.39290618896484,68.64141845703125,126.37000274658205,122.53470611572266,237.4227294921875,43.06282424926758,128.60813903808594,59.18532943725586,80.56229400634766,101.19886016845705
2018-05-22,183.08859252929688,98.38348388671876,166.14149475097656,45.3169059753418,341.69775390625,144.85519409179688,114.39044189453124,40.12397384643555,38.61143493652344,,225.2447662353516,174.78598022460938,137.0474853515625,126.81319427490234,50.89129257202149,114.02880096435548,103.69844818115234,149.0879669189453,53.97674179077149,94.30034637451172,69.32486724853516,68.61361694335939,125.44000244140624,122.7963409423828,234.8176727294922,43.40070724487305,128.6573486328125,58.93759155273438,79.47554779052734,101.20858764648438
2018-05-23,182.81256103515625,97.64584350585938,167.61326599121094,45.607460021972656,345.7304992675781,146.28338623046875,114.80973052978516,40.15154266357422,38.74851989746094,,225.0649871826172,174.59890747070312,137.45623779296878,126.4461441040039,51.60161590576172,114.52976989746094,103.22128295898438,151.11697387695312,54.64164352416992,95.42229461669922,69.35401916503906,68.75263977050781,128.08999633789062,122.31047821044922,233.9365692138672,43.20508575439453,129.80900573730472,58.64395523071289,79.13236236572266,100.06104278564452
2018-05-24,183.49351501464844,97.72248840332031,165.76890563964844,45.55660629272461,345.52838134765625,146.2462921142578,112.9452896118164,40.05043029785156,38.6754035949707,,223.44664001464844,175.04786682128906,137.23825073242188,125.92173767089844,51.17168426513672,113.4164810180664,102.06511688232422,151.8369140625,54.60470581054688,95.08377838134766,70.17064666748047,68.37262725830078,128.74000549316406,122.07687377929688,232.4712219238281,43.24955368041992,129.81883239746094,58.18514633178711,78.97982788085938,99.30248260498048
2018-05-25,183.1438140869141,96.8507308959961,166.02969360351562,45.660728454589844,346.5774841308594,144.5306854248047,109.0023193359375,39.76546859741211,38.74851989746094,,222.41505432128903,174.7672882080078,136.85671997070312,125.54586791992188,51.81658554077149,113.52864837646484,101.54206848144531,152.60362243652344,54.56776809692383,95.13214111328124,70.23869323730469,68.87312316894531,127.95999908447266,122.43194580078124,234.59739685058597,43.14285278320313,129.21839904785156,58.29526138305664,78.60804748535156,99.38999938964844
2018-05-29,180.116455078125,93.61280059814452,165.28448486328125,45.49606704711914,339.2530212402344,142.4626007080078,108.2886734008789,39.49889755249024,39.00439834594727,,214.8627166748047,173.03688049316406,134.62210083007812,123.43072509765624,51.70442962646485,111.5939712524414,97.20181274414062,150.18194580078125,53.93057632446289,94.79360961914062,68.94571685791016,68.63215637207031,126.87999725341795,119.79698181152344,231.9348907470703,42.858306884765625,127.65338134765624,57.53365707397461,78.55084991455078,96.9490203857422
2018-05-30,182.8217315673828,94.82942199707031,167.89271545410156,45.39921569824219,344.748779296875,144.16897583007812,111.65178680419922,39.38859939575195,39.41564559936523,,217.6455078125,175.97146606445312,136.65687561035156,124.65436553955078,52.04089736938477,113.06134033203124,99.4224090576172,151.30397033691406,55.14955139160156,95.70277404785156,70.21925354003906,69.41069030761719,129.30000305175778,121.62836456298828,234.5878143310547,43.21398162841797,128.58847045898438,58.30443954467773,80.19049835205078,97.23104858398438
2018-05-31,181.48748779296875,94.16841888427734,167.31515502929688,45.24667739868164,338.9450378417969,140.87681579589844,110.88460540771484,39.2598991394043,39.29684066772461,,214.5303039550781,175.46359252929688,134.35867309570312,123.50938415527344,51.59227752685547,111.79959106445312,98.19281768798828,149.61158752441406,54.97409439086914,95.5963897705078,69.80120849609375,67.81652069091797,129.33000183105472,120.08663940429688,231.3027801513672,42.38704681396485,128.66719055175778,57.24919128417969,78.68431091308594,96.73506927490234
2018-06-01,183.65911865234372,94.12053680419922,170.99456787109375,46.06266784667969,343.33392333984375,142.36988830566406,110.48316955566406,40.13316345214844,39.40650939941406,,216.87620544433597,176.21603393554688,136.33892822265622,124.0687484741211,53.349403381347656,113.3323745727539,99.46827697753906,149.7621307373047,55.92526245117188,97.48238372802734,70.93207550048828,68.0760498046875,130.52000427246094,120.80609130859376,233.06504821777344,42.511531829833984,128.79515075683594,57.68046951293945,79.11328887939453,96.62808990478516
2018-06-04,185.0117645263672,95.27008819580078,172.73648071289062,46.4476432800293,347.1934814453125,141.42398071289062,109.06478118896484,40.05962753295898,39.74464416503906,,218.3388214111328,179.9877166748047,136.38435363769528,125.0214614868164,53.11573791503906,113.97725677490234,99.51414489746094,150.7595672607422,57.27353286743164,98.33351135253906,71.97518920898438,68.75263977050781,132.64999389648438,121.20790100097656,234.2909393310547,42.520423889160156,130.98028564453122,58.08421325683594,81.42977905273438,97.48389434814452
2018-06-05,185.1406097412109,95.13597869873048,169.28062438964844,46.80599212646485,346.58709716796875,141.89695739746094,109.48406219482422,40.14235305786133,39.397369384765625,,216.8666839599609,180.5332336425781,136.13909912109378,125.59831237792969,52.83534240722656,113.5379867553711,98.95442199707031,150.06324768066406,56.69174575805664,98.83645629882812,72.1896743774414,68.55800628662111,134.1199951171875,120.69398498535156,234.0993804931641,42.65380096435547,131.46257019042972,57.7079963684082,80.66716766357422,97.19214630126952
2018-06-06,187.5883026123047,96.7261962890625,170.97596740722656,46.96821975708008,357.6170349121094,145.14271545410156,110.06390380859376,40.6846923828125,39.717227935791016,,220.5612335205078,182.08518981933597,137.16554260253906,126.4811019897461,53.30266571044922,114.76234436035156,101.26679229736328,152.79197692871094,57.19042587280274,99.12659454345705,72.87207794189453,68.91020202636719,135.55000305175778,120.32023620605469,238.1410369873047,43.04503631591797,134.139892578125,57.946571350097656,80.60994720458984,99.10797882080078
2018-06-07,188.7017059326172,97.21476745605469,170.74307250976562,46.8423080444336,354.7007751464844,144.93869018554688,113.25753021240234,40.12397384643555,39.69894790649414,,221.71994018554688,184.5118865966797,138.15571594238278,127.04922485351562,52.22783279418945,115.26703643798828,101.67053985595705,159.47276306152344,57.24583053588867,97.56944274902344,72.8818359375,70.21704864501953,132.91000366210938,121.9840316772461,238.4570770263672,43.57854461669922,131.73818969726562,58.35949325561523,80.98173522949219,99.65258026123048
2018-06-08,190.10040283203125,96.75495147705078,171.6746063232422,46.41617202758789,355.6343078613281,144.03915405273438,112.79363250732422,39.96770095825195,40.16503143310547,,221.66297912597656,186.5435028076172,137.94673156738278,127.73094940185548,51.45207595825195,115.9493179321289,101.95499420166016,158.9364471435547,57.79067611694336,98.2948226928711,73.01832580566406,71.53314208984375,133.52999877929688,123.44103240966795,240.0852203369141,43.72970199584961,132.62405395507812,58.17597579956055,80.41929626464844,101.1210708618164
2018-06-11,188.7477264404297,96.94652557373048,171.96334838867188,46.30237197875977,357.02032470703125,144.947998046875,113.7927703857422,40.160743713378906,40.32952499389648,,222.3278045654297,187.77566528320312,137.95584106445312,128.11552429199222,50.95671081542969,114.64085388183594,101.69806671142578,156.65933227539062,57.55981063842773,97.73384857177734,72.71609497070312,71.85752868652344,133.97999572753906,122.67023468017578,243.05419921875,43.83641052246094,131.80711364746094,58.78158950805664,80.36209869384766,101.48089599609376
2018-06-12,188.5636749267578,96.49628448486328,172.39186096191406,46.55659866333008,356.71234130859375,146.05152893066406,113.36457061767578,40.390541076660156,40.58541488647461,,220.94114685058597,189.34642028808597,138.31013488769528,128.36898803710938,51.23710632324219,114.52867889404295,101.11080169677734,156.88516235351562,57.66138458251953,97.9853286743164,72.42364501953125,71.58873748779297,136.25999450683594,121.8054428100586,242.8626708984375,43.40070724487305,132.74217224121094,58.45125198364258,80.17144012451172,101.4614486694336
2018-06-13,188.5360565185547,95.81612396240234,171.09703063964844,46.174034118652344,350.1963806152344,143.47348022460938,113.35565185546876,40.454891204833984,40.37521743774414,,222.0808563232422,188.4058532714844,137.91952514648438,127.9145050048828,51.43338394165039,114.61278533935548,100.908935546875,156.7440185546875,57.79990768432617,97.54042053222656,72.2481689453125,70.87508392333984,136.5,121.93704223632812,242.18267822265625,42.14697265625,132.2894287109375,58.64395523071289,80.16190338134766,103.38700103759766
2018-06-14,187.37664794921875,95.56706237792969,173.06248474121094,46.19824981689453,348.8200988769531,142.01747131347656,112.85609436035156,41.07995986938477,40.18159866333008,,221.90989685058597,187.80386352539062,137.34724426269528,126.90936279296876,51.9100456237793,114.40719604492188,99.12877655029295,157.18626403808594,57.2880744934082,98.09171295166016,72.82332611083984,70.4301986694336,138.41000366210938,121.12862396240234,244.53868103027344,42.520423889160156,132.87997436523438,59.52484893798828,79.87591552734375,105.75991821289062
2018-06-15,188.60968017578125,94.37918090820312,172.3359375,45.72367477416992,344.4504089355469,139.12406921386722,110.65267181396484,40.67550277709961,40.67948532104492,,220.26681518554688,188.62217712402344,136.46611022949222,127.075439453125,51.50815200805664,114.59410858154295,99.00949096679688,156.63108825683594,57.72546005249024,96.8440399169922,73.9346923828125,71.718505859375,138.41000366210938,121.60801696777344,246.02842712402344,42.73382186889648,132.97842407226562,60.37821960449219,79.79012298583984,105.85717010498048
2018-06-18,187.87355041503903,94.3312759399414,171.34854125976562,45.69945526123047,341.4281921386719,137.88140869140622,112.3743667602539,40.63873291015625,40.15393447875977,,219.76345825195312,188.76324462890625,136.21176147460938,126.28006744384766,49.74168014526367,113.38844299316406,99.26641082763672,156.4617156982422,56.75763702392578,97.55011749267578,73.71047973632812,70.29117584228516,139.80000305175778,119.93482971191406,244.96157836914062,42.20032119750977,134.06111145019528,58.864173889160156,79.1228256225586,104.11637878417969
2018-06-19,183.4750823974609,93.0571746826172,173.4351043701172,44.96096801757813,328.3193359375,132.89216613769528,111.99077606201172,40.28023910522461,40.20003128051758,,216.8477020263672,187.3712158203125,133.786376953125,125.77310180664062,49.47063064575195,114.55671691894531,98.6883316040039,155.22906494140625,56.79484939575195,97.55011749267578,72.39439392089844,70.7453384399414,139.52000427246094,120.47064208984376,243.1835174560547,43.12506103515625,132.98825073242188,59.28627014160156,79.70433044433594,103.18277740478516
2018-06-20,182.26963806152344,92.36743927001952,173.73318481445312,45.15709686279297,329.83038330078125,132.73452758789062,111.76775360107422,40.206703186035156,39.88654708862305,,216.3728179931641,187.2489318847656,133.11416625976562,124.66311645507812,49.96599578857422,114.0613784790039,98.67913818359376,152.96139526367188,57.02751159667969,98.5269546508789,72.84284210205078,70.30045318603516,138.94000244140622,117.49081420898438,242.98167419433597,42.760501861572266,133.37214660644528,62.39693069458008,79.70433044433594,104.2039031982422
