Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT,DIS
2017-12-07,214.9639587402344,93.47171020507812,157.3113250732422,40.60503387451172,268.71536254882807,130.64839172363278,102.04411315917969,33.611217498779304,41.12900924682617,,232.8760223388672,167.33401489257812,136.67599487304688,130.00448608398438,39.520179748535156,127.47160339355469,94.46401977539062,158.79739379882812,47.02672576904297,78.70378875732422,58.49813842773438,81.59481048583984,104.06999969482422,123.4066925048828,209.4058074951172,43.31322860717773,108.9567413330078,61.983970642089844,90.40421295166016,101.5489730834961
2017-12-08,213.02276611328125,93.4432601928711,158.62257385253906,40.61701583862305,272.46063232421875,131.53530883789062,102.29146575927734,33.799942016601555,40.70675659179688,,234.55311584472656,168.6304473876953,137.01487731933594,131.05418395996094,39.76786422729492,127.99967193603516,95.64685821533205,159.017822265625,47.71361923217773,80.29713439941406,59.1738510131836,81.8393325805664,103.44000244140624,123.64705657958984,212.98228454589844,43.88880157470703,110.13042449951172,63.71145248413086,90.1893539428711,101.36419677734376
2017-12-11,214.06939697265625,93.86994934082031,159.9066925048828,41.40840530395508,269.8494873046875,131.45303344726562,102.71797943115234,34.114486694335945,40.7247200012207,,234.3470001220703,167.5638885498047,136.61361694335938,131.56210327148438,40.052242279052734,128.50039672851562,95.366943359375,159.10963439941406,48.37475967407226,81.31802368164062,59.76269912719727,81.71255493164062,104.54000091552734,123.10161590576172,211.89794921875,44.53308868408203,109.90547943115234,64.00527191162111,90.54431915283205,103.89270782470705
2017-12-12,211.63616943359372,94.22079467773438,159.39120483398438,41.17578125,276.310791015625,131.13298034667972,102.08675384521484,34.06954574584961,40.68879318237305,,241.42056274414062,167.1501922607422,137.08619689941406,132.68806457519528,39.74951553344727,129.82966613769528,96.47754669189452,158.1728973388672,49.00155639648438,81.6519546508789,60.0136833190918,81.36841583251953,103.66999816894531,124.20172119140624,211.6316070556641,45.69280242919922,110.97157287597656,64.12104797363281,90.32947540283205,104.47620391845705
2017-12-13,213.8994140625,92.71317291259766,160.40403747558594,41.31248092651367,278.12139892578125,135.841796875,102.3000030517578,34.28524398803711,41.23682022094727,,239.4343414306641,168.2810516357422,138.92304992675778,130.29232788085938,39.75869369506836,130.09368896484378,95.26763153076172,159.3851776123047,48.86417770385742,81.43251037597656,62.06980895996094,82.30117797851562,103.94000244140624,123.47136688232422,213.4008331298828,45.4350814819336,110.82487487792969,63.8628044128418,91.31963348388672,104.65126037597656
2017-12-14,212.97799682617188,92.1158218383789,158.17945861816406,41.30048370361328,280.06558227539057,133.74797058105472,101.95879364013672,34.060562133789055,41.35361099243164,,239.3594207763672,167.45358276367188,136.63142395019528,130.36851501464844,39.68529510498047,128.96473693847656,94.5001449584961,159.0086669921875,48.50048828125,80.80279541015625,62.29182434082031,82.40985107421875,104.23999786376952,122.5654296875,210.4521331787109,44.96261215209961,110.44341278076172,62.65180587768555,90.73113250732422,107.52987670898438
2017-12-15,212.90647888183597,93.4148178100586,160.09657287597656,41.72016143798828,280.12271118164057,134.12283325195312,102.12940216064452,34.32118606567383,41.49734878540039,,240.9427947998047,167.86732482910156,137.54095458984378,129.09867858886722,40.87788009643555,129.70220947265622,95.83648681640624,159.8535614013672,48.69964599609375,82.86366271972656,62.54280853271485,83.21585083007812,105.4800033569336,124.70093536376952,210.9943389892578,45.24609375,111.32367706298828,64.0587158203125,90.71245574951172,108.21062469482422
2017-12-18,213.2821502685547,94.51472473144531,159.28268432617188,42.307701110839844,282.2193298339844,136.93898010253906,102.10382080078124,34.58180618286133,41.26377487182617,,243.61289978027344,169.8440399169922,137.8441162109375,129.80130004882812,42.43740463256836,129.10128784179688,96.5768585205078,159.9821319580078,48.68232727050781,82.41522979736328,62.56211853027344,83.20677947998047,105.08000183105469,124.99675750732422,211.8028106689453,45.744346618652344,111.05960845947266,64.60188293457031,91.45042419433594,107.97722625732422
2017-12-19,213.25534057617188,94.0121841430664,159.94284057617188,41.85685348510742,283.2771301269531,137.98130798339844,102.22322082519531,34.42003631591797,41.44344711303711,,240.2962951660156,170.9932861328125,137.41610717773438,129.71664428710938,43.1529541015625,129.08305358886722,96.17053985595705,159.2382354736328,48.69099044799805,81.8904800415039,62.01188659667969,83.02568054199219,104.26000213623048,125.30183410644531,211.2035675048828,45.38354110717773,109.6805191040039,64.28133392333984,92.29113006591795,108.73577880859376
2017-12-20,211.9403381347656,93.40534973144531,160.15988159179688,41.811283111572266,283.89654541015625,139.45338439941406,103.1188735961914,34.815467834472656,41.398529052734375,,239.07833862304688,172.2161865234375,137.96893310546878,129.47964477539062,43.62998580932617,128.51861572265622,95.83648681640624,158.11782836914062,48.58707809448242,81.5947265625,61.38443374633789,82.88982391357422,103.38999938964844,125.04298400878906,211.5269775390625,45.33200454711914,109.66097259521484,64.75327301025389,92.24442291259766,106.674072265625
2017-12-21,210.0259552001953,93.39585876464844,159.77102661132812,41.96955871582031,281.1614990234375,141.39173889160156,106.4711456298828,34.62674331665039,40.96728515625,,244.5405120849609,172.9241180419922,137.06832885742188,128.25212097167972,42.89608383178711,128.42756652832028,97.36241912841795,157.82391357421875,49.01138305664063,81.57563781738281,62.52349090576172,83.0166015625,103.62000274658205,124.28494262695312,210.8706512451172,45.53817367553711,109.9446029663086,65.22519683837889,91.5998764038086,106.55736541748048
2017-12-22,209.98123168945312,93.62342071533205,159.53590393066406,41.96955871582031,281.22821044921875,142.40663146972656,106.6076202392578,34.644718170166016,40.95831298828125,,242.62918090820312,172.9700927734375,136.86326599121094,129.09867858886722,42.84104919433594,127.57172393798828,97.01930236816406,157.42901611328125,48.80355834960938,81.58517456054688,61.09482192993164,83.43317413330078,102.62999725341795,124.23867797851562,209.26315307617188,45.69280242919922,110.2184600830078,64.74436187744139,91.73998260498048,105.68211364746094
2017-12-26,210.62533569335938,93.46221160888672,159.2375030517578,40.9047966003418,281.4759216308594,143.0375518798828,107.46063232421876,34.58180618286133,41.15596008300781,,241.4580383300781,175.0203857421875,137.10403442382812,129.37806701660156,42.27228164672852,127.54442596435548,96.63103485107422,157.30960083007812,48.7862434387207,81.48021697998047,61.44235229492188,83.75015258789062,102.54000091552734,124.59923553466795,208.88265991210938,45.71857070922852,110.51187896728516,65.26972961425781,92.6274185180664,105.1472396850586
2017-12-27,211.29624938964844,93.9932098388672,159.34600830078125,40.91199111938477,281.72369384765625,144.02503967285156,107.09385681152344,34.653701782226555,41.26377487182617,,239.7997283935547,174.86410522460938,137.2734375,129.63201904296878,42.299800872802734,127.98145294189452,96.8116226196289,158.57699584960938,48.7862434387207,81.7759780883789,60.76663208007813,83.40601348876953,102.6500015258789,124.58999633789062,209.6626434326172,45.77011489868164,111.51927947998048,64.8779296875,92.72081756591795,104.68043518066406
2017-12-28,210.86685180664062,94.53367614746094,158.47787475585938,41.027103424072266,282.41943359375,144.847900390625,107.1194305419922,34.68066024780273,41.07510757446289,,240.3150634765625,174.48709106445312,137.4339599609375,130.40238952636722,42.40070724487305,127.97234344482422,97.32630920410156,158.97189331054688,49.01138305664063,81.78553771972656,60.76663208007813,83.37885284423828,102.79000091552734,125.41275787353516,211.89794921875,45.89896774291992,111.84204864501952,64.94915008544922,92.85161590576172,104.8068618774414
2017-12-29,210.55372619628903,94.16389465332031,157.257080078125,40.58344268798828,281.04714965820307,144.07984924316406,106.78677368164062,34.42003631591797,41.21885299682617,,238.684814453125,174.25729370117188,136.74736022949222,129.87750244140622,42.34566879272461,127.20755767822266,96.55880737304688,158.0718994140625,48.72562789916992,81.61381530761719,60.38049697875977,83.20677947998047,102.2300033569336,125.394287109375,209.70068359375,45.46944046020508,111.51927947998048,64.66422271728516,92.24442291259766,104.55400848388672
2018-01-02,210.7952880859375,93.81306457519531,160.06039428710938,41.3100700378418,282.8863830566406,143.5861358642578,108.82543182373048,34.923309326171875,40.91339111328125,,239.53741455078125,172.8781280517578,137.05946350097656,130.58013916015622,42.97865295410156,126.7614288330078,97.47075653076172,159.0820770263672,48.68232727050781,82.00497436523438,61.28789901733398,82.09288787841797,104.41000366210938,122.0107192993164,210.3665313720703,45.9848747253418,111.99854278564452,66.73894500732422,92.09495544433594,108.72606658935548
2018-01-03,210.78634643554688,94.3914566040039,163.0807342529297,41.302879333496094,283.8012390136719,143.80555725097656,109.61870574951172,35.201908111572266,40.82355117797852,,237.3075714111328,173.77915954589844,135.92704772949222,134.16952514648438,41.52003860473633,127.97234344482422,97.5700912475586,158.41168212890625,48.61305618286133,82.3866195678711,61.27824020385742,81.99327087402344,105.29000091552734,122.3990249633789,212.5733184814453,45.03992080688477,113.11353302001952,67.23760986328125,92.8982925415039,109.19285583496094
2018-01-04,213.54161071777344,95.9614715576172,162.3934783935547,41.49473571777344,282.7243957519531,145.78048706054688,109.27751922607422,35.30149841308594,41.398529052734375,,240.6242218017578,175.15829467773438,137.76385498046878,136.88694763183594,40.75862121582031,127.96321868896484,98.96783447265624,159.52291870117188,49.40104293823242,83.11174011230469,61.23963165283203,82.57286071777344,106.68000030517578,122.3990249633789,213.49595642089844,45.18596267700195,113.53411102294922,63.75597381591797,92.98236846923828,109.1442413330078
2018-01-05,215.2054748535156,96.1803207397461,163.36106872558594,41.9671630859375,294.3222961425781,148.08462524414062,109.09839630126952,35.79041290283203,41.38954544067383,,239.3968811035156,176.9879150390625,138.72688293457028,137.55572509765622,41.04301071166992,129.01934814453122,98.33248901367188,159.84437561035156,49.34909439086914,84.14217376708984,61.76090621948242,82.627197265625,108.0999984741211,122.1771240234375,217.5670623779297,45.0828742980957,116.2531509399414,64.93132781982422,93.53350067138672,108.5510025024414
2018-01-08,214.5077209472656,95.29540252685548,163.3158721923828,41.811283111572266,295.57073974609375,151.8059539794922,109.63579559326172,36.16162872314453,41.326656341552734,,235.9209899902344,176.56500244140625,137.97782897949222,138.38531494140622,41.04301071166992,129.18321228027344,98.47770690917969,159.73414611816406,49.06333541870117,84.22802734375,62.31113815307617,83.06189727783203,108.86000061035156,121.52075958251952,213.7908172607422,45.005558013916016,116.7226104736328,65.75946807861328,94.916015625,106.9949951171875
2018-01-09,215.84060668945312,95.6474609375,165.82980346679688,41.806495666503906,303.4615173339844,152.1716766357422,109.04720306396484,35.93527603149414,41.533287048339844,,237.91661071777344,177.53961181640625,139.11027526855472,138.69004821777344,40.01555252075195,131.23175048828122,98.9769058227539,159.37599182128906,49.18456268310547,84.1707992553711,61.867088317871094,82.45513153076172,109.1500015258789,122.46372985839844,214.85617065429688,44.84048080444336,116.4976577758789,65.37656402587889,93.77637481689452,106.9171905517578
2018-01-10,215.7153778076172,96.31353759765624,165.3595733642578,41.79689407348633,305.20550537109375,151.65965270996094,109.74667358398438,36.134464263916016,41.38954544067383,,238.28195190429688,176.3443603515625,140.07330322265622,138.98635864257812,38.98810577392578,131.07696533203122,100.06607055664062,159.3484344482422,49.61752700805664,83.78914642333984,61.99258804321289,81.92990112304688,108.8000030517578,122.13092041015624,213.25814819335938,44.90998458862305,116.37052154541016,65.96427917480469,93.10381317138672,106.46011352539062
2018-01-11,216.7620086669922,95.84727478027344,164.54571533203125,42.03430938720703,312.6960144042969,154.7043914794922,113.0818862915039,36.306488037109375,41.36259078979492,,239.031494140625,178.99227905273438,140.8134002685547,139.00332641601562,39.82291030883789,131.82353210449222,100.60157012939452,159.2382354736328,49.87730407714844,84.03722381591797,62.06015396118164,81.64009094238281,109.0999984741211,122.3435516357422,214.39007568359372,45.27489852905274,117.2116470336914,67.12184906005861,93.43073272705078,107.93832397460938
2018-01-12,218.69430541992188,96.07564544677734,167.33096313476562,42.46836471557617,320.40570068359375,155.71014404296875,113.96050262451172,37.00364303588867,41.461421966552734,,240.8115997314453,180.5920562744141,141.8388214111328,138.10594177246094,39.66695785522461,132.70663452148438,102.26252746582031,159.40353393554688,50.795188903808594,85.48744201660156,62.42695617675781,81.15106964111328,110.23999786376952,124.55301666259766,217.4814453125,45.05768966674805,117.4561538696289,67.73625183105469,94.2247543334961,109.37763214111328
2018-01-16,218.9358367919922,95.47618865966795,167.78309631347656,42.25254440307617,319.40509033203125,154.80494689941406,112.6042251586914,36.70486831665039,41.80281448364258,,242.15133666992188,180.49090576171875,140.7866668701172,138.70700073242188,39.57522201538086,133.70814514160156,101.89946746826172,159.5045623779297,53.74798965454102,84.29481506347656,61.22032928466797,81.70347595214844,108.88999938964844,125.2833480834961,221.53353881835938,44.88393020629883,117.74956512451172,67.70064544677734,94.0566177368164,107.64657592773438
