Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2019-08-15,106.7853546142578,113.546142578125,171.3199005126953,88.80599975585938,48.74949645996094,324.1682434082031,102.4636688232422,92.71735382080078,39.01335144042969,45.80590438842773,130.9971923828125,171.53268432617188,177.5991668701172,146.31564331054688,99.55797576904295,112.91022491455078,90.32051849365234,192.1563262939453,67.41944885253906,127.68441772460938,74.67778015136719,3.697332859039306,103.1013641357422,141.34056091308594,165.85240173339844,128.7717742919922,225.0135498046875,42.28900909423828,170.19110107421875,34.69413375854492
2019-08-16,109.95809173583984,115.63375091552734,175.36846923828125,89.62850189208984,49.89971923828125,326.5896301269531,103.51275634765624,92.75739288330078,39.61225891113281,46.26506423950195,132.75479125976562,174.3656463623047,179.2361602783203,148.80430603027344,100.94659423828124,113.61947631835938,92.4840850830078,192.3323516845703,68.7119140625,130.02452087402344,75.40097045898438,3.9654932022094727,104.67350006103516,143.09078979492188,169.0055694580078,129.850830078125,226.34014892578125,42.55191802978516,172.08351135253906,34.786495208740234
2019-08-19,110.94535064697266,115.42033386230467,177.0704345703125,90.80599975585938,50.83005905151367,329.8807373046875,104.33959197998048,93.95880889892578,40.91129302978516,46.50316619873047,132.84315490722656,176.79637145996094,183.02072143554688,149.5526580810547,101.91258239746094,114.3892822265625,93.31690216064452,192.6052703857422,69.62472534179688,132.2023162841797,76.1993179321289,4.244339466094971,105.60447692871094,142.8719940185547,168.47950744628906,130.5319061279297,225.43734741210935,42.81480407714844,173.54144287109375,35.0389518737793
2019-08-20,109.62448120117188,112.65544891357422,174.63783264160156,90.06900024414062,50.83246994018555,327.8744506835937,103.72613525390624,93.01370239257812,40.43048477172852,45.81440734863281,132.6860809326172,174.8552703857422,191.0649871826172,147.39764404296875,100.37303161621094,112.96212768554688,92.13209533691406,192.3323516845703,69.18851470947266,131.10385131835938,75.63579559326172,4.172018527984619,104.42758178710938,144.73159790039062,167.06394958496094,129.58546447753906,221.24566650390625,42.26647567749024,173.05873107910156,34.4970817565918
2019-08-21,109.71980285644533,113.65750885009766,175.29971313476562,91.177001953125,51.38341522216797,336.0181579589844,104.62407684326172,94.41535186767578,41.1390495300293,46.00146484375,133.30467224121094,175.4673309326172,193.9781951904297,147.68618774414062,101.31639862060548,113.76649475097656,92.3896484375,194.30441284179688,70.20635986328125,132.5652618408203,77.71147155761719,4.255523681640625,104.6910629272461,146.5614013671875,168.23086547851562,130.0542449951172,221.4207305908203,42.506832122802734,174.7000732421875,34.487850189208984
2019-08-22,109.53597259521484,113.44407653808594,174.8527374267578,90.23300170898438,51.33993148803711,350.2697448730469,104.81077575683594,94.29521942138672,40.6413688659668,46.33308792114258,133.61888122558594,176.98870849609375,194.5238800048828,146.88368225097656,101.36920166015624,113.54164123535156,93.34264373779295,193.23033142089844,70.05286407470703,131.6005401611328,78.24685668945312,4.261736869812012,104.88428497314452,147.41664123535156,166.90452575683594,130.73529052734375,214.59429931640625,42.649559020996094,173.87936401367188,34.45398712158203
2019-08-23,106.1112823486328,109.2596435546875,171.12220764160156,87.48100280761719,48.96697235107422,351.8510437011719,101.40570068359376,92.2528076171875,39.3170166015625,45.69536972045898,129.2886199951172,171.5501708984375,191.3994598388672,141.10394287109375,97.78447723388672,110.4797134399414,91.0245361328125,188.9781951904297,68.614990234375,127.4074478149414,75.55128479003906,4.037067890167236,103.03990936279295,150.72811889648438,163.42933654785156,128.0111083984375,212.493896484375,42.00357437133789,169.18699645996094,34.12150192260742
2019-08-26,106.29511260986328,109.97404479980467,176.56324768066406,88.44349670410156,49.897308349609375,354.8456420898437,101.72574615478516,92.70133209228516,39.73035430908203,46.37560272216797,132.17547607421875,174.56671142578125,192.4379730224609,141.48263549804688,98.1014175415039,111.36858367919922,91.75431060791016,190.9589691162109,69.37432861328125,129.37501525878906,77.25126647949219,4.111876010894775,104.79645538330078,154.27828979492188,163.70355224609375,130.31961059570312,212.8808441162109,42.59696960449219,171.465576171875,34.47862243652344
2019-08-27,106.04320526123048,109.25037384033205,177.49156188964844,88.09149932861328,49.33427047729492,350.58599853515625,100.8011474609375,92.77342224121094,39.46885681152344,46.52866744995117,132.05764770507812,173.18524169921875,192.05075073242188,141.99656677246094,98.99195098876952,112.97200012207033,90.78414154052734,190.20187377929688,69.08351135253906,129.6520538330078,77.04463195800781,4.021163940429688,105.8767547607422,152.71701049804688,164.31886291503906,130.10731506347656,205.37266540527344,42.95001220703125,172.2283477783203,34.61100387573242
2019-08-28,107.26872253417967,110.49363708496094,178.376953125,88.2125015258789,49.66532897949219,355.7647705078125,102.116943359375,93.57434844970705,39.53633880615234,46.86029052734375,134.0803985595703,175.239990234375,195.3423614501953,143.86306762695312,100.19190979003906,112.13540649414062,91.6942138671875,191.9802398681641,69.8590087890625,129.4801025390625,78.40650939941406,4.010713577270508,106.62327575683594,150.98667907714844,166.6463165283203,129.4616241455078,209.44454956054688,43.52839279174805,172.5083465576172,34.703372955322266
2019-08-29,109.18191528320312,112.02454376220705,177.91275024414062,89.31999969482422,50.50625228881836,358.5023803710937,104.7040786743164,94.12700653076172,39.873756408691406,46.80926513671875,135.34706115722656,178.99697875976562,200.0686492919922,147.5148468017578,101.79183197021484,111.75200653076172,93.77193450927734,194.1546630859375,70.05286407470703,131.92529296875,80.19104766845703,4.154505252838135,106.43004608154295,155.0638885498047,167.2807159423828,129.96580505371094,212.45703125,43.52086639404297,174.92213439941406,35.122066497802734
2019-08-30,110.10789489746094,111.68123626708984,179.32241821289062,88.81449890136719,50.44101333618164,359.8366394042969,105.79763793945312,94.28720092773438,39.48573684692383,46.80076217651367,134.7775421142578,179.41050720214844,200.587890625,148.43458557128906,102.28239440917967,111.8565673828125,94.32141876220705,192.9068298339844,69.8509292602539,131.67698669433594,79.5695571899414,4.167191982269287,105.59571075439452,155.203125,167.94070434570312,129.98350524902344,215.5708465576172,43.68612289428711,174.58416748046875,35.177486419677734
2019-09-03,108.01085662841795,109.11117553710938,176.6577911376953,89.49199676513672,49.70641326904297,350.2796325683594,104.04620361328124,93.12584686279295,39.224239349365234,47.0218391418457,133.8447265625,175.06402587890625,197.2082061767578,147.45176696777344,101.20316314697266,112.1877212524414,93.2052764892578,192.1634521484375,69.99633026123047,129.93858337402344,79.7296371459961,4.084103107452393,106.58815002441406,151.8816680908203,168.0778045654297,130.52301025390625,212.45703125,43.59598922729492,173.02008056640625,35.29448318481445
2019-09-04,108.9844970703125,109.85343933105467,177.34544372558594,90.03099822998047,50.54974365234375,352.3649597167969,105.88656616210938,93.91075134277344,39.91592788696289,47.421478271484375,135.39613342285156,177.49240112304688,198.4833526611328,150.7068328857422,102.87857818603516,112.29231262207033,94.33000183105467,193.3759002685547,69.51164245605469,131.457275390625,81.31160736083984,4.198288440704346,108.21296691894533,151.61318969726562,170.4657440185547,132.81385803222656,208.87338256835935,43.70113754272461,175.50146484375,35.685482025146484
2019-09-05,111.81683349609376,111.9595947265625,178.4886474609375,92.03600311279295,51.53807830810547,356.0909118652344,109.3449478149414,94.22314453125,40.84381866455078,46.86878204345703,136.3289794921875,182.17323303222656,202.0252990722656,153.6192169189453,106.38785552978516,112.0482940673828,96.4764175415039,194.2520751953125,69.55201721191406,133.76873779296875,83.26081848144531,4.471442222595215,107.81774139404295,152.91590881347656,170.41799926757812,134.2113494873047,211.50816345214844,44.00910568237305,178.359375,35.540775299072266
2019-09-06,111.619384765625,111.51422882080078,178.5574188232422,91.67549896240234,51.53324890136719,358.7593688964844,109.0871353149414,94.7197265625,41.19810104370117,46.96231842041016,137.02613830566406,182.31399536132807,204.66409301757807,154.3316192626953,106.08599090576172,111.7258758544922,96.68245697021484,194.7299346923828,69.93170928955078,132.86138916015625,83.51508331298828,4.44432544708252,107.91433715820312,150.23089599609375,170.4881591796875,135.18426513671875,210.96456909179688,44.36214447021485,179.33450317382812,35.32218170166016
2019-09-09,112.98110961914062,111.26372528076172,173.92434692382812,91.56749725341795,51.75314331054688,354.5886535644531,113.13231658935548,95.6247787475586,40.97877883911133,46.35860061645508,136.3191680908203,186.5108795166016,206.2048492431641,152.97906494140625,107.6179656982422,110.62786102294922,99.0778350830078,192.27847290039065,67.42749786376953,131.3522186279297,83.4962387084961,4.490348815917969,107.29955291748048,148.7093963623047,166.7547149658203,132.70321655273438,212.5122833251953,44.06169128417969,175.28903198242188,35.81478500366211
2019-09-10,114.9691925048828,108.84211730957033,169.2225799560547,91.02749633789062,52.364505767822266,365.1735534667969,115.8350601196289,97.59510040283205,41.51020431518555,46.25657272338867,133.33413696289062,189.7223358154297,206.31997680664065,152.9339599609375,109.46697998046876,112.89358520507812,100.33990478515624,185.57005310058597,65.9896240234375,129.976806640625,81.76358795166016,4.55702018737793,105.28827667236328,148.8187713623047,166.34022521972656,130.33782958984375,214.152099609375,44.85038757324219,170.2683563232422,35.72857666015625
2019-09-11,114.4381332397461,109.48231506347656,168.3372039794922,91.14949798583984,54.02945327758789,378.4664306640625,118.32444763183594,97.1385726928711,42.20189666748047,46.57118225097656,133.7268829345703,190.7517852783203,206.01890563964844,154.4397735595703,108.37267303466795,114.30530548095705,100.61466217041016,186.0302734375,66.98320770263672,130.01502990722656,81.68827819824219,4.58562707901001,106.50910186767578,153.23411560058594,168.14791870117188,130.0354766845703,215.76434326171875,45.165863037109375,168.94561767578125,35.71934127807617
2019-09-12,116.14026641845705,110.4286880493164,166.75564575195312,92.17749786376952,53.90861511230469,371.2418518066406,117.13308715820312,97.2506866455078,42.11754989624024,46.86029052734375,135.01319885253906,192.45872497558597,207.02833557128903,152.05032348632812,108.38777923583984,113.6604232788086,101.23282623291016,187.7560577392578,67.29826354980469,131.3522186279297,82.5545883178711,4.584136486053467,107.8265151977539,153.89047241210938,171.8303985595703,131.87620544433594,211.9780120849609,45.39120864868164,171.8421630859375,35.99642562866211
2019-09-13,116.72581481933594,110.59569549560548,168.01919555664062,91.96700286865234,52.8598747253418,375.3235778808594,118.93785858154295,97.31476593017578,42.20189666748047,46.47484970092773,135.5238037109375,193.47933959960935,207.18771362304688,151.22076416015625,108.42550659179688,113.96543884277344,103.22467041015624,185.6851043701172,67.17628479003906,131.16114807128906,82.2249984741211,4.526172161102295,107.25563049316406,152.1302947998047,172.64974975585938,130.1066436767578,216.22642517089844,45.03816604614258,171.15664672851562,36.1534309387207
2019-09-16,115.52069854736328,109.14830017089844,166.8243865966797,90.39199829101562,53.13776779174805,374.4241943359375,118.37775421142578,99.41324615478516,42.14285659790039,46.2178840637207,133.34396362304688,191.12132263183597,204.54010009765625,149.86827087402344,107.5274429321289,112.88485717773438,102.30601501464844,183.5521697998047,66.70463562011719,130.215576171875,82.17790985107422,4.483133316040039,105.17411041259766,152.1601104736328,168.17665100097656,130.1332550048828,216.9853973388672,44.69264221191406,170.03663635253906,35.5807991027832
2019-09-17,114.43132781982422,110.45653533935548,169.09364318847656,91.12750244140624,53.331085205078125,379.7117309570313,117.5064926147461,99.2290496826172,41.67892074584961,46.45772552490234,133.8447265625,189.96868896484372,203.84942626953125,150.0937042236328,107.3161163330078,112.99816131591795,101.79947662353516,185.7205047607422,67.09496307373047,131.22801208496094,82.479248046875,4.504528522491455,106.41249084472656,151.97117614746094,171.37449645996094,130.94253540039062,215.2175750732422,44.97056579589844,170.3648681640625,35.870201110839844
2019-09-18,114.00238800048828,110.16888427734376,167.6495361328125,90.8730010986328,53.83127975463867,381.8959045410156,116.52854919433594,99.4613037109375,41.61986541748047,46.44915390014648,134.3258819580078,190.99815368652344,204.3984222412109,151.45523071289062,107.33120727539062,113.64299774169922,102.82117462158205,186.2338409423828,67.50968170166016,132.307373046875,82.9406509399414,4.477412223815918,106.63206481933594,151.9214630126953,173.07058715820312,130.2489013671875,213.4496612548828,45.01563262939453,169.24490356445312,36.0703125
2019-09-19,113.75047302246094,109.2874755859375,168.17388916015625,91.0749969482422,53.39391326904297,379.9489135742188,115.68391418457033,99.0448226928711,41.49333572387695,46.69754409790039,130.88917541503906,189.37042236328125,201.99874877929688,150.3732147216797,107.89722442626952,113.38158416748048,102.4948959350586,186.3134765625,68.28218841552734,134.74301147460938,82.58284759521484,4.401785850524902,107.06240844726562,152.74684143066406,175.28321838378906,130.66683959960938,215.52296447753903,45.05319595336914,169.89183044433594,36.0549201965332
