Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT
2019-02-01,178.31338500976562,98.51528930664062,169.90762329101562,40.36204147338867,376.4644775390625,120.66194152832033,101.22481536865234,43.02653884887695,43.91128158569336,109.95620727539062,,183.71409606933597,170.72621154785156,135.51651000976562,109.35367584228516,44.87604141235352,123.15217590332033,94.32494354248048,163.67633056640625,65.8310775756836,99.18254852294922,79.11759948730469,89.96931457519531,155.8699951171875,117.05691528320312,255.61160278320312,47.31513977050781,137.33609008789062,63.63855743408203,88.72671508789062
2019-02-04,179.25341796875,98.8594207763672,169.09927368164062,41.508522033691406,385.7636413574219,120.63428497314452,102.39636993408205,43.03562545776367,44.40719223022461,110.4501724243164,,184.81710815429688,172.6337890625,138.53195190429688,110.24252319335938,45.32728576660156,121.94088745117188,94.6609115600586,164.445068359375,66.19273376464844,102.03894805908205,79.58351135253906,90.48619842529295,157.72000122070312,116.64046478271484,255.12648010253903,46.87277603149414,138.6589813232422,63.26671600341797,89.5869369506836
2019-02-05,180.0681915283203,99.31824493408205,171.0338592529297,42.21870803833008,398.5705871582031,121.66659545898438,102.1740493774414,42.95382690429688,44.41621017456055,111.29978942871094,,185.0881805419922,172.59674072265625,139.24365234375,110.53609466552734,46.0548095703125,121.94088745117188,94.24322509765624,164.46359252929688,66.43384552001953,103.46714782714844,80.42798614501953,89.94161224365234,158.99000549316406,116.77002716064452,253.31919860839844,46.959510803222656,139.66830444335938,63.133914947509766,90.37154388427734
2019-02-06,181.36639404296875,100.33150482177734,173.25909423828125,42.23325729370117,399.4742736816406,120.32090759277344,101.66094207763672,43.15378189086914,44.41621017456055,110.06488037109376,,183.7888641357422,171.0503387451172,139.4403076171875,111.1640167236328,46.24479293823242,122.05099487304688,94.19783020019533,163.17616271972656,66.64051055908203,102.31879425048828,80.28237915039062,90.38468933105467,158.1300048828125,116.18701934814452,256.35357666015625,46.65592956542969,138.64920043945312,63.27558135986328,90.40937042236328
2019-02-07,178.92221069335938,99.7866439819336,167.3281707763672,41.433387756347656,395.6802673339844,118.6986846923828,101.10509490966795,42.44485092163086,44.56047439575195,109.61042022705078,,180.47055053710935,170.44847106933594,138.73800659179688,109.87704467773438,45.62386322021485,121.17919921875,92.96294403076172,162.34263610839844,66.14968872070312,101.58539581298828,79.97176361083984,89.66471099853516,154.92999267578125,117.3067855834961,255.8779296875,46.46510314941406,137.355712890625,63.03651809692383,91.43975830078124
2019-02-08,178.90431213378906,99.9109115600586,168.93576049804688,41.48207473754883,395.4263610839844,118.53277587890624,100.54924011230467,42.89020919799805,44.63261413574219,110.1636734008789,,179.1619110107422,170.88363647460938,139.16876220703125,110.3060302734375,45.26243591308594,121.50037384033205,92.0367431640625,161.8517608642578,66.75244903564453,101.9713897705078,79.94265747070312,90.19084930419922,156.6699981689453,116.40911865234376,249.1243133544922,46.794708251953125,137.56149291992188,62.08036804199219,90.3526382446289
2019-02-11,179.88018798828125,100.76166534423828,168.74505615234375,41.24350357055664,394.4888916015625,118.83694458007812,100.01049041748048,43.24467849731445,44.731781005859375,108.11866760253906,,178.8441162109375,169.38356018066406,139.04702758789062,110.53704071044922,45.19756317138672,121.13329315185548,91.60089111328124,161.3979034423828,66.05497741699219,101.56610870361328,81.22391510009766,90.70773315429688,159.91000366210938,116.06672668457033,244.59654235839844,46.881446838378906,137.97305297851562,62.39022064208984,90.938720703125
2019-02-12,184.94775390625,102.28154754638672,171.14283752441406,41.598915100097656,401.1003112792969,122.2841796875,101.52411651611328,43.52642059326172,44.77687454223633,107.88155364990234,,181.7978973388672,171.79112243652344,140.80758666992188,112.2364501953125,46.34673309326172,123.1155014038086,93.16268920898438,161.1293182373047,67.6135482788086,103.14869689941406,82.22367095947266,91.62158966064452,162.7899932861328,117.76949310302734,250.64627075195312,47.202369689941406,139.13917541503906,63.355247497558594,91.66661071777344
2019-02-13,187.7680206298828,102.81685638427734,171.64239501953125,41.42607116699219,400.9635620117188,122.68049621582033,102.25100708007812,43.17195510864258,44.89409255981445,108.86947631835938,,181.98483276367188,174.46730041503906,141.85641479492188,113.44914245605467,46.77303314208984,123.38162231445312,93.60761260986328,161.29598999023438,68.04412078857422,103.07150268554688,82.89342498779297,91.60309600830078,160.39999389648438,118.49130249023438,250.9316253662109,47.2544174194336,140.60903930664062,64.12550354003906,92.58358001708984
2019-02-14,184.74790954589844,101.91829681396484,170.86439514160156,41.57700347900391,400.2213745117188,122.23809051513672,102.06097412109376,43.989967346191406,41.107078552246094,109.3239288330078,,179.9658203125,173.81906127929688,140.95741271972656,112.59119415283205,47.08813095092773,123.2531509399414,92.99923706054688,162.88905334472656,67.97521209716797,103.15835571289062,82.1945571899414,90.88311767578124,159.47000122070312,117.464111328125,252.38702392578125,46.86409759521485,140.53048706054688,64.23240661621094,93.1318359375
2019-02-15,188.29090881347656,102.64478302001952,172.3837432861328,41.48450469970703,408.1804809570313,125.53780364990234,103.08883666992188,44.92610549926758,40.791500091552734,111.23062133789062,,185.54617309570312,178.15274047851562,143.57955932617188,113.86990356445312,47.87587356567383,125.15275573730467,95.84134674072266,166.68643188476562,68.72437286376953,104.43214416503906,82.87400817871094,90.9015884399414,159.0500030517578,119.13912963867188,257.9040832519531,47.84422302246094,142.2483367919922,65.408203125,94.52145385742188
2019-02-19,187.88522338867188,101.80359649658205,171.12982177734375,41.60865020751953,406.5105285644531,125.1691436767578,103.05428314208984,45.12606048583984,40.421817779541016,112.13951873779295,,185.70510864257807,178.09718322753906,143.54209899902344,114.422607421875,47.63491439819336,124.5195083618164,95.50535583496094,166.01959228515625,68.23355102539062,104.38389587402344,82.0877914428711,92.2953872680664,160.61000061035156,119.47228240966795,257.2192077636719,48.08709335327149,141.7869873046875,66.29894256591797,96.610595703125
2019-02-20,187.99339294433597,102.0712432861328,171.0841064453125,41.87641143798828,411.6766052246094,129.32608032226562,103.89212036132812,45.10787963867188,40.66526794433594,112.30746459960938,,185.6396942138672,177.65272521972656,144.75949096679688,113.84513854980467,47.62564468383789,125.12520599365234,95.9684600830078,167.16806030273438,68.39714050292969,103.8411865234375,82.349853515625,91.64002227783205,158.5399932861328,120.06453704833984,256.3631591796875,48.36465072631836,142.0716552734375,63.95626449584961,94.41746520996094
2019-02-21,187.3082275390625,101.90874481201172,169.78436279296875,41.64029312133789,407.7995910644531,128.00802612304688,102.90744018554688,44.90792846679688,41.35053634643555,112.91010284423828,,183.5458526611328,177.6249237060547,143.6768035888672,113.713134765625,47.64418029785156,124.2717514038086,95.76868438720705,169.31680297851562,68.74159240722656,106.03140258789062,81.4859848022461,92.10155487060548,159.6300048828125,120.1385726928711,253.40484619140625,48.70293045043945,141.35508728027344,62.77155303955078,93.95426177978516
2019-02-22,188.73263549804688,102.70214080810548,171.6149444580078,42.105228424072266,414.1180725097656,127.82366180419922,103.12338256835938,45.54415130615234,40.82756423950195,113.85851287841795,,183.20933532714844,178.15274047851562,144.2322540283203,114.87635040283205,48.64507293701172,125.3546142578125,95.34192657470705,169.65028381347656,69.55101776123047,107.54322052001952,82.27220916748047,92.5353775024414,161.30999755859375,121.24908447265624,254.0801239013672,49.37080001831055,143.19070434570312,62.73592376708984,94.10552978515624
2019-02-25,189.8415069580078,102.21463012695312,173.72923278808594,42.411956787109375,416.8720397949219,130.3399658203125,103.32205200195312,46.16218566894531,40.52099609375,112.2185516357422,,185.68638610839844,175.9210968017578,145.0419158935547,115.0496063232422,49.21038055419922,125.81649017333984,96.34075164794922,169.13157653808594,69.21517944335938,108.14407348632812,82.67017364501953,91.90769958496094,161.36000061035156,122.6094741821289,251.69261169433597,49.24937438964844,143.37722778320312,63.51977157592773,93.69904327392578
2019-02-26,188.7596893310547,102.22418975830078,173.9763641357422,42.4362907409668,416.77435302734375,127.1784439086914,103.59845733642578,46.51664733886719,40.29558563232422,112.129638671875,,185.92010498046875,174.3654022216797,144.9101104736328,115.26408386230467,49.33086395263672,125.73339080810548,95.6052474975586,169.6873016357422,69.52519226074219,108.89029693603516,83.28168487548828,92.14769744873048,163.0,123.33129119873048,250.1516876220703,49.12793731689453,144.33921813964844,63.67122268676758,93.29254913330078
2019-02-27,188.4441375732422,102.68302917480467,175.20281982421875,42.56774139404297,425.2413330078125,128.6532440185547,103.71939086914062,46.88928985595703,40.52099609375,111.4183349609375,,185.9201202392578,170.07801818847656,145.55032348632812,114.81033325195312,49.34012985229492,125.51165771484376,95.48722076416016,169.82623291015625,69.42186737060547,108.70616912841795,83.64083099365234,91.29849243164062,163.1199951171875,122.7297592163086,237.8809051513672,49.19732666015625,144.5159454345703,63.5732307434082,92.74427795410156
2019-02-28,186.96566772460935,102.98890686035156,173.9763641357422,42.149051666259766,429.6554260253906,126.58858489990234,103.28750610351562,47.05289459228516,40.88167190551758,111.47760772705078,,184.60617065429688,171.4392547607422,145.0513458251953,113.95238494873048,49.08064651489258,126.22296905517578,94.7607879638672,171.3548583984375,69.99880981445312,108.57048797607422,83.2137451171875,90.96619415283205,163.64999389648438,122.99813842773438,230.40435791015625,49.37080001831055,145.39939880371094,63.41290283203125,93.5761489868164
2019-03-01,187.0557861328125,104.0977554321289,174.96487426757812,42.59208679199219,430.2999877929688,126.70838165283205,105.40369415283205,46.72568893432617,40.91773986816406,112.63348388671876,,186.01394653320312,171.46702575683594,146.604736328125,114.83509063720705,49.39573669433594,127.8026123046875,94.82434844970705,172.482666015625,70.30879974365234,109.05506134033205,84.81942749023438,90.86466217041016,164.52999877929688,123.10918426513672,234.14260864257807,49.405494689941406,146.72459411621094,59.33322525024414,92.5741195678711
2019-03-04,186.4878692626953,104.1933364868164,173.7017822265625,42.80630111694336,422.55572509765625,127.5195083618164,105.48143005371094,46.49847412109375,41.16118240356445,112.94962310791016,,183.93045043945312,170.2076873779297,145.45616149902344,114.19989013671876,49.98884963989258,127.92269134521484,94.60643768310548,168.32559204101562,70.06768798828125,108.79339599609376,83.34024810791016,91.2615737915039,158.5,122.29480743408205,224.5067596435547,48.78099822998047,145.2423553466797,57.66752624511719,92.49849700927734
2019-03-05,183.7652740478516,104.04996490478516,172.8231201171875,42.728397369384766,420.0458984375,126.4042510986328,106.49202728271484,46.62571716308594,41.11610412597656,112.62360382080078,,183.94921875,170.38360595703125,145.12664794921875,113.74613189697266,49.74789810180664,128.19058227539062,94.5337905883789,169.03396606445312,70.35186004638672,108.25069427490234,83.14562225341797,91.46463775634766,156.97000122070312,122.7945556640625,229.65283203125,48.64221954345703,145.23251342773438,56.47391128540039,92.96168518066406
2019-03-06,182.8276824951172,104.17423248291016,167.6334686279297,42.482547760009766,414.51849365234375,124.27507781982422,106.69932556152344,46.962005615234375,40.98085021972656,113.46334075927734,,182.7666778564453,170.80030822753906,144.74066162109375,113.0036849975586,49.07137298583984,128.48617553710938,94.17967987060548,169.66778564453125,69.54241943359375,108.29913330078124,82.84395599365234,91.31697082519533,156.7899932861328,121.9709243774414,227.4079742431641,48.29526901245117,145.09512329101562,54.4251708984375,92.88607025146484
2019-03-07,180.1772308349609,103.10363006591795,166.08663940429688,41.9908332824707,412.6629943847656,122.4040298461914,105.3259506225586,46.61662292480469,40.82756423950195,112.63348388671876,,180.91781616210935,169.00384521484375,143.55441284179688,111.66722869873048,48.74700546264648,127.70098114013672,93.49864959716795,168.26034545898438,69.27548217773438,106.98113250732422,82.970458984375,90.96619415283205,155.60000610351562,121.68405151367188,225.15359497070312,48.83303451538086,144.1331024169922,53.2582893371582,92.12036895751952
2019-03-08,181.10580444335935,103.21833801269533,165.546630859375,42.09062957763672,412.6434631347656,121.06748962402344,105.049560546875,46.41667556762695,40.43083953857422,112.43589782714844,,183.2359161376953,167.818603515625,142.71652221679688,111.4444808959961,48.63580322265625,127.5347137451172,93.53496551513672,167.3096160888672,68.71576690673828,107.09742736816406,82.52281951904297,90.83698272705078,155.05999755859375,121.96329498291016,226.57632446289065,49.03253555297852,144.64356994628906,53.35626602172852,92.25272369384766
2019-03-11,186.7042388916016,104.72864532470705,168.5395965576172,43.54874420166016,390.64111328125,122.68970489501952,106.77706146240234,47.18921661376953,41.63906478881836,113.3645477294922,,183.9210662841797,168.93905639648438,144.2228546142578,113.6059112548828,49.44207000732422,127.99658203125,94.751708984375,168.7823028564453,69.63715362548828,109.3458023071289,83.51541900634766,91.91693878173828,157.64999389648438,122.75452423095705,232.1717529296875,49.94327163696289,147.90255737304688,54.05105972290039,93.09404754638672
