Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2022-10-19,85.5955581665039,139.8642578125,229.3944091796875,115.06999969482422,141.9710693359375,138.38999938964844,176.03041076660156,152.09573364257812,39.08711624145508,51.88715362548828,97.78203582763672,291.667236328125,258.4102783203125,169.99278259277344,110.57756042480467,152.71847534179688,109.93115997314452,236.6900177001953,87.72987365722656,231.5436553955078,85.2704849243164,12.03805160522461,121.67247772216795,152.8164520263672,202.5469665527344,165.71876525878906,501.0085144042969,31.383346557617188,182.82151794433597,43.233665466308594
2022-10-20,84.77857208251953,138.3584747314453,228.71044921875,115.25,141.50723266601562,139.1300048828125,172.33624267578125,152.96482849121094,38.92845153808594,51.07120132446289,97.3869171142578,290.7784118652344,252.75411987304688,168.43775939941406,115.8036117553711,153.10794067382812,109.5726089477539,235.76495361328125,87.42884826660156,231.2205352783203,83.5953140258789,12.180901527404783,120.1053237915039,156.62518310546875,196.6632843017578,162.5789337158203,501.5477600097656,31.75236320495605,183.6159210205078,43.340328216552734
2022-10-21,87.55181884765625,136.0463104248047,232.8604431152344,119.31999969482422,145.33627319335938,141.32000732421875,182.7913360595703,156.79440307617188,39.945762634277344,51.88715362548828,100.7948226928711,304.1474304199219,258.44781494140625,173.3399200439453,117.24777221679688,156.44625854492188,115.32817840576172,240.27696228027344,89.9969711303711,237.06593322753903,85.20310974121094,12.452606201171877,121.60911560058594,159.2803497314453,203.11383056640625,167.67881774902344,513.9207763671875,30.336381912231445,186.7052459716797,44.216251373291016
2022-10-24,88.72856903076172,137.59097290039062,241.53012084960935,119.81999969482422,147.48765563964844,142.0500030517578,183.8291778564453,156.74008178710938,40.636417388916016,53.37997817993164,100.47872924804688,307.51544189453125,265.6986083984375,177.21804809570312,119.76602935791016,158.55123901367188,115.46969604492188,241.00376892089844,91.59615325927734,242.08883666992188,84.73135375976562,12.58546543121338,122.35630798339844,159.75767517089844,207.71713256835935,171.06610107421875,521.4987182617188,30.86844825744629,187.0387115478516,45.05986022949219
2022-10-25,88.81852722167969,142.8272705078125,240.30081176757807,120.5999984741211,150.33969116210938,146.64999389648438,187.23092651367188,158.36964416503906,41.40172958374024,54.65953826904297,103.08650207519533,310.9769287109375,272.2645568847656,179.8255615234375,119.9826431274414,158.3009033203125,115.7716293334961,241.3907928466797,91.91598510742188,245.4276580810547,88.30315399169922,13.246752738952637,123.76553344726562,164.35202026367188,215.21348571777344,167.54563903808594,520.169921875,31.263206481933597,190.63807678222656,45.273170471191406
2022-10-26,91.9665069580078,142.69126892089844,246.4656982421875,115.66000366210938,147.38897705078125,133.7899932861328,189.2681427001953,160.32521057128906,41.4203987121582,55.06751251220703,103.35321044921876,314.054931640625,272.1613464355469,180.41346740722656,121.86004638671876,159.69186401367188,117.10201263427734,242.22142028808597,92.57447814941406,226.4913787841797,88.94818115234375,12.882146835327148,124.63563537597656,159.0218048095703,215.8780517578125,167.84059143066406,523.0104370117188,31.263206481933597,199.4157867431641,45.6190185546875
2022-10-27,92.04146575927734,142.7786865234375,246.99253845214844,110.95999908447266,142.89871215820312,139.75999450683594,203.8553009033203,161.05850219726562,41.45772552490234,55.19731903076172,103.16552734375,315.4488830566406,273.01495361328125,186.31126403808597,121.64342498779295,159.7845916748047,117.56433868408205,250.24484252929688,93.82560729980467,222.0167694091797,87.16710662841797,13.161845207214355,124.73023223876952,158.86268615722656,216.8260803222656,168.9823760986328,521.6912841796875,31.048664093017575,200.35731506347656,45.48649978637695
2022-10-28,94.88965606689452,146.14974975585938,253.07421875,103.41000366210938,153.69508361816406,143.83999633789062,210.77413940429688,162.9415740966797,42.59637069702149,56.33780670166016,104.65709686279295,319.7898254394531,280.1344299316406,194.3140563964844,125.0191650390625,162.15847778320312,118.96077728271484,259.127197265625,94.79452514648438,230.94639587402344,90.33454132080078,13.819138526916504,127.88916015625,162.11451721191406,221.1068878173828,173.1308135986328,530.7809448242188,32.327335357666016,205.3101043701172,46.06183242797852
2022-10-31,94.28254699707033,144.2164764404297,249.87628173828125,102.44000244140624,151.3265838623047,142.50999450683594,208.00665283203125,163.77450561523438,42.4003791809082,55.49403381347656,105.23990631103516,322.30645751953125,277.7706298828125,193.45118713378903,124.82058715820312,161.3238983154297,118.77206420898438,257.3715209960937,95.19903564453124,227.28448486328125,89.2273941040039,13.482501983642578,127.36896514892578,161.68690490722656,219.93409729003903,175.50953674316406,534.5458374023438,32.06988906860352,203.17205810546875,46.0036506652832
2022-11-01,93.915283203125,142.88555908203125,251.45675659179688,96.79000091552734,148.67190551757812,143.3800048828125,209.96694946289065,164.96954345703125,42.42837524414063,55.29931640625,104.70648956298828,326.1141662597656,277.7050170898437,192.57882690429688,124.73934173583984,160.50790405273438,120.91388702392578,257.645263671875,93.84442901611328,223.4071350097656,90.27677917480467,13.528451919555664,127.56759643554688,158.93231201171875,219.68972778320312,173.91102600097656,526.9967651367188,32.06988906860352,202.94647216796875,45.79679107666016
2022-11-02,92.08643341064452,139.4076385498047,248.63771057128903,92.12000274658205,143.12567138671875,147.41000366210938,206.16159057617188,161.6016845703125,41.59772491455078,54.529727935791016,100.57749938964844,327.2462463378906,270.82940673828125,190.08506774902344,123.5027847290039,158.04122924804688,119.8005142211914,255.2098693847656,93.50579071044922,215.50559997558597,86.93603515625,13.204798698425291,125.73274993896484,149.17678833007812,210.84469604492188,173.46380615234375,523.2607421875,32.36166763305664,197.0815887451172,45.49296569824219
2022-11-03,92.07894134521484,135.33714294433594,245.7447204589844,89.30000305175781,137.05645751953125,156.75,210.697265625,163.98275756835938,40.925743103027344,54.50190734863281,98.0388641357422,326.3854675292969,264.0476989746094,193.80198669433597,121.37266540527344,158.3101806640625,120.01753997802734,257.645263671875,92.89431762695312,209.77769470214844,87.0323257446289,13.406580924987791,124.87208557128906,145.51722717285156,212.27163696289065,172.99761962890625,523.43408203125,31.881086349487305,191.00099182128903,45.48327255249024
2022-11-04,93.57049560546876,140.59288024902344,248.66546630859372,90.9800033569336,136.78956604003906,160.00999450683594,218.95181274414065,166.0559539794922,41.551055908203125,54.94697189331055,98.3648452758789,334.8428955078125,266.4208068847656,197.0828094482422,123.6201629638672,159.01490783691406,123.30103302001952,259.2215576171875,93.317626953125,216.76866149902344,92.22154235839844,14.140792846679688,127.1514663696289,138.99366760253906,211.33334350585935,174.17745971679688,518.1959228515625,31.958324432373047,193.1880340576172,45.56407928466797
2022-11-07,93.4505844116211,142.78842163085938,256.0411071777344,90.52999877929688,137.3233184814453,164.91000366210938,219.68212890625,168.0386199951172,41.57905197143555,55.16023635864258,99.20446014404295,339.19317626953125,272.27392578125,198.9033203125,124.86571502685548,160.4058837890625,123.95206451416016,260.9112548828125,94.13603973388672,223.1133728027344,89.95907592773438,14.285635948181152,129.09974670410156,143.78688049316406,216.35694885253903,175.19552612304688,524.791748046875,31.91541862487793,196.24798583984372,46.042442321777344
2022-11-08,93.95275115966795,145.91659545898438,270.2471923828125,89.9800033569336,137.89666748046875,169.6199951171875,220.83526611328125,167.79417419433594,41.63506317138672,55.2622299194336,98.6809310913086,340.5590209960937,273.09002685546875,200.4109344482422,126.40013122558594,161.20338439941406,124.02754974365234,262.7896728515625,95.48125457763672,224.0924835205078,90.25753021240234,14.586315155029297,129.3929443359375,146.282958984375,220.31524658203125,175.92816162109375,532.5238037109375,32.49897003173828,197.8956298828125,46.15233612060547
2022-11-09,92.8134765625,141.70033264160156,267.7146911621094,86.13999938964844,133.3198699951172,168.74000549316406,216.7320098876953,161.08566284179688,40.98174285888672,54.49264144897461,85.69139862060547,338.6692810058594,268.97216796875,198.79112243652344,125.4867935180664,159.9143829345703,122.41412353515624,262.2138671875,95.56591033935548,219.8235321044922,88.66899108886719,13.761200904846191,129.08082580566406,141.2709197998047,216.97268676757807,173.31158447265625,520.5933837890625,32.28443145751953,190.62185668945312,45.079246520996094
2022-11-10,96.80094146728516,150.33682250976562,268.9716491699219,96.62999725341795,145.1819610595703,177.5800018310547,223.3721466064453,164.13662719726562,42.61503601074219,56.44907379150391,89.35612487792969,353.9280700683594,292.3753662109375,204.67013549804688,128.99407958984375,161.78761291503906,127.45256805419922,260.4109802246094,95.84812927246094,237.9079742431641,95.78368377685548,15.73307991027832,133.52601623535156,155.43185424804688,233.5877227783203,174.4058074951172,523.9732666015625,33.056785583496094,202.0633087158203,46.01334762573242
2022-11-11,99.6716079711914,150.4728240966797,263.4352111816406,100.79000091552734,147.9794464111328,177.49000549316406,227.2543792724609,168.80813598632812,41.80305862426758,56.8570442199707,93.85060119628906,360.3459167480469,295.4144592285156,202.6977386474609,130.76602172851562,156.94700622558594,127.66018676757812,256.1727294921875,92.15115356445312,241.9517517089844,102.1378173828125,16.309459686279297,133.32740783691406,156.85389709472656,231.8675994873047,172.91195678710938,502.70318603515625,32.86798477172852,201.50303649902344,46.08445739746094
2022-11-14,98.21003723144533,149.73451232910156,263.694091796875,98.48999786376952,146.5757598876953,173.5500030517578,227.2639923095703,168.88963317871094,41.75639343261719,56.30998611450195,93.12950897216795,357.7170715332031,287.8917236328125,202.95501708984372,131.70675659179688,159.41366577148438,126.3486328125,257.0033569335937,94.39944458007812,236.50784301757807,100.50114440917967,16.277494430541992,133.3368682861328,157.77874755859375,228.7791290283203,173.8349151611328,494.6823120117188,32.87657165527344,203.331298828125,44.73017120361328
2022-11-15,98.35245513916016,149.5013427734375,262.1228942871094,98.94000244140624,148.31553649902344,175.35000610351562,225.4285888671875,170.2476043701172,41.90571975708008,56.21726989746094,94.34449768066406,358.2035522460937,292.5910949707031,205.2704162597656,131.8346405029297,159.8587646484375,125.43344116210938,252.82174682617188,93.69390869140624,236.91905212402344,102.73472595214844,16.64809799194336,132.87342834472656,161.16981506347656,235.1417236328125,170.79017639160156,484.3409423828125,32.35308074951172,206.4079132080078,47.6552963256836
2022-11-16,96.49364471435548,148.218994140625,264.0864562988281,97.12000274658205,147.0799102783203,172.69000244140625,223.34332275390625,167.47731018066406,41.429725646972656,56.115272521972656,92.80352783203124,357.6889953613281,295.3863525390625,203.90786743164065,131.99903869628906,160.85101318359375,125.60325622558594,257.2299194335937,94.00434112548828,237.3510589599609,101.30986785888672,15.89290714263916,134.0556640625,154.25840759277344,235.3567352294922,172.35061645507812,492.53509521484375,32.5075569152832,206.55532836914065,47.99790954589844
2022-11-17,96.41780853271484,146.34402465820312,267.3716125488281,94.8499984741211,148.9877166748047,172.77999877929688,221.44064331054688,167.95172119140625,43.48301315307617,56.29143905639648,90.33403778076172,355.3033142089844,292.1314392089844,204.393798828125,133.43301391601562,162.14923095703125,125.05599212646484,258.0322570800781,96.24321746826172,237.30198669433597,101.43502044677734,15.66015911102295,133.23281860351562,148.8585662841797,232.3193817138672,174.05374145507812,496.1844177246094,32.74784469604492,207.390869140625,47.83629608154297
2022-11-18,96.12208557128906,148.15097045898438,267.3623352050781,94.13999938964844,149.5511474609375,173.88999938964844,222.3919677734375,166.9481658935547,44.602989196777344,56.69013977050781,90.6797866821289,354.7606811523437,293.7635498046875,204.4128570556641,134.84873962402344,163.39183044433594,126.28257751464844,258.04168701171875,98.04937744140624,236.850341796875,101.49278259277344,15.392447471618652,134.84066772460938,147.2177276611328,235.19017028808597,175.6046600341797,510.3291931152344,33.08252716064453,207.20411682128903,48.55707931518555
2022-11-21,96.78180694580078,148.4521484375,268.17193603515625,92.45999908447266,146.30886840820312,172.94000244140625,223.10308837890625,165.35157775878906,44.44432830810547,57.56173324584961,96.38924407958984,355.7055969238281,297.140380859375,206.3471527099609,133.97190856933594,164.23179626464844,125.53722381591795,259.127197265625,99.3475341796875,237.665283203125,99.96200561523438,15.300544738769531,136.55255126953125,144.0454559326172,234.4259033203125,176.54660034179688,497.9946899414063,33.14260482788086,202.80052185058597,48.85444259643555
2022-11-22,97.51734924316406,150.1716766357422,267.138916015625,93.1999969482422,148.4539337158203,172.5,227.9943084716797,169.59393310546875,45.15364456176758,57.81208419799805,95.03595733642578,359.12969970703125,304.7382507324219,208.44337463378903,136.1822509765625,165.0251007080078,127.41484832763672,259.353759765625,100.56104278564452,240.5912933349609,102.02229309082033,16.020771026611328,137.72532653808594,148.4210205078125,238.53125,178.04994201660156,503.6757507324219,33.64033889770508,206.7420959472656,49.02897262573242
