Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2021-08-11,144.3475341796875,163.27392578125,202.52798461914065,164.60549926757812,143.14268493652344,239.4900054931641,206.96876525878903,88.34517669677734,50.20898818969727,51.04751968383789,175.91677856445312,375.9158020019531,309.32470703125,216.80897521972656,116.6858901977539,156.0977783203125,146.52438354492188,217.5537567138672,67.74528503417969,278.09423828125,163.9003448486328,19.66042137145996,130.8094940185547,240.9342803955078,293.0355529785156,145.18661499023438,387.8681945800781,44.68297576904297,228.60101318359372,47.54842376708984
2021-08-12,144.2472686767578,161.21717834472656,202.54571533203125,165.1750030517578,146.1162567138672,238.17999267578125,205.64288330078125,88.164794921875,50.68536758422852,51.14650344848633,177.10214233398438,376.92388916015625,306.5894775390625,215.5913543701172,117.45761108398438,157.3551788330078,147.09715270996094,218.5881805419922,68.49292755126953,280.8659973144531,163.29745483398438,19.866016387939453,131.1121826171875,247.0103302001953,294.3731689453125,145.44688415527344,386.1749572753906,44.7392463684082,225.7281188964844,47.421173095703125
2021-08-13,143.63856506347656,158.8828887939453,203.90403747558597,164.69850158691406,146.3223419189453,234.4600067138672,204.0835723876953,87.58069610595703,50.75728988647461,51.4974479675293,178.87030029296875,373.091064453125,304.1112670898437,215.42398071289065,117.54791259765624,158.29820251464844,145.45152282714844,220.5739288330078,69.10542297363281,283.81207275390625,164.30226135253906,20.14845848083496,131.74501037597656,250.1627349853516,296.2631225585937,145.2795867919922,389.70416259765625,44.92419052124024,226.56565856933597,47.5706901550293
2021-08-16,144.88461303710938,158.56719970703125,206.72210693359372,164.94949340820312,148.30467224121094,229.05999755859372,203.2805938720703,86.68737030029297,50.58650970458984,51.72239685058594,176.90457153320312,370.8840637207031,307.5348815917969,217.2644195556641,117.88452911376952,159.7262725830078,144.49688720703125,222.5596466064453,70.1953353881836,285.5081481933594,164.9434356689453,19.910926818847656,132.6622314453125,247.8158416748047,298.29864501953125,146.60867309570312,396.8766479492188,45.01264190673828,229.2047882080078,47.95881271362305
2021-08-17,142.9010009765625,157.5148468017578,206.83840942382807,162.09800720214844,147.3920135498047,222.22000122070312,199.2935791015625,86.52415466308594,50.34381866455078,51.54242706298828,173.6843719482422,367.8141784667969,294.4092712402344,215.13584899902344,116.92395782470705,161.1902618408203,142.75125122070312,221.92237854003903,71.00599670410156,284.0350341796875,163.3165740966797,19.41988945007324,132.88235473632812,245.6181182861328,295.5458679199219,147.68679809570312,401.2239990234375,45.173465728759766,228.3964691162109,47.94291305541992
2021-08-18,140.72396850585938,155.10406494140625,202.9378204345703,160.06100463867188,143.63339233398438,219.0,195.90419006347656,84.182373046875,49.57081985473633,50.84056091308594,172.607666015625,362.2102355957031,295.1435852050781,212.3194274902344,114.50208282470705,159.14248657226562,141.4511260986328,219.8904571533203,70.06922149658203,282.2969970703125,161.5462188720703,19.002708435058597,131.43321228027344,249.8246307373047,291.85302734375,147.51954650878906,396.9813232421875,44.60255813598633,225.5723419189453,47.433895111083984
2021-08-19,139.9004669189453,152.13844299316406,200.74598693847656,159.3874969482422,143.967041015625,212.16000366210935,190.8994140625,82.08434295654297,51.47636032104492,51.16450119018555,171.13584899902344,357.4600830078125,296.3826599121094,211.67808532714844,113.31167602539062,160.38192749023438,140.26918029785156,219.10540771484372,70.6727294921875,288.1617736816406,158.46475219726562,19.75922393798828,132.98324584960938,251.66436767578125,293.8728332519531,148.22589111328125,407.0362548828125,44.52215194702149,225.51390075683597,47.755218505859375
2021-08-20,140.10250854492188,152.82720947265625,199.97659301757807,159.99749755859375,145.4292755126953,212.6699981689453,191.35696411132807,82.09305572509766,52.33025741577149,50.9665412902832,172.9830322265625,359.5490417480469,302.2020568847656,211.6501617431641,114.20653533935548,161.16331481933594,140.6692352294922,220.2691650390625,70.87088775634766,295.53155517578125,160.5701141357422,20.775230407714844,133.07496643066406,254.70733642578125,298.16473388671875,149.48988342285156,408.7674255371094,44.642765045166016,225.3094024658203,48.18151092529297
2021-08-23,140.47772216796875,153.4968719482422,201.86427307128903,163.2935028076172,146.9209747314453,219.3999938964844,195.27854919433597,84.20848846435547,52.61786651611328,50.78657150268555,175.49203491210938,364.6172180175781,300.8251953125,212.96078491210935,114.6252212524414,160.4676513671875,142.46942138671875,221.34976196289065,70.60064697265625,295.8131408691406,162.41702270507812,21.914995193481445,132.39625549316406,259.0729675292969,295.892578125,148.61624145507812,404.6294860839844,44.56235504150391,228.0166778564453,47.863380432128906
2021-08-24,140.52822875976562,154.21435546875,200.73703002929688,165.28900146484375,146.83262634277344,221.42999267578125,198.4998779296875,85.17479705810547,53.318965911865234,50.39964294433594,176.2921600341797,371.0747985839844,298.2183837890625,214.19705200195312,114.80583953857422,158.4618682861328,143.351318359375,220.2136993408203,70.00617218017578,293.8420715332031,162.66586303710938,21.750316619873047,131.32315063476562,258.2177429199219,294.3291320800781,149.3040313720703,402.7745056152344,44.2326774597168,228.1140594482422,47.37026977539063
2021-08-25,140.2323760986328,158.97854614257812,198.24102783203125,164.95899963378906,145.59613037109375,221.02999877929688,200.52609252929688,85.75807189941406,53.34593200683594,50.45363235473633,176.1341094970703,375.2164001464844,297.2822265625,214.40155029296875,114.82227325439452,157.41384887695312,146.30615234375,220.5831756591797,69.4206771850586,293.2497863769531,162.5318603515625,22.16949462890625,130.8553466796875,259.4011535644531,293.9601745605469,151.10714721679688,399.2834167480469,44.16835403442383,226.50721740722656,47.38935089111328
2021-08-26,140.9395294189453,158.3376007080078,198.1336975097656,165.8000030517578,144.79141235351562,216.5,197.2394256591797,84.63505554199219,53.21110534667969,49.97671890258789,174.40545654296875,374.5715637207031,295.0793151855469,214.60606384277344,113.93562316894533,156.5736083984375,147.06080627441406,218.84678649902344,68.97030639648438,290.4144897460937,159.73753356933594,22.0247802734375,130.62608337402344,266.3025817871094,293.5134582519531,148.68128967285156,396.5342712402344,43.90299987792969,224.4913787841797,46.87715911865234
2021-08-27,140.7447052001953,161.34152221679688,199.30563354492188,167.48150634765625,145.83168029785156,221.75,198.7239990234375,85.8712387084961,53.04931640625,50.07570266723633,177.9417724609375,381.1836242675781,296.82330322265625,214.84771728515625,114.45281982421876,156.23934936523438,148.2427520751953,219.33631896972656,68.72712707519531,291.02618408203125,160.63377380371094,22.591665267944336,130.52516174316406,265.0495910644531,294.0961303710937,150.6516876220703,398.3511657714844,44.03969192504883,226.60459899902344,46.61310958862305
2021-08-30,141.55288696289062,157.14175415039062,200.51341247558597,171.07850646972656,150.26744079589844,217.66000366210935,197.4354553222656,85.65361022949219,53.1481819152832,50.5526123046875,177.78370666503906,375.6523132324219,300.23779296875,215.52626037597656,114.09156799316406,156.8988800048828,145.86976623535156,218.5143280029297,68.90727233886719,294.78399658203125,161.0651092529297,22.64356231689453,131.0938262939453,263.4982604980469,296.4654541015625,148.18870544433594,397.9135437011719,44.03969192504883,225.18276977539065,46.98851013183594
2021-08-31,140.52099609375,158.76809692382812,201.76585388183597,173.5395050048828,149.00148010253906,219.5,196.89389038085935,84.24329376220703,53.04931640625,50.66958999633789,179.08761596679688,377.3955383300781,299.393310546875,215.56344604492188,115.2163543701172,156.42002868652344,145.4242706298828,220.52020263671875,68.71809387207031,293.1235656738281,157.91146850585938,22.345094680786133,130.59854125976562,263.79656982421875,294.8729858398437,148.4396514892578,395.9824523925781,44.22463607788086,223.1084899902344,47.11576461791992
2021-09-01,139.5829620361328,157.31394958496094,199.81558227539065,173.9499969482422,149.6687774658203,218.1199951171875,194.17677307128903,83.32052612304688,53.06729888916016,51.01152420043945,181.2410125732422,377.5324096679688,298.5722961425781,213.6021423339844,114.3625259399414,156.97116088867188,145.21514892578125,221.1610107421875,68.61902618408203,293.07501220703125,157.73895263671875,22.400999069213867,131.92849731445312,266.82965087890625,297.0480651855469,148.03997802734375,397.00982666015625,44.176387786865234,224.101806640625,47.01395797729492
2021-09-02,140.6292266845703,155.02752685546875,202.15057373046875,173.156005859375,150.78756713867188,220.8300018310547,197.74359130859372,85.0616455078125,53.50772857666016,51.08351516723633,179.64077758789062,378.2991333007813,302.35467529296875,214.68966674804688,114.9454116821289,158.04627990722656,145.88795471191406,222.75827026367188,69.4657211303711,292.41473388671875,156.8858184814453,22.3560791015625,132.02935791015625,262.68280029296875,299.7572937011719,148.68128967285156,403.0598754882813,44.45782852172852,218.3171844482422,47.26210403442383
2021-09-03,140.26846313476562,152.396728515625,202.5173492431641,173.90249633789062,151.42547607421875,218.1699981689453,196.42703247070312,84.8700942993164,53.40885543823242,51.04751968383789,178.79127502441406,375.3876953125,304.7532653808594,212.2636566162109,114.59239959716795,158.1456756591797,145.00607299804688,221.783203125,69.59183502197266,292.4049987792969,156.52157592773438,22.80228042602539,132.12109375,265.5965270996094,298.5240173339844,147.93777465820312,402.2512512207031,44.57039642333984,219.22283935546875,47.48161697387695
2021-09-07,133.91131591796875,152.79852294921875,198.0173797607422,175.46449279785156,153.7709197998047,214.2400054931641,194.4288787841797,84.49577331542969,52.92347717285156,50.09368896484375,182.0905303955078,374.484130859375,303.470947265625,207.2163848876953,113.34449005126952,155.68820190429688,144.75146484375,219.34083557128903,68.4388656616211,291.4729309082031,155.89852905273438,22.62160301208496,131.62582397460938,263.7369384765625,294.0669860839844,146.6644287109375,400.7102355957031,44.07991027832031,220.3525238037109,46.85170364379883
2021-09-08,135.5781707763672,152.042724609375,197.59690856933597,176.27499389648438,152.22036743164062,211.3800048828125,193.065673828125,83.91249084472656,52.74371719360352,50.7685661315918,182.89064025878903,369.6287841796875,305.89727783203125,208.5827789306641,113.84529113769533,155.30873107910156,144.10594177246094,221.59744262695312,67.88040924072266,291.50201416015625,154.0485076904297,22.29917526245117,132.62554931640625,261.1612854003906,288.0951232910156,147.53811645507812,395.1453857421875,44.15227508544922,223.0987701416016,46.91215515136719
2021-09-09,134.0339813232422,152.4827880859375,192.86428833007807,174.20799255371094,151.1997528076172,213.94000244140625,191.80517578125,83.57299041748047,52.67180252075195,50.26466751098633,183.641357421875,369.2454528808594,306.07257080078125,207.2163848876953,113.081787109375,151.848388671875,144.73329162597656,221.5881805419922,66.49324035644531,288.6278686523437,156.56948852539062,22.137470245361328,132.06605529785156,259.2917175292969,288.6874694824219,147.63157653808594,394.3463134765625,43.77434921264648,221.54058837890625,46.58129119873047
2021-09-10,133.16806030273438,151.8418426513672,191.2271423339844,173.45750427246094,146.19476318359375,210.3000030517578,191.42233276367188,83.63392639160156,52.03362274169922,50.03971481323242,181.87319946289065,368.2415466308594,306.23858642578125,206.69586181640625,112.4906768798828,150.85455322265625,143.06947326660156,222.11749267578125,66.15995025634766,287.13250732421875,156.80914306640625,22.437931060791016,132.19444274902344,255.77142333984372,291.9306945800781,146.13616943359375,385.573486328125,43.6054916381836,219.0280914306641,46.412689208984375
2021-09-13,133.6587371826172,154.45350646972656,193.8842010498047,172.85850524902344,146.76397705078125,214.47999572753903,192.53341674804688,85.28797912597656,52.22239685058594,50.45363235473633,182.7227020263672,373.5167541503906,309.4674987792969,207.83917236328125,113.41840362548828,149.79751586914062,145.34243774414062,224.0027313232422,65.9167709350586,288.3753967285156,152.90786743164062,22.112512588500977,133.61610412597656,252.6985626220703,293.3193054199219,148.5100555419922,395.7018432617188,43.91909408569336,218.75538635253903,46.14862060546875
2021-09-14,131.63113403320312,152.5688934326172,193.2758026123047,172.5,145.36056518554688,211.57000732421875,188.919921875,83.74707794189453,52.01565170288086,50.48989486694336,180.1741943359375,368.4331970214844,307.3179931640625,204.6695251464844,111.83389282226562,148.8939971923828,142.80581665039062,223.92840576171875,65.53507995605469,291.0941772460937,152.17935180664062,22.202348709106445,133.3867950439453,252.95713806152344,290.20233154296875,146.12680053710938,393.8117370605469,43.7502326965332,217.1972503662109,45.90684509277344
2021-09-15,132.90829467773438,154.3483123779297,195.14561462402344,173.7895050048828,146.25364685058594,214.22000122070312,192.09457397460935,85.52301788330078,51.73701095581055,50.66216278076172,182.15966796875,366.84515380859375,307.548583984375,206.06382751464844,112.6384735107422,149.4541778564453,143.79684448242188,223.78909301757807,66.17125701904297,295.9783020019531,151.36460876464844,22.301172256469727,133.1024932861328,254.7371826171875,290.7363586425781,147.2764434814453,398.5656433105469,43.87888717651367,217.9568634033203,45.98637771606445
