Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2022-08-10,108.2611846923828,155.0618133544922,222.50021362304688,142.69000244140625,166.13998413085938,169.02000427246094,179.24147033691406,132.56410217285156,41.32237243652344,56.9396858215332,109.84325408935548,315.1028747558594,281.10107421875,170.76547241210938,114.96683502197266,152.07154846191406,107.93750762939452,238.19869995117188,79.62486267089844,279.7719116210937,105.01448059082033,18.046897888183597,132.72421264648438,185.40245056152344,234.9384613037109,153.03707885742188,501.988037109375,34.89313125610352,205.6802673339844,41.00280380249024
2022-08-11,108.46410369873048,155.5868682861328,219.1992034912109,140.63999938964844,165.40370178222656,167.8800048828125,182.32400512695312,135.79693603515625,41.21462631225586,56.555023193359375,114.98224639892578,318.5173645019531,280.29815673828125,172.73199462890625,115.87606048583984,148.92625427246094,109.53299713134766,236.3030242919922,79.39276123046875,277.70135498046875,105.905517578125,17.8923282623291,131.7807159423828,183.55442810058597,235.179443359375,156.56130981445312,497.4508056640625,34.846435546875,205.0537109375,41.398223876953125
2022-08-12,110.33392333984376,158.307373046875,219.2344970703125,143.5500030517578,168.94757080078125,169.99000549316406,184.99310302734372,135.9926300048828,41.852149963378906,56.98441696166992,118.77296447753906,320.45556640625,284.0873107910156,174.78553771972656,117.1612548828125,147.2867889404297,111.34728240966795,238.94598388671875,81.25860595703125,282.4326477050781,107.73403930664062,18.657201766967773,133.05987548828125,186.66065979003903,242.52426147460935,159.1117706298828,507.5706481933594,35.13436508178711,205.29653930664065,42.16355895996094
2022-08-15,109.74687957763672,157.88742065429688,221.6087646484375,143.17999267578125,170.01759338378906,170.47000122070312,184.15667724609372,133.40626525878906,41.83417892456055,57.700077056884766,121.40106964111328,322.294189453125,283.83465576171875,175.98634338378906,117.9655990600586,147.9906768798828,111.6481704711914,241.91714477539065,80.88365173339844,283.94195556640625,107.96609497070312,18.979307174682617,134.77452087402344,187.81077575683597,248.0473480224609,159.66824340820312,508.4481201171875,35.45341873168945,210.24122619628903,42.28473663330078
2022-08-16,108.89894104003906,157.83970642089844,223.43576049804688,144.77999877929688,169.86058044433594,172.0800018310547,185.63217163085935,133.06602478027344,41.99581146240234,58.174198150634766,122.08496856689452,321.4971923828125,295.35546875,177.22193908691406,119.39066314697266,149.30938720703125,112.7148666381836,242.69183349609372,80.87472534179688,283.20660400390625,109.58112335205078,18.82673072814941,136.0174102783203,186.3657684326172,247.01596069335935,160.92958068847656,509.8298034667969,35.64017105102539,210.9406890869141,44.443626403808594
2022-08-17,106.8479461669922,156.4555206298828,222.87542724609372,142.10000610351562,171.35272216796875,167.1999969482422,184.13787841796875,134.1634979248047,41.89703750610352,58.04001998901367,119.98443603515624,320.3831481933594,293.8940124511719,176.44752502441406,120.46599578857422,149.31829833984375,111.76667785644533,243.17481994628903,81.2764663696289,282.4600524902344,108.6343765258789,18.28423500061035,135.39141845703125,184.7635040283203,242.38934326171875,161.3376922607422,508.7841796875,35.2822151184082,208.3954620361328,44.491458892822266
2022-08-18,106.30438232421876,157.1714630126953,222.09271240234372,142.3000030517578,170.9600067138672,168.69000244140625,185.472412109375,136.51576232910156,44.330413818359375,58.34416961669922,119.84765625,321.0896301269531,293.39776611328125,177.26547241210938,121.5851058959961,148.5966033935547,110.90055847167967,242.95611572265625,81.59784698486328,281.344970703125,107.6783447265625,18.72102165222168,135.87220764160156,184.73399353027344,240.55357360839844,161.47677612304688,508.9895935058594,34.3873176574707,209.1046295166016,44.34794998168945
2022-08-19,106.31170654296876,154.87094116210938,223.1244964599609,138.22999572753906,168.37820434570312,162.9199981689453,183.8277282714844,135.3739776611328,43.72880172729492,58.299434661865234,117.37586975097656,316.3345947265625,289.8883361816406,175.38595581054688,120.97310638427734,150.85977172851562,108.15630340576172,242.91966247558597,82.20492553710938,277.4472961425781,105.03305053710938,17.79958724975586,135.8359375,180.64474487304688,236.3119659423828,160.11343383789062,511.8836059570313,34.56629943847656,206.7440185546875,43.69423294067383
2022-08-22,103.66857147216795,150.53717041015625,219.6023101806641,133.22000122070312,164.5005645751953,158.97999572753906,180.2188262939453,134.6957550048828,42.8398551940918,57.43170547485352,113.2725067138672,310.13055419921875,281.66943359375,172.1490020751953,118.50765228271484,150.33053588867188,106.3693389892578,239.6478271484375,81.38359832763672,269.3027648925781,102.41556549072266,16.986841201782227,135.47308349609375,173.97024536132812,233.2780914306641,156.86737060546875,508.3826599121094,34.371761322021484,202.65419006347656,42.91294860839844
2022-08-23,103.78570556640624,150.18397521972656,217.44097900390625,133.6199951171875,164.16677856445312,160.07000732421875,185.34083557128903,139.0654296875,42.57048797607422,57.49432373046875,112.21733856201172,308.101806640625,276.8788757324219,171.89666748046875,117.79948425292967,149.02090454101562,105.32089233398438,237.4513702392578,80.52654266357422,268.0325622558594,102.7311553955078,17.13343620300293,132.86029052734375,173.0068817138672,230.0316925048828,156.0790557861328,500.195556640625,33.82703399658203,200.8959045410156,42.73118591308594
2022-08-24,103.265869140625,151.90219116210938,217.4587554931641,133.8000030517578,164.46127319335938,163.60000610351562,182.4744110107422,140.09559631347656,42.26519012451172,57.57483673095703,113.731689453125,309.6958923339844,277.9704895019531,172.10548400878906,116.47932434082033,148.5275421142578,105.57617950439452,237.74301147460935,80.35692596435547,267.40240478515625,103.40872192382812,17.17431640625,132.2887725830078,176.94869995117188,231.4326629638672,156.26455688476562,500.8116455078125,33.8892936706543,200.7696075439453,43.04050827026367
2022-08-25,104.52519989013672,154.86138916015625,218.5171661376953,137.27999877929688,166.91551208496094,169.3800048828125,186.91030883789065,141.3232421875,42.44478225708008,57.85214614868164,114.75753021240234,313.8168334960937,279.4770812988281,174.40267944335938,117.1350326538086,149.91793823242188,108.0833740234375,239.2924041748047,80.58903503417969,270.3692932128906,105.08873748779295,17.863407135009766,132.17991638183594,170.95242309570312,236.263671875,156.71900939941406,505.5822143554688,34.037147521972656,203.82965087890625,43.3275146484375
2022-08-26,94.5530014038086,150.16485595703125,214.04330444335935,130.75,160.6229248046875,164.52999877929688,180.3691864013672,140.2844696044922,41.20563507080078,56.45661163330078,111.44552612304688,304.6782531738281,268.939697265625,167.98976135253906,113.98765563964844,147.3524169921875,104.5459442138672,234.17953491210935,79.68736267089844,259.9365539550781,100.50348663330078,16.214984893798828,129.08631896972656,162.4200439453125,227.7321319580078,154.73426818847656,494.0808410644531,33.655845642089844,197.09751892089844,41.96585464477539
2022-08-29,92.5761260986328,147.5206756591797,212.9137420654297,129.7899932861328,158.42398071289062,165.4199981689453,180.23764038085935,141.3318328857422,41.04401397705078,56.11668014526367,110.91793823242188,302.43212890625,267.33380126953125,167.43284606933594,113.92645263671876,146.21327209472656,104.29065704345705,233.00384521484372,78.19644927978516,257.1635437011719,100.13223266601562,15.75725269317627,128.5419921875,157.4854278564453,226.09927368164065,153.3616485595703,494.5662231445313,33.718101501464844,196.5535125732422,42.37402725219727
2022-08-30,91.41929626464844,147.63522338867188,212.6824951171875,128.72999572753906,155.9992218017578,162.2100067138672,175.68893432617188,137.8892822265625,40.62199401855469,55.59783172607422,109.84325408935548,302.1695251464844,264.4288024902344,165.93617248535156,113.28823852539062,145.7019500732422,104.3088836669922,231.0261688232422,77.5625991821289,254.9722442626953,100.11367797851562,15.425177574157717,127.1721649169922,156.95460510253906,227.0557861328125,151.59950256347656,488.09674072265625,33.09556198120117,195.63059997558597,42.24647521972656
2022-08-31,91.0458755493164,145.09605407714844,213.7320098876953,126.7699966430664,154.34014892578125,160.25,173.59312438964844,135.69161987304688,40.15507888793945,55.20421600341797,109.50131225585938,303.57476806640625,261.9043884277344,164.76150512695312,112.30030059814452,144.72422790527344,103.6889190673828,231.1819305419922,76.20561981201172,253.5178985595703,98.8049087524414,15.052210807800291,125.13996887207033,153.4649658203125,224.2538604736328,149.91156005859375,484.8200073242188,32.535282135009766,193.036865234375,42.268802642822266
2022-09-01,91.98307800292967,144.2464599609375,218.3571014404297,127.81999969482422,155.0666046142578,153.66000366210938,171.4597625732422,133.52821350097656,40.66688919067383,55.46363830566406,109.9409637451172,304.3321533203125,266.3992614746094,165.9623260498047,113.3581771850586,148.31227111816406,104.40005493164062,235.02154541015625,77.80364227294922,252.48040771484372,98.84204864501952,13.898414611816406,126.68223571777344,150.9190216064453,224.4760589599609,151.45114135742188,489.1795959472656,32.535282135009766,194.4162750244141,42.88425827026367
2022-09-02,89.06901550292969,142.98641967773438,215.57313537597656,127.51000213623048,152.9559783935547,151.82000732421875,169.94668579101562,135.5112762451172,40.03834533691406,54.70326232910156,108.64154052734376,302.4889221191406,265.0644226074219,162.6209259033203,111.7232894897461,145.97999572753906,103.67068481445312,233.2254180908203,76.98231506347656,248.2723846435547,98.4278335571289,13.609217643737791,124.43233489990234,151.07630920410156,223.9736785888672,150.8946533203125,482.0379943847656,32.13841247558594,192.1139678955078,42.41230010986328
2022-09-06,85.37152862548828,141.85047912597656,215.4397125244141,126.11000061035156,151.6994171142578,152.38999938964844,169.78688049316406,134.8846435546875,39.93059921264648,54.7300910949707,107.55709075927734,297.935302734375,262.9213562011719,161.4984588623047,110.7878189086914,146.3747100830078,103.69802856445312,233.11546325683597,77.15192413330078,245.54788208007807,97.87863159179688,13.427722930908203,123.0443344116211,149.13978576660156,220.6595764160156,150.13417053222656,483.2796020507813,31.98277282714844,192.9688415527344,42.20183944702149
2022-09-07,88.26361846923828,145.33468627929688,217.7255401611328,129.47999572753906,153.10324096679688,155.9499969482422,169.97486877441406,133.1590576171875,40.42445373535156,55.7409553527832,110.09728240966795,301.6493225097656,270.12237548828125,164.53524780273438,111.65335083007812,147.17306518554688,105.66735076904295,236.8084259033203,77.55367279052734,250.24069213867188,100.97835540771484,13.680093765258787,124.9040985107422,150.67327880859375,230.5823974609375,152.11888122558594,487.0138549804688,31.96721076965332,194.69802856445312,43.28604888916016
2022-09-08,87.32643127441406,146.54701232910156,218.3125762939453,129.82000732421875,151.63070678710938,157.7899932861328,172.12704467773438,133.8802032470703,40.73871994018555,55.57098388671875,109.74556732177734,306.0476989746094,272.3290100097656,163.43019104003906,112.31779479980467,148.3571014404297,108.12896728515624,238.32962036132807,78.044677734375,250.65760803222656,101.21106719970705,13.95541286468506,125.0674057006836,154.23170471191406,232.6403961181641,153.44337463378906,492.4564514160156,32.15397644042969,194.97976684570312,43.50608444213867
2022-09-09,90.1306610107422,151.24354553222656,220.3049468994141,133.27000427246094,154.4873809814453,157.52000427246094,178.08546447753906,137.33128356933594,41.0978889465332,55.74990081787109,112.52999114990234,310.3549499511719,272.2109069824219,166.797607421875,112.94727325439452,148.64414978027344,108.6486358642578,237.81640625,77.97327423095703,256.4169311523437,103.29617309570312,14.351430892944336,126.97254180908205,159.824951171875,232.22494506835935,153.10757446289062,491.0329895019531,32.8698844909668,199.341552734375,43.636837005615234
2022-09-12,90.97265625,155.07139587402344,211.34832763671875,136.4499969482422,160.43637084960938,158.72000122070312,180.82032775878903,139.50326538085938,41.6635971069336,55.91092300415039,113.71215057373048,312.6180725097656,270.1859741210937,167.0934600830078,114.23243713378906,148.58139038085938,109.93415069580078,238.5953521728516,78.7053451538086,258.540283203125,104.6086654663086,14.469139099121094,128.00674438476562,162.81326293945312,234.75637817382807,154.20822143554688,497.5040588378906,33.2745361328125,200.730712890625,44.02906799316406
2022-09-13,88.20503997802734,148.2938690185547,201.77793884277344,126.81999969482422,151.02203369140625,147.30999755859375,173.21722412109375,136.85055541992188,39.60734939575195,54.09493637084961,109.18866729736328,299.66912841796875,252.37876892089844,160.95896911621094,111.25119018554688,144.71527099609375,106.11406707763672,233.0604553222656,77.0269546508789,244.32618713378903,98.4092254638672,13.098536491394045,125.35770416259766,155.4113311767578,223.0557556152344,151.3074493408203,481.3123168945313,32.48859024047852,193.9694366455078,43.1202278137207
2022-09-14,86.05245208740234,149.2007598876953,202.89862060546875,128.5500030517578,152.46511840820312,149.25999450683594,173.5367431640625,140.16429138183594,39.47265625,54.38120269775391,109.9116439819336,298.6379699707031,250.93490600585935,156.5995635986328,111.63585662841795,147.7023162841797,105.86792755126952,234.3342437744141,78.25086975097656,244.54917907714844,99.6007080078125,13.095544815063477,125.65706634521484,157.5542449951172,218.2151031494141,152.25880432128906,477.3884887695313,32.12283706665039,193.7168426513672,43.02456283569336
