Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT,DIS
2018-08-09,186.8947296142578,99.01551055908205,179.34857177734375,50.57594299316406,332.4564208984375,129.24699401855472,107.78208923339844,40.55712890625,42.7355842590332,,222.03335571289062,186.3083648681641,139.23805236816406,127.90056610107422,47.14796829223633,121.86261749267578,107.83238220214844,148.97723388671875,61.41996765136719,105.82723999023438,79.05780792236328,76.12908935546875,145.82000732421875,121.78662872314452,251.4203643798828,47.68172073364258,137.59767150878906,60.14436721801758,85.34490203857422,111.9135971069336
2018-08-10,184.32102966308597,97.65992736816406,179.76463317871094,50.42529678344727,328.28765869140625,126.8210220336914,108.49459838867188,40.55712890625,42.48664093017578,,218.07286071777344,184.63414001464844,138.45123291015622,127.64434051513672,45.93495559692383,121.44464874267578,106.77141571044922,148.39739990234375,61.485107421875,105.18071746826172,78.54216003417969,76.15715026855469,145.50999450683594,121.1380386352539,250.23812866210938,47.19600296020508,137.32249450683594,60.43523025512695,86.46673583984375,110.46271514892578
2018-08-13,182.38619995117188,97.88104248046876,180.86495971679688,50.750892639160156,327.2720947265625,125.98129272460938,107.70291900634766,40.52934646606445,42.25614547729492,,215.4610595703125,182.60250854492188,137.781982421875,126.08061981201172,45.55883026123047,120.9523696899414,105.07384490966795,147.89242553710938,62.09000778198242,104.41839599609376,77.97789764404297,76.2413101196289,144.4499969482422,120.3672332763672,250.7667999267578,46.97112655639648,137.79425048828122,60.4261360168457,85.94896697998047,109.91373443603516
2018-08-14,183.00680541992188,98.2367706298828,181.003662109375,50.96471786499024,328.0264892578125,125.8879623413086,107.8260726928711,40.76093673706055,42.31145095825195,,218.0253753662109,181.62432861328125,139.39178466796878,126.65486907958984,45.248512268066406,120.28359985351562,105.77501678466795,150.19300842285156,61.848045349121094,105.72109985351562,77.9681625366211,76.04492950439453,146.57000732421875,119.88783264160156,253.23687744140625,47.55578994750977,138.33479309082028,62.40762710571289,87.10913848876953,110.53132629394531
2018-08-15,183.8008270263672,97.5926284790039,180.5413360595703,51.08377456665039,320.88836669921875,123.1821060180664,103.74456024169922,40.63124465942383,42.48664093017578,,217.7309875488281,182.46142578125,138.5325927734375,127.1407699584961,44.62790298461914,121.14742279052734,104.89855194091795,149.51966857910156,62.69489288330078,104.28746032714844,77.41360473632812,76.97081756591797,145.0399932861328,121.04403686523438,250.4784240722656,47.88860702514648,137.50924682617188,62.47124862670898,86.50508117675781,110.62936401367188
2018-08-16,185.40708923339844,98.68863677978516,182.8686065673828,51.83214569091797,334.6423645019531,127.13826751708984,104.4905242919922,41.835540771484375,42.61573028564453,,221.2925262451172,183.7782287597656,140.0457763671875,128.40412902832028,44.355201721191406,123.05150604248048,105.88571166992188,151.24978637695312,64.07219696044922,104.2680892944336,77.8805923461914,78.27081298828125,145.72999572753906,122.51984405517578,252.8716583251953,48.81507110595703,138.43441772460938,63.28019332885742,94.57837677001952,110.2666473388672
2018-08-17,186.8856201171875,99.05396270751952,183.7808990478516,52.86723709106445,335.048583984375,130.0120849609375,104.6148681640625,42.49327087402344,42.96609115600586,,221.6534576416016,183.93814086914062,141.01815795898438,129.04025268554688,44.28937911987305,124.89987182617188,105.88571166992188,150.7073516845703,64.26762390136719,104.20997619628906,77.5887222290039,78.27081298828125,145.02000427246094,122.59503936767578,252.13153076171875,49.28280258178711,139.10371398925778,64.02111053466797,93.82091522216795,110.2666473388672
2018-08-20,186.73048400878903,99.8230972290039,183.91123962402344,52.35211563110352,339.246337890625,129.38694763183594,104.57046508789062,42.81750869750977,43.08595275878906,,223.9328765869141,186.1672515869141,141.2908477783203,129.43780517578122,43.725189208984375,127.13839721679688,105.74732971191406,151.2030029296875,65.30059051513672,103.52220916748048,79.95287322998047,78.22405242919922,145.7100067138672,123.53504180908205,252.19883728027344,49.15687561035156,138.71986389160156,64.02111053466797,92.04708099365234,109.7862777709961
2018-08-21,187.7252655029297,100.76527404785156,183.67852783203125,52.25006103515625,342.1770935058594,130.61856079101562,104.73919677734376,42.40989303588867,42.61573028564453,,226.65866088867188,188.33058166503903,142.66310119628906,128.96072387695312,44.77835083007813,125.71727752685548,106.39314270019531,150.60450744628906,64.3699951171875,102.66010284423828,80.7020034790039,78.46720123291016,145.52999877929688,123.8076171875,251.5164337158203,49.39073944091797,137.83403015136722,64.25895690917969,92.12379455566406,110.17841339111328
2018-08-22,186.420166015625,101.74590301513672,184.17189025878903,52.25249481201172,338.55963134765625,130.28266906738278,105.60950469970705,42.60443878173828,42.34833908081055,,227.31398010253903,187.14544677734372,141.89060974121094,128.31581115722656,44.24237060546875,125.0299301147461,106.07025909423828,150.146240234375,64.24900817871094,103.70626068115234,80.40039825439453,77.990234375,146.4600067138672,121.6456298828125,250.60340881347656,48.69813919067383,138.91668701171878,63.70096969604492,91.73067474365234,109.73727416992188
2018-08-23,186.2823638916016,101.30365753173828,183.0175628662109,52.35940551757813,336.09320068359375,127.63277435302734,104.88128662109376,42.632232666015625,42.13627624511719,,224.46473693847656,188.2647399902344,143.50828552246094,128.43061828613278,44.17654037475586,125.49434661865234,105.8488311767578,148.743408203125,64.18386840820311,104.19059753417969,80.66309356689453,77.84993743896484,147.8300018310547,121.74903106689452,251.2569580078125,48.82406234741211,139.86155700683594,63.37165832519531,91.26084899902344,109.79608917236328
2018-08-24,188.6160125732422,101.67861938476562,183.0548248291016,52.52220916748047,337.93096923828125,128.95771789550778,105.68943786621094,42.9101448059082,42.07173538208008,,223.29653930664062,189.3370056152344,143.14476013183594,129.02256774902344,44.81597137451172,126.2745361328125,105.80268096923828,149.0520477294922,64.24900817871094,105.00428009033205,80.2155532836914,77.9621810913086,152.3000030517578,122.67962646484376,254.0057373046875,49.27380752563477,141.9285125732422,63.30763626098633,91.04032135009766,109.72747802734376
2018-08-27,191.40914916992188,102.91883850097656,184.87940979003903,52.95470809936523,342.1480712890625,132.53132629394528,106.87943267822266,43.16027450561523,42.12705993652344,,230.4101867675781,189.97657775878903,144.81695556640625,129.59683227539062,45.46479034423828,126.15302276611328,107.675537109375,150.0807647705078,64.20246124267578,106.16667175292969,80.4101333618164,78.0369873046875,151.67999267578125,123.97686004638672,256.6968994140625,49.336769104003906,143.109619140625,63.51802444458008,90.64720916748048,110.11959838867188
2018-08-28,192.41978454589844,103.13994598388672,184.89801025390625,53.3823471069336,339.7009582519531,132.49403381347656,106.44429779052734,43.4937744140625,41.832008361816406,,230.19175720214844,189.96717834472656,145.49856567382812,129.50848388671878,45.67166519165039,125.59200286865234,107.14967346191406,151.16558837890625,63.867454528808594,106.80601501464844,80.342041015625,78.07441711425781,152.99000549316406,124.34343719482422,258.07135009765625,49.15687561035156,142.91278076171875,63.37165832519531,92.11419677734376,110.36467742919922
2018-08-29,193.36614990234372,102.59195709228516,185.949951171875,54.17931365966797,338.71441650390625,132.36337280273438,106.76400756835938,43.9847526550293,41.79512786865234,,230.02975463867188,190.66677856445312,145.68031311035156,130.34779357910156,45.8409194946289,126.09691619873048,106.7990951538086,152.5403289794922,64.03495788574219,108.51087951660156,80.54634857177734,78.08374786376953,154.8000030517578,124.70064544677734,258.542236328125,49.08491134643555,144.7139129638672,62.8045539855957,91.70191192626952,110.23722839355469
2018-08-30,193.14561462402344,102.1304702758789,186.50848388671875,54.67742156982422,335.5322265625,129.75083923339844,106.3998794555664,43.679046630859375,41.44477462768555,,228.1239471435547,188.37890625,144.90782165527344,128.92538452148438,45.36135864257813,126.1810531616211,106.27320861816406,152.2504425048828,63.78369522094727,108.4430694580078,79.19401550292969,78.00894927978516,152.13999938964844,123.75122833251952,257.95608520507807,49.246826171875,144.42849731445312,62.01787948608398,92.1429672241211,109.71766662597656
2018-08-31,193.78878784179688,101.89012908935548,186.0057830810547,55.309165954589844,331.5569152832031,129.55488586425778,105.20098876953124,44.2534065246582,41.094398498535156,,226.6088409423828,189.8064727783203,144.55340576171875,129.41128540039062,45.540016174316406,125.93797302246094,105.7104263305664,152.66448974609375,63.83022689819336,108.81117248535156,80.16930389404297,77.57872772216797,152.67999267578125,123.7042465209961,258.02325439453125,48.9050178527832,144.57614135742188,62.71306228637695,91.91285705566406,109.81568908691406
2018-09-04,191.6572113037109,102.88037109375,183.1385955810547,55.48654174804688,334.90350341796875,128.98573303222656,105.56510925292969,44.21634292602539,41.26958084106445,,226.4658660888672,193.8811187744141,145.08053588867188,128.70451354980472,45.09807205200195,125.03099822998048,106.2363052368164,152.1845703125,63.23463821411133,108.21058654785156,77.63353729248047,77.34490966796875,153.2100067138672,124.20245361328124,258.07135009765625,47.84362411499024,145.47181701660156,61.85324478149414,91.43344116210938,108.66871643066406
2018-09-05,194.62484741210938,101.60169982910156,184.088134765625,55.12450408935547,335.31939697265625,131.17839050292972,105.60950469970705,43.79021072387695,41.84123611450195,,226.3705902099609,193.00189208984372,147.03445434570312,129.57032775878906,44.87239074707031,127.0319366455078,105.71965026855469,153.61492919921875,63.85815811157226,105.09146118164062,77.94563293457031,77.8967056274414,148.64999389648438,124.63484954833984,257.23513793945307,48.4103012084961,140.42259216308594,62.42037582397461,92.6415557861328,107.7080078125
2018-09-06,195.46095275878903,101.33251953125,182.5986633300781,54.208473205566406,339.7590026855469,132.09281921386722,102.33251190185548,43.79946517944336,42.20082092285156,,223.4738311767578,194.6468811035156,149.05198669433594,129.33180236816406,44.4398307800293,127.97631072998048,105.2676010131836,154.08547973632812,64.56539916992189,105.33362579345705,78.41377258300781,77.29815673828125,148.8300018310547,124.61605072021484,260.04147338867193,48.83306121826172,142.2237548828125,62.22825622558594,92.47854614257812,108.09033203125
2018-09-07,195.3047637939453,101.98626708984376,182.7383117675781,53.77111434936523,337.834228515625,131.85954284667972,101.77302551269531,43.58641052246094,42.15472412109375,,222.89254760742188,194.96832275390625,147.96141052246094,128.50131225585938,43.67817306518555,128.39707946777344,105.47056579589844,154.23602294921875,64.83528137207031,104.82023620605469,78.31624603271484,76.60607147216797,150.42999267578125,122.99925231933594,258.72018432617193,48.57220840454102,140.9442901611328,62.37461471557617,91.88409423828124,108.78636169433594
2018-09-10,195.635498046875,103.14957427978516,188.50994873046875,53.0494613647461,330.6573181152344,132.54066467285156,101.6664581298828,43.604942321777344,42.46820068359375,,220.9867401123047,199.18475341796875,148.47035217285156,128.67800903320312,43.5371208190918,128.29425048828122,104.90778350830078,155.33706665039062,64.73292541503906,105.95358276367188,80.07177734375,77.0456314086914,151.32000732421875,120.6449737548828,250.4749298095703,48.68014526367188,141.81040954589844,62.93259811401367,92.91001892089844,108.50206756591795
2018-09-11,194.5789337158203,104.13020324707031,185.68931579589844,54.390708923339844,333.936279296875,132.52200317382812,102.1460189819336,43.56787490844727,42.43132781982422,,219.3668212890625,202.17221069335938,148.1885986328125,129.42012023925778,42.248878479003906,129.50973510742188,105.57205200195312,154.91355895996094,64.28623199462889,107.75530242919922,80.58868408203125,76.69960021972656,152.83999633789062,120.88134002685548,251.73829650878903,49.21984481811523,143.19818115234375,62.87772750854492,92.66073608398438,107.4433135986328
2018-09-12,189.92071533203125,103.71678924560548,185.71722412109372,53.71522903442383,341.8288879394531,134.62139892578122,102.82984161376952,43.43819046020508,42.63417434692383,,217.40382385253903,200.404296875,148.94293212890625,129.4908447265625,42.248878479003906,130.30451965332028,104.32655334472656,155.02651977539062,65.01210784912111,108.21058654785156,80.94954681396484,77.72836303710938,155.3699951171875,119.9736557006836,253.3101806640625,49.4447135925293,144.26116943359375,64.37785339355469,92.0183334350586,107.30606842041016
2018-09-13,192.07064819335938,104.46670532226562,188.9102478027344,55.01272964477539,343.8117370605469,135.79704284667972,103.28275299072266,43.762428283691406,42.615570068359375,,217.5753326416016,198.0124664306641,150.596923828125,131.59347534179688,42.85068893432617,130.800048828125,104.73248291015624,152.824462890625,65.914794921875,109.3730010986328,81.4079360961914,78.04634857177734,158.17999267578125,121.80792236328124,256.02963256835943,49.41772079467773,145.30445861816406,64.46933746337889,91.20330810546876,108.49226379394531
2018-09-14,190.9956817626953,105.33195495605469,186.7226104736328,54.38827896118164,348.00946044921875,135.19987487792972,104.24186706542969,43.91064453125,42.764347076416016,,218.44248962402344,197.6532440185547,150.0516357421875,131.04571533203122,42.82247924804688,130.42605590820312,104.71403503417969,151.3564453125,65.56812286376953,109.81858825683594,81.42743682861328,78.19599151611328,157.49000549316406,122.92359161376952,255.85610961914062,49.066932678222656,145.51113891601562,64.28639221191406,90.69514465332031,107.11001586914062
