Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT
2020-03-04,131.34214782714844,109.6844482421875,191.58279418945312,73.90975189208984,283.1199951171875,116.80049896240234,83.2503890991211,36.83966064453125,52.00161743164063,118.79283905029295,34.59580612182617,190.326416015625,218.9493103027344,158.51577758789062,106.46498107910156,52.712703704833984,129.67245483398438,106.88134002685548,190.04037475585935,69.78582763671875,164.79733276367188,90.31675720214844,113.45410919189452,175.69000244140625,119.81497192382812,273.1236267089844,47.5392951965332,189.25454711914065,40.3981819152832,109.63300323486328
2020-03-05,129.14999389648438,105.17194366455078,188.91981506347656,71.51234436035156,260.3699951171875,111.8222885131836,82.11819458007812,35.21974563598633,50.07760620117188,113.6097412109375,33.101688385009766,181.25413513183597,213.2548675537109,152.70999145507812,102.76068878173828,51.167606353759766,128.3438720703125,101.63758850097656,182.0539093017578,68.61670684814453,160.66175842285156,87.22563934326172,110.83872985839844,169.60000610351562,116.6176300048828,267.0273742675781,46.75406646728516,182.1145477294922,40.47285079956055,108.8349609375
2020-03-06,131.06065368652344,102.6123046875,187.6106109619141,70.5626449584961,262.3299865722656,111.30887603759766,80.5381851196289,35.317649841308594,48.77138137817383,114.89553833007812,32.16889190673828,175.83811950683594,207.533203125,151.8858642578125,101.3170394897461,50.0986213684082,128.3619842529297,96.38494873046876,182.5496063232422,69.13819122314453,156.1202392578125,85.08784484863281,110.86607360839844,164.0800018310547,113.72084045410156,267.8861389160156,46.51686096191406,179.5819091796875,41.908241271972656,110.06490325927734
2020-03-09,122.88055419921876,93.17963409423828,176.67372131347656,64.98169708251953,227.1699981689453,95.41150665283205,68.16002655029297,33.786746978759766,45.77061080932617,104.01101684570312,25.201854705810547,157.56591796875,191.14016723632807,141.54283142089844,93.44837188720705,45.67895126342773,123.30990600585938,83.32908630371094,171.53384399414062,66.41304779052734,145.5395965576172,80.9952163696289,105.7629165649414,151.2100067138672,106.55026245117188,258.0433959960937,45.66618728637695,166.69479370117188,40.19075775146485,109.99919128417967
2020-03-10,130.7621307373047,97.92916870117188,184.18167114257807,69.66178131103516,231.00999450683597,97.63018798828124,71.80166625976562,35.67367935180664,47.35924911499024,111.0979232788086,25.92002296447754,168.08792114257812,204.9811553955078,149.71913146972656,98.9691162109375,48.49066162109375,128.00949096679688,89.80350494384766,183.4676055908203,68.9867935180664,155.4921875,85.03006744384766,109.85455322265624,161.33999633789062,109.6404037475586,264.2340393066406,46.23057174682617,177.86753845214844,40.78813934326172,112.46843719482422
2020-03-11,125.59305572509766,90.42093658447266,176.92308044433594,67.24238586425781,189.0800018310547,92.31273651123048,70.15406036376953,32.976776123046875,46.07950973510742,105.16725158691406,23.10514068603516,156.7270965576172,194.64068603515625,142.03359985351562,93.57528686523438,46.40657424926758,119.11644744873048,85.576416015625,172.8098602294922,66.6569595336914,148.4480438232422,80.8893051147461,101.68951416015624,154.57000732421875,103.24923706054688,262.1390991210937,44.848236083984375,168.4676055908203,38.224365234375,107.43605041503906
2020-03-12,113.94131469726562,79.18704223632812,162.30789184570312,60.60189056396485,154.83999633789062,84.58407592773438,64.43392944335938,29.550050735473636,41.62248229980469,91.51174926757812,19.5390739440918,137.3880615234375,174.2522735595703,124.86622619628906,81.55017852783203,40.908939361572266,113.34138488769533,78.52233123779297,156.17605590820312,62.61968231201172,134.3695068359375,71.45220184326172,92.8045425415039,140.58999633789062,93.69454193115234,236.31016540527344,41.87908554077149,155.93118286132812,34.03437042236328,97.6904754638672
2020-03-13,120.85047149658205,94.42152404785156,179.99574279785156,67.86251068115234,170.1999969482422,91.35008239746094,70.48358154296875,33.50192642211914,43.15383529663086,102.18695831298828,21.20653915405273,161.54129028320312,188.03956604003903,138.34828186035156,85.6272964477539,48.89489364624024,121.36680603027344,92.66616821289062,162.60191345214844,65.08748626708984,153.47268676757812,72.7811050415039,103.94947814941406,147.77999877929688,98.52689361572266,257.8343200683594,44.30839157104492,171.27297973632812,38.32392120361328,107.12621307373048
2020-03-16,111.66387176513672,81.40538787841797,168.04351806640625,59.13218688964844,129.61000061035156,85.638427734375,58.89122009277344,30.003982543945312,40.29590225219727,94.70136260986328,18.16052627563477,141.01698303222656,150.81930541992188,125.2551498413086,78.59149932861328,40.073509216308594,114.8958511352539,78.79878997802734,136.7882843017578,59.295352935791016,130.85227966308594,64.31661987304688,98.8736572265625,124.3000030517578,78.0329360961914,213.28857421875,41.707305908203125,148.07034301757812,37.40296173095703,100.2348403930664
2020-03-17,114.67488098144533,82.07847595214844,185.07228088378903,61.732234954833984,124.13999938964844,91.86348724365234,59.72768783569336,31.59720230102539,42.00532150268555,93.22616577148438,21.95772361755371,144.6732177734375,158.75527954101562,122.04204559326172,84.59610748291016,44.98725128173828,123.44548034667967,83.6144790649414,135.5122833251953,63.162445068359375,141.62620544433594,67.25367736816406,107.74950408935548,135.4199981689453,88.4037094116211,231.467041015625,44.42290115356445,153.79794311523438,41.15321731567383,111.97083282470705
2020-03-18,116.87557220458984,69.91554260253906,182.47169494628903,60.221038818359375,101.88999938964844,91.79015350341795,46.51308059692383,33.039085388183594,39.93087387084961,88.51153564453125,21.82565116882324,127.66839599609376,142.28912353515625,110.75455474853516,82.13716888427734,42.76842880249024,121.97235107421876,74.81246948242188,126.03874969482422,60.7454948425293,135.66429138183594,65.52032470703125,107.0295867919922,132.24000549316406,74.90611267089844,205.72532653808597,44.43107986450195,144.63180541992188,43.816551208496094,115.08792114257812
2020-03-19,117.29353332519533,73.06291961669922,177.02105712890625,59.759613037109375,97.70999908447266,94.4397201538086,48.49020385742188,33.564231872558594,37.24211120605469,94.62162017822266,23.21245384216309,136.3030548095703,147.31765747070312,110.15267181396484,79.59095764160156,41.26824951171875,114.82355499267578,76.06990814208984,137.23809814453125,59.98225402832031,137.8963623046875,67.73517608642578,100.99693298339844,139.4600067138672,78.92237854003906,208.3222198486328,43.858524322509766,148.30413818359375,40.282020568847656,112.64543914794922
2020-03-20,106.52891540527344,70.26629638671875,167.6605224609375,55.96575546264648,95.01000213623048,87.5545425415039,50.18004989624024,31.68620109558105,34.099273681640625,85.70069885253906,22.6511287689209,126.20042419433594,139.10743713378906,104.17095184326172,75.66453552246094,41.16944122314453,108.3525619506836,74.46466827392578,136.3109588623047,60.51653671264648,132.7171630859375,64.9521713256836,93.34220886230467,139.35000610351562,82.07670593261719,195.80203247070312,42.36984634399414,143.02459716796875,38.51475143432617,107.4776382446289
2020-03-23,100.5409698486328,65.37458038330078,165.5943145751953,54.77680969238281,105.62000274658205,84.20822143554688,45.81178665161133,30.796142578125,33.440433502197266,85.48140716552734,21.94121551513672,123.06389617919922,148.46963500976562,96.1706085205078,75.17274475097656,44.53810119628906,100.44463348388672,70.47835540771484,125.85514068603516,56.31022644042969,131.3933868408203,60.4743766784668,89.03186798095703,140.52000427246094,81.02220916748047,184.6845703125,41.15110397338867,132.22203063964844,36.18330001831055,107.76995849609376
2020-03-24,113.20775604248048,79.68002319335938,180.20947265625,60.27231216430664,127.68000030517578,92.90865325927734,56.22970962524414,34.35638427734375,35.123146057128906,97.80126190185548,23.501365661621094,140.05047607421875,168.88546752929688,110.6619644165039,83.66806030273438,47.07133483886719,107.7108917236328,78.8612060546875,148.6669464111328,58.55754852294922,143.33645629882812,69.6514663696289,94.10767364501952,153.63999938964844,85.9554214477539,208.3222198486328,40.88935470581055,150.5250244140625,37.54400634765625,108.47723388671876
2020-03-25,112.20124053955078,85.48180389404297,172.01571655273438,59.94028091430664,158.72999572753906,95.96159362792967,58.52790069580078,33.52863693237305,37.04624176025391,100.40277862548828,25.078033447265625,141.44552612304688,166.17919921875,120.05123901367188,83.96156311035156,46.04724884033203,107.90973663330078,81.80412292480469,149.6124725341797,57.85367202758789,141.9644012451172,76.08409118652344,91.9661636352539,147.05999755859375,84.52498626708984,222.2451171875,40.84846496582031,157.58714294433594,34.38283920288086,103.1679458618164
2020-03-26,116.15904235839844,88.4395980834961,176.78060913085938,63.09451675415039,180.5500030517578,101.3065414428711,64.53530883789062,36.11870574951172,39.43229293823242,105.01773834228516,24.50020217895508,151.16513061523438,178.47625732421875,127.2274398803711,89.54576110839844,49.89201354980469,114.38973999023438,87.502685546875,153.62405395507812,62.35679244995117,150.8444061279297,81.17817687988281,97.85302734375,154.72999572753906,90.4760284423828,242.05372619628903,43.79308319091797,164.50314331054688,37.89248275756836,103.56402587890624
2020-03-27,113.6513214111328,84.11669921875,176.58462524414062,60.48226165771485,162.0,96.6675262451172,58.11388397216797,34.55220031738281,38.1146240234375,96.08684539794922,23.575660705566406,144.37234497070312,174.21571350097656,121.55130767822266,85.69075012207031,47.04437255859375,111.30789947509766,81.26905822753906,150.5579833984375,60.8303108215332,144.650634765625,80.1478042602539,100.3954849243164,146.0,91.64974975585938,229.7894592285156,43.16325759887695,157.37281799316406,36.506874084472656,103.33770751953124
2020-03-30,117.4897232055664,85.57662200927734,185.6779327392578,62.20830535888672,152.27999877929688,102.41587829589844,60.79230117797852,35.887290954589844,40.06442642211914,99.47579956054688,23.64995384216309,145.53945922851562,179.28993225097656,121.9957504272461,89.5774917602539,49.847110748291016,120.2099838256836,83.38260650634766,154.34007263183594,65.25711059570312,154.82542419433594,82.21818542480469,104.79695129394533,149.85000610351562,94.07048797607422,238.1583709716797,44.79916763305664,161.2789306640625,37.469329833984375,108.62812042236328
2020-03-31,116.4405746459961,81.15890502929688,180.5568389892578,62.08135223388672,149.13999938964844,106.38563537597656,61.22322082519531,34.98832702636719,39.39668273925781,96.28619384765624,24.136987686157227,140.95314025878906,170.70486450195312,123.88468933105467,87.99107360839844,48.61642074584961,118.5109405517578,80.28807830810547,151.7880859375,65.24862670898438,152.3904571533203,79.67595672607422,100.24057006835938,143.97999572753906,91.09955596923828,236.3575592041016,43.9484977722168,156.9442138671875,37.95885848999024,107.1475601196289
2020-04-01,113.56600952148438,73.79288482666016,176.17494201660156,58.81481552124024,130.6999969482422,102.0858383178711,57.928009033203125,34.1160774230957,37.50029754638672,94.61164855957033,22.320940017700195,132.47352600097656,163.3175506591797,120.10680389404295,83.39837646484375,46.60419845581055,116.41416931152344,75.23160552978516,145.19699096679688,62.58575820922852,146.97933959960938,76.29595184326172,99.6300277709961,134.05999755859375,87.29418182373047,224.92735290527344,43.28595352172852,149.14181518554688,35.70206451416016,107.63793182373048
2020-04-02,117.63475036621094,73.07792663574219,186.0341796875,59.79623794555664,123.2699966430664,107.0273895263672,64.31562805175781,35.76032257080078,39.12957763671875,96.65499114990234,23.13816261291504,136.70419311523438,165.76779174804688,122.97727966308594,87.25337219238281,48.82302474975586,120.3365249633789,78.04076385498047,148.25384521484375,65.18924713134766,150.02308654785156,77.17222595214844,104.2501983642578,134.32000732421875,89.11893463134766,227.88442993164065,45.1917724609375,153.3109130859375,33.45357894897461,111.8910140991211
2020-04-03,114.12044525146484,70.1609115600586,182.94374084472656,58.93688583374024,124.5199966430664,105.12962341308594,63.4622688293457,35.09543991088867,39.02275085449219,93.57502746582033,23.08863067626953,133.96885681152344,163.38153076171875,118.01410675048828,84.3502197265625,48.625396728515625,121.25836944580078,75.73406219482422,147.1798553466797,64.6634750366211,148.6413116455078,75.93964385986328,104.86986541748048,134.30999755859375,86.09297180175781,217.50619506835935,44.74190902709961,147.9144744873047,33.78546524047852,112.67373657226562
2020-04-06,120.01455688476562,79.9510269165039,188.4388885498047,64.078369140625,148.77000427246094,110.41039276123048,67.92347717285156,37.22487258911133,41.55126190185547,99.25651550292967,25.210111618041992,144.2720489501953,174.92884826660156,124.0792007446289,91.07666778564452,52.48811721801758,126.31043243408205,80.60877990722656,162.51930236816406,68.10652160644531,159.6954345703125,81.49595642089844,107.35765838623048,147.5500030517578,90.76029205322266,235.37188720703125,46.3778076171875,165.04859924316406,35.37019348144531,118.8883285522461
2020-04-07,123.3412094116211,83.4876708984375,185.9451141357422,63.336212158203125,141.5800018310547,111.77643585205078,68.37126922607422,36.51506805419922,41.40880584716797,100.91111755371094,26.687719345092773,151.3748779296875,175.8065185546875,125.22735595703124,91.17184448242188,52.4611701965332,124.24981689453124,81.67203521728516,161.18820190429688,66.62246704101562,157.9754638671875,81.04337310791016,102.76481628417967,145.07000732421875,92.41080474853516,235.0875396728516,46.60683059692383,164.22061157226562,35.51953887939453,115.04075622558594
