Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT,DIS
2018-10-03,199.8692321777344,104.63038635253906,194.03810119628903,56.01364135742188,379.4444885253906,148.41363525390625,112.85733032226562,45.89173889160156,42.65276718139648,,217.0512542724609,192.6142883300781,152.62286376953125,137.17477416992188,46.12863159179688,130.80657958984378,106.89918518066406,155.90460205078125,67.39856719970703,111.81915283203124,80.62548065185547,78.12191772460938,159.10000610351562,123.25376892089844,261.24688720703125,49.35584259033203,147.24530029296875,68.14974975585939,90.5262680053711,114.6094741821289
2018-10-04,198.09063720703125,104.320556640625,190.8213348388672,55.02887344360352,377.2101745605469,147.0347442626953,112.5331039428711,45.4874496459961,42.63416290283203,,216.76536560058597,187.99131774902344,152.0045623779297,135.46481323242188,45.53263473510742,131.10768127441406,107.86298370361328,156.98397827148438,67.25691223144531,109.5083999633789,78.35818481445312,77.07754516601562,154.89999389648438,124.44310760498048,258.75881958007807,50.01948928833008,144.67242431640625,67.72495269775389,90.66097259521484,113.84481811523438
2018-10-05,197.48849487304688,103.82675170898438,191.33714294433597,54.13581466674805,373.8055419921875,143.80796813964844,112.87535095214844,45.25239944458008,42.66205978393555,,215.07879638671875,185.6562042236328,151.4139404296875,133.423583984375,44.49199676513672,130.8724365234375,107.25475311279295,157.71307373046875,67.07749176025389,108.86760711669922,78.299560546875,77.29395294189453,155.07000732421875,123.8151397705078,259.6075439453125,49.94676208496094,143.2923583984375,66.95851898193361,89.79488372802734,112.52139282226562
2018-10-08,198.58160400390625,103.5943603515625,192.79080200195312,54.01031494140625,373.1284790039063,143.845458984375,112.43404388427734,44.67886352539063,43.21997833251953,,214.73570251464844,187.57534790039062,152.14297485351562,132.8505859375,44.49199676513672,131.14524841308594,107.90978240966795,158.8492431640625,67.48355102539061,107.62484741210938,78.40706634521484,77.5291748046875,148.64999389648438,125.27088928222656,259.4242553710937,50.01948928833008,139.8717041015625,68.47295379638672,91.1229019165039,113.73698425292969
2018-10-09,194.9225006103516,103.27484130859376,193.1940460205078,54.758544921875,372.8092651367188,140.19659423828122,114.21728515625,44.65066146850586,43.13629150390625,,212.4106292724609,185.0605926513672,148.52536010742188,131.82101440429688,44.037899017333984,130.96650695800778,107.1611785888672,160.79969787597656,68.3145751953125,108.99381256103516,78.59273529052734,77.34098815917969,148.5,125.20428466796876,260.4849853515625,50.54618835449219,140.28575134277344,67.92811584472656,93.42286682128906,114.5898666381836
2018-10-10,187.2615966796875,100.28290557861328,188.69244384765625,52.2217903137207,355.42816162109375,134.81233215332028,110.41664123535156,42.90186309814453,42.47608947753906,,204.76837158203125,183.12252807617188,144.53858947753906,127.74749755859376,42.3823356628418,129.58345031738278,104.3071746826172,159.41732788085938,66.52974700927734,103.07130432128906,73.23725891113281,76.62593078613281,137.80999755859378,121.95024871826172,253.70556640625,49.93952178955078,133.59231567382812,66.77381134033203,92.1526107788086,110.63917541503906
2018-10-11,182.2408142089844,98.35607147216795,181.7993469238281,51.76078414916992,346.3748474121094,132.2327880859375,106.6610336303711,41.48214721679688,41.509033203125,,202.93885803222656,179.37879943847656,141.77003479003906,124.46180725097656,41.84309387207031,125.92355346679688,101.1817855834961,154.30447387695312,64.56549835205078,102.82857513427734,72.81702423095703,74.20783996582031,139.24000549316406,118.27758026123048,247.9579315185547,49.02033233642578,131.8277587890625,65.47177886962889,90.38191223144531,108.96282196044922
2018-10-12,183.6302947998047,99.7310028076172,185.1193084716797,53.60964965820313,348.309326171875,133.26463317871094,106.0666046142578,42.97708129882813,41.54621887207031,,203.7964324951172,181.959716796875,144.1510009765625,126.1001968383789,42.45802307128906,125.95176696777344,100.07760620117188,155.1092529296875,65.92536163330078,106.38208770751952,74.18522644042969,74.38661193847656,146.74000549316406,117.64959716796876,250.3592071533203,49.38800430297852,138.06773376464844,67.87270355224611,91.2383804321289,110.3940887451172
2018-10-15,184.2880096435547,99.36306762695312,183.4311828613281,52.463157653808594,347.11968994140625,133.0113525390625,105.31910705566406,41.99925994873047,41.76008987426758,,205.08285522460938,180.730712890625,144.16024780273438,126.35086822509766,42.12690353393555,126.02703857421876,99.50680541992188,154.9672393798828,65.59484100341797,104.46939086914062,73.28611755371094,75.39336395263672,141.9499969482422,117.40221405029295,250.9763946533203,49.26850891113281,135.27798461914062,68.99930572509766,90.2856674194336,111.20775604248048
2018-10-16,187.4283447265625,100.96068572998048,189.76156616210938,53.61929702758789,356.1825866699219,134.80296325683594,105.83245849609376,43.080509185791016,42.29941940307617,,211.25762939453125,183.00909423828125,147.25181579589844,129.92301940917972,43.4608154296875,128.48269653320312,101.64029693603516,155.34597778320312,67.25691223144531,107.77047729492188,75.71954345703125,76.22134399414062,147.44000244140625,118.69621276855469,262.85739135742193,49.36043167114258,139.72386169433594,70.43986511230469,92.20069885253906,113.90364074707031
2018-10-17,187.9841461181641,101.0284652709961,190.1648712158203,53.38758850097656,353.5226745605469,132.57986450195312,105.63431549072266,43.19333267211914,42.643463134765625,,217.5277099609375,175.058349609375,145.85830688476562,120.01229095458984,43.413516998291016,131.21112060546878,102.7725601196289,157.90240478515625,67.82351684570311,107.4889144897461,74.74226379394531,77.02110290527344,147.00999450683594,120.30421447753906,257.77517700195307,49.59941864013672,140.42373657226562,71.0862808227539,92.92244720458984,114.82514190673828
2018-10-18,185.6219787597656,99.57606506347656,190.11795043945312,52.13972854614258,347.5742492675781,127.3832015991211,105.79644012451172,42.74202346801758,42.41099548339844,,214.3545379638672,170.58665466308594,143.21890258789062,116.87879180908205,42.54316711425781,131.248779296875,101.14434814453124,157.94029235839844,68.19181060791016,105.34320831298828,73.88227081298828,76.16395568847656,142.83999633789062,119.06729125976562,257.30264282226557,50.23366165161133,137.30870056152344,70.7168960571289,92.54714965820312,113.89383697509766
2018-10-19,185.1309967041016,103.34261322021484,189.2551422119141,52.93382263183594,344.5854797363281,123.96595001220705,106.3998565673828,42.629207611083984,43.08050537109375,,216.26988220214844,170.0288848876953,141.63160705566406,115.58064270019531,41.62551498413086,130.82537841796878,100.9759292602539,158.58413696289062,68.32402038574219,105.49856567382812,72.52384185791016,82.8653335571289,140.49000549316406,119.95215606689452,255.84642028808597,50.46345901489258,138.08746337890622,71.42793273925781,93.49022674560548,116.56031799316406
2018-10-22,186.5297698974609,101.19307708740234,185.7101287841797,53.25725173950195,344.314697265625,121.50210571289062,105.56226348876952,43.024085998535156,42.745750427246094,,211.162353515625,168.98892211914062,140.83795166015625,116.40428924560548,42.58100891113281,130.47727966308594,99.52552795410156,157.76986694335938,68.53178405761719,106.44032287597656,73.19816589355469,82.20089721679688,142.9499969482422,118.04920196533205,252.8472595214844,50.53699111938477,138.63949584960938,71.7049789428711,93.48059844970705,115.94271087646484
2018-10-23,178.36866760253906,101.06720733642578,185.35372924804688,53.75929260253906,338.5789794921875,112.3169937133789,102.13089752197266,42.70441818237305,43.1083984375,,208.26551818847656,168.78091430664062,138.98298645019528,117.4696807861328,42.09852600097656,130.71246337890622,98.48684692382812,167.73046875,68.08792877197266,104.9548568725586,71.68338012695312,82.73245239257812,140.66000366210938,117.79232025146484,255.42210388183597,52.58678436279297,137.14109802246094,71.3448257446289,94.11573791503906,115.53097534179688
2018-10-24,170.94857788085938,98.60780334472656,176.20050048828125,51.91525650024414,343.0282287597656,106.04884338378906,99.25789642333984,41.43513488769531,43.45244216918945,,199.3273162841797,167.30612182617188,134.12870788574222,113.88856506347656,40.13077163696289,129.33885192871094,96.65280151367188,167.91983032226562,66.61474609375,99.343017578125,70.4813232421875,84.91561126708984,133.25999450683594,115.66101837158205,247.1864471435547,52.7798080444336,132.35023498535156,68.51912689208984,93.88478088378906,109.41376495361328
2018-10-25,171.36544799804688,100.31195831298828,176.40682983398438,53.05209350585938,351.8493957519531,109.15459442138672,100.49175262451172,42.75143432617188,43.24787139892578,,203.9298248291016,169.29147338867188,136.10366821289062,113.20813751220705,41.91878128051758,130.27969360351562,98.12191772460938,165.9883270263672,66.06700897216797,105.14904022216795,71.43907165527344,84.47897338867188,140.8000030517578,115.35653686523438,254.8242034912109,51.86981964111328,138.52119445800778,69.94120025634766,95.44376373291016,111.9135971069336
2018-10-26,171.32839965820312,98.03653717041016,174.41859436035156,52.20730972290039,347.496826171875,108.60707092285156,100.44671630859376,41.60437393188477,42.69926071166992,,202.35757446289062,162.82496643066406,134.77471923828122,111.72197723388672,43.224308013916016,128.86842346191406,96.77445220947266,164.12306213378906,66.48253631591797,103.8480224609375,70.4324722290039,83.39688110351562,135.52000427246094,115.40412139892578,248.9801788330078,51.0241584777832,135.78073120117188,70.39369201660156,95.2127914428711,110.96267700195312
2018-10-29,172.10653686523438,97.97843933105469,176.4912109375,51.22737503051758,324.59283447265625,107.59699249267578,98.10509490966795,41.21889114379883,43.20138168334961,,204.3872528076172,163.74197387695312,134.3446044921875,107.11129760742188,42.94995880126953,129.41412353515622,98.112548828125,164.01893615722656,67.47409820556639,100.82849884033205,70.54973602294922,83.757568359375,130.99000549316406,116.3841323852539,247.3793029785156,51.91577911376953,132.41925048828122,70.93852233886719,96.0404052734375,110.8156280517578
2018-10-30,175.8304443359375,98.8401870727539,177.32586669921875,51.48322296142578,338.4435729980469,110.88211059570312,99.83428955078124,41.91465377807617,44.28931427001953,,208.9516143798828,166.61599731445312,136.15414428710938,103.31529235839844,45.18260192871094,132.42483520507812,99.84367370605469,168.9992218017578,68.81510162353516,100.71199035644531,72.81702423095703,84.6593246459961,132.16999816894528,119.76187133789062,249.07662963867188,53.47839736938477,130.87153625488278,72.76693725585938,98.56170654296876,112.50178527832031
2018-10-31,176.24729919433594,99.46956634521484,180.80523681640625,52.8252067565918,343.2313232421875,114.52595520019531,100.55479431152344,43.01469421386719,44.521785736083984,,214.75477600097656,166.27566528320312,137.92559814453122,103.34217071533205,44.35009002685547,131.70980834960938,102.0146026611328,167.49375915527344,69.51392364501953,103.70237731933594,73.33499145507812,84.17523193359375,137.24000549316406,119.05776977539062,252.03717041015625,52.476478576660156,135.88920593261722,73.66265869140625,96.50231170654295,112.57040405273438
2018-11-01,178.0629425048828,100.73799896240234,180.90838623046875,53.636192321777344,351.17236328125,117.71666717529295,100.12248992919922,42.92066955566406,44.39160919189453,,216.2794342041016,170.6055450439453,137.57321166992188,104.59555053710938,45.61778259277344,132.49072265625,101.9771728515625,165.58119201660156,69.05117797851561,102.83827209472656,75.04522705078125,85.03900146484375,139.58999633789062,119.12437438964844,251.63214111328125,51.52052307128906,138.82679748535156,73.78270721435547,96.791015625,113.8154067993164
2018-11-02,178.6094970703125,100.41845703125,175.43145751953125,50.07847595214844,346.02667236328125,118.7456283569336,103.32872772216795,42.76083755493164,44.63336181640625,,218.87130737304688,170.10446166992188,138.55418395996094,103.55701446533205,44.56768035888672,132.35897827148438,101.4157257080078,167.35174560546875,68.24848175048828,103.07130432128906,74.84001159667969,85.24781799316406,136.78999328613278,118.83893585205078,251.70933532714844,52.05365371704102,137.79173278808594,73.2286605834961,97.52238464355469,112.91352081298828
2018-11-05,179.01708984375,101.87085723876952,178.1136474609375,48.65682601928711,350.1180725097656,119.33091735839844,107.12035369873048,43.38137817382813,45.27497100830078,,217.94699096679688,172.2410430908203,140.17323303222656,107.48729705810548,45.38126754760742,133.78904724121094,102.0801010131836,170.79818725585938,69.05117797851561,104.38201904296876,75.7684097290039,86.56720733642578,135.44000244140622,120.38983154296876,251.70933532714844,52.58678436279297,137.81146240234378,73.84735107421875,99.0332489013672,113.1781997680664
2018-11-06,180.9161071777344,101.64815521240234,178.89205932617188,49.183006286621094,354.4609375,122.08739471435548,107.08432006835938,43.71985244750977,45.6655158996582,,217.4514923095703,172.07090759277344,141.38278198242188,110.22686767578124,44.9814338684082,134.13720703125,102.55731964111328,172.9948272705078,69.23060607910156,104.58590698242188,74.83021545410156,86.86146545410156,133.94999694824222,122.35939025878906,254.149169921875,52.58678436279297,138.78736877441406,74.42911529541016,99.43742370605469,114.41341400146484
2018-11-07,186.4649658203125,103.90420532226562,185.3349914550781,50.67464065551758,359.82904052734375,127.53425598144531,108.85855102539062,45.03614807128906,45.90727996826172,,220.3863983154297,177.005859375,143.04946899414062,111.7667465209961,46.38085556030274,136.18824768066406,104.3165283203125,174.45294189453125,70.9021224975586,108.70254516601562,76.19840240478516,86.65264129638672,141.7899932861328,123.95784759521484,264.843994140625,52.99123001098633,142.72061157226562,75.63882446289062,100.39012908935548,114.74671936035156
