Date,TBRG,ADTN,RF,PRA,LAKE,MPW,ROAD,EHC,VMC
2023-01-04,27.280000686645508,18.585601806640625,19.74481964111328,17.58025360107422,13.427974700927734,9.631048202514648,25.989999771118164,58.59672546386719,176.38711547851562
2023-01-05,27.149999618530277,17.86515235900879,19.528533935546875,17.450620651245117,13.614883422851562,9.551386833190918,26.11000061035156,58.665557861328125,172.34994506835938
2023-01-06,27.3700008392334,18.644014358520508,20.17738151550293,17.75974464416504,14.146100044250488,9.846134185791016,26.670000076293945,60.41588973999024,178.14537048339844
2023-01-09,27.770000457763672,18.945823669433597,19.90703010559082,17.56031036376953,14.02805233001709,9.862067222595217,26.729999542236328,59.3538932800293,174.8645782470703
2023-01-10,28.18000030517578,19.17948341369629,19.85296058654785,17.87940788269043,13.772281646728516,9.94969367980957,27.479999542236328,59.52105712890625,173.6170654296875
2023-01-11,28.549999237060547,18.74137306213379,19.943077087402344,18.098785400390625,13.752604484558104,10.292235374450684,28.15999984741211,58.754051208496094,179.1767578125
2023-01-12,28.979999542236328,19.325519561767575,20.15035057067871,18.078842163085938,13.87065315246582,10.355964660644531,29.030000686645508,59.4423942565918,177.6051025390625
2023-01-13,28.88999938964844,19.325519561767575,20.213428497314453,18.866613388061523,14.224799156188965,10.220540046691896,27.63999938964844,60.002891540527344,179.9429473876953
2023-01-17,28.489999771118164,19.023712158203125,20.213428497314453,18.75692367553711,14.36252212524414,10.825967788696287,26.40999984741211,60.14056015014648,179.3240966796875
2023-01-18,28.0,18.52718544006348,19.66371154785156,18.73698234558105,14.460893630981444,10.746305465698242,26.739999771118164,60.31755447387695,177.16310119628906
2023-01-19,28.049999237060547,18.439565658569336,19.54655647277832,19.066049575805664,14.254311561584473,10.62681484222412,25.709999084472656,61.2123908996582,173.53848266601562
2023-01-20,28.11000061035156,17.874889373779297,20.44774055480957,18.986276626586918,13.85097885131836,10.92952823638916,26.13999938964844,61.63521957397461,175.7191619873047
2023-01-23,28.239999771118164,17.84568214416504,20.69105339050293,19.09596443176269,13.900166511535645,10.977322578430176,26.26000022888184,61.25172805786133,176.2692108154297
2023-01-24,28.200000762939453,17.933305740356445,20.573902130126957,18.946388244628903,13.949353218078612,10.531220436096191,26.309999465942383,60.67156219482422,175.1396026611328
2023-01-25,28.600000381469727,17.45625114440918,20.636981964111328,19.016189575195312,14.126424789428713,9.870031356811523,27.31999969482422,61.08455276489258,175.5030517578125
2023-01-26,28.729999542236328,18.26432037353516,20.907339096069336,19.00621795654297,14.03788948059082,10.021388053894045,27.190000534057617,60.77972412109375,176.33799743652344
2023-01-27,28.57999992370605,18.176698684692383,21.087575912475582,18.816755294799805,13.742768287658691,10.40376091003418,27.920000076293945,60.366729736328125,175.3360595703125
2023-01-30,29.280000686645508,18.20590591430664,20.907339096069336,18.766895294189453,13.959189414978027,10.16477870941162,27.600000381469727,59.92421722412109,175.21820068359375
2023-01-31,29.3799991607666,18.371414184570312,21.213741302490234,19.33528709411621,14.24447250366211,10.316134452819824,28.290000915527344,61.4090576171875,180.0804443359375
2023-02-01,29.65999984741211,17.91383171081543,21.430025100708008,19.494834899902344,14.205122947692873,10.30020236968994,28.31999969482422,62.15639114379883,180.6304931640625
2023-02-02,29.489999771118164,18.118284225463867,21.58321952819824,19.6743278503418,14.067400932312012,10.2763032913208,28.979999542236328,60.48472595214844,184.1961975097656
2023-02-03,29.8700008392334,17.680173873901367,21.62828063964844,19.90367889404297,14.067400932312012,10.188676834106444,28.709999084472656,60.46506118774414,180.26708984375
2023-02-06,29.280000686645508,17.086288452148438,21.348915100097656,19.913650512695312,14.224799156188965,9.94969367980957,28.149999618530277,58.49839782714844,178.3712921142578
2023-02-07,29.270000457763672,16.979198455810547,21.511127471923828,19.664356231689453,14.214962005615234,9.830201148986816,28.170000076293945,57.88872909545898,180.89572143554688
2023-02-08,29.32999992370605,17.01814079284668,21.493104934692383,19.464921951293945,14.36252212524414,9.822236061096191,27.709999084472656,59.45222854614258,181.86817932128903
2023-02-09,29.11000061035156,16.638444900512695,21.20472717285156,18.886558532714844,14.677316665649414,9.439861297607422,27.15999984741211,59.77672576904297,181.80926513671875
2023-02-10,29.38999938964844,16.716331481933594,21.330890655517575,19.29540061950684,14.992112159729004,9.631048202514648,26.59000015258789,60.327396392822266,180.8663024902344
2023-02-13,29.479999542236328,17.125232696533203,21.538164138793945,19.3552303314209,14.874063491821287,9.798336029052734,27.1299991607666,60.58306121826172,182.76205444335935
2023-02-14,28.700000762939453,16.813690185546875,21.493104934692383,19.444976806640625,15.219053268432615,9.63901424407959,28.36000061035156,60.48472595214844,182.29055786132807
2023-02-15,29.81999969482422,17.027875900268555,21.538164138793945,19.694271087646484,15.386621475219728,10.451560020446776,30.1299991607666,61.11405563354492,191.985595703125
2023-02-16,31.049999237060547,16.833160400390625,21.32188034057617,19.664356231689453,15.524618148803713,10.21257495880127,29.540000915527344,61.43855667114258,182.08425903320312
2023-02-17,31.270000457763672,16.541088104248047,21.50211906433105,19.65438461303711,15.771040916442873,10.324100494384766,29.25,61.81222534179688,182.3593292236328
2023-02-21,30.459999084472656,16.093242645263672,20.898324966430664,19.425033569335938,15.11063003540039,9.98952293395996,27.3700008392334,60.238887786865234,177.3202362060547
2023-02-22,30.36000061035156,16.48267364501953,20.763153076171875,19.3552303314209,15.130342483520508,9.71867561340332,26.63999938964844,60.45522689819336,177.68370056152344
2023-02-23,30.25,17.14470863342285,20.736114501953125,19.59455299377441,14.933205604553224,8.874266624450684,27.06999969482422,59.86522674560547,179.33392333984375
2023-02-24,30.290000915527344,16.86236572265625,20.880300521850582,18.946388244628903,14.78534984588623,8.404265403747559,27.559999465942383,59.21623229980469,180.3849639892578
2023-02-27,30.549999237060547,17.027875900268555,20.970422744750977,18.946388244628903,14.647353172302246,8.244942665100098,27.32999992370605,59.11789321899414,178.3712921142578
2023-02-28,30.01000022888184,16.988933563232422,21.015480041503903,19.83387565612793,14.952919006347656,8.205111503601074,27.049999237060547,55.57789993286133,177.70333862304688
2023-03-01,29.90999984741211,16.171127319335938,21.051528930664062,19.45494842529297,14.647353172302246,8.021889686584473,27.38999938964844,55.27306365966797,176.77999877929688
2023-03-02,30.030000686645508,16.219806671142578,20.627973556518555,19.6743278503418,14.943060874938965,8.356467247009277,27.43000030517578,54.59457015991211,178.43020629882812
2023-03-03,30.5,16.35610580444336,21.04251480102539,19.64441299438477,15.150056838989258,8.388331413269043,28.100000381469727,54.32906723022461,179.66098022460938
2023-03-06,29.549999237060547,16.20928382873535,21.006467819213867,19.444976806640625,15.11063003540039,8.37239933013916,27.96999931335449,53.9062385559082,177.02223205566406
2023-03-07,29.229999542236328,15.876483917236328,20.18639373779297,19.02616310119629,14.923347473144531,8.013925552368164,27.8700008392334,53.68989944458008,174.5016632080078
2023-03-08,30.020000457763672,16.424625396728516,19.609642028808597,18.986276626586918,15.17962646484375,8.029855728149414,27.489999771118164,53.57190704345703,176.16563415527344
2023-03-09,30.040000915527344,15.935214042663574,18.791053771972656,18.547517776489254,14.91348934173584,7.631550788879394,26.290000915527344,53.14907455444336,171.3903045654297
2023-03-10,28.799999237060547,15.543685913085938,18.445430755615234,18.39794158935547,14.78534984588623,7.002226829528809,25.3799991607666,52.4902458190918,166.68386840820312
2023-03-13,28.350000381469727,14.995545387268066,17.144792556762695,17.67997169494629,14.49950122833252,6.92256498336792,25.5,51.92974090576172,163.42483520507812
2023-03-14,28.68000030517578,15.191309928894045,17.244840621948242,18.218448638916016,14.706496238708496,6.787140846252441,26.3700008392334,52.155906677246094,164.9312744140625
2023-03-15,28.07999992370605,15.015122413635254,16.053348541259766,17.899351119995117,14.736065864562988,6.721165657043457,26.149999618530277,51.19224166870117,160.3036346435547
2023-03-16,28.76000022888184,15.259827613830566,16.926502227783203,18.577430725097656,14.49950122833252,6.605710506439209,26.850000381469727,52.08707427978516,163.6513214111328
2023-03-17,28.100000381469727,15.044486045837402,16.271636962890625,17.77968978881836,13.868659019470217,6.374798774719238,26.13999938964844,50.69074249267578,158.54119873046875
2023-03-20,28.32999992370605,15.152156829833984,16.444448471069336,17.849491119384766,14.174222946166992,6.506747722625732,26.770000457763672,51.62491226196289,160.75657653808594
2023-03-21,29.299999237060547,15.621992111206056,17.263031005859375,18.45777130126953,14.0460844039917,6.506747722625732,27.63999938964844,52.35257339477539,163.58236694335938
2023-03-22,29.209999084472656,14.496347427368164,16.20796775817871,18.048927307128903,13.947513580322266,6.102653503417969,26.6299991607666,51.50690841674805,161.18978881835938
2023-03-23,28.270000457763672,15.318556785583496,15.94420337677002,17.46059226989746,14.036225318908691,5.9954447746276855,26.59000015258789,50.89723587036133,161.9676055908203
2023-03-24,29.0,15.445802688598633,16.262540817260742,17.75974464416504,14.44035816192627,6.209861755371094,26.75,51.49707412719727,163.64146423339844
2023-03-27,29.690000534057617,15.34792137145996,16.608165740966797,17.669998168945312,14.302362442016602,6.152134895324707,26.799999237060547,51.92974090576172,163.2476043701172
2023-03-28,29.540000915527344,15.201098442077637,16.653642654418945,17.649999618530273,14.460073471069336,6.110899925231934,26.799999237060547,51.752742767333984,165.453125
2023-03-29,29.93000030517578,15.318556785583496,16.97197914123535,17.8799991607666,14.529070854187012,6.341811656951904,26.799999237060547,51.73307418823242,167.37310791015625
2023-03-30,29.93000030517578,15.24025058746338,16.671833038330078,18.149999618530277,14.35164737701416,6.630450248718262,26.709999084472656,52.244407653808594,167.5207977294922
2023-03-31,30.200000762939453,15.52410888671875,16.881027221679688,18.479999542236328,14.39107608795166,6.778892993927002,26.940000534057617,53.34885025024414,168.9189453125
2023-04-03,30.170000076293945,15.181522369384766,16.899215698242188,18.309999465942383,14.302362442016602,6.729413032531738,25.86000061035156,53.34885025024414,170.26785278320312
2023-04-04,30.1200008392334,14.975969314575195,16.653642654418945,18.34000015258789,14.0460844039917,6.696425437927246,25.01000022888184,59.2359733581543,166.260498046875
2023-04-05,30.299999237060547,14.878087043762209,16.635454177856445,18.25,14.272791862487791,6.688178539276123,24.75,60.22208404541016,161.53440856933594
2023-04-06,30.649999618530277,14.584440231323242,16.69911766052246,18.649999618530277,14.361504554748535,6.679931640625,24.93000030517578,59.90652847290039,162.3909912109375
2023-04-10,30.489999771118164,14.789992332458496,16.744596481323242,18.520000457763672,14.253076553344728,6.902595520019531,25.21999931335449,60.80389022827149,163.45437622070312
2023-04-11,30.549999237060547,11.266236305236816,16.826454162597656,18.63999938964844,14.0460844039917,7.207728385925293,25.309999465942383,61.316673278808594,164.00576782226562
2023-04-12,30.15999984741211,10.375508308410645,16.671833038330078,18.46999931335449,13.99679946899414,7.092272758483887,25.6299991607666,60.83347702026367,164.74420166015625
2023-04-13,30.0,10.502755165100098,16.72640609741211,18.440000534057617,13.336386680603027,7.026298522949219,25.280000686645508,61.03070068359375,166.8512725830078
2023-04-14,29.270000457763672,10.111226081848145,16.835548400878906,18.100000381469727,12.350695610046388,6.82837438583374,24.940000534057617,61.00111770629883,166.47714233398438
2023-04-17,29.46999931335449,9.739273071289062,17.226648330688477,18.350000381469727,12.370410919189451,7.034545421600342,25.530000686645508,60.53763961791992,169.23399353027344
2023-04-18,28.950000762939453,9.592451095581056,17.008359909057617,18.38999938964844,12.528120994567873,6.902595520019531,25.84000015258789,60.84334182739258,169.70663452148438
2023-04-19,28.440000534057617,9.533720970153809,17.481321334838867,18.6299991607666,12.153558731079102,6.993310928344727,25.899999618530277,61.3659782409668,170.86843872070312
2023-04-20,28.59000015258789,9.249862670898438,17.18117332458496,18.559999465942383,12.183128356933594,6.787139892578125,25.51000022888184,60.45875549316406,169.78541564941406
2023-04-21,28.520000457763672,9.3868989944458,16.69911766052246,18.479999542236328,12.232412338256836,6.853115081787109,25.670000076293945,62.79584503173828,168.50538635253906
2023-04-24,28.299999237060547,9.249862670898438,16.644548416137695,18.26000022888184,11.79870891571045,6.729413032531738,26.549999237060547,62.69723510742188,168.77125549316406
2023-04-25,27.309999465942383,8.907276153564453,16.198875427246094,18.059999465942383,11.69028377532959,6.630450248718262,26.040000915527344,62.460567474365234,167.0580291748047
2023-04-26,26.209999084472656,8.8583345413208,16.117013931274414,17.56999969482422,11.41429042816162,6.539735317230225,25.40999984741211,62.79584503173828,164.0845184326172
2023-04-27,25.770000457763672,8.740876197814941,16.371686935424805,17.90999984741211,11.591715812683104,7.034545421600342,25.71999931335449,62.55917739868164,170.31707763671875
2023-04-28,25.8799991607666,8.926851272583008,16.608165740966797,17.959999084472656,11.877565383911133,7.23246955871582,25.940000534057617,63.25931930541992,172.42413330078125
