Date,TBRG,RF,PRA,EHC,ROAD,MPT,VMC,ADTN,LAKE
2023-11-14,11.359999656677246,14.10334587097168,13.699999809265137,63.52647399902344,42.79999923706055,3.7989907264709473,212.59878540039065,5.53000020980835,13.768223762512209
2023-11-15,11.869999885559082,14.351393699645996,13.34000015258789,62.77009201049805,42.5099983215332,3.855813503265381,207.03196716308597,5.510000228881836,13.81757354736328
2023-11-16,11.5,14.245087623596191,13.119999885559082,62.70133590698242,41.93000030517578,3.7259328365325928,208.40647888183597,5.369999885559082,14.24197006225586
2023-11-17,11.640000343322754,14.537429809570312,13.239999771118164,63.192501068115234,42.70000076293945,3.7421681880950928,208.4850311279297,5.550000190734863,14.508451461791992
2023-11-20,11.489999771118164,14.439981460571287,12.760000228881836,63.79170608520508,42.400001525878906,3.936988592147827,206.55088806152344,5.619999885559082,14.419622421264648
2023-11-21,10.729999542236328,14.13878059387207,12.770000457763672,64.30252075195312,42.47999954223633,3.685344696044922,206.0207061767578,5.360000133514404,14.409754753112791
2023-11-22,11.0,14.209651947021484,12.779999732971191,64.89190673828125,43.33000183105469,3.6934635639190674,208.04319763183597,5.389999866485596,13.857051849365234
2023-11-24,11.079999923706056,14.21850872039795,12.880000114440918,65.01960754394531,43.130001068115234,3.790873050689697,207.8272247314453,5.409999847412109,14.123533248901367
2023-11-27,10.899999618530272,14.147638320922852,12.800000190734863,63.97834396362305,43.29999923706055,3.9126360416412354,208.97592163085935,5.300000190734863,13.93600845336914
2023-11-28,10.899999618530272,14.17421531677246,12.800000190734863,63.447898864746094,42.09000015258789,3.863931179046631,207.3166961669922,5.349999904632568,14.24197006225586
2023-11-29,10.84000015258789,14.590582847595217,12.619999885559082,63.192501068115234,41.560001373291016,3.9775757789611816,208.8089904785156,5.389999866485596,14.212361335754396
2023-11-30,10.510000228881836,14.776620864868164,12.369999885559082,64.01763153076172,41.959999084472656,3.936988592147827,209.67300415039065,5.230000019073486,14.419622421264648
2023-12-01,10.859999656677246,15.565061569213867,12.8100004196167,65.21607208251953,41.40999984741211,4.229218482971191,211.7053375244141,5.519999980926514,14.745322227478027
2023-12-04,10.649999618530272,15.62707233428955,13.140000343322754,65.6482925415039,42.81999969482422,4.3428635597229,210.89044189453125,6.099999904632568,14.380145072937012
2023-12-05,10.039999961853027,15.06010627746582,12.859999656677246,64.31234741210938,42.02999877929688,4.156160354614258,208.1610412597656,6.039999961853027,14.360405921936035
2023-12-06,9.93000030517578,15.148696899414062,12.609999656677246,63.94887924194336,41.25,3.8634729385375977,208.0726776123047,6.079999923706055,14.607149124145508
2023-12-07,10.279999732971191,15.49910831451416,12.56999969482422,63.84082412719727,42.18999862670898,3.997273206710816,210.2718963623047,6.130000114440918,15.080893516540527
2023-12-08,10.399999618530272,15.669821739196776,12.90999984741211,63.65419387817383,42.2400016784668,3.922011375427246,212.0980529785156,6.110000133514404,14.814413070678713
2023-12-11,10.520000457763672,15.696776390075684,13.0600004196167,64.46949005126953,42.93000030517578,4.005636215209961,214.8765563964844,6.230000019073486,14.735453605651855
2023-12-12,10.640000343322754,15.508092880249023,13.380000114440918,64.82312774658203,43.34999847412109,3.871836423873901,216.87940979003903,6.199999809265137,14.725584983825684
2023-12-13,11.449999809265137,16.26283073425293,13.65999984741211,65.78582000732422,43.75,4.164522647857666,219.5989990234375,6.550000190734863,15.426332473754885
2023-12-14,11.479999542236328,17.610580444335938,13.8100004196167,66.3260726928711,43.310001373291016,4.574285507202148,220.66915893554688,7.090000152587891,15.47568130493164
2023-12-15,11.149999618530272,17.547685623168945,13.75,64.35163116455078,43.31999969482422,4.2230610847473145,220.2666473388672,7.099999904632568,16.778484344482422
2023-12-18,10.9399995803833,17.188283920288086,13.770000457763672,64.80349731445312,43.130001068115234,4.131072998046875,218.6466217041016,6.920000076293945,18.44645881652832
2023-12-19,11.170000076293944,17.394943237304688,14.010000228881836,65.54024505615234,44.38999938964844,4.2314229011535645,220.60044860839844,7.039999961853027,18.56489372253418
2023-12-20,11.229999542236328,17.044523239135742,13.65999984741211,64.64631652832031,43.47999954223633,4.055810928344727,217.1543426513672,6.920000076293945,17.568056106567383
2023-12-21,11.420000076293944,17.197269439697266,13.720000267028809,65.34375762939453,44.150001525878906,4.131072998046875,219.21609497070312,7.070000171661377,17.923368453979492
2023-12-22,11.1899995803833,17.314077377319336,14.18000030517578,65.99209594726562,43.880001068115234,4.114349365234375,220.83604431152344,7.150000095367432,17.913494110107422
2023-12-26,10.979999542236328,17.58362579345703,14.31999969482422,66.26715087890625,43.970001220703125,4.105985641479492,221.54296875,7.329999923706055,17.82466697692871
2023-12-27,10.880000114440918,17.556671142578125,14.199999809265137,66.35556030273438,44.27999877929688,4.097622871398926,221.7098693847656,7.300000190734863,18.081279754638672
2023-12-28,11.369999885559082,17.56565284729004,14.010000228881836,66.051025390625,44.119998931884766,4.248147964477539,221.3367919921875,7.400000095367432,17.95297622680664
2023-12-29,11.199999809265137,17.41291046142578,13.789999961853027,65.68677520751953,43.52000045776367,4.105985641479492,222.8781890869141,7.340000152587891,18.298412322998047
2024-01-02,10.850000381469728,17.52073097229004,13.800000190734863,66.11995697021484,42.43999862670898,4.2314229011535645,219.53028869628903,7.429999828338623,18.12076187133789
2024-01-03,10.09000015258789,16.891780853271484,13.399999618530272,66.06088256835938,40.900001525878906,4.097622871398926,215.33799743652344,7.139999866485596,17.6667537689209
2024-01-04,10.229999542236328,17.044523239135742,13.279999732971191,65.84428405761719,40.43000030517578,4.181248664855957,216.6634063720703,7.21999979019165,17.074567794799805
2024-01-05,10.020000457763672,17.421897888183594,13.109999656677246,66.986328125,40.5,2.968686103820801,217.58631896972656,7.159999847412109,17.074567794799805
2024-01-08,9.970000267028809,17.529712677001953,13.140000343322754,66.96662139892578,41.08000183105469,2.834886312484741,219.92300415039065,7.389999866485596,17.489099502563477
2024-01-09,9.789999961853027,17.179302215576172,12.479999542236328,67.20292663574219,40.9900016784668,3.06067419052124,219.35354614257807,7.300000190734863,17.2719669342041
2024-01-10,9.56999969482422,16.999605178833008,12.3100004196167,67.39981079101562,41.209999084472656,3.0439488887786865,221.9945831298828,7.409999847412109,17.18313980102539
2024-01-11,9.460000038146973,16.68512535095215,12.270000457763672,67.82315826416016,41.33000183105469,2.951961040496826,220.2764434814453,7.199999809265137,17.04496192932129
2024-01-12,9.369999885559082,16.424564361572266,12.3100004196167,67.87238311767578,41.900001525878906,2.8683364391326904,219.88372802734372,7.139999866485596,17.153528213500977
2024-01-16,9.579999923706056,16.12805938720703,12.210000038146973,70.34352111816406,41.43000030517578,2.709449052810669,218.3324737548828,7.289999961853027,17.61740493774414
2024-01-17,9.729999542236328,16.11907386779785,12.359999656677246,68.70923614501953,42.0,2.567286491394043,217.2328643798828,6.960000038146973,17.518709182739258
2024-01-18,9.970000267028809,16.12805938720703,12.34000015258789,69.76265716552734,42.790000915527344,2.567286491394043,221.02261352539065,7.039999961853027,17.321313858032227
2024-01-19,9.779999732971191,16.73004913330078,13.109999656677246,69.36885070800781,42.560001373291016,2.567286491394043,221.96511840820312,7.03000020980835,17.2719669342041
2024-01-22,10.06999969482422,17.134374618530273,13.859999656677246,69.87095642089844,43.16999816894531,2.709449052810669,223.14328002929688,7.119999885559082,17.78519058227539
2024-01-23,10.06999969482422,17.044523239135742,13.789999961853027,69.67405700683594,41.86000061035156,2.767986536026001,218.7448272705078,7.03000020980835,17.173269271850586
2024-01-24,10.0,17.296106338500977,13.869999885559082,69.44761657714844,42.0,2.742898941040039,215.7994537353516,6.909999847412109,17.6667537689209
2024-01-25,10.199999809265137,17.188283920288086,13.93000030517578,70.08755493164062,43.310001373291016,2.8516111373901367,219.34375,7.059999942779541,17.814796447753906
2024-01-26,10.300000190734863,17.206256866455078,13.600000381469728,70.56996154785156,43.400001525878906,2.734536409378052,218.31285095214844,6.949999809265137,17.775318145751953
2024-01-29,10.470000267028809,17.430883407592773,13.989999771118164,70.49120330810547,44.61000061035156,2.7010867595672607,225.1952362060547,7.199999809265137,18.485939025878903
2024-01-30,10.550000190734863,17.50275993347168,13.75,70.75701904296875,44.93000030517578,2.6425490379333496,226.84466552734372,6.429999828338623,18.061538696289062
2024-01-31,10.130000114440918,16.774978637695312,13.460000038146973,69.93987274169922,45.5,2.592373847961426,221.8964080810547,6.269999980926514,17.775318145751953
2024-02-01,10.239999771118164,16.370649337768555,13.289999961853027,71.86952209472656,47.2400016784668,2.726174116134644,226.167236328125,6.699999809265137,18.13062858581543
2024-02-02,9.979999542236328,16.442533493041992,13.31999969482422,71.16065979003906,48.7599983215332,2.742898941040039,230.17300415039065,6.699999809265137,17.864147186279297
2024-02-05,9.630000114440918,16.137042999267578,13.06999969482422,70.70777893066406,47.27000045776367,2.650911808013916,225.4701232910156,6.570000171661377,17.5384464263916
2024-02-06,10.020000457763672,16.04719352722168,13.010000228881836,71.07205963134766,47.93999862670898,2.7010867595672607,227.3650360107422,6.559999942779541,18.22932243347168
2024-02-07,10.079999923706056,16.02922248840332,12.779999732971191,71.63321685791016,49.720001220703125,2.726174116134644,232.21511840820312,6.380000114440918,17.281835556030273
2024-02-08,10.43000030517578,16.07414436340332,12.90999984741211,72.31254577636719,50.34999847412109,2.742898941040039,234.10015869140625,6.400000095367432,17.558189392089844
2024-02-09,10.220000267028809,16.172983169555664,13.079999923706056,71.80060577392578,46.810001373291016,2.843249082565308,235.63177490234372,6.349999904632568,17.558189392089844
2024-02-12,10.6899995803833,16.586288452148438,13.609999656677246,72.43069458007812,47.4900016784668,3.035586357116699,235.75942993164065,6.800000190734863,17.735841751098633
2024-02-13,9.93000030517578,16.07414436340332,12.9399995803833,71.93843078613281,45.369998931884766,2.935235977172852,232.80419921875,6.199999809265137,16.49226188659668
2024-02-14,10.0,16.433547973632812,13.100000381469728,72.21410369873047,47.709999084472656,3.1024861335754395,236.71176147460935,6.429999828338623,17.25359535217285
2024-02-15,10.329999923706056,16.66715431213379,13.550000190734863,72.63743591308594,46.86000061035156,3.227923631668091,238.04698181152344,6.570000171661377,16.947080612182617
2024-02-16,10.119999885559082,16.604263305664062,13.479999542236328,72.41101837158203,47.130001068115234,2.977048873901367,250.50604248046875,6.46999979019165,16.245075225830078
2024-02-20,10.15999984741211,16.550350189208984,13.369999885559082,72.86388397216797,45.70000076293945,3.0104987621307373,246.8046417236328,6.360000133514404,16.79877281188965
2024-02-21,9.979999542236328,16.46949005126953,13.170000076293944,73.37582397460938,46.02999877929688,3.177748441696167,248.81732177734372,6.139999866485596,16.84821128845215
2024-02-22,9.09000015258789,16.379638671875,13.130000114440918,73.01155090332031,46.52000045776367,3.085761070251465,252.26348876953125,6.170000076293945,17.935829162597656
2024-02-23,9.170000076293944,16.424564361572266,13.369999885559082,74.08467102050781,46.709999084472656,3.211198568344116,252.54818725585935,6.110000133514404,18.19289970397949
2024-02-26,9.449999809265137,16.379638671875,12.970000267028809,74.22249603271484,46.70000076293945,3.211198568344116,256.3280944824219,6.309999942779541,18.697162628173828
2024-02-27,9.390000343322754,16.694108963012695,13.050000190734863,74.17326354980469,46.41999816894531,3.48716139793396,258.7629699707031,6.239999771118164,18.440088272094727
2024-02-28,8.899999618530273,16.68512535095215,12.359999656677246,73.56288146972656,47.790000915527344,3.48716139793396,257.5259094238281,5.909999847412109,18.222562789916992
2024-02-29,8.859999656677246,16.95820426940918,12.329999923706056,73.24783325195312,48.08000183105469,3.52061128616333,261.0113220214844,5.690000057220459,17.81717872619629
2024-03-01,9.1899995803833,16.921796798706055,13.0,73.0509262084961,48.77000045776367,3.662773609161377,263.01763916015625,5.809999942779541,17.11516761779785
2024-03-04,7.670000076293945,17.313207626342773,12.59000015258789,73.70071411132812,49.5,3.671135902404785,263.43072509765625,6.050000190734863,15.80013942718506
2024-03-05,7.96999979019165,17.741031646728516,12.329999923706056,73.64164733886719,49.619998931884766,3.704585552215576,260.6080322265625,6.010000228881836,15.740815162658691
2024-03-06,7.650000095367432,17.586288452148438,12.619999885559082,75.41375732421875,49.880001068115234,3.771486759185791,262.9291381835937,6.199999809265137,16.264850616455078
2024-03-07,8.069999694824219,17.79564666748047,12.829999923706056,76.1718521118164,51.40999984741211,3.71294903755188,266.69598388671875,6.309999942779541,16.403274536132812
2024-03-08,8.979999542236328,17.92308807373047,12.539999961853027,75.2660903930664,51.59000015258789,3.495523691177368,262.2996826171875,6.110000133514404,16.42304801940918
2024-03-11,9.81999969482422,17.813854217529297,12.270000457763672,74.59661102294922,51.34000015258789,3.5038857460021973,260.5785522460937,6.079999923706055,15.42441749572754
2024-03-12,9.949999809265137,17.613595962524414,11.90999984741211,75.75833129882812,51.11000061035156,3.5624234676361084,265.1321105957031,5.889999866485596,15.266215324401855
