Date,EHC,PRA,ROAD,VMC,MPT,ADTN,LAKE,RF,TBRG
2023-02-01,61.64126586914063,19.494834899902344,28.31999969482422,179.00320434570312,9.416017532348633,17.91383171081543,14.126473426818848,20.36458778381348,29.65999984741211
2023-02-02,59.98345565795898,19.6743278503418,28.979999542236328,182.5367584228516,9.394170761108398,18.118282318115234,13.98951244354248,20.51016998291016,29.489999771118164
2023-02-03,59.96396255493164,19.90367889404297,28.709999084472656,178.64305114746094,9.314064979553224,17.680171966552734,13.98951244354248,20.55298614501953,29.8700008392334
2023-02-06,58.01358795166016,19.913650512695312,28.149999618530277,176.76431274414062,9.095595359802246,17.086288452148438,14.146038055419922,20.28751373291016,29.280000686645508
2023-02-07,57.40897750854492,19.664356231689453,28.170000076293945,179.26605224609375,8.986363410949707,16.979196548461914,14.136255264282228,20.4416618347168,29.270000457763672
2023-02-08,58.95952606201172,19.464921951293945,27.709999084472656,180.229736328125,8.979081153869629,17.01814079284668,14.282999038696287,20.424535751342773,29.32999992370605
2023-02-09,59.28133392333984,18.886558532714844,27.15999984741211,180.1713409423828,8.629528999328613,16.638444900512695,14.596052169799805,20.15049362182617,29.11000061035156
2023-02-10,59.82742691040039,19.29540061950684,26.59000015258789,179.23684692382812,8.804304122924805,16.716331481933594,14.909103393554688,20.270381927490234,29.38999938964844
2023-02-13,60.08097839355469,19.3552303314209,27.1299991607666,181.1155548095703,8.957232475280762,17.125234603881836,14.791707992553713,20.46735000610352,29.479999542236328
2023-02-14,59.98345565795898,19.444976806640625,28.36000061035156,180.6483154296875,8.811588287353516,16.813688278198242,15.134787559509276,20.424535751342773,28.700000762939453
2023-02-15,60.60757827758789,19.694271087646484,30.1299991607666,190.2560272216797,9.55438232421875,17.027873992919922,15.301426887512209,20.46735000610352,29.81999969482422
2023-02-16,60.929386138916016,19.664356231689453,29.540000915527344,180.4438934326172,9.33591365814209,16.833160400390625,15.438660621643066,20.26181983947754,31.049999237060547
2023-02-17,61.29996109008789,19.65438461303711,29.25,180.7164306640625,9.437864303588867,16.541086196899414,15.683719635009766,20.433094024658203,31.270000457763672
2023-02-21,59.73966598510742,19.425033569335938,27.3700008392334,175.72276306152344,9.132007598876951,16.093242645263672,15.02696418762207,19.859325408935547,30.459999084472656
2023-02-22,59.95420837402344,19.3552303314209,26.63999938964844,176.08294677734375,8.884408950805664,16.4826717376709,15.046568870544434,19.73087310791016,30.36000061035156
2023-02-23,59.36909866333008,19.59455299377441,27.06999969482422,177.7183074951172,8.11248779296875,17.14470863342285,14.850521087646484,19.70517921447754,30.25
2023-02-24,58.7254753112793,18.946388244628903,27.559999465942383,178.7598876953125,7.682828903198242,16.862367630004883,14.703486442565918,19.84219741821289,30.290000915527344
2023-02-27,58.6279525756836,18.946388244628903,27.32999992370605,176.76431274414062,7.53718376159668,17.027873992919922,14.56625270843506,19.92783737182617,30.549999237060547
2023-02-28,55.11729431152344,19.83387565612793,27.049999237060547,176.1024169921875,7.500772476196289,16.98893165588379,14.870128631591797,19.97065544128418,30.01000022888184
2023-03-01,54.81499862670898,19.45494842529297,27.38999938964844,175.18740844726562,7.333279132843018,16.17112922668457,14.56625270843506,20.00490951538086,29.90999984741211
2023-03-02,54.14212417602539,19.6743278503418,27.43000030517578,176.82275390625,7.639134883880615,16.219806671142578,14.860322952270508,19.602415084838867,30.030000686645508
2023-03-03,53.87882614135742,19.64441299438477,28.100000381469727,178.0424346923828,7.668264389038086,16.35610580444336,15.06617259979248,19.9963436126709,30.5
2023-03-06,53.45949172973633,19.444976806640625,27.96999931335449,175.4274444580078,7.65369987487793,16.20928382873535,15.02696418762207,19.96208953857422,29.549999237060547
2023-03-07,53.24494934082031,19.02616310119629,27.8700008392334,172.92955017089844,7.325997352600098,15.876483917236328,14.840720176696776,19.182788848876957,29.229999542236328
2023-03-08,53.1279296875,18.986276626586918,27.489999771118164,174.5785369873047,7.3405609130859375,16.424625396728516,15.095579147338867,18.634714126586918,30.020000457763672
2023-03-09,52.70860290527344,18.547517776489254,26.290000915527344,169.8462677001953,6.976446151733398,15.935214042663574,14.83091640472412,17.856822967529297,30.040000915527344
2023-03-10,52.05522918701172,18.39794158935547,25.3799991607666,165.1822052001953,6.401144504547119,15.543685913085938,14.703486442565918,17.528385162353516,28.799999237060547
2023-03-13,51.4993782043457,17.67997169494629,25.5,161.95254516601562,6.32832145690918,14.995545387268066,14.419219970703123,16.29240608215332,28.350000381469727
2023-03-14,51.72366714477539,18.218448638916016,26.3700008392334,163.4454345703125,6.20452356338501,15.191309928894045,14.62506866455078,16.387479782104492,28.68000030517578
2023-03-15,50.76799774169922,17.899351119995117,26.149999618530277,158.85943603515625,6.144211292266846,15.015122413635254,14.654475212097168,15.255223274230955,28.07999992370605
2023-03-16,51.65540313720703,18.577430725097656,26.850000381469727,162.17697143554688,6.038666248321533,15.259827613830566,14.419219970703123,16.084972381591797,28.76000022888184
2023-03-17,50.2706413269043,17.77968978881836,26.13999938964844,157.11289978027344,5.827577114105225,15.044486045837402,13.791871070861816,15.46265983581543,28.100000381469727
2023-03-20,51.19706726074219,17.849491119384766,26.770000457763672,159.30833435058594,5.948199272155762,15.152156829833984,14.095741271972656,15.626879692077637,28.32999992370605
2023-03-21,51.91870880126953,18.45777130126953,27.63999938964844,162.10867309570312,5.948199272155762,15.621991157531738,13.96831226348877,16.404769897460938,29.299999237060547
2023-03-22,51.080055236816406,18.048927307128903,26.6299991607666,159.73764038085938,5.578793048858643,14.496346473693848,13.870290756225586,15.402156829833984,29.209999084472656
2023-03-23,50.475433349609375,17.46059226989746,26.59000015258789,160.5084228515625,5.480787754058838,15.31855583190918,13.958508491516112,15.15150547027588,28.270000457763672
2023-03-24,51.07028579711914,17.75974464416504,26.75,162.1671905517578,5.676797866821289,15.445802688598633,14.36040496826172,15.45401382446289,29.0
2023-03-27,51.4993782043457,17.669998168945312,26.799999237060547,161.77691650390625,5.624027252197266,15.34792137145996,14.223173141479492,15.782458305358888,29.690000534057617
2023-03-28,51.32383728027344,17.649999618530273,26.799999237060547,163.9625701904297,5.586331367492676,15.201098442077637,14.380008697509766,15.825676918029783,29.540000915527344
2023-03-29,51.30434036254883,17.8799991607666,26.799999237060547,165.865234375,5.797420501708984,15.31855583190918,14.448626518249512,16.128189086914062,29.93000030517578
2023-03-30,51.811431884765625,18.149999618530277,26.709999084472656,166.01161193847656,6.061282634735107,15.24025058746338,14.272186279296877,15.842961311340332,29.93000030517578
2023-03-31,52.9067268371582,18.479999542236328,26.940000534057617,167.39712524414062,6.196983814239502,15.52410888671875,14.311394691467283,16.0417537689209,30.200000762939453
2023-04-03,52.9067268371582,18.309999465942383,25.86000061035156,168.73391723632812,6.151749134063721,15.181522369384766,14.223173141479492,16.059040069580078,30.170000076293945
2023-04-04,58.74504470825195,18.34000015258789,25.01000022888184,164.76266479492188,6.121593952178955,14.975970268249512,13.96831226348877,15.825676918029783,30.1200008392334
2023-04-05,59.72299575805664,18.25,24.75,160.0791473388672,6.114055633544922,14.878087043762209,14.193764686584473,15.80838680267334,30.299999237060547
2023-04-06,59.4100456237793,18.649999618530277,24.93000030517578,160.92800903320312,6.106517314910889,14.584440231323242,14.281987190246582,15.868890762329102,30.649999618530277
2023-04-10,60.29998016357422,18.520000457763672,25.21999931335449,161.98178100585938,6.3100666999816895,14.789992332458496,14.174163818359377,15.912108421325684,30.489999771118164
2023-04-11,60.80851364135742,18.63999938964844,25.309999465942383,162.52822875976562,6.5890069007873535,11.266236305236816,13.96831226348877,15.989893913269045,30.549999237060547
2023-04-12,60.32931518554688,18.46999931335449,25.6299991607666,163.26002502441406,6.483461856842041,10.375508308410645,13.91930103302002,15.842961311340332,30.15999984741211
2023-04-13,60.52490615844727,18.440000534057617,25.280000686645508,165.34812927246094,6.423151969909668,10.50275421142578,13.26254653930664,15.894820213317873,30.0
2023-04-14,60.49557113647461,18.100000381469727,24.940000534057617,164.977294921875,6.242217063903809,10.111226081848145,12.28231143951416,15.99853801727295,29.270000457763672
2023-04-17,60.03593826293945,18.350000381469727,25.530000686645508,167.7093505859375,6.430689811706543,9.73927402496338,12.30191707611084,16.370197296142578,29.46999931335449
2023-04-18,60.33909606933594,18.38999938964844,25.84000015258789,168.17771911621094,6.3100666999816895,9.592451095581056,12.458755493164062,16.162761688232422,28.950000762939453
2023-04-19,60.8574104309082,18.6299991607666,25.899999618530277,169.32908630371094,6.3929948806762695,9.533720970153809,12.08626651763916,16.612201690673828,28.440000534057617
2023-04-20,59.95771026611328,18.559999465942383,25.51000022888184,168.2557830810547,6.204522609710693,9.249863624572754,12.115673065185549,16.326980590820312,28.59000015258789
2023-04-21,62.275428771972656,18.479999542236328,25.670000076293945,166.98733520507812,6.264834403991699,9.386898040771484,12.16468334197998,15.868890762329102,28.520000457763672
2023-04-24,62.17763900756836,18.26000022888184,26.549999237060547,167.2508087158203,6.151749134063721,9.249863624572754,11.733383178710938,15.817034721374512,28.299999237060547
2023-04-25,61.94292449951172,18.059999465942383,26.040000915527344,165.552978515625,6.061282634735107,8.907276153564453,11.62555694580078,15.393510818481444,27.309999465942383
2023-04-26,62.275428771972656,17.56999969482422,25.40999984741211,162.6062774658203,5.9783549308776855,8.8583345413208,11.351092338562012,15.31572437286377,26.209999084472656
2023-04-27,62.04071807861328,17.90999984741211,25.71999931335449,168.7826690673828,6.430689811706543,8.740876197814941,11.52753448486328,15.557733535766602,25.770000457763672
2023-04-28,62.73505783081055,17.959999084472656,25.940000534057617,170.87075805664062,6.611623764038086,8.926852226257324,11.811800003051758,15.782458305358888,25.8799991607666
2023-05-01,62.86219024658203,18.209999084472656,25.709999084472656,173.20272827148438,6.475923538208008,8.926852226257324,11.782395362854004,15.419442176818848,26.76000022888184
2023-05-02,61.90380859375,18.149999618530277,25.790000915527344,174.92005920410156,6.272372722625732,8.613629341125488,11.664767265319824,14.39090347290039,26.1299991607666
2023-05-03,61.51262664794922,18.170000076293945,25.34000015258789,174.2858123779297,6.249755382537842,8.535323143005371,11.743182182312012,14.09703540802002,25.81999969482422
2023-05-04,61.52241134643555,18.030000686645508,24.36000061035156,185.61412048339844,6.340222835540772,8.525535583496094,11.576545715332031,13.613018035888672,25.549999237060547
2023-05-05,61.08233642578125,18.40999984741211,27.86000061035156,188.87310791015625,6.491000175476074,8.564687728881836,11.6549654006958,14.295830726623535,26.200000762939453
2023-05-08,60.8574104309082,18.649999618530277,27.93000030517578,188.15106201171875,6.460844993591309,8.437440872192383,11.400103569030762,14.174824714660645,25.899999618530277
2023-05-09,60.12395477294922,18.850000381469727,27.899999618530277,188.42420959472656,6.325144767761231,8.613629341125488,11.331488609313965,14.088393211364746,23.09000015258789
2023-05-10,60.09461212158203,14.640000343322754,28.32999992370605,191.3319396972656,6.355301380157471,8.408077239990234,11.106034278869627,13.906888008117676,23.780000686645508
2023-05-11,60.51512908935547,14.600000381469728,28.399999618530277,190.10250854492188,6.340222835540772,8.085065841674805,10.958998680114746,13.414226531982422,24.1299991607666
2023-05-12,59.94791793823242,14.68000030517578,28.649999618530277,190.63917541503903,5.759726524353027,8.212312698364258,10.831226348876951,13.604375839233398,24.030000686645508
2023-05-15,59.60564041137695,14.649999618530272,28.38999938964844,191.40997314453125,5.571253776550293,8.515746116638184,10.713279724121094,13.967390060424805,23.71999931335449
2023-05-16,58.97976303100586,14.329999923706056,27.5,190.27813720703125,5.47324800491333,8.39828872680664,10.703452110290527,13.725380897521973,23.15999984741211
2023-05-17,59.52739715576172,13.039999961853027,28.5,191.74172973632807,5.7446489334106445,8.515746116638184,10.772253036499023,14.572412490844728,23.5
2023-05-18,60.1728515625,12.779999732971191,28.71999931335449,191.6441802978516,5.865271091461182,8.515746116638184,10.811569213867188,14.684775352478027,23.93000030517578
2023-05-19,60.436893463134766,12.75,29.38999938964844,192.4345245361328,5.789882659912109,8.584264755249023,10.791911125183104,14.572412490844728,24.450000762939453
2023-05-22,60.63248062133789,12.640000343322754,29.76000022888184,192.47357177734372,5.8954267501831055,9.009521484375,10.76242446899414,15.134218215942385,24.88999938964844
2023-05-23,59.49807357788086,12.75,29.670000076293945,190.4635162353516,5.955738067626953,9.029301643371582,11.11625862121582,15.272509574890137,24.920000076293945
2023-05-24,58.80373001098633,12.720000267028809,28.850000381469727,189.3902587890625,5.94066047668457,8.65349292755127,11.283345222473145,15.06507396697998,24.690000534057617
2023-05-25,58.471229553222656,12.300000190734863,28.84000015258789,190.78863525390625,5.797420501708984,8.57437515258789,11.047456741333008,15.021858215332031,24.34000015258789
