Date,ADTN,HIBB,RF,VMC,EHC
2019-10-17,9.19051456451416,22.40643882751465,14.261276245117188,142.87469482421875,63.83283615112305
2019-10-18,9.021881103515623,22.42615509033203,14.472349166870115,141.24020385742188,64.18858337402344
2019-10-21,8.815773010253906,22.544448852539062,14.747662544250488,141.8108673095703,63.928993225097656
2019-10-22,8.759563446044922,23.15562057495117,14.885320663452148,140.95977783203125,64.75587463378906
2019-10-23,8.750195503234863,23.855514526367188,14.940382957458496,139.74119567871094,64.66934204101562
2019-10-24,8.515982627868652,23.45135307312012,14.848612785339355,140.62127685546875,64.22705841064453
2019-10-25,8.778300285339355,23.017614364624023,15.050507545471191,142.2460479736328,65.07315063476562
2019-10-28,8.83450984954834,23.471065521240234,15.16063404083252,140.9210968017578,64.89047241210938
2019-10-29,8.984406471252441,23.00775718688965,15.114748001098633,139.52842712402344,61.27529525756836
2019-10-30,8.975038528442383,23.175338745117188,14.93120574951172,139.88626098632812,61.631046295166016
2019-10-31,8.253663063049316,23.52035522460937,14.77519416809082,138.1744384765625,61.55413055419922
2019-11-01,8.600298881530762,23.62878799438477,15.188164710998535,138.9287567138672,66.38076782226562
2019-11-04,8.937565803527832,24.59484100341797,15.591961860656738,137.33303833007812,67.1788101196289
2019-11-05,8.871984481811523,25.905906677246094,15.784682273864746,136.39491271972656,66.37116241455078
2019-11-06,8.544086456298828,24.90042495727539,15.656198501586914,133.58055114746094,67.35187530517578
2019-11-07,8.83450984954834,24.042808532714844,15.518540382385254,132.8938751220703,67.37109375
2019-11-08,9.021881103515623,23.342918395996094,15.491012573242188,131.9557647705078,67.69799041748047
2019-11-11,9.040618896484377,24.476547241210938,15.390064239501951,132.0428009033203,67.09229278564453
2019-11-12,9.10619831085205,25.23558616638184,15.316646575927734,132.02345275878906,67.15958404541016
2019-11-13,8.860339164733887,25.32430458068848,15.059687614440918,134.006103515625,66.45768737792969
2019-11-14,8.746866226196289,25.08772087097168,15.087217330932615,136.93649291992188,66.54421997070312
2019-11-15,8.813058853149414,25.62003517150879,15.16063404083252,135.9016876220703,66.79421997070312
2019-11-18,8.586112976074219,26.162206649780277,15.215697288513184,136.08583068847656,67.59223937988281
2019-11-19,8.576656341552734,25.856616973876957,15.16063404083252,136.81275939941406,67.53455352783203
2019-11-20,8.387535095214844,25.19615364074707,15.059687614440918,136.42507934570312,67.30380249023438
2019-11-21,8.179502487182617,24.663843154907227,15.133102416992188,136.30877685546875,67.67876434326172
2019-11-22,8.321344375610352,28.281599044799805,15.298290252685549,134.21514892578125,68.10182189941406
2019-11-25,8.75632381439209,28.22245407104492,15.454303741455078,135.9792022705078,69.0152359008789
2019-11-26,8.727953910827637,28.390033721923828,15.224875450134276,137.65606689453125,68.39988708496094
2019-11-27,8.718498229980469,27.7985782623291,15.362531661987305,139.34255981445312,68.62102508544922
2019-11-29,8.690131187438965,27.96615600585937,15.270760536193848,137.5106658935547,67.98644256591797
2019-12-02,8.586112976074219,26.88181495666504,15.243229866027832,137.22955322265625,67.40956115722656
2019-12-03,8.548291206359863,26.52693748474121,15.068861961364746,137.6075897216797,67.8326187133789
2019-12-04,8.444270133972168,26.78323745727539,15.30747127532959,137.06478881835938,68.4383544921875
2019-12-05,8.425361633300781,26.79309463500977,15.451050758361816,139.51702880859375,68.56333923339844
2019-12-06,8.378080368041992,26.477649688720703,15.78452491760254,139.09056091308594,69.31328582763672
2019-12-09,8.633393287658691,26.724090576171875,15.812313079833984,138.08251953125,68.83255004882812
2019-12-10,8.65230655670166,27.256404876708984,15.74747085571289,135.75625610351562,69.02485656738281
2019-12-11,8.803604125976562,27.088823318481445,15.599260330200195,138.0243377685547,67.947998046875
2019-12-12,8.926531791687012,26.773380279541016,16.136526107788086,138.1116180419922,67.86144256591797
2019-12-13,8.860339164733887,26.08334350585937,15.90494441986084,138.60592651367188,67.67876434326172
2019-12-16,8.935988426208496,25.718610763549805,15.9697904586792,137.9758758544922,67.0826416015625
2019-12-17,8.917075157165527,26.379074096679688,16.145790100097656,138.63499450683594,67.19803619384766
2019-12-18,9.040005683898926,28.054874420166016,16.053159713745117,139.02272033691406,67.95760345458984
2019-12-19,8.9738130569458,27.315549850463867,16.02536964416504,137.3555908203125,67.39031219482422
2019-12-20,8.926531791687012,27.21697425842285,15.979050636291504,137.4137420654297,66.79421997070312
2019-12-23,9.096741676330566,27.02967834472656,15.90494441986084,136.04705810546875,66.84228515625
2019-12-24,9.181846618652344,27.709857940673828,15.932738304138184,138.26670837402344,66.86151885986328
2019-12-26,9.266950607299805,27.02967834472656,15.988314628601074,139.23593139648438,66.77497863769531
2019-12-27,9.210213661193848,26.714235305786133,15.895678520202637,139.46859741210938,67.06343078613281
2019-12-30,9.295318603515623,27.26626205444336,15.858630180358888,138.15037536621094,66.6307601928711
2019-12-31,9.352056503295898,27.64085578918457,15.895678520202637,139.56553649902344,66.87211608886719
2020-01-02,9.46552848815918,27.17754364013672,15.830839157104492,138.33453369140625,66.76590728759766
2020-01-03,9.41825008392334,26.063629150390625,15.534418106079102,137.7335968017578,66.77556610107422
2020-01-06,9.437158584594728,25.541173934936523,15.358415603637695,137.4912567138672,66.53422546386719
2020-01-07,9.352056503295898,25.077865600585938,15.145362854003906,135.9404296875,65.86811828613281
2020-01-08,9.38987922668457,24.90042495727539,15.237994194030762,137.0260009765625,66.5149154663086
2020-01-09,9.257495880126951,24.841279983520508,15.330625534057615,137.92742919921875,66.5149154663086
2020-01-10,9.266950607299805,24.69341278076172,15.145362854003906,138.7610321044922,68.51326751708984
2020-01-13,9.474985122680664,25.44259452819824,15.228731155395508,137.8498992919922,74.02559661865234
2020-01-14,9.399335861206056,26.22135162353516,15.275046348571776,135.1165313720703,74.86548614501953
2020-01-15,9.569546699523926,26.36921501159668,15.108306884765623,135.3685760498047,74.81720733642578
2020-01-16,9.683016777038574,27.07896614074707,15.423260688781738,135.57212829589844,77.47200775146484
2020-01-17,9.739754676818848,26.438220977783203,15.182415008544922,136.77398681640625,76.70935821533203
2020-01-21,9.711386680603027,26.586082458496094,15.05273151397705,137.42340087890625,76.96037292480469
2020-01-22,9.616826057434082,25.81719017028809,15.024940490722656,137.34588623046875,76.82520294189453
2020-01-23,9.512809753417969,25.472169876098636,14.978623390197754,138.17947387695312,76.24597930908203
2020-01-24,9.352056503295898,25.363733291625977,14.561779022216797,136.20216369628906,76.11082458496094
2020-01-27,9.049461364746094,25.61017608642578,14.311671257019045,134.61253356933594,74.66275024414062
2020-01-28,9.12510871887207,25.905906677246094,14.38577651977539,136.9581756591797,75.44470977783203
2020-01-29,8.954901695251465,25.50174331665039,14.26535701751709,135.05841064453125,74.47932434082031
2020-01-30,8.898164749145508,25.29472923278809,14.459883689880373,138.01467895507812,74.56621551513672
2020-01-31,8.557745933532715,24.42725944519043,14.422832489013672,137.2780303955078,74.36347198486328
2020-02-03,8.78469181060791,23.885086059570312,14.691463470458984,140.10829162597656,74.49862670898438
2020-02-04,9.058916091918944,23.885086059570312,15.061992645263672,140.09860229492188,75.94670104980469
2020-02-05,9.38987922668457,24.63426780700684,15.34915256500244,143.8497314453125,76.54524230957031
2020-02-06,9.087285995483398,24.61455535888672,15.145362854003906,142.5120849609375,77.02793884277344
2020-02-07,8.160589218139648,23.46120834350586,15.117572784423828,143.18087768554688,76.83485412597656
2020-02-10,8.141677856445312,23.116191864013672,15.080519676208496,142.5993194580078,79.00697326660156
2020-02-11,8.406448364257812,23.52035522460937,15.200942993164062,139.76905822753906,78.90079498291016
2020-02-12,8.62393856048584,23.983665466308597,15.25652027130127,140.69955444335938,79.27728271484375
2020-02-13,8.5672025680542,23.589359283447266,15.376943588256836,140.6219940185547,79.55724334716797
2020-02-14,8.529376983642578,23.037330627441406,15.32136344909668,142.45394897460938,79.75032043457031
2020-02-18,8.132223129272461,23.15562057495117,15.108306884765623,132.955078125,79.62481689453125
2020-02-19,8.227783203125,23.678077697753903,15.219467163085938,131.23944091796875,79.94339752197266
2020-02-20,8.762924194335938,23.23448371887207,15.32136344909668,131.6174774169922,79.7020492553711
2020-02-21,8.944489479064941,22.761314392089844,15.126835823059082,129.83401489257812,78.81391143798828
2020-02-24,8.68647575378418,22.593734741210938,14.571041107177734,126.2186279296875,76.45836639404297
2020-02-25,8.246894836425781,21.12494468688965,13.700299263000488,121.3207015991211,74.20903015136719
2020-02-26,8.122666358947754,20.011030197143555,13.505772590637209,117.60839080810548,74.70135498046875
2020-02-27,7.673530578613281,19.73501968383789,12.82955837249756,115.37323760986328,72.51959991455078
2020-02-28,7.692643165588379,19.24213409423828,12.523871421813965,116.86983489990234,72.24927520751953
2020-03-02,7.778648853302002,19.429428100585938,13.440929412841797,122.29251861572266,73.89044952392578
2020-03-03,7.721311569213867,19.25199317932129,13.051875114440918,124.46937561035156,71.36114501953125
2020-03-04,7.979325294494629,19.8237361907959,13.477982521057127,130.93190002441406,79.20970916748047
2020-03-05,7.71175479888916,18.46337890625,12.93025016784668,126.09229278564452,76.16874694824219
2020-03-06,7.520634174346924,18.749252319335938,12.153121948242188,123.84741973876952,74.58553314208984
2020-03-09,6.756147861480713,18.216938018798828,9.803021430969238,115.39266967773438,67.44168090820312
2020-03-10,7.014161586761475,19.350566864013672,10.739316940307615,119.53258514404295,69.25660705566406
2020-03-11,6.536357402801514,16.186262130737305,10.009005546569824,114.29452514648438,61.63972091674805
2020-03-12,6.010772705078125,15.052632331848145,8.85736083984375,104.10025024414062,56.957618713378906
2020-03-13,6.106333255767822,14.323166847229004,9.344234466552734,106.675537109375,61.69765090942383
2020-03-16,5.638085842132568,12.08548069000244,7.780621528625488,92.32192993164062,55.53850555419922
2020-03-17,4.892711639404297,12.026333808898926,8.314309120178223,90.36856079101562,54.09042739868164
2020-03-18,4.921380519866943,8.457863807678223,6.891139507293701,74.45033264160156,51.08808135986328
2020-03-19,5.924767971038818,9.61120891571045,7.7525315284729,87.6766586303711,52.0341682434082
2020-03-20,5.542525768280029,9.709786415100098,7.7338056564331055,82.26368713378906,48.79047775268555
2020-03-23,5.32273530960083,7.826975345611572,7.228206157684326,79.70781707763672,48.33674240112305
2020-03-24,6.068109512329102,10.271673202514648,8.286222457885742,83.03141784667969,53.028507232666016
2020-03-25,5.924767971038818,10.330817222595217,8.17386531829834,93.04105377197266,54.04216384887695
2020-03-26,7.434629440307617,10.82369899749756,9.22251796722412,99.33837890625,57.40169143676758
2020-03-27,7.692643165588379,10.399822235107422,9.053982734680176,96.41323852539062,58.62773132324219
2020-03-30,7.673530578613281,10.449109077453612,8.894813537597656,98.98853302001952,60.35577392578125
2020-03-31,7.3390679359436035,10.784269332885742,8.398575782775879,105.02346801757812,62.09157943725586
2020-04-01,7.3390679359436035,9.97594165802002,7.771257877349853,104.10025024414062,58.85268783569336
2020-04-02,7.597082138061523,9.68021297454834,7.855525016784668,104.27518463134766,60.21030426025391
2020-04-03,7.893320560455322,9.571778297424316,7.555909156799316,96.41323852539062,58.26116180419922
2020-04-06,8.342455863952637,11.109573364257812,8.314309120178223,100.26160430908205,62.03340148925781
2020-04-07,8.371126174926758,12.124910354614258,8.791820526123047,104.87769317626952,63.10979080200195
2020-04-08,8.801148414611816,12.647364616394045,9.46595287322998,109.78533172607422,67.53175354003906
2020-04-09,8.829816818237305,13.002241134643556,10.308621406555176,109.9116668701172,69.21906280517578
2020-04-13,8.552690505981445,12.400924682617188,9.990279197692873,106.34512329101562,67.774169921875
2020-04-14,8.246894836425781,12.105195045471191,9.475317001342772,109.29943084716795,68.66632843017578
2020-04-15,7.883764743804932,11.533451080322266,8.69819164276123,107.073974609375,67.64811706542969
2020-04-16,7.921989440917969,11.37572956085205,8.286222457885742,103.23533630371094,67.92933654785156
2020-04-17,9.068718910217283,12.568504333496094,8.913538932800293,108.87183380126952,69.29664611816406
2020-04-20,9.259838104248049,12.893807411193848,8.80118179321289,104.95545196533205,67.4250717163086
2020-04-21,8.285120964050293,12.87409210205078,8.314309120178223,103.0118179321289,65.34986877441406
2020-04-22,8.447572708129883,12.952953338623049,8.510931015014648,101.94284057617188,65.66988372802734
2020-04-23,8.868040084838867,12.824804306030272,8.81990909576416,98.34713745117188,66.02867126464844
2020-04-24,9.145167350769045,13.988006591796877,9.166337966918944,99.15374755859376,66.00928497314453
2020-04-27,9.546523094177246,14.500604629516602,9.812382698059082,105.22754669189452,67.86144256591797
2020-04-28,9.61341667175293,14.83576488494873,10.009005546569824,107.64735412597656,65.37894439697266
2020-04-29,10.196333885192873,15.525799751281738,10.54269313812256,113.36158752441406,67.11476135253906
2020-04-30,9.823647499084473,15.210355758666992,10.065183639526367,109.78533172607422,64.2443618774414
2020-05-01,9.536965370178224,14.569607734680176,9.52213191986084,107.55989837646484,63.01282501220703
2020-05-04,9.55607795715332,14.687898635864258,9.512768745422363,108.58029174804688,62.70250701904297
2020-05-05,9.622971534729004,14.668185234069824,9.344234466552734,104.99430847167967,64.0310287475586
2020-05-06,9.814092636108398,14.441458702087402,9.03525733947754,97.48221588134766,63.13888931274414
2020-05-07,11.132830619812012,15.43708038330078,9.22251796722412,99.29949951171876,62.877052307128906
