Date,PRA,VMC,RF,MPW,LAKE,EHC,ADTN,TBRG,ROAD
2022-10-18,20.60429954528809,155.6169891357422,19.338787078857425,8.606623649597168,11.470341682434082,48.500675201416016,19.00053977966309,28.86000061035156,29.479999542236328
2022-10-19,20.60429954528809,151.68690490722656,18.660232543945312,8.559930801391602,11.165385246276855,48.14816284179688,18.48674774169922,28.770000457763672,29.06999969482422
2022-10-20,19.947986602783203,146.18862915039062,17.624544143676758,8.552149772644043,11.234245300292969,48.36359024047852,18.12806510925293,29.049999237060547,28.63999938964844
2022-10-21,20.226423263549805,152.333740234375,17.428119659423828,7.952952861785889,11.499852180480955,46.52265930175781,18.52552604675293,29.700000762939453,29.520000457763672
2022-10-24,20.524747848510746,152.8140106201172,18.347740173339844,8.085244178771973,11.539204597473145,46.43452835083008,18.729103088378903,30.07999992370605,29.770000457763672
2022-10-25,20.76340675354004,159.0472869873047,18.95486640930176,8.427640914916992,11.75562572479248,47.96211624145508,21.07508659362793,30.76000022888184,30.93000030517578
2022-10-26,20.5744686126709,158.19461059570312,19.008440017700195,8.443205833435059,11.814650535583496,50.02825546264648,21.7052059173584,31.489999771118164,32.16999816894531
2022-10-27,20.962291717529297,158.83164978027344,19.240571975708008,9.08909034729004,11.637577056884766,51.04663848876953,21.76337242126465,31.229999542236328,31.790000915527344
2022-10-28,21.63849449157715,162.3893585205078,19.508424758911133,9.019054412841797,11.785137176513672,53.50448226928711,21.811843872070312,32.09000015258789,31.34000015258789
2022-10-31,22.08597946166992,160.43898010253906,19.59770965576172,8.910110473632812,11.637577056884766,53.30863952636719,21.7730655670166,32.29999923706055,31.13999938964844
2022-11-01,22.0362606048584,161.5072784423828,19.910200119018555,8.987927436828613,12.139281272888184,54.04304885864258,21.966947555541992,32.08000183105469,31.540000915527344
2022-11-02,21.568883895874023,159.66473388671875,19.508424758911133,8.567712783813477,12.23765468597412,52.86798858642578,21.7052059173584,25.940000534057617,29.790000915527344
2022-11-03,21.419721603393555,165.67259216308594,19.633420944213867,8.637748718261719,12.493425369262695,53.19113159179688,21.63735008239746,27.030000686645508,30.489999771118164
2022-11-04,21.67827033996582,166.760498046875,20.05305290222168,8.76225757598877,12.680334091186523,53.54365158081055,19.87301254272461,27.170000076293945,30.25
2022-11-07,22.314697265625,168.73048400878906,20.374475479125977,8.816730499267578,12.483588218688965,53.76887512207031,20.018423080444336,27.770000457763672,29.459999084472656
2022-11-08,22.28486442565918,169.0636749267578,20.383399963378903,9.011272430419922,12.0802583694458,53.328224182128906,19.59187889099121,27.690000534057617,29.149999618530277
2022-11-09,19.470666885375977,165.57460021972656,20.05305290222168,8.74669361114502,12.001559257507324,53.61219787597656,17.633665084838867,28.21999931335449,28.239999771118164
2022-11-10,19.54027557373047,176.48287963867188,20.78517723083496,9.400360107421877,12.640987396240234,55.98190689086914,18.8260440826416,29.36000061035156,30.940000534057617
2022-11-11,19.81871223449707,175.39498901367188,20.901243209838867,9.766104698181152,12.808220863342283,55.462921142578125,19.029621124267575,28.61000061035156,30.8799991607666
2022-11-14,19.42094612121582,172.05526733398438,20.45482635498047,9.703848838806152,12.886920928955078,55.14957046508789,19.26228141784668,28.709999084472656,30.56999969482422
2022-11-15,19.749103546142575,172.78216552734375,20.6512508392334,9.812792778015137,13.034480094909668,55.69793701171875,20.88120460510254,28.700000762939453,31.549999237060547
2022-11-16,19.57010841369629,173.65638732910156,20.25840759277344,9.571558952331545,12.975455284118652,54.454322814941406,19.785762786865234,28.43000030517578,31.32999992370605
2022-11-17,19.480609893798828,172.62498474121094,19.954843521118164,9.563777923583984,13.132853507995604,54.17034530639648,19.79545783996582,28.450000762939453,31.709999084472656
2022-11-18,19.182287216186523,175.71913146972656,20.07984161376953,9.626030921936035,13.339437484741213,54.83622360229492,20.40618896484375,29.020000457763672,32.0
2022-11-21,19.520387649536133,175.39500427246094,20.09769630432129,9.75053882598877,13.201714515686035,54.69913482666016,19.97781562805176,28.68000030517578,32.52000045776367
2022-11-22,19.580053329467773,179.04904174804688,20.23162078857422,9.906174659729004,13.575535774230955,55.541259765625,19.81230926513672,29.09000015258789,27.290000915527344
2022-11-23,19.580053329467773,179.04904174804688,20.30304527282715,9.937302589416504,13.24106216430664,55.29645538330078,19.714948654174805,29.13999938964844,27.56999969482422
2022-11-25,19.77893447875977,180.09027099609375,20.419116973876957,10.186319351196287,13.378787994384766,55.93294525146485,19.753894805908203,29.21999931335449,29.280000686645508
2022-11-28,19.739158630371094,176.49514770507812,20.12447929382324,9.836139678955078,13.093504905700684,55.002689361572266,19.062652587890625,29.25,27.5
2022-11-29,19.78887939453125,175.28692626953125,20.45482635498047,10.100717544555664,13.201714515686035,55.53146362304688,18.965295791625977,29.26000022888184,27.51000022888184
2022-11-30,19.87837600708008,180.08045959472656,20.722679138183597,10.20966339111328,13.113178253173828,57.264678955078125,19.73442268371582,29.600000381469727,28.600000381469727
2022-12-01,19.78887939453125,180.5715789794922,20.52625274658203,10.077373504638672,13.083666801452637,56.55964279174805,20.016759872436523,29.280000686645508,28.57999992370605
2022-12-02,19.81871223449707,181.2198944091797,20.67803955078125,10.124063491821287,13.24106216430664,56.78486633300781,20.31856918334961,29.65999984741211,29.57999992370605
2022-12-05,19.629772186279297,175.82720947265625,19.624492645263672,9.898392677307127,13.398462295532228,56.42254638671875,20.065439224243164,29.059999465942383,28.3700008392334
2022-12-06,19.56016540527344,174.79579162597656,19.285215377807617,9.75053882598877,13.96902847290039,55.8056526184082,18.86793708801269,28.649999618530277,27.84000015258789
2022-12-07,19.311561584472656,175.92544555664062,19.456439971923828,9.463760375976562,13.270574569702148,55.668556213378906,18.54665756225586,28.450000762939453,27.270000457763672
2022-12-08,19.102731704711918,179.5696563720703,19.879993438720703,9.5673189163208,13.142690658569336,55.8154411315918,19.948610305786133,28.270000457763672,26.700000762939453
2022-12-09,18.74474334716797,179.21603393554688,19.84394645690918,9.400030136108398,12.355704307556152,54.99289321899414,19.44234848022461,27.799999237060547,25.170000076293945
2022-12-12,18.71491050720215,180.87608337402344,20.17738151550293,9.439860343933104,13.152528762817385,55.47271347045898,19.92913627624512,27.559999465942383,26.26000022888184
2022-12-13,18.466306686401367,182.6343536376953,19.510513305664062,9.423928260803224,12.818058013916016,56.0406608581543,19.80257225036621,28.1200008392334,27.1299991607666
2022-12-14,18.197813034057617,181.32794189453125,19.032886505126957,9.447826385498049,13.034480094909668,56.73590087890625,20.00702476501465,28.13999938964844,27.959999084472656
2022-12-15,17.82988166809082,176.10223388671875,18.762531280517575,9.25663948059082,12.572124481201172,56.3931770324707,18.80952262878418,27.229999542236328,26.549999237060547
2022-12-16,17.094013214111328,174.02964782714844,18.54625129699707,9.073418617248535,12.690173149108888,56.45193099975586,18.439565658569336,26.43000030517578,26.6200008392334
2022-12-19,17.730438232421875,172.3106231689453,18.56427574157715,8.706976890563965,12.424565315246582,56.19733047485352,18.128019332885746,26.670000076293945,26.46999931335449
2022-12-20,17.949209213256836,173.45010375976562,18.66340446472168,8.667146682739258,12.31635570526123,56.637977600097656,18.069604873657227,26.940000534057617,26.459999084472656
2022-12-21,18.0090389251709,172.841064453125,18.960792541503903,8.563587188720703,12.247492790222168,57.81304550170898,18.52718544006348,27.940000534057617,26.59000015258789
2022-12-22,17.70988655090332,170.9452667236328,18.99683952331543,9.328335762023926,12.188467979431152,57.715118408203125,18.176698684692383,26.88999938964844,26.93000030517578
2022-12-23,17.66002655029297,172.09454345703125,19.123003005981445,8.882232666015625,12.54261302947998,58.0676383972168,18.29352760314941,27.200000762939453,26.8700008392334
2022-12-27,17.490509033203125,172.5660400390625,19.321266174316406,9.017656326293944,12.473752975463867,57.881591796875,18.05013465881348,27.0,26.739999771118164
2022-12-28,16.942058563232422,171.00424194335938,19.15003967285156,8.794604301452637,12.493425369262695,57.5682373046875,17.76779556274414,26.540000915527344,26.950000762939453
2022-12-29,17.390790939331055,172.9098358154297,19.483478546142575,8.945961952209473,13.02464199066162,58.547454833984375,18.29352760314941,27.040000915527344,26.940000534057617
2022-12-30,17.420703887939453,172.00613403320312,19.42940330505371,8.874266624450684,13.083666801452637,58.71433639526367,18.29352760314941,27.21999931335449,26.690000534057617
2023-01-03,17.540367126464844,172.97862243652344,19.348299026489254,9.184944152832031,13.260737419128418,58.37075424194336,18.33247184753418,27.049999237060547,26.100000381469727
2023-01-04,17.58025360107422,176.3871307373047,19.74481964111328,9.631048202514648,13.427973747253418,58.49837112426758,18.585601806640625,27.280000686645508,25.989999771118164
2023-01-05,17.450620651245117,172.34994506835938,19.528533935546875,9.55138874053955,13.61488437652588,58.56709289550781,17.86515235900879,27.149999618530277,26.11000061035156
2023-01-06,17.75974464416504,178.14537048339844,20.17738151550293,9.8461332321167,14.146100044250488,60.31448745727539,18.644014358520508,27.3700008392334,26.670000076293945
2023-01-09,17.56031036376953,174.8645782470703,19.90703010559082,9.862065315246582,14.02805233001709,59.25426483154297,18.945823669433597,27.770000457763672,26.729999542236328
2023-01-10,17.87940788269043,173.61708068847656,19.85295867919922,9.949691772460938,13.7722806930542,59.4211540222168,19.17948341369629,28.18000030517578,27.479999542236328
2023-01-11,18.098785400390625,179.1767578125,19.943077087402344,10.292236328125,13.752605438232422,58.65543746948242,18.74137306213379,28.549999237060547,28.15999984741211
2023-01-12,18.078842163085938,177.6051025390625,20.15035057067871,10.355965614318848,13.870655059814451,59.34261703491211,19.325519561767575,28.979999542236328,29.030000686645508
2023-01-13,18.866613388061523,179.9429168701172,20.21343040466309,10.220541000366213,14.224798202514648,59.90217590332031,19.325519561767575,28.88999938964844,27.63999938964844
2023-01-17,18.75692367553711,179.3240966796875,20.21343040466309,10.825967788696287,14.362521171569824,60.03961563110352,19.023712158203125,28.489999771118164,26.40999984741211
2023-01-18,18.73698234558105,177.16307067871094,19.66370964050293,10.746305465698242,14.460895538330078,60.21631240844727,18.52718544006348,28.0,26.739999771118164
2023-01-19,19.066049575805664,173.5384979248047,19.54655647277832,10.626812934875488,14.254310607910156,61.109642028808594,18.439565658569336,28.049999237060547,25.709999084472656
2023-01-20,18.986276626586918,175.71913146972656,20.447738647460938,10.929526329040527,13.85097885131836,61.5317611694336,17.874889373779297,28.11000061035156,26.13999938964844
2023-01-23,19.09596443176269,176.2692108154297,20.69105339050293,10.977323532104492,13.90016746520996,61.14890670776367,17.84568214416504,28.239999771118164,26.26000022888184
2023-01-24,18.946388244628903,175.1396026611328,20.57390022277832,10.531220436096191,13.949353218078612,60.5697135925293,17.933305740356445,28.200000762939453,26.309999465942383
2023-01-25,19.016189575195312,175.5030517578125,20.63698387145996,9.87003231048584,14.126423835754396,60.98202133178711,17.45625114440918,28.600000381469727,27.31999969482422
2023-01-26,19.00621795654297,176.33799743652344,20.90734100341797,10.021388053894045,14.03788948059082,60.67770385742188,18.26432037353516,28.729999542236328,27.190000534057617
2023-01-27,18.816755294799805,175.3360595703125,21.08757209777832,10.40376091003418,13.742767333984377,60.265403747558594,18.176698684692383,28.57999992370605,27.920000076293945
2023-01-30,18.766895294189453,175.21820068359375,20.90734100341797,10.164777755737305,13.959189414978027,59.823638916015625,18.20590591430664,29.280000686645508,27.600000381469727
2023-01-31,19.33528709411621,180.08045959472656,21.2137393951416,10.316134452819824,14.244474411010742,61.30597305297852,18.371414184570312,29.3799991607666,28.290000915527344
2023-02-01,19.494834899902344,180.63052368164065,21.43001937866211,10.30020236968994,14.205123901367188,62.05205535888672,17.91383171081543,29.65999984741211,28.31999969482422
2023-02-02,19.6743278503418,184.19618225097656,21.583223342895508,10.276304244995115,14.067400932312012,60.38320541381836,18.118284225463867,29.489999771118164,28.979999542236328
2023-02-03,19.90367889404297,180.26708984375,21.62828254699707,10.188676834106444,14.067400932312012,60.36357116699219,17.680173873901367,29.8700008392334,28.709999084472656
2023-02-06,19.913650512695312,178.37127685546875,21.34891700744629,9.949691772460938,14.224798202514648,58.40020751953125,17.086288452148438,29.280000686645508,28.149999618530277
2023-02-07,19.664356231689453,180.89573669433597,21.511127471923828,9.8302001953125,14.214962005615234,57.79156494140625,16.979198455810547,29.270000457763672,28.170000076293945
2023-02-08,19.464921951293945,181.86819458007807,21.49310302734375,9.82223415374756,14.362521171569824,59.35243225097656,17.01814079284668,29.32999992370605,27.709999084472656
2023-02-09,18.886558532714844,181.80923461914065,21.204729080200195,9.439860343933104,14.677315711975098,59.676387786865234,16.638444900512695,29.11000061035156,27.15999984741211
