Date,VMC,ROAD,PRA,MPW,ADTN,EHC,LAKE,TBRG,RF
2020-02-07,141.3751678466797,15.800000190734863,31.008092880249023,15.627121925354004,7.843938827514648,59.38092041015625,12.96139144897461,26.09908103942871,13.307557106018066
2020-02-10,140.80096435546875,16.270000457763672,31.34357070922852,15.808362007141112,7.825760364532471,61.059608459472656,12.626014709472656,25.960678100585938,13.27493953704834
2020-02-11,138.00634765625,16.809999465942383,31.851581573486328,15.835214614868164,8.080255508422852,60.97754287719727,12.21172046661377,27.56221008300781,13.380943298339844
2020-02-12,138.92510986328125,17.25,31.611955642700195,15.680826187133787,8.289308547973633,61.26852035522461,11.836886405944824,31.457300186157227,13.429866790771484
2020-02-13,138.84861755371094,17.43000030517578,31.851581573486328,15.848639488220217,8.234771728515625,61.48488235473633,12.21172046661377,31.20026397705078,13.535873413085938
2020-02-14,140.6574249267578,17.59000015258789,31.679054260253903,16.16413688659668,8.198416709899902,61.63410949707031,12.13280963897705,29.924968719482425,13.486946105957031
2020-02-18,131.2783203125,17.600000381469727,31.38191032409668,16.197696685791016,7.816669464111328,61.53711700439453,12.182130813598633,31.061861038208008,13.299402236938477
2020-02-19,129.58436584472656,17.584999084472656,31.40108108520508,15.97618293762207,7.908523559570312,61.78329849243164,11.886207580566406,30.745508193969727,13.397253036499023
2020-02-20,129.95758056640625,17.639999389648438,31.113525390625,16.204408645629883,8.42289924621582,61.59679412841797,12.616148948669434,29.6148681640625,13.486946105957031
2020-02-21,128.19662475585938,17.59000015258789,31.34357070922852,16.211124420166016,8.597417831420898,60.91039276123047,13.415138244628906,29.396671295166016,13.315711975097656
2020-02-24,124.62684631347656,17.690000534057617,30.44256591796875,16.070158004760742,8.349416732788086,59.08995056152344,14.312771797180176,28.97020149230957,12.82646369934082
2020-02-25,119.7906723022461,17.440000534057617,29.694917678833008,15.60027313232422,7.926894664764404,57.35157012939453,15.368224143981934,29.05946159362793,12.05997371673584
2020-02-26,116.12517547607422,17.399999618530273,29.445703506469727,15.580132484436035,7.8074846267700195,57.732078552246094,16.07843589782715,28.127182006835938,11.888736724853516
2020-02-27,113.91822814941406,17.170000076293945,28.42008781433105,14.425551414489746,7.375777721405029,56.04591751098633,19.69855499267578,27.15522575378418,11.293484687805176
2020-02-28,115.39593505859376,17.010000228881836,26.02379035949707,14.183894157409668,7.394148349761963,55.83702087402344,20.823057174682617,26.560152053833008,11.024398803710938
2020-03-02,120.75023651123048,17.510000228881836,27.011066436767575,14.955856323242188,7.476816177368164,57.10536193847656,17.853971481323242,26.619659423828125,11.831656455993652
2020-03-03,122.89964294433594,17.690000534057617,25.71706199645996,14.935712814331056,7.421702861785889,55.15061569213867,17.518592834472656,25.816308975219727,11.48918342590332
2020-03-04,129.28065490722656,17.719999313354492,26.10047149658203,15.694250106811523,7.669707298278809,61.21628952026367,16.236263275146484,26.90727806091309,11.86427116394043
2020-03-05,124.5020980834961,17.479999542236328,24.365554809570312,15.73452377319336,7.412518501281738,58.86612319946289,16.502593994140625,26.103927612304688,11.382119178771973
2020-03-06,122.2855224609375,17.270000457763672,24.26011657714844,15.452595710754396,7.228813171386719,57.642539978027344,16.236263275146484,25.945241928100582,10.698039054870604
2020-03-09,113.93740844726562,14.529999732971191,21.183269500732425,14.257735252380373,6.493990898132324,52.12152099609375,14.14508056640625,23.90215301513672,8.629312515258789
2020-03-10,118.0251007080078,15.020000457763672,21.79672241210937,14.606794357299805,6.741993427276611,53.52415084838867,14.253583908081056,23.783138275146484,9.45350456237793
2020-03-11,112.85311126708984,14.220000267028809,20.464380264282227,13.32215976715088,6.282729148864746,47.63753509521485,16.216535568237305,24.04100227355957,8.810633659362793
2020-03-12,102.78741455078124,12.140000343322754,19.429180145263672,11.371414184570312,5.7775397300720215,44.0190315246582,15.526050567626951,21.22431755065918,7.796875
2020-03-13,105.33019256591795,14.529999732971191,20.95322608947754,12.180259704589844,5.869393348693848,47.68229675292969,16.867563247680664,22.087177276611328,8.225456237792969
2020-03-16,91.15760040283205,13.279999732971191,19.46752166748047,9.325510025024414,5.419313907623291,42.92227554321289,17.419954299926758,20.3217887878418,6.849053382873535
2020-03-17,89.22888946533203,15.90999984741211,23.20574378967285,10.175138473510742,4.702861309051514,41.803165435791016,16.45327377319336,21.472265243530277,7.318843364715576
2020-03-18,73.51139068603516,15.449999809265137,23.253671646118164,9.50223159790039,4.730417728424072,39.48283767700195,16.561777114868164,17.227401733398438,6.06606912612915
2020-03-19,86.57093811035156,15.149999618530272,25.055683135986328,10.175138473510742,5.69487190246582,40.2140007019043,17.19308090209961,19.449012756347656,6.824326992034912
2020-03-20,81.22621154785156,14.890000343322754,24.269702911376957,9.563405990600586,5.327460765838623,37.7071533203125,16.295446395874023,17.51502227783203,6.8078436851501465
2020-03-23,78.70259094238281,14.9399995803833,23.76168632507324,8.842923164367676,5.116199970245361,37.35648727416992,16.423681259155273,19.131641387939453,6.3627777099609375
2020-03-24,81.98426818847656,15.989999771118164,24.73937225341797,9.672158241271973,5.832651138305664,40.98246383666992,14.983525276184082,20.906946182250977,7.294117927551269
2020-03-25,91.86766815185548,17.399999618530273,24.183433532714844,10.827651977539062,5.69487190246582,41.76585388183594,14.095759391784668,19.726713180541992,7.195212841033936
2020-03-26,98.0855712890625,16.540000915527344,24.290184020996094,11.935565948486328,7.146146297454834,44.36223220825195,15.22026538848877,21.70037651062012,8.11831283569336
2020-03-27,95.19731903076172,15.06999969482422,22.57250022888184,12.017127990722656,7.394148349761963,45.30975341796875,15.348498344421388,20.103595733642575,7.9699554443359375
2020-03-30,97.74012756347656,15.350000381469728,24.29988670349121,11.95595645904541,7.375777721405029,46.64524841308594,15.940342903137209,22.31528854370117,7.82984447479248
2020-03-31,103.698974609375,16.889999389648438,24.26107215881348,11.752045631408691,7.054292678833008,47.98674774169922,15.289312362670898,22.067338943481445,7.393020153045654
2020-04-01,102.78741455078124,17.079999923706055,21.689395904541016,10.338268280029297,7.054292678833008,45.48361206054688,17.311445236206055,20.76809501647949,6.840810775756836
2020-04-02,102.9601058959961,17.34000015258789,21.757326126098636,10.215919494628906,7.302295207977295,46.532833099365234,16.719606399536133,20.76809501647949,6.914988517761231
2020-04-03,95.19731903076172,16.6200008392334,20.670434951782227,9.787707328796388,7.587038516998291,45.02645111083984,17.242399215698242,19.17131233215332,6.651245594024658
2020-04-06,98.99715423583984,16.579999923706055,22.087278366088867,10.87523078918457,8.018744468688965,47.941776275634766,16.473003387451172,20.530065536499023,7.318843364715576
2020-04-07,103.5550308227539,16.989999771118164,22.07757377624512,11.806422233581545,8.046302795410156,48.773658752441406,14.756651878356934,20.083759307861328,7.7391839027404785
2020-04-08,108.4007797241211,17.34000015258789,21.21388053894043,12.316198348999023,8.459639549255371,52.19111633300781,14.746788024902344,20.69866943359375,8.332603454589844
2020-04-09,108.52552795410156,17.760000228881836,22.62101936340332,12.431748390197754,8.487194061279297,53.495147705078125,14.194401741027832,22.38471221923828,9.07437801361084
2020-04-13,105.0039520263672,16.729999542236328,20.38900184631348,11.87439250946045,8.220823287963867,52.37847518920898,15.762787818908691,21.650787353515625,8.794153213500977
2020-04-14,107.92100524902344,16.719999313354492,19.82614517211914,12.044316291809082,7.926894664764404,53.06796646118164,16.27572250366211,21.4821834564209,8.340843200683594
2020-04-15,105.7236328125,15.859999656677246,18.72954750061035,11.520947456359863,7.577853679656982,52.28104782104492,16.96620750427246,20.97636985778809,7.656763553619385
2020-04-16,101.93340301513672,15.149999618530272,19.496191024780277,11.37821102142334,7.614594459533691,52.498382568359375,16.384225845336914,21.66070556640625,7.294117927551269
2020-04-17,107.49879455566406,16.0,21.010089874267575,11.670482635498049,8.716830253601074,53.55511093139648,15.900887489318848,22.404550552368164,7.846329689025879
2020-04-20,103.63179779052734,15.9399995803833,20.35018539428711,11.249066352844238,8.900531768798828,52.108673095703125,16.07843589782715,23.00954246520996,7.747423648834228
2020-04-21,101.71269989013672,15.829999923706056,20.27254676818848,10.514989852905272,7.963634967803955,50.5048713684082,16.24612808227539,22.53348159790039,7.318843364715576
2020-04-22,100.65717315673828,16.309999465942383,20.165802001953125,10.569366455078123,8.11978530883789,50.75218963623047,15.35836124420166,21.97807884216309,7.491923809051514
2020-04-23,97.10682678222656,16.34000015258789,19.787328720092773,10.64413356781006,8.523935317993164,51.02949142456055,15.54577922821045,22.81118392944336,7.763907432556152
2020-04-24,97.9032745361328,17.1299991607666,19.321517944335938,10.786870002746582,8.790311813354492,51.014495849609375,15.0131196975708,22.90044593811035,8.068860054016113
2020-04-27,103.90047454833984,17.5,20.36959457397461,11.0859375,9.176091194152832,52.445919036865234,14.845430374145508,23.683958053588867,8.637555122375488
2020-04-28,106.2897491455078,18.530000686645508,20.72865867614746,11.187893867492676,9.24039077758789,50.52735137939453,14.559371948242188,23.96166038513184,8.810633659362793
2020-04-29,111.93194580078124,19.600000381469727,21.932004928588867,11.758843421936035,9.800689697265623,51.86885833740234,14.10562515258789,24.556734085083008,9.280426025390623
2020-04-30,108.4007797241211,18.32999992370605,20.75777244567871,11.650090217590332,9.442464828491213,49.65050506591797,13.43486785888672,23.832727432250977,8.860085487365723
2020-05-01,106.20339965820312,17.209999084472656,19.52531242370605,11.330632209777832,9.16690731048584,48.6987190246582,13.671605110168455,22.910362243652344,8.382054328918457
2020-05-04,107.2109146118164,16.920000076293945,19.79703140258789,11.242271423339844,9.185276985168455,48.45889663696289,13.63214874267578,22.543397903442383,8.37381362915039
2020-05-05,103.67019653320312,16.709999084472656,19.224470138549805,11.391805648803713,9.249573707580566,49.485633850097656,13.168537139892578,23.14839172363281,8.225456237792969
2020-05-06,96.25283813476562,16.469999313354492,18.875112533569336,11.303442001342772,9.433281898498535,48.79615020751953,13.178400993347168,19.855648040771484,7.953470706939697
2020-05-07,98.04719543457033,16.440000534057617,19.729103088378903,11.53454303741455,10.700846672058104,48.59379577636719,13.12908172607422,21.640869140625,8.11831283569336
2020-05-08,97.0204620361328,16.950000762939453,15.478562355041504,12.16666316986084,10.462030410766602,50.94704055786133,12.93179988861084,23.217817306518555,8.505683898925781
2020-05-11,93.18226623535156,16.09000015258789,15.721174240112305,12.044316291809082,9.800689697265623,51.23183441162109,13.227721214294434,22.25578117370605,8.085345268249512
2020-05-12,94.73674774169922,14.395000457763672,14.702208518981934,11.425789833068848,10.158917427062988,49.1408805847168,13.572965621948242,21.045795440673828,7.6814866065979
2020-05-13,89.2864761352539,13.524999618530272,13.149499893188477,11.140315055847168,9.442464828491213,47.67948913574219,12.695061683654783,20.44080352783203,7.351811408996582
2020-05-14,92.94235229492188,14.1899995803833,12.71280002593994,11.031561851501465,9.451650619506836,47.507110595703125,13.612420082092283,20.909217834472656,7.697973251342773
2020-05-15,92.18431091308594,14.890000343322754,12.945707321166992,10.895625114440918,9.552688598632812,48.88608551025391,13.612420082092283,20.819520950317383,7.574344158172607
2020-05-18,97.14520263671876,15.59000015258789,13.722060203552246,11.935565948486328,10.094619750976562,52.47589874267578,13.425003051757812,22.36429214477539,8.266667366027832
2020-05-19,95.0533676147461,15.539999961853027,12.79043674468994,11.87439250946045,10.103805541992188,54.06471252441406,13.513778686523438,22.623414993286133,7.9452314376831055
2020-05-20,97.3659210205078,16.149999618530273,13.789992332458496,11.799625396728516,10.196414947509766,53.95230865478516,13.533509254455566,21.90584373474121,8.283150672912598
2020-05-21,96.88451385498048,16.059999465942383,13.75117301940918,11.81321907043457,10.131587982177734,54.87412643432617,13.661741256713867,21.915809631347656,8.192489624023438
2020-05-22,96.12393951416016,16.06999969482422,13.634719848632812,11.87439250946045,10.37237548828125,54.83664321899414,13.316498756408691,21.228137969970703,8.200730323791504
2020-05-26,100.8319091796875,17.579999923706055,13.945263862609863,12.479326248168944,10.316808700561523,56.18563461303711,13.316498756408691,22.045372009277344,9.033167839050291
2020-05-27,107.35955810546876,18.229999542236328,14.576051712036133,12.56768798828125,10.539073944091797,55.96829605102539,14.263449668884276,22.29452896118164,9.873844146728516
2020-05-28,106.2619857788086,17.399999618530273,13.945263862609863,12.336589813232422,10.316808700561523,55.8259162902832,14.07603359222412,22.453989028930664,9.478229522705078
2020-05-29,104.2883071899414,17.700000762939453,13.39211082458496,12.289010047912598,10.557597160339355,54.896602630615234,14.302906036376951,22.045372009277344,9.321636199951172
2020-06-01,103.34477996826172,17.34000015258789,13.23684024810791,12.703627586364746,10.872471809387209,55.50365447998047,14.421274185180664,21.86598014831543,9.461747169494627
