Date,RF,HIBB,ADTN,EHC,VMC
2020-10-16,11.03769302368164,46.551063537597656,10.151466369628906,51.84864807128906,142.34657287597656
2020-10-19,10.922625541687012,47.46644592285156,10.645977020263672,50.21076202392578,141.56884765625
2020-10-20,11.453706741333008,47.495059967041016,10.86057472229004,50.667850494384766,141.40357971191406
2020-10-21,11.320937156677246,45.47358322143555,11.33642578125,50.34789657592773,140.67446899414062
2020-10-22,12.21492862701416,44.20539855957031,11.467050552368164,51.43727493286133,140.80084228515625
2020-10-23,12.197226524353027,42.15532684326172,11.588345527648926,51.33824157714844,141.3647003173828
2020-10-26,11.81661605834961,40.94433975219727,11.20580005645752,49.8450927734375,137.16488647460938
2020-10-27,11.418301582336426,40.91573715209961,10.757943153381348,49.52513122558594,138.14678955078125
2020-10-28,11.267827987670898,38.49378204345703,10.170125961303713,48.60334777832031,133.65528869628906
2020-10-29,11.683844566345217,37.406768798828125,10.244770050048828,48.23767852783203,139.50784301757812
2020-10-30,11.77235984802246,36.052764892578125,9.974188804626465,46.70644378662109,140.81056213378906
2020-11-02,12.179523468017578,36.176719665527344,10.552672386169434,48.031986236572266,145.2825927734375
2020-11-03,12.418511390686035,37.44490814208984,10.422046661376951,48.2529182434082,145.98255920410156
2020-11-04,11.621886253356934,35.29948043823242,11.215129852294922,48.95378112792969,132.56646728515625
2020-11-05,12.10871124267578,37.64514923095703,12.01754379272461,50.09650039672852,133.64556884765625
2020-11-06,11.551071166992188,37.54026412963867,11.373746871948242,49.3956298828125,130.9429168701172
2020-11-09,13.471827507019045,35.900203704833984,10.9818696975708,53.98933029174805,131.9053497314453
2020-11-10,13.480679512023926,36.243465423583984,11.56035614013672,54.88064956665039,136.12464904785156
2020-11-11,13.162026405334473,36.07183074951172,11.672318458557127,53.40272903442383,137.6995391845703
2020-11-12,12.763715744018556,34.87038803100586,11.504372596740724,52.823760986328125,135.17189025878906
2020-11-13,13.188581466674805,36.1290397644043,11.802946090698242,54.86541366577149,134.14138793945312
2020-11-16,13.81702995300293,38.08376693725586,11.887520790100098,56.15286636352539,137.87405395507812
2020-11-17,13.825882911682127,37.978885650634766,11.755959510803224,58.81157684326172,136.96768188476562
2020-11-18,13.640003204345703,38.42702865600586,11.67138385772705,58.697303771972656,137.23080444335938
2020-11-19,13.684260368347168,40.17198181152344,11.53982162475586,60.04570770263672,136.54859924316406
2020-11-20,13.374460220336914,40.65828323364258,11.43645477294922,60.060943603515625,135.8468780517578
2020-11-23,13.62230110168457,41.04923248291016,11.568015098571776,61.4626579284668,135.3206329345703
2020-11-24,14.241897583007812,43.91934585571289,11.784149169921877,63.10817337036133,141.24607849121094
2020-11-25,13.940950393676758,44.68215560913086,11.746563911437988,62.780609130859375,140.3592529296875
2020-11-27,13.825882911682127,42.80371475219727,12.075465202331545,62.35398864746094,138.712158203125
2020-11-30,13.516084671020508,39.2470703125,11.878122329711914,61.3864860534668,136.10028076171875
2020-12-01,14.047167778015137,40.963417053222656,11.95330047607422,60.83036804199219,139.70626831054688
2020-12-02,14.312708854675291,41.44017791748047,11.990890502929688,60.88369369506836,137.2600555419922
2020-12-03,14.326116561889648,44.29121398925781,13.400476455688477,60.63229370117188,140.89527893066406
2020-12-04,14.451234817504885,44.5009880065918,13.776368141174316,60.86084747314453,142.7176971435547
2020-12-07,14.27249240875244,45.62614822387695,13.738779067993164,61.03606033325195,142.36688232421875
2020-12-08,14.254619598388672,46.46524810791016,14.208641052246094,61.85880661010742,140.77830505371094
2020-12-09,14.183122634887695,44.25306701660156,13.644807815551758,65.47740173339844,138.14694213867188
2020-12-10,14.16524887084961,43.62374496459961,13.494449615478516,64.77653503417969,134.25833129882812
2020-12-11,13.888197898864746,43.99562072753906,13.221930503845217,64.32705688476562,135.349853515625
2020-12-14,13.539653778076172,41.75482940673828,13.33469581604004,63.610965728759766,131.99732971191406
2020-12-15,13.745205879211426,42.25067138671875,13.766969680786133,63.8014030456543,133.94650268554688
2020-12-16,13.941823959350586,42.0313606262207,13.738779067993164,62.98628234863281,134.1901092529297
2020-12-17,13.906073570251465,41.3734245300293,14.133463859558104,63.290992736816406,135.9930877685547
2020-12-18,13.637961387634276,40.5915412902832,14.227436065673828,62.559688568115234,141.5287322998047
2020-12-21,13.888197898864746,41.85972595214844,13.954916000366213,62.559688568115234,140.86599731445312
2020-12-22,13.789892196655272,45.063568115234375,14.105271339416504,62.74250411987305,139.6282958984375
2020-12-23,14.245680809020996,46.4366455078125,14.114669799804688,63.1995964050293,139.08251953125
2020-12-24,14.254619598388672,45.26380920410156,14.114669799804688,62.98628234863281,139.57955932617188
2020-12-28,14.263554573059082,47.838321685791016,14.800668716430664,62.74250411987305,142.45457458496094
2020-12-29,14.07587718963623,45.30195236206055,13.94551944732666,62.77297592163086,139.14105224609375
2020-12-30,14.23674488067627,45.59754180908203,13.851545333862305,62.73488235473633,142.7469482421875
2020-12-31,14.406550407409668,44.03376388549805,13.879738807678224,63.20882415771485,144.54019165039062
2021-01-04,14.254619598388672,43.71908950805664,13.84214687347412,62.94127655029297,142.805419921875
2021-01-05,14.522732734680176,45.95034790039063,14.086477279663086,63.25468826293945,143.81898498535156
2021-01-06,15.416436195373535,48.17205429077149,14.51875114440918,65.73900604248047,156.67372131347656
2021-01-07,15.782858848571776,49.421173095703125,14.669107437133787,65.73900604248047,157.89193725585938
2021-01-08,15.702421188354492,50.80378341674805,14.781871795654297,65.11984252929688,158.69110107421875
2021-01-11,15.979472160339355,51.88127136230469,14.734888076782228,64.30193328857422,158.85679626464844
2021-01-12,16.31907844543457,52.90153884887695,15.129572868347168,64.56181335449219,161.97544860839844
2021-01-13,16.22970962524414,50.3365592956543,15.054394721984863,63.66746139526367,157.4923553466797
2021-01-14,16.667627334594727,52.23406982421875,15.730998039245604,63.048301696777344,156.53726196289062
2021-01-15,16.29227066040039,51.78591537475586,15.702804565429688,63.76683044433594,156.8296356201172
2021-01-19,16.46207618713379,50.603546142578125,15.975323677062988,63.568092346191406,154.82199096679688
2021-01-20,16.220773696899414,53.41643905639648,16.557954788208008,66.22058868408203,156.53726196289062
2021-01-21,15.899042129516602,51.57613754272461,16.106884002685547,66.88562774658203,154.82199096679688
2021-01-22,15.854351043701172,51.75730895996094,16.4545841217041,66.81682586669922,154.344482421875
2021-01-25,15.836482048034668,52.1768684387207,16.46398162841797,65.50968933105469,152.82412719726562
2021-01-26,15.863289833068848,51.49032211303711,16.435789108276367,65.63197326660156,146.67449951171875
2021-01-27,15.327067375183104,52.31035232543945,16.9338436126709,62.97185897827149,142.31809997558594
2021-01-28,15.73816967010498,53.22574234008789,16.445186614990234,61.61885452270508,145.1736602783203
2021-01-29,15.201951026916504,53.82645797729492,16.163267135620117,61.45832443237305,145.34909057617188
2021-02-01,15.478998184204102,54.70369720458984,16.18206024169922,62.04692840576172,148.13641357421875
2021-02-02,15.872228622436523,53.76923751831055,15.975323677062988,62.10042953491211,148.06817626953125
2021-02-03,16.390583038330078,54.3222885131836,16.088090896606445,62.88013458251953,148.4774627685547
2021-02-04,16.962549209594727,56.858665466308594,15.1201753616333,63.69039916992188,149.25714111328125
2021-02-05,16.917865753173828,57.15426254272461,15.13896942138672,62.87247467041016,149.05247497558594
2021-02-08,17.46302604675293,57.430782318115234,15.918943405151367,62.72724914550781,150.26097106933594
2021-02-09,17.471965789794922,57.80265045166016,15.871955871582031,62.73488235473633,151.69361877441406
2021-02-10,17.409404754638672,59.09944534301758,15.392696380615234,62.75017929077149,155.19235229492188
2021-02-11,17.284282684326172,59.8050537109375,15.176559448242188,63.33111953735352,155.9915008544922
2021-02-12,17.480897903442383,58.2889518737793,15.449077606201172,62.95656967163086,160.3186798095703
2021-02-16,18.07074737548828,60.23414611816406,15.270530700683594,61.60356521606445,158.32077026367188
2021-02-17,17.892005920410156,59.35690307617188,15.081538200378418,61.366607666015625,157.76522827148438
2021-02-18,17.570268630981445,61.60721969604492,14.665757179260254,61.43540191650391,156.53726196289062
2021-02-19,18.204805374145508,61.75977325439453,15.223284721374512,61.54241561889648,160.2017059326172
2021-02-22,18.50865936279297,63.02796936035156,15.59181785583496,60.7627182006836,157.87245178222656
2021-02-23,19.00019836425781,61.34976196289063,15.478423118591309,61.3283805847168,161.77078247070312
2021-02-24,19.849218368530277,65.12571716308594,16.546228408813477,63.18588638305664,169.72335815429688
2021-02-25,19.05382537841797,62.82773208618164,16.158790588378906,61.53477478027344,164.0025634765625
2021-02-26,18.437162399291992,61.27348327636719,15.913104057312012,61.48890686035156,163.10397338867188
2021-03-01,19.05382537841797,62.99936676025391,16.744665145874023,61.1067008972168,167.9583282470703
2021-03-02,18.86614418029785,60.9778938293457,16.054847717285156,61.45832443237305,165.00860595703125
2021-03-03,18.75889778137207,60.072044372558594,15.865851402282717,61.083770751953125,166.29786682128906
2021-03-04,18.24119758605957,57.56427383422852,15.317777633666992,59.639041900634766,162.13702392578125
2021-03-05,18.82642936706543,55.304420471191406,15.610715866088867,61.0302619934082,163.52394104003906
2021-03-08,19.19557380676269,61.79792022705078,16.045394897460938,62.07750701904297,165.1648712158203
2021-03-09,18.92546844482422,60.90160751342773,16.51787567138672,62.07750701904297,163.91468811035156
2021-03-10,19.366640090942383,59.86227035522461,16.602920532226562,60.26585006713867,167.35275268554688
2021-03-11,19.303613662719727,61.96955108642578,17.06595230102539,60.44166946411133,167.9290313720703
2021-03-12,19.6817626953125,63.80031204223633,17.283292770385742,61.15256118774414,167.9387664794922
2021-03-15,19.32162094116211,69.66448974609375,17.89751434326172,62.48263931274414,168.47598266601562
2021-03-16,18.853435516357425,71.1233901977539,18.171550750732425,60.77036285400391,164.63743591308594
2021-03-17,19.07852935791016,71.49527740478516,17.462833404541016,60.96146774291992,164.70582580566406
2021-03-18,19.32162094116211,68.36770629882812,16.631271362304688,61.39717483520508,164.13931274414062
2021-03-19,18.9794864654541,72.5060043334961,16.87696075439453,61.60356521606445,161.4239959716797
2021-03-22,18.40325927734375,71.43805694580078,16.763565063476562,60.73213958740234,158.2691650390625
2021-03-23,18.06112289428711,66.9088134765625,15.676862716674805,61.0302619934082,154.72364807128906
2021-03-24,17.935073852539062,63.88614654541016,15.213833808898926,62.82662582397461,156.8138427734375
2021-03-25,18.691375732421875,65.45947265625,15.70521354675293,63.08651351928711,161.736572265625
2021-03-26,18.907459259033203,67.15673828125,16.395029067993164,63.59867477416992,166.37600708007812
2021-03-29,18.295215606689453,65.20201110839844,15.298879623413086,62.67374038696289,166.92300415039062
2021-03-30,18.82642936706543,67.57628631591797,15.610715866088867,63.29290390014648,168.2220458984375
2021-03-31,18.60133934020996,65.68830871582031,15.761907577514648,62.81736755371094,164.82301330566406
2021-04-01,18.96147918701172,66.2222671508789,16.23438835144043,63.33126449584961,162.51791381835938
2021-04-05,18.89845466613769,68.22468566894531,16.385583877563477,62.02735137939453,166.32717895507812
2021-04-06,18.9794864654541,67.93861389160156,16.366682052612305,61.78192138671875,166.65927124023438
2021-04-07,19.0155029296875,65.75504302978516,17.264392852783203,62.49522018432617,164.97930908203125
2021-04-08,18.952476501464844,67.80513000488281,17.43448829650879,62.8097038269043,166.3857879638672
2021-04-09,19.11454200744629,69.33076477050781,17.264392852783203,62.617942810058594,168.51502990722656
2021-04-12,19.285608291625977,69.08284759521484,17.58568000793457,62.25746154785156,170.292724609375
2021-04-13,18.763402938842773,66.47972106933594,17.49118423461914,62.065704345703125,168.62252807617188
2021-04-14,19.11454200744629,66.04109954833984,17.538433074951172,62.08871078491211,170.02899169921875
2021-04-15,18.880447387695312,65.85041046142578,17.4061336517334,63.40028381347656,170.68338012695312
2021-04-16,19.0875301361084,68.73004913330078,17.443931579589844,65.14138793945312,171.58200073242188
2021-04-19,18.817420959472656,68.12931823730469,16.87696075439453,65.31781005859375,172.62705993652344
2021-04-20,18.007104873657227,66.85161590576172,16.30998420715332,65.30243682861328,170.448974609375
2021-04-21,18.50229835510254,68.93983459472656,16.59347152709961,67.02820587158203,173.24241638183594
2021-04-22,18.268207550048828,68.2532958984375,16.243837356567383,66.9438247680664,172.0117645263672
2021-04-23,18.574323654174805,70.15078735351562,16.584022521972656,67.98694610595703,172.4610595703125
2021-04-26,19.00649642944336,70.4749984741211,16.810813903808594,66.89781188964844,175.30331420898438
2021-04-27,19.11454200744629,74.37492370605469,16.602920532226562,65.0493392944336,176.65122985839844
2021-04-28,19.2766056060791,73.69790649414062,16.67851448059082,65.80867004394531,174.87356567382812
2021-04-29,19.76279640197754,75.9482192993164,16.6690673828125,65.91605377197266,177.45211791992188
2021-04-30,19.62773895263672,75.75753021240234,16.149343490600586,65.08769226074219,174.09217834472656
2021-05-03,19.62773895263672,76.84453582763672,16.536775588989258,64.76553344726562,175.4986572265625
2021-05-04,20.095928192138672,74.83261108398438,16.01704978942871,65.54788970947266,184.80691528320312
2021-05-05,20.24899101257324,76.61569213867188,16.31943702697754,64.94963073730469,185.0901336669922
2021-05-06,20.42005729675293,76.70150756835938,16.6218204498291,65.5095443725586,186.7603454589844
2021-05-07,20.609128952026367,77.87434387207031,18.83302497863769,65.47118377685547,187.2487335205078
2021-05-10,20.393041610717773,77.29269409179688,18.511741638183597,66.40692901611328,186.32083129882807
2021-05-11,20.203969955444336,76.01496887207031,18.398344039916992,67.00519561767578,186.98504638671875
