Date,EHC,ROAD,PRA,LAKE,VMC,TBRG,MPW,RF,ADTN
2021-08-31,59.947452545166016,33.470001220703125,25.075443267822266,23.545543670654297,181.03890991210935,35.56999969482422,14.895672798156738,17.695194244384766,19.68968772888184
2021-09-01,60.742164611816406,33.29999923706055,24.87877082824707,23.90064811706543,180.9610290527344,35.810001373291016,15.266610145568848,17.43535614013672,19.73733901977539
2021-09-02,61.7508430480957,34.4900016784668,24.91810607910156,23.792144775390625,178.18597412109375,35.290000915527344,15.688465118408203,17.505231857299805,19.746871948242188
2021-09-03,61.32292938232422,34.0,24.71160125732422,23.683637619018555,175.56674194335938,35.20000076293945,15.746646881103516,17.21697425842285,19.58485412597656
2021-09-07,60.73453140258789,33.56999969482422,24.347761154174805,22.983287811279297,172.39251708984375,35.18000030517578,15.673917770385742,17.190767288208008,19.13693046569824
2021-09-08,61.11661148071289,33.599998474121094,24.072423934936523,23.012882232666016,171.37014770507812,35.2599983215332,15.94303035736084,17.024799346923828,19.060688018798828
2021-09-09,61.12424087524414,33.810001373291016,23.89542007446289,23.57513236999512,171.37014770507812,35.95000076293945,15.68118667602539,17.173297882080078,19.19411277770996
2021-09-10,60.36010360717773,33.599998474121094,23.6594181060791,20.51727294921875,173.01568603515625,36.34999847412109,15.317523956298828,17.033536911010742,18.67947006225586
2021-09-13,59.16038513183594,33.95000076293945,24.101926803588867,21.188026428222656,173.24935913085938,36.47999954223633,15.157512664794922,17.374208450317383,18.79383659362793
2021-09-14,58.27396774291992,33.599998474121094,23.72825050354004,20.941425323486328,171.10723876953125,36.66999816894531,14.97568130493164,16.98986053466797,18.44121551513672
2021-09-15,58.72482299804688,34.93000030517578,23.157907485961918,21.138710021972656,170.37696838378906,36.13999938964844,14.90194606781006,17.295591354370117,18.61276054382324
2021-09-16,58.38859558105469,33.880001068115234,23.16774177551269,20.911836624145508,167.99142456054688,36.06999969482422,15.086283683776855,17.330530166625977,18.526987075805664
2021-09-17,58.014156341552734,33.810001373291016,23.2365779876709,21.276805877685547,165.41114807128906,35.7599983215332,14.798713684082031,17.321796417236328,18.15530586242676
2021-09-20,56.91378402709961,33.25,22.51873207092285,20.734283447265625,164.9632110595703,34.41999816894531,14.894572257995604,16.736541748046875,18.05047035217285
2021-09-21,57.30350112915039,32.56999969482422,22.38106346130371,20.823055267333984,167.0469207763672,35.119998931884766,15.233757019042969,16.692867279052734,17.793149948120117
2021-09-22,58.64840698242188,32.869998931884766,22.784236907958984,20.911836624145508,169.66616821289062,35.810001373291016,15.204261779785156,17.051008224487305,18.1267147064209
2021-09-23,58.34274673461914,33.68000030517578,22.82365608215332,20.71455192565918,174.00885009765625,35.88999938964844,15.469707489013672,17.819698333740234,18.60323143005371
2021-09-24,58.84708023071289,33.79999923706055,23.10944175720215,20.783601760864254,171.42855834960938,35.5099983215332,15.277993202209473,18.0380802154541,18.622289657592773
2021-09-27,59.2138786315918,34.689998626708984,23.56276130676269,20.89210700988769,173.54147338867188,35.86000061035156,15.078911781311035,19.007678985595703,18.68900489807129
2021-09-28,58.80122756958008,34.20000076293945,23.3853759765625,20.586322784423828,172.34385681152344,35.52000045776367,15.012547492980955,18.85044860839844,17.67878532409668
2021-09-29,58.48793411254883,34.349998474121094,23.76971435546875,20.77373504638672,169.18907165527344,35.060001373291016,15.24850368499756,18.94654083251953,17.554895401000977
2021-09-30,57.55224990844727,33.369998931884766,23.43465232849121,20.71455192565918,164.7100830078125,35.459999084472656,14.798713684082031,18.614601135253903,17.878925323486328
2021-10-01,56.6625862121582,33.470001220703125,23.286827087402344,20.635639190673828,168.39064025878906,36.02999877929688,14.924064636230469,18.990211486816406,17.926572799682617
2021-10-04,56.32511901855469,33.58000183105469,22.941913604736328,20.26080703735352,166.97877502441406,35.5,14.783970832824709,19.06009101867676,17.716907501220703
2021-10-05,55.58885192871094,33.61000061035156,23.099586486816406,20.221349716186523,164.826904296875,36.0,14.643872261047363,19.08629608154297,17.812213897705078
2021-10-06,55.05964279174805,33.5,23.247411727905277,20.162166595458984,170.1140594482422,35.61000061035156,14.71023178100586,18.955270767211918,17.821744918823242
2021-10-07,54.74520492553711,34.099998474121094,23.178430557250977,20.48767852783203,171.99330139160156,35.849998474121094,14.61437702178955,19.08629608154297,18.1267147064209
2021-10-08,54.49209213256836,33.77000045776367,22.419607162475582,20.911836624145508,170.8248748779297,36.060001373291016,14.540643692016602,19.234792709350582,18.060001373291016
2021-10-11,52.64374923706055,33.619998931884766,21.897306442260746,20.88224220275879,167.35850524902344,35.9900016784668,14.70285987854004,19.08629608154297,17.812213897705078
2021-10-12,52.03784942626953,33.97999954223633,22.2914981842041,20.635639190673828,166.33612060546875,35.9900016784668,14.783970832824709,19.26100349426269,17.945636749267578
2021-10-13,51.42428588867188,33.81999969482422,22.468881607055664,20.221349716186523,165.99533081054688,36.43000030517578,15.00517749786377,18.98147392272949,17.888452529907227
2021-10-14,51.46263122558594,34.75,22.370338439941406,20.35944557189941,171.64279174804688,36.34999847412109,15.18214225769043,19.32214736938477,18.202957153320312
2021-10-15,51.861446380615234,34.7400016784668,22.30135154724121,20.10298156738281,172.27565002441406,36.33000183105469,15.366477012634276,19.59293556213379,17.335693359375
2021-10-18,52.36764526367188,34.689998626708984,21.87759780883789,20.191755294799805,175.7906951904297,35.880001068115234,15.21163272857666,19.715229034423828,17.335693359375
2021-10-19,51.984161376953125,34.68000030517578,21.87759780883789,20.546863555908203,175.13832092285156,35.88999938964844,15.152645111083984,19.9336051940918,16.6781005859375
2021-10-20,52.97353744506836,34.5,22.459030151367188,20.2903995513916,180.8246917724609,36.20000076293945,15.410721778869627,20.54506492614746,17.021194458007812
2021-10-21,54.323368072509766,34.380001068115234,22.80394554138184,20.162166595458984,179.597900390625,36.0,15.329609870910645,20.33542251586914,17.202268600463867
2021-10-22,54.18531799316406,34.220001220703125,22.833511352539062,19.728145599365234,180.2891540527344,35.93000030517578,15.204261779785156,21.042972564697266,16.954483032226562
2021-10-25,52.4443359375,34.279998779296875,22.97147560119629,20.26080703735352,185.84896850585935,36.130001068115234,14.931442260742188,21.156524658203125,16.763874053955078
2021-10-26,52.03017807006836,35.599998474121094,22.22251319885254,20.162166595458984,184.1547393798828,35.5099983215332,15.307491302490234,21.03423309326172,16.754344940185547
2021-10-27,50.35055160522461,34.279998779296875,21.995853424072266,20.15230178833008,180.16256713867188,35.380001068115234,15.705662727355955,20.41404151916504,17.154617309570312
2021-10-28,48.93934631347656,35.220001220703125,22.518159866333008,20.20162010192871,183.90158081054688,35.939998626708984,16.022724151611328,20.73724174499512,17.354753494262695
2021-10-29,48.74761199951172,35.61000061035156,22.57728576660156,20.62577438354492,185.11868286132807,36.09999847412109,15.727784156799316,20.68482780456543,17.612075805664062
2021-11-01,49.000709533691406,36.91999816894531,23.58247375488281,20.586322784423828,183.21026611328125,36.04999923706055,15.838387489318848,21.095382690429688,18.16483497619629
2021-11-02,47.10633087158203,37.2599983215332,24.154050827026367,20.665233612060547,189.8800506591797,36.16999816894531,15.513949394226074,20.92941093444824,18.355440139770508
2021-11-03,48.02667999267578,38.650001525878906,25.12967109680176,20.9019718170166,189.8703155517578,36.900001525878906,15.60243320465088,21.584545135498047,19.31800651550293
2021-11-04,47.15234756469727,40.54999923706055,24.62707901000977,20.803327560424805,188.87718200683597,36.68000030517578,15.395973205566406,21.200204849243164,19.670625686645508
2021-11-05,49.87504196166992,41.43000030517578,25.12967109680176,20.734283447265625,190.90245056152344,37.25,15.550820350646973,21.23513984680176,19.718280792236328
2021-11-08,50.18948745727539,42.150001525878906,25.435171127319336,20.76387405395508,200.3472900390625,36.81999969482422,15.572938919067385,21.401111602783203,19.775463104248047
2021-11-09,49.138763427734375,41.22999954223633,24.893159866333008,20.911836624145508,200.3667449951172,37.09000015258789,15.705662727355955,21.2613468170166,19.927947998046875
2021-11-10,49.81368255615234,41.0,24.745336532592773,21.138710021972656,195.01144409179688,33.4900016784668,15.654047966003418,21.112850189208984,19.356128692626957
2021-11-11,49.1234245300293,40.93000030517578,24.686206817626957,21.306396484375,194.01824951171875,32.79999923706055,15.801515579223633,21.06917381286621,19.794527053833008
2021-11-12,49.00838088989258,40.72999954223633,24.617223739624023,21.21762084960937,196.9588165283203,31.93000030517578,15.77202320098877,20.920677185058597,20.128087997436523
2021-11-15,48.11871337890625,40.470001220703125,24.449691772460938,20.85264778137207,196.98806762695312,31.399999618530277,16.044845581054688,21.17399787902832,20.501361846923828
2021-11-16,48.287445068359375,40.52999877929688,24.035791397094727,20.69482421875,197.9733123779297,31.149999618530277,15.91949462890625,21.182729721069336,20.731067657470703
2021-11-17,48.77062225341797,39.900001525878906,23.72043800354004,20.398900985717773,197.0758514404297,31.15999984741211,16.044845581054688,20.990562438964844,21.11391258239746
2021-11-18,47.91930389404297,39.83000183105469,23.83869743347168,19.728145599365234,193.72021484375,29.84000015258789,16.000608444213867,20.87700080871582,20.9224910736084
2021-11-19,47.15234756469727,39.22999954223633,23.29668235778809,19.609777450561523,191.34007263183597,29.0,15.978486061096191,20.69356346130371,20.549213409423828
2021-11-22,48.39481735229492,39.119998931884766,23.84855079650879,19.27440071105957,193.30078125,29.649999618530277,15.757278442382812,21.00802993774414,20.711923599243164
2021-11-23,48.90867614746094,37.060001373291016,24.60736846923828,18.909425735473636,195.08590698242188,30.21999931335449,15.91949462890625,21.47972869873047,21.018199920654297
2021-11-24,48.21073913574219,36.75,23.887969970703125,18.889698028564453,196.93930053710935,30.51000022888184,16.295547485351562,21.470993041992188,20.62578582763672
2021-11-26,46.92226791381836,35.97999954223633,23.464216232299805,20.76387405395508,192.60818481445312,29.989999771118164,15.934244155883787,20.50139045715332,19.716527938842773
2021-11-29,45.67980194091797,35.959999084472656,22.764528274536133,19.38290023803711,194.46157836914065,29.850000381469727,15.845758438110352,20.562538146972656,20.15679931640625
2021-11-30,44.1919059753418,34.540000915527344,22.665977478027344,18.879833221435547,186.94064331054688,29.46999931335449,15.698290824890137,19.872461318969727,19.50596237182617
2021-12-01,43.40960693359375,34.709999084472656,22.6167049407959,18.929155349731445,184.3458709716797,29.71999931335449,15.292746543884276,19.348352432250977,18.969980239868164
2021-12-02,44.7364387512207,34.13999938964844,23.07002639770508,18.59377861022949,191.00836181640625,29.88999938964844,15.705662727355955,19.9205265045166,19.218826293945312
2021-12-03,45.01254653930664,32.880001068115234,22.518159866333008,18.83051300048828,186.67724609375,29.399999618530277,15.749903678894045,19.277929306030277,19.22840118408203
2021-12-06,46.78421401977539,33.5,23.198137283325195,19.0080680847168,192.7349853515625,30.07999992370605,16.140703201293945,19.75327682495117,19.67823982238769
2021-12-07,47.57416534423828,33.61000061035156,23.020750045776367,19.2152156829834,194.86151123046875,30.280000686645508,16.487258911132812,20.131792068481445,20.233367919921875
2021-12-08,47.81193161010742,33.459999084472656,23.54305076599121,19.04752349853516,195.6029052734375,30.520000457763672,16.599260330200195,19.92932891845703,20.01323127746582
2021-12-09,47.40544891357422,32.380001068115234,23.326250076293945,18.978477478027344,196.38327026367188,29.600000381469727,16.382720947265625,19.621234893798828,20.15679931640625
2021-12-10,48.77062225341797,32.81999969482422,23.631746292114254,19.303991317749023,200.4217529296875,28.690000534057617,16.308048248291016,19.56842041015625,20.10894203186035
2021-12-13,48.947025299072266,33.29999923706055,23.80912971496582,19.303991317749023,198.8707427978516,28.770000457763672,16.51712989807129,18.881811141967773,19.525102615356445
2021-12-14,49.56825256347656,33.41999816894531,24.35114288330078,19.0080680847168,199.13412475585935,28.700000762939453,16.203510284423828,19.216310501098636,19.83138084411621
2021-12-15,48.73228073120117,33.459999084472656,24.46940422058105,19.68868637084961,201.2021484375,29.420000076293945,16.442459106445312,19.251523971557617,20.44393539428711
2021-12-16,48.37947463989258,31.57999992370605,24.400421142578125,19.92543029785156,200.31446838378903,28.96999931335449,16.509660720825195,19.33074760437012,19.821807861328125
2021-12-17,48.10336685180664,29.920000076293945,24.016084671020508,20.10298156738281,199.71942138671875,28.96999931335449,16.629133224487305,18.723360061645508,20.223796844482425
2021-12-20,47.727569580078125,28.850000381469727,22.98133087158203,20.172029495239254,193.90557861328125,28.489999771118164,16.591794967651367,18.212804794311523,20.20465660095215
2021-12-21,48.46384048461914,28.729999542236328,23.257856369018555,20.675094604492188,197.38803100585935,28.799999237060547,16.84567642211914,18.767370223999023,20.731067657470703
2021-12-22,48.8626594543457,29.170000076293945,23.57389068603516,20.61591148376465,200.6461334228516,29.11000061035156,17.009952545166016,18.78497886657715,20.75977897644043
