Date,TBRG,EHC,ADTN,VMC,PRA,ROAD,LAKE,RF,MPW
2022-10-27,31.229999542236328,51.13248062133789,21.76337242126465,159.1847381591797,20.962289810180664,31.790000915527344,11.637578010559082,19.44561195373535,9.211502075195312
2022-10-28,32.09000015258789,53.59444427490234,21.811843872070312,162.75038146972656,21.63849449157715,31.34000015258789,11.785137176513672,19.716312408447266,9.140522956848145
2022-10-31,32.29999923706055,53.39826965332031,21.7730655670166,160.79568481445312,22.08597946166992,31.13999938964844,11.637578010559082,19.806550979614254,9.030111312866213
2022-11-01,32.08000183105469,54.13391876220703,21.966949462890625,161.86630249023438,22.0362606048584,31.540000915527344,12.1392822265625,20.122373580932617,9.10897731781006
2022-11-02,25.940000534057617,52.956878662109375,21.7052059173584,160.01968383789062,21.568883895874023,29.790000915527344,12.237655639648438,19.716312408447266,8.68310260772705
2022-11-03,27.030000686645508,53.28056335449219,21.637348175048828,166.04090881347656,21.419723510742188,30.489999771118164,12.493428230285645,19.84264373779297,8.754081726074219
2022-11-04,27.170000076293945,53.6336784362793,19.873010635375977,167.13121032714844,21.67827033996582,30.25,12.680336952209473,20.26675033569336,8.880267143249512
2022-11-07,27.770000457763672,53.85927963256836,20.01842498779297,169.10557556152344,22.314697265625,29.459999084472656,12.483586311340332,20.591596603393555,8.935471534729004
2022-11-08,27.690000534057617,53.41789245605469,19.591880798339844,169.4395294189453,22.28486442565918,29.149999618530277,12.0802583694458,20.60061836242676,9.132636070251465
2022-11-09,28.21999931335449,53.70233917236328,17.633663177490234,165.94273376464844,19.470666885375977,28.239999771118164,12.001559257507324,20.26675033569336,8.864493370056152
2022-11-10,29.36000061035156,56.07603073120117,18.8260440826416,176.87521362304688,19.54027557373047,30.940000534057617,12.640986442565918,21.006671905517575,9.52696418762207
2022-11-11,28.61000061035156,55.55617141723633,19.029621124267575,175.78492736816406,19.81871223449707,30.8799991607666,12.808222770690918,21.123979568481445,9.89763355255127
2022-11-14,28.709999084472656,55.24229431152344,19.26228141784668,172.43775939941406,19.42094612121582,30.56999969482422,12.886919975280762,20.67280387878418,9.834540367126465
2022-11-15,28.700000762939453,55.79157638549805,20.88120460510254,173.16627502441406,19.749103546142575,31.549999237060547,13.034480094909668,20.871318817138672,9.944952964782717
2022-11-16,28.43000030517578,54.54588317871094,19.785764694213867,174.04241943359375,19.57010841369629,31.32999992370605,12.975454330444336,20.474288940429688,9.700467109680176
2022-11-17,28.450000762939453,54.26142883300781,19.79545783996582,173.0087432861328,19.480609893798828,31.709999084472656,13.132853507995604,20.167490005493164,9.692581176757812
2022-11-18,29.020000457763672,54.92842102050781,20.406190872192383,176.1097869873047,19.182287216186523,32.0,13.339437484741213,20.2938175201416,9.755674362182615
2022-11-21,28.68000030517578,54.79109573364258,19.97781753540039,175.784912109375,19.5203857421875,32.52000045776367,13.201714515686035,20.31186294555664,9.881860733032228
2022-11-22,29.09000015258789,55.63463973999024,19.81230926513672,179.4470977783203,19.580053329467773,27.290000915527344,13.575533866882324,20.44721984863281,10.039590835571287
2022-11-23,29.13999938964844,55.38942337036133,19.71495056152344,179.4470977783203,19.580053329467773,27.56999969482422,13.241064071655272,20.5194034576416,10.071136474609377
2022-11-25,29.21999931335449,56.02698516845703,19.753894805908203,180.4906311035156,19.7789363861084,29.280000686645508,13.378787994384766,20.63670921325684,10.323506355285645
2022-11-28,29.25,55.09516525268555,19.062654495239254,176.8875274658203,19.739160537719727,27.5,13.093505859375,20.33893775939941,9.96861171722412
2022-11-29,29.26000022888184,55.62483215332031,18.965295791625977,175.6766357421875,19.78887939453125,27.51000022888184,13.201714515686035,20.67280387878418,10.23675537109375
2022-11-30,29.600000381469727,57.3609619140625,19.734424591064453,180.4807891845703,19.87837600708008,28.600000381469727,13.113178253173828,20.94350814819336,10.347167015075684
2022-12-01,29.280000686645508,56.65473556518555,20.01675796508789,180.9730224609375,19.78887939453125,28.57999992370605,13.08366584777832,20.744991302490234,10.213095664978027
2022-12-02,29.65999984741211,56.88034439086914,20.31857109069824,181.62277221679688,19.81871223449707,29.57999992370605,13.241064071655272,20.89839172363281,10.260416984558104
2022-12-05,29.059999465942383,56.51742172241211,20.065439224243164,176.2180633544922,19.629772186279297,28.3700008392334,13.39846134185791,19.833620071411133,10.031704902648926
2022-12-06,28.649999618530277,55.89947509765625,18.867935180664062,175.1844024658203,19.560163497924805,27.84000015258789,13.969027519226074,19.4907283782959,9.881860733032228
2022-12-07,28.450000762939453,55.76215744018555,18.54665756225586,176.31654357910156,19.311559677124023,27.270000457763672,13.27057647705078,19.66377830505371,9.591217041015623
2022-12-08,28.270000457763672,55.90928649902344,19.948610305786133,179.96885681152344,19.102731704711918,26.700000762939453,13.142690658569336,20.091846466064453,9.696171760559082
2022-12-09,27.799999237060547,55.08535385131836,19.44234848022461,179.6144561767578,18.74474334716797,25.170000076293945,12.355703353881836,20.0554141998291,9.526629447937012
2022-12-12,27.559999465942383,55.56597900390625,19.92913818359375,181.27821350097656,18.71490859985352,26.26000022888184,13.152528762817385,20.39240074157715,9.566997528076172
2022-12-13,28.1200008392334,56.1348762512207,19.80257225036621,183.04037475585935,18.466306686401367,27.1299991607666,12.818058013916016,19.71842384338379,9.550850868225098
2022-12-14,28.13999938964844,56.83129501342773,20.007022857666016,181.7310485839844,18.197813034057617,27.959999084472656,13.034480094909668,19.23571014404297,9.57507038116455
2022-12-15,27.229999542236328,56.48799896240234,18.80952262878418,176.49371337890625,17.829879760742188,26.549999237060547,12.572124481201172,18.96247673034668,9.381308555603027
2022-12-16,26.43000030517578,56.54684448242188,18.439565658569336,174.41651916503906,17.094013214111328,26.6200008392334,12.69017219543457,18.74388694763184,9.195621490478516
2022-12-19,26.670000076293945,56.29182815551758,18.128019332885746,172.6937255859375,17.730438232421875,26.46999931335449,12.42456340789795,18.76210594177246,8.824243545532227
2022-12-20,26.940000534057617,56.733211517333984,18.069602966308597,173.835693359375,17.949209213256836,26.459999084472656,12.316353797912598,18.862289428710938,8.783876419067383
2022-12-21,27.940000534057617,57.91024398803711,18.52718734741211,173.225341796875,18.0090389251709,26.59000015258789,12.247492790222168,19.162845611572266,8.67892074584961
2022-12-22,26.88999938964844,57.81216049194336,18.17669677734375,171.3253173828125,17.70988655090332,26.93000030517578,12.188468933105469,19.199277877807617,9.45396900177002
2022-12-23,27.200000762939453,58.1652717590332,18.29352760314941,172.47711181640625,17.66002655029297,26.8700008392334,12.54261302947998,19.32678604125977,9.001856803894043
2022-12-27,27.0,57.978912353515625,18.05013465881348,172.94967651367188,17.490509033203125,26.739999771118164,12.473751068115234,19.527158737182617,9.139105796813965
2022-12-28,26.540000915527344,57.66503143310547,17.76779556274414,171.38438415527344,16.942058563232422,26.950000762939453,12.493428230285645,19.35411071777344,8.913049697875977
2022-12-29,27.040000915527344,58.64589691162109,18.29352760314941,173.29421997070312,17.390790939331055,26.940000534057617,13.02464199066162,19.69110107421875,9.066444396972656
2022-12-30,27.21999931335449,58.81306076049805,18.29352760314941,172.3885498046875,17.420703887939453,26.690000534057617,13.08366584777832,19.63645362854004,8.99378490447998
2023-01-03,27.049999237060547,58.468894958496094,18.332469940185547,173.36317443847656,17.540367126464844,26.100000381469727,13.260737419128418,19.55448341369629,9.308646202087402
2023-01-04,27.280000686645508,58.59672546386719,18.585601806640625,176.77920532226562,17.58025360107422,25.989999771118164,13.427971839904783,19.955228805541992,9.760759353637695
2023-01-05,27.149999618530277,58.66556167602539,17.86515235900879,172.7330780029297,17.450620651245117,26.11000061035156,13.61488151550293,19.73663902282715,9.680025100708008
2023-01-06,27.3700008392334,60.41588973999024,18.64401626586914,178.54139709472656,17.75974464416504,26.670000076293945,14.146099090576172,20.39240074157715,9.978740692138672
2023-01-09,27.770000457763672,59.3538932800293,18.945823669433597,175.25331115722656,17.56031036376953,26.729999542236328,14.028050422668455,20.11916923522949,9.994887351989746
2023-01-10,28.18000030517578,59.52105712890625,19.17948532104492,174.00306701660156,17.87940788269043,27.479999542236328,13.772281646728516,20.06452369689941,10.083695411682127
2023-01-11,28.549999237060547,58.75405883789063,18.74137306213379,179.5750732421875,18.098785400390625,28.15999984741211,13.752605438232422,20.155597686767575,10.430851936340332
2023-01-12,28.979999542236328,59.44239044189453,19.325519561767575,177.9999542236328,18.078842163085938,29.030000686645508,13.870654106140137,20.36507797241211,10.495440483093262
2023-01-13,28.88999938964844,60.002891540527344,19.325519561767575,180.34298706054688,18.866613388061523,27.63999938964844,14.22480010986328,20.42883682250977,10.358192443847656
2023-01-17,28.489999771118164,60.14055633544922,19.023712158203125,179.72276306152344,18.75692367553711,26.40999984741211,14.362523078918455,20.42883682250977,10.971771240234377
2023-01-18,28.0,60.31755447387695,18.52718734741211,177.55694580078125,18.73698234558105,26.739999771118164,14.460894584655762,19.87325668334961,10.891036033630373
2023-01-19,28.049999237060547,61.2123908996582,18.439565658569336,173.92428588867188,19.066049575805664,25.709999084472656,14.254312515258787,19.754854202270508,10.769936561584473
2023-01-20,28.11000061035156,61.63522338867188,17.874889373779297,176.1097869873047,18.986276626586918,26.13999938964844,13.85097885131836,20.66563606262207,11.076725006103516
2023-01-23,28.239999771118164,61.25172424316406,17.84568214416504,176.6610565185547,19.09596443176269,26.26000022888184,13.900165557861328,20.91154670715332,11.125166893005373
2023-01-24,28.200000762939453,60.67155456542969,17.933303833007812,175.52896118164062,18.946388244628903,26.309999465942383,13.94935417175293,20.79314994812012,10.673054695129396
2023-01-25,28.600000381469727,61.08456039428711,17.45625114440918,175.89320373535156,19.016189575195312,27.31999969482422,14.126425743103027,20.85689926147461,10.002962112426758
2023-01-26,28.729999542236328,60.77972412109375,18.26432037353516,176.7300262451172,19.00621795654297,27.190000534057617,14.03788948059082,21.130136489868164,10.156356811523438
2023-01-27,28.57999992370605,60.36672592163086,18.17669677734375,175.72586059570312,18.816755294799805,27.920000076293945,13.742768287658691,21.312292098999023,10.543880462646484
2023-01-30,29.280000686645508,59.924224853515625,18.20590591430664,175.6077423095703,18.766895294189453,27.600000381469727,13.959189414978027,21.130136489868164,10.301677703857422
2023-01-31,29.3799991607666,61.4090576171875,18.371414184570312,180.4807891845703,19.33528709411621,28.290000915527344,14.24447250366211,21.43980407714844,10.455072402954102
2023-02-01,29.65999984741211,62.1563835144043,17.91383171081543,181.03208923339844,19.494834899902344,28.31999969482422,14.205123901367188,21.65839195251465,10.438925743103027
2023-02-02,29.489999771118164,60.48472595214844,18.118282318115234,184.6056671142578,19.6743278503418,28.979999542236328,14.067401885986328,21.813220977783203,10.414705276489258
2023-02-03,29.8700008392334,60.46505737304688,17.680171966552734,180.6678466796875,19.90367889404297,28.709999084472656,14.067401885986328,21.8587589263916,10.325898170471191
2023-02-06,29.280000686645508,58.49839782714844,17.086288452148438,178.76780700683594,19.913650512695312,28.149999618530277,14.22480010986328,21.576419830322266,10.083695411682127
2023-02-07,29.270000457763672,57.88872909545898,16.979196548461914,181.2978973388672,19.664356231689453,28.170000076293945,14.214961051940918,21.7403621673584,9.962594985961914
2023-02-08,29.32999992370605,59.45223236083984,17.01814079284668,182.2725067138672,19.464921951293945,27.709999084472656,14.362523078918455,21.72214126586914,9.954520225524902
2023-02-09,29.11000061035156,59.77672576904297,16.638444900512695,182.21343994140625,18.886558532714844,27.15999984741211,14.677316665649414,21.430694580078125,9.566997528076172
2023-02-10,29.38999938964844,60.327396392822266,16.716331481933594,181.2683563232422,19.29540061950684,26.59000015258789,14.992110252380373,21.558204650878903,9.760759353637695
2023-02-13,29.479999542236328,60.58306503295898,17.125234603881836,183.16835021972656,19.3552303314209,27.1299991607666,14.874063491821287,21.767683029174805,9.930298805236816
2023-02-14,28.700000762939453,60.48472595214844,16.813688278198242,182.69580078125,19.444976806640625,28.36000061035156,15.219054222106934,21.72214126586914,9.76883316040039
2023-02-15,29.81999969482422,61.11405944824219,17.027873992919922,192.41241455078125,19.694271087646484,30.1299991607666,15.386621475219728,21.767683029174805,10.592320442199709
2023-02-16,31.049999237060547,61.43855285644531,16.833160400390625,182.4890899658203,19.664356231689453,29.540000915527344,15.524619102478027,21.549095153808597,10.350117683410645
2023-02-17,31.270000457763672,61.81222152709961,16.541086196899414,182.76470947265625,19.65438461303711,29.25,15.771040916442873,21.731250762939453,10.463147163391112
2023-02-21,30.459999084472656,60.2388916015625,16.093242645263672,177.71446228027344,19.425033569335938,27.3700008392334,15.110629081726074,21.121028900146484,10.124064445495604
