Date,ADTN,HIBB,EHC,VMC,RF
2020-01-22,9.49453353881836,25.48187828063965,60.37989807128906,137.75465393066406,14.521608352661133
2020-01-23,9.391838073730467,25.141338348388672,59.92466354370117,138.59071350097656,14.47684383392334
2020-01-24,9.23313045501709,25.034311294555664,59.818443298339844,136.60752868652344,14.07396411895752
2020-01-27,8.934382438659668,25.27755355834961,58.68034362792969,135.01318359375,13.832234382629395
2020-01-28,9.00907039642334,25.569440841674805,59.29491424560547,137.36578369140622,13.903857231140135
2020-01-29,8.841026306152344,25.170528411865234,58.53618621826172,135.46038818359378,13.787469863891602
2020-01-30,8.785012245178223,24.966203689575195,58.60446548461914,138.42544555664062,13.975481033325195
2020-01-31,8.448920249938965,24.10999870300293,58.44514083862305,137.68661499023438,13.939669609069824
2020-02-03,8.672980308532715,23.57486915588379,58.55134963989258,140.52529907226562,14.19930362701416
2020-02-04,8.943720817565918,23.57486915588379,59.68945693969727,140.51557922363278,14.557419776916506
2020-02-05,9.270474433898926,24.31432342529297,60.15987014770508,144.27780151367188,14.834962844848633
2020-02-06,8.971726417541504,24.29485893249512,60.53923416137695,142.93624877929688,14.637995719909668
2020-02-07,8.056818008422853,23.156494140625,60.38748550415039,143.60707092285156,14.61113739013672
2020-02-10,8.038144111633299,22.815959930419922,62.09463500976562,143.0237274169922,14.57532787322998
2020-02-11,8.299548149108888,23.21487236022949,62.01116943359375,140.18504333496094,14.691713333129885
2020-02-12,8.514270782470701,23.67216682434082,62.30707931518555,141.11831665039062,14.74542999267578
2020-02-13,8.458257675170897,23.282981872558594,62.52710723876953,141.04054260253906,14.861820220947266
2020-02-14,8.420912742614746,22.73812294006348,62.67884826660156,142.87791442871094,14.808101654052734
2020-02-18,8.028809547424316,22.854875564575195,62.58022689819336,133.35075378417972,14.602185249328613
2020-02-19,8.123154640197754,23.370546340942386,62.83059310913086,131.63005065917972,14.709620475769045
2020-02-20,8.6514892578125,22.932716369628906,62.64092636108398,132.00918579101562,14.808101654052734
2020-02-21,8.8307466506958,22.4656925201416,61.94289016723633,130.22042846679688,14.620089530944824
2020-02-24,8.576013565063478,22.300289154052734,60.09158706665039,126.59427642822266,14.082914352416992
2020-02-25,8.142024040222168,20.85057830810547,58.32373809814453,121.68179321289062,13.241342544555664
2020-02-26,8.019375801086426,19.751127243041992,58.71068572998047,117.95841217041016,13.053333282470705
2020-02-27,7.575950622558594,19.47869873046875,56.99595260620117,115.71661376953124,12.399770736694336
2020-02-28,7.594820022583008,18.99221992492676,56.78351211547852,117.21766662597656,12.104326248168945
2020-03-02,7.679731845855713,19.177078247070312,58.0733528137207,122.65647888183594,12.990662574768065
2020-03-03,7.623123168945312,19.001951217651367,56.0854721069336,124.83982849121094,12.61464023590088
2020-03-04,7.877858638763428,19.56626892089844,62.25396347045898,131.32160949707028,13.026474952697756
2020-03-05,7.6136884689331055,18.22357940673828,59.86396789550781,126.46759796142578,12.497090339660645
2020-03-06,7.424997329711914,18.5057373046875,58.61964416503906,124.21602630615234,11.745996475219727
2020-03-09,6.6702332496643075,17.980337142944336,53.0050277709961,115.7361068725586,9.474620819091797
2020-03-10,6.924966812133789,19.099241256713867,54.431434631347656,119.88833618164062,10.379551887512207
2020-03-11,6.453238010406494,15.976036071777346,48.44504165649414,114.63469696044922,9.6737060546875
2020-03-12,5.9343366622924805,14.85713005065918,44.76519393920898,104.41007995605469,8.560641288757324
2020-03-13,6.028683185577393,14.13713836669922,48.49057006835938,106.99303436279295,9.031206130981444
2020-03-16,5.566390037536621,11.928513526916506,43.64985656738281,92.59668731689452,7.519972324371338
2020-03-17,4.830494403839111,11.870136260986328,42.511756896972656,90.63752746582031,8.035781860351562
2020-03-18,4.858798027038574,8.348013877868652,40.152103424072266,74.67191314697266,6.6602888107299805
2020-03-19,5.849426746368407,9.486379623413086,40.89566421508789,87.93761444091797,7.492824077606201
2020-03-20,5.472043991088867,9.5836763381958,38.34632110595703,82.5085220336914,7.474724292755128
2020-03-23,5.255048751831055,7.725318431854247,37.98971557617188,79.94505310058594,6.986063003540039
2020-03-24,5.990943908691406,10.138264656066896,41.677154541015625,83.27852630615234,8.008634567260742
2020-03-25,5.849426746368407,10.196640014648438,42.47382354736328,93.31796264648438,7.9000420570373535
2020-03-26,7.340086936950684,10.683122634887695,45.11421203613281,99.634033203125,8.913565635681152
2020-03-27,7.594820022583008,10.264749526977539,46.07780456542969,96.70018005371094,8.750677108764647
2020-03-30,7.575950622558594,10.313397407531738,47.43593215942383,99.28313446044922,8.59683895111084
2020-03-31,7.2457404136657715,10.644205093383787,48.80017471313477,105.33602905273438,8.117226600646973
2020-04-01,7.2457404136657715,9.846376419067383,46.25460815429688,104.41007995605469,7.510923385620117
2020-04-02,7.500473976135254,9.554486274719238,47.32160568237305,104.58551025390624,7.592366695404053
2020-04-03,7.792945861816406,9.44746208190918,45.7896957397461,96.70018005371094,7.302788257598878
2020-04-06,8.236370086669924,10.96528148651123,48.75444030761719,100.56000518798828,8.035781860351562
2020-04-07,8.264673233032228,11.96743392944336,49.60042190551758,105.18983459472656,8.497298240661621
2020-04-08,8.689228057861326,12.483101844787598,53.07580947875977,110.11207580566406,9.148845672607422
2020-04-09,8.717532157897951,12.833369255065918,54.40194320678711,110.23878479003906,9.96328353881836
2020-04-13,8.443930625915527,12.239862442016602,53.26634216308594,106.66163635253906,9.655607223510742
2020-04-14,8.142024040222168,11.947973251342773,53.96751403808594,109.62472534179688,9.1578950881958
2020-04-15,7.783509731292725,11.383655548095705,53.16726303100586,107.39264678955078,8.406804084777832
2020-04-16,7.821249961853027,11.227980613708496,53.38829040527344,103.54259490966795,8.008634567260742
2020-04-17,8.95339584350586,12.405264854431152,54.46290969848633,109.19583892822266,8.614938735961914
2020-04-20,9.14208698272705,12.726344108581545,52.99197387695313,105.26780700683594,8.506345748901367
2020-04-21,8.179760932922362,12.70688533782959,51.36097717285156,103.3184051513672,8.035781860351562
2020-04-22,8.34014892578125,12.784720420837402,51.61248779296875,102.2462387084961,8.225818634033201
2020-04-23,8.755271911621094,12.658236503601074,51.89448165893555,98.63983154296876,8.524447441101074
2020-04-24,9.028871536254883,13.806330680847168,51.87924194335938,99.4488296508789,8.859267234802246
2020-04-27,9.425124168395996,14.312271118164062,53.33493423461914,105.5407257080078,9.483671188354492
2020-04-28,9.491166114807127,14.643078804016113,51.38384628295898,107.96773529052734,9.6737060546875
2020-04-29,10.066675186157227,15.324152946472168,52.748085021972656,113.698974609375,10.189515113830566
2020-04-30,9.698725700378418,15.01280403137207,50.49213409423828,110.11207580566406,9.728002548217773
2020-05-01,9.415691375732422,14.380378723144533,49.524208068847656,107.88001251220705,9.203143119812012
2020-05-04,9.434558868408203,14.4971342086792,49.28032302856445,108.90345764160156,9.194093704223633
2020-05-05,9.500600814819336,14.47767448425293,50.324462890625,105.30679321289062,9.031206130981444
2020-05-06,9.689292907714844,14.253893852233887,49.623291015625,97.77234649658205,8.732578277587889
2020-05-07,10.99125862121582,15.23658561706543,49.41750717163086,99.59503936767578,8.913565635681152
2020-05-08,10.745962142944336,15.62576961517334,51.8106460571289,98.55211639404295,9.33888053894043
2020-05-11,10.066675186157227,16.277656555175778,52.10026550292969,94.65330505371094,8.877367973327637
2020-05-12,10.43462371826172,14.915508270263672,49.973876953125,96.2323226928711,8.433951377868652
2020-05-13,9.698725700378418,13.407416343688965,48.48768997192383,90.69602966308594,8.071980476379395
2020-05-14,9.708159446716307,14.438756942749025,48.312400817871094,94.4096450805664,8.452049255371094
2020-05-15,9.81194019317627,14.672266960144045,49.714744567871094,93.63961029052734,8.316310882568361
2020-05-18,10.368579864501953,16.384681701660153,53.36542129516602,98.6788101196289,9.07645320892334
2020-05-19,10.378015518188477,16.374950408935547,54.98117065429688,96.5539779663086,8.723531723022461
2020-05-20,10.473139762878418,17.056022644042972,54.86684799194336,98.90299987792969,9.094552993774414
2020-05-21,10.406551361083984,18.39871025085449,55.80428695678711,98.4140167236328,8.995007514953613
2020-05-22,10.6538724899292,18.97275924682617,55.76617431640625,97.64141845703124,9.004058837890625
2020-05-26,10.59679889678955,18.213848114013672,57.1380500793457,102.42374420166016,9.91803741455078
2020-05-27,10.825095176696776,19.03113555908203,56.9170150756836,109.05442810058594,10.841066360473633
2020-05-28,10.59679889678955,18.20411872863769,56.772216796875,107.93951416015624,10.40670108795166
2020-05-29,10.844120979309082,18.797626495361328,55.8271484375,105.9346694946289,10.234763145446776
2020-06-01,11.1675443649292,18.5057373046875,56.444496154785156,104.97624969482422,10.38860034942627
2020-06-02,10.729973793029783,18.78789710998535,56.28443908691406,108.1546859741211,10.587685585021973
2020-06-03,11.053393363952637,19.22572898864746,56.1548843383789,115.7242431640625,11.139694213867188
2020-06-04,10.882172584533693,19.624643325805664,54.56199264526367,117.9833755493164,11.849958419799805
2020-06-05,10.948759078979492,19.80950736999512,55.81952667236328,121.39651489257812,12.216546058654785
2020-06-08,11.47194004058838,21.045167922973636,56.82556533813477,121.32807159423828,12.683945655822756
2020-06-09,11.0438814163208,20.6170654296875,55.43845748901367,115.43085479736328,12.335687637329102
2020-06-10,10.939244270324707,20.218151092529297,54.622962951660156,113.51399993896484,11.602510452270508
2020-06-11,9.759709358215332,18.44736099243164,50.68267440795898,106.6877212524414,10.447757720947266
2020-06-12,10.007033348083496,19.74140167236328,50.30159378051758,109.62165832519531,10.905991554260254
2020-06-15,10.244840621948242,20.1208553314209,50.70553588867188,110.7365493774414,11.144275665283203
2020-06-16,10.587286949157717,20.33490753173828,51.23141479492188,120.4381103515625,11.529192924499512
2020-06-17,10.473139762878418,19.867881774902344,49.996742248535156,116.36970520019531,11.327569007873535
2020-06-18,10.634849548339844,19.89707374572754,49.714744567871094,118.36477661132812,11.327569007873535
2020-06-19,10.473139762878418,18.87546157836914,48.96023178100586,117.40636444091795,10.997641563415527
2020-06-22,10.444602012634276,20.42247200012207,48.57914352416992,117.07384490966795,11.070958137512207
2020-06-23,10.435089111328123,20.782466888427734,48.14472579956055,117.00540161132812,11.00680446624756
2020-06-24,9.911907196044922,20.0527458190918,46.40703582763672,115.4601821899414,10.337782859802246
2020-06-25,9.949957847595217,20.26679992675781,46.13265991210938,114.33551025390624,10.676874160766602
2020-06-26,10.102154731750488,19.838693618774414,45.202842712402344,110.3160171508789,9.760406494140623
2020-06-29,10.282891273498537,20.578144073486328,46.246986389160156,113.46510314941406,9.95286464691162
2020-06-30,10.397038459777832,20.373825073242188,47.41847610473633,113.29885864257812,10.191147804260254
2020-07-01,10.092641830444336,20.218151092529297,48.0310173034668,113.40642547607422,9.742076873779297
2020-07-02,10.007033348083496,22.358667373657227,47.58692169189453,118.15941619873048,9.714582443237305
2020-07-06,10.691924095153807,22.97163391113281,48.19947052001953,121.00533294677734,9.897875785827637
2020-07-07,10.482651710510254,22.19326400756836,47.51800537109375,119.96868133544922,9.46713638305664
2020-07-08,10.50167465209961,22.16407585144043,47.04328918457031,116.49685668945312,9.476301193237305
2020-07-09,10.539725303649902,21.03544044494629,46.162757873535156,114.52131652832031,9.008901596069336
2020-07-10,10.387524604797363,21.959753036499023,46.93610000610352,116.17411041259766,9.430477142333984
2020-07-13,10.330451965332033,21.09381866455078,46.5915412902832,116.53597259521484,9.604606628417967
2020-07-14,10.52070140838623,21.346784591674805,48.06930541992188,118.16918182373048,9.357158660888672
2020-07-15,10.768022537231444,22.699201583862305,49.92990112304688,120.80972290039062,9.83372402191162
2020-07-16,10.530211448669434,22.95217323303223,50.04475021362305,121.49432373046876,9.897875785827637
2020-07-17,10.939244270324707,22.66028594970703,49.76910781860352,122.19847106933594,9.457968711853027
2020-07-20,11.062907218933104,21.881914138793945,48.65887069702149,122.3549346923828,9.37548828125
2020-07-21,11.129491806030273,24.693777084350586,50.12897109985352,124.16419982910156,9.897875785827637
2020-07-22,11.9380464553833,24.1781063079834,50.4428939819336,124.35001373291016,9.897875785827637
2020-07-23,12.194879531860352,23.740272521972656,51.03247451782226,124.33045196533205,10.11782932281494
2020-07-24,11.98560905456543,23.127309799194336,50.56541442871094,124.47715759277344,10.007851600646973
2020-07-27,12.13780689239502,23.905675888061523,51.13201141357422,125.30844116210938,9.723746299743652
2020-07-28,11.643162727355955,23.944595336914066,52.8394775390625,117.84646606445312,9.659592628479004
2020-07-29,11.785849571228027,24.975933074951172,53.38310623168945,118.41368103027344,10.11782932281494
2020-07-30,11.652673721313475,23.98351287841797,52.5868034362793,117.04451751708984,9.85205364227295
2020-07-31,11.81438446044922,22.562992095947266,52.12739944458008,114.8342742919922,9.95286464691162
2020-08-03,11.89999771118164,22.66028594970703,52.20396423339844,114.9418487548828,9.861217498779297
2020-08-04,12.232928276062012,23.47757148742676,52.089111328125,121.59212493896484,9.806228637695312
2020-08-05,12.213905334472654,24.33378028869629,52.15802001953125,123.75344848632812,10.017017364501953
2020-08-06,11.53852653503418,24.002973556518555,52.11974334716797,123.6165542602539,9.934535026550293
2020-08-07,11.79535961151123,24.18783569335937,51.76752471923828,127.21549224853516,10.319451332092283
2020-08-10,11.519500732421875,24.421344757080078,51.4459457397461,129.15188598632812,10.539405822753906
