Date,MPW,TBRG,LAKE,PRA,EHC,ADTN,ROAD,RF,VMC
2022-08-30,11.141629219055176,30.65999984741211,13.444442749023438,21.294252395629883,47.7691764831543,22.936363220214844,28.729999542236328,19.39130210876465,163.81118774414062
2022-08-31,11.288432121276855,30.51000022888184,13.29670238494873,21.214906692504883,47.48564529418945,22.529211044311523,29.26000022888184,19.373424530029297,163.53616333007812
2022-09-01,11.2266206741333,30.729999542236328,13.237603187561035,21.3140869140625,47.602970123291016,22.005725860595703,29.18000030517578,19.292211532592773,163.27096557617188
2022-09-02,11.06436252593994,29.93000030517578,13.119412422180176,21.333925247192383,47.3194465637207,21.9863395690918,29.149999618530277,19.20197868347168,162.02349853515625
2022-09-06,10.948467254638672,29.57999992370605,12.902725219726562,20.550392150878903,47.19234848022461,19.68882369995117,29.59000015258789,18.958341598510746,161.4930419921875
2022-09-07,11.203441619873049,30.049999237060547,12.93227481842041,20.887605667114254,49.186805725097656,19.756681442260746,30.209999084472656,19.44561004638672,167.01336669921875
2022-09-08,11.35024356842041,30.059999465942383,12.93227481842041,21.04629898071289,50.125370025634766,19.28166961669922,31.459999084472656,20.041156768798828,167.79916381835938
2022-09-09,11.473869323730469,29.920000076293945,11.819291114807127,21.125642776489254,51.034610748291016,19.427082061767575,30.350000381469727,20.041156768798828,168.76177978515625
2022-09-12,11.612944602966309,30.59000015258789,11.622302055358888,21.23474502563477,52.42290115356445,19.650047302246094,28.670000076293945,20.266748428344727,168.26084899902344
2022-09-13,11.04118537902832,29.57999992370605,11.6026029586792,20.6396541595459,50.193809509277344,18.331642150878903,29.299999237060547,19.562917709350582,160.75637817382812
2022-09-14,10.875567436218262,29.399999618530277,11.395766258239746,20.17350196838379,49.333457946777344,17.866323471069336,28.88999938964844,19.968975067138672,157.37741088867188
2022-09-15,10.796700477600098,29.309999465942383,11.523807525634766,20.19333839416504,49.53876495361328,17.294368743896484,28.540000915527344,20.24870109558105,159.3419189453125
2022-09-16,10.883453369140623,29.0,11.1002836227417,20.709081649780277,49.77341079711914,18.02142906188965,28.65999984741211,19.788503646850582,156.57192993164062
2022-09-19,10.662630081176758,28.63999938964844,11.366217613220217,20.78842544555664,50.17425537109375,17.740297317504883,28.729999542236328,20.068233489990234,160.07861328125
2022-09-20,10.362940788269045,28.57999992370605,11.49425983428955,20.927282333374023,48.88372421264648,18.06020736694336,28.299999237060547,20.023113250732425,159.31243896484375
2022-09-21,10.236754417419434,28.36000061035156,11.710946083068848,20.81818199157715,47.77895736694336,18.25408744812012,28.3799991607666,19.73436164855957,157.62295532226562
2022-09-22,10.18155002593994,28.1200008392334,11.82913875579834,20.58014678955078,46.99681854248047,18.09898376464844,27.420000076293945,19.22904396057129,156.13975524902344
2022-09-23,9.842426300048828,27.75,11.54350757598877,19.94538688659668,46.65462875366211,17.556110382080078,26.1200008392334,18.841035842895508,152.86886596679688
2022-09-26,9.479646682739258,27.450000762939453,11.484410285949709,19.459396362304688,45.91159057617188,18.418888092041016,25.75,18.669591903686523,151.21865844726562
2022-09-27,9.408666610717772,27.61000061035156,11.415464401245115,18.95357131958008,45.1001205444336,18.38980484008789,25.8700008392334,18.416933059692383,149.63722229003906
2022-09-28,9.487530708312988,28.229999542236328,11.533658981323242,19.092788696289062,46.61552047729492,19.00053977966309,26.75,18.46205139160156,153.37962341308594
2022-09-29,9.022225379943848,28.030000686645508,11.267723083496094,18.56574821472168,45.09034729003906,18.738794326782227,25.850000381469727,17.929664611816406,154.98069763183594
2022-09-30,9.353459358215332,27.8799991607666,11.356367111206056,19.40105628967285,44.364505767822266,18.981149673461918,26.229999542236328,18.11013412475586,154.91195678710938
2022-10-03,9.108976364135742,28.51000022888184,11.573054313659668,19.281726837158203,46.10063552856445,19.175033569335938,27.11000061035156,18.516193389892575,157.55422973632812
2022-10-04,9.45598602294922,29.239999771118164,11.986730575561523,19.947986602783203,48.32719802856445,19.89240264892578,28.540000915527344,19.31025695800781,161.05105590820312
2022-10-05,8.990677833557129,28.68000030517578,11.976880073547363,19.81871223449707,48.61165237426758,20.05720329284668,28.5,19.10271644592285,161.19839477539062
2022-10-06,8.430732727050781,28.709999084472656,11.760191917419434,19.55021858215332,48.11141586303711,19.60157585144043,28.18000030517578,18.77787208557129,159.322265625
2022-10-07,7.996972560882568,27.790000915527344,11.63215160369873,19.102731704711918,47.51308059692383,19.89240264892578,27.350000381469727,18.453027725219727,154.6958465576172
2022-10-10,8.194135665893555,27.88999938964844,11.69124698638916,19.490554809570312,47.23844146728516,19.40769386291504,26.8700008392334,18.281583786010746,155.37359619140625
2022-10-11,8.659441947937012,27.6299991607666,11.622302055358888,19.838600158691406,47.47385025024414,18.913291931152344,27.40999984741211,17.94771385192871,153.49746704101562
2022-10-12,8.627897262573242,27.5,11.868537902832031,19.580053329467773,45.865234375,18.729103088378903,27.040000915527344,17.686033248901367,151.3365478515625
2022-10-13,8.714648246765137,28.25,12.055675506591797,20.097148895263672,47.16978073120117,19.28166961669922,27.90999984741211,18.841035842895508,152.5152130126953
2022-10-14,8.564803123474121,28.229999542236328,11.671550750732422,20.156814575195312,46.1398811340332,18.690324783325195,27.100000381469727,18.66057014465332,145.806396484375
2022-10-17,8.80928897857666,28.75,11.661700248718262,20.415361404418945,47.8759994506836,19.11686897277832,28.6299991607666,19.17490577697754,151.29722595214844
2022-10-18,8.722535133361816,28.86000061035156,11.484410285949709,20.60429954528809,48.58222579956055,19.00053977966309,29.479999542236328,19.54486846923828,155.9629364013672
2022-10-19,8.675215721130371,28.770000457763672,11.17908000946045,20.60429954528809,48.22911071777344,18.48674774169922,29.06999969482422,18.85908508300781,152.02410888671875
2022-10-20,8.667329788208008,29.049999237060547,11.248023986816406,19.947986602783203,48.44490814208984,18.12806701660156,28.63999938964844,17.812360763549805,146.51364135742188
2022-10-21,8.060065269470215,29.700000762939453,11.513959884643556,20.226423263549805,46.60087585449219,18.52552604675293,29.520000457763672,17.61384391784668,152.67237854003906
2022-10-24,8.194135665893555,30.07999992370605,11.553356170654297,20.524747848510746,46.51259994506836,18.729103088378903,29.770000457763672,18.543258666992188,153.15370178222656
2022-10-25,8.541143417358398,30.76000022888184,11.77004337310791,20.76340675354004,48.04275131225586,21.07508659362793,30.93000030517578,19.1568603515625,159.40084838867188
2022-10-26,8.55691909790039,31.489999771118164,11.82913875579834,20.5744686126709,50.11236572265625,21.7052059173584,32.16999816894531,19.211000442504883,158.54629516601562
2022-10-27,9.211503028869627,31.229999542236328,11.651849746704102,20.962291717529297,51.13247299194336,21.76337432861328,31.790000915527344,19.44561004638672,159.18475341796875
2022-10-28,9.14052391052246,32.09000015258789,11.79959201812744,21.63849449157715,53.59444427490234,21.81184196472168,31.34000015258789,19.71631622314453,162.75035095214844
2022-10-31,9.030110359191896,32.29999923706055,11.651849746704102,22.08597946166992,53.39826583862305,21.77306365966797,31.13999938964844,19.806550979614254,160.79563903808594
2022-11-01,9.108976364135742,32.08000183105469,12.15417194366455,22.0362606048584,54.13391876220703,21.966949462890625,31.540000915527344,20.122371673583984,161.8663330078125
2022-11-02,8.683103561401367,25.940000534057617,12.252662658691406,21.568883895874023,52.95688247680664,21.7052059173584,29.790000915527344,19.71631622314453,160.0196990966797
2022-11-03,8.754082679748535,27.030000686645508,12.508749008178713,21.419721603393555,53.28056335449219,21.637348175048828,30.489999771118164,19.84264373779297,166.0409393310547
2022-11-04,8.880267143249512,27.170000076293945,12.695889472961426,21.67827033996582,53.6336784362793,19.87301254272461,30.25,20.266748428344727,167.13119506835938
2022-11-07,8.935471534729004,27.770000457763672,12.498899459838867,22.314697265625,53.85927963256836,20.01842498779297,29.459999084472656,20.59159469604492,169.10557556152344
2022-11-08,9.132636070251465,27.690000534057617,12.095074653625488,22.28486442565918,53.41788864135742,19.591880798339844,29.149999618530277,20.600616455078125,169.4395294189453
2022-11-09,8.864494323730469,28.21999931335449,12.016279220581056,19.470666885375977,53.70233154296875,17.633663177490234,28.239999771118164,20.266748428344727,165.9427032470703
2022-11-10,9.526963233947754,29.36000061035156,12.65649127960205,19.54027557373047,56.07602310180664,18.826045989990234,30.940000534057617,21.00667381286621,176.87521362304688
2022-11-11,9.897632598876951,28.61000061035156,12.823930740356444,19.81871223449707,55.55617141723633,19.029621124267575,30.8799991607666,21.12397766113281,175.78492736816406
2022-11-14,9.834539413452148,28.709999084472656,12.902725219726562,19.42094612121582,55.2422981262207,19.26228141784668,30.56999969482422,20.67280578613281,172.437744140625
2022-11-15,9.944952011108398,28.700000762939453,13.050467491149902,19.749103546142575,55.79158020019531,20.881202697753903,31.549999237060547,20.87132453918457,173.16624450683594
2022-11-16,9.700469017028809,28.43000030517578,12.991369247436523,19.57010841369629,54.54587936401367,19.785762786865234,31.32999992370605,20.474288940429688,174.04241943359375
2022-11-17,9.692583084106444,28.450000762939453,13.14896011352539,19.480609893798828,54.26142883300781,19.795459747314453,31.709999084472656,20.1674919128418,173.0087432861328
2022-11-18,9.755674362182615,29.020000457763672,13.355798721313477,19.182287216186523,54.92842102050781,20.406190872192383,32.0,20.2938175201416,176.1097869873047
2022-11-21,9.88185977935791,28.68000030517578,13.217906951904297,19.520387649536133,54.79109954833984,19.97781562805176,32.52000045776367,20.311864852905277,175.784912109375
2022-11-22,10.039590835571287,29.09000015258789,13.592185974121094,19.580053329467773,55.6346435546875,19.81230926513672,27.290000915527344,20.447216033935547,179.44708251953125
2022-11-23,10.071137428283691,29.13999938964844,13.257305145263672,19.580053329467773,55.38942337036133,19.714948654174805,27.56999969482422,20.5194034576416,179.44708251953125
2022-11-25,10.32350730895996,29.21999931335449,13.395196914672852,19.77893447875977,56.02698516845703,19.753894805908203,29.280000686645508,20.63671112060547,180.4906311035156
2022-11-28,9.968612670898438,29.25,13.109563827514648,19.739158630371094,55.09516525268555,19.062652587890625,27.5,20.33893775939941,176.88751220703125
2022-11-29,10.236754417419434,29.26000022888184,13.217906951904297,19.78887939453125,55.62483215332031,18.965295791625977,27.51000022888184,20.67280578613281,175.67662048339844
2022-11-30,10.347166061401367,29.600000381469727,13.129261016845703,19.87837600708008,57.360965728759766,19.73442268371582,28.600000381469727,20.94350814819336,180.48077392578125
2022-12-01,10.213096618652344,29.280000686645508,13.099714279174805,19.78887939453125,56.65473937988281,20.016759872436523,28.57999992370605,20.744991302490234,180.97300720214844
2022-12-02,10.260415077209473,29.65999984741211,13.257305145263672,19.81871223449707,56.88034057617188,20.31856918334961,29.57999992370605,20.89838981628418,181.62277221679688
2022-12-05,10.031705856323242,29.059999465942383,13.414894104003906,19.629772186279297,56.51741790771485,20.065439224243164,28.3700008392334,19.833620071411133,176.21807861328125
2022-12-06,9.88185977935791,28.649999618530277,13.986159324645996,19.56016540527344,55.89947891235352,18.86793708801269,27.84000015258789,19.490726470947266,175.1844024658203
2022-12-07,9.591216087341309,28.450000762939453,13.286850929260254,19.311561584472656,55.762149810791016,18.54665756225586,27.270000457763672,19.66377830505371,176.31654357910156
2022-12-08,9.696172714233398,28.270000457763672,13.158809661865234,19.102731704711918,55.909278869628906,19.948610305786133,26.700000762939453,20.091842651367188,179.96884155273438
2022-12-09,9.526629447937012,27.799999237060547,12.370858192443848,18.74474334716797,55.08535385131836,19.44234848022461,25.170000076293945,20.0554141998291,179.61444091796875
2022-12-12,9.566997528076172,27.559999465942383,13.168660163879396,18.71491050720215,55.56598281860352,19.92913627624512,26.26000022888184,20.39240264892578,181.2781982421875
2022-12-13,9.550850868225098,28.1200008392334,12.833779335021973,18.466306686401367,56.13488006591797,19.80257225036621,27.1299991607666,19.71842384338379,183.0403594970703
2022-12-14,9.575069427490234,28.13999938964844,13.050467491149902,18.197813034057617,56.83129501342773,20.00702476501465,27.959999084472656,19.2357120513916,181.7310485839844
2022-12-15,9.381308555603027,27.229999542236328,12.587544441223145,17.82988166809082,56.48799514770508,18.80952262878418,26.549999237060547,18.962474822998047,176.49374389648438
2022-12-16,9.1956205368042,26.43000030517578,12.70573616027832,17.094013214111328,56.54684448242188,18.439565658569336,26.6200008392334,18.74388885498047,174.41651916503906
2022-12-19,8.824243545532227,26.670000076293945,12.43980312347412,17.730438232421875,56.29182052612305,18.128019332885746,26.46999931335449,18.762104034423828,172.69371032714844
2022-12-20,8.78387451171875,26.940000534057617,12.331459999084473,17.949209213256836,56.73320770263672,18.069604873657227,26.459999084472656,18.862289428710938,173.835693359375
