Date,UUP,IEI,GLD,DBC,SPY,XLY,TIP,CPER,AOR,EEM,PALL,CANE,VNQ,JPST,FXC,UGA,XLE,VPL,TLT,IWM,CORN,XLI,DBA,FXY,EBND,CTA,FXE,FXA,BWX,XLK,EFA,SLV,VXUS,LQD,VOO,USO,JNK,QQQ,BWZ,AOA,FXB,BNDX,XLRE,XLV,IYR,DBP,VTSMX,UNG,IWD,XLP,PPLT,XLF,VTI,PFF,IBND,DBE,XLB,XLU,IEUR,AOK,BITW,BIL,AGG,MDY,XLC,DBB,AOM,FXF
2023-01-12,24.71525764465332,111.15077209472656,176.63999938964844,22.21416473388672,386.06488037109375,136.08067321777344,103.42366027832033,25.25,46.915992736816406,39.022647857666016,165.8800048828125,9.380000114440918,81.74270629882812,45.4588737487793,70.22160339355469,59.31999969482422,83.8574447631836,63.38701629638672,100.03256225585938,180.9728240966797,26.5,99.31135559082033,17.915151596069336,72.2300033569336,19.22424697875977,22.10394859313965,96.36743927001952,67.18157958984375,22.41680908203125,128.12257385253906,65.97737121582031,21.8799991607666,51.68827438354492,101.78410339355467,354.3746032714844,68.61000061035156,82.24518585205078,275.4979858398437,26.5125675201416,59.8717041015625,110.79655456542967,44.6507682800293,37.10889434814453,130.56173706054688,85.6325912475586,45.33130645751953,94.37726593017578,47.040000915527344,151.7646484375,70.48741912841797,98.83000183105467,34.63731002807617,193.47586059570312,28.5224552154541,27.278345108032227,19.96406936645508,80.09475708007812,67.1474609375,48.06414413452149,32.7554817199707,8.149999618530273,82.91156005859375,93.31602478027344,456.7563781738281,51.13307189941406,18.90496826171875,37.26976013183594,96.05977630615234
2023-01-13,24.706262588500977,110.8007583618164,178.75999450683594,22.431331634521484,387.5625915527344,137.35890197753906,102.61729431152344,25.549999237060547,47.06779098510742,39.279441833496094,166.1199951171875,9.380000114440918,81.23603057861328,45.449825286865234,70.0584716796875,61.22999954223633,83.97882080078125,63.65942001342773,99.09498596191406,182.1609344482422,26.6299991607666,99.19518280029295,17.94271469116211,72.97000122070312,19.197385787963867,22.30714225769043,96.20382690429688,67.2789306640625,22.46504020690918,128.48690795898438,66.32530975341797,22.32999992370605,51.9783935546875,101.45348358154295,355.7539978027344,70.05000305175781,82.3152847290039,277.3935852050781,26.53177070617676,59.96718597412109,111.03250122070312,44.54062271118164,36.8943977355957,131.14266967773438,85.15953826904297,45.97378540039063,94.77643585205078,44.119998931884766,152.19679260253906,70.81904602050781,99.01000213623048,34.8981819152832,194.30145263671875,28.60158920288086,27.24972915649414,20.21735191345215,80.58524322509766,66.90360260009766,48.3169174194336,32.783660888671875,8.25,82.92058563232422,92.97174072265624,458.98968505859375,51.29966354370117,19.18024063110352,37.29802322387695,96.27967071533205
2023-01-17,24.77821350097656,110.7439956665039,177.58999633789062,22.585155487060547,386.8526611328125,137.45721435546875,102.3232192993164,25.670000076293945,46.99189376831055,39.06069564819336,161.83999633789062,9.539999961853027,81.46634674072266,45.47697448730469,70.11603546142578,61.790000915527344,84.15621185302734,63.86606216430664,98.45446014404295,181.9369659423828,26.96999931335449,98.35291290283205,18.00702476501465,72.76000213623047,19.14365577697754,21.97143173217773,95.83809661865234,67.31790924072266,22.493976593017575,129.06784057617188,66.5322036743164,22.01000022888184,52.01583099365234,101.08614349365234,355.21002197265625,70.86000061035156,82.07874298095703,277.9563293457031,26.54137420654297,59.94808578491211,111.45722198486328,44.71502685546875,36.903717041015625,130.53269958496094,85.24468994140625,45.66172409057617,94.63040161132812,46.20000076293945,151.45736694335938,70.86642456054688,96.55999755859376,34.66630172729492,194.0392303466797,28.89173889160156,27.3355712890625,20.416358947753903,79.77735900878906,66.80980682373047,48.42926025390625,32.71790313720703,9.0,82.92058563232422,92.80426025390624,458.0046997070313,50.81949615478516,19.2690372467041,37.18497467041016,96.6494598388672
2023-01-18,24.77821350097656,111.60482025146484,177.0800018310547,22.340845108032227,380.7450256347656,135.667724609375,103.02521514892578,25.56999969482422,46.77367401123047,38.794395446777344,158.86000061035156,9.510000228881836,80.27792358398438,45.49507141113281,69.50200653076172,60.7400016784668,82.61573028564453,63.58427429199219,100.84015655517578,178.99586486816406,26.729999542236328,96.5037612915039,17.887590408325195,72.41999816894531,19.18843078613281,21.62688446044922,95.78997802734376,66.86994934082031,22.62901306152344,127.40380096435548,66.29711151123047,21.56999969482422,51.73506546020508,102.2708511352539,349.43994140625,69.51000213623047,82.15758514404297,274.3428955078125,26.4837589263916,59.58528518676758,112.01409149169922,44.97206497192383,36.3348274230957,128.69309997558594,84.06204223632812,45.36801910400391,93.17977905273438,42.47999954223633,148.7683563232422,68.93344116210938,96.20999908447266,34.01896667480469,190.9795684814453,28.900529861450195,27.41187286376953,20.063573837280277,78.65210723876953,65.20590209960938,48.28883361816406,32.80244827270508,8.630000114440918,82.92965698242188,93.72542572021484,451.997314453125,50.20212936401367,19.36671257019043,37.26033401489258,97.26914978027344
2023-01-19,24.71525764465332,111.4345474243164,179.88999938964844,22.567058563232425,377.9732360839844,133.41610717773438,103.66082763671876,25.770000457763672,46.58393096923828,39.0892219543457,162.63999938964844,9.449999809265137,79.83573150634766,45.52223205566406,69.67469787597656,62.869998931884766,83.64270782470703,63.93183517456055,100.20893096923828,177.2818603515625,26.489999771118164,94.5190887451172,17.786531448364258,72.66000366210938,19.197385787963867,21.927255630493164,96.18457794189452,66.67520904541016,22.667598724365234,125.91696166992188,66.19365692138672,21.959999084472656,51.838016510009766,102.0596160888672,346.92401123046875,70.58999633789062,81.61442565917969,271.6476135253906,26.522167205810547,59.37524032592773,112.48601531982422,44.92616653442383,36.15762710571289,129.00294494628906,83.60791015625,46.047210693359375,92.42041015625,42.040000915527344,147.77920532226562,68.2796401977539,96.0,33.622833251953125,189.4254608154297,28.900529861450195,27.45956039428711,20.425405502319336,78.04620361328125,64.54935455322266,48.092227935791016,32.77427291870117,9.31999969482422,82.96586608886719,93.51139831542967,447.3552551269531,50.45691680908203,19.48215103149414,37.175540924072266,97.38909149169922
2023-01-20,24.679283142089844,111.02780151367188,179.2899932861328,22.70278549194336,385.0145263671875,136.6509552001953,103.07266235351562,25.93000030517578,47.03933334350586,39.68840408325195,160.67999267578125,9.4399995803833,80.78462219238281,45.540340423583984,70.15443420410156,63.75,84.47364807128906,64.59877014160156,98.5844268798828,180.20346069335935,26.489999771118164,95.83575439453124,17.832468032836914,72.0,19.286928176879883,21.95376205444336,96.43479919433594,67.14260864257812,22.667598724365234,129.32383728027344,66.77669525146484,22.020000457763672,52.35274124145508,101.52696228027344,353.3060607910156,71.55000305175781,81.81592559814453,279.081787109375,26.56057929992676,60.02446746826172,112.55209350585938,44.71502685546875,36.57730484008789,129.65164184570312,84.64862823486328,45.97378540039063,94.20203399658205,41.040000915527344,149.85354614257812,68.81026458740234,96.31999969482422,34.154232025146484,193.0581512451172,28.970867156982425,27.392797470092773,20.660594940185547,79.6138687133789,64.93392181396484,48.43862533569336,32.77427291870117,9.720000267028809,82.97492218017578,93.12991333007812,454.6499328613281,52.034610748291016,19.51766967773437,37.345123291015625,96.8793487548828
2023-01-23,24.71525764465332,110.75345611572266,179.6300048828125,22.75707626342773,389.63421630859375,138.78457641601562,102.97779846191406,25.790000915527344,47.34293365478516,39.973724365234375,158.02000427246094,9.43000030517578,81.15311431884766,45.54938888549805,70.19280242919922,64.77999877929688,84.58566284179688,64.74907684326172,98.12026977539062,182.43362426757807,26.149999618530277,96.88134002685548,17.804903030395508,71.37000274658203,19.269012451171875,22.17462539672852,96.55992889404295,67.71714782714844,22.45539283752441,132.2679443359375,67.04942321777344,21.57999992370605,52.605430603027344,101.23308563232422,357.6093139648437,71.5,81.7107925415039,285.2818298339844,26.5125675201416,60.463645935058594,112.36329650878906,44.60487365722656,36.67989349365234,130.0970001220703,84.96084594726562,45.84529113769531,95.37030792236328,44.040000915527344,151.32289123535156,69.0281982421875,96.9499969482422,34.55036163330078,195.50587463378903,29.199466705322266,27.354646682739254,20.86864852905273,79.87355041503906,64.95267486572266,48.68203353881836,32.81183242797852,9.94499969482422,82.97492218017578,92.89729309082033,460.5012512207031,52.94595336914063,19.57094955444336,37.373382568359375,96.6494598388672
2023-01-24,24.688276290893555,111.02780151367188,180.27999877929688,22.63039779663086,389.2159729003906,138.62728881835938,103.56595611572266,25.84000015258789,47.3524169921875,40.00226211547852,161.49000549316406,9.529999732971191,81.35579681396484,45.54938888549805,70.22160339355469,63.79999923706055,84.2588882446289,65.00267791748047,99.53128051757812,182.0440673828125,26.5,97.5203094482422,17.924339294433594,71.68000030517578,19.35855484008789,22.03327178955078,96.68502807617188,67.88270568847656,22.561494827270508,132.2088623046875,66.96477508544922,21.76000022888184,52.61479187011719,101.76573944091795,357.2304992675781,70.22000122070312,81.81592559814453,284.69940185546875,26.550975799560547,60.38726806640625,112.00464630126952,44.79765319824219,36.83843231201172,129.2353057861328,85.21629333496094,46.11145782470703,95.24374389648438,41.959999084472656,151.1596221923828,69.31246185302734,97.87999725341795,34.56968307495117,195.18533325195312,29.137922286987305,27.497711181640625,20.488725662231445,79.92163848876953,65.28094482421875,48.550968170166016,32.9057731628418,9.890000343322754,82.9839859008789,93.30670928955078,458.9994201660156,52.79896545410156,19.686384201049805,37.43933868408203,96.56951904296876
2023-01-25,24.607332229614254,111.1413116455078,181.1100006103516,22.567058563232425,389.36181640625,139.335205078125,103.7746810913086,25.8799991607666,47.3524169921875,40.04030227661133,157.4600067138672,9.640000343322754,81.39263916015625,45.56749725341797,70.14483642578125,62.56999969482422,84.26824188232422,65.62265014648438,99.77262115478516,182.5504913330078,26.420000076293945,96.97816467285156,17.97027587890625,71.95999908447266,19.42123413085937,21.86541557312012,96.95449829101562,68.47669982910156,22.715829849243164,131.93316650390625,67.40675354003906,21.96999931335449,52.83003234863281,101.8116455078125,357.3567810058594,70.51000213623047,81.81592559814453,284.0675354003906,26.64700126647949,60.501834869384766,112.58038330078124,44.83437347412109,36.875736236572266,129.27401733398438,85.1216812133789,46.368446350097656,95.26321411132812,39.2400016784668,151.46694946289062,69.48301696777344,96.38999938964844,34.840213775634766,195.2824859619141,29.16429901123047,27.60263061523437,20.271625518798828,80.08513641357422,64.3992919921875,48.73820114135742,32.933963775634766,9.81999969482422,82.99302673339844,93.41837310791016,460.1599731445313,52.98515319824219,19.74854278564453,37.50528717041016,97.06925201416016
2023-01-26,24.6702880859375,110.90480041503906,179.47000122070312,22.66659164428711,393.6410827636719,142.18661499023438,103.76519775390624,25.959999084472656,47.51370620727539,40.42073440551758,154.77000427246094,9.8100004196167,82.3046875,45.576541900634766,70.46147155761719,63.0099983215332,86.92904663085938,65.84810638427734,99.3084945678711,183.6314697265625,26.57999992370605,97.5106201171875,18.21833229064941,71.55999755859375,19.4033203125,21.95376205444336,96.76204681396484,68.63252258300781,22.600082397460938,134.04034423828125,67.46317291259766,21.989999771118164,53.017215728759766,101.7749481201172,361.1743469238281,70.93000030517578,82.02616119384766,289.6061096191406,26.550975799560547,60.85509490966797,112.69365692138672,44.71502685546875,37.29542541503906,129.51609802246094,86.06778717041016,46.02885437011719,96.2951889038086,38.47999954223633,152.63858032226562,69.2366714477539,94.47000122070312,35.02378845214844,197.2930908203125,29.32256317138672,27.488176345825195,20.380176544189453,80.4698257446289,64.6150131225586,48.80373764038086,32.990318298339844,9.850000381469728,83.03829956054688,93.26020050048828,464.0413208007813,53.80830001831055,19.819581985473636,37.66544723510742,96.8393783569336
2023-01-27,24.706262588500977,110.81021118164062,179.22000122070312,22.413232803344727,394.5455627441406,145.4116668701172,103.53751373291016,25.6200008392334,47.57063293457031,40.23051834106445,149.67999267578125,9.979999542236328,83.22593688964844,45.558441162109375,70.52860260009766,62.16999816894531,85.1738510131836,65.83869934082031,99.05786895751952,184.6248016357422,26.540000915527344,97.91724395751952,18.255083084106445,71.76000213623047,19.367509841918945,21.936092376708984,96.51178741455078,68.52538299560547,22.48432731628418,134.6015625,67.3315200805664,21.68000030517578,52.89555358886719,101.48103332519533,362.2040100097656,69.5,81.81592559814453,292.48895263671875,26.4837589263916,60.92192077636719,112.58038330078124,44.62323760986328,37.63116455078125,128.635009765625,86.94767761230469,45.79940032958984,96.6261978149414,39.2400016784668,152.5137481689453,69.03768157958984,93.8499984741211,35.02378845214844,198.08956909179688,29.35773468017578,27.42140769958496,20.00929832458496,80.21015167236328,64.6150131225586,48.64458465576172,33.027889251708984,9.630000114440918,83.04734802246094,93.12060546875,465.8162231445313,54.18067169189453,19.57982635498047,37.63717651367188,96.74942779541016
2023-01-30,24.79620361328125,110.54534912109376,178.75999450683594,22.123680114746094,389.5952453613281,142.93386840820312,103.03470611572266,25.3700008392334,47.14369201660156,39.42210006713867,151.57000732421875,10.109999656677246,82.16650390625,45.56749725341797,70.11603546142578,60.31999969482422,83.22258758544922,65.28449249267578,98.69580841064452,182.0538330078125,26.57999992370605,96.95879364013672,18.356142044067383,71.43000030517578,19.2511043548584,21.95376205444336,96.34820556640624,68.05795288085938,22.32035255432129,132.03164672851562,66.89895629882812,21.65999984741211,52.3433837890625,101.09529876708984,357.6773376464844,68.0999984741211,81.38665771484375,286.5752258300781,26.43574523925781,60.34907150268555,112.24061584472656,44.43963623046875,37.17417907714844,127.4731674194336,85.90696716308594,45.75350570678711,95.34109497070312,36.47999954223633,151.0347900390625,69.12296295166016,93.41000366210938,34.84987258911133,195.4378967285156,29.36652374267578,27.23064994812012,19.52987098693848,79.66195678710938,64.32425689697266,48.36372756958008,32.77427291870117,9.199999809265137,83.04734802246094,92.869384765625,460.66705322265625,53.32812881469727,19.277915954589844,37.35454940795898,96.30964660644533
