Date,XLRE,PFF,XLV,FXA,SPY,XLC,XLK,IYR,XLP,IWM,XLF,DBV,IBND,EBND,MDY,LQD,JPST,IWD,XLB,AOM,FXC,GLD,USO,VTSMX,BNDX,TLT,AGG,JNK,CYB,UNG,DBE,FUT,UUP,AOA,XLE,VTI,XLY,VOO,IEUR,SLV,FXB,AOR,BWZ,CORN,CANE,DBB,DBC,VNQ,FXE,EFA,PPLT,VXUS,XLU,CPER,DBA,AOK,BWX,PALL,UGA,BIL,QQQ,FXY,FXF,XLI,VPL,EEM,SHV,DBP
2017-04-27,28.002742767333984,31.79799461364746,70.41008758544922,73.21653747558594,222.24864196777344,,51.52746963500977,70.47248077392578,49.66484069824219,134.08517456054688,21.99506950378418,23.95035552978516,31.17491149902344,24.348085403442386,302.2783203125,105.07587432861328,,105.0674057006836,49.54195022583008,33.061351776123054,71.52931213378906,120.38999938964844,81.91999816894531,56.08317184448242,49.45467758178711,112.15855407714844,98.9261245727539,90.3099594116211,23.395233154296875,29.920000076293945,11.835284233093262,39.891075134277344,24.807138442993164,45.11140441894531,56.27155303955078,114.76996612548828,86.26576232910156,203.77381896972656,40.59937286376953,16.370000839233402,125.76000213623048,38.28625869750977,29.880054473876953,18.790000915527344,10.779999732971193,15.368062973022461,14.418741226196287,71.54266357421875,105.3499984741211,57.02953338623047,90.41000366210938,45.3887710571289,45.84170532226562,16.809999465942386,19.014671325683594,30.370624542236328,25.943979263305664,78.02999877929688,24.96999931335449,87.30816650390625,131.83099365234378,86.62000274658203,95.6500015258789,61.88309097290039,57.6546630859375,36.70787811279297,104.72492218017578,37.05458068847656
2017-04-28,27.84438705444336,31.79799461364746,70.59709167480469,73.40262603759766,221.7642822265625,,51.66044998168945,69.81790924072266,49.6468505859375,132.28721618652344,21.78215217590332,23.98931121826172,31.26292610168457,24.31382942199707,299.2182312011719,105.19959259033205,,104.56610107421876,49.12539672851562,33.05233764648437,71.4108657836914,120.7699966430664,81.91999816894531,55.90513610839844,49.40923309326172,112.40658569335938,99.09847259521484,90.33428192138672,23.36629295349121,30.28000068664551,11.767654418945312,39.891075134277344,24.77806663513184,45.05796813964844,56.31305313110352,114.3874740600586,85.92230224609375,203.3830718994141,40.568302154541016,16.299999237060547,126.19000244140624,38.25945281982422,29.93881416320801,18.709999084472656,11.220000267028807,15.387406349182127,14.379876136779785,70.79866790771484,105.5199966430664,56.96702575683594,90.70999908447266,45.3887710571289,45.62109375,16.899999618530273,19.228975296020508,30.370624542236328,25.99208068847656,79.16999816894531,24.61000061035156,87.34635925292969,132.06405639648438,86.38999938964844,95.56999969482422,61.595252990722656,57.54634475708008,36.762939453125,104.7154312133789,37.10325622558594
2017-05-01,28.02033615112305,31.84689712524414,70.75604248046875,73.8182144165039,222.3231658935547,,52.04995346069336,70.24250793457031,49.457908630371094,133.04826354980472,21.92101287841797,24.07697105407715,31.29226493835449,24.330963134765625,300.14947509765625,104.8733901977539,,104.6299057006836,49.15316772460938,33.13352584838867,71.28255462646484,119.66999816894531,81.19999694824219,56.0269546508789,49.4146957397461,111.4721221923828,98.84300994873048,90.3098602294922,23.23122596740723,29.8799991607666,11.68070125579834,39.891075134277344,24.79744911193848,45.16483688354492,56.15534591674805,114.6860122680664,86.03678894042969,203.8761749267578,40.74142074584961,15.989999771118164,125.58000183105469,38.27731323242188,29.87026405334473,19.209999084472656,11.289999961853027,15.609850883483887,14.409025192260742,71.21770477294922,105.56999969482422,57.199180603027344,89.11000061035156,45.59468460083008,45.3475456237793,17.270000457763672,19.491987228393555,30.370624542236328,25.99208068847656,78.16000366210938,24.3700008392334,87.34064483642578,133.2391357421875,86.13999938964844,95.47000122070312,61.40957260131836,57.81711196899414,36.97400665283203,104.7258529663086,36.66514205932617
2017-05-02,28.02913475036621,31.859188079833984,70.95243072509766,73.78882598876953,222.40701293945312,,52.16394805908203,70.06556701660156,49.12500381469727,132.37284851074222,21.89324188232422,24.02827262878418,31.40960693359375,24.493675231933594,299.6838684082031,105.18365478515624,,104.47496795654295,49.236488342285156,33.19666290283203,71.04568481445312,119.6500015258789,79.36000061035156,56.04568862915039,49.49657440185547,112.0429229736328,98.9793701171875,90.45643615722656,23.23122596740723,29.440000534057614,11.487471580505373,39.891075134277344,24.75868797302246,45.21828079223633,55.87310791015625,114.6860122680664,86.13218688964844,203.94126892089844,41.04327392578125,15.93000030517578,126.02999877929688,38.35773086547852,29.9486083984375,19.01000022888184,11.119999885559082,15.532478332519533,14.25356674194336,71.09796905517578,105.8499984741211,57.49383544921875,88.87999725341797,45.86325073242188,45.40048599243164,17.100000381469727,19.530948638916016,30.40406608581543,25.963224411010746,78.54000091552734,24.18000030517578,87.321533203125,133.46247863769528,85.93000030517578,95.86000061035156,61.70668029785156,57.99762725830078,37.24014663696289,104.71636962890624,36.69434356689453
2017-05-03,27.68602752685547,31.89194679260254,70.6064453125,72.82825469970703,222.1368865966797,,52.0689582824707,69.22525024414061,49.16999053955078,131.55476379394528,22.06912612915039,23.94061279296875,31.30204200744629,24.399473190307614,298.42938232421875,105.13050842285156,,104.53875732421876,48.75513458251953,33.151554107666016,71.03581237792969,117.9800033569336,79.44000244140625,55.93324661254883,49.52388000488281,112.11656188964844,98.87936401367188,90.5297622680664,23.269817352294922,29.71999931335449,11.535778999328613,40.04343795776367,24.85558891296387,45.182655334472656,56.03083038330078,114.40611267089844,85.62653350830078,203.73660278320312,40.90122604370117,15.59000015258789,125.41999816894531,38.33092880249024,29.880054473876953,19.09000015258789,11.140000343322754,15.068244934082033,14.195269584655762,70.14875030517578,105.51000213623048,57.37776184082031,86.20999908447266,45.728965759277344,45.24164962768555,16.399999618530273,19.725772857666016,30.367908477783203,25.895883560180664,76.4800033569336,24.420000076293945,87.321533203125,133.03518676757812,85.47000122070312,95.68000030517578,61.75310516357422,57.84418869018555,36.99237060546875,104.6973648071289,36.10046768188477
2017-05-04,27.71242332458496,31.801841735839844,71.073974609375,72.61258697509766,222.39768981933597,,52.03095245361328,68.92450714111328,49.54787826538086,131.37397766113278,22.10615539550781,23.74581718444824,31.487829208374023,24.28813743591309,298.020751953125,104.92658233642578,,104.33822631835938,48.81067657470703,33.151554107666016,70.82852172851562,116.79000091552734,75.68000030517578,55.94261932373047,49.42379760742188,111.564208984375,98.7975616455078,89.9921875,23.35664176940918,29.559999465942386,11.129999160766602,40.04343795776367,24.700544357299805,45.20046615600586,55.00151443481445,114.4900894165039,85.49298095703125,203.92266845703125,41.47830200195313,15.43000030517578,125.9499969482422,38.28625869750977,29.92902374267578,18.739999771118164,10.760000228881836,15.097259521484375,13.855205535888672,69.80670166015625,106.41999816894531,57.92243576049805,86.41999816894531,45.84534072875977,45.40048599243164,16.299999237060547,19.491987228393555,30.376934051513672,25.963224411010746,76.77999877929688,23.57999992370605,87.34064483642578,133.08370971679688,85.70999908447266,96.37999725341795,61.81809997558594,57.88029098510742,36.579402923583984,104.70687103271484,35.740238189697266
2017-05-05,27.93235969543457,31.867374420166016,71.03657531738281,72.74983215332031,223.27328491210938,,52.22095489501953,69.58794403076172,49.68283462524414,132.22064208984378,22.06912612915039,23.81399726867676,31.517168045043945,24.330963134765625,300.567626953125,104.9620361328125,,104.8942413330078,49.50493240356445,33.25080108642578,71.3319091796875,117.01000213623048,77.27999877929688,56.20500183105469,49.44198608398438,111.66545104980469,98.81572723388672,90.23654174804688,23.25052070617676,30.15999984741211,11.342550277709961,40.04343795776367,24.661785125732425,45.494384765625,55.87310791015625,115.0591812133789,86.02723693847656,204.74142456054688,41.98434829711914,15.5,126.5,38.51856231689453,30.01716041564941,18.950000762939453,10.850000381469727,15.155288696289062,14.049527168273926,70.46516418457031,106.52999877929688,58.5653190612793,87.41000366210938,46.28401565551758,45.64757537841797,16.440000534057614,19.47250366210937,30.45832061767578,26.00169944763184,77.97000122070312,24.09000015258789,87.321533203125,133.56927490234378,85.61000061035156,96.26000213623048,62.13377380371094,58.0878791809082,36.88224411010742,104.71636962890624,35.80838394165039
2017-05-08,27.78280067443848,31.883745193481445,70.59709167480469,72.41655731201172,223.2360076904297,,52.448951721191406,69.18987274169922,49.66484069824219,131.66889953613278,22.050613403320312,23.93087387084961,31.26292610168457,24.24531173706055,299.2847595214844,104.77589416503906,,104.7666473388672,49.10688400268555,33.19666290283203,71.1344985961914,116.75,77.36000061035156,56.16750717163086,49.36920166015625,111.05779266357422,98.62486267089844,90.33428955078124,23.22158050537109,29.399999618530273,11.352210998535154,39.97507095336914,24.79744911193848,45.34297561645508,56.27155303955078,114.8819351196289,86.1894302368164,204.750732421875,41.57595825195313,15.40999984741211,126.05999755859376,38.447078704833984,29.81150245666504,18.700000762939453,10.899999618530273,14.981201171875,13.991230964660645,69.96917724609375,105.8499984741211,58.1277961730957,88.08999633789062,46.04230117797852,45.62991714477539,16.100000381469727,19.57965660095215,30.376934051513672,25.847787857055664,77.55000305175781,24.270000457763672,87.34064483642578,133.86065673828122,85.05000305175781,95.23999786376952,61.96664810180664,58.304481506347656,36.87306594848633,104.71636962890624,35.701290130615234
2017-05-09,27.67722511291504,31.826417922973636,70.6812515258789,71.9754638671875,223.03109741210938,,52.51544189453125,68.818359375,49.48489379882813,131.61184692382812,21.96729850769043,24.04775238037109,31.19447326660156,24.17680931091309,298.6004638671875,104.79362487792969,,104.4658432006836,48.73662185668945,33.09743881225586,70.99630737304688,116.0500030517578,76.55999755859375,56.12065505981445,49.34190368652344,111.0486297607422,98.63391876220705,90.26097869873048,23.24087333679199,29.76000022888184,11.2652587890625,39.97507095336914,24.92342185974121,45.38750839233398,55.80670166015625,114.84461212158205,86.68553161621094,204.49020385742188,41.53157043457031,15.300000190734865,126.01000213623048,38.42920684814453,29.654804229736328,18.71999931335449,10.920000076293944,15.029559135437012,13.9232177734375,69.59290313720703,105.3000030517578,57.98493576049805,86.73999786376953,46.01543807983398,45.29460906982422,16.129999160766598,19.453020095825195,30.395029067993164,25.655391693115234,76.30000305175781,23.770000457763672,87.34064483642578,134.3267822265625,84.5,94.31999969482422,62.05022048950195,58.15106201171875,37.34109497070313,104.71636962890624,35.48710250854492
2017-05-10,27.82678604125977,31.84280204772949,70.47554779052734,72.1812973022461,223.4316253662109,,52.7149429321289,69.18987274169922,49.52088928222656,132.429931640625,22.041357040405273,24.184112548828125,31.19447326660156,24.30526924133301,300.50115966796875,104.9354248046875,,104.77574157714844,48.89399337768555,33.19666290283203,71.36152648925781,116.04000091552734,78.87999725341797,56.23310852050781,49.37830352783203,110.91973114013672,98.66120147705078,90.6030731201172,23.36629295349121,30.28000068664551,11.516456604003904,39.97507095336914,24.93311309814453,45.42313003540039,56.54547500610352,115.09649658203124,86.38977813720703,204.87168884277344,41.70025253295898,15.350000381469727,126.0999984741211,38.49175262451172,29.654804229736328,19.0,11.119999885559082,14.971529006958008,14.146689414978027,70.14018249511719,105.25,58.07422256469727,87.18000030517578,46.16763305664063,45.36518859863281,16.270000457763672,19.569913864135746,30.395029067993164,25.636165618896484,76.41000366210938,24.649999618530273,87.35975646972656,134.40447998046878,84.25,94.2300033569336,61.92023849487305,58.0608024597168,37.5888671875,104.70687103271484,35.50657653808594
2017-05-11,27.69482421875,31.78546905517578,70.51296997070312,72.31852722167969,222.9751892089844,,52.6484489440918,68.818359375,49.59286499023438,131.50715637207028,21.90250015258789,24.04775238037109,31.19447326660156,24.45084953308105,298.64794921875,104.98863220214844,,104.4476089477539,48.81993865966797,33.13352584838867,71.18385314941406,116.5,79.5199966430664,56.09254455566406,49.30550765991211,110.91973114013672,98.65208435058594,90.6030731201172,23.25052070617676,31.07999992370605,11.622732162475586,39.97507095336914,24.94280242919922,45.36968231201172,56.42927169799805,114.7606430053711,85.87458801269531,204.4530029296875,41.52268600463867,15.449999809265135,125.5999984741211,38.41134262084961,29.68419075012207,18.84000015258789,11.0600004196167,14.961858749389648,14.204985618591307,69.78959655761719,105.1999969482422,57.93136215209961,87.88999938964844,46.06916046142578,45.42695999145508,16.360000610351562,19.48224449157715,30.367908477783203,25.62653732299805,76.7699966430664,24.940000534057614,87.35975646972656,134.29763793945312,84.58000183105469,94.37000274658205,61.90166091918945,58.01567459106445,37.67145919799805,104.7353515625,35.662353515625
2017-05-12,27.58925437927246,31.85097694396973,70.39138793945312,72.45574188232422,222.6026306152344,,52.78145217895508,68.63260650634766,49.44890594482422,130.812744140625,21.809925079345703,23.95035552978516,31.38026428222656,24.493675231933594,297.4410095214844,105.52052307128906,,104.10122680664062,48.6995964050293,33.268836975097656,71.06539916992188,116.83000183105469,79.5999984741211,55.98946762084961,49.45108413696289,111.75751495361328,99.0157470703125,90.62749481201172,23.33734893798828,31.520000457763672,11.632393836975098,39.97507095336914,24.816829681396484,45.4498519897461,56.23835754394531,114.5367431640625,85.75055694580078,204.1367034912109,41.83341598510742,15.56999969482422,125.5199966430664,38.50070190429688,29.762529373168945,18.90999984741211,10.90999984741211,14.981201171875,14.204985618591307,69.50737762451172,105.83000183105469,58.25280380249024,88.02999877929688,46.31086730957031,45.64757537841797,16.420000076293945,19.657583236694336,30.47640991210937,25.83816909790039,77.05999755859375,25.170000076293945,87.34064483642578,134.59870910644528,84.95999908447266,94.87000274658205,61.5581283569336,58.0878791809082,37.82746887207031,104.7353515625,35.788917541503906
2017-05-15,27.71242332458496,31.875545501708984,70.84956359863281,72.72041320800781,223.8321685791016,,53.07593536376953,68.88028717041016,49.6108512878418,131.83061218261722,21.9765567779541,23.89191627502441,31.54650115966797,24.69065284729004,299.3036804199219,105.5116958618164,,104.77574157714844,49.12539672851562,33.259815216064446,71.42071533203125,117.13999938964844,81.36000061035156,56.27995681762695,49.37830352783203,111.45368957519531,98.9793701171875,90.84740447998048,23.33734893798828,31.040000915527344,11.748331069946287,39.97507095336914,24.74899864196777,45.64579391479492,56.67829513549805,115.1524887084961,85.76962280273438,205.16943359375,42.064247131347656,15.75,125.66999816894531,38.58110427856445,29.899639129638672,18.770000457763672,10.90999984741211,15.116602897644045,14.28271484375,69.71262359619139,106.30999755859376,58.54746627807617,89.0999984741211,46.63315200805664,45.84170532226562,16.450000762939453,19.50172615051269,30.52163124084473,25.867021560668945,76.25,25.459999084472656,87.35975646972656,135.02598571777344,84.62999725341797,95.37999725341795,61.84593963623047,58.3315658569336,38.2129020690918,104.7448501586914,35.92522048950195
