Date,SPY,XLC,EEM,BWX,FXF,VNQ,FXB,XLRE,XLP,VTI,IYR,FUT,FXA,JNK,GLD,BIL,IBND,TLT,AOM,XLK,EBND,CANE,XLB,FXC,XLU,BWZ,XLV,XLE,DBA,DBV,VXUS,DBC,MDY,IEUR,CORN,DBE,DBB,DBP,AOA,CPER,XLF,XLI,UNG,IWM,IEI,QQQ,PPLT,AOK,LQD,SLV,FXE,CYB,UGA,FXY,AGG,USO,BNDX,EFA,TIP,PALL,AOR,VPL,PFF,XLY,UUP,VOO,IWD,VTSMX,JPST
2017-11-17,241.7660217285156,,43.16565322875977,27.163015365600586,95.5999984741211,73.40280151367188,128.50999450683594,29.68905258178711,49.69180679321289,124.43611907958984,73.56727600097656,38.84213638305664,74.5372085571289,91.1109619140625,122.86000061035156,87.71198272705078,34.01412582397461,117.18667602539062,34.75469207763672,60.47317504882813,25.00205993652344,9.899999618530273,54.29162979125977,76.26387786865234,49.6552963256836,31.17372703552246,76.28199005126953,56.50074005126953,18.5860595703125,22.878969192504886,50.54206848144531,15.856728553771973,319.8282165527344,44.34983444213867,16.969999313354492,13.670961380004885,17.824630737304688,37.54136657714844,48.86784744262695,19.780000686645508,24.303077697753906,65.86557006835939,25.60000038146973,141.9064483642578,116.06531524658205,150.05145263671875,90.8000030517578,31.588754653930664,107.64436340332031,16.309999465942386,113.75,24.63011741638184,31.420000076293945,85.66999816894531,100.0047836303711,90.8000030517578,50.13539505004883,62.52589416503906,105.98592376708984,95.13999938964844,40.7895393371582,65.24935913085939,31.80470085144043,89.68877410888672,23.586162567138672,221.7595977783203,109.57158660888672,60.82104873657226,46.83697509765625
2017-11-20,242.17855834960938,,43.38692474365234,27.06682014465332,95.06999969482422,73.18601989746094,128.6300048828125,29.618274688720703,49.63736343383789,124.7550811767578,73.41500854492188,38.92124938964844,74.34033203125,91.16047668457031,121.30999755859376,87.73118591308594,33.80857086181641,117.14031219482422,34.781986236572266,60.7022819519043,24.950668334960934,9.8100004196167,54.36612319946289,76.00724029541016,49.50404739379883,31.14434051513672,75.9627456665039,56.3666877746582,18.508132934570312,22.96662521362305,50.62376022338867,15.730419158935547,320.964111328125,44.40398788452149,17.010000228881836,13.58400821685791,17.737586975097656,36.87932968139648,48.95771789550781,19.88999938964844,24.414560317993164,66.16452026367189,24.959999084472656,142.93885803222656,115.90474700927734,149.9344940185547,88.20999908447266,31.57052421569824,107.64436340332031,15.979999542236328,113.12000274658205,24.56258201599121,31.229999542236328,85.2300033569336,99.94992065429688,90.23999786376952,50.16273880004883,62.66198348999024,105.8280029296875,94.69000244140624,40.88869857788086,65.513671875,31.92071914672852,89.86138153076172,23.70244598388672,222.0498046875,109.68180084228516,60.93410110473633,46.83137130737305
2017-11-21,243.7630615234375,,43.96774673461914,27.1822509765625,95.31999969482422,73.73230743408203,128.64999389648438,29.777517318725586,49.80070495605469,125.61815643310548,73.94342803955078,38.92124938964844,74.6356430053711,91.33383178710938,121.51000213623048,87.75040435791016,33.80857086181641,117.51116943359376,34.90937042236328,61.34185409545898,25.03631591796875,9.739999771118164,54.65475463867188,76.14543151855469,49.63749313354492,31.154132843017575,76.6294174194336,56.49235916137695,18.517873764038086,22.99584579467773,51.03216552734375,15.837295532226562,323.0163269042969,44.66576766967773,16.979999542236328,13.661299705505373,17.950361251831055,37.05458068847656,49.26324462890625,20.149999618530273,24.488882064819336,66.64100646972656,24.79999923706055,144.4300994873047,115.810302734375,151.5622100830078,88.94000244140625,31.652568817138672,108.00183868408205,16.010000228881836,113.19000244140624,24.63011741638184,31.75,85.37999725341797,100.05054473876952,91.1999969482422,50.20835494995117,63.13382339477539,105.81877136230469,95.55999755859376,41.06897354125977,66.19724273681639,31.937286376953125,90.4175033569336,23.673376083374023,223.52877807617188,110.14102935791016,61.35803985595703,46.8491325378418
2017-11-22,243.54747009277344,,44.07838821411133,27.29766273498535,96.19000244140624,73.56754302978516,129.50999450683594,29.680198669433594,49.7371826171875,125.52436065673828,73.73743438720703,38.9720344543457,75.04911041259766,91.531982421875,122.62999725341795,87.75040435791016,34.13157272338867,117.89131927490234,34.973052978515625,61.22730255126953,25.250450134277344,9.890000343322754,54.50579071044922,76.65873718261719,49.63749313354492,31.40885353088379,76.60125732421875,56.71860885620117,18.67373275756836,22.93740463256836,51.1773681640625,15.9247407913208,322.8062438964844,44.83728790283203,17.030000686645508,13.719268798828125,18.0180606842041,37.41480255126953,49.2542610168457,20.200000762939453,24.36810874938965,66.71574401855469,24.399999618530273,144.2388916015625,116.11256408691406,151.74742126464844,89.6500015258789,31.743736267089844,108.42184448242188,16.170000076293945,113.9800033569336,24.91954231262207,31.709999084472656,86.3499984741211,100.22437286376952,92.8000030517578,50.28132629394531,63.30620574951172,106.13451385498048,95.98999786376952,41.15911102294922,66.30661010742189,31.99530792236328,90.5037841796875,23.489259719848636,223.36964416503903,110.08592224121094,61.32034683227539,46.850059509277344
2017-11-24,244.10997009277344,,43.9861946105957,27.326526641845703,96.44000244140624,73.6629409790039,129.60000610351562,29.786357879638672,49.70088577270508,125.815185546875,73.88970947265625,38.9720344543457,74.98018646240234,91.60626220703124,122.31999969482422,87.73118591308594,34.425220489501946,117.56683349609376,35.00944137573242,61.57095718383789,25.293275833129886,9.93000030517578,54.78511428833008,76.5995101928711,49.71757125854492,31.51660919189453,76.7796401977539,56.87780380249024,18.644506454467773,22.801048278808594,51.44963073730469,15.973322868347168,322.9494323730469,45.22544479370117,16.930000305175778,13.815882682800293,18.172807693481445,37.22982025146485,49.42500686645508,20.420000076293945,24.35882377624512,66.71574401855469,23.36000061035156,144.29627990722656,116.03695678710938,152.30296325683594,89.76000213623047,31.77109146118164,108.29671478271484,16.079999923706055,114.98999786376952,24.6879997253418,32.169998168945305,86.02999877929688,100.2061004638672,94.31999969482422,50.23571395874024,63.82339096069336,106.00448608398438,95.1500015258789,41.22221755981445,66.60738372802734,32.020156860351555,90.73389434814452,23.382665634155273,223.83770751953125,110.1134796142578,61.44284057617188,46.85942077636719
2017-11-27,243.98812866210938,,43.34082794189453,27.44194984436035,96.25,73.31609344482422,129.50999450683594,29.69789886474609,49.72809982299805,125.68384552001952,73.58519744873047,38.9720344543457,74.89160919189453,91.38338470458984,122.83000183105469,87.73118591308594,34.37628555297852,117.3999252319336,34.882064819335945,61.57095718383789,25.31896781921387,10.0,54.45922088623047,76.29351043701172,49.93109893798828,31.52640724182129,76.8453598022461,56.29964828491211,18.634765625,22.898447036743164,51.06846618652344,15.944173812866213,322.33856201171875,44.92755508422852,16.829999923706055,13.796560287475586,18.008392333984375,37.3758544921875,49.30817794799805,20.1299991607666,24.340240478515625,66.82786560058594,24.1200008392334,143.85653686523438,116.10311126708984,152.2347412109375,90.33999633789062,31.73461723327637,108.23414611816406,16.100000381469727,114.7300033569336,24.745885848999023,32.169998168945305,86.44000244140625,100.2061004638672,92.72000122070312,50.28132629394531,63.44231414794922,105.98592376708984,96.05999755859376,41.14108657836914,66.17901611328125,32.02845001220703,90.801025390625,23.4117374420166,223.7721710205078,109.92059326171876,61.395729064941406,46.86411666870117
2017-11-28,246.4633331298828,,43.663516998291016,27.35538673400879,95.9499969482422,73.03861236572266,129.80000305175778,29.627117156982425,50.136451721191406,126.93156433105469,73.42398071289062,38.9720344543457,74.83252716064453,91.63101959228516,122.80999755859376,87.76956939697266,34.22946929931641,117.55754089355469,35.06402969360352,61.77141189575195,25.36180305480957,9.81999969482422,55.06443405151367,75.96773529052734,50.16242980957031,31.40885353088379,77.40876007080078,56.73537063598633,18.62502670288086,22.859487533569336,51.37704086303711,15.876160621643065,326.7961120605469,45.19836807250977,16.719999313354492,13.767576217651367,17.75693130493164,37.25902557373047,49.52385330200195,19.81999969482422,24.97196960449219,67.84621429443361,24.920000076293945,146.12208557128906,116.08419799804688,152.62461853027344,90.51000213623048,31.77109146118164,108.38607788085938,15.90999984741211,114.16000366210938,24.745885848999023,31.79999923706055,86.12999725341797,100.2061004638672,92.63999938964844,50.16273880004883,63.80526351928711,105.97661590576172,98.16000366210938,41.25827407836914,66.53446960449219,31.99530792236328,91.80777740478516,23.50863838195801,225.9906768798828,111.45440673828124,62.01750946044922,46.87346267700195
2017-11-29,246.31332397460938,,42.97204971313477,27.28804588317871,95.97000122070312,73.06461334228516,130.3699951171875,29.55634689331055,50.399620056152344,126.93156433105469,73.33441162109375,38.98863220214844,74.61597442626953,91.50721740722656,122.04000091552734,87.75040435791016,34.209888458251946,116.39857482910156,34.91846466064453,60.40635299682617,25.27614784240723,9.81999969482422,55.14822769165039,75.72095489501953,50.18912887573242,31.418649673461914,77.79373931884766,57.045387268066406,18.771142959594727,22.83026885986328,51.02309036254883,15.769283294677734,328.2851867675781,45.0449104309082,16.920000076293945,13.632314682006836,17.573171615600586,36.95721435546875,49.40702819824219,19.61000061035156,25.399322509765625,68.44412994384766,25.239999771118164,146.60958862304688,115.9142074584961,149.9637451171875,89.68000030517578,31.67080116271973,107.95714569091795,15.640000343322756,114.25,24.70729637145996,31.28000068664551,85.80000305175781,99.95903778076172,91.76000213623048,50.08977508544922,63.55119705200195,105.68871307373048,96.79000091552734,41.15911102294922,66.30661010742189,31.94558334350586,92.2009048461914,23.49894905090332,225.9064483642578,112.3361358642578,62.01750946044922,46.87346267700195
2017-11-30,248.4698028564453,,42.50185012817383,27.326526641845703,95.98999786376952,73.1773452758789,131.47999572753906,29.591732025146484,50.86241149902344,127.90727996826172,73.41500854492188,39.0374755859375,74.51751708984375,91.48245239257812,121.0999984741211,87.75040435791016,34.356704711914055,116.0091781616211,35.01853561401367,60.94092178344727,25.24187660217285,9.81999969482422,55.45549011230469,75.46432495117188,50.35816955566406,31.3990535736084,78.37592315673828,57.900062561035156,18.5860595703125,22.723129272460934,50.995849609375,15.70127010345459,330.17510986328125,45.13518142700195,16.989999771118164,13.574346542358398,17.553829193115234,36.626197814941406,49.63169479370117,19.65999984741211,25.566545486450195,69.61196899414061,24.20000076293945,146.8772735595703,115.7064208984375,151.2210693359375,89.94999694824219,31.76198005676269,107.83203887939452,15.510000228881836,114.7300033569336,24.88095283508301,31.229999542236328,84.87999725341797,99.79443359375,91.76000213623048,50.12626647949219,63.61471939086914,105.57728576660156,96.20999908447266,41.32137680053711,66.29750061035156,31.95387077331543,92.67074584960938,23.440807342529297,227.79733276367188,112.99742126464844,62.50739288330078,46.87346267700195
2017-12-01,247.95411682128903,,42.262149810791016,27.4873161315918,96.70999908447266,73.35076904296875,130.96000671386722,29.64481544494629,50.98945617675781,127.6539535522461,73.54936218261719,39.0374755859375,74.9528579711914,91.42520141601562,121.58999633789062,87.7561264038086,34.44877243041992,117.57464599609376,35.00944137573242,60.62590789794922,25.34760665893555,9.779999732971193,54.99925231933594,76.68449401855469,50.18912887573242,31.460771560668945,78.2162857055664,58.38605499267578,18.566577911376953,22.859487533569336,50.91417694091797,15.837295532226562,329.3255920410156,44.98172378540039,17.079999923706055,13.738591194152832,17.843975067138672,36.75276184082031,49.56879043579102,19.75,25.62228202819824,68.75244140625,24.399999618530273,146.2750244140625,115.8775634765625,150.57778930664062,89.6500015258789,31.725496292114254,108.16533660888672,15.529999732971193,114.63999938964844,24.736238479614254,31.29999923706055,85.66000366210938,100.07952117919922,93.36000061035156,50.27962875366211,63.36065673828125,105.97933197021484,97.44000244140624,41.23123168945313,66.03321075439453,32.03048324584961,92.63238525390624,23.421428680419922,227.3760986328125,113.07088470458984,62.37549209594727,46.87346267700195
2017-12-04,247.65408325195312,,42.34512710571289,27.39103889465332,95.81999969482422,72.986572265625,130.91999816894528,29.25556945800781,51.47040176391602,127.48509979248048,72.98509979248047,38.9710578918457,74.7657241821289,91.37545776367188,121.18000030517578,87.7657241821289,34.39980316162109,117.63037109375,35.00944137573242,59.65222549438477,25.321821212768555,9.84000015258789,55.56722640991211,76.64500427246094,49.90441131591797,31.38239479064941,77.25853729248047,58.360923767089844,18.488649368286133,22.956886291503906,50.73265838623047,15.642973899841307,329.2301330566406,44.90047836303711,16.879999160766598,13.487393379211426,17.68922996520996,36.60672378540039,49.43399047851562,19.649999618530273,26.012470245361328,69.33168029785156,23.68000030517578,145.7301025390625,115.79248809814452,148.84286499023438,88.38999938964844,31.764190673828125,108.33560943603516,15.4399995803833,114.29000091552734,24.6687068939209,30.559999465942386,85.29000091552734,100.07035064697266,91.91999816894531,50.3070068359375,63.13382339477539,106.0166473388672,94.70999908447266,41.23123168945313,65.55923461914061,32.005489349365234,93.70628356933594,23.49894905090332,227.1327209472656,113.5852279663086,62.281288146972656,46.87346267700195
2017-12-05,246.7633819580078,,42.317466735839844,27.32363319396973,95.61000061035156,72.37959289550781,130.69000244140622,29.14056396484375,51.38874053955078,126.9409637451172,72.55522155761719,38.93980026245117,74.9528579711914,91.42520141601562,120.31999969482422,87.77532196044922,34.321456909179695,118.21569061279295,34.991249084472656,59.67131423950195,25.3132266998291,9.670000076293944,55.28789520263672,76.69438171386719,49.2727165222168,31.35300254821777,77.1270751953125,58.109535217285156,18.36201477050781,22.986106872558594,50.66006469726562,15.642973899841307,326.67205810546875,44.76506805419922,16.90999984741211,13.564685821533205,17.283025741577152,36.35359573364258,49.3890495300293,18.8799991607666,25.87311553955078,68.74311828613281,23.20000076293945,144.2771453857422,115.80193328857422,148.9403533935547,87.41000366210938,31.764190673828125,108.54169464111328,15.229999542236328,113.95999908447266,24.6879997253418,30.95000076293945,85.30000305175781,100.17118072509766,92.31999969482422,50.343528747558594,62.99772262573242,106.12857818603516,93.87999725341795,41.177146911621094,65.67772674560547,32.005489349365234,93.16932678222656,23.53771209716797,226.3276824951172,112.82290649414062,62.01750946044922,46.86411666870117
