Date,FXA,VOO,XLI,XLP,USO,AOR,PFF,QQQ,BWX,JPST,EEM,UUP,VTI,JNK,FXF,IYR,GLD,FXB,CYB,AOK,PPLT,DBB,FXE,XLB,XLRE,BNDX,DBE,DBP,XLC,XLY,IWD,DBA,FXY,IEI,SPY,PALL,XLE,VPL,EFA,MDY,FXC,XLF,AOA,IBND,TLT,DBC,XLU,CPER,UGA,IWM,VTSMX,FUT,XLK,AOM,XLV,TIP,BIL,EBND,BWZ,DBV,AGG,SLV,UNG,LQD,CANE,CORN,IEUR,VXUS,VNQ
2019-07-12,70.05691528320311,260.4876708984375,73.76033782958984,54.552040100097656,100.16000366210938,42.73946380615234,31.156574249267575,189.3176727294922,27.54096984863281,47.92285537719727,39.55876922607422,25.45195579528809,145.11553955078125,90.0744171142578,94.18000030517578,81.5231704711914,133.52999877929688,121.18917846679688,23.36351203918457,32.747730255126946,78.44000244140625,14.986246109008787,107.18026733398438,54.258094787597656,33.496994018554695,52.20977401733398,14.307990074157715,38.21405029296875,49.73074722290039,120.11402130126952,119.8840560913086,16.548036575317386,88.30000305175781,119.80130004882812,283.89300537109375,146.27000427246094,52.7493782043457,60.215858459472656,59.91257095336914,341.8921813964844,74.90730285644531,26.300128936767575,51.44268417358398,33.39358901977539,121.84815216064452,15.711920738220215,54.252197265625,16.860000610351562,32.330001831054695,149.2225799560547,70.90229797363281,39.52410125732422,78.25300598144531,36.1450309753418,86.87877655029297,101.36321258544922,88.88140106201172,24.03633117675781,30.4580078125,23.91753578186035,102.53711700439452,14.260000228881836,21.09000015258789,111.25101470947266,6.989999771118164,17.25,42.43950653076172,47.69256591796875,78.94566345214844
2019-07-15,70.24651336669922,260.5537109375,73.459228515625,54.67969131469727,98.4000015258789,42.77671432495117,31.181825637817386,189.92416381835938,27.569833755493164,47.91810607910156,39.70648193359375,25.490827560424805,145.0210418701172,90.19895935058594,94.11000061035156,81.5231704711914,133.52999877929688,120.662353515625,23.33626365661621,32.738452911376946,79.5999984741211,15.083559036254885,107.04037475585938,54.29528045654297,33.541519165039055,52.37401580810547,14.0935640335083,38.29265975952149,49.74044418334961,120.50125122070312,119.71765899658205,16.371679306030273,88.22000122070312,119.93545532226562,283.98748779296875,147.91000366210938,52.27460098266602,60.215858459472656,59.96720886230469,340.1304626464844,74.80833435058594,26.151540756225586,51.47998428344727,33.354320526123054,122.5499267578125,15.54560661315918,54.46702194213867,16.959999084472653,31.489999771118164,148.43873596191406,70.87383270263672,39.435001373291016,78.51337432861328,36.18221664428711,87.06673431396484,101.61920928955078,88.88140106201172,24.096681594848636,30.46786499023437,24.025184631347656,102.6852035522461,14.420000076293945,20.68000030517578,111.4408721923828,6.920000076293945,16.870000839233402,42.50349807739258,47.77375411987305,78.8838882446289
2019-07-16,70.00701904296875,259.70465087890625,73.92969512939453,54.69793319702149,96.55999755859376,42.6928939819336,31.17341423034668,188.94598388671875,27.521728515625,47.941856384277344,39.65109634399414,25.60744667053223,144.65261840820312,89.99137115478516,93.81999969482422,81.33245849609375,132.39999389648438,119.59877014160156,23.2999267578125,32.72916793823242,79.23999786376953,15.073827743530273,106.59075927734376,54.42542266845703,33.48809051513672,52.40139389038086,13.869393348693848,38.07648086547852,49.62397766113281,120.34635162353516,119.42182159423828,16.244312286376953,87.91999816894531,119.7533950805664,283.071533203125,144.2899932861328,51.71796417236328,59.88021087646485,59.721351623535156,340.3410949707031,74.64997100830078,26.08653259277344,51.3587760925293,33.24633026123047,122.18502044677734,15.379290580749512,54.15374374389648,16.889999389648438,31.20000076293945,148.3909454345703,70.65567016601562,39.38999938964844,77.78041076660156,36.07064056396485,86.6344223022461,101.45146942138672,88.89111328125,24.00185203552246,30.349613189697266,23.99582672119141,102.57414245605469,14.539999961853027,19.96999931335449,111.20582580566406,6.9000000953674325,16.709999084472653,42.31154251098633,47.62039566040039,78.69856262207031
2019-07-17,69.97707366943361,257.94992065429693,72.34893035888672,54.63410186767578,94.0,42.60906600952149,31.28287506103516,188.0166320800781,27.521728515625,47.93234252929688,39.53107070922852,25.55885505676269,143.698486328125,89.9581527709961,93.91999816894531,81.00558471679688,134.58000183105472,119.87709045410156,23.31809425354004,32.775577545166016,79.76000213623047,15.141947746276855,106.73064422607422,53.94205093383789,33.31890869140625,52.51089477539063,13.664715766906738,38.793792724609375,49.15812301635742,119.19439697265624,118.43265533447266,16.195327758789062,88.0999984741211,120.08873748779295,281.14517211914057,145.13999938964844,51.12859344482422,59.82578659057617,59.63941192626953,337.727294921875,74.82813262939453,25.86364936828613,51.15363693237305,33.364131927490234,123.50437927246094,15.242324829101562,54.35961151123047,16.959999084472653,30.790000915527344,147.32992553710938,70.21934509277344,39.46440124511719,77.57787322998047,36.12643051147461,86.65321350097656,101.663330078125,88.89111328125,24.01047325134277,30.320051193237305,24.06432914733887,102.84254455566406,14.9399995803833,19.8700008392334,111.79338073730469,6.800000190734862,16.719999313354492,42.24755859375,47.53020095825195,78.43382263183594
2019-07-18,70.56587982177734,258.89334106445307,72.48064422607422,54.99880981445313,92.4800033569336,42.74877548217773,31.32498359680176,188.2318420410156,27.79117202758789,47.93234252929688,39.77111053466797,25.422800064086914,144.22750854492188,89.9415512084961,94.4000015258789,81.02374267578125,136.47999572753906,121.00032043457031,23.33626365661621,32.840579986572266,80.58999633789062,15.13221549987793,107.20024871826172,54.17444229125977,33.31000518798828,52.64775466918945,13.489275932312012,39.4324951171875,48.76020050048828,119.0395050048828,119.07054138183594,16.077756881713867,88.73999786376953,120.36663055419922,282.1745300292969,144.39999389648438,51.13678741455078,59.88021087646485,59.82151794433594,338.8092041015625,74.88751983642578,26.05867576599121,51.34944534301758,33.61935043334961,123.5137176513672,15.134708404541016,54.8340072631836,17.020000457763672,30.229999542236328,147.8843231201172,70.46597290039062,39.53499984741211,78.15655517578125,36.21011734008789,87.14193725585938,101.8751983642578,88.92024993896484,24.269105911254886,30.507272720336914,24.034971237182614,103.00916290283205,15.289999961853027,19.68000030517578,112.0555419921875,6.71999979019165,16.450000762939453,42.36638641357422,47.68354797363281,78.43382263183594
2019-07-19,70.30641174316406,257.50653076171875,72.87583923339844,54.65234375,93.36000061035156,42.54386901855469,31.31656265258789,186.8525238037109,27.656442642211914,47.96561050415039,39.5680046081543,25.54913711547852,143.40562438964844,89.76717376708984,94.3000030517578,79.834228515625,134.47000122070312,120.4834213256836,23.309011459350586,32.766300201416016,80.0199966430664,15.093290328979492,106.6407241821289,54.29528045654297,32.76686477661133,52.62950134277344,13.596487998962402,38.85275268554688,48.12934875488281,118.25540924072266,118.55284881591795,16.263908386230472,88.33999633789062,120.14623260498048,280.60696411132807,142.75,51.37416076660156,60.070716857910156,59.648521423339844,337.7559814453125,74.75884246826172,25.94723129272461,51.13498306274414,33.46230697631836,123.22364807128906,15.222758293151855,54.03736877441406,17.170000076293945,30.399999618530273,147.03359985351562,70.04862976074219,39.42499923706055,77.81900787353516,36.13572311401367,86.23967742919922,101.71629333496094,88.92024993896484,24.15703201293945,30.43830108642578,24.034971237182614,102.88878631591795,15.170000076293945,19.40999984741211,111.88377380371094,6.699999809265138,16.639999389648438,42.13787078857422,47.53020095825195,77.15425109863281
2019-07-22,70.15671539306639,258.12908935546875,72.93231201171875,54.33320999145508,93.44000244140624,42.70219421386719,31.32498359680176,188.3394317626953,27.675689697265625,47.95135116577149,39.57723617553711,25.59772872924805,143.74571228027344,90.06613159179688,94.3499984741211,79.68893432617188,134.44999694824222,120.29456329345705,23.309011459350586,32.82201385498047,80.22000122070312,14.976515769958494,106.56078338623048,54.15584945678711,32.731239318847656,52.64775466918945,13.645221710205078,38.941184997558594,48.313743591308594,118.32317352294922,118.52510833740234,16.175731658935547,88.23999786376953,120.19416809082031,281.2963256835937,144.25,51.611549377441406,60.11607360839844,59.712257385253906,337.55487060546875,74.481689453125,26.00295066833496,51.18160629272461,33.32486724853516,123.45755767822266,15.173842430114744,53.9210090637207,17.030000686645508,30.170000076293945,146.8997802734375,70.20986175537111,39.36999893188477,78.71591186523438,36.16362762451172,86.06111907958984,101.7427749633789,88.92024993896484,24.24324607849121,30.40874099731445,24.034971237182614,103.01837921142578,15.350000381469727,19.88999938964844,112.2273406982422,6.6599998474121085,16.350000381469727,42.23842239379883,47.60235977172852,77.0836410522461
2019-07-23,69.9072265625,259.9027709960937,73.85443115234375,54.72527694702149,94.4800033569336,42.73014450073242,31.36707878112793,189.57199096679688,27.579463958740234,47.95135116577149,39.62339401245117,25.71434593200684,144.7092742919922,90.23213958740234,93.98999786376952,80.4970932006836,133.69000244140622,119.90690612792969,23.42710304260254,32.81274032592773,80.80000305175781,14.995977401733398,105.96129608154295,55.27131271362305,33.051795959472656,52.69337844848633,13.742688179016113,38.76431655883789,48.49815368652344,119.12663269042969,119.4680404663086,16.224716186523438,87.91999816894531,120.0791473388672,283.3075866699219,143.82000732421875,51.75071334838867,60.46078491210938,60.0855712890625,341.2219543457031,74.28373718261719,26.27226638793945,51.47065734863281,33.18745803833008,122.78385925292969,15.271674156188965,53.58085632324219,16.90999984741211,30.54999923706055,147.87474060058594,70.6936264038086,39.280799865722656,79.14990234375,36.21942138671875,86.59680938720703,101.71629333496094,88.91053771972656,24.139789581298828,30.24122428894043,24.044755935668945,102.91657257080078,15.34000015258789,19.709999084472656,112.29058074951172,6.860000133514403,16.479999542236328,42.51263046264648,47.80984115600586,77.9572982788086
2019-07-24,69.64775848388672,261.1009521484375,74.1743392944336,54.36056518554688,92.72000122070312,42.916419982910156,31.47655487060547,190.9024200439453,27.656442642211914,47.97037124633789,39.68802261352539,25.71434593200684,145.59732055664062,90.290283203125,94.0,80.7240982055664,134.3699951171875,120.35421752929688,23.33626365661621,32.87771224975586,82.68000030517578,15.073827743530273,105.86136627197266,55.234130859375,33.025089263916016,52.78462219238281,13.576996803283693,39.02962493896485,48.92518997192383,119.726806640625,120.10592651367188,16.224716186523438,87.94999694824219,120.14623260498048,284.6390380859375,145.1999969482422,51.97172927856445,60.46986770629883,60.13109970092773,346.0954895019531,74.27384185791016,26.541584014892575,51.61053085327149,33.37393951416016,123.31719970703124,15.203191757202148,53.6256217956543,16.989999771118164,30.34000015258789,150.32179260253906,71.12994384765625,39.31489944458008,79.80570220947266,36.26591491699219,86.6438217163086,101.7427749633789,88.92998504638672,24.15703201293945,30.25108337402344,24.034971237182614,103.0646743774414,15.520000457763672,19.200000762939453,112.6069564819336,6.869999885559082,16.440000534057614,42.50349807739258,47.80984115600586,78.01907348632812
2019-07-25,69.36833953857422,259.82730102539057,74.0237808227539,54.43350601196289,92.8000030517578,42.664955139160156,31.375492095947266,189.0926971435547,27.58908462524414,47.97986602783203,39.33720397949219,25.76293754577637,144.8226776123047,90.22386932373048,93.43000030517578,80.3517837524414,133.41999816894528,120.0361328125,23.2999267578125,32.83130645751953,81.8499984741211,14.995977401733398,105.9512939453125,54.83442687988281,32.88261032104492,52.78462219238281,13.60623550415039,38.70535659790039,48.79901885986328,119.05886840820312,119.61595916748048,16.08755111694336,87.55999755859375,119.98333740234376,283.279296875,144.25999450683594,51.3823471069336,59.88021087646485,59.52104568481445,342.64862060546875,74.2144546508789,26.35584831237793,51.28417587280274,33.4132080078125,122.7277374267578,15.144491195678713,53.4913558959961,16.959999084472653,30.60000038146973,148.50563049316406,70.7031021118164,39.249900817871094,79.4778060913086,36.21942138671875,86.22088623046875,101.57506561279295,88.94937133789062,24.11393165588379,30.1722469329834,24.00561332702637,102.90733337402344,15.359999656677244,19.26000022888184,112.2454071044922,6.860000133514403,16.399999618530273,42.14701461791992,47.36781311035156,77.56018829345703
2019-07-26,68.94917297363281,261.68582153320307,73.86381530761719,55.044395446777344,93.1999969482422,42.86053466796875,31.426025390625,191.0393829345703,27.512104034423828,47.97511291503906,39.42029190063477,25.80180931091309,145.87130737304688,90.42316436767578,93.22000122070312,80.62420654296875,133.63999938964844,119.40989685058594,23.33626365661621,32.868419647216804,81.58000183105469,14.947319984436035,105.7214813232422,54.899497985839844,32.98946762084961,52.766380310058594,13.615982055664062,38.754486083984375,50.19660568237305,119.60096740722656,120.21686553955078,16.018970489501953,87.55999755859375,119.98333740234376,285.1772155761719,144.25999450683594,51.12040328979492,59.96185302734375,59.63941192626953,345.9997863769531,74.15507507324219,26.643739700317386,51.56390380859375,33.27579879760742,123.01778411865234,15.164058685302734,53.68827819824219,16.850000381469727,30.65999984741211,150.26446533203125,71.25323486328125,39.24499893188477,79.65139770507812,36.284515380859375,86.53101348876953,101.50445556640624,88.93965911865234,24.139789581298828,30.152536392211914,24.054542541503906,102.9258270263672,15.3100004196167,18.780000686645508,112.3990478515625,6.889999866485597,16.299999237060547,42.28411865234375,47.49412155151367,77.91316986083984
2019-07-29,68.86933898925781,261.21414184570307,73.73208618164062,55.14469528198242,94.55999755859376,42.7860221862793,31.50181770324707,190.3839263916016,27.47360420227051,47.97986602783203,39.346435546875,25.821247100830078,145.52174377441406,90.30690002441406,93.45999908447266,80.86030578613281,134.52999877929688,117.84931182861328,23.29084587097168,32.896289825439446,83.29000091552734,15.073827743530273,105.93131256103516,54.71358871459961,33.114120483398445,52.848487854003906,13.684207916259766,39.00014114379883,49.91515350341797,119.0201416015625,120.08744049072266,15.98957633972168,87.51000213623047,120.03126525878906,284.6578369140625,146.75999450683594,50.91575622558594,59.74414443969727,59.76688766479492,344.33380126953125,74.20455169677734,26.43942832946777,51.452003479003906,33.24633026123047,123.05521392822266,15.222758293151855,53.96576309204102,17.030000686645508,30.559999465942386,149.26075744628906,71.08252716064453,39.3849983215332,79.60316467285156,36.23802185058594,86.88816833496094,101.41617584228516,88.95909118652344,24.096681594848636,30.152536392211914,24.054542541503906,102.97211456298828,15.399999618530273,18.399999618530273,112.32673645019531,6.9000000953674325,16.379999160766598,42.37553024291992,47.51214599609375,78.12495422363281
