Date,VOO,DBE,XLY,IWM,FXF,IBND,JPST,BNDX,XLB,AOA,IEUR,QQQ,AOK,VTSMX,SLV,CORN,XLE,VNQ,DBP,PFF,PPLT,UGA,IEI,CPER,FXY,LQD,GLD,BIL,UNG,FXB,PALL,FXA,XLP,CTA,IWD,SPY,EFA,USO,VPL,FXC,EBND,XLI,DBA,XLU,VXUS,IYR,AOR,FXE,XLF,MDY,AGG,AOM,XLV,CANE,DBB,XLRE,BITW,JNK,BWX,EEM,DBC,XLK,TLT,UUP,XLC,TIP,VTI,BWZ
2022-09-13,347.83935546875,22.24117088317871,154.6136932373047,175.7620849609375,92.8814468383789,24.98786163330078,44.70930480957031,44.37090301513672,72.20477294921875,56.660003662109375,40.737091064453125,288.7501220703125,31.679386138916016,92.89453887939452,17.829999923706055,27.56999969482422,73.13973236083984,83.61305236816406,40.17952728271485,28.30975151062012,81.69000244140625,54.22999954223633,109.2448501586914,21.209999084472656,64.70999908447266,97.01282501220705,158.5399932861328,81.73323059082031,116.5199966430664,103.65970611572266,194.82000732421875,64.77826690673828,67.10298156738281,24.550312042236328,142.4075164794922,379.0063781738281,57.237403869628906,72.01000213623047,57.07554244995117,70.87924194335938,17.456165313720703,88.46282196044922,18.906946182250977,70.26656341552734,46.30821228027344,87.71418762207031,44.86105346679688,88.45610046386719,31.8535270690918,429.5189208984375,91.0490493774414,35.94329833984375,121.9995574951172,8.9399995803833,16.819887161254883,38.15239334106445,12.100000381469728,77.98374938964844,20.90166282653809,35.9355583190918,23.03423118591309,129.2823944091797,98.63849639892578,26.247047424316406,51.543701171875,104.30748748779295,190.36669921875,24.47049331665039
2022-09-14,349.1388244628906,22.357852935791016,156.60003662109375,176.44680786132812,92.76150512695312,25.06381225585937,44.71821594238281,44.45270156860352,71.32110595703125,56.90582275390625,40.79287338256836,291.04083251953125,31.68866539001465,93.24205780029295,18.0,27.299999237060547,75.20565795898438,82.66045379638672,40.06075668334961,28.39577865600586,84.0999984741211,55.33000183105469,109.14173889160156,21.1200008392334,65.30000305175781,97.47362518310548,157.92999267578125,81.73323059082031,125.8000030517578,103.9410400390625,199.97999572753903,64.87541961669922,67.07493591308594,24.75051689147949,142.63504028320312,380.45263671875,57.42473220825195,72.7300033569336,57.68430709838867,70.89836120605469,17.508657455444336,88.29019927978516,18.788089752197266,70.83949279785156,46.538063049316406,86.5635986328125,44.907981872558594,88.50414276123047,31.75801658630371,429.6253662109375,91.1685028076172,35.97121810913086,122.0667953491211,9.0,16.767105102539062,37.68634033203125,11.800000190734863,78.04337310791016,21.045419692993164,36.11355209350586,23.133167266845703,129.7524871826172,98.97746276855467,26.193553924560547,51.63148880004883,104.57193756103516,191.1078643798828,24.53737449645996
2022-09-15,345.2405090332031,21.54108619689941,155.79769897460938,175.1641387939453,92.91143035888672,24.978364944458008,44.70930480957031,44.35273361206055,70.38042449951172,56.40473556518555,40.383827209472656,286.19390869140625,31.568058013916016,92.25740814208984,17.6299991607666,27.030000686645508,73.26770782470703,81.13270568847656,39.33902740478516,28.197921752929688,84.08000183105469,53.060001373291016,108.86986541748048,20.8799991607666,65.16999816894531,97.00375366210938,154.97999572753906,81.76004791259766,114.63999938964844,103.40652465820312,198.41000366210935,64.47705078125,66.51412200927734,24.742176055908203,141.6775665283203,376.1332092285156,56.9189453125,69.76000213623047,57.14933395385742,70.54493713378906,17.421157836914062,87.36961364746094,18.778947830200195,69.07451629638672,46.078369140625,84.97688293457031,44.63575744628906,88.63865661621094,31.86307907104492,426.9935607910156,90.89278411865234,35.81304168701172,122.7486801147461,8.819999694824219,16.679136276245117,36.8638916015625,11.55799961090088,77.58336639404297,20.87291717529297,35.72946548461914,22.458600997924805,126.76527404785156,98.913330078125,26.21138572692871,51.407135009765625,104.04302215576172,189.0672607421875,24.45138359069824
2022-09-16,342.52618408203125,21.40645408630371,154.5452117919922,172.61813354492188,92.5915985107422,24.90241432189941,44.70038604736328,44.36180877685547,69.2686996459961,56.02656555175781,40.03056716918945,284.4439392089844,31.484569549560547,91.4272232055664,17.989999771118164,27.09000015258789,71.70454406738281,81.14168548583984,39.64051055908203,28.09469985961914,84.30999755859375,52.880001068115234,109.03860473632812,21.309999465942383,65.41999816894531,96.77786254882812,155.83999633789062,81.76004791259766,107.8000030517578,102.947021484375,196.57000732421875,64.66166687011719,66.67301177978516,24.65041160583496,140.3314208984375,373.26373291015625,56.57239532470703,69.9000015258789,57.15855407714844,70.33483123779297,17.421157836914062,85.54762268066406,18.760662078857425,68.8157730102539,45.72901916503906,84.91193389892578,44.41985321044922,88.81159973144531,31.57654571533203,420.9192810058594,90.82847595214844,35.68277359008789,122.4029312133789,8.800000190734863,16.679136276245117,36.87302780151367,11.350000381469728,77.779296875,20.911251068115234,35.40158462524414,22.37765121459961,126.06013488769533,98.08880615234376,26.21138572692871,50.860870361328125,103.60855102539062,187.34423828125,24.50871467590332
2022-09-19,345.1539306640625,21.559038162231445,156.73184204101562,174.09365844726562,92.58160400390624,24.921405792236328,44.70038604736328,44.280033111572266,70.41536712646484,56.23455429077149,40.13281631469727,286.65899658203125,31.53096008300781,92.07400512695312,17.989999771118164,27.07999992370605,71.74703979492188,81.02485656738281,39.66791534423828,28.120502471923828,85.37000274658203,53.63999938964844,108.80422973632812,21.21999931335449,65.26000213623047,96.94049072265624,155.9600067138672,81.76004791259766,109.4000015258789,103.13457489013672,205.52999877929688,64.71025848388672,67.11612701416016,24.81725311279297,141.2320098876953,376.1583557128906,56.76908493041992,70.05000305175781,57.27783203125,70.46855163574219,17.46491050720215,86.70867919921875,18.760662078857425,69.73772430419922,45.9509162902832,84.80057525634766,44.52311706542969,88.89808654785156,31.93467903137207,426.4476013183594,90.69060516357422,35.75720977783203,121.74339294433594,8.649999618530273,16.59996223449707,36.80294418334961,11.039999961853027,78.11150360107422,20.87291717529297,35.51399612426758,22.44960594177246,127.08810424804688,98.31787109375,26.193553924560547,51.15413284301758,103.13631439208984,188.67257690429688,24.48004150390625
2022-09-20,341.2652893066406,21.352602005004883,154.0745391845703,171.72122192382812,92.6015853881836,24.665075302124023,44.70038604736328,44.00735092163086,69.07759094238281,55.6767463684082,39.24966049194336,284.3739929199219,31.29904556274414,90.9638671875,17.729999542236328,27.600000381469727,71.24803924560547,79.05674743652344,39.3572998046875,27.83663749694824,85.5199966430664,53.13999938964844,108.49488830566406,21.040000915527344,65.05999755859375,95.9736557006836,155.07000732421875,81.75110626220703,106.68000030517578,102.59065246582033,200.75,64.38960266113281,66.74920654296875,24.79222679138184,139.19383239746094,371.8406677246094,55.80435943603516,69.22000122070312,56.68610382080078,69.88592529296875,17.333660125732422,85.62952423095703,19.00751495361328,68.72366333007812,45.3037223815918,82.73137664794922,44.14763259887695,88.48490142822266,31.46420669555664,419.3938293457031,90.28622436523438,35.41294479370117,120.31632995605467,8.890000343322754,16.53838348388672,35.83469009399414,10.529999732971191,77.31932067871094,20.681245803833008,35.3172721862793,22.422622680664062,126.34188842773438,97.33757781982422,26.3183708190918,50.36233139038086,102.97576141357422,186.4779510498047,24.36539077758789
2022-09-21,335.25909423828125,21.25387191772461,150.42686462402344,169.0980224609375,92.45167541503906,24.30430793762207,44.70930480957031,44.08006286621094,67.56779479980469,54.996036529541016,38.76624298095703,279.2819519042969,31.159896850585938,89.43863677978516,18.059999465942383,27.36000061035156,70.20380401611328,77.8075942993164,39.67705535888672,27.8968505859375,84.41000366210938,53.619998931884766,108.55111694335938,20.690000534057617,64.95999908447266,96.3350830078125,155.7899932861328,81.76897430419922,107.87999725341795,101.6998062133789,198.8500061035156,63.86492538452149,66.49520874023438,24.800567626953125,136.88070678710938,365.3543090820313,55.07378768920898,68.68000030517578,55.99266052246094,69.40835571289062,17.237409591674805,84.4925537109375,18.879514694213867,67.78402709960938,44.65652084350586,81.47871398925781,43.74398040771485,87.39915466308594,30.811302185058597,413.8752746582031,90.57112121582033,35.31989288330078,118.32039642333984,8.8100004196167,16.292068481445312,35.30906677246094,10.699999809265137,77.15746307373047,20.64291000366211,34.72709274291992,22.287710189819336,124.36842346191406,98.9683074951172,26.576919555664062,49.130645751953125,103.1740951538086,183.29183959960935,24.174287796020508
2022-09-22,332.4292907714844,21.262847900390625,146.9556884765625,165.2886962890625,91.4122085571289,24.2568359375,44.70930480957031,43.89830017089844,66.75556945800781,54.617862701416016,38.5245361328125,275.8446655273437,30.909423828125,88.4588623046875,18.09000015258789,27.420000076293945,69.95429229736328,76.81905364990234,39.6496467590332,27.56137084960937,83.62000274658203,54.0099983215332,107.66988372802734,20.81999969482422,65.66999816894531,94.97965240478516,155.6999969482422,81.80470275878906,100.5999984741211,101.41848754882812,200.63999938964844,63.93294143676758,66.40113830566406,24.83393859863281,135.6388397216797,362.2853393554688,54.91456604003906,68.97000122070312,56.07587814331055,69.2269058227539,17.193653106689453,83.2206802368164,18.888660430908203,67.54215240478516,44.51784133911133,80.67144775390625,43.434207916259766,87.29346466064453,30.292818069458008,404.7618103027344,89.60613250732422,35.003543853759766,118.94715118408205,8.9399995803833,16.388835906982422,34.97709655761719,10.81999969482422,76.62083435058594,20.56623649597168,34.55846405029297,22.350669860839844,123.10187530517578,96.4398193359375,26.61258125305176,48.954689025878906,102.0029525756836,181.24156188964844,24.1838436126709
2022-09-23,326.904296875,20.39222717285156,143.57278442382812,161.3539276123047,90.95246124267578,23.63973045349121,44.70930480957031,43.6801643371582,65.38912200927734,53.56843185424805,37.00921249389648,271.3534240722656,30.65896224975586,86.86955261230469,17.360000610351562,26.90999984741211,65.13050079345703,75.79798889160156,38.75432968139648,27.20867729187012,79.52999877929688,51.540000915527344,107.49175262451172,20.1200008392334,65.19999694824219,94.70855712890624,153.00999450683594,81.80470275878906,96.27999877929688,97.9769058227539,191.2899932861328,62.834999084472656,65.27217102050781,25.034141540527344,133.0318603515625,356.2153625488281,53.163063049316406,65.31999969482422,54.6982421875,68.67294311523438,16.957412719726562,81.65974426269531,18.5229549407959,66.76066589355469,43.16796875,79.61363220214844,42.79588317871094,85.97710418701172,29.812742233276367,396.2799377441406,89.33042907714844,34.64066696166992,118.33967590332033,8.75,15.966577529907228,34.54368209838867,10.050000190734863,75.64974975585938,20.221235275268555,33.70598220825195,21.59515380859375,121.4916763305664,96.83373260498048,27.031606674194336,48.00648880004883,101.56851959228516,178.1154022216797,23.839859008789062
2022-09-26,323.73760986328125,19.835750579833984,143.24920654296875,159.14468383789062,89.90300750732422,23.231494903564453,44.70038604736328,43.19845581054688,64.32844543457031,52.87825775146485,36.377052307128906,270.2306213378906,30.24151992797852,85.90047454833984,16.920000076293945,26.61000061035156,63.53180313110352,73.67228698730469,38.27012634277344,27.010826110839844,79.12999725341797,51.0099983215332,106.55428314208984,19.81999969482422,64.61000061035156,93.06398010253906,151.22999572753906,81.7868423461914,96.83999633789062,96.41083526611328,188.82000732421875,62.067420959472656,65.31922149658203,25.142587661743164,131.0210723876953,352.69146728515625,52.37629699707031,63.20000076293945,53.85688400268555,67.99481964111328,16.642412185668945,80.80219268798828,18.22124671936035,65.15119171142578,42.50228500366211,77.45983123779297,42.27959060668945,85.22760009765625,29.342267990112305,390.1686096191406,88.18163299560547,34.212669372558594,117.21153259277344,8.680000305175781,15.5971040725708,33.612308502197266,10.4399995803833,74.77239227294922,19.74205780029297,33.29378890991211,21.091476440429688,120.64728546142578,94.98319244384766,27.334732055664062,47.22446441650391,99.94400024414062,176.16281127929688,23.562759399414062
2022-09-27,322.8232116699219,20.176815032958984,143.70028686523438,159.68753051757812,89.98296356201172,23.127065658569336,44.70930480957031,43.007606506347656,64.4717788696289,52.74589157104492,36.200416564941406,270.3389892578125,30.120925903320312,85.80354309082031,16.899999618530273,26.63999938964844,64.24337005615234,72.69120788574219,38.306671142578125,27.105449676513672,78.72000122070312,52.720001220703125,106.2636489868164,19.790000915527344,64.55000305175781,91.66336059570312,151.5399932861328,81.81363677978516,93.63999938964844,96.60775756835938,192.50999450683597,61.87309265136719,64.19026947021484,25.067136764526367,130.47711181640625,351.7911071777344,52.02037811279297,64.41999816894531,53.43157196044922,68.03300476074219,16.616165161132812,80.53240966796875,18.2578182220459,64.05339813232422,42.29888153076172,76.35340118408203,42.12001037597656,85.1219253540039,29.217449188232425,390.58636474609375,87.80484008789062,34.026573181152344,116.85476684570312,8.6899995803833,15.421164512634276,33.16968536376953,10.210000038146973,74.59349822998047,19.62705421447754,33.25632095336914,21.316335678100582,120.80438995361328,92.48217010498048,27.343647003173828,46.97029876708984,99.41510772705078,175.90179443359375,23.524545669555664
2022-09-28,329.16424560546875,20.86792755126953,147.58323669433594,164.73805236816406,91.47217559814452,23.687206268310547,44.73604202270508,43.48931884765625,66.13446807861328,53.681884765625,37.18584442138672,275.71661376953125,30.64041328430176,87.63514709472656,17.450000762939453,26.770000457763672,67.08958435058594,74.19918823242188,39.20198822021485,27.47534942626953,80.72000122070312,54.54999923706055,107.7167510986328,20.3700008392334,64.86000061035156,93.50676727294922,154.69000244140625,81.82258605957031,96.36000061035156,98.06128692626952,200.0399932861328,62.6504020690918,64.96171569824219,24.421592712402344,133.4641876220703,358.7131042480469,53.27546310424805,67.12999725341797,54.3099250793457,68.55831909179688,16.843658447265625,82.30530548095703,18.41324234008789,64.74182891845703,43.11249923706055,77.83490753173828,42.79588317871094,86.30379486083984,29.79354286193848,401.1766662597656,89.22015380859375,34.56623458862305,119.40996551513672,8.729999542236328,15.72905731201172,33.79674530029297,10.600000381469728,75.77752685546875,20.154146194458008,33.54672622680664,21.90995216369629,122.08075714111328,95.5786590576172,26.98702812194824,48.57345581054688,101.1718292236328,179.60406494140625,23.811193466186523
