Date,CYB,CANE,XLC,QQQ,DBA,PPLT,AGG,BIL,XLE,XLP,IEUR,FXB,XLF,VTI,TLT,USO,DBC,FXA,EEM,CPER,FUT,CORN,XLV,DBP,FXF,IBND,SHV,JNK,DBB,XLK,FXC,FXY,XLU,JPST,DBE,MDY,XLB,IYR,SLV,UUP,UNG,IWM,SPY,UGA,EFA,XLY,PALL,DBV,VNQ,VTSMX,VXUS,XLI,LQD,XLRE,IWD,GLD,FXE,VPL,PFF
2017-11-20,24.66358184814453,9.8100004196167,,150.39596557617188,18.508132934570312,88.20999908447266,100.83635711669922,87.73118591308594,57.72661209106445,50.323585510253906,44.84445571899414,128.6300048828125,24.65431022644043,125.6792984008789,118.04273223876952,90.23999786376952,15.730419158935547,74.34033203125,43.83547973632813,19.88999938964844,38.92124938964844,17.010000228881836,76.54069519042969,36.87932968139648,95.06999969482422,33.869007110595696,105.17488098144531,93.78042602539062,17.737586975097656,61.01172256469727,76.00724029541016,85.2300033569336,50.29516983032226,47.01344299316406,13.58400821685791,322.6603088378906,54.86848068237305,74.30859375,15.979999542236328,23.70244598388672,24.959999084472656,143.65455627441406,244.0074615478516,31.229999542236328,63.27031707763672,90.17095947265624,94.69000244140624,22.96662521362305,74.79845428466797,61.351318359375,51.24940490722656,66.64272308349611,108.93323516845705,30.30151176452637,110.62335968017578,121.30999755859376,113.12000274658205,66.37989807128906,32.61752319335937
2017-11-21,24.73139572143555,9.739999771118164,,152.02870178222656,18.517873764038086,88.94000244140625,100.93789672851562,87.75040435791016,57.855323791503906,50.48917770385742,45.10883712768555,128.64999389648438,24.729358673095703,126.54879760742188,118.41647338867188,91.1999969482422,15.837295532226562,74.6356430053711,44.422306060791016,20.149999618530273,38.92124938964844,16.979999542236328,77.21243286132812,37.05458068847656,95.31999969482422,33.869007110595696,105.18441009521484,93.95873260498048,17.950361251831055,61.65455627441406,76.14543151855469,85.37999725341797,50.43075561523438,47.0312728881836,13.661299705505373,324.7232971191406,55.15978240966797,74.84345245361328,16.010000228881836,23.673376083374023,24.79999923706055,145.1532745361328,245.60394287109372,31.75,63.74673461914063,90.72900390625,95.55999755859376,22.99584579467773,75.35678100585938,61.77814865112305,51.66284942626953,67.12264251708984,109.29493713378906,30.46442222595215,111.08650970458984,121.51000213623048,113.19000244140624,67.072509765625,32.634471893310554
2017-11-22,25.022008895874023,9.890000343322754,,152.21444702148438,18.67373275756836,89.6500015258789,101.11328887939452,87.75040435791016,58.0870246887207,50.424781799316406,45.28205108642578,129.50999450683594,24.60739898681641,126.45428466796876,118.79955291748048,92.8000030517578,15.9247407913208,75.04911041259766,44.53409194946289,20.200000762939453,38.9720344543457,17.030000686645508,77.18404388427734,37.41480255126953,96.19000244140624,34.19260025024414,105.1939697265625,94.1625518798828,18.0180606842041,61.53942108154297,76.65873718261719,86.3499984741211,50.43075561523438,47.03220748901367,13.719268798828125,324.5122375488281,55.00944519042969,74.63494873046875,16.170000076293945,23.489259719848636,24.399999618530273,144.96109008789062,245.3867034912109,31.709999084472656,63.92079544067383,90.81558990478516,95.98999786376952,22.93740463256836,75.1883773803711,61.74020767211914,51.809852600097656,67.19792175292969,109.71995544433594,30.364858627319336,111.03094482421876,122.62999725341795,113.9800033569336,67.18331909179689,32.69375228881836
2017-11-24,24.78951644897461,9.93000030517578,,152.77171325683594,18.644506454467773,89.76000213623047,101.09483337402344,87.73118591308594,58.25006484985352,50.38797378540039,45.6740608215332,129.60000610351562,24.59802055358887,126.74726104736328,118.47252655029295,94.31999969482422,15.973322868347168,74.98018646240234,44.4409408569336,20.420000076293945,38.9720344543457,16.930000305175778,77.3637924194336,37.22982025146485,96.44000244140624,34.486770629882805,105.2034912109375,94.23899841308594,18.172807693481445,61.88482666015625,76.5995101928711,86.02999877929688,50.512107849121094,47.0416145324707,13.815882682800293,324.65618896484375,55.29134750366211,74.78907012939453,16.079999923706055,23.382665634155273,23.36000061035156,145.0187225341797,245.9534454345703,32.169998168945305,64.44300842285156,91.0464859008789,95.1500015258789,22.801048278808594,75.2858657836914,61.86353302001953,52.08548355102539,67.19792175292969,109.5933609008789,30.473468780517575,111.05873107910156,122.31999969482422,114.98999786376952,67.48808288574219,32.719146728515625
2017-11-27,24.847639083862305,10.0,,152.70327758789062,18.634765625,90.33999633789062,101.09483337402344,87.73118591308594,57.65795516967773,50.41557693481445,45.37322235107422,129.50999450683594,24.57925796508789,126.6149673461914,118.3043441772461,92.72000122070312,15.944173812866213,74.89160919189453,43.78890228271485,20.1299991607666,38.9720344543457,16.829999923706055,77.4300308227539,37.3758544921875,96.25,34.43774032592773,105.21302795410156,94.00968933105469,18.008392333984375,61.88482666015625,76.29351043701172,86.44000244140625,50.72905349731445,47.04631042480469,13.796560287475586,324.0420227050781,54.96246337890625,74.48082733154297,16.100000381469727,23.4117374420166,24.1200008392334,144.5768280029297,245.8307037353516,32.169998168945305,64.0582275390625,91.11384582519531,96.05999755859376,22.898447036743164,74.9313735961914,61.81610107421875,51.69960021972656,67.31084442138672,109.53006744384766,30.38296318054199,110.86419677734376,122.83000183105469,114.7300033569336,67.05404663085939,32.727615356445305
2017-11-28,24.847639083862305,9.81999969482422,,153.0943603515625,18.62502670288086,90.51000213623048,101.09483337402344,87.76956939697266,58.10419082641602,50.8295783996582,45.6467170715332,129.80000305175778,25.21718978881836,127.87197875976562,118.46317291259766,92.63999938964844,15.876160621643065,74.83252716064453,44.11492538452149,19.81999969482422,38.9720344543457,16.719999313354492,77.9977035522461,37.25902557373047,95.9499969482422,34.29065704345703,105.21302795410156,94.2644500732422,17.75693130493164,62.0863037109375,75.96773529052734,86.12999725341797,50.96407699584961,47.0556869506836,13.767576217651367,328.523193359375,55.57324981689453,74.31767272949219,15.90999984741211,23.50863838195801,24.920000076293945,146.85372924804688,248.32460021972656,31.79999923706055,64.42469787597656,92.1240692138672,98.16000366210938,22.859487533569336,74.64778137207031,62.44213104248047,52.01198959350586,68.33656311035156,109.6838150024414,30.3105525970459,112.41119384765624,122.80999755859376,114.16000366210938,67.41419982910156,32.69375228881836
2017-11-29,24.80889129638672,9.81999969482422,,150.42529296875,18.771142959594727,89.68000030517578,100.84561157226562,87.75040435791016,58.42169189453125,51.09637069702149,45.49173355102539,130.3699951171875,25.648738861083984,127.87197875976562,117.29525756835938,91.76000213623048,15.769283294677734,74.61597442626953,43.41631317138672,19.61000061035156,38.98863220214844,16.920000076293945,78.38561248779297,36.95721435546875,95.97000122070312,34.271045684814446,105.21302795410156,94.1370849609375,17.573171615600586,60.71429061889648,75.72095489501953,85.80000305175781,50.99119567871094,47.0556869506836,13.632314682006836,330.0200500488281,55.6578254699707,74.22700500488281,15.640000343322756,23.49894905090332,25.239999771118164,147.34364318847656,248.1734161376953,31.28000068664551,64.16815948486328,92.51854705810548,96.79000091552734,22.83026885986328,74.67436218261719,62.44213104248047,51.653663635253906,68.93879699707031,109.2497329711914,30.238149642944336,113.30046844482422,122.04000091552734,114.25,67.18331909179689,32.642932891845696
2017-11-30,24.98326110839844,9.81999969482422,,151.6865234375,18.5860595703125,89.94999694824219,100.6794891357422,87.75040435791016,59.2969856262207,51.5655746459961,45.5828971862793,131.47999572753906,25.81760215759277,128.85482788085938,116.90287017822266,91.76000213623048,15.70127010345459,74.51751708984375,42.941253662109375,19.65999984741211,39.0374755859375,16.989999771118164,78.97220611572266,36.626197814941406,95.98999786376952,34.41813278198242,105.21302795410156,94.11161041259766,17.553829193115234,61.25157928466797,75.46432495117188,84.87999725341797,51.16294479370117,47.0556869506836,13.574346542358398,331.919921875,55.96792602539063,74.30859375,15.510000228881836,23.440807342529297,24.20000076293945,147.61268615722656,250.34620666503903,31.229999542236328,64.2322998046875,92.99000549316406,96.20999908447266,22.723129272460934,74.78956604003906,62.93537521362305,51.62610244750977,70.11508178710939,109.12313842773438,30.274354934692386,113.96744537353516,121.0999984741211,114.7300033569336,67.17409515380861,32.651390075683594
2017-12-01,24.83795166015625,9.779999732971193,,151.04124450683594,18.566577911376953,89.6500015258789,100.9671401977539,87.7561264038086,59.79470825195313,51.69436645507813,45.42791748046875,130.96000671386722,25.873889923095703,128.59965515136722,118.48041534423828,93.36000061035156,15.837295532226562,74.9528579711914,42.69906997680664,19.75,39.0374755859375,17.079999923706055,78.81137084960938,36.75276184082031,96.70999908447266,34.51037979125977,105.22351837158205,94.05274200439452,17.843975067138672,60.93495559692383,76.68449401855469,85.66000366210938,50.99119567871094,47.0556869506836,13.738591194152832,331.0660095214844,55.50747299194336,74.444580078125,15.529999732971193,23.421428680419922,24.399999618530273,147.00741577148438,249.82662963867188,31.29999923706055,63.97577285766602,92.95150756835938,97.44000244140624,22.859487533569336,74.9668197631836,62.80256652832031,51.54340744018555,69.24933624267578,109.46041870117188,30.32865905761719,114.04153442382812,121.58999633789062,114.63999938964844,66.90628814697266,32.729686737060554
2017-12-04,24.7701416015625,9.84000015258789,,149.30099487304688,18.488649368286133,88.38999938964844,100.95789337158205,87.7657241821289,59.76896667480469,52.18196487426758,45.34586715698242,130.91999816894528,26.26790809631348,128.42955017089844,118.53659057617188,91.91999816894531,15.642973899841307,74.7657241821289,42.78290939331055,19.649999618530273,38.9710578918457,16.879999160766598,77.84632873535156,36.60672378540039,95.81999969482422,34.461299896240234,105.21398162841795,94.00154876708984,17.68922996520996,59.95631408691406,76.64500427246094,85.29000091552734,50.70193481445313,47.0556869506836,13.487393379211426,330.9700927734375,56.08069229125977,73.87345886230469,15.4399995803833,23.49894905090332,23.68000030517578,146.45980834960938,249.52430725097656,30.559999465942386,63.74673461914063,94.02910614013672,94.70999908447266,22.956886291503906,74.59461212158203,62.70772171020508,51.35964584350586,69.83275604248047,109.6327133178711,29.9304313659668,114.5602798461914,121.18000030517578,114.29000091552734,66.42607116699219,32.704158782958984
2017-12-05,24.78951644897461,9.670000076293944,,149.39878845214844,18.36201477050781,87.41000366210938,101.05962371826172,87.77532196044922,59.511512756347656,52.09916305541992,45.2091178894043,130.69000244140622,26.12718391418457,127.8813934326172,119.12641143798828,92.31999969482422,15.642973899841307,74.9528579711914,42.75496292114258,18.8799991607666,38.93980026245117,16.90999984741211,77.71387481689453,36.35359573364258,95.61000061035156,34.382816314697266,105.22351837158205,94.05274200439452,17.283025741577152,59.975502014160156,76.69438171386719,85.30000305175781,50.060142517089844,47.04631042480469,13.564685821533205,328.3984375,55.79877853393555,73.43832397460938,15.229999542236328,23.53771209716797,23.20000076293945,144.9995574951172,248.62689208984372,30.95000076293945,63.60931015014648,93.49030303955078,93.87999725341795,22.986106872558594,73.97425079345703,62.44213104248047,51.28615188598633,69.23992919921875,109.84123992919922,29.81277656555176,113.79143524169922,120.31999969482422,113.95999908447266,66.54612731933594,32.704158782958984
2017-12-06,24.91544914245605,9.470000267028807,,150.07333374023438,18.167192459106445,86.12000274658203,101.16138458251952,87.7657241821289,58.73919677734375,52.43035888671875,45.145301818847656,130.16000366210938,26.033376693725586,127.80577087402344,119.53836059570312,89.5999984741211,15.380638122558596,74.48011016845703,42.17744445800781,18.979999542236328,38.77376937866211,16.829999923706055,77.64764404296875,36.18808364868164,95.41000366210938,34.27487564086914,105.22351837158205,93.9503402709961,17.147624969482422,60.35928726196289,76.10205078125,85.56999969482422,50.24996566772461,47.0650863647461,13.265179634094238,327.0646667480469,55.46987915039063,73.4111328125,15.100000381469727,23.59585380554199,23.1200008392334,144.31744384765625,248.6741180419922,30.06999969482422,63.48104858398438,92.8841552734375,94.8499984741211,23.044544219970703,73.9033432006836,62.385215759277344,50.99213790893555,69.34344482421875,110.04983520507812,29.858028411865234,113.4857406616211,120.06999969482422,113.69000244140624,65.97355651855469,32.729686737060554
2017-12-07,24.83795166015625,9.34000015258789,,150.58175659179688,18.00159454345703,85.37999725341797,101.0318832397461,87.77532196044922,58.91083526611328,51.92436981201172,45.20000457763672,131.02000427246094,26.117807388305664,128.31614685058594,118.60212707519531,90.63999938964844,15.429218292236328,74.00732421875,42.29853057861328,18.920000076293945,38.920265197753906,16.809999465942386,77.66654205322266,35.62340545654297,94.9499969482422,34.20618057250977,105.23307800292969,94.02716064453124,17.147624969482422,60.73347854614258,75.75652313232422,84.86000061035156,50.34036254882813,47.0650863647461,13.381117820739744,329.19488525390625,55.84576034545898,73.7103042602539,14.869999885559082,23.644302368164066,22.0,145.3262176513672,249.45819091796875,30.6299991607666,63.64596176147461,93.12468719482422,96.8499984741211,22.93740463256836,74.0894546508789,62.6318473815918,51.12077331542969,69.98334503173828,109.8321762084961,29.975683212280273,113.75438690185548,118.48999786376952,113.51000213623048,66.20442962646484,32.797779083251946
2017-12-08,24.83795166015625,9.199999809265137,,151.24658203125,17.95288848876953,84.75,100.99490356445312,87.78491973876953,59.45145034790039,52.0623664855957,45.48261642456055,130.16000366210938,26.27729034423828,128.98716735839844,118.61148071289062,91.91999816894531,15.506948471069336,73.91868591308594,42.79221725463867,19.049999237060547,38.920265197753906,16.84000015258789,78.53699493408203,35.740238189697266,95.12999725341795,34.10805511474609,105.25215911865234,94.07835388183594,17.195981979370114,61.02130889892578,75.6578140258789,84.58999633789062,50.50307083129883,47.074485778808594,13.535701751708984,330.42315673828125,55.84576034545898,73.9550552368164,14.960000038146973,23.68306541442871,22.1200008392334,145.460693359375,250.8185577392578,30.95000076293945,63.98492431640625,93.5672836303711,96.06999969482422,22.96662521362305,74.47052764892578,62.96381378173828,51.43315124511719,70.28444671630861,109.6961898803711,30.04809188842773,114.4028091430664,118.4800033569336,113.41000366210938,66.51841735839844,32.797779083251946
