Date,AGG,AOA,AOK,AOM,AOR,BIL,BITW,BNDX,BWX,BWZ,CANE,CORN,CPER,CTA,DBA,DBB,DBC,DBE,DBP,EBND,EEM,EFA,FXA,FXB,FXC,FXE,FXF,FXY,GLD,IBND,IEF,IEUR,IWD,IWM,IYR,JNK,JPST,LQD,MDY,PALL,PFF,PPLT,QQQ,SLV,SPY,TIP,TLT,UGA,UNG,USO,UUP,VNQ,VOO,VPL,VTI,VTSMX,VXUS,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-11-22,98.05619049072266,65.84165954589844,34.95332717895508,40.147579193115234,51.04876708984375,77.26470184326172,42.25,47.450496673583984,25.844898223876957,28.08171272277832,9.539999961853027,21.59000015258789,26.729999542236328,,17.789941787719727,18.41233253479004,18.272899627685547,15.012730598449709,43.63350677490234,19.072065353393555,44.90877914428711,68.23193359375,68.68209075927734,117.22847747802734,73.2967758178711,99.37995910644533,96.58951568603516,81.80000305175781,168.74000549316406,31.35889434814453,99.21717834472656,49.470211029052734,150.27284240722656,218.40701293945312,96.32461547851562,80.53759765625,42.2154655456543,109.73737335205078,494.3128967285156,36.36000061035156,29.361358642578125,9.470999717712402,388.3723754882813,22.34000015258789,438.40533447265625,108.62415313720705,124.65461730957033,40.2599983215332,63.7599983215332,54.45000076293945,22.311166763305664,91.19873809814452,402.985107421875,69.49394989013672,225.4007110595703,110.1858139038086,55.53757095336914,40.379676818847656,75.09607696533203,23.643049240112305,36.569374084472656,98.86804962158205,81.82056427001953,64.47796630859375,41.16761779785156,29.53370475769043,123.0380401611328,101.54459381103516
2021-11-23,97.66875457763672,65.81452941894531,34.86585998535156,39.97992706298828,50.98615646362305,77.25627136230469,43.20000076293945,47.20090866088867,25.817222595214844,27.9986572265625,9.649999618530272,21.770000457763672,26.989999771118164,,17.92230796813965,18.29244041442871,18.60354804992676,15.539645195007324,43.1697998046875,18.99374389648437,44.86432266235352,68.16358184814453,68.7682876586914,117.11940002441406,73.46778869628906,99.50350189208984,96.56951904296876,81.58000183105469,167.27999877929688,31.25836181640625,98.8082275390625,49.29991912841797,151.27720642089844,218.0300750732422,97.10128784179688,80.42539978027344,42.19879531860352,108.95545196533205,493.92620849609375,34.75199890136719,29.323314666748047,9.05799961090088,386.6021728515625,21.920000076293945,438.9866333007813,108.20409393310548,122.85208129882812,41.88999938964844,66.91999816894531,56.20000076293945,22.302549362182617,91.93582916259766,403.510009765625,69.64015197753906,225.4757080078125,110.23292541503906,55.50318145751953,40.42076110839844,74.89576721191406,24.369674682617188,37.14236068725586,99.03590393066406,81.63216400146484,64.90413665771484,41.60530090332031,29.56423759460449,123.1681900024414,100.80789184570312
2021-11-24,97.8926239013672,65.78742218017578,34.91835403442383,40.13875198364258,51.11137390136719,77.26470184326172,47.5,47.2591552734375,25.77109909057617,27.924827575683597,9.630000114440918,21.600000381469727,27.31999969482422,,17.878185272216797,18.523664474487305,18.533937454223636,15.470541954040527,43.04495620727539,18.99374389648437,44.80208969116211,67.71082305908203,68.45222473144531,116.66481018066406,73.54381561279297,99.11384582519533,96.47956085205078,81.37999725341797,167.1199951171875,31.14867782592773,99.11276245117188,48.99338912963867,151.21327209472656,218.26565551757807,98.27509307861328,80.3880386352539,42.19043731689453,109.4794692993164,493.7753601074219,34.5,29.41461563110352,9.149999618530272,387.84710693359375,21.790000915527344,440.1587219238281,108.54014587402344,124.8246078491211,41.52000045776367,66.80000305175781,55.880001068115234,22.38875770568848,93.0498504638672,404.5036010742188,68.98641967773438,226.23545837402344,110.55340576171876,55.279666900634766,40.13315963745117,75.00069427490234,24.607637405395508,37.059181213378906,98.92401123046876,82.22628021240234,64.70880126953125,42.163116455078125,29.581687927246094,123.1217041015625,101.01494598388672
2021-11-26,98.58992767333984,64.5758285522461,34.80463790893555,39.75051498413086,50.35118103027344,77.25627136230469,47.970001220703125,47.541988372802734,26.093921661376957,28.118614196777344,9.329999923706056,21.8799991607666,26.280000686645508,,17.622278213500977,17.829992294311523,17.428863525390625,13.984817504882812,42.83092498779297,18.93107795715332,43.29949569702149,65.89118194580078,67.75305938720703,116.71932983398438,72.84066772460938,99.97867584228516,97.61897277832033,83.06999969482422,166.85000610351562,31.35889434814453,100.39192199707033,47.84390640258789,147.82603454589844,210.0375823974609,95.55677032470705,79.77470397949219,42.207122802734375,110.3696060180664,477.4805908203125,32.81399917602539,29.1939640045166,8.907999992370605,380.4940185546875,21.3700008392334,430.3417663574219,109.07780456542967,127.97877502441406,36.810001373291016,69.76000213623047,49.630001068115234,22.216339111328125,90.46165466308594,395.7017822265625,66.90479278564453,221.3394775390625,108.01790618896484,53.69777297973633,39.44380569458008,73.62696075439453,23.617551803588867,35.830047607421875,96.24759674072266,80.17353820800781,63.89194869995117,41.02172470092773,29.11933708190918,122.66625213623048,98.2607421875
2021-11-29,98.64161682128906,64.95556640625,34.883338928222656,39.89168548583984,50.5926513671875,77.26470184326172,49.68000030517578,47.46711730957031,26.038593292236328,28.06324577331543,9.220000267028809,21.540000915527344,26.549999237060547,,17.4193172454834,18.00126838684082,17.428863525390625,14.002093315124512,42.67932891845703,18.93891716003418,43.46842575073242,66.22435760498047,67.81050109863281,116.41935729980467,72.97371673583984,99.72207641601562,97.5390167236328,82.5999984741211,166.6199951171875,31.30404090881348,100.16564178466795,48.12489318847656,148.41030883789062,209.9056396484375,96.56291198730467,80.26084899902344,42.22383880615234,110.44447326660156,478.1311645507813,33.262001037597656,29.35373878479004,8.972000122070312,388.7516479492188,21.15999984741211,435.62060546875,108.82575988769533,126.95008087158205,37.13999938964844,63.52000045776367,50.16999816894531,22.25944328308105,91.13175201416016,400.4822998046875,67.15422821044922,223.4217071533203,109.2243881225586,53.92989349365234,39.62640380859375,74.25658416748047,23.75353240966797,35.940948486328125,96.4154815673828,82.17796325683594,64.0517807006836,41.53664016723633,29.551158905029297,123.0008544921875,99.78711700439452
2021-11-30,98.8051528930664,64.3135986328125,34.77838897705078,39.812278747558594,50.28857803344727,77.25627136230469,49.900001525878906,47.60853576660156,26.15850257873535,28.183225631713867,8.970000267028809,21.030000686645508,26.209999084472656,,17.08399200439453,17.898500442504883,16.950286865234375,13.475179672241213,42.52773284912109,19.103395462036133,43.42396926879883,65.6434326171875,67.73387145996094,116.36478424072266,72.83118438720703,100.26380157470705,98.12870025634766,83.0999984741211,165.5,31.514270782470703,100.76611328125,47.784305572509766,144.86785888671875,205.62661743164065,94.60358428955078,79.90187072753906,42.22383880615234,110.68567657470705,465.6460266113281,32.18199920654297,29.224395751953125,8.710000038146973,383.0423278808594,21.059999465942383,427.1444091796875,108.92658233642578,128.8799591064453,35.970001220703125,60.31999969482422,47.90999984741211,22.15599250793457,89.40624237060547,392.8146057128906,66.38868713378906,218.95718383789065,107.06590270996094,53.56881713867188,38.6448860168457,71.90031433105469,23.196870803833008,35.08145904541016,93.97222137451172,81.49212646484375,62.40919876098633,40.669864654541016,28.68751716613769,120.58415985107422,98.43888854980467
2021-12-01,98.82414245605467,63.79823684692383,34.699668884277344,39.67992782592773,49.88612365722656,77.26470184326172,48.88999938964844,47.65349197387695,26.21573638916016,28.165691375732425,8.949999809265137,21.06999969482422,25.68000030517578,,17.057519912719727,17.692968368530273,16.8023624420166,13.259231567382812,42.42964172363281,19.078248977661133,43.58401107788086,65.2675552368164,67.46570587158203,116.07386016845705,72.58415222167969,99.99771118164062,97.84884643554688,83.26000213623047,166.16000366210938,31.532569885253903,100.95594787597656,47.52886199951172,143.45269775390625,200.9989318847656,93.14734649658205,79.97919464111328,42.2112922668457,110.70155334472656,458.1493835449219,32.35599899291992,29.249584197998047,8.65999984741211,376.5256652832031,20.56999969482422,422.4000549316406,108.58670806884766,129.67498779296875,35.75,55.63999938964844,47.040000915527344,22.216339111328125,87.93207550048828,388.2965393066406,66.19083404541016,215.87144470214844,105.50125122070312,53.31090545654297,38.25227737426758,70.24040222167969,22.95041275024414,34.693321228027344,92.66663360595705,80.37639617919922,62.10732269287109,40.13777923583984,28.739856719970703,120.37039184570312,96.66213989257812
2021-12-02,98.80689239501952,64.49443817138672,34.85459518432617,39.803470611572266,50.47639846801758,77.26470184326172,48.720001220703125,47.67845153808594,26.16957664489746,28.147220611572266,8.930000305175781,21.280000686645508,26.200000762939453,,17.348722457885742,17.66727638244629,16.950286865234375,13.475179672241213,42.17103576660156,19.093963623046875,44.117469787597656,66.0791244506836,67.4178237915039,116.40113830566406,72.66014862060547,99.91212463378906,97.86883544921876,83.0,165.24000549316406,31.55084609985352,100.7382354736328,48.07380676269531,146.55691528320312,206.60687255859372,95.98043060302734,80.5346450805664,42.17788696289063,110.9598159790039,471.49267578125,33.04399871826172,29.394624710083008,8.758999824523926,379.2393798828125,20.690000534057617,428.8696899414063,108.90636444091795,129.83673095703125,36.34000015258789,53.84000015258789,48.290000915527344,22.22496032714844,90.5705337524414,394.2206726074219,67.20584869384766,219.3792266845703,107.19788360595705,54.015872955322266,39.03292465209961,71.42333221435547,23.617551803588867,35.72838592529297,95.41764831542967,81.11537170410156,62.76435470581055,41.23626708984375,29.10624885559082,120.95597076416016,98.03923797607422
2021-12-03,99.20348358154295,64.18701934814453,34.784568786621094,39.87404251098633,50.20809173583984,77.25627136230469,45.900001525878906,47.75336837768555,26.15110969543457,28.128772735595703,9.0,21.479999542236328,26.07999992370605,,17.4193172454834,17.7614803314209,16.96769142150879,13.39743709564209,42.52773284912109,19.070396423339844,43.495094299316406,65.80574798583984,66.5941390991211,115.80110168457033,72.53662109375,99.99771118164062,98.14867401123048,83.29000091552734,166.6300048828125,31.62396812438965,101.33041381835938,47.74173355102539,146.20086669921875,202.36557006835935,95.5479507446289,80.5271224975586,42.19458770751953,111.8848648071289,464.4956359863281,33.448001861572266,29.22669219970703,8.708999633789062,372.6448974609375,20.850000381469727,425.1379089355469,109.13353729248048,131.38597106933594,35.849998474121094,53.31999969482422,48.0,22.216339111328125,90.2689971923828,390.733642578125,67.29186248779297,216.8375244140625,106.0290985107422,53.62900161743164,38.946197509765625,71.26114654541016,23.430583953857425,35.14615631103516,95.30574035644533,79.75814819335938,63.545677185058594,41.030311584472656,29.39848518371582,121.17904663085938,96.13248443603516
2021-12-06,98.8586196899414,64.7295150756836,34.89835357666016,39.9622802734375,50.5926513671875,77.25627136230469,45.4900016784668,47.7284049987793,26.16957664489746,28.101083755493164,9.119999885559082,21.520000457763672,26.489999771118164,,17.47226333618164,17.812862396240234,17.263538360595703,13.907076835632324,42.40288925170898,19.06254196166992,43.83296203613281,66.43791961669922,66.98683166503906,116.0011215209961,72.95470428466797,99.7031021118164,97.35911560058594,82.70999908447266,166.22000122070312,31.559986114501957,100.82530212402344,48.23558044433594,148.22776794433594,206.4277801513672,97.08364868164062,80.827392578125,42.19458770751953,111.31820678710938,474.302734375,34.52799987792969,29.402246475219727,8.765999794006348,375.6308898925781,20.709999084472656,430.1730041503906,108.6371612548828,129.5814208984375,37.81999969482422,48.20000076293945,50.5099983215332,22.250822067260746,91.85206604003906,395.4017639160156,67.61874389648438,219.6230926513672,107.32984924316406,54.15342712402344,39.51683807373047,72.43453216552734,23.779027938842773,35.68217468261719,96.91903686523438,80.5164566040039,64.66441345214844,41.62246322631836,29.847753524780277,121.86687469482422,97.2303237915039
2021-12-07,98.70343017578124,65.66082000732422,35.03841781616211,40.17404174804688,51.075592041015625,77.25627136230469,45.0,47.62017822265625,26.20650100708008,28.101083755493164,9.300000190734863,21.57999992370605,26.489999771118164,,17.454614639282227,17.94988441467285,17.524578094482422,14.157575607299805,42.57232284545898,19.15682029724121,44.52646255493164,67.83897399902344,67.66680908203125,115.89200592041016,73.61032104492188,99.57952880859376,97.42906188964844,82.70999908447266,166.80999755859375,31.559986114501957,100.44217681884766,49.19773483276367,150.0811767578125,211.21571350097656,98.53988647460938,81.3227767944336,42.18624114990234,111.3681869506836,482.4690246582031,34.40399932861328,29.623607635498047,8.864999771118164,386.9425964355469,20.809999465942383,439.0710144042969,108.8138427734375,128.53436279296875,38.56999969482422,48.880001068115234,51.59000015258789,22.25944328308105,93.17549896240234,403.52874755859375,69.04664611816406,224.32208251953125,109.63910675048828,55.19367980957031,40.11945724487305,73.17860412597656,24.33568382263184,36.31985092163086,97.90753936767578,83.3275146484375,64.80648040771484,42.36051559448242,30.070213317871094,123.43772888183594,99.49821472167967
2021-12-08,98.44479370117188,65.81452941894531,35.01213073730469,40.20933532714844,51.102420806884766,77.26470184326172,47.43999862670898,47.57025146484375,26.234189987182617,28.239511489868164,9.449999809265137,21.56999969482422,26.739999771118164,,17.463441848754883,18.18111038208008,17.7595157623291,14.442627906799316,42.536651611328125,19.27468681335449,44.70429229736328,67.96708679199219,68.23193359375,115.7738037109375,73.60081481933594,100.29230499267578,97.94879913330078,82.61000061035156,166.89999389648438,31.67881774902344,100.11993408203124,49.30842971801758,150.19073486328125,212.65774536132807,99.14887237548828,81.33779907226562,42.18624114990234,110.62652587890624,484.9678649902344,34.571998596191406,29.654150009155277,8.946999549865723,388.6739196777344,20.76000022888184,440.2336120605469,108.62874603271484,126.31268310546876,39.59000015258789,50.0,52.41999816894531,22.15599250793457,93.84559631347656,404.6630859375,69.07245635986328,225.2881622314453,110.138671875,55.322635650634766,40.28837203979492,73.71283721923828,24.33143424987793,36.12577819824219,98.14999389648438,83.70907592773438,64.60225677490234,42.54074478149414,30.03968048095703,124.36724853515624,99.7485809326172
2021-12-09,98.45339965820312,65.38052368164062,34.94213104248047,40.13875198364258,50.98615646362305,77.25627136230469,47.63999938964844,47.703426361083984,26.20650100708008,28.174917221069336,9.40999984741211,21.6299991607666,26.270000457763672,,17.366371154785156,18.05265045166016,17.48977279663086,14.166213035583496,42.18886947631836,19.211828231811523,44.49090194702149,67.40326690673828,67.97332000732422,115.68289947509766,73.19225311279297,99.83614349365234,97.4990234375,82.79000091552734,165.8800048828125,31.569122314453125,100.37248992919922,48.84864044189453,149.64291381835938,207.841552734375,97.88679504394533,80.93999481201172,42.17788696289063,110.53482818603516,477.8294982910156,33.67399978637695,29.50148582458496,8.720000267028809,382.9548645019531,20.299999237060547,437.2614135742188,108.18286895751952,127.01921081542967,38.72999954223633,49.52000045776367,51.02000045776367,22.23357963562012,92.48866271972656,401.90716552734375,68.68537139892578,223.14028930664065,109.06414031982422,54.90997695922852,40.06467819213867,73.13093566894531,24.14446258544922,36.05183410644531,97.84225463867188,82.8058853149414,64.77983093261719,42.00006866455078,30.000417709350582,124.6553955078125,98.0199966430664
