Date,VOO,XLV,CYB,QQQ,XLRE,DBV,FXE,GLD,CORN,FUT,XLI,LQD,AGG,USO,VXUS,SLV,UGA,DBP,UUP,FXA,BIL,XLE,FXC,JNK,JPST,VNQ,VTI,SPY,VPL,IYR,CANE,FXF,MDY,XLP,TLT,DBE,FXY,AOK,BWX,BWZ,XLY,IWM,EBND,DBB,EEM,PALL,AOM,PFF,AOA,XLU,XLC,IEUR,BNDX,IBND,DBA,FXB,XLF,EFA,VTSMX,UNG,AOR,IEI,IWD,XLK,PPLT,XLB,CPER,DBC,TIP
2018-07-24,246.4358673095703,83.5924072265625,24.610820770263672,176.98818969726562,29.61842536926269,23.70628547668457,112.08000183105469,116.04000091552734,16.239999771118164,39.2457275390625,70.56221771240234,106.036865234375,99.18646240234376,113.83999633789062,51.2325668334961,14.579999923706055,33.610000610351555,34.799209594726555,24.248550415039066,73.5071792602539,88.56752014160156,65.25574493408203,74.12445831298828,93.17903137207031,47.61261749267578,72.66087341308594,138.66691589355472,268.51922607421875,65.67437744140625,73.78875732421875,7.0999999046325675,94.37000274658205,348.0876770019531,49.02243423461914,113.50626373291016,15.922080039978027,86.05999755859375,31.952037811279297,26.95262336730957,30.825130462646484,108.23680877685548,161.39205932617188,24.27673721313477,16.122442245483402,41.7415771484375,86.91999816894531,35.47612762451172,32.937618255615234,51.21211624145508,47.92697525024414,50.26251602172852,45.61286926269531,51.02564239501953,33.354248046875,16.96903419494629,127.56999969482422,26.47767448425293,64.03303527832031,67.67842102050781,22.31999969482422,42.20252990722656,114.4989013671875,116.0844268798828,70.91613006591797,79.18000030517578,55.64208984375,17.700000762939453,16.604869842529293,107.02420806884766
2018-07-25,248.6937255859375,84.65957641601562,24.842363357543945,179.46188354492188,29.91167640686035,23.64780044555664,112.5,116.68000030517578,16.530000686645508,39.2457275390625,71.63550567626953,106.1750030517578,99.19580841064452,115.36000061035156,51.76323318481445,14.68000030517578,34.11999893188477,35.04290008544922,24.13215637207031,73.9132080078125,88.55785369873047,65.80025482177734,74.80658721923828,93.33528900146484,47.61736679077149,73.2385482788086,139.84959411621094,270.80767822265625,66.23461151123047,74.3907241821289,7.139999866485597,94.58000183105469,349.21661376953125,49.39501190185547,113.32604217529295,16.115310668945312,86.2300033569336,32.10199737548828,27.06913185119629,30.972715377807614,109.03138732910156,161.98199462890625,24.544395446777344,16.248172760009766,42.41983413696289,89.01000213623047,35.598388671875,32.990047454833984,51.55264282226562,48.0649642944336,50.62405395507813,46.06189727783203,51.02564239501953,33.53146743774414,17.212562561035153,128.02000427246094,26.53437042236328,64.50998687744139,68.25244140625,22.60000038146973,42.4476203918457,114.44140625,116.6470184326172,71.80595397949219,80.2300033569336,56.07798385620117,18.049999237060547,16.828340530395508,107.04337310791016
2018-07-26,247.96017456054688,84.4213638305664,24.54328727722168,176.74278259277344,30.01248359680176,23.64780044555664,111.66999816894531,115.7699966430664,16.530000686645508,39.2457275390625,72.1864013671875,106.27629089355469,99.13967895507812,115.76000213623048,51.49325561523438,14.489999771118164,34.529998779296875,34.71147918701172,24.297046661376953,73.1011962890625,88.56752014160156,66.51764678955078,74.60888671875,93.38737487792969,47.61736679077149,73.48226165771484,139.62066650390622,270.16885375976557,66.12255096435547,74.59444427490234,7.079999923706055,94.23999786376952,350.6833801269531,49.65582275390625,113.10789489746094,16.211925506591793,86.01000213623047,32.06451797485352,26.95262336730957,30.80545425415039,108.45967864990234,162.8523406982422,24.37487983703613,16.054742813110348,41.948822021484375,88.29000091552734,35.47612762451172,32.98130416870117,51.42021560668945,48.580116271972656,48.71477890014648,45.72512817382813,50.95106887817383,33.265663146972656,17.09566879272461,127.1500015258789,26.52491950988769,64.22007751464844,68.12808227539061,22.6200008392334,42.29678726196289,114.32645416259766,117.26588439941406,70.70332336425781,78.3499984741211,56.40016555786133,17.700000762939453,16.828340530395508,106.93793487548828
2018-07-27,246.35015869140625,83.8115463256836,24.6590576171875,174.35740661621094,29.737558364868164,23.70628547668457,111.8000030517578,115.83000183105469,16.569999694824222,39.2457275390625,72.19590759277344,106.4144287109375,99.21453094482422,114.55999755859376,51.56772994995117,14.56999969482422,34.540000915527344,34.789459228515625,24.26794815063477,73.38836669921875,88.58688354492188,66.23241424560547,74.66820526123047,93.33528900146484,47.61926651000977,72.69698333740234,138.50479125976562,268.33804321289057,66.35597991943361,73.87211608886719,7.03000020980835,94.27999877929688,346.80426025390625,49.72102737426758,113.297607421875,16.124971389770508,86.19999694824219,32.06451797485352,26.98175621032715,30.894006729125977,108.1786651611328,159.81576538085938,24.46409797668457,16.025726318359375,42.09954833984375,88.0,35.44791030883789,32.85026168823242,51.30670166015625,48.42372512817383,47.79043579101562,45.82802963256836,50.98836135864258,33.31487274169922,17.01774024963379,127.18000030517578,26.58161544799805,64.34165191650389,67.57317352294922,22.809999465942386,42.23080062866211,114.44140625,116.9189453125,69.49431610107422,79.0,56.19169235229492,17.639999389648438,16.760330200195312,107.10090637207031
2018-07-30,244.9306945800781,83.85919952392578,24.57223129272461,171.89353942871094,29.71006774902344,23.54057502746582,112.20999908447266,115.6500015258789,16.799999237060547,39.2457275390625,71.48353576660156,106.26707458496094,99.11164093017578,116.31999969482422,51.59566116333008,14.579999923706055,34.470001220703125,34.730972290039055,24.18065452575684,73.42796325683594,88.57719421386719,66.77693176269531,74.84613800048828,93.41339874267578,47.63632583618164,72.74209594726562,137.59872436523438,266.93637084960943,66.07585144042969,73.97396850585938,6.989999771118164,94.80999755859376,345.22174072265625,49.66513442993164,112.90872955322266,16.240907669067386,86.16999816894531,31.98953437805176,26.9720401763916,30.95303726196289,107.3162612915039,158.7906951904297,24.49086761474609,16.006383895874027,42.03360366821289,88.08000183105469,35.438507080078125,32.824050903320305,51.17427062988281,48.12936401367188,47.03805541992188,45.930931091308594,50.95106887817383,33.373947143554695,17.124893188476562,127.4499969482422,26.600515365600586,64.33229827880861,67.15221405029297,22.959999084472656,42.13653945922852,114.4030990600586,117.1533660888672,68.41103363037111,78.69000244140625,56.08746337890625,17.649999618530273,16.857492446899414,107.04337310791016
2018-07-31,246.16912841796875,84.73580169677734,24.745885848999023,173.20889282226562,30.28740119934082,23.56007194519043,112.0999984741211,115.98999786376952,16.959999084472653,39.2457275390625,73.06023406982422,106.59860229492188,99.19580841064452,114.23999786376952,51.65152359008789,14.609999656677244,33.959999084472656,34.808956146240234,24.22915077209473,73.63592529296875,88.59652709960938,66.65592956542969,74.98455047607422,93.59571075439452,47.64582824707031,73.96063995361328,138.38078308105472,268.252197265625,65.86112213134766,75.24268341064453,6.889999866485597,94.66999816894531,348.4158020019531,49.89799880981445,113.52520751953124,15.999370574951172,85.58000183105469,32.017650604248054,27.001169204711914,30.90384292602539,107.82012939453124,160.40567016601562,24.46409797668457,16.238500595092773,42.25969314575195,88.80999755859375,35.523155212402344,32.84152984619141,51.32563018798828,48.56171798706055,47.35073471069336,46.05253982543945,51.016319274902344,33.423171997070305,17.076187133789062,127.33000183105469,26.41152763366699,64.41646575927734,67.54447937011719,22.809999465942386,42.30621719360352,114.46060180664062,117.50969696044922,68.59478759765625,79.6500015258789,56.59914779663086,17.899999618530273,16.760330200195312,107.20632934570312
2018-08-01,245.86427307128903,84.75487518310547,24.581876754760746,173.8665771484375,30.489015579223636,23.58931541442871,111.83000183105469,115.13999938964844,16.739999771118164,39.12825393676758,72.07243347167969,106.2226791381836,99.09362030029295,112.72000122070312,51.41876983642578,14.479999542236328,33.34000015258789,34.53601837158203,24.258249282836914,73.35736083984375,88.60137939453125,65.73110961914061,75.03399658203125,93.67678833007812,47.64582824707031,74.48414611816406,138.21865844726562,267.80410766601557,65.94513702392578,75.49272918701172,6.820000171661378,94.51000213623048,347.30609130859375,49.47884750366211,112.60035705566406,15.709528923034668,85.72000122070312,32.00827789306641,26.870939254760746,30.863489151000977,107.28717803955078,160.29930114746094,24.42201042175293,15.822625160217285,41.88288116455078,87.22000122070312,35.42910385131836,32.78533935546875,51.2026481628418,48.24895095825195,47.155311584472656,45.79996871948242,50.885719299316406,33.27540969848633,16.988517761230472,127.31999969482422,26.41152763366699,64.08914947509766,67.46794128417969,22.65999984741211,42.20252990722656,114.31758880615234,116.9189453125,69.21382141113281,77.70999908447266,56.0211296081543,17.290000915527347,16.517425537109375,106.94450378417969
2018-08-02,247.11231994628903,85.06929016113281,24.369632720947266,176.23231506347656,30.342390060424805,23.677043914794922,111.12999725341795,114.5199966430664,16.819999694824222,39.12825393676758,71.97745513916016,106.35196685791016,99.13111877441406,114.87999725341795,51.02775192260742,14.43000030517578,33.72999954223633,34.33131790161133,24.39404106140137,73.03022766113281,88.61106872558594,65.36809539794922,74.95486450195312,93.70296478271484,47.65057754516602,74.18629455566406,139.03890991210938,269.26296997070307,65.40362548828125,75.24268341064453,6.860000133514403,94.16999816894531,350.21051025390625,49.981834411621094,112.76190185546876,15.893095970153807,85.68000030517578,31.97728729248047,26.783483505249023,30.68633460998535,108.02362823486328,161.46942138671875,24.269758224487305,15.793609619140625,41.32707977294922,86.9000015258789,35.438507080078125,32.80289459228516,51.19319152832031,48.48812866210938,47.46799087524414,45.36965942382813,50.82041549682617,33.03899383544922,16.930070877075195,126.31999969482422,26.42097282409668,63.66830062866211,67.86977386474611,23.07999992370605,42.14596557617188,114.46153259277344,117.04084777832031,70.08430480957031,78.5,55.65157699584961,17.25,16.614587783813473,107.00228881835938
2018-08-03,248.32220458984372,85.57430267333984,24.446813583374023,176.77223205566406,30.736446380615234,23.82325935363769,110.9499969482422,114.91999816894531,16.950000762939453,39.12825393676758,72.04393005371094,106.68449401855469,99.34675598144531,114.16000366210938,51.148780822753906,14.5,33.810001373291016,34.48728179931641,24.413440704345703,73.37718200683594,88.61106872558594,65.03102874755861,75.12299346923828,93.83374786376952,47.65057754516602,74.9896240234375,139.50624084472656,270.41671752929693,65.46898651123047,76.1317138671875,6.989999771118164,94.26000213623048,351.2044677734375,50.56865310668945,113.32275390625,15.922080039978027,86.04000091552734,32.09934234619141,26.793193817138672,30.696184158325195,108.391845703125,160.90853881835938,24.35036277770996,15.91933822631836,41.64737319946289,86.68000030517578,35.523155212402344,32.89068984985352,51.32563018798828,49.03086471557617,47.79043579101562,45.50061798095703,50.904380798339844,33.09809112548828,17.056705474853516,126.16999816894531,26.57216835021973,63.70571517944336,68.10894012451172,23.34000015258789,42.31564331054688,114.66310119628906,117.7722396850586,70.33578491210939,79.05999755859375,56.18221664428711,17.40999984741211,16.672883987426758,107.21402740478516
2018-08-06,249.25579833984372,85.72675323486328,24.446813583374023,177.81275939941406,30.672298431396484,23.862247467041016,110.77999877929688,114.33000183105469,16.979999542236328,39.284889221191406,72.14840698242188,106.78607940673828,99.41236114501952,114.4800033569336,50.92534637451172,14.399999618530273,33.72999954223633,34.311824798583984,24.45223617553711,73.23841094970703,88.62076568603516,65.27304840087889,75.02410125732422,93.88607788085938,47.66482925415039,74.89033508300781,140.13571166992188,271.40835571289057,65.048828125,76.08541870117188,7.039999961853027,94.02999877929688,352.93170166015625,50.6152229309082,113.3893051147461,15.970388412475586,85.86000061035156,32.043014526367195,26.77375793457031,30.65681266784668,109.11859893798828,161.8079071044922,24.260805130004886,15.861310005187988,41.32707977294922,86.05999755859375,35.53255844116211,32.90824508666992,51.31615829467773,49.06766891479492,48.26922225952149,45.29481506347656,50.94169998168945,33.058692932128906,17.183340072631836,125.5500030517578,26.713911056518555,63.43450927734375,68.38639831542969,23.43000030517578,42.31564331054688,114.70148468017578,118.0816650390625,70.71300506591797,78.12000274658203,56.16326522827149,17.219999313354492,16.702032089233402,107.23331451416016
2018-08-07,249.95123291015625,85.73628234863281,24.6397647857666,178.4606170654297,30.608156204223636,23.862247467041016,111.18000030517578,114.58999633789062,16.969999313354492,39.30445861816406,72.66132354736328,106.45359802246094,99.23426055908205,114.87999725341795,51.213951110839844,14.43000030517578,34.310001373291016,34.4093017578125,24.42314147949219,73.59528350830078,88.63043975830078,65.75704193115234,74.72740173339844,93.99072265625,47.66957473754883,74.75493621826172,140.59349060058594,272.3046875,65.66506195068361,75.81685638427734,7.050000190734862,94.16000366210938,353.8387756347656,50.30784225463867,112.79994201660156,16.17327880859375,85.87000274658203,32.08056640625,26.832069396972656,30.73554992675781,109.62245178222656,162.19473266601562,24.341405868530273,15.89999771118164,41.75099563598633,86.2699966430664,35.53255844116211,32.89945602416992,51.42966842651367,48.99407196044922,48.327842712402344,45.622230529785156,50.96034622192383,33.16705322265625,17.09566879272461,125.55999755859376,26.83675765991211,63.93016052246094,68.59686279296875,23.739999771118164,42.37220764160156,114.52871704101562,118.4192352294922,70.98382568359375,78.81999969482422,56.35277938842773,17.40999984741211,16.828340530395508,107.0888900756836
2018-08-08,249.81788635253903,85.86968994140625,24.514345169067386,178.6765899658203,30.415700912475586,23.9012393951416,111.33999633789062,114.91000366210938,16.979999542236328,39.25061798095703,72.33837127685547,106.28734588623048,99.23426055908205,111.1999969482422,51.22326278686523,14.5,33.0,34.48728179931641,24.39404106140137,73.70431518554688,88.62076568603516,65.28166198730469,74.93507385253906,93.99072265625,47.6790885925293,74.32169342041016,140.45999145507812,272.19024658203125,65.67437744140625,75.36306762695312,7.0,94.3499984741211,352.86419677734375,49.92593383789063,112.9140167236328,15.757835388183596,86.18000030517578,32.09934234619141,26.851505279541016,30.79460334777832,109.73875427246094,162.04969787597656,24.287675857543945,16.151456832885742,41.69447326660156,85.33999633789062,35.560768127441406,32.873119354248054,51.42021560668945,48.73649597167969,48.28876495361328,45.56610107421875,50.95101165771485,33.196617126464844,17.085927963256836,125.02999877929688,26.90290069580078,63.87405395507813,68.55860137939453,24.1299991607666,42.40048599243164,114.59591674804688,118.28795623779295,71.17727661132812,78.9800033569336,56.11589050292969,17.399999618530273,16.624303817749027,107.09854125976562
