Date,CTA,EEM,PALL,VTSMX,XLE,BITW,BIL,GLD,FXF,FXB,XLU,AOA,XLI,BWX,SPY,DBB,PFF,VXUS,VTI,IEUR,PPLT,IBND,FXC,XLV,VNQ,AGG,XLY,IYR,DBA,XLC,IWM,AOM,EBND,CPER,DBE,LQD,FXE,AOR,BWZ,UNG,UGA,DBP,FXY,FXA,CORN,XLB,CANE,SLV,AOK,UUP,EFA,IWD,XLP,XLK,JNK,IEF,MDY,DBC,XLF,TIP,USO,QQQ,XLRE,JPST,VPL,TLT,BNDX,VOO
2022-01-28,,43.92786407470703,220.7100067138672,103.32637786865234,58.31224822998047,31.290000915527344,80.55068969726562,167.10000610351562,96.5495376586914,120.04315948486328,61.451805114746094,64.27316284179688,94.5828857421875,25.966936111450195,421.6897583007813,20.25072479248047,30.374759674072266,54.82830810546875,211.51963806152344,50.26731491088867,93.97000122070312,31.46729850769043,73.03308868408203,123.9186553955078,92.2614974975586,101.01531219482422,173.12660217285156,96.30088806152344,18.44981384277344,69.98021697998047,187.01626586914065,40.14324188232422,20.236278533935547,26.399999618530277,17.3585262298584,111.9528350830078,99.2440414428711,50.40876007080078,28.446800231933597,65.08000183105469,46.81999969482422,43.51411819458008,81.37000274658203,67.1746826171875,22.75,77.86529541015625,8.979999542236328,20.709999084472656,35.27267074584961,23.224714279174805,68.47931671142578,151.77432250976562,69.52647399902344,153.7913360595703,85.40483093261719,102.27770233154295,450.8020935058594,20.09311866760254,36.51049423217773,111.15839385986328,61.970001220703125,344.2677001953125,41.93378448486328,44.18263244628906,66.18679809570312,128.0104522705078,48.98992919921875,386.7937316894531
2022-01-31,,45.3676643371582,219.72000122070312,105.5730209350586,58.56989669799805,31.540000915527344,80.56832885742188,168.08999633789062,96.97930908203124,120.42498779296876,62.6182746887207,65.28020477294922,95.56951141357422,26.071102142333984,429.284912109375,20.11876678466797,30.86665725708008,55.87765121459961,216.0149688720703,51.04009628295898,95.37000274658205,31.58966636657715,73.43341827392578,124.63095092773438,93.39553833007812,101.00630950927734,179.78529357910156,97.7686004638672,18.458955764770508,71.5673599243164,192.7536773681641,40.43645477294922,20.395618438720703,26.5,17.484180450439453,112.00542449951172,100.01049041748048,51.0286865234375,28.61766242980957,68.04000091552734,47.16999816894531,43.75164794921875,81.44000244140625,67.85249328613281,22.61000061035156,79.01616668701172,8.930000305175781,20.799999237060547,35.45491409301758,23.06423568725586,69.4781494140625,153.4780731201172,69.7928695678711,157.65557861328125,85.396728515625,102.27770233154295,460.6476440429688,20.16507148742676,36.831092834472656,111.45789337158205,62.47999954223633,355.27685546875,42.39950942993164,44.20014572143555,67.42257690429688,127.34859466552734,48.81048202514648,393.8677062988281
2022-02-01,,45.646331787109375,219.2100067138672,106.4047622680664,60.65787887573242,31.950000762939453,80.55950164794922,168.22999572753906,97.58897399902344,121.1514892578125,61.78636932373047,65.68113708496094,96.8881607055664,26.15829467773437,432.1855163574219,20.35628700256348,30.884740829467773,56.35709381103516,217.6626434326172,51.6583251953125,95.62000274658205,31.680076599121094,73.56685638427734,124.96336364746094,93.06148529052734,100.9709701538086,180.87403869628903,97.22736358642578,18.714948654174805,72.18675231933594,194.78428649902344,40.54641342163086,20.471342086791992,27.040000915527344,17.502134323120117,112.19161987304688,100.27872467041016,51.21374130249024,28.66796875,68.4000015258789,47.52999877929688,43.83386993408203,81.75,68.44319915771484,22.88999938964844,80.23250579833984,8.970000267028809,20.940000534057617,35.54603576660156,23.001827239990234,70.1379165649414,154.5920867919922,69.72859191894531,158.06436157226562,85.85952758789062,102.1394500732422,465.3401184082031,20.24601936340332,37.34027099609375,110.7322235107422,62.52999877929688,357.6939392089844,42.11290740966797,44.17562484741211,67.74060821533203,126.92587280273438,48.77185821533203,396.4383239746094
2022-02-02,,45.572025299072266,220.4199981689453,107.06439971923828,60.85334396362305,31.0,80.56832885742188,168.83999633789062,97.77888488769533,121.57992553710938,62.69963073730469,66.08210754394531,97.56171417236328,26.253076553344727,436.3837890625,20.32109832763672,30.69562530517578,56.64655685424805,219.1007843017578,51.96743774414063,96.37000274658205,31.80251121520996,73.66220092773438,126.64436340332033,94.2482681274414,101.0795669555664,179.7949981689453,98.57583618164062,18.66923713684082,73.62874603271484,192.84945678710935,40.65636444091797,20.53865623474121,27.31999969482422,17.681642532348633,112.20040893554688,100.62364196777344,51.45431518554688,28.772388458251957,75.91999816894531,48.0099983215332,43.96177291870117,81.95999908447266,68.52069854736328,22.540000915527344,80.48513793945312,8.760000228881836,20.93000030517578,35.571571350097656,22.912675857543945,70.66024780273438,155.83714294433594,70.56459045410156,159.3492431640625,85.9406967163086,102.34861755371094,465.35931396484375,20.326967239379883,37.5948600769043,110.85597229003906,62.52000045776367,360.600341796875,42.83838272094727,44.17562484741211,68.47663116455078,127.3558120727539,48.80777740478516,400.2180786132813
2022-02-03,,45.08899688720703,215.6999969482422,104.42581176757812,60.27583312988281,30.13999938964844,80.56832885742188,168.60000610351562,97.54901123046876,121.7288818359375,62.41933822631836,65.02843475341797,96.00588989257812,26.186729431152344,426.1265563964844,20.26831817626953,30.473602294921875,55.886695861816406,213.8910980224609,51.24010848999024,96.2699966430664,31.783666610717773,73.55732727050781,126.10301971435548,93.24608612060548,100.67242431640624,174.2930450439453,97.33747100830078,18.696664810180664,68.70272064208984,189.2001190185547,40.25319290161133,20.521833419799805,27.190000534057617,17.771394729614258,111.29569244384766,101.70622253417967,50.80662536621094,28.80086898803711,68.95999908447266,48.41999816894531,43.88868713378906,81.58000183105469,68.41414642333984,22.36000061035156,79.08165740966797,8.819999694824219,20.709999084472656,35.33442306518555,22.79677391052246,69.54228973388672,154.17080688476562,70.58296966552734,154.72576904296875,85.27494812011719,101.91209411621094,457.8071899414063,20.371938705444336,37.17997360229492,110.15773010253906,63.5099983215332,345.9801330566406,42.39950942993164,44.17999649047852,67.38623046875,126.36165618896484,48.49348068237305,390.9162292480469
2022-02-04,,45.200462341308594,213.0200042724609,105.15238189697266,61.2176399230957,32.81999969482422,80.55068969726562,168.86000061035156,97.17919921875,121.23529815673828,61.921993255615234,65.13099670410156,94.97183990478516,26.091951370239254,428.1303405761719,20.541025161743164,30.2269287109375,55.977149963378906,215.3101959228516,51.07646560668945,95.58999633789062,31.52939796447754,73.15699768066406,125.64713287353516,92.3230438232422,100.03910064697266,179.2506561279297,96.4384765625,18.824663162231445,68.8769302368164,190.01431274414065,40.2257080078125,20.51342010498047,27.450000762939453,17.915002822875977,110.18898010253906,101.95530700683594,50.76035690307617,28.772388458251957,63.36000061035156,49.09999847412109,43.94350051879883,81.41999816894531,67.93965148925781,22.559999465942383,77.77173614501953,8.869999885559082,20.790000915527344,35.19761276245117,22.778942108154297,69.70722198486328,154.21762084960938,69.71939086914062,155.34869384765625,84.90145111083984,101.12995147705078,458.6900634765625,20.53383445739746,37.811744689941406,109.52130889892578,64.91000366210938,350.3447570800781,41.81734848022461,44.15810394287109,67.87690734863281,124.49880981445312,48.313873291015625,392.7537231445313
2022-02-07,,45.10757064819336,210.30999755859372,104.87512969970705,61.99950408935547,35.459999084472656,80.55068969726562,170.11000061035156,97.3690948486328,121.23529815673828,61.831573486328125,64.98181915283203,95.04772186279295,26.03509330749512,426.7563171386719,20.655385971069336,30.185813903808597,56.05857467651367,214.7672882080078,51.14918899536133,95.29000091552734,31.50114250183105,73.7098388671875,125.42872619628906,92.19116973876952,100.12954711914062,178.88125610351562,96.27336883544922,18.906946182250977,67.6768798828125,190.95294189453125,40.21653366088867,20.53865623474121,27.34000015258789,17.8521728515625,110.39099884033205,101.80203247070312,50.77886581420898,28.78188705444336,59.959999084472656,49.400001525878906,44.40029525756836,81.48999786376953,68.38511657714844,23.049999237060547,77.38809967041016,8.850000381469727,21.270000457763672,35.2249755859375,22.78785896301269,69.82635498046875,154.36741638183594,69.84801483154297,154.3169403076172,84.82841491699219,101.15726470947266,458.6804504394531,20.578805923461918,37.924896240234375,109.47711944580078,64.68000030517578,347.5263671875,41.8263053894043,44.16686248779297,68.08589935302734,124.57940673828124,48.18813705444336,391.4588928222656
2022-02-08,,45.54415512084961,208.47999572753903,105.8598403930664,60.66676712036133,35.209999084472656,80.55950164794922,170.6300048828125,97.13922882080078,121.41224670410156,61.87678909301758,65.40141296386719,95.99639129638672,25.91188240051269,430.2676086425781,20.68177604675293,30.087141036987305,56.38423156738281,216.73880004882807,51.294654846191406,96.26000213623048,31.46346664428711,73.5001449584961,126.45438385009766,91.7603988647461,99.82196044921876,181.39892578125,95.76883697509766,19.044084548950195,67.64786529541016,194.2095642089844,40.25319290161133,20.53865623474121,27.290000915527344,17.58291244506836,109.9781723022461,101.62957000732422,50.91765594482422,28.72492408752441,58.880001068115234,48.36000061035156,44.51905822753906,81.20999908447266,68.56909942626953,22.950000762939453,78.58576202392578,8.859999656677246,21.450000762939453,35.206729888916016,22.82352066040039,70.18373107910156,155.41586303710938,70.11442565917969,156.22474670410156,84.73907470703125,100.82987213134766,467.4608459472656,20.39892196655273,38.452938079833984,109.33568572998048,63.619998931884766,351.43096923828125,41.45013427734375,44.14933013916016,68.64017486572266,123.74647521972656,48.04446029663086,394.62933349609375
2022-02-09,,46.25940704345703,211.8500061035156,107.56155395507812,61.17320251464844,36.59000015258789,80.55068969726562,171.2100067138672,97.29914093017578,121.27251434326172,62.14806365966797,66.18466186523438,97.31505584716795,26.063526153564453,436.5650024414063,21.253582000732425,30.243377685546875,57.30693054199219,220.2626953125,52.15836334228516,96.3499984741211,31.604734420776367,73.65264892578125,127.43260192871094,93.8350830078125,99.88529205322266,183.79991149902344,97.96123504638672,19.364076614379883,69.55438995361328,197.897216796875,40.51891326904297,20.60597038269043,28.26000022888184,17.681642532348633,110.3470687866211,101.65831756591795,51.4450569152832,28.78188705444336,56.20000076293945,48.86000061035156,44.710914611816406,81.20999908447266,68.93709564208984,23.280000686645508,80.29801177978516,8.960000038146973,21.530000686645508,35.41652297973633,22.79677391052246,71.32001495361328,157.16644287109375,70.1328125,159.6898956298828,85.15314483642578,100.96624755859376,475.79974365234375,20.605789184570312,38.6981086730957,109.54782104492188,64.16999816894531,358.8780212402344,42.453250885009766,44.16686248779297,69.58518981933594,123.9792938232422,48.17016220092773,400.4179992675781
2022-02-10,,45.95287322998047,209.91000366210935,105.69730377197266,60.79115295410156,36.400001525878906,80.55068969726562,170.55999755859375,97.04926300048828,121.4774398803711,60.574684143066406,65.31749725341797,95.7212905883789,25.81710624694824,428.7219848632813,21.112831115722656,29.83224105834961,56.65561676025391,216.5292816162109,51.54013442993164,95.8000030517578,31.397550582885746,73.40482330322266,125.43820190429688,91.61976623535156,98.96240997314452,180.6309967041016,95.51199340820312,19.22693634033203,68.55756378173828,194.8608856201172,40.11574935913086,20.53024101257324,28.149999618530277,17.609838485717773,108.84513092041016,101.72537994384766,50.80662536621094,28.69644546508789,55.560001373291016,48.880001068115234,44.61955261230469,80.77999877929688,68.79182434082031,23.059999465942383,79.83019256591797,8.930000305175781,21.420000076293945,34.996944427490234,22.83243560791016,70.4128189086914,155.0601348876953,69.37944793701172,155.51417541503906,84.08956909179688,100.0386734008789,469.03460693359375,20.49785804748535,38.358646392822266,108.6728057861328,63.959999084472656,350.75567626953125,41.244136810302734,44.14057922363281,68.68560791015625,122.00901794433594,47.82893371582031,393.3821411132813
2022-02-11,,45.25619125366211,216.44000244140625,103.71835327148438,62.55927276611328,32.5099983215332,80.55068969726562,173.80999755859375,97.16920471191406,121.44951629638672,60.6108627319336,64.53423309326172,94.26033782958984,25.883451461791992,420.2680358886719,20.78734016418457,29.52799224853516,55.87765121459961,212.32913208007807,50.5764274597168,95.95999908447266,31.31280517578125,73.24275207519531,123.70024871826172,90.78460693359376,99.61386108398438,175.44009399414062,94.52127075195312,19.29093742370605,67.07687377929688,192.8877868652344,39.96913528442383,20.420862197875977,27.13999938964844,17.977832794189453,109.65319061279295,100.88233184814452,50.40876007080078,28.658477783203125,55.79999923706055,50.380001068115234,45.41437149047852,81.30999755859375,68.44319915771484,23.489999771118164,78.5951156616211,8.920000076293945,21.82999992370605,35.015193939208984,22.930503845214844,69.34984588623047,153.3751220703125,69.13143920898438,150.76417541503906,83.73229217529297,101.0754165649414,462.9507141113281,20.803661346435547,37.8211669921875,109.64505767822266,65.73999786376953,339.629150390625,40.67987823486328,44.14057922363281,68.04046630859375,123.81812286376952,48.04446029663086,385.5369567871094
2022-02-14,,44.94036865234375,221.1999969482422,103.30726623535156,61.084354400634766,33.20000076293945,80.54188537597656,174.74000549316406,97.1092300415039,121.17011260986328,60.09543991088867,64.2078857421875,93.90931701660156,25.74127960205078,418.8941040039063,20.760950088500977,29.32242202758789,55.542945861816406,211.5481719970703,50.058204650878906,96.04000091552734,31.06793785095215,73.29044342041016,122.43710327148438,89.958251953125,99.03482055664062,176.4413604736328,93.64063262939452,19.217792510986328,67.08654022216797,192.21728515625,39.76755905151367,20.39561653137207,27.38999938964844,18.148365020751957,108.67823028564452,100.45117950439452,50.2422103881836,28.582538604736328,58.20000076293945,50.93999862670898,45.76153945922852,81.06999969482422,68.40447235107422,23.65999984741211,77.94951629638672,8.869999885559082,22.049999237060547,34.75980758666992,22.9929141998291,68.90084075927734,152.21432495117188,68.93850708007812,150.71551513671875,83.63488006591797,100.3751449584961,461.4441223144531,20.91159439086914,37.3968505859375,109.35337829589844,66.36000061035156,340.0499572753906,40.24103164672852,44.11429977416992,67.94960021972656,122.27767944335938,47.80199432373047,384.2802734375
