Date,VPL,FXC,TIP,EBND,FXY,PPLT,FXE,JPST,PALL,VTI,XLI,XLRE,FXF,XLB,XLE,PFF,AOR,AGG,BITW,IEUR,IEI,VNQ,QQQ,DBA,AOK,SPY,DBE,LQD,UUP,UNG,DBB,TLT,AOA,IBND,BNDX,SLV,DBP,XLK,JNK,CORN,GLD,MDY,FXA,USO,VOO,AOM,BWX,VXUS,IYR,XLV,FXB,UGA,CTA,VTSMX,XLY,XLU,BIL,IWD,XLF,EEM,BWZ,XLP,EFA,CPER,CANE,IWM,XLC,DBC
2019-06-05,54.26316452026367,69.8322982788086,95.60871887207033,20.624305725097656,87.91999816894531,75.8499984741211,102.8674774169922,43.15192031860352,125.20999908447266,132.24827575683594,68.01695251464844,30.680992126464844,93.271240234375,50.07749557495117,45.348819732666016,27.12230491638184,39.057376861572266,94.95050811767578,,38.16056442260742,113.26531219482422,71.27918243408203,169.80511474609375,14.78005027770996,30.13363075256348,258.5978698730469,11.549697875976562,100.30111694335938,22.934953689575195,81.44000244140625,13.065443992614746,113.1533660888672,46.89255142211914,31.321393966674805,47.43288040161133,13.880000114440918,33.15277099609375,69.9673080444336,77.86837768554688,16.350000381469727,125.47000122070312,318.1917724609375,67.7560806274414,86.16000366210938,236.90426635742188,33.15812301635742,26.242719650268555,42.6793212890625,75.6635513305664,81.19439697265625,115.63175201416016,27.299999237060547,,64.9417724609375,107.70719146728516,50.09109115600586,80.57467651367188,109.1180648803711,24.156850814819336,35.58722305297852,29.00994300842285,49.27568817138672,54.044715881347656,16.40999984741211,7.039999961853027,139.3201446533203,44.22341537475586,13.154703140258787
2019-06-06,54.415313720703125,70.10794830322266,95.55040740966795,20.670597076416016,87.80000305175781,75.87999725341797,103.30039978027344,43.17762756347656,127.8000030517578,132.98880004882812,68.1348876953125,30.738664627075195,93.50111389160156,50.67290496826172,46.18945693969727,27.12230491638184,39.21498107910156,94.93331146240234,,38.3271713256836,113.15654754638672,71.41606903076172,171.15423583984375,14.978075981140137,30.168405532836918,260.2795104980469,11.787744522094728,100.4920883178711,22.85628890991211,80.04000091552734,13.20370388031006,113.51838684082033,47.1217155456543,31.48072052001953,47.48315048217773,13.920000076293944,33.242958068847656,70.78111267089844,78.06494140625,16.559999465942383,125.87999725341795,319.54058837890625,67.85327911376953,88.4800033569336,238.44497680664065,33.210227966308594,26.326284408569336,42.77946472167969,75.77437591552734,81.61122131347656,115.6693115234375,27.75,,65.3017578125,108.2573471069336,50.39926528930664,80.6010971069336,109.7890167236328,24.246124267578125,35.60466384887695,29.019405364990234,49.79014205932617,54.26263427734375,16.530000686645508,7.139999866485596,138.9584197998047,44.41316986083984,13.38486671447754
2019-06-07,54.98161697387695,70.59268951416016,95.90026092529295,20.740034103393555,88.06999969482422,76.18000030517578,103.81993865966795,43.16904830932617,128.50999450683594,134.19549560546875,68.6790771484375,30.837522506713867,93.88092803955078,51.12613296508789,46.40151596069336,27.218664169311523,39.52140808105469,95.2002944946289,,38.83530807495117,113.40119171142578,71.68179321289062,174.4595184326172,14.816054344177246,30.32484245300293,262.8841857910156,11.94644260406494,100.94051361083984,22.76014709472656,80.19999694824219,13.065443992614746,114.50054931640624,47.52717590332031,31.70565414428711,47.608829498291016,14.0600004196167,33.46842575073242,72.09642028808594,78.31966400146484,16.389999389648438,126.58999633789062,321.0754699707031,67.97962951660156,89.83999633789062,240.82452392578125,33.427337646484375,26.48415946960449,43.271854400634766,76.00457000732422,82.46293640136719,116.05461883544922,27.950000762939453,,65.95706176757812,109.82242584228516,50.02446365356445,80.59232330322266,110.30989837646484,24.210411071777344,35.88350296020508,29.1708927154541,50.270286560058594,54.94992446899414,16.3700008392334,7.179999828338623,139.9417266845703,45.134254455566406,13.429129600524902
2019-06-10,55.27745056152344,70.67823028564453,95.3837890625,20.84806251525879,87.86000061035156,76.19999694824219,103.70449829101562,43.16048049926758,130.8699951171875,134.94512939453125,68.76979064941406,30.73042106628418,93.75098419189452,51.21500778198242,46.53782653808594,27.226083755493164,39.60020065307617,94.95050811767578,,38.89361953735352,113.06593322753906,71.44829559326172,176.49281311035156,14.93307113647461,30.28139305114746,264.09051513671875,11.867094039916992,100.5751724243164,22.78636741638184,80.80000305175781,13.160496711730955,113.42279815673828,47.685829162597656,31.668161392211918,47.51665878295898,13.779999732971191,33.080623626708984,72.83451843261719,78.42156982421875,16.469999313354492,125.33000183105467,322.9358825683594,67.58113861083984,88.87999725341797,241.95504760742188,33.427337646484375,26.400577545166016,43.44711685180664,75.77437591552734,82.70758819580078,115.67872619628906,27.950000762939453,,66.28011322021484,110.75202178955078,49.6829719543457,80.60993194580078,110.6630401611328,24.41573715209961,36.25819778442383,29.104612350463867,50.28744125366211,55.10079574584961,16.649999618530273,7.119999885559082,140.76730346679688,45.0963020324707,13.393718719482422
2019-06-11,55.59016418457031,70.64021301269531,95.25887298583984,20.89435577392578,87.81999969482422,77.05000305175781,103.77185821533205,43.17762756347656,132.0800018310547,134.81715393066406,68.18022155761719,30.788087844848636,93.4511489868164,51.17946243286133,46.62871170043945,27.1741943359375,39.66149139404297,94.93331146240234,,39.17684173583984,113.05685424804688,71.64152526855469,176.73377990722656,14.996078491210938,30.342214584350582,264.0264587402344,11.94644260406494,100.66647338867188,22.795106887817383,82.08000183105469,13.272831916809082,113.4923095703125,47.77397918701172,31.574440002441406,47.533424377441406,13.8100004196167,33.062583923339844,72.83451843261719,78.54527282714844,16.75,125.18000030517578,323.16845703125,67.61029052734375,88.87999725341797,241.90945434570312,33.47945022583008,26.41915702819824,43.73086166381836,75.90227508544922,82.5716552734375,115.93244934082033,28.239999771118164,,66.22474670410156,111.17884826660156,49.38312911987305,80.6010971069336,110.64535522460938,24.424665451049805,36.66774368286133,29.12355232238769,50.45034790039063,55.37739562988281,16.719999313354492,7.170000076293945,140.34982299804688,45.28606414794922,13.4822416305542
2019-06-12,54.98161697387695,70.34557342529297,95.30882263183594,20.88664054870605,87.79000091552734,76.55000305175781,103.41585540771484,43.18618392944336,133.27999877929688,134.6343231201172,68.32534790039062,30.903438568115234,93.12132263183594,51.34830093383789,45.96983337402344,27.189014434814453,39.512657165527344,95.05387115478516,,38.92693328857422,113.27435302734376,71.88310241699219,175.71229553222656,15.0770902633667,30.30746078491211,263.5603332519531,11.558513641357422,100.81594848632812,22.85628890991211,81.4000015258789,13.246909141540527,113.57923889160156,47.52717590332031,31.555702209472656,47.56692123413086,13.84000015258789,33.19786071777344,72.4276123046875,78.3560562133789,16.799999237060547,125.83000183105467,322.83355712890625,67.32840728759766,85.12000274658203,241.45361328125,33.43602752685547,26.344867706298828,43.346961975097656,76.14949798583984,82.9703598022461,115.61295318603516,27.06999969482422,,66.11395263671875,111.15039825439452,50.02446365356445,80.60993194580078,110.451171875,24.18363380432129,36.27562713623047,29.08568572998047,50.52751159667969,54.96669769287109,16.540000915527344,7.150000095367432,140.50755310058594,45.06783676147461,13.296342849731444
2019-06-13,54.90555191040039,70.30756378173828,95.34214782714844,20.917505264282227,87.9000015258789,76.69999694824219,103.28117370605467,43.203311920166016,136.74000549316406,135.25596618652344,68.67001342773438,30.94463539123535,93.30123138427734,51.65045928955078,46.507545471191406,27.255727767944336,39.643985748291016,95.26063537597656,,38.951927185058594,113.48282623291016,72.1890869140625,176.7530059814453,15.0950927734375,30.37700462341309,264.6478271484375,11.787744522094728,101.07337951660156,22.8737735748291,79.83999633789062,13.186420440673828,113.9703598022461,47.685829162597656,31.54631233215332,47.625606536865234,13.960000038146973,33.41431427001953,72.64527130126953,78.51617431640625,17.059999465942383,126.5999984741211,324.89862060546875,67.19235229492188,87.04000091552734,242.5294189453125,33.44470977783203,26.39129066467285,43.39704132080078,76.43084716796875,82.87067413330078,115.51898956298828,27.739999771118164,,66.43701171875,112.14637756347656,50.12441253662109,80.63634490966797,110.98085021972656,24.26397705078125,36.214630126953125,29.104612350463867,50.638973236083984,55.01697540283203,16.610000610351562,7.179999828338623,141.99171447753906,45.57069778442383,13.464537620544434
2019-06-14,54.62662887573242,69.92735290527344,95.19222259521484,20.82491683959961,87.81999969482422,75.91999816894531,102.64617919921876,43.2119026184082,138.6699981689453,134.96340942382812,68.3979263305664,31.076435089111328,92.84146881103516,51.42829132080078,46.2046127319336,27.292787551879883,39.56518173217773,95.2347183227539,,38.63538360595703,113.46465301513672,72.22933959960938,176.00137329101562,15.104095458984377,30.35093116760254,264.3554077148437,11.84946060180664,101.1148910522461,22.99613571166992,81.76000213623047,13.048163414001465,114.25715637207033,47.58006286621094,31.38701057434082,47.692626953125,13.90999984741211,33.38725280761719,72.01126861572266,78.45066833496094,17.25,126.55999755859376,322.6753845214844,66.77437591552734,87.5199966430664,242.16470336914065,33.45339584350586,26.317005157470703,43.046531677246094,76.55873107910156,82.6803970336914,114.65444946289062,27.86000061035156,,66.27772521972656,112.39299011230467,50.64915084838867,80.64517974853516,110.87489318847656,24.31753921508789,35.81379318237305,28.94366455078125,50.664695739746094,54.61466217041016,16.43000030517578,7.21999979019165,140.74871826171875,45.65608978271485,13.517653465270996
2019-06-17,54.73994445800781,69.8988265991211,95.00897979736328,20.809480667114254,87.73999786376953,75.04000091552734,102.7231674194336,43.2119026184082,137.39999389648438,135.06161499023438,68.1620864868164,31.41423988342285,92.85147094726562,50.9572868347168,46.5908432006836,27.344676971435547,39.556434631347656,95.20891571044922,,38.59344482421875,113.43746948242188,73.00238037109375,177.0614013671875,15.212108612060549,30.35093116760254,264.4560546875,11.699579238891602,101.16471099853516,23.00487899780273,81.19999694824219,13.10000991821289,114.4570541381836,47.57125473022461,31.433860778808597,47.67586517333984,13.899999618530272,33.39627456665039,72.06805419921875,78.34151458740234,17.40999984741211,126.4800033569336,322.74981689453125,66.6188735961914,86.4800033569336,242.3834991455078,33.44470977783203,26.242719650268555,43.08824920654297,77.37915802001953,83.05191040039062,114.24097442626952,27.399999618530277,,66.37959289550781,112.4404296875,50.50755310058594,80.64517974853516,110.69200897216795,24.0943660736084,35.95515441894531,29.019405364990234,50.5189323425293,54.65404891967773,16.56999969482422,7.170000076293945,141.71966552734375,46.17794036865234,13.45568561553955
2019-06-18,55.37052536010742,70.12696075439453,95.40045928955078,20.994665145874023,87.87000274658203,75.86000061035156,102.5211181640625,43.203311920166016,139.74000549316406,136.53895568847656,69.48632049560547,31.32361221313477,92.74150848388672,51.357208251953125,47.23457336425781,27.39655876159668,39.906646728515625,95.46728515625,,39.13256072998047,113.5099868774414,72.92990112304688,179.6343536376953,15.131096839904783,30.516063690185547,267.22509765625,11.955259323120115,101.83728790283205,23.039840698242188,79.5199966430664,13.324679374694824,115.0307159423828,48.07366943359375,31.52756690979004,47.885345458984375,14.050000190734863,33.594688415527344,73.37389373779297,78.82913208007812,17.209999084472656,127.12000274658205,326.4428405761719,66.79383087158203,90.0,244.79953002929688,33.679195404052734,26.39129066467285,43.77259826660156,77.24170684814453,83.75863647460938,114.46652221679688,27.850000381469727,,67.04644775390625,113.29409790039062,50.29932403564453,80.64517974853516,111.66861724853516,24.41573715209961,36.82439804077149,29.04780387878418,50.24456405639648,55.38185501098633,16.93000030517578,7.199999809265137,143.36732482910156,46.4341049194336,13.615029335021973
2019-06-19,55.84771347045898,70.6212158203125,95.95022583007812,21.23385238647461,88.08999633789062,76.62999725341797,102.84821319580078,43.2119026184082,142.1199951171875,137.00694274902344,69.43190002441406,31.529579162597656,93.22127532958984,51.07281875610352,47.18155670166016,27.44845199584961,40.05548858642578,95.7945785522461,,39.329383850097656,113.84529876708984,73.32445526123047,180.3089141845703,15.068089485168455,30.59429168701172,267.8283386230469,11.990525245666504,102.48501586914062,22.934953689575195,78.0,13.255550384521484,115.1958236694336,48.28520202636719,31.6119384765625,47.927242279052734,14.170000076293944,33.77506637573242,73.63884735107422,79.22940063476562,16.940000534057617,127.88999938964844,327.4103088378906,66.8424301147461,90.63999938964844,245.44677734375,33.79209518432617,26.47488021850586,44.06469345092773,77.72282409667969,84.51068115234375,115.2840576171875,28.170000076293945,,67.25948333740234,113.50281524658205,50.68245697021485,80.66277313232422,111.96158599853516,24.37110137939453,37.13170623779297,29.02887535095215,50.45034790039063,55.72435760498047,16.81999969482422,7.139999866485596,143.87933349609375,46.49105072021485,13.588472366333008
2019-06-20,56.4782600402832,71.13446044921875,96.49166107177734,21.365013122558597,88.72000122070312,76.29000091552734,103.41585540771484,43.22902297973633,140.99000549316406,138.26402282714844,70.5928726196289,31.719072341918945,94.44061279296876,51.721561431884766,48.226680755615234,27.492923736572266,40.33565902709961,95.95824432373048,,39.78291320800781,113.94498443603516,73.69486236572266,181.98565673828125,15.086092948913574,30.78550910949707,270.3872985839844,12.299104690551758,103.04132080078124,22.795106887817383,75.19999694824219,13.255550384521484,115.50003814697266,48.69067001342773,31.78999328613281,47.9691276550293,14.449999809265137,34.631839752197266,74.71759796142578,79.66608428955078,17.170000076293945,131.11000061035156,329.5870056152344,67.27009582519531,94.8000030517578,247.7352752685547,33.93974304199219,26.688453674316406,44.53204345703125,78.06645202636719,84.88219451904297,115.772705078125,28.8700008392334,,67.86148071289062,114.29010009765624,51.00729370117188,80.67159271240234,112.92929077148438,24.47822570800781,37.676082611083984,29.28450584411621,50.89619827270508,56.2124137878418,16.989999771118164,7.139999866485596,144.5589141845703,46.78516006469727,13.862896919250488
2019-06-21,56.00960159301758,70.99188995361328,96.05851745605467,21.349584579467773,88.69000244140625,76.45999908447266,104.15668487548828,43.23761749267578,142.10000610351562,138.2823486328125,70.21664428710938,31.364477157592773,94.91038513183594,51.55705642700195,48.575172424316406,27.39655876159668,40.16054534912109,95.70844268798828,,39.68022537231445,113.7274932861328,72.6561279296875,181.7158203125,14.915068626403809,30.68120384216309,269.99420166015625,12.431353569030762,102.6676788330078,22.681480407714844,74.76000213623047,13.125932693481444,114.2311019897461,48.48795318603516,32.00556182861328,47.91047286987305,14.359999656677246,34.74006271362305,74.36433410644531,79.46961212158203,17.020000457763672,131.97999572753906,327.4738464355469,67.36729431152344,95.76000213623048,247.4434356689453,33.87894058227539,26.73488044738769,44.35560607910156,77.07849884033203,85.28984832763672,116.1391830444336,29.76000022888184,,67.71330261230469,113.76087188720705,51.204586029052734,80.67159271240234,113.0890884399414,24.42350006103516,37.55316162109375,29.407594680786133,50.73118591308594,55.9726676940918,16.829999923706055,7.039999961853027,143.3114776611328,46.98299026489258,13.898307800292969
