Date,AOR,FXC,EFA,DBB,CORN,VPL,SPY,XLC,AGG,PFF,IWD,CPER,FUT,VTSMX,XLE,CYB,IYR,PPLT,FXF,QQQ,VTI,DBP,SLV,EEM,IBND,DBA,XLY,DBV,VNQ,XLK,XLF,AOA,BIL,XLI,DBC,JPST,AOM,XLB,CANE,XLU,TLT,XLV,FXB,FXE,IWM,FXY,MDY,LQD,JNK,IEUR,GLD,UGA,DBE,XLRE,UNG,FXA,AOK,VXUS,SHV,USO,XLP,UUP,PALL
2018-04-13,41.64280700683594,77.26905822753906,64.91294097900389,18.027732849121094,17.8799991607666,67.47728729248047,251.6941375732422,,99.21451568603516,31.984317779541016,112.48175811767578,19.559999465942386,38.65266799926758,63.32337951660156,61.30658721923828,26.47279357910156,68.28104400634766,88.54000091552734,97.6999969482422,158.06756591796875,129.71441650390622,38.2596321105957,15.68000030517578,44.521751403808594,35.502342224121094,18.420461654663086,97.82477569580078,23.404109954833984,66.77054595947266,63.919227600097656,25.83657455444336,50.25080490112305,88.15229034423828,69.99656677246094,16.808910369873047,47.28049087524414,35.080162048339844,54.80892944335938,8.060000419616701,45.39594650268555,113.88796997070312,77.7208480834961,138.30999755859378,118.58999633789062,148.34117126464844,89.20999908447266,329.5599060058594,106.73983764648438,92.86471557617188,46.40998077392578,127.4499969482422,32.93000030517578,15.149164199829102,27.75054359436035,22.56999969482422,76.7616958618164,31.76022148132324,52.53738021850586,105.6623992919922,108.4000015258789,48.60880661010742,22.83243560791016,93.83000183105469
2018-04-16,41.81106185913086,77.49622344970703,65.01380920410156,18.424264907836914,17.760000228881836,67.65337371826172,253.7635040283203,,99.23309326171876,32.0445556640625,113.36730194091795,19.700000762939453,38.65266799926758,63.84750747680664,61.93329620361328,26.42455673217773,68.6112060546875,88.33999633789062,97.94000244140624,159.2724151611328,130.79714965820312,38.2596321105957,15.720000267028807,44.57790756225586,35.679256439208984,18.36201477050781,98.55927276611328,23.30663108825684,67.18194580078125,64.41075897216797,25.94948387145996,50.52263641357422,88.17156982421875,70.69662475585938,16.750612258911133,47.28520584106445,35.17348861694336,55.54462051391602,8.020000457763674,46.01593017578125,113.92566680908205,78.33787536621094,139.17999267578122,118.94000244140624,149.70944213867188,89.44000244140625,332.85089111328125,106.7490005493164,92.99308776855469,46.50121307373047,127.62999725341795,32.639999389648445,15.052549362182615,27.87775230407715,22.690000534057614,76.89007568359375,31.881166458129886,52.63867950439453,105.6623992919922,107.04000091552734,49.135658264160156,22.754838943481445,95.62000274658205
2018-04-17,41.97931671142578,77.63447570800781,65.30723571777344,18.588682174682614,17.700000762939453,67.82018280029297,256.47836303710943,,99.26094818115234,32.096179962158196,113.91725158691406,19.63999938964844,38.56469345092773,64.53364562988281,62.173683166503906,26.540325164794922,69.50083160400389,89.12000274658203,97.33000183105469,162.70079040527344,132.17425537109378,38.32786560058594,15.800000190734865,44.6714973449707,35.65959930419922,18.35227394104004,100.39553833007812,23.296884536743164,67.96895599365234,65.60587310791016,25.94948387145996,50.86944961547852,88.17156982421875,71.2926254272461,16.760330200195312,47.28049087524414,35.30414581298828,56.17655944824219,7.8400001525878915,46.48092269897461,114.23650360107422,78.94546508789062,138.74000549316406,118.91999816894531,151.33786010742188,89.51000213623047,335.4201354980469,106.7581024169922,93.0444793701172,46.802284240722656,127.75,32.59000015258789,15.042887687683105,28.250301361083984,22.60000038146973,76.7616958618164,31.93698310852051,52.86890411376953,105.6623992919922,107.27999877929688,49.2465705871582,22.754838943481445,96.51000213623048
2018-04-18,42.06344223022461,77.19002532958984,65.64652252197266,19.23667335510254,17.780000686645508,68.33917236328125,256.66830444335943,,98.98224639892578,32.13059234619141,114.0477523803711,20.149999618530273,38.63605117797852,64.60987091064453,63.15240097045898,26.4631462097168,69.38160705566406,89.58000183105469,97.1500015258789,163.03379821777344,132.35467529296878,38.62029647827149,16.180000305175778,45.05522155761719,35.61045837402344,18.556835174560547,100.8691177368164,23.30663108825684,67.82585906982422,65.43240356445311,25.82717323303223,50.972557067871094,88.16194152832031,72.03053283691406,17.071245193481445,47.29463195800781,35.350799560546875,56.58213424682617,7.880000114440918,46.30768966674805,113.32276916503906,79.01190185546875,137.91999816894528,118.91999816894531,151.7425537109375,89.33999633789062,336.5556335449219,106.21052551269531,92.9417495727539,46.98474502563477,127.8499984741211,33.130001068115234,15.352054595947266,28.1776123046875,22.61000061035156,76.91969299316406,31.9462947845459,53.17280197143555,105.6623992919922,111.04000091552734,48.876853942871094,22.80333709716797,98.6999969482422
2018-04-19,41.91388702392578,76.96283721923828,65.39893341064453,18.936857223510746,17.780000686645508,67.97774505615234,255.244384765625,,98.74072265625,32.10478973388672,113.71218872070312,19.959999084472656,38.75922393798828,64.25727081298828,63.229652404785156,26.42455673217773,68.39108276367189,89.05000305175781,96.7699966430664,161.53512573242188,131.63287353515622,38.49357604980469,16.260000228881836,44.79317092895508,35.41387176513672,18.508132934570312,100.55018615722656,23.30663108825684,66.84209442138672,64.70953369140625,26.22233772277832,50.74760437011719,88.18121337890625,71.83185577392578,17.003231048583984,47.29937362670898,35.1921501159668,55.95019149780274,7.929999828338622,46.28034210205078,112.39960479736328,78.34738159179688,136.83999633789062,118.69000244140624,150.69227600097656,89.2300033569336,334.8043212890625,105.80899810791016,92.68492126464844,46.82965087890625,127.5999984741211,33.11999893188477,15.323070526123047,27.705108642578125,22.09000015258789,76.38642883300781,31.85325813293457,52.94257736206055,105.6719741821289,110.16000366210938,47.46267700195313,22.871232986450195,98.36000061035156
2018-04-20,41.68954086303711,76.39986419677734,65.15135192871094,18.96587371826172,17.559999465942386,67.68115997314453,253.0801239013672,,98.47135162353516,32.087581634521484,113.13426971435548,20.020000457763672,38.86772918701172,63.7522087097168,62.92918395996094,26.42455673217773,67.80411529541016,88.20999908447266,96.37999725341795,158.9785614013672,130.58816528320312,38.20114517211914,16.129999160766598,44.23161315917969,35.18780899047852,18.36201477050781,99.5257339477539,23.28713798522949,66.22502136230469,63.813194274902344,26.23174476623535,50.41952896118164,88.18121337890625,71.5196762084961,16.974082946777347,47.28993225097656,35.09882354736328,55.64837265014648,7.880000114440918,45.86093139648438,111.58948516845705,77.92967987060547,136.07000732421878,118.0500030517578,149.88287353515625,89.01000213623047,332.78350830078125,105.38005828857422,92.42809295654295,46.6380615234375,126.62999725341795,33.360000610351555,15.34239387512207,27.45976638793945,22.559999465942386,75.77417755126953,31.74163246154785,52.61104965209961,105.68155670166016,110.0,46.66778945922852,23.007022857666016,98.11000061035156
2018-04-23,41.57737350463867,75.85660552978516,65.06882476806639,18.37590789794922,17.6200008392334,67.49582672119139,253.0421142578125,,98.42487335205078,32.053157806396484,113.18087005615234,19.809999465942386,38.94104766845703,63.73313522338867,63.31550598144531,26.357023239135746,67.84998321533203,87.69999694824219,96.01000213623048,158.57691955566406,130.54069519042972,37.7235107421875,15.670000076293945,43.87596893310547,34.86344146728516,18.30356788635254,99.73834991455078,23.30663108825684,66.17134857177734,63.58189392089844,26.20351791381836,50.37266159057617,88.18121337890625,71.43453216552734,16.964366912841793,47.31824493408203,35.042835235595696,55.48803329467773,7.570000171661378,45.88829040527344,111.61772918701172,78.23346710205078,135.39999389648438,117.33999633789062,149.66128540039062,88.0999984741211,332.7546081542969,105.33440399169922,92.14561462402344,46.58332061767578,125.62000274658205,34.040000915527344,15.545283317565918,27.51428985595703,22.6200008392334,75.16187286376953,31.648591995239254,52.45449829101562,105.68155670166016,111.36000061035156,46.61232376098633,23.152515411376953,93.55999755859376
2018-04-24,41.38108444213867,75.97513580322266,64.80289459228516,18.28886604309082,17.739999771118164,67.26412963867189,249.6343078613281,,98.29483795166016,31.984317779541016,112.4631118774414,20.049999237060547,38.76020050048828,62.94219589233398,62.63727951049805,26.376317977905273,68.01507568359375,88.68000030517578,96.02999877929688,155.21713256835938,128.97364807128906,37.967201232910156,15.760000228881836,43.67005920410156,34.89294815063477,18.439943313598636,98.16303253173828,23.26764297485352,66.42176818847656,62.47352600097656,26.034160614013672,49.98835754394531,88.19084167480469,69.43840026855469,16.876922607421875,47.31824493408203,34.912185668945305,53.98835372924805,7.539999961853027,46.198280334472656,111.10906982421876,77.64488220214844,135.78999328613278,117.55999755859376,148.80368041992188,88.0999984741211,330.2623291015625,105.02413940429688,91.99152374267578,46.33699417114258,126.2300033569336,33.400001525878906,15.371377944946287,27.541545867919922,22.90999984741211,75.1717529296875,31.58347129821777,52.23347854614258,105.69116973876952,109.44000244140624,46.3165512084961,23.1234188079834,92.76000213623048
2018-04-25,41.362388610839844,75.84672546386719,64.69286346435547,18.172807693481445,17.950000762939453,67.34752655029297,250.2513427734375,,98.1647720336914,31.85524559020996,112.72411346435548,20.0,38.99481201171875,63.01844024658203,63.135215759277344,26.29913711547852,67.86833190917969,86.66999816894531,95.62000274658205,155.40322875976562,129.11611938476562,37.63578414916992,15.609999656677244,43.3331298828125,34.69635772705078,18.566577911376953,98.56895446777344,23.35536956787109,66.29654693603516,62.48317337036133,26.015342712402344,49.941490173339844,88.20046997070312,69.63706970214844,16.906070709228516,47.30881118774414,34.86552047729492,54.28074645996094,7.420000076293945,46.2073974609375,110.3648910522461,77.99613952636719,135.25999450683594,116.9800033569336,148.58206176757812,87.62999725341797,330.387451171875,104.6955795288086,91.86312866210938,46.17277526855469,125.41000366210938,33.380001068115234,15.400362014770508,27.45067977905273,22.93000030517578,74.74712371826172,31.574159622192386,52.06772232055664,105.69116973876952,109.76000213623048,46.39973831176758,23.22041320800781,92.81999969482422
2018-04-26,41.61476516723633,75.6491928100586,65.01380920410156,18.259849548339844,17.959999084472656,67.92213439941406,252.7952880859375,,98.33196258544922,31.881052017211914,113.18087005615234,19.920000076293945,38.94006729125977,63.62833786010742,64.05382537841797,26.328081130981445,68.69374847412111,86.43000030517578,95.01000213623048,158.6748809814453,130.34123229980472,37.49931335449219,15.579999923706055,43.96020126342773,34.598072052001946,18.47890853881836,100.16358947753906,23.433353424072266,67.16404724121094,63.62043762207031,26.02475166320801,50.2320556640625,88.21013641357422,69.38163757324219,16.993515014648438,47.30881118774414,35.02416610717773,54.62029647827149,7.5999999046325675,46.67238998413086,111.13732147216795,78.98343658447266,135.14999389648438,116.33999633789062,149.26622009277344,87.62999725341797,331.6480407714844,105.00587463378906,92.17127227783205,46.37348937988281,124.97000122070312,33.75,15.506637573242188,27.80505752563477,23.04999923706055,74.61872100830078,31.69510269165039,52.445289611816406,105.70072174072266,110.16000366210938,46.677024841308594,23.327104568481445,93.87000274658205
2018-04-27,41.62411880493164,75.94551086425781,65.07799530029297,18.008392333984375,18.1200008392334,68.03334808349611,253.0326385498047,,98.45275115966795,31.9240837097168,113.21815490722656,19.530000686645508,38.94006729125977,63.67597579956055,63.3756103515625,26.337726593017575,69.58338165283203,86.97000122070312,95.1500015258789,158.7728271484375,130.42674255371094,37.67477416992188,15.56999969482422,44.23161315917969,34.70619964599609,18.722434997558594,100.61783599853516,23.443098068237305,68.31773376464844,63.50479507446289,26.062387466430664,50.33517074584961,88.21975708007812,69.23975372314453,16.983800888061527,47.33240127563477,35.033504486083984,54.47881317138672,7.670000076293945,47.1464958190918,111.99456787109376,79.30619049072266,133.83000183105472,116.55999755859376,149.05419921875,87.83999633789062,331.1188049316406,105.24314880371094,92.11992645263672,46.40998077392578,125.5,33.81999969482422,15.44866943359375,28.1776123046875,22.60000038146973,74.92488861083984,31.71370887756348,52.57421875,105.7198486328125,109.83999633789062,46.92658996582031,23.307706832885746,92.58999633789062
2018-04-30,41.45585632324219,75.88623809814453,64.86708068847656,18.008392333984375,18.190000534057614,67.83871459960939,251.086669921875,,98.47135162353516,31.94990539550781,112.17414855957031,19.5,38.92443466186523,63.16139221191406,63.36701965332031,26.29913711547852,69.37242889404297,85.9800033569336,94.83000183105469,157.64637756347656,129.47700500488278,37.34334945678711,15.380000114440918,43.91340255737305,34.568592071533196,18.751659393310547,100.2215805053711,23.45284652709961,68.04944610595703,63.09036254882813,25.82717323303223,50.11957550048828,88.21013641357422,68.32211303710939,17.061529159545902,47.327674865722656,34.96818161010742,53.77142333984375,7.670000076293945,47.00973129272461,112.19236755371094,78.09107208251953,133.66999816894528,116.04000091552734,147.734130859375,87.6500015258789,327.66424560546875,105.15188598632812,92.11992645263672,46.2548828125,124.58999633789062,33.900001525878906,15.554945945739744,28.06857109069824,22.559999465942386,74.39160919189453,31.62998390197754,52.31637191772461,105.7198486328125,110.4000015258789,46.63080978393555,23.404699325561523,92.0
2018-05-01,41.43716812133789,75.76274871826172,64.63783264160156,17.90200424194336,18.3799991607666,67.76458740234375,251.53282165527344,,98.38751983642578,31.967199325561523,111.95044708251952,19.36000061035156,38.79441833496094,63.32337951660156,62.980690002441406,26.25089836120605,69.85849761962889,85.02999877929688,94.27999877929688,159.44871520996094,129.67645263671878,37.04117202758789,15.239999771118164,43.69813537597656,34.279483795166016,18.975704193115234,100.35687255859376,23.45284652709961,68.66652679443361,63.88068389892578,25.83657455444336,50.09145736694336,88.21687316894531,68.00990295410156,16.964366912841793,47.327674865722656,34.94017791748047,53.7242546081543,7.739999771118164,46.86385726928711,111.78832244873048,78.05309295654297,132.16999816894528,115.2699966430664,148.45681762695312,87.16999816894531,328.8188781738281,104.86725616455078,92.10184478759766,46.03592300415039,123.70999908447266,33.299999237060554,15.352054595947266,28.26847648620605,22.82999992370605,73.9566879272461,31.602073669433594,52.19665145874024,105.73230743408205,108.87999725341795,46.22411727905274,23.559892654418945,89.87999725341797
