Date,XLB,EFA,CANE,IWM,EEM,BNDX,JPST,BWX,BIL,VPL,XLV,FXY,UUP,IYR,DBB,FXC,DBE,XLRE,TLT,FXB,JNK,IEUR,XLP,LQD,DBA,XLE,MDY,XLI,IWD,CYB,USO,AOM,EBND,DBC,PALL,VNQ,UGA,CPER,PPLT,GLD,BWZ,DBP,VXUS,AOA,FXE,IBND,VTSMX,SPY,XLF,AOR,AGG,QQQ,UNG,FXF,FXA,VTI,XLK,PFF,AOK,XLY,TIP,SLV,IEI,DBV,XLU,CORN,XLC,VOO,FUT
2018-01-23,58.03338623046875,67.6195068359375,8.90999984741211,153.25831604003906,46.80032730102539,48.45033264160156,46.82466125488281,27.903709411621094,87.9021224975586,70.8110122680664,82.32505798339844,86.9800033569336,22.80333709716797,70.08802795410156,18.569339752197266,78.37255859375,14.772366523742676,28.641677856445312,115.0291519165039,136.0,89.08892059326172,48.03099060058594,52.01326370239258,105.87039184570312,18.137969970703125,62.848411560058594,344.18634033203125,73.89153289794922,119.72270965576172,25.66240119934082,103.76000213623048,35.47368621826172,25.457311630249023,16.556291580200195,104.45999908447266,70.41101837158203,33.900001525878906,19.940000534057617,95.81999969482422,127.27999877929688,32.30353927612305,38.41559600830078,53.81747817993164,51.77828598022461,118.4000015258789,35.29805374145508,66.7862548828125,266.09600830078125,27.35477066040039,42.930450439453125,99.28119659423828,164.77352905273438,25.940000534057617,98.41000366210938,78.83926391601562,135.33721923828125,65.44391632080078,31.638526916503903,32.28907775878906,102.96783447265624,105.15686798095705,16.079999923706055,114.11322784423828,23.170166015625,45.03585433959961,16.799999237060547,,244.04751586914065,39.07848739624024
2018-01-24,58.28162384033203,67.73710632324219,8.90999984741211,152.3097686767578,47.19514465332031,48.38784408569336,46.825592041015625,28.153871536254883,87.91172790527344,71.06802368164062,82.56666564941406,87.94000244140625,22.580251693725582,69.84016418457031,18.869155883789062,78.97474670410156,14.907628059387209,28.56169891357422,114.40618133544922,138.08999633789062,89.0166244506836,48.16583251953125,52.120361328125,105.79988861083984,18.313308715820312,62.67901611328125,343.3118591308594,73.82667541503906,119.90667724609376,25.86499786376953,105.76000213623048,35.49191665649414,25.75049591064453,16.731178283691406,106.33999633789062,70.04379272460938,34.06999969482422,20.600000381469727,96.80999755859376,128.8300018310547,32.628047943115234,39.05894088745117,54.04865264892578,51.84244537353516,119.41999816894533,35.7182731628418,66.71074676513672,265.9925842285156,27.53829765319824,43.03218078613281,99.18043518066406,163.7042999267578,25.71999931335449,99.66999816894533,79.5980224609375,135.2069549560547,64.93948364257812,31.596939086914062,32.252281188964844,103.40773010253906,105.08263397216795,16.559999465942383,114.00971221923828,23.072689056396484,44.75960922241211,16.959999084472656,,243.92562866210935,39.07360076904297
2018-01-25,58.66777038574219,67.47477722167969,8.989999771118164,152.36724853515625,47.1676025390625,48.37891387939453,46.83307266235352,28.19236183166504,87.91172790527344,70.84772491455078,83.27291107177734,87.80999755859375,22.609346389770508,69.7073745727539,18.80145835876465,78.74771118164062,14.801351547241213,28.499492645263672,115.34530639648438,137.33999633789062,88.92021179199219,48.03099060058594,52.14713287353516,106.3372573852539,18.254863739013672,62.18695068359375,343.07421875,73.90081024169922,119.87908172607422,26.077245712280277,104.4800033569336,35.45545196533203,25.767248153686523,16.63401985168457,104.62999725341795,69.92137908935547,33.709999084472656,20.46999931335449,96.62999725341795,127.97000122070312,32.56904602050781,38.69827651977539,53.85304641723633,51.81494903564453,119.45999908447266,35.7182731628418,66.74848937988281,266.1053161621094,27.483234405517575,42.97669219970703,99.43688201904295,163.64599609375,26.170000076293945,100.22000122070312,79.16443634033203,135.26280212402344,64.82526397705078,31.580305099487305,32.3718376159668,103.22603607177734,105.27751922607422,16.309999465942383,114.11322784423828,22.8387451171875,45.45466232299805,16.959999084472656,,244.0380401611328,39.166385650634766
2018-01-26,58.925201416015625,68.07181549072266,9.020000457763672,152.9133758544922,47.81951522827149,48.36998748779297,46.822792053222656,28.211605072021484,87.93095397949219,71.46276092529297,85.06643676757812,88.26000213623047,22.56085205078125,69.73391723632812,18.9078426361084,78.99449157714844,14.907628059387209,28.5794734954834,114.91755676269533,137.47999572753906,88.99254608154297,48.44450378417969,52.39702987670898,106.19635772705078,18.40097999572754,62.52574157714844,344.5760192871094,74.7534408569336,120.99205780029295,26.05794906616211,105.91999816894533,35.55573654174805,25.767248153686523,16.760330200195312,104.08999633789062,69.67655944824219,34.13999938964844,20.459999084472656,96.4800033569336,128.07000732421875,32.72638702392578,38.79575347900391,54.386497497558594,52.17240905761719,119.58999633789062,35.65964126586914,67.46581268310547,269.186279296875,27.685117721557617,43.22639083862305,99.2536849975586,166.1538848876953,26.770000457763672,100.9499969482422,79.95272064208984,136.67738342285156,65.85318756103516,31.5220947265625,32.40862274169922,104.23975372314452,105.2125473022461,16.40999984741211,113.86849975585938,22.78026008605957,45.48140335083008,16.979999542236328,,246.87844848632807,39.166385650634766
2018-01-29,58.25403594970703,67.44762420654297,9.149999618530272,152.0511016845703,47.09414291381836,48.28071594238281,46.840576171875,28.144258499145508,87.91172790527344,70.93952178955078,84.83411407470703,88.06999969482422,22.619047164916992,68.83976745605469,18.936857223510746,78.96487426757812,14.820673942565918,28.25066566467285,114.11792755126952,136.75,88.7032470703125,47.98604583740234,52.19174957275391,105.91443634033205,18.42046165466309,61.58193206787109,341.6484375,74.25296783447266,120.21941375732422,25.99041748046875,104.87999725341795,35.43722152709961,25.591344833374023,16.711750030517578,103.62999725341795,68.74100494384766,33.90999984741211,20.43000030517578,95.91000366210938,127.3499984741211,32.58872604370117,38.52281951904297,53.82637405395508,51.84244537353516,119.22000122070312,35.43488311767578,67.01277160644531,267.4015808105469,27.574996948242188,43.02293395996094,99.07968139648438,165.34707641601562,26.84000015258789,100.5,79.84435272216797,135.783935546875,65.25355529785156,31.255943298339844,32.316650390625,103.95286560058594,104.96198272705078,16.209999084472656,113.73672485351562,22.86798667907715,44.90218353271485,17.059999465942383,,245.17239379882807,39.166385650634766
2018-01-30,57.83111572265625,66.88678741455078,9.220000267028809,150.5947723388672,46.45140838623047,48.27179336547852,46.828407287597656,28.028797149658203,87.92134094238281,70.17761993408203,83.04989624023438,88.13999938964844,22.580251693725582,68.46794891357422,18.87882804870605,78.97474670410156,14.63710594177246,28.1351375579834,113.44845581054688,137.42999267578125,88.31761932373047,47.66242599487305,51.843692779541016,105.55329132080078,18.44968605041504,60.33964157104492,338.1029663085937,73.66910552978516,118.8212890625,25.98076820373535,103.1999969482422,35.28223419189453,25.49081420898437,16.595155715942383,100.73999786376952,68.24264526367188,33.08000183105469,20.350000381469727,94.70999908447266,126.8000030517578,32.637874603271484,38.34735870361328,53.319580078125,51.4116439819336,119.3499984741211,35.56192398071289,66.29545593261719,264.6587829589844,27.21712303161621,42.69000244140625,98.92396545410156,163.98617553710938,26.770000457763672,100.7300033569336,79.62755584716797,134.369384765625,64.66345977783203,31.12286376953125,32.141929626464844,103.43643188476562,104.71143341064452,16.149999618530273,113.66143035888672,22.78026008605957,44.982383728027344,17.1299991607666,,242.55699157714844,39.166385650634766
2018-01-31,57.87708282470703,66.79631805419922,8.979999542236328,149.80909729003906,46.855411529541016,48.25395202636719,46.8377685546875,28.153871536254883,87.93095397949219,70.09500122070312,81.86971282958984,87.87999725341797,22.5511531829834,69.54801940917969,18.9078426361084,79.18205261230469,14.685413360595703,28.7127742767334,114.11792755126952,137.97000122070312,88.46224975585938,47.65342712402344,51.60272216796875,105.77349090576172,18.342533111572266,60.37998962402344,337.4375915527344,73.89153289794922,118.6925048828125,26.19301414489746,103.83999633789062,35.29134750366211,25.6164665222168,16.614587783813477,98.0199966430664,69.46671295166016,33.619998931884766,20.450000762939453,95.3499984741211,127.6500015258789,32.667388916015625,38.67878341674805,53.39959335327149,51.44830703735352,119.58000183105467,35.601016998291016,66.29545593261719,264.7903137207031,27.29052734375,42.75473785400391,99.00637817382812,164.6666259765625,25.07999992370605,101.2300033569336,79.44035339355469,134.4158935546875,65.14887237548828,31.289203643798828,32.18791198730469,103.10171508789062,104.97128295898438,16.350000381469727,113.5767059326172,22.81924819946289,45.48140335083008,17.149999618530273,,242.781982421875,39.166385650634766
2018-02-01,57.08638381958008,66.98628234863281,9.039999961853027,150.27859497070312,46.22185516357422,48.22625732421875,46.828407287597656,28.21357536315918,87.9271011352539,70.17761993408203,81.89757537841797,87.77999877929688,22.434757232666016,68.3882827758789,19.07225799560547,79.37560272216797,14.830336570739746,28.188459396362305,112.46405029296876,138.69000244140625,88.24434661865234,47.76130294799805,51.37960433959961,105.30624389648438,18.508132934570312,61.00112533569336,337.9508972167969,73.76178741455078,118.9592742919922,26.22195816040039,105.91999816894533,35.17283248901367,25.674463272094727,16.779760360717773,99.0199966430664,67.9715805053711,33.72999954223633,20.520000457763672,95.93000030517578,128.07000732421875,32.78736877441406,38.66903305053711,53.35514831542969,51.32915115356445,120.47000122070312,35.925655364990234,66.29545593261719,264.4897155761719,27.54747009277344,42.6252555847168,98.69615936279295,163.2668914794922,24.350000381469727,101.77999877929688,79.33680725097656,134.36004638671875,65.20598602294922,31.12118911743164,32.05915451049805,101.95413208007812,104.43380737304688,16.25,113.59180450439452,22.61454963684082,44.76852798461914,17.139999389648438,,242.53826904296875,38.94174575805664
2018-02-02,55.58773422241211,65.6293716430664,9.079999923706056,147.3851318359375,45.037384033203125,48.14584732055664,46.8564567565918,28.01136016845703,87.93672943115234,68.72724914550781,80.7452621459961,87.12999725341797,22.5705509185791,67.68890380859375,18.84981346130371,78.40795135498047,14.559814453125,27.868539810180664,111.42046356201172,137.25,87.80857849121094,46.57469177246094,50.39789581298828,104.76740264892578,18.47890853881836,58.45202255249024,331.1451416015625,72.27894592285156,116.31018829345705,26.12548065185547,104.31999969482422,34.844627380371094,25.388721466064453,16.507709503173828,99.52999877929688,67.39453125,33.27000045776367,20.26000022888184,94.1500015258789,126.38999938964844,32.482505798339844,37.99644470214844,52.19041442871094,50.421722412109375,120.0,35.554080963134766,64.91744232177734,258.7318420410156,26.94183158874512,41.99637985229492,98.40240478515624,160.010498046875,24.200000762939453,101.23999786376952,78.17314147949219,131.5029296875,63.27387619018555,30.903852462768555,31.747846603393555,100.97865295410156,104.30387878417967,15.65999984741211,113.233642578125,20.85022354125977,44.44773864746094,17.110000610351562,,237.3449249267578,38.94174575805664
2018-02-05,53.4638900756836,62.879356384277344,9.119999885559082,141.72271728515625,43.458099365234375,48.297733306884766,46.84710693359375,28.01136016845703,87.9271011352539,66.04682922363281,77.16754913330078,87.80000305175781,22.66754531860352,65.51110076904297,18.84981346130371,77.77601623535156,14.356924057006836,27.14872169494629,112.4733428955078,135.67999267578125,87.25174713134766,44.704872131347656,48.568321228027344,104.82926177978516,18.35227394104004,55.99971389770508,318.9212951660156,68.99816131591797,111.42601013183594,26.25089836120605,102.16000366210938,34.32496643066406,25.212236404418945,16.352251052856445,97.9800033569336,65.39226531982422,32.560001373291016,20.459999084472656,94.33000183105467,126.70999908447266,32.47267532348633,38.15240478515625,50.09213638305664,48.845191955566406,119.29000091552734,35.60297393798828,62.3313102722168,247.9109649658203,25.583728790283203,41.08079528808594,98.79711151123048,153.7018280029297,23.239999771118164,100.7699966430664,77.7293472290039,126.32843780517578,60.62793731689453,30.8453369140625,31.36101722717285,97.57412719726562,104.69371795654295,15.739999771118164,113.78973388671876,22.536569595336918,43.71703720092773,16.979999542236328,,227.5957946777344,38.77570724487305
2018-02-06,55.210784912109375,64.1186752319336,9.1899995803833,143.41856384277344,44.87211227416992,48.27986145019531,46.81905746459961,28.03062057495117,87.93672943115234,67.33196258544922,78.0224838256836,87.56999969482422,22.716041564941406,65.74127960205078,18.724084854125977,77.82542419433594,14.212002754211426,27.095399856567383,111.77454376220705,135.5500030517578,87.71173095703125,45.60382080078125,49.10380554199219,104.61726379394533,18.488649368286133,56.4433822631836,322.1720886230469,70.25859832763672,112.91609191894533,26.12548065185547,101.5999984741211,34.388790130615234,25.380321502685547,16.255090713500977,96.37000274658205,65.40103149414062,32.040000915527344,20.459999084472656,94.12999725341795,125.37999725341795,32.46284103393555,37.79174423217773,51.30131149291992,49.51430130004883,119.11000061035156,35.37806701660156,63.331790924072266,252.79544067382807,26.051721572875977,41.43222427368164,98.51254272460938,157.7747344970703,23.299999237060547,100.56999969482422,77.78853607177734,128.3944854736328,62.36969757080078,30.903852462768555,31.628114700317383,100.07015228271484,104.2667465209961,15.649999618530272,113.45985412597656,22.62429618835449,43.0665397644043,17.190000534057617,,231.80479431152344,38.60966491699219
2018-02-07,54.714298248291016,63.44021987915039,9.25,143.5623016357422,43.458099365234375,48.21733093261719,46.85179901123047,27.80914688110352,87.94632720947266,66.1569595336914,77.9295425415039,87.5199966430664,22.8906307220459,65.48454284667969,18.32755279541016,77.49957275390625,13.9318208694458,26.97098922729492,110.71232604980467,134.8699951171875,87.37281036376953,45.0374755859375,48.88960266113281,104.32577514648438,18.469165802001957,55.49957656860352,321.7728576660156,70.3883285522461,112.68614959716795,26.12548065185547,98.95999908447266,34.37054443359375,25.19542121887207,16.070484161376953,93.86000061035156,65.12123107910156,31.34000015258789,19.780000686645508,93.30999755859376,124.79000091552734,32.25630569458008,37.5188102722168,50.37664794921875,49.16598892211914,118.05999755859376,35.045597076416016,63.07695388793945,251.4240264892578,26.07007598876953,41.2657585144043,98.292236328125,155.73341369628906,22.799999237060547,99.79000091552734,77.11793518066406,127.82677459716795,61.570194244384766,30.970726013183597,31.42549133300781,99.76412963867188,104.03467559814452,15.40999984741211,113.30904388427734,22.828998565673828,42.8615837097168,17.25,,230.53927612304688,38.46315383911133
2018-02-08,52.79272079467773,61.7847785949707,9.029999732971191,139.34664916992188,41.9522590637207,48.19051742553711,46.8564567565918,27.751375198364254,87.93672943115234,64.27516174316406,75.22533416748047,88.20999908447266,22.8906307220459,63.55463790893555,18.30820846557617,77.22309112548828,13.72892951965332,26.12675666809082,110.59119415283205,135.0500030517578,86.74332427978516,43.958740234375,47.83647918701172,103.87529754638672,18.37175750732422,53.82167053222656,311.2030334472656,67.67290496826172,108.85051727294922,25.76852226257324,96.72000122070312,33.87825012207031,24.93489646911621,15.90531063079834,91.5,63.250118255615234,30.979999542236328,19.6200008392334,92.6999969482422,124.9800033569336,32.266151428222656,37.55779647827149,48.98964309692383,47.956092834472656,117.88999938964844,35.11404037475586,60.78341674804688,241.99339294433597,24.92302703857422,40.42417144775391,98.12701416015624,149.1622772216797,22.739999771118164,100.66999816894533,76.6741714477539,123.22930145263672,59.01944732666016,30.753389358520508,31.20444107055664,95.78581237792967,103.82119750976562,15.460000038146973,113.45985412597656,22.67303466796875,42.3803939819336,17.229999542236328,,221.9712829589844,38.4240837097168
