Date,BIL,XLRE,XLV,PPLT,UNG,XLE,AOK,AOA,IWM,IBND,JPST,XLC,VTI,IEUR,DBA,FXE,AOR,CANE,XLU,DBV,FUT,GLD,VPL,PFF,XLF,QQQ,FXC,DBE,SPY,LQD,XLP,SHV,AOM,XLK,FXY,UGA,VXUS,DBB,CPER,XLB,XLY,SLV,VNQ,CYB,USO,FXA,MDY,VTSMX,EEM,AGG,XLI,CORN,IWD,EFA,JNK,FXF,FXB,TLT,DBP,DBC,PALL,IYR,UUP
2017-11-28,87.76956939697266,29.92293739318848,77.67743682861328,90.51000213623048,24.920000076293945,57.33733367919922,31.87790679931641,49.60760879516602,146.39686584472656,34.269718170166016,47.01588439941406,,127.35454559326172,45.19836807250977,18.62502670288086,114.16000366210938,41.345497131347656,9.81999969482422,50.53699111938477,22.859487533569336,38.9720344543457,122.80999755859376,66.65992736816406,32.512149810791016,25.082651138305664,152.81736755371094,75.96773529052734,13.767576217651367,247.2705535888672,109.24465942382812,50.40755462646485,105.21302795410156,35.15473175048828,61.94204330444336,86.12999725341797,31.79999923706055,51.50291061401367,17.75693130493164,19.81999969482422,55.29696273803711,91.9536361694336,15.90999984741211,73.46566009521484,24.745885848999023,92.63999938964844,74.83252716064453,327.38970947265625,62.20539474487305,43.663516998291016,100.82244873046876,68.05503082275389,16.719999313354492,111.91618347167969,63.80526351928711,92.95207977294922,95.9499969482422,129.80000305175778,118.20272064208984,37.25902557373047,15.876160621643065,98.16000366210938,73.7862548828125,23.50863838195801
2017-11-29,87.75040435791016,29.85146141052246,78.06372833251953,89.68000030517578,25.239999771118164,57.65065002441406,31.77729415893555,49.4905891418457,146.8852996826172,34.250118255615234,47.01588439941406,,127.35454559326172,45.0449104309082,18.771142959594727,114.25,41.24612808227539,9.81999969482422,50.563880920410156,22.83026885986328,38.98863220214844,122.04000091552734,66.43163299560547,32.461624145507805,25.511898040771484,150.1531524658203,75.72095489501953,13.632314682006836,247.12005615234372,108.81232452392578,50.67213821411133,105.21302795410156,35.00878143310547,60.57321548461914,85.80000305175781,31.28000068664551,51.14809799194336,17.573171615600586,19.61000061035156,55.3811149597168,92.34738159179688,15.640000343322756,73.49180603027344,24.70729637145996,91.76000213623048,74.61597442626953,328.8814392089844,62.20539474487305,42.97204971313477,100.57388305664062,68.65478515625,16.920000076293945,112.8015594482422,63.55119705200195,92.8264617919922,95.97000122070312,130.3699951171875,117.037353515625,36.95721435546875,15.769283294677734,96.79000091552734,73.69624328613281,23.49894905090332
2017-11-30,87.75040435791016,29.88720321655273,78.64793395996094,89.94999694824219,24.20000076293945,58.51438522338867,31.8687801361084,49.71562957763672,147.15347290039062,34.39711380004883,47.01588439941406,,128.33351135253906,45.13518142700195,18.5860595703125,114.7300033569336,41.40872573852539,9.81999969482422,50.73419189453125,22.723129272460934,39.0374755859375,121.0999984741211,66.42250823974611,32.470054626464844,25.67985725402832,151.4120635986328,75.46432495117188,13.574346542358398,249.2835998535156,108.6862335205078,51.13743209838867,105.21302795410156,35.109115600585945,61.1092529296875,84.87999725341797,31.229999542236328,51.12080001831055,17.553829193115234,19.65999984741211,55.68967056274414,92.81795501708984,15.510000228881836,73.6052017211914,24.88095283508301,91.76000213623048,74.51751708984375,330.7746887207031,62.69676971435547,42.50185012817383,100.4082260131836,69.82622528076172,16.989999771118164,113.46559143066406,63.61471939086914,92.80136108398438,95.98999786376952,131.47999572753906,116.64584350585938,36.626197814941406,15.70127010345459,96.20999908447266,73.7772445678711,23.440807342529297
2017-12-01,87.7561264038086,29.940813064575195,78.48774719238281,89.6500015258789,24.399999618530273,59.00553512573242,31.83217430114746,49.65261840820313,146.5500946044922,34.489288330078125,47.01588439941406,,128.079345703125,44.98172378540039,18.566577911376953,114.63999938964844,41.318397521972656,9.779999732971193,50.563880920410156,22.859487533569336,39.0374755859375,121.58999633789062,66.15769958496094,32.54789352416992,25.7358455657959,150.76797485351562,76.68449401855469,13.738591194152832,248.76622009277344,109.02218627929688,51.26516342163086,105.22351837158205,35.09999465942383,60.793373107910156,85.66000366210938,31.29999923706055,51.038917541503906,17.843975067138672,19.75,55.23151016235352,92.779541015625,15.529999732971193,73.77963256835938,24.736238479614254,93.36000061035156,74.9528579711914,329.92376708984375,62.5644645690918,42.262149810791016,100.69507598876952,68.96404266357422,17.079999923706055,113.53936004638672,63.36065673828125,92.74327087402344,96.70999908447266,130.96000671386722,118.21989440917969,36.75276184082031,15.837295532226562,97.44000244140624,73.91226959228516,23.421428680419922
2017-12-04,87.7657241821289,29.54767799377441,77.52667236328125,88.38999938964844,23.68000030517578,58.98013305664063,31.870990753173828,49.5175895690918,146.00418090820312,34.44026565551758,47.01588439941406,,127.90992736816406,44.90047836303711,18.488649368286133,114.29000091552734,41.318397521972656,9.84000015258789,50.27704238891602,22.956886291503906,38.9710578918457,121.18000030517578,65.68285369873047,32.522510528564446,26.12776184082031,149.03086853027344,76.64500427246094,13.487393379211426,248.46519470214844,109.19377899169922,51.74871444702149,105.21398162841795,35.09999465942383,59.81700134277344,85.29000091552734,30.559999465942386,50.85695266723633,17.68922996520996,19.649999618530273,55.80187606811523,93.85514068603516,15.4399995803833,73.4133071899414,24.6687068939209,91.91999816894531,74.7657241821289,329.8281555175781,62.46997833251953,42.34512710571289,100.68585205078124,69.54506683349611,16.879999160766598,114.05583190917969,63.13382339477539,92.69281768798828,95.81999969482422,130.91999816894528,118.27595520019531,36.60672378540039,15.642973899841307,94.70999908447266,73.34521484375,23.49894905090332
2017-12-05,87.77532196044922,29.431528091430664,77.39476776123047,87.41000366210938,23.20000076293945,58.72608947753906,31.870990753173828,49.47258377075195,144.5484619140625,34.36180877685547,47.00650024414063,,127.36397552490234,44.76506805419922,18.36201477050781,113.95999908447266,41.26419067382813,9.670000076293944,49.64062881469727,22.986106872558594,38.93980026245117,120.31999969482422,65.80156707763672,32.522510528564446,25.98778915405273,149.12847900390625,76.69438171386719,13.564685821533205,247.5715789794922,109.40149688720705,51.66660690307617,105.22351837158205,35.08176040649414,59.836143493652344,85.30000305175781,30.95000076293945,50.78417587280274,17.283025741577152,18.8799991607666,55.52136993408203,93.31732177734376,15.229999542236328,72.80278015136719,24.6879997253418,92.31999969482422,74.9528579711914,327.2653503417969,62.20539474487305,42.317466735839844,100.78732299804688,68.95468902587889,16.90999984741211,113.29035186767578,62.99772262573242,92.74327087402344,95.61000061035156,130.69000244140622,118.8644790649414,36.35359573364258,15.642973899841307,93.87999725341795,72.91320037841797,23.53771209716797
2017-12-06,87.7657241821289,29.47620010375977,77.32879638671875,86.12000274658203,23.1200008392334,57.96395874023438,31.82478332519531,49.31956100463867,143.86846923828125,34.253936767578125,47.0252685546875,,127.2886734008789,44.70187759399414,18.167192459106445,113.69000244140624,41.15579223632813,9.470000267028807,49.82886123657226,23.044544219970703,38.77376937866211,120.06999969482422,65.23540496826172,32.54789352416992,25.89448165893555,149.80181884765625,76.10205078125,13.265179634094238,247.61862182617188,109.6092300415039,51.99504852294922,105.22351837158205,35.063514709472656,60.219032287597656,85.56999969482422,30.06999969482422,50.49304580688477,17.147624969482422,18.979999542236328,55.19411087036133,92.71231842041016,15.100000381469727,72.73299407958984,24.813419342041016,89.5999984741211,74.48011016845703,325.9361877441406,62.14869689941406,41.74585723876953,100.8888168334961,69.05776977539061,16.829999923706055,112.98601531982422,62.870689392089844,92.642333984375,95.41000366210938,130.16000366210938,119.27552032470705,36.18808364868164,15.380638122558596,94.8499984741211,72.8862075805664,23.59585380554199
2017-12-07,87.77532196044922,29.59235000610352,77.3476333618164,85.37999725341797,22.0,58.13333511352539,31.80629920959473,49.45458221435547,144.8740997314453,34.18528366088867,47.0252685546875,,127.79695129394531,44.756046295166016,18.00159454345703,113.51000213623048,41.20095825195313,9.34000015258789,49.91850280761719,22.93740463256836,38.920265197753906,118.48999786376952,65.46369171142578,32.61560440063477,25.97846221923828,150.309326171875,75.75652313232422,13.381117820739744,248.39935302734372,109.3924331665039,51.49325942993164,105.23307800292969,35.063514709472656,60.59235763549805,84.86000061035156,30.6299991607666,50.62042236328125,17.147624969482422,18.920000076293945,55.56811904907226,92.95240783691406,14.869999885559082,72.9161605834961,24.736238479614254,90.63999938964844,74.00732421875,328.05908203125,62.39439392089844,41.86570358276367,100.75965881347656,69.69503021240234,16.809999465942386,113.25347137451172,63.03401565551758,92.7180633544922,94.9499969482422,131.02000427246094,118.34136199951172,35.62340545654297,15.429218292236328,96.8499984741211,73.18323516845703,23.644302368164066
2017-12-08,87.78491973876953,29.663833618164066,78.21449279785156,84.75,22.1200008392334,58.66681289672852,31.91722297668457,49.66162109375,145.00820922851562,34.087230682373054,47.03466033935547,,128.46525573730472,45.03588485717773,17.95288848876953,113.41000366210938,41.45389175415039,9.199999809265137,50.07984924316406,22.96662521362305,38.920265197753906,118.4800033569336,65.774169921875,32.61560440063477,26.137094497680664,150.97291564941406,75.6578140258789,13.535701751708984,249.7539367675781,109.25700378417969,51.63010787963867,105.25215911865234,35.0726318359375,60.87952423095703,84.58999633789062,30.95000076293945,50.92974090576172,17.195981979370114,19.049999237060547,55.56811904907226,93.3941650390625,14.960000038146973,73.29119110107422,24.736238479614254,91.91999816894531,73.91868591308594,329.2830810546875,62.72510147094727,42.354339599609375,100.7227783203125,69.99488830566406,16.84000015258789,113.89905548095705,63.36971664428711,92.76854705810548,95.12999725341795,130.16000366210938,118.35070037841795,35.740238189697266,15.506948471069336,96.06999969482422,73.42623901367188,23.68306541442871
2017-12-11,87.77532196044922,29.73531150817871,78.54428100585938,84.75,22.239999771118164,59.0902214050293,31.89873504638672,49.742637634277344,144.9507293701172,34.18528366088867,47.0252685546875,,128.76651000976562,45.09004592895508,17.826251983642578,113.47000122070312,41.39066696166992,9.100000381469727,50.38460922241211,23.01532554626465,38.920265197753906,118.01000213623048,66.02984619140625,32.5902099609375,26.07177352905273,152.1439971923828,75.72692108154297,13.65163803100586,250.5064239501953,109.33829498291016,51.62098693847656,105.25215911865234,35.163848876953125,61.40600204467773,84.55000305175781,31.11000061035156,51.038917541503906,17.350727081298828,19.21999931335449,55.64291000366211,93.59583282470705,14.850000381469727,73.28247833251953,24.745885848999023,92.8000030517578,74.15509033203125,329.06317138671875,62.88576126098633,42.56639099121094,100.68585205078124,69.85433197021484,16.700000762939453,114.2126235961914,63.53304672241211,92.81897735595705,95.19000244140624,129.64999389648438,118.10781860351562,35.55525588989258,15.545812606811525,96.41000366210938,73.50723266601562,23.68306541442871
2017-12-12,87.78491973876953,29.86933517456055,78.85521697998047,83.95999908447266,21.440000534057614,58.92932510375977,31.91722297668457,49.77863693237305,144.50059509277344,34.03820037841797,47.01588439941406,,128.90768432617188,45.10810089111328,17.71910285949707,113.2300033569336,41.399696350097656,9.010000228881836,49.52410507202149,23.02506446838379,38.920265197753906,118.1500015258789,66.17596435546875,32.47173309326172,26.333049774169922,151.93907165527344,75.66769409179688,13.458409309387207,250.9485015869141,109.25700378417969,51.63010787963867,105.22351837158205,35.14560317993164,61.3868522644043,84.55000305175781,30.60000038146973,51.020729064941406,17.37973976135254,19.309999465942386,55.65227508544922,93.6342544555664,14.859999656677244,73.64006805419922,24.6879997253418,91.5199966430664,74.49978637695312,328.2024230957031,62.95190811157226,42.28058624267578,100.63970184326172,69.92928314208984,16.649999618530273,114.52619171142578,63.61471939086914,92.81897735595705,95.22000122070312,129.46000671386722,118.0610809326172,35.56499099731445,15.409786224365234,96.70999908447266,73.80424499511719,23.72182655334473
2017-12-13,87.77532196044922,29.86040306091309,79.12844848632812,84.68000030517578,21.440000534057614,58.84464645385742,31.991159439086914,49.89565658569336,145.36253356933594,34.32257461547852,47.0252685546875,,128.926513671875,45.171287536621094,17.77754783630371,113.9800033569336,41.53519058227539,8.9399995803833,49.6585578918457,23.07376480102539,38.9593391418457,119.16999816894531,66.62339019775389,32.378650665283196,26.00645446777344,152.2318572998047,75.92436218261719,13.255518913269045,250.9203186035156,109.63628387451172,51.92206192016602,105.23307800292969,35.182090759277344,61.40600204467773,85.33999633789062,29.78000068664551,51.30275344848633,17.466785430908207,19.57999992370605,55.80187606811523,93.7110824584961,15.149999618530273,73.7621841430664,24.64941024780273,90.63999938964844,75.21881866455078,328.24078369140625,62.95190811157226,42.78766250610352,100.92572021484376,70.20107269287111,16.680000305175778,114.2126235961914,63.85968780517578,92.81897735595705,95.7699966430664,130.42999267578122,118.94857025146484,36.02257537841797,15.34177303314209,97.06999969482422,73.957275390625,23.557092666625977
2017-12-14,87.78491973876953,29.88720321655273,78.32756042480469,84.22000122070312,21.36000061035156,58.63293075561523,31.96343231201172,49.72462463378906,143.7535400390625,34.23433303833008,47.03934860229492,,128.32408142089844,44.92755508422852,17.767805099487305,113.5999984741211,41.39066696166992,8.899999618530273,49.59582138061523,23.30752372741699,38.9593391418457,118.93000030517578,66.35858154296875,32.361740112304695,25.838489532470703,152.12449645996094,76.35873413085938,13.381117820739744,249.89501953125,109.83496856689452,51.69397354125977,105.24262237548828,35.1729736328125,61.32941436767578,85.48999786376953,30.190000534057614,51.06621170043945,17.62152862548828,19.559999465942386,55.18476486206055,93.99917602539062,15.020000457763672,73.74474334716797,24.83271408081055,91.44000244140624,75.60292053222656,325.48675537109375,62.65896987915039,42.47419738769531,100.9533462524414,69.72312164306639,16.670000076293945,113.5947265625,63.50583267211914,92.59188079833984,95.61000061035156,130.55999755859378,119.45301818847656,35.93495178222656,15.39035415649414,98.73999786376952,73.91226959228516,23.57647132873535
