Date,VPL,VXUS,BWX,PPLT,SPY,FXB,XLC,UUP,XLF,EBND,XLP,PFF,AOK,MDY,LQD,EEM,IBND,UGA,DBB,AOM,XLB,IYR,BIL,AGG,JNK,DBE,DBP,BNDX,BWZ,GLD,CORN,FXC,XLE,XLI,JPST,FXE,TLT,USO,IWM,IEI,XLV,EFA,SLV,FXF,FXA,VOO,PALL,TIP,IEUR,CYB,IWD,XLU,AOA,VTSMX,UNG,AOR,DBA,VTI,VNQ,DBC,QQQ,CANE,CPER,CTA,FXY,XLRE,XLK,XLY
2021-03-05,72.07984161376953,54.6827278137207,27.99588966369629,106.02999877929688,362.3148498535156,125.96361541748048,70.6964111328125,22.08353805541992,31.34918212890625,21.907405853271484,58.28389739990234,30.38885307312012,34.797882080078125,437.1403198242188,113.35062408447266,49.055782318115234,34.4606819152832,33.29999923706055,16.511995315551758,39.15578842163086,69.53971862792969,77.68732452392578,81.74528503417969,102.7844696044922,86.39764404296875,12.511780738830566,43.4410285949707,49.93945693969727,30.313140869140625,159.13999938964844,17.350000381469727,74.24141693115234,45.2966423034668,87.74871063232422,45.02864074707031,107.63520050048828,124.3628387451172,44.43999862670898,207.03384399414065,121.0902328491211,106.17823028564452,66.17493438720703,23.36000061035156,97.62895965576172,74.59262084960938,332.32379150390625,219.07000732421875,106.85858154296876,46.44434356689453,27.11006736755371,136.2659454345703,52.71260452270508,60.24574279785156,92.8310317993164,40.31999969482422,48.25404357910156,15.725312232971191,189.36767578125,74.97905731201172,15.62298583984375,301.0709533691406,7.519999980926514,25.18000030517578,,87.05999755859375,32.209007263183594,124.78507995605467,151.93675231933594
2021-03-08,71.21171569824219,54.11092376708984,27.778425216674805,106.55999755859376,360.5110168457031,125.69989013671876,69.75211334228516,22.20835304260254,31.74906539916992,21.567684173583984,58.536128997802734,30.300031661987305,34.65284729003906,440.4342956542969,112.2936782836914,47.7343864440918,34.148521423339844,32.75,16.468006134033203,38.992523193359375,70.47234344482422,78.32624053955078,81.73637390136719,102.3797378540039,85.79081726074219,12.31432056427002,43.029911041259766,49.85210037231445,30.170597076416016,157.49000549316406,17.299999237060547,74.12667846679688,45.3821907043457,88.66900634765625,45.006473541259766,107.0185775756836,123.39596557617188,43.5,208.01333618164065,120.74687957763672,105.91519927978516,65.94439697265625,23.31999969482422,97.0292739868164,74.10552978515625,330.69366455078125,217.0,106.26990509033205,46.53268432617188,26.991077423095703,137.393310546875,53.45454406738281,59.969970703125,92.32728576660156,39.7599983215332,48.00728988647461,15.697883605957031,188.4432830810547,75.62646484375,15.40712070465088,292.5464172363281,7.409999847412109,25.15999984741211,,86.5999984741211,32.36638641357422,121.7658462524414,152.120849609375
2021-03-09,71.98240661621094,54.94665145874024,27.96752548217773,109.77999877929688,365.658203125,126.37809753417967,70.5325927734375,22.08353805541992,31.46078109741211,21.8079776763916,58.48207473754883,30.50191879272461,34.89759826660156,443.6423645019531,113.14098358154295,48.78239822387695,34.31877136230469,32.79999923706055,16.353647232055664,39.29185104370117,70.90634155273438,78.8211669921875,81.73637390136719,102.76648712158205,85.87066650390625,12.260468482971191,44.03486251831055,50.0006103515625,30.27513313293457,160.83999633789062,17.31999969482422,74.36573028564453,44.58661651611328,88.30276489257812,45.00202941894531,107.51956939697266,125.10590362548828,43.11000061035156,212.3877868652344,120.98812866210938,106.53524017333984,66.83110046386719,24.049999237060547,97.89881896972656,74.84589385986328,335.3200988769531,214.94000244140625,106.93537139892578,47.24829864501953,27.060489654541016,137.31015014648438,54.1611442565918,60.6685791015625,93.80999755859376,39.880001068115234,48.50079345703125,15.771026611328123,191.36746215820312,76.12713623046875,15.40712070465088,304.08477783203125,7.28000020980835,24.780000686645508,,86.94000244140625,32.733585357666016,125.90760040283205,157.8662109375
2021-03-10,71.97352600097656,55.096187591552734,28.0715274810791,112.6999969482422,367.9342651367188,126.6983413696289,70.83130645751953,22.047876358032227,32.10245132446289,21.92397689819336,59.247779846191406,30.558443069458008,35.00636291503906,449.6860046386719,113.67385864257812,48.56367874145508,34.441749572753906,33.5,16.3448486328125,39.382545471191406,72.07903289794922,79.57709503173828,81.73637390136719,102.93738555908205,86.14214324951172,12.439976692199709,44.2998046875,50.03557205200195,30.32264518737793,161.66000366210938,17.010000228881836,74.47090911865234,45.7158203125,89.60810852050781,45.00202941894531,107.73152923583984,125.35657501220705,43.7400016784668,216.07749938964844,121.13660430908205,106.77948760986328,67.1148452758789,24.31999969482422,97.7588882446289,75.04074096679688,337.3931579589844,215.72999572753903,107.42166900634766,47.55752182006836,27.080320358276367,139.11209106445312,54.5321159362793,60.9167594909668,94.4468002319336,40.119998931884766,48.64701843261719,15.716168403625488,192.73529052734372,76.88677215576172,15.506058692932127,303.2167358398437,7.360000133514404,24.799999237060547,,87.0199966430664,33.05708312988281,125.40442657470705,158.6703338623047
2021-03-11,72.13298797607422,55.87033081054688,28.213356018066406,112.4000015258789,371.664794921875,127.2729721069336,72.17066955566406,21.94089126586914,32.00946807861328,22.064842224121094,59.10365295410156,30.752256393432617,35.1423225402832,456.4839782714844,113.74372863769533,50.09468460083008,34.59310531616211,34.36000061035156,16.679136276245117,39.62744522094727,72.46682739257812,80.43197631835938,81.74528503417969,102.92839050292967,86.44556427001953,12.655388832092283,44.16275787353516,50.10546875,30.46518325805664,161.52000427246094,17.15999984741211,75.0255355834961,45.73292541503906,89.6738510131836,45.00202941894531,108.31922149658205,124.4523696899414,44.59999847412109,220.8322906494141,121.1737060546875,107.42772674560548,67.46951293945312,24.25,98.35858154296876,75.59599304199219,340.9548034667969,220.33999633789065,107.5155029296875,47.990421295166016,27.149730682373047,139.54644775390625,54.39079666137695,61.50508499145508,95.71090698242188,39.880001068115234,49.05828094482422,15.82588005065918,195.25387573242188,77.78450775146484,15.739909172058104,310.2001953125,7.5,25.520000457763672,,86.95999908447266,33.54668045043945,128.08494567871094,161.10218811035156
2021-03-12,72.5050277709961,55.69439315795898,28.033706665039062,112.68000030517578,372.1653442382813,126.6983413696289,71.96829986572266,22.01221466064453,32.33494567871094,21.865982055664062,59.59009552001953,30.65534782409668,35.02449417114258,460.70404052734375,112.43341827392578,49.201602935791016,34.60256576538086,34.52000045776367,16.626354217529297,39.473243713378906,72.66075897216797,81.77281188964844,81.73637390136719,102.34375,86.24597930908203,12.655388832092283,44.14448928833008,49.91326141357422,30.36064910888672,161.49000549316406,17.079999923706055,75.3602066040039,45.827030181884766,90.87588500976562,44.99314498901367,108.0205535888672,121.81129455566406,44.34999847412109,222.13511657714844,120.83043670654295,107.66259002685548,67.63799285888672,24.030000686645508,97.81886291503906,75.28427124023438,341.435302734375,221.42999267578125,106.6708755493164,48.02576446533203,27.04065704345703,140.738525390625,55.12388610839844,61.4591064453125,95.88198852539062,38.7599983215332,48.88463973999024,15.816736221313477,195.640625,79.08797454833984,15.667954444885254,307.6837463378906,7.429999828338623,25.57999992370605,,86.52999877929688,34.12371826171875,127.16563415527344,161.57693481445312
2021-03-15,73.0365219116211,55.80876159667969,28.02425765991211,113.61000061035156,374.384765625,126.3874740600586,72.47898864746094,22.056791305541992,32.14896011352539,21.882553100585938,59.85133743286133,30.80878448486328,35.05168151855469,467.1582336425781,112.81776428222656,49.32006454467773,34.40391540527344,33.880001068115234,16.81109046936035,39.55487823486328,72.74386596679688,82.89767456054688,81.73637390136719,102.45169067382812,86.26988983154297,12.520755767822266,44.43683624267578,50.03557205200195,30.32264518737793,162.1999969482422,17.170000076293945,75.3315200805664,45.3051986694336,91.63654327392578,44.997589111328125,107.74117279052734,122.52750396728516,44.2599983215332,222.92442321777344,120.88606262207033,108.40477752685548,67.69120788574219,24.32999992370605,97.94879150390624,75.21609497070312,343.4140625,223.3300018310547,106.98658752441406,47.91090774536133,27.020824432373047,141.3853759765625,55.83049774169922,61.75326919555664,96.56632995605467,37.400001525878906,49.131385803222656,15.789311408996582,197.0084381103516,80.26194763183594,15.61398983001709,310.9707336425781,7.460000038146973,25.559999465942383,,86.43000030517578,34.50840377807617,128.52040100097656,163.74717712402344
2021-03-16,73.266845703125,55.94071578979492,28.014799118041992,113.77999877929688,373.9125671386719,126.3969268798828,73.24020385742188,22.056791305541992,31.814159393310547,21.89083480834961,59.92339706420898,30.857236862182617,35.05168151855469,461.08587646484375,112.73912811279295,49.529666900634766,34.4606819152832,33.689998626708984,16.450414657592773,39.60930252075195,72.1436538696289,82.71770477294922,81.73637390136719,102.41571807861328,85.99839782714844,12.484854698181152,44.3546142578125,49.983154296875,30.284631729125977,162.35000610351562,17.190000534057617,75.51322174072266,44.013450622558594,90.3311996459961,45.00202941894531,107.50993347167967,122.03510284423828,43.83000183105469,219.19664001464844,120.93245697021484,108.33899688720705,67.80648040771484,24.100000381469727,98.26863098144533,75.12840270996094,343.0277404785156,233.0,107.2083969116211,47.86674118041992,27.080320358276367,140.41510009765625,55.901153564453125,61.75326919555664,96.1956558227539,38.20000076293945,49.12224960327149,15.871594429016112,196.216064453125,79.93389892578125,15.551031112670898,312.6775817871094,7.519999980926514,25.01000022888184,,86.54000091552734,34.50840377807617,129.4881134033203,162.0516357421875
2021-03-17,73.6566162109375,56.16943740844727,28.090431213378903,113.80999755859376,375.18756103515625,127.00920104980467,73.2498550415039,21.949806213378903,32.02805709838867,21.98198127746582,59.83331680297852,30.80071449279785,35.12418746948242,464.1794128417969,112.84400177001952,49.59345626831055,34.441749572753906,32.83000183105469,16.819889068603516,39.672794342041016,72.79003143310547,82.75370025634766,81.74528503417969,102.40674591064452,86.1102066040039,12.404075622558594,44.79313278198242,49.88704681396485,30.446176528930664,163.50999450683594,17.18000030517578,75.69487762451172,44.35562896728516,91.37360382080078,44.99314498901367,108.1843490600586,121.12194061279295,43.81999969482422,220.9178924560547,121.00670623779295,107.94441986083984,68.20549011230469,24.420000076293945,98.48851013183594,75.68370056152344,344.14910888671875,241.55999755859372,107.11453247070312,48.07876586914063,27.199312210083008,141.13584899902344,54.99140167236328,61.937103271484375,96.50927734375,37.720001220703125,49.25019836425781,15.82588005065918,196.9612579345703,80.00298309326172,15.551031112670898,313.9651184082031,7.429999828338623,25.5,,86.62999725341797,34.4559440612793,129.3816375732422,164.32846069335938
2021-03-18,73.36426544189453,55.50965118408203,27.89188766479492,113.51000213623048,369.7286682128906,126.62297058105467,72.03575897216797,22.08353805541992,32.195457458496094,21.82454872131348,59.59009552001953,30.42922592163086,34.84320068359375,455.0040893554688,112.1975555419922,48.6821517944336,34.29985427856445,30.799999237060547,16.459209442138672,39.28277206420898,72.38373565673828,82.02479553222656,81.73637390136719,102.010986328125,85.48736572265625,11.659112930297852,44.39115905761719,49.782203674316406,30.332143783569336,162.55999755859375,16.829999923706055,75.05421447753906,42.36241912841797,91.28907775878906,45.00202941894531,107.54846954345705,119.8954086303711,40.470001220703125,214.1945953369141,120.70050048828124,107.71896362304688,67.58480834960938,24.100000381469727,97.84884643554688,75.20635223388672,339.0891418457031,250.58999633789065,106.35521697998048,47.52218627929688,27.179479598999023,140.04547119140625,54.78824615478516,61.15576553344727,94.82698822021484,37.15999984741211,48.74755096435547,15.487603187561035,193.3767547607422,79.19154357910156,14.813502311706545,304.3480834960937,7.340000152587891,25.049999237060547,,86.62000274658203,34.23737335205078,125.79149627685548,160.3077392578125
2021-03-19,73.8957748413086,55.791160583496094,27.96752548217773,111.66000366210938,369.0446472167969,126.0766372680664,72.6620864868164,22.09245491027832,31.823469161987305,22.006839752197266,59.79728698730469,30.61497688293457,34.933841705322266,455.0748291015625,112.363525390625,49.28361511230469,34.366085052490234,31.170000076293945,16.802295684814453,39.34626770019531,72.02361297607422,81.02591705322266,81.73637390136719,102.09192657470705,85.88660430908203,11.92837619781494,44.6378288269043,49.86956405639648,30.351150512695312,163.24000549316406,16.959999084472656,75.1115951538086,42.37096786499024,90.59414672851562,45.01089096069336,107.50031280517578,120.6384735107422,41.77000045776367,215.81124877929688,120.63555145263672,108.1041259765625,67.7710189819336,24.309999465942383,97.76888275146484,75.10893249511719,338.48614501953125,246.1499938964844,106.55998229980467,47.584022521972656,27.15964698791504,139.500244140625,54.93840408325195,61.27526473999024,94.93152618408205,37.959999084472656,48.80238342285156,15.469318389892578,193.6219787597656,78.11253356933594,15.13729476928711,305.4210510253906,7.329999923706055,25.21999931335449,,86.58000183105469,33.782737731933594,125.4141082763672,161.2668914794922
2021-03-22,73.68899536132812,55.7867546081543,28.080989837646484,110.98999786376952,371.991455078125,126.0201416015625,73.27310180664062,22.047876358032227,31.413402557373047,21.81626510620117,60.42856979370117,30.687650680541992,34.97916030883789,452.6071166992188,112.76537322998048,49.13780212402344,34.366085052490234,31.32999992370605,16.987030029296875,39.473243713378906,72.0681381225586,81.74581146240234,81.73637390136719,102.28981018066406,86.1181869506836,11.937352180480955,44.42770004272461,49.91326141357422,30.408164978027344,163.0,16.8799991607666,74.99683380126953,41.964637756347656,90.54328918457033,45.01089096069336,107.77008056640624,121.99036407470705,41.709999084472656,214.18505859375,120.76544952392578,109.04498291015624,67.83307647705078,23.940000534057617,98.3285903930664,75.10893249511719,341.162109375,244.6300048828125,107.07186889648438,47.7695541381836,27.07040405273437,139.4817352294922,54.85921478271485,61.41314315795898,95.45427703857422,38.47999954223633,48.93946838378906,15.47846221923828,194.66905212402344,78.66497802734375,15.110311508178713,311.14862060546875,7.269999980926514,25.5,,86.68000030517578,34.1553840637207,127.880126953125,162.32852172851562
