Date,USO,PPLT,UUP,SPY,AOM,FXA,VPL,BWZ,XLY,BIL,XLE,EEM,QQQ,FXC,LQD,DBC,BITW,VXUS,XLK,PFF,BWX,TIP,CTA,IWM,VTSMX,IWD,IEUR,GLD,CANE,XLV,AOR,VOO,BNDX,IYR,UNG,XLI,MDY,XLB,XLU,SLV,CORN,AGG,DBA,DBB,JPST,JNK,DBP,EBND,XLF,UGA,XLC,PALL,FXF,AOK,TLT,IEF,IBND,EFA,AOA,VNQ,VTI,DBE,FXB,FXY,CPER,XLP,XLRE,FXE
2022-08-02,75.93000030517578,8.347999572753906,24.449180603027344,386.8079833984375,35.94382095336914,65.64591979980469,58.61543655395508,24.92755699157715,78.67330932617188,77.39411926269531,33.66847610473633,35.88087844848633,307.0857849121094,72.16604614257812,95.99073028564452,22.14500999450684,12.550000190734863,46.58823013305664,69.45452117919922,27.543624877929688,21.85030174255371,102.57447814941406,22.546140670776367,177.59840393066406,94.79640197753906,141.4937744140625,40.98980712890625,164.0500030517578,8.800000190734863,123.08448028564452,45.17786407470703,355.64019775390625,43.93667602539063,88.07231903076172,105.63999938964844,89.3585205078125,431.8270263671875,35.57462692260742,32.956886291503906,18.40999984741211,24.040000915527344,90.07551574707033,17.366371154785156,16.451208114624023,42.085208892822266,74.20953369140625,40.66396713256836,16.464345932006836,30.98382377624512,61.34000015258789,53.990020751953125,38.09999847412109,93.43115997314452,31.488380432128903,101.29112243652344,91.567138671875,26.13584327697754,57.65006637573242,57.501495361328125,82.89968872070312,194.01528930664065,21.55164909362793,106.26390075683594,70.27999877929688,21.049999237060547,67.69461059570312,38.048770904541016,89.29657745361328
2022-08-03,73.52999877929688,8.357000350952148,24.51814842224121,392.8650817871094,36.16795349121094,65.9045181274414,58.76585006713867,24.89967918395996,80.59027099609375,77.3856201171875,32.70174789428711,36.1629753112793,315.4485168457031,72.32756805419922,97.03411865234376,21.95357894897461,12.729999542236328,46.88891220092773,71.30159759521484,27.803171157836918,21.8781852722168,103.11502838134766,22.53043365478516,180.21014404296875,96.31938934326172,142.9640350341797,41.37825012207031,164.4499969482422,8.859999656677246,124.21241760253906,45.52363586425781,361.194580078125,44.00559997558594,88.35089111328125,114.12000274658205,90.19805908203124,435.6703796386719,35.61172103881836,33.16209030151367,18.489999771118164,24.15999984741211,90.47718048095705,17.436965942382812,16.399822235107422,42.085208892822266,74.8613052368164,40.76205825805664,16.65814781188965,31.45242118835449,58.81999969482422,55.28691864013672,37.47200012207031,93.09132385253906,31.665966033935547,102.88590240478516,91.94524383544922,26.19082260131836,57.98833847045898,58.072731018066406,83.1648941040039,197.13414001464844,21.206130981445312,106.0547866821289,69.8499984741211,21.030000686645508,68.137939453125,38.20672607421875,89.30609130859375
2022-08-04,71.52999877929688,8.640000343322754,24.36297035217285,392.5997619628906,36.27554321289063,66.12483978271484,58.863162994384766,25.05767822265625,80.91944122314453,77.40260314941406,31.48894500732422,36.41777801513672,316.9237365722656,72.25154876708984,97.18680572509766,21.71864318847656,12.100000381469728,47.136531829833984,71.62725067138672,27.803171157836918,22.08264923095703,103.09730529785156,22.561851501464844,179.83023071289062,96.25276184082033,142.2889862060547,41.72255325317383,167.1699981689453,8.739999771118164,123.60144805908205,45.66012954711914,360.9101257324219,44.23819732666016,88.30593872070312,112.68000030517578,90.52821350097656,432.3596496582031,35.63490295410156,33.23346328735352,18.63999938964844,24.530000686645508,90.69546508789062,17.701696395874023,16.690994262695312,42.09362411499024,75.0552978515625,41.33278274536133,16.73082160949707,31.349313735961918,55.93999862670898,55.527099609375,38.4379997253418,93.64105224609376,31.772539138793945,102.8514404296875,92.41127014160156,26.37410926818848,58.28211975097656,58.18329620361328,83.03657531738281,196.944580078125,20.670581817626957,106.309326171875,70.41000366210938,21.100000381469727,67.68556213378906,38.24182891845703,89.97132873535156
2022-08-05,71.54000091552734,8.664999961853027,24.569873809814453,391.9361572265625,36.02450942993164,65.55973052978516,58.53581237792969,24.81602668762207,79.53980255126953,77.41951751708984,32.1129264831543,36.45418167114258,314.3348388671875,71.81449127197266,95.87198638916016,21.640331268310547,12.489999771118164,46.90659713745117,71.4620132446289,27.51215934753418,21.785240173339844,102.06049346923828,22.444053649902344,181.20736694335935,96.23371887207033,142.57568359375,41.31645202636719,165.2899932861328,8.869999885559082,123.5544662475586,45.396244049072266,360.1614074707031,43.91082382202149,88.55757141113281,110.27999877929688,90.66970825195312,434.738037109375,35.760128021240234,33.11301040649414,18.32999992370605,24.68000030517578,89.68260955810547,17.622278213500977,16.84514617919922,42.09362411499024,74.74491119384766,40.86907196044922,16.601627349853516,31.574243545532227,57.290000915527344,54.84501647949219,39.52799987792969,92.99137878417967,31.52388572692871,100.40321350097656,91.07479095458984,26.02586936950684,57.87261581420898,57.9253158569336,83.26756286621094,196.87820434570312,20.532371520996094,105.41836547851562,69.2699966430664,21.56999969482422,67.53176879882812,38.36467742919922,89.3915786743164
2022-08-08,73.54000091552734,8.734999656677246,24.535388946533203,391.4812622070313,36.12312698364258,66.19185638427734,58.6950569152832,24.91826438903809,79.89803314208984,77.427978515625,32.2799072265625,36.49967956542969,313.3187866210937,72.22309112548828,96.25370025634766,21.90137481689453,13.020000457763672,47.048099517822266,70.85440826416016,27.58294677734375,21.81312370300293,102.76058197021484,22.561851501464844,183.1258087158203,96.26226806640624,142.87158203125,41.40473937988281,166.69000244140625,8.949999809265137,123.8458480834961,45.496337890625,359.83917236328125,43.94529724121094,89.26744079589844,105.12000274658205,90.6414031982422,437.668212890625,35.95954132080078,33.16209030151367,19.030000686645508,24.670000076293945,90.09298706054688,17.71934700012207,16.879398345947266,42.11041641235352,74.84576416015625,41.46654891967773,16.76311683654785,31.555509567260746,58.08000183105469,55.16204071044922,41.48400115966797,93.50111389160156,31.62157440185547,102.02387237548828,91.61111450195312,26.053369522094727,58.00615310668945,58.02666091918945,84.01187133789062,197.05831909179688,20.91244125366211,105.49109649658205,69.23999786376953,21.739999771118164,67.49556732177734,38.64548110961914,89.48661804199219
2022-08-09,73.44999694824219,8.67199993133545,24.5095272064209,389.9266662597656,35.97968673706055,65.98114776611328,58.20845031738281,24.93684959411621,78.62488555908203,77.41951751708984,32.84675598144531,36.36317825317383,309.7724609375,72.08056640625,95.82108306884766,22.0841007232666,12.3149995803833,46.800479888916016,70.14472961425781,27.29193115234375,21.933950424194336,102.46814727783205,22.593265533447266,180.6280059814453,95.68163299560548,142.7328643798828,41.21934127807617,167.1999969482422,8.9399995803833,123.46985626220705,45.32345199584961,358.4174499511719,43.92806243896485,89.7976303100586,107.83999633789062,90.3112564086914,433.9198303222656,35.7833137512207,33.5323371887207,18.93000030517578,24.86000061035156,89.89215850830078,17.789941787719727,17.119190216064453,42.09780883789063,74.27162170410156,41.41304016113281,16.722740173339844,31.714828491210938,59.869998931884766,54.62406921386719,41.130001068115234,93.7310028076172,31.50611686706543,101.6273193359375,91.33853149414062,26.0442008972168,57.6945686340332,57.722618103027344,84.47383117675781,195.8164825439453,21.111114501953125,105.4274673461914,69.18000030517578,21.700000762939453,67.39604949951172,38.95261001586914,89.61016845703125
2022-08-10,74.31999969482422,8.741000175476074,24.242277145385746,398.1165771484375,36.30245590209961,67.13047790527344,59.56212615966797,25.197084426879883,80.84198760986328,77.427978515625,33.08404922485352,36.81816864013672,318.4184875488281,72.69813537597656,96.7287139892578,22.388648986816406,12.90999984741211,47.77327346801758,72.05987548828125,27.559350967407227,22.138412475585938,102.2908935546875,22.45975875854492,185.78504943847656,97.88996887207033,145.34970092773438,42.1551399230957,166.77999877929688,9.029999732971191,124.81397247314452,45.89670944213867,365.9243774414063,43.93667602539063,91.13655853271484,113.55999755859376,92.2921905517578,444.613037109375,36.798927307128906,33.67953872680664,18.950000762939453,25.020000457763672,90.11917877197266,18.028200149536133,17.37610626220703,42.11041641235352,75.3889389038086,41.37737274169922,16.89231300354004,32.427101135253906,61.560001373291016,56.16114044189453,41.56800079345703,94.84041595458984,31.74589157104492,100.9635238647461,91.39130401611328,26.383277893066406,58.994285583496094,58.78217697143555,85.75712585449219,200.28146362304688,21.439355850219727,106.76395416259766,70.37999725341797,22.0,67.89366912841797,39.47911834716797,90.45600128173828
2022-08-11,76.27999877929688,8.880000114440918,24.259519577026367,398.1165771484375,36.26658630371094,67.32202911376953,59.579811096191406,25.159915924072266,80.4305191040039,77.427978515625,34.22214889526367,36.96377182006836,316.6111145019531,72.72663879394531,95.7956314086914,22.823719024658203,13.649999618530272,47.844024658203125,71.77793884277344,27.504301071166992,21.961833953857425,101.94532012939452,22.37337303161621,186.47833251953125,97.85189056396484,145.99696350097656,42.11100006103516,166.33999633789062,9.119999885559082,124.0056381225586,45.88760757446289,365.9243774414063,43.72991561889648,90.82203674316406,120.44000244140624,92.78270721435548,447.1531372070313,36.92414093017578,33.675079345703125,18.670000076293945,25.34000015258789,89.63894653320312,18.195863723754883,17.55594825744629,42.11880493164063,75.01651763916016,41.181182861328125,16.843860626220703,32.81135559082031,61.68999862670898,56.21878433227539,42.209999084472656,94.91038513183594,31.63933563232422,98.61012268066406,90.78462982177734,26.19999122619629,58.97647857666016,58.72689437866211,85.55180358886719,200.2909698486328,22.03537368774414,106.4639129638672,70.2699966430664,22.280000686645508,67.7308120727539,39.29483795166016,90.57953643798828
2022-08-12,74.9800033569336,8.928999900817871,24.35434913635254,404.8563232421875,36.50866317749024,67.56147766113281,60.17262649536133,25.12274169921875,82.25068664550781,77.44491577148438,34.481407165527344,37.35506057739258,322.7757568359375,72.8121337890625,96.90686798095705,22.7018985748291,13.670000076293944,48.22430419921875,73.20699310302734,27.63013458251953,21.97112464904785,102.34406280517578,22.365524291992188,190.2867431640625,99.57478332519533,148.17918395996094,42.358192443847656,167.8699951171875,9.170000076293944,125.5941390991211,46.2515754699707,372.1895446777344,43.82468032836914,92.2777862548828,121.04000091552734,94.1787567138672,454.1741333007813,37.61978149414063,34.22377014160156,19.170000076293945,25.75,90.04059600830078,18.23116111755371,17.307592391967773,42.13563537597656,75.7070541381836,41.74298858642578,16.997282028198242,33.326812744140625,61.369998931884766,57.2178955078125,41.04999923706055,94.93038177490234,31.861326217651367,99.61012268066406,91.1451187133789,26.264135360717773,59.43048477172852,59.3902702331543,87.02328491210938,203.76060485839844,21.905805587768555,106.0184097290039,70.08999633789062,22.200000762939453,68.31892395019531,39.96174240112305,90.10433959960938
2022-08-15,72.87999725341797,8.67199993133545,24.569873809814453,406.5246276855469,36.58935546875,66.58455657958984,60.01335525512695,24.96473503112793,82.81706237792969,77.43643951416016,33.8090934753418,37.182167053222656,325.3841247558594,71.96649169921875,96.8389892578125,22.42345428466797,14.119999885559082,47.95014953613281,73.66876220703125,27.70879173278809,21.88747978210449,102.23773193359376,22.319190979003903,190.96104431152344,99.9555206298828,148.39186096191406,41.943267822265625,165.7100067138672,9.100000381469728,126.223876953125,46.37897491455078,373.781982421875,44.0228271484375,92.72708129882812,122.23999786376952,94.40518951416016,454.7925109863281,37.596588134765625,34.5092658996582,18.68000030517578,25.350000381469727,90.15410614013672,18.10761833190918,17.084932327270508,42.13563537597656,75.55962371826172,41.10092926025391,16.89231300354004,33.317440032958984,59.43999862670898,57.41963195800781,40.0,94.44062042236328,31.9323673248291,99.52392578125,91.4352798461914,26.0442008972168,59.07439422607422,59.4639778137207,87.3740463256836,204.55691528320312,21.5170955657959,105.318359375,70.16999816894531,21.8700008392334,68.99750518798828,40.137237548828125,89.23001861572266
2022-08-16,71.23999786376953,8.696000099182129,24.56125259399414,407.3208923339844,36.58038711547852,66.61328887939453,59.93372344970703,24.94614601135254,83.73197937011719,77.44491577148438,33.72999954223633,37.17306518554688,324.62213134765625,72.34658813476562,96.46578216552734,22.17111587524414,13.789999961853027,47.976680755615234,73.46947479248047,27.661598205566406,21.8038272857666,102.26432037353516,22.53043365478516,190.8850555419922,100.12686157226562,149.01138305664062,41.99623489379883,165.4199981689453,8.949999809265137,125.88551330566406,46.3880729675293,374.4359130859375,43.841915130615234,92.3855972290039,129.0800018310547,94.8296356201172,457.6655883789063,37.80527877807617,34.60740661621094,18.56999969482422,24.71999931335449,90.02313995361328,17.834062576293945,17.19626235961914,42.16083908081055,75.27256774902344,40.9671630859375,16.803495407104492,33.56111526489258,58.38999938964844,57.53490829467773,39.900001525878906,94.1607894897461,31.87908935546875,99.9376983642578,91.32976531982422,25.961729049682617,59.05659866333008,59.4639778137207,87.14305114746094,204.99298095703125,21.370250701904297,105.6456527709961,69.66999816894531,21.86000061035156,69.77558898925781,39.97929000854492,89.27754211425781
2022-08-17,72.05000305175781,8.586000442504883,24.59573745727539,404.42974853515625,36.2934799194336,65.79918670654297,59.50019454956055,24.85320472717285,82.83157348632812,77.44491577148438,34.01123046875,37.01837539672852,320.9195556640625,71.9950180053711,95.55812072753906,22.258129119873047,13.045000076293944,47.640625,72.94451904296875,27.236888885498047,21.6644229888916,101.95411682128906,22.640382766723636,187.67498779296875,99.25113677978516,147.7168426513672,41.581298828125,164.35000610351562,8.949999809265137,125.15235137939452,45.98769760131836,371.876708984375,43.58346939086914,91.99919891357422,127.5199966430664,94.07502746582033,451.5198974609375,37.28588104248047,34.54941177368164,18.25,24.799999237060547,89.4905014038086,17.834062576293945,17.007858276367188,42.16083908081055,74.48887634277344,40.6104621887207,16.76311683654785,33.392425537109375,58.77000045776367,56.42052459716797,39.75199890136719,93.9508819580078,31.70148468017578,98.89460754394533,90.71429443359376,25.686805725097656,58.58478546142578,59.02172088623047,86.6211929321289,203.1538848876953,21.543012619018555,105.2820053100586,69.2699966430664,21.65999984741211,69.57654571533203,39.86521911621094,89.3915786743164
