Date,VTSMX,AOK,XLP,XLF,FXF,AOA,CPER,XLY,IWM,GLD,IEUR,PALL,DBB,USO,XLB,AOM,DBE,EFA,BNDX,IYR,DBA,XLV,SLV,FXE,BITW,UUP,VPL,FXC,XLU,FXA,AGG,BWZ,JNK,AOR,TIP,LQD,CORN,MDY,CTA,EBND,EEM,FXY,JPST,SPY,CANE,BIL,IWD,QQQ,XLC,XLE,PFF,PPLT,IBND,UGA,IEF,DBC,UNG,FXB,VNQ,TLT,BWX,VTI,XLI,VXUS,XLK,VOO,DBP,XLRE
2023-01-03,90.22990417480467,31.602680206298828,70.37370300292969,33.1590690612793,95.2402114868164,57.16024398803711,22.790000915527344,126.23843383789062,168.8677215576172,171.05999755859375,44.95598220825195,158.25999450683594,17.16453742980957,67.63999938964844,74.63199615478516,35.98849105834961,19.683650970458984,62.272254943847656,43.74943161010742,79.79507446289062,18.310205459594727,131.15235900878906,22.049999237060547,93.51242065429688,5.579999923706055,25.28187370300293,60.43746566772461,68.48942565917969,66.12511444091797,64.65739440917969,90.1986312866211,25.66407966613769,78.13899230957031,45.07540130615234,101.33659362792967,96.77452850341795,26.6299991607666,429.80120849609375,23.13758850097656,18.173019409179688,36.350128173828125,71.2699966430664,45.03382873535156,370.3678588867188,9.399999618530272,82.27568817138672,145.58958435058594,261.11346435546875,47.63470458984375,78.79725646972656,26.680889129638672,100.55999755859376,26.04969596862793,57.06999969482422,89.92337799072266,21.77078437805176,51.119998931884766,108.18601989746094,76.05858612060547,93.55503845214844,21.514142990112305,184.9477081298828,95.2839126586914,48.73091506958008,121.36788177490234,339.9785461425781,44.3033447265625,34.572174072265625
2023-01-04,91.0087432861328,31.80850601196289,70.64848327636719,33.69047164916992,95.86988067626952,57.70444488525391,22.65999984741211,128.06727600097656,170.9712677001953,172.6699981689453,45.80792236328125,166.22999572753906,16.995820999145508,64.30000305175781,75.93035125732422,36.29938507080078,19.12281036376953,63.09979248046875,43.93230056762695,81.50753021240234,18.089712142944336,131.5009002685547,21.88999938964844,93.91568756103516,6.139999866485596,25.19193458557129,60.83199691772461,69.44760131835938,66.72538757324219,65.72595977783203,90.6978759765625,25.750164031982425,79.10075378417969,45.38849258422852,101.40300750732422,97.4764633178711,26.11000061035156,436.3644714355469,23.11991500854492,18.28837776184082,37.4438591003418,70.36000061035156,45.051795959472656,373.2271728515625,9.359999656677246,82.26669311523438,147.29901123046875,262.3573913574219,48.52643966674805,78.78791809082031,27.24616050720215,100.0500030517578,26.382204055786133,54.709999084472656,90.6127471923828,21.38169860839844,52.91999816894531,108.80613708496094,77.78131866455078,94.83673095703124,21.764080047607425,186.5892639160156,96.1261978149414,49.56383895874024,121.68297576904295,342.42645263671875,44.60622787475586,35.36490249633789
2023-01-05,89.93782043457031,31.73365592956543,69.93782806396484,33.43926239013672,95.25020599365234,57.34164810180664,23.18000030517578,126.8775405883789,169.14036560058594,170.52000427246094,45.45216751098633,161.61000061035156,17.13789939880371,64.77999877929688,74.72815704345703,36.110965728759766,19.02330780029297,62.46974182128906,43.87743377685547,79.33148193359375,18.043773651123047,130.1550750732422,21.38999938964844,93.24357604980467,6.045000076293945,25.42577743530273,60.01476287841797,68.96851348876953,65.28096008300781,64.87112426757812,90.6239242553711,25.59712028503418,78.95348358154297,45.065914154052734,101.43147277832033,97.40353393554688,25.93000030517578,431.8783874511719,23.199424743652344,18.26175308227539,37.32973861694336,69.97000122070312,45.060791015625,368.9674072265625,9.289999961853027,82.2936782836914,146.23300170898438,258.2503662109375,48.59503555297852,80.22569274902344,27.35921287536621,98.26000213623048,26.04019927978516,54.63999938964844,90.48230743408205,21.273117065429688,47.84000015258789,107.5470733642578,75.69009399414062,95.23323822021484,21.523754119873047,184.40377807617188,95.09029388427734,49.13334655761719,119.31981658935548,338.6866149902344,43.97292709350586,34.3297004699707
2023-01-06,91.96282196044922,32.17335891723633,71.80448150634766,34.18321990966797,96.0697784423828,58.50642395019531,23.790000915527344,129.8567657470703,172.93844604492188,173.7100067138672,46.63177108764648,166.8300018310547,17.510847091674805,64.83000183105469,77.29605102539062,36.676231384277344,19.00521469116211,64.06838989257812,44.16086196899414,81.56430053710938,17.970273971557617,131.3556671142578,21.920000076293945,94.3381576538086,6.119999885559082,25.093000411987305,61.7055892944336,69.6871337890625,66.59406280517578,66.2116928100586,91.6131820678711,25.93191337585449,80.09721374511719,46.03364944458008,102.36119079589844,98.99881744384766,25.93000030517578,442.8789367675781,22.704694747924805,18.6699333190918,38.109619140625,70.6500015258789,45.078758239746094,377.42864990234375,9.170000076293944,82.28468322753906,149.26773071289062,265.37847900390625,49.3887825012207,81.74747467041016,27.759254455566406,101.08999633789062,26.562715530395508,54.400001525878906,91.64676666259766,21.3907470703125,47.560001373291016,109.25716400146484,77.72605895996094,96.98519897460938,21.898664474487305,188.4735565185547,97.69458770751952,50.28446578979492,122.81532287597656,346.38970947265625,44.82650375366211,35.32759475708008
2023-01-09,91.97256469726562,32.23884582519531,71.10331726074219,34.05760955810547,96.79939270019533,58.64009094238281,24.290000915527344,130.64334106445312,173.2306365966797,174.10000610351562,46.90326690673828,164.32000732421875,18.17682838439941,65.87999725341797,77.78653717041016,36.695072174072266,19.35800170898437,64.34109497070312,44.051151275634766,81.56430053710938,18.03458595275879,129.1578369140625,21.739999771118164,95.11592864990234,6.679999828338623,24.940105438232425,61.90285110473633,69.99376678466797,67.0442886352539,66.44481658935547,91.84429931640624,26.06583023071289,80.44381713867188,46.08108139038086,102.59833526611328,99.39081573486328,25.920000076293945,442.761962890625,22.501502990722656,18.678808212280277,38.39493560791016,70.83999633789062,45.08774185180664,377.2146606445313,9.220000267028809,82.30266571044922,148.66273498535156,267.09637451171875,49.46718215942383,81.45805358886719,27.785341262817383,100.0500030517578,26.648212432861328,55.47999954223633,91.87966918945312,21.644105911254883,49.720001220703125,110.01824188232422,77.75370025634766,97.50157165527344,22.00441169738769,188.55128479003903,97.2589111328125,50.55586624145508,124.24305725097656,346.1371459960937,44.84486389160156,35.30894088745117
2023-01-10,92.68326568603516,32.22013854980469,71.00856018066406,34.250850677490234,96.6194839477539,58.783302307128906,24.690000534057617,132.28536987304688,175.79188537597656,174.74000549316406,47.11859130859375,164.8000030517578,18.38106346130371,65.9000015258789,78.5655746459961,36.695072174072266,19.25849914550781,64.52918243408203,43.987152099609375,81.74407196044922,17.84165382385254,130.2422332763672,21.729999542236328,95.14473724365234,7.230000019073486,24.958091735839844,61.7337646484375,69.78296661376953,67.06304168701172,66.26995849609375,91.49299621582033,26.06583023071289,80.33982849121094,46.156982421875,102.18092346191406,99.05355072021484,25.940000534057617,447.0821838378906,22.536840438842773,18.68768119812012,38.67074966430664,70.62000274658203,45.09672927856445,379.8599853515625,9.329999923706056,82.2936782836914,149.73831176757812,269.357177734375,50.21193313598633,82.03689575195312,27.85491371154785,100.0500030517578,26.648212432861328,56.0099983215332,91.3021011352539,21.644105911254883,45.720001220703125,109.76455688476562,77.9287338256836,95.88790130615234,21.898664474487305,190.0373687744141,97.79138946533205,50.76176452636719,125.0110855102539,348.6044921875,44.96417999267578,35.41153335571289
2023-01-11,93.9197006225586,32.39789581298828,71.04647064208984,34.5696907043457,95.7099609375,59.34659957885742,25.34000015258789,135.8545379638672,177.98304748535156,174.6199951171875,47.474342346191406,164.5,18.638574600219727,68.05000305175781,79.7966079711914,36.97770690917969,19.78315544128418,65.01818084716797,44.32543563842773,84.71485900878906,17.795719146728516,130.9780731201172,21.549999237060547,95.30796813964844,7.400000095367432,24.958091735839844,62.23162078857422,69.84043884277344,67.6070556640625,66.396240234375,92.05697631835938,26.07539749145508,80.91170501708984,46.60289764404297,102.61730194091795,99.90127563476562,25.979999542236328,452.6214599609375,22.3071403503418,18.820785522460938,38.83243942260742,70.41000366210938,45.09672927856445,384.6643981933594,9.350000381469728,82.2936782836914,151.05397033691406,274.0171203613281,50.57450866699219,82.28897094726562,28.089717864990234,98.9000015258789,26.847719192504883,58.720001220703125,91.88897705078124,22.03319549560547,46.880001068115234,109.6987762451172,80.72013854980469,97.44623565673828,22.11016082763672,192.5433654785156,98.73047637939452,51.07059860229492,127.17733001708984,353.05352783203125,44.8356819152832,36.698543548583984
2023-01-12,94.37728118896484,32.6224250793457,70.48741149902344,34.63731002807617,96.05977630615234,59.8717041015625,25.25,136.08065795898438,180.97283935546875,176.63999938964844,48.06414413452149,165.8800048828125,18.90496826171875,68.61000061035156,80.09474182128906,37.26976013183594,19.96406936645508,65.97737884521484,44.47172927856445,85.63259887695312,17.91515350341797,130.56173706054688,21.8799991607666,96.14331817626952,8.149999618530273,24.71525764465332,63.387020111083984,70.12786865234375,67.1474609375,67.01793670654297,92.72261810302734,26.41018486022949,81.34494018554688,46.91598892211914,103.42366790771484,101.0316925048828,26.5,456.7563781738281,22.10395050048828,19.051494598388672,39.02265167236328,72.2300033569336,45.123680114746094,386.0648498535156,9.380000114440918,82.35661315917969,151.7646484375,275.498046875,51.13307571411133,83.85745239257812,28.21146774291992,98.83000183105467,27.17072868347168,59.31999969482422,92.708740234375,22.21416282653809,47.040000915527344,110.30011749267578,81.74272155761719,99.36418151855467,22.34086799621582,193.47586059570312,99.31136322021484,51.68827438354492,128.12258911132812,354.37457275390625,45.33130645751953,37.10890197753906
2023-01-13,94.77642059326172,32.65049743652344,70.81906127929688,34.89818572998047,96.2796630859375,59.96717834472656,25.549999237060547,137.35891723632812,182.16094970703125,178.75999450683594,48.3169174194336,166.1199951171875,19.18024063110352,70.05000305175781,80.58523559570312,37.29802322387695,20.21735191345215,66.3253173828125,44.36201858520508,85.15953063964844,17.94271469116211,131.14263916015625,22.32999992370605,95.98008728027344,8.25,24.706262588500977,63.65942001342773,69.96500396728516,66.9035873413086,67.1150894165039,92.3805694580078,26.429317474365234,81.41425323486328,47.06779479980469,102.61730194091795,100.7035140991211,26.6299991607666,458.9896545410156,22.3071403503418,19.024877548217773,39.279441833496094,72.97000122070312,45.11470413208008,387.5626220703125,9.380000114440918,82.3656234741211,152.1968231201172,277.3935852050781,51.29965972900391,83.97881317138672,28.28973960876465,99.01000213623048,27.142230987548828,61.22999954223633,92.21501159667967,22.431331634521484,44.119998931884766,110.53502655029295,81.23603057861328,98.43289947509766,22.38893699645996,194.3014373779297,99.19518280029295,51.978397369384766,128.48692321777344,355.7540283203125,45.97378540039063,36.8943977355957
2023-01-17,94.63038635253906,32.58501052856445,70.86642456054688,34.66630172729492,96.64946746826172,59.948089599609375,25.670000076293945,137.4572296142578,181.93695068359372,177.58999633789062,48.42926025390625,161.83999633789062,19.2690372467041,70.86000061035156,79.7773666381836,37.184967041015625,20.41636085510254,66.53221130371094,44.53572082519531,85.24468231201172,18.00702667236328,130.53268432617188,22.01000022888184,95.615234375,9.0,24.77821350097656,63.86608123779297,70.02247619628906,66.80979919433594,67.15393829345703,92.21414184570312,26.43888282775879,81.18031311035156,46.991886138916016,102.32321166992188,100.33888244628906,26.96999931335449,458.0046997070313,21.97142791748047,18.97163200378418,39.06069564819336,72.76000213623047,45.14165496826172,386.8526306152344,9.539999961853027,82.3656234741211,151.45733642578125,277.956298828125,50.81949234008789,84.15621185302734,28.57672119140625,96.55999755859376,27.227733612060547,61.790000915527344,91.92623138427734,22.585153579711918,46.20000076293945,110.95784759521484,81.46634674072266,97.79662322998048,22.41777610778809,194.03921508789065,98.35289764404295,52.01582717895508,129.06784057617188,355.21002197265625,45.66172409057617,36.90372085571289
2023-01-18,93.17979431152344,32.66919708251953,68.93345642089844,34.01896286010742,97.2691421508789,59.58528518676758,25.56999969482422,135.66770935058594,178.9958953857422,177.0800018310547,48.28883361816406,158.86000061035156,19.36671257019043,69.51000213623047,78.65213012695312,37.26033782958984,20.063573837280277,66.29710388183594,44.79172897338867,84.0620346069336,17.887590408325195,128.693115234375,21.56999969482422,95.56719207763672,8.630000114440918,24.77821350097656,63.58428192138672,69.40926361083984,65.20591735839844,66.70710754394531,93.1294403076172,26.381488800048828,81.25829315185547,46.77367782592773,103.02522277832033,101.51478576660156,26.729999542236328,451.997314453125,21.62688446044922,19.01600646972656,38.79439163208008,72.41999816894531,45.15961837768555,380.7450256347656,9.510000228881836,82.37461853027344,148.7683563232422,274.34295654296875,50.20213317871094,82.6157455444336,28.58541679382324,96.20999908447266,27.30373191833496,60.7400016784668,93.17453002929688,22.340843200683597,42.47999954223633,111.51220703125,80.2779312133789,100.1664047241211,22.55236053466797,190.9795684814453,96.50376892089844,51.73506927490234,127.40377044677734,349.43994140625,45.36801910400391,36.33481979370117
2023-01-19,92.42040252685548,32.641136169433594,68.27964782714844,33.622833251953125,97.38909149169922,59.375244140625,25.770000457763672,133.41610717773438,177.2819061279297,179.88999938964844,48.092227935791016,162.63999938964844,19.48215103149414,70.58999633789062,78.04621124267578,37.1755485534668,20.425405502319336,66.19365692138672,44.74601364135742,83.60790252685547,17.786531448364258,129.00294494628906,21.959999084472656,95.9608917236328,9.31999969482422,24.71525764465332,63.931827545166016,69.58174133300781,64.54934692382812,66.51282501220703,92.91678619384766,26.419754028320312,80.72108459472656,46.583927154541016,103.66083526611328,101.3051528930664,26.489999771118164,447.355224609375,21.92725372314453,19.024877548217773,39.08922576904297,72.66000366210938,45.18658828735352,377.9732360839844,9.449999809265137,82.41059112548828,147.77920532226562,271.6476745605469,50.45691680908203,83.64270782470703,28.58541679382324,96.0,27.351232528686523,62.869998931884766,92.9975357055664,22.567058563232425,42.040000915527344,111.9820327758789,79.83573150634766,99.53936004638672,22.59081268310547,189.42547607421875,94.5190887451172,51.838008880615234,125.91696166992188,346.9240417480469,46.047210693359375,36.157623291015625
