Date,CORN,UGA,IEUR,VOO,IWD,XLK,DBB,GLD,XLI,USO,BNDX,BWZ,CYB,EFA,XLY,VPL,TIP,FXA,IYR,XLC,XLRE,CPER,PALL,IWM,BWX,JNK,UNG,SPY,MDY,QQQ,DBA,CTA,AGG,AOA,FXE,TLT,VXUS,XLF,BIL,EBND,IEI,SLV,PPLT,XLB,XLV,DBE,UUP,VTI,LQD,DBP,XLE,FXY,DBC,JPST,FXB,IBND,VTSMX,AOM,PFF,CANE,AOK,XLU,FXC,AOR,VNQ,FXF,XLP,EEM
2019-12-31,14.800000190734863,32.36000061035156,44.464111328125,277.2902526855469,125.33610534667967,88.20809936523438,13.767651557922363,142.89999389648438,76.09610748291016,102.4800033569336,50.87016677856445,30.000831604003903,24.747638702392575,62.010345458984375,121.16651153564452,62.310546875,100.76177978515624,69.49128723144531,83.41399383544922,51.80140686035156,33.82828140258789,17.540000915527344,183.25999450683597,157.1586456298828,27.451234817504883,87.92581939697266,16.860000610351562,302.2319641113281,357.5623779296875,207.4205322265625,16.47954559326172,,102.2950668334961,53.519020080566406,104.8611068725586,124.13265991210938,49.424800872802734,28.338098526000977,85.6208724975586,23.40763092041016,118.9268569946289,16.68000030517578,90.93000030517578,56.497337341308594,95.56024932861328,13.986162185668944,24.198280334472656,153.68035888671875,113.13418579101562,39.6191520690918,49.75177383422852,87.43000030517578,15.111680030822754,46.75562286376953,125.22896575927734,32.95808029174805,75.74059295654297,36.73379898071289,30.555421829223636,7.019999980926514,33.18592834472656,56.84847259521485,74.43035125732422,43.97374725341797,79.90351104736328,95.17124938964844,56.732669830322266,41.20040512084961
2020-01-02,14.899999618530272,32.529998779296875,44.79400253295898,279.7463684082031,125.8412094116211,89.86312866210938,13.9150972366333,143.9499969482422,77.53453063964844,102.4800033569336,51.00502395629883,29.923084259033203,24.787139892578125,62.63544464111328,122.60598754882812,62.89263534545898,101.2544937133789,69.18626403808594,82.490966796875,52.40992736816406,33.43461608886719,17.700000762939453,184.41000366210935,157.2630157470703,27.42265510559082,88.27898406982422,16.469999313354492,305.0584411621094,358.0863037109375,210.88389587402344,16.419837951660156,,102.57722473144533,53.96193313598633,104.4172134399414,125.53449249267578,49.97505569458008,28.61429786682129,85.64898681640625,23.43279457092285,119.13491821289062,16.809999465942383,92.3499984741211,55.83505630493164,95.81356811523438,13.986162185668944,24.28213882446289,154.95774841308594,113.37288665771484,39.9143180847168,50.19922637939453,87.51000213623047,15.13062858581543,46.75562286376953,124.22467041015624,32.83264923095703,76.32058715820312,36.87110900878906,30.73426055908203,6.929999828338623,33.34160232543945,56.13589096069336,74.44407653808594,44.24031066894531,78.96488952636719,94.9412612915039,56.28226852416992,42.03598403930664
2020-01-03,14.729999542236328,33.439998626708984,44.28578567504883,277.7027282714844,124.99630737304688,88.85279083251953,13.896665573120115,145.86000061035156,77.38507843017578,105.44000244140624,51.14887237548828,29.94252014160156,24.84639358520508,61.85853958129883,121.56261444091795,62.07770538330078,101.72127532958984,68.8792495727539,83.08242797851562,52.07186126708984,33.6795654296875,17.450000762939453,187.3300018310547,156.6464080810547,27.43218040466309,88.21479034423828,16.389999389648438,302.7484741210937,356.2193603515625,208.95217895507807,16.23076057434082,,102.87764739990234,53.62052917480469,104.3580093383789,127.46773529052734,49.3626708984375,28.31047821044922,85.64898681640625,23.357309341430664,119.51317596435548,16.84000015258789,92.36000061035156,54.93360137939453,94.97858428955078,14.320758819580078,24.310094833374023,153.97154235839844,113.76189422607422,40.3427848815918,50.050079345703125,87.91999816894531,15.31064224243164,46.7649040222168,123.57136535644533,32.82301712036133,75.84517669677734,36.85279846191406,30.799278259277344,6.980000019073486,33.31412506103516,56.250247955322266,74.40487670898438,44.06565856933594,79.45572662353516,94.80127716064452,56.19218444824219,41.255496978759766
2020-01-06,14.68000030517578,33.33000183105469,44.36603164672852,278.7433166503906,125.10652160644533,89.06448364257812,13.95195770263672,147.38999938964844,77.41309356689453,105.27999877929688,51.11292266845703,29.9716796875,24.762353897094727,62.09963607788086,121.90074157714844,62.22099685668945,101.4619598388672,68.53260803222656,83.15410614013672,52.76730728149414,33.688316345214844,17.469999313354492,190.8600006103516,156.8551025390625,27.47982215881348,88.15858459472656,16.59000015258789,303.9034423828125,356.2098083496094,210.2985076904297,16.270566940307617,,102.79573822021484,53.71279525756836,104.62435150146484,126.74390411376952,49.43367767333984,28.29205894470215,85.63961791992188,23.32376289367676,119.4469985961914,16.940000534057617,90.68000030517578,54.694435119628906,95.56965637207033,14.311200141906738,24.254188537597656,154.4974822998047,113.38172149658205,40.74269485473633,50.43953704833984,87.6500015258789,15.339066505432127,46.7741584777832,124.48793029785156,32.8519401550293,76.10189819335938,36.843658447265625,30.774885177612305,7.119999885559082,33.31412506103516,56.30303192138672,74.55184936523438,44.12080764770508,79.55045318603516,95.12124633789062,56.30929565429688,41.15449523925781
2020-01-07,14.670000076293944,32.86000061035156,44.18770980834961,277.9745178222656,124.72997283935548,89.02598571777344,14.016465187072754,147.97000122070312,77.25434112548828,105.04000091552734,51.07695770263672,29.8453311920166,24.91058158874512,61.92997360229492,121.70751953125,62.30159759521485,101.1507568359375,68.01763916015625,82.31172180175781,52.83491897583008,33.320899963378906,17.520000457763672,193.9499969482422,156.33334350585938,27.394067764282227,88.0943832397461,16.6200008392334,303.0489196777344,355.22869873046875,210.2692413330078,16.31037139892578,,102.68649291992188,53.6020736694336,104.17059326171876,126.12085723876952,49.34492874145508,28.10793113708496,85.63961791992188,23.298603057861328,119.3996810913086,17.170000076293945,91.47000122070312,54.63004302978516,95.38201141357422,14.27295970916748,24.338048934936523,154.13121032714844,113.08995819091795,40.97121047973633,50.30695343017578,87.51000213623047,15.329591751098633,46.7741584777832,124.03939819335938,32.70722961425781,75.91172790527344,36.825340270996094,30.73426055908203,7.090000152587891,33.27750396728516,56.22385787963867,74.31668853759766,44.03807830810547,78.66350555419922,94.91127014160156,55.87691116333008,41.126949310302734
2020-01-08,14.710000038146973,31.90999984741211,44.2679557800293,279.40887451171875,124.99630737304688,89.97863006591797,14.053326606750488,146.86000061035156,77.51583862304688,101.27999877929688,50.978065490722656,29.787017822265625,24.86614418029785,62.10857391357422,122.07463836669922,62.45383071899414,101.05567932128906,67.9978256225586,82.50888061523438,53.21162414550781,33.48711013793945,17.59000015258789,198.7100067138672,156.81715393066406,27.30830955505371,88.16663360595703,16.6299991607666,304.6640625,355.866943359375,211.8496856689453,16.23076057434082,,102.56810760498048,53.73126220703125,103.86478424072266,125.287109375,49.43367767333984,28.29205894470215,85.65833282470703,23.357309341430664,119.23892974853516,16.93000030517578,90.16000366210938,54.82321548461914,96.00118255615234,13.91924285888672,24.40327262878418,154.89198303222656,112.9307861328125,40.59987258911133,49.47831726074219,87.0999984741211,15.102205276489258,46.7741584777832,123.8346176147461,32.65898513793945,76.27303314208984,36.79788589477539,30.76677131652832,7.050000190734863,33.25918197631836,56.19745635986328,74.17951965332031,44.04727935791016,78.90459442138672,94.6812973022461,56.08408737182617,41.36569213867188
2020-01-09,14.670000076293944,31.649999618530277,44.32145309448242,281.3399658203125,125.54730987548828,90.99859619140624,13.970388412475586,146.02999877929688,77.8427505493164,99.91999816894533,50.98705291748047,29.73842430114746,24.91551971435547,62.251461029052734,122.721923828125,62.84786987304688,101.04705810546876,67.90870666503906,82.5536880493164,53.49174118041992,33.47835922241211,17.540000915527344,199.05999755859372,157.00689697265625,27.222551345825195,88.36724853515625,16.670000076293945,306.7299194335937,356.8956298828125,213.644775390625,16.270566940307617,,102.67738342285156,53.96193313598633,103.84506225585938,125.72692108154295,49.65555953979492,28.46698760986328,85.6677017211914,23.365699768066406,119.23892974853516,16.719999313354492,90.94000244140624,55.02558898925781,96.41395568847656,13.794963836669922,24.449861526489254,155.8594512939453,113.47013854980467,40.29518127441406,49.842918395996094,86.80000305175781,15.035884857177734,46.7649040222168,123.51285552978516,32.610748291015625,76.75794982910156,36.916873931884766,30.78301429748535,7.090000152587891,33.33244323730469,56.50537872314453,73.97377014160156,44.20353317260742,78.86154174804688,94.67129516601562,56.48044204711914,41.641151428222656
2020-01-10,14.779999732971191,31.729999542236328,44.11638259887695,280.5338134765625,125.0698013305664,90.78688049316406,14.025680541992188,146.91000366210938,77.29167175292969,99.27999877929688,51.07695770263672,29.81617546081543,24.91551971435547,62.019264221191406,122.0553207397461,62.76725769042969,101.34957885742188,68.39397430419922,83.27059936523438,53.27923202514648,33.802040100097656,17.6200008392334,199.3000030517578,156.4187469482422,27.29878234863281,88.3993911743164,17.040000915527344,305.84722900390625,355.8002319335937,213.0984649658203,16.419837951660156,,102.85034942626952,53.80507659912109,103.93384552001952,126.84473419189452,49.59342575073242,28.25523567199707,85.6677017211914,23.399242401123047,119.35240173339844,16.889999389648438,92.2699966430664,54.80482864379883,96.44210815429688,13.718483924865724,24.431224822998047,155.40859985351562,113.78841400146484,40.55226135253906,49.56117630004883,86.73999786376953,15.035884857177734,46.78807067871094,123.44459533691406,32.543209075927734,76.53926849365234,36.86194610595703,30.82365608215332,7.239999771118164,33.37824249267578,56.65493392944336,74.01297760009766,44.24031066894531,79.46434783935547,94.73128509521484,56.44441604614258,41.86152267456055
2020-01-13,14.850000381469728,31.71999931335449,44.294700622558594,282.3898620605469,125.7769012451172,91.9223175048828,14.053326606750488,145.82000732421875,77.92682647705078,97.5999984741211,50.969051361083984,29.80645751953125,25.09327507019043,62.34075164794922,122.4417495727539,63.2777214050293,101.33228302001952,68.41377258300781,84.15778350830078,53.7815055847168,34.21319580078125,17.920000076293945,200.47999572753903,157.43377685546875,27.26066780090332,88.43148803710938,16.940000534057617,307.9506225585937,358.5625305175781,215.55697631835935,16.320323944091797,,102.78663635253906,54.19263458251953,104.11138916015624,126.45997619628906,49.96617126464844,28.44857788085937,85.6677017211914,23.40763092041016,119.28620910644533,16.780000686645508,91.91999816894533,55.51310348510742,96.10438537597656,13.546405792236328,24.431224822998047,156.46990966796875,113.51433563232422,40.28565979003906,49.5777473449707,86.41999816894531,14.922191619873049,46.7834358215332,122.86930847167967,32.46601104736328,77.10022735595703,36.962646484375,30.86430931091309,7.269999980926514,33.43317794799805,56.99802017211914,74.0521469116211,44.35979843139648,80.42018127441406,94.92127227783205,56.813743591308594,42.51345443725586
2020-01-14,14.859999656677246,31.68000030517578,44.33036804199219,282.014892578125,125.97892761230467,91.48931884765624,14.09940242767334,145.69000244140625,77.93617248535156,98.23999786376952,50.99604034423828,29.72871208190918,25.111841201782227,62.40325546264648,122.4030990600586,63.32249450683594,101.47059631347656,68.35433959960938,83.83516693115234,53.646278381347656,34.04697036743164,17.979999542236328,204.38999938964844,158.01243591308594,27.213024139404297,88.3913803100586,16.850000381469727,307.4810791015625,359.60076904296875,214.7081756591797,16.40988540649414,,102.87764739990234,54.07266616821289,103.99302673339844,127.11040496826172,49.97505569458008,28.39333724975586,85.6677017211914,23.416017532348636,119.40914916992188,16.6200008392334,92.72000122070312,55.28314208984375,96.68605041503906,13.603765487670898,24.440542221069336,156.38540649414062,113.65581512451172,40.1523551940918,49.58604049682617,86.41000366210938,14.988512992858888,46.80197525024414,123.0740737915039,32.46601104736328,77.05268096923828,37.01756286621094,30.872426986694336,7.320000171661377,33.43317794799805,57.16518020629883,74.00316619873047,44.40576553344727,80.11878204345703,95.23123931884766,56.83176040649414,42.27471923828125
2020-01-15,14.800000190734863,31.46999931335449,44.37493896484375,282.6430053710937,126.00648498535156,91.59514617919922,14.10861873626709,146.5399932861328,78.05758666992188,97.44000244140624,51.10391616821289,29.7675838470459,25.034025192260746,62.40325546264648,122.1229476928711,63.10755920410156,101.54839324951172,68.3741683959961,84.57898712158203,53.90707015991211,34.283164978027344,17.950000762939453,211.88999938964844,158.77130126953125,27.30830955505371,88.43148803710938,16.43000030517578,308.1759338378906,360.0865783691406,214.7959899902344,16.44969367980957,,103.03238677978516,54.11881637573242,104.21991729736328,127.9534149169922,49.8419189453125,28.2368221282959,85.67706298828125,23.40763092041016,119.54154205322266,16.809999465942383,96.22000122070312,55.6602783203125,97.52098846435548,13.469925880432127,24.40327262878418,156.77052307128906,113.90333557128906,40.40943908691406,49.22144317626953,86.41999816894531,14.912717819213867,46.80197525024414,123.17156982421876,32.678279876708984,77.20481872558594,37.02672958374024,30.872426986694336,7.400000095367432,33.460636138916016,57.96572494506836,74.13053894042969,44.368988037109375,80.84213256835938,95.5412139892578,57.23712158203125,41.94416046142578
2020-01-16,14.4399995803833,31.670000076293945,44.57109832763672,285.0052185058594,126.92485809326172,92.82684326171876,14.136263847351074,146.30999755859375,78.83283233642578,98.31999969482422,51.10391616821289,29.8453311920166,25.10808753967285,62.662235260009766,123.2146224975586,63.41204833984375,101.38414001464844,68.34445190429688,85.20631408691406,54.32241821289063,34.5893440246582,17.860000610351562,218.97999572753903,160.82034301757812,27.270204544067383,88.48767852783203,16.079999923706055,310.7395324707031,364.09674072265625,216.8544921875,16.270566940307617,,103.03238677978516,54.48789978027344,104.11138916015624,127.55020904541016,50.1081657409668,28.48540306091309,85.69580841064453,23.382474899291992,119.45647430419922,16.770000457763672,94.98999786376952,55.99143600463867,98.0276107788086,13.508166313171388,24.440542221069336,158.11361694335938,114.06251525878906,40.33326721191406,49.30429458618164,86.26000213623047,14.893769264221191,46.81125259399414,123.60061645507812,32.56251525878906,77.88937377929688,37.19148254394531,30.89682006835937,7.340000152587891,33.552215576171875,58.326416015625,74.14031982421875,44.54364013671875,81.48795318603516,95.4512176513672,57.3902587890625,42.21045303344727
