Date,VPL,XLU,AOM,BNDX,XLP,XLY,XLI,EFA,USO,DBA,DBC,XLF,FXE,CPER,IBND,UNG,JNK,XLC,TLT,BWX,IEUR,AOR,XLK,XLRE,TIP,UUP,MDY,XLV,PPLT,CORN,FXY,VNQ,VXUS,VTI,BWZ,SLV,XLB,DBP,IWD,VOO,CTA,XLE,EBND,IEF,IYR,EEM,PALL,QQQ,LQD,CANE,DBE,FXF,VTSMX,AGG,JPST,UGA,FXB,AOA,FXA,IWM,PFF,BITW,AOK,FXC,GLD,BIL,SPY,DBB
2022-06-09,59.43305969238281,31.81458282470703,35.63726806640625,42.540748596191406,64.86421203613281,72.67205047607422,87.90665435791016,59.9459228515625,91.08000183105467,19.57246398925781,26.56531143188477,31.46277236938477,93.3451156616211,26.38999938964844,26.411399841308597,121.4800033569336,73.18057250976562,55.91054534912109,98.31407165527344,21.705303192138672,43.275665283203125,44.919464111328125,66.09414672851562,36.709102630615234,102.60626983642578,23.8026065826416,428.5803833007813,119.3753662109375,9.038000106811523,28.51000022888184,69.63999938964844,80.52172088623047,48.46615982055664,190.17416381835935,25.41433525085449,19.96999931335449,38.80274963378906,43.044952392578125,143.3498077392578,348.42120361328125,20.598581314086918,39.213645935058594,16.809913635253906,89.1563491821289,85.38034057617188,38.04317855834961,35.6879997253418,291.9387512207031,94.18453216552734,9.81999969482422,26.22477531433105,91.3522491455078,92.94996643066406,88.77239990234375,42.0608024597168,79.36000061035156,109.1277847290039,57.43115234375,67.35075378417969,174.75547790527344,26.43741607666016,14.989999771118164,31.21907615661621,73.15422821044922,172.22999572753906,77.3095474243164,379.87213134765625,19.29441261291504
2022-06-10,58.28403472900391,31.571186065673828,35.147369384765625,42.29996871948242,64.58582305908203,69.77423858642578,85.31452941894531,58.49904251098633,90.12999725341795,19.42245101928711,26.30426979064941,30.32544708251953,92.50880432128906,26.040000915527344,25.89856338500977,118.87999725341795,71.88172912597656,54.34840774536133,97.70433044433594,21.50124168395996,42.0953369140625,44.16071701049805,63.553749084472656,35.838600158691406,102.15218353271484,23.992265701293945,417.2705993652344,117.45659637451172,9.076000213623049,28.790000915527344,69.69000244140625,78.73651885986328,47.50018310546875,184.5277557373047,25.17283058166504,20.190000534057617,37.61449813842773,43.651344299316406,140.084716796875,338.19793701171875,20.67711639404297,38.54878234863281,16.609891891479492,88.27995300292969,83.50206756591797,37.62240982055664,35.7760009765625,281.6418762207031,93.2730484008789,9.640000343322754,25.982908248901367,90.65260314941406,90.19970703125,88.08517456054688,42.035640716552734,77.4800033569336,107.6094741821289,56.207069396972656,66.91976165771484,170.0145721435547,25.96183967590332,14.699999809265137,30.768281936645508,72.72666931152344,174.5399932861328,77.29261779785156,368.8575134277344,18.95185852050781
2022-06-13,56.45964431762695,30.1196231842041,34.27449417114258,41.68082427978516,63.19387435913086,66.5528335571289,82.75059509277344,56.56385040283203,90.36000061035156,19.20184135437012,26.0084228515625,29.42118263244629,91.55841064453124,25.40999984741211,25.19339370727539,117.63999938964844,69.41474151611328,51.78001403808594,94.63842010498048,21.00034523010254,40.65371322631836,42.87808609008789,60.73699951171875,34.1150016784668,100.43205261230467,24.22503471374512,398.5764465332031,113.89987182617188,8.67300033569336,28.649999618530277,69.68000030517578,74.80052185058594,45.90191268920898,176.992919921875,24.87558364868164,19.5,36.145286560058594,42.29587936401367,135.04788208007812,325.16162109375,20.85773468017578,36.53682327270508,16.257850646972656,86.71116638183594,79.38430786132812,36.305206298828125,33.24599838256836,268.5466003417969,91.1209945678711,9.5,25.7669620513916,89.73308563232422,86.51054382324219,86.64114379882812,42.01888275146485,74.69000244140625,105.87296295166016,54.32528305053711,65.70338439941406,162.02745056152344,25.112045288085938,12.600000381469728,30.087690353393555,72.01402282714844,169.92999267578125,77.30107116699219,354.8526916503906,18.592174530029297
2022-06-14,56.24913024902344,29.35845184326172,34.1141471862793,41.57762145996094,62.448524475097656,66.49971008300781,82.54396057128906,56.030311584472656,88.44999694824219,19.148897171020508,25.72127914428711,29.16948509216309,91.58694458007812,25.059999465942383,24.96445083618164,98.87999725341795,69.96808624267578,51.63626480102539,93.4447250366211,20.91686248779297,40.09508514404297,42.69742965698242,61.1200065612793,33.87125778198242,99.0524673461914,24.27676010131836,396.8942565917969,112.81412506103516,8.543000221252441,28.530000686645508,69.26000213623047,74.23096466064453,45.79653549194336,176.4924774169922,24.782697677612305,19.3700008392334,35.86894226074219,42.0015983581543,134.0924835205078,324.3498229980469,20.80276107788086,36.606353759765625,16.177845001220703,86.0188217163086,78.76123046875,36.80830764770508,33.625999450683594,269.0340576171875,90.64839935302734,9.520000457763672,25.481908798217773,89.43325805664062,86.20703887939453,86.12789916992188,41.98531723022461,74.41999816894531,104.7183074951172,54.1425895690918,65.1095962524414,161.24684143066406,25.034076690673828,11.520000457763672,29.955102920532227,71.68148040771484,168.57000732421875,77.29261779785156,353.78338623046875,18.27531242370605
2022-06-15,56.76663589477539,29.548742294311523,34.54169845581055,42.05918884277344,62.51138687133789,68.3687973022461,83.3422622680664,57.07929611206055,86.93000030517578,19.157718658447266,25.73868179321289,29.49576187133789,91.91009521484376,25.25,25.48645401000977,101.8000030517578,71.21312713623047,52.795875549316406,95.18804931640624,21.20441436767578,41.023136138916016,43.28455352783203,62.40960311889648,34.64601135253906,100.42333221435548,24.087099075317383,401.6461181640625,113.95601654052734,8.76200008392334,28.649999618530277,70.02999877929688,75.99068450927734,46.507850646972656,179.06077575683594,25.070646286010746,19.959999084472656,35.85973358154297,42.6793327331543,135.11282348632812,328.9941711425781,20.71794891357422,35.798095703125,16.45787811279297,87.21947479248047,80.5401611328125,37.29310607910156,34.50400161743164,275.7524719238281,92.0662078857422,9.369999885559082,25.360979080200195,90.05290985107422,87.51579284667969,87.08480834960938,41.98531723022461,72.02999877929688,106.47300720214844,54.8551139831543,66.43130493164062,163.60775756835938,25.587617874145508,11.979999542236328,30.370534896850582,72.0520248413086,170.77000427246094,77.30107116699219,358.8270263671875,18.634994506835938
2022-06-16,55.80180740356445,28.977861404418945,34.14087677001953,41.79259490966797,62.03544235229492,65.02185821533203,80.56231689453125,55.82232666015625,87.66000366210938,19.351856231689453,25.85179901123047,28.74997901916504,92.8318862915039,24.84000015258789,25.46813201904297,101.08000183105467,70.029541015625,50.86958312988281,95.94380950927734,21.42703056335449,40.03201675415039,42.51676559448242,59.86920166015625,33.819034576416016,100.12643432617188,23.854331970214844,382.6002807617188,112.28059387207033,8.850000381469727,29.100000381469727,70.91999816894531,73.99293518066406,45.30475616455078,172.81007385253906,25.163537979125977,20.239999771118164,34.56553649902344,43.16979598999024,131.24481201171875,318.1856994628906,20.637853622436523,33.78179168701172,16.401870727539062,87.78915405273438,78.51740264892578,36.14970779418945,34.895999908447266,264.6268310546875,92.1675033569336,9.40999984741211,25.421443939208984,92.68154907226562,84.46202850341797,87.29354095458984,41.99372482299805,72.69999694824219,107.94588470458984,53.61275863647461,66.9006118774414,156.02996826171875,24.963912963867188,11.989999771118164,30.061176300048828,71.84298706054688,172.69000244140625,77.3179702758789,346.9512939453125,18.33525848388672
2022-06-17,55.2843132019043,28.707910537719727,34.158687591552734,41.98178863525391,61.8109245300293,65.73180389404297,80.35569763183594,55.59624481201172,83.33999633789062,19.237138748168945,24.92945098876953,28.833879470825195,92.27120971679688,24.3700008392334,25.449819564819336,94.72000122070312,70.4292221069336,51.597930908203125,96.25299835205078,21.18585968017578,40.00498962402344,42.52581405639648,60.417030334472656,34.01926040649414,100.17882537841795,24.09572029113769,386.0927734375,112.21508026123048,8.677000045776367,28.86000061035156,69.33999633789062,74.55399322509766,45.164249420166016,173.46157836914062,24.940608978271484,19.979999542236328,34.50566101074219,42.80418014526367,130.78097534179688,319.0163879394531,20.750932693481445,31.93495750427246,16.2978515625,87.81542205810547,79.15853881835938,36.28691482543945,33.58399963378906,267.8445129394531,92.3531494140625,9.380000114440918,24.12575340270996,92.22178649902344,84.82242584228516,87.28485870361328,41.99372482299805,70.6500015258789,106.68212127685548,53.64016342163086,65.76085662841797,157.24853515625,24.98730087280273,11.699999809265137,30.11420440673828,71.32040405273438,171.27000427246094,77.3095474243164,347.6991882324219,17.94988441467285
2022-06-21,55.95230484008789,29.254364013671875,34.345741271972656,41.68082427978516,63.4603271484375,67.61199951171875,81.82157897949219,56.4372444152832,84.05000305175781,19.025352478027344,24.868541717529297,29.409320831298828,92.56584167480467,24.3700008392334,25.38571548461914,92.8000030517578,70.19096374511719,51.96299362182617,94.62126922607422,21.056005477905277,40.62668991088867,43.01357650756836,61.954471588134766,34.65281677246094,99.8295440673828,24.009510040283203,390.9758605957031,115.2360382080078,8.723999977111816,27.799999237060547,68.5,75.59111785888672,45.93622589111328,177.663330078125,24.940608978271484,19.979999542236328,35.02738952636719,42.63474655151367,133.81419372558594,326.8324890136719,20.41796112060547,33.589385986328125,16.305849075317383,87.35969543457031,80.39569091796875,36.872337341308594,34.87799835205078,274.6021423339844,91.4248275756836,9.4399995803833,24.2380485534668,92.55160522460938,86.80451965332031,86.9368896484375,41.97694778442383,71.01000213623047,107.1821746826172,54.37095642089844,66.06735229492188,160.06634521484375,25.275766372680664,12.699999809265137,30.167240142822266,71.9000015258789,170.6300048828125,77.32642364501953,356.4520568847656,18.155418395996094
2022-06-22,55.332969665527344,29.562164306640625,34.4170036315918,41.95598602294922,63.415077209472656,67.48126983642578,81.36881256103516,56.05743789672852,80.87999725341797,18.79591941833496,24.42477226257324,29.343713760375977,92.88894653320312,23.799999237060547,25.66961097717285,92.83999633789062,70.22938537597656,52.0494499206543,97.22337341308594,21.34354591369629,40.392425537109375,42.959381103515625,61.691986083984375,35.21442031860352,100.40583801269533,23.97502326965332,389.67877197265625,116.83394622802734,8.607999801635742,27.520000457763672,68.73999786376953,76.55172729492188,45.429874420166016,177.635009765625,25.03349494934082,19.76000022888184,34.57754898071289,42.76850509643555,133.591552734375,326.1434020996094,20.74778938293457,32.244747161865234,16.409868240356445,88.46399688720703,81.55152893066406,36.21373748779297,34.62799835205078,274.2016296386719,92.0915298461914,9.3100004196167,23.745683670043945,93.07134246826172,86.70552825927734,87.67633056640625,41.99372482299805,70.75,107.16397094726562,54.31614685058594,65.71296691894531,159.76174926757812,25.33033943176269,11.90999984741211,30.31749725341797,71.76696014404297,171.30999755859375,77.33487701416016,355.8058166503906,17.975576400756836
2022-06-23,55.38605499267578,30.25806427001953,34.648582458496094,42.3687629699707,64.64556121826172,68.54142761230469,80.9537353515625,55.994136810302734,78.9800033569336,18.23116111755371,23.876585006713867,29.23125457763672,92.56584167480467,22.68000030517578,25.82529640197754,85.36000061035156,70.72894287109375,52.69310760498047,98.02207946777344,21.5383415222168,40.16716766357422,43.23939514160156,62.61553192138672,35.90764617919922,100.70277404785156,24.000886917114254,392.0439758300781,119.45633697509766,8.447999954223633,26.149999618530277,69.37000274658203,78.00613403320312,45.36767959594727,179.24562072753906,25.05206871032715,19.3700008392334,34.10452651977539,42.34046173095703,134.15740966796875,329.5700378417969,21.04620742797852,31.04952621459961,16.36985969543457,88.96353149414062,83.14989471435547,36.32351303100586,34.29800033569336,278.28521728515625,92.80046081542967,9.25,23.29651260375977,93.2112808227539,87.65739440917969,88.04167175292969,41.99372482299805,69.91999816894531,107.1366958618164,54.59019088745117,65.44480895996094,161.67520141601562,25.447288513183597,12.350000381469728,30.432411193847656,71.53893280029297,170.25999450683594,77.33487701416016,359.2935791015625,17.51312828063965
2022-06-24,56.76628494262695,30.78444099426269,34.951416015625,42.32575988769531,65.91223907470703,71.15547943115234,83.78363037109375,57.667091369628906,81.2699966430664,18.292932510375977,24.102821350097656,30.30903434753418,92.78438568115234,22.600000381469727,25.843610763549805,85.16000366210938,71.20543670654297,54.70092010498047,96.6651611328125,21.51051521301269,41.49165725708008,43.91683578491211,64.86603546142578,36.68863296508789,100.79879760742188,23.949161529541016,405.7488708496094,121.4395980834961,8.434000015258789,26.809999465942383,69.22000122070312,79.66584014892578,46.60247421264648,185.0378570556641,25.117095947265625,19.51000022888184,35.45867919921875,42.36721420288086,137.76577758789062,339.8310241699219,21.116886138916016,31.458179473876957,16.425867080688477,88.64802551269531,84.9197998046875,37.18334579467773,34.92599868774414,287.8202819824219,92.91018676757812,9.210000038146973,23.633394241333008,93.4211654663086,90.3892593383789,87.90249633789062,41.98531723022461,72.37000274658203,107.24579620361328,55.80514526367188,65.82793426513672,166.6826629638672,25.72015953063965,12.010000228881836,30.635711669921875,72.01402282714844,170.08999633789062,77.3179702758789,370.7169799804688,17.213390350341797
2022-06-27,56.55393981933594,31.03425025939941,34.86235046386719,42.07638549804688,65.73126983642578,70.40997314453125,83.5855484008789,57.42293167114258,82.93000030517578,18.07231903076172,24.050613403320312,30.20594024658203,93.00299072265624,22.729999542236328,25.761186599731445,88.44000244140625,70.86727905273438,54.18215560913086,95.84073638916016,21.42703056335449,41.41056442260742,43.72715377807617,64.42857360839844,36.55700302124024,100.0740737915039,23.90605735778809,407.2175598144531,121.89078521728516,8.454000473022461,26.15999984741211,69.12000274658203,79.54605102539062,46.54917907714844,184.4690093994141,25.117095947265625,19.489999771118164,35.16651153564453,42.3137092590332,137.78427124023438,338.5566711425781,21.124738693237305,32.3809700012207,16.37786102294922,88.14844512939453,84.73016357421875,37.22907638549805,34.82600021362305,285.7100830078125,92.0577621459961,9.1899995803833,23.71113395690918,93.5810775756836,90.14178466796876,87.51103210449219,41.97694778442383,71.86000061035156,107.1457977294922,55.64071273803711,65.58847045898438,167.30145263671875,25.72015953063965,11.5,30.56498908996582,72.10905456542969,169.89999389648438,77.3179702758789,369.3009033203125,17.281902313232422
