Date,UL,BUD,PM,BTI,RDS-B,NLY,ROKU
2019-05-02,56.002159118652344,83.94852447509766,75.16263580322266,32.30253219604492,63.970741271972656,7.6842403411865225,64.38999938964844
2019-05-03,56.67643356323242,84.48554992675781,75.8530044555664,32.85382461547852,64.55229187011719,7.63700008392334,65.01999664306639
2019-05-06,56.60151672363281,84.1690902709961,75.33965301513672,32.681549072265625,64.31572723388672,7.5582685470581055,65.75
2019-05-07,55.936607360839844,81.84280395507812,74.72893524169922,32.28530120849609,62.1472282409668,7.597634315490723,64.41000366210939
2019-05-08,56.3861198425293,82.50328826904297,74.18016052246094,31.90628433227539,62.59078598022461,7.574014663696289,64.91999816894531
2019-05-09,56.27373886108398,81.53197479248047,74.28638458251953,32.638477325439446,63.06391143798828,7.534648895263673,83.16999816894531
2019-05-10,56.7513542175293,81.72623443603516,74.82630157470703,32.388675689697266,63.56660842895508,7.574014663696289,82.75
2019-05-13,56.51723098754883,80.356689453125,74.08280181884766,32.052722930908196,63.35961532592773,7.511029243469237,79.44999694824219
2019-05-14,55.95533752441406,80.62865447998047,74.4280014038086,32.061336517333984,64.07916259765625,7.503156661987305,82.83000183105469
2019-05-15,56.51723098754883,81.42513275146484,75.53436279296875,32.35421371459961,64.70999908447266,7.503156661987305,83.33999633789062
2019-05-16,57.00420379638672,81.47369384765625,75.6848373413086,32.18193817138672,65.25,7.511029243469237,83.27999877929688
2019-05-17,56.9854736328125,80.2692642211914,76.8354721069336,32.38005828857422,65.11000061035156,7.369311809539795,84.02999877929688
2019-05-20,56.80754470825195,78.68603515625,76.3221206665039,32.51788330078125,65.18000030517578,7.290579319000244,83.33000183105469
2019-05-21,56.67643356323242,78.67632293701172,75.90612030029297,32.690170288085945,65.36000061035156,7.322072505950928,87.62999725341797
2019-05-22,57.38816452026367,80.24984741210938,75.6671371459961,32.569564819335945,64.65000152587889,7.322072505950928,88.0199966430664
2019-05-23,57.30388259887695,79.93902587890625,76.33097076416016,32.29391860961914,63.47999954223633,7.2590880393981925,89.9800033569336
2019-05-24,58.00625228881836,80.38583374023438,74.914794921875,32.61264038085937,64.20999908447266,7.251214027404785,95.77999877929688
2019-05-28,57.36007690429688,79.98758697509766,72.17984008789062,31.28607940673828,63.56999969482422,7.101624011993407,88.83000183105469
2019-05-29,57.29452514648438,78.96771240234375,71.81694793701172,30.80368995666504,63.29999923706055,7.046511173248291,91.8000030517578
2019-05-30,57.772132873535156,80.0167236328125,70.45391082763672,30.67448425292969,63.209999084472656,7.0307655334472665,93.33999633789062
2019-05-31,57.04166793823242,79.0648422241211,68.2677001953125,29.864765167236328,62.86000061035156,6.936286926269531,90.4000015258789
2019-06-03,57.6129264831543,79.91959381103516,69.57765197753906,30.329923629760746,63.61000061035156,7.125243186950684,89.70999908447266
2019-06-04,57.48181533813477,81.53197479248047,69.48028564453125,31.096567153930664,63.7400016784668,7.2275943756103525,93.5999984741211
2019-06-05,57.781494140625,80.88119506835938,68.37393188476561,30.96735763549805,63.90999984741211,7.078003406524657,101.70999908447266
2019-06-06,58.13735961914063,81.68738555908203,68.32966613769531,31.759845733642575,64.91000366210939,7.125243186950684,100.25
2019-06-07,58.55878067016602,82.87238311767578,69.18820953369139,33.00026321411133,65.33000183105469,7.085876941680907,101.87000274658205
2019-06-10,58.31529998779297,82.8821029663086,68.11723327636719,33.00888061523437,65.18000030517578,7.054384231567383,100.61000061035156
2019-06-11,58.67116165161133,83.34832000732422,69.16165161132811,33.508487701416016,65.36000061035156,7.085876941680907,100.1999969482422
2019-06-12,59.14877319335938,84.3099365234375,68.33851623535156,31.837371826171875,64.30000305175781,7.117369651794434,104.86000061035156
2019-06-13,58.70862197875977,83.46488952636719,68.67484283447266,31.828767776489254,64.47000122070311,7.156736850738525,104.97000122070312
2019-06-14,58.63370132446289,81.76508331298828,68.32966613769531,31.26885223388672,64.18000030517578,7.180355548858643,102.0199966430664
2019-06-17,58.50259017944336,81.90106964111328,69.02890014648439,30.769235610961914,63.70000076293945,7.180355548858643,103.83999633789062
2019-06-18,58.3808479309082,84.37792205810547,68.25000762939453,30.83814811706543,64.65000152587889,7.140989303588867,104.38999938964844
2019-06-19,58.52132034301758,85.39779663085938,67.84285736083984,30.55388641357422,65.13999938964844,7.251214027404785,106.48999786376952
2019-06-20,58.27783203125,87.16558837890625,69.34328460693361,30.734783172607425,66.33999633789061,7.196102619171143,104.9000015258789
2019-06-21,58.371482849121094,87.49583435058594,71.1761703491211,30.433298110961914,66.65000152587889,7.20397424697876,102.56999969482422
2019-06-24,58.93338394165039,87.49583435058594,69.92729949951172,30.321308135986328,66.80000305175781,7.266960144042969,100.02999877929688
2019-06-25,58.51195907592773,85.86402893066406,70.8167724609375,30.81231117248535,66.62999725341797,7.29845380783081,93.25
2019-06-26,57.83767700195313,84.86357879638672,69.52298736572266,30.605571746826172,66.97000122070311,7.314198970794678,92.3000030517578
2019-06-27,57.753395080566406,84.69844818115234,70.00814819335939,30.6793270111084,65.91000366210939,7.362745761871338,93.2300033569336
2019-06-28,58.03435134887695,85.97087860107422,70.55621337890625,30.61786460876465,65.73999786376953,7.38701868057251,90.58000183105469
2019-07-01,58.118629455566406,85.89317321777344,70.06207275390625,31.1973819732666,65.80000305175781,7.362745761871338,91.37000274658205
2019-07-02,59.04575729370117,88.04948425292969,71.65234375,32.15446090698242,65.52999877929689,7.322290897369385,93.0500030517578
2019-07-03,59.74812316894531,91.23538208007812,72.44297790527344,32.813011169433594,65.08999633789061,7.378927230834961,93.51000213623048
2019-07-05,59.25178146362305,90.05038452148438,71.98477172851562,32.944717407226555,65.06999969482422,7.427472591400146,98.11000061035156
2019-07-08,59.46718215942383,89.04993438720703,71.52656555175781,33.146671295166016,64.87000274658203,7.419381618499756,103.25
2019-07-09,58.9052848815918,88.88481140136719,71.37382507324219,32.294952392578125,64.94000244140625,7.459837436676025,103.4000015258789
2019-07-10,58.699256896972656,88.72940063476562,72.12852478027344,32.43544769287109,65.68000030517578,7.49220085144043,103.5
2019-07-11,58.75544357299805,87.08788299560547,73.00901794433594,32.040321350097656,65.83999633789061,7.4760189056396475,104.54000091552734
2019-07-12,58.699256896972656,84.4459228515625,73.5750503540039,31.864707946777344,65.44999694824219,7.4760189056396475,102.47000122070312
2019-07-15,58.849098205566406,86.01943969726562,73.19770050048828,32.18080520629883,64.69999694824219,7.508382797241211,104.33999633789062
2019-07-16,59.139404296875,85.48522186279297,73.2965316772461,32.10177993774414,64.09999847412111,7.5245628356933585,111.94000244140624
2019-07-17,59.09257507324219,85.88346099853516,72.8203353881836,32.00519561767578,63.66999816894531,7.532654762268066,109.33999633789062
2019-07-18,59.28924942016602,86.77706146240234,78.8041000366211,34.209117889404304,63.52999877929688,7.605473041534424,109.0199966430664
2019-07-19,58.39957809448242,91.5753402709961,79.72052764892578,33.73496627807617,64.0,7.556926727294923,106.8499984741211
2019-07-22,58.8116340637207,92.2455596923828,78.12125396728516,33.36618423461914,64.33999633789061,7.654019355773926,108.5999984741211
2019-07-23,58.66179656982422,93.08087921142578,77.94155883789062,33.085208892822266,64.22000122070311,7.726837635040282,104.91999816894531
2019-07-24,58.27783203125,92.8186264038086,76.3872299194336,32.74276351928711,63.56000137329102,7.718745708465576,107.66000366210938
2019-07-25,57.02293395996094,96.63587951660156,76.93529510498047,32.813011169433594,63.18999862670898,7.678290367126465,106.88999938964844
2019-07-26,57.0791244506836,97.6072006225586,77.24977111816406,32.73397827148437,63.43999862670898,7.767291069030763,110.4499969482422
2019-07-29,57.55673217773438,98.75334167480469,77.9505615234375,32.83056640625,63.790000915527344,7.7753825187683105,105.12999725341795
2019-07-30,57.1915054321289,98.66592407226562,77.53726959228516,31.61885070800781,64.19000244140625,7.823928356170653,105.76000213623048
2019-07-31,56.30183792114258,98.08314514160156,75.12039947509766,31.26762771606445,63.47000122070313,7.726837635040282,103.33000183105469
2019-08-01,56.57342147827149,97.57805633544922,74.07818603515625,33.102771759033196,59.540000915527344,7.597382068634032,100.84500122070312
2019-08-02,56.06771850585938,97.31580352783205,75.62353515625,33.102771759033196,58.97000122070313,7.621654987335205,100.52999877929688
2019-08-05,54.96265411376953,95.37317657470705,72.11054992675781,31.65397453308105,57.4000015258789,7.459837436676025,102.56999969482422
2019-08-06,55.15932083129883,94.8972396850586,73.06292724609375,31.847150802612305,57.52999877929688,7.565020084381103,98.4800033569336
2019-08-07,55.618202209472656,95.35375213623048,73.098876953125,32.33007431030273,57.22000122070313,7.5407447814941415,100.97000122070312
2019-08-08,55.76826477050781,95.68399810791016,74.10514831542969,32.98862075805664,57.77000045776367,7.710655212402344,122.02999877929688
2019-08-09,55.55118942260742,95.4023208618164,74.20396423339844,32.51446914672852,57.349998474121094,7.637836456298827,125.31999969482422
2019-08-12,56.15521621704102,93.5082550048828,74.01528930664062,32.44423294067383,57.41999816894531,7.5407447814941415,134.30000305175778
2019-08-13,56.14577865600586,92.92546844482422,75.42587280273438,32.286178588867195,58.099998474121094,7.4517459869384775,135.33000183105472
2019-08-14,56.11746215820313,90.6817398071289,74.86884307861328,31.803241729736328,56.599998474121094,7.192836284637451,130.57000732421878
2019-08-15,56.65542221069336,90.9439926147461,75.91104888916016,32.479347229003906,55.099998474121094,7.1766533851623535,129.39999389648438
2019-08-16,57.62752151489258,92.5563735961914,76.28840637207031,32.251052856445305,55.56000137329102,7.241380214691162,131.03999328613278
2019-08-19,58.34479522705078,93.16829681396484,76.37825012207031,32.15446090698242,56.33000183105469,7.298017501831055,134.96000671386722
2019-08-20,58.10885238647461,92.2261199951172,74.57233428955078,31.759336471557614,55.7400016784668,7.28183650970459,134.25999450683594
2019-08-21,58.37310791015625,93.11973571777344,74.61727142333984,32.24227523803711,56.41999816894531,7.217108726501465,138.58000183105472
2019-08-22,58.2409782409668,92.83805847167969,74.52742004394531,32.110565185546875,56.11999893188477,7.241380214691162,139.13999938964844
2019-08-23,57.65583419799805,91.48793029785156,72.97308349609375,31.68031883239746,55.27000045776367,7.120017528533936,137.74000549316406
2019-08-26,58.04278564453125,92.08043670654295,69.83744812011719,31.7066593170166,55.56999969482422,7.0876545906066895,143.00999450683594
2019-08-27,58.85443878173828,90.32234954833984,64.41972351074219,30.012001037597656,55.36999893188477,6.812562465667725,147.02000427246094
2019-08-28,59.1092643737793,90.95370483398438,66.77369689941406,30.53883934020996,56.0099983215332,6.699288845062256,145.88999938964844
2019-08-29,59.42070770263672,92.52723693847656,65.33615875244139,30.71445083618164,56.04999923706055,6.723562240600586,149.8800048828125
2019-08-30,59.62834548950195,91.78903198242188,64.77012634277344,30.8198184967041,55.7599983215332,6.715471267700195,151.36000061035156
2019-09-03,60.69482040405274,91.2645263671875,65.28224945068361,30.94274711608887,55.41999816894531,6.62647008895874,156.8800048828125
2019-09-04,61.18558883666992,92.01244354248048,65.60568237304689,31.15347671508789,56.0,6.658834457397461,168.91000366210938
2019-09-05,60.15686416625977,90.57489776611328,64.64432525634766,31.31153106689453,56.02999877929688,6.772107124328612,166.92999267578125
2019-09-06,60.2795524597168,90.8857192993164,65.56077575683594,31.59250450134277,55.81000137329102,6.723562240600586,169.86000061035156
2019-09-09,59.1942024230957,93.03231048583984,65.85726165771484,31.39933204650879,56.36999893188477,6.780198574066162,161.02999877929688
2019-09-10,58.07109832763672,91.49763488769531,66.93541717529297,32.32129669189453,57.11000061035156,6.933926582336426,144.13999938964844
2019-09-11,58.08053588867188,91.56563568115234,67.44754791259766,33.102771759033196,56.72999954223633,6.998653888702393,149.75999450683594
2019-09-12,58.2032241821289,94.67383575439452,67.29480743408203,33.357406616210945,56.75,6.958199501037598,147.77999877929688
2019-09-13,57.70301818847656,93.63452911376952,65.63264465332031,32.277393341064446,57.20000076293945,7.006743907928468,147.5500030517578
2019-09-16,57.05180740356445,92.9934539794922,65.22834014892578,31.61885070800781,58.34000015258789,7.022926330566406,149.5399932861328
2019-09-17,57.98615646362305,94.18817901611328,64.70722198486328,32.34763717651367,58.38999938964844,7.0795631408691415,150.52000427246094
2019-09-18,58.04278564453125,94.12018585205078,64.2939453125,32.409103393554695,58.56000137329102,7.071470737457275,129.8800048828125
2019-09-19,58.00503158569336,92.25526428222656,64.42870330810547,32.031539916992195,58.709999084472656,7.144289970397949,133.75999450683594
2019-09-20,56.59878921508789,93.55682373046876,63.97048568725586,31.864707946777344,58.70000076293945,7.241380214691162,108.0500030517578
2019-09-23,56.957435607910156,93.57624816894531,64.68926239013672,31.434457778930664,58.88000106811523,7.28183650970459,107.37000274658205
2019-09-24,57.53313827514648,91.13825988769531,65.35597229003906,30.960302352905273,58.290000915527344,7.200926780700684,103.52999877929688
2019-09-25,56.81586456298828,91.89588165283205,68.75344848632811,31.89982795715332,58.0,7.225199699401855,106.3000030517578
2019-09-26,57.2783203125,92.25526428222656,68.76258850097656,31.62763786315918,58.91999816894531,7.249472141265869,103.33999633789062
2019-09-27,57.04237365722656,91.7113265991211,68.616455078125,31.741777420043945,59.70000076293945,7.2744407653808585,99.73999786376952
2019-09-30,56.72148513793945,92.42039489746094,69.34711456298828,32.400318145751946,59.9000015258789,7.324381351470947,101.76000213623048
2019-10-01,56.84417343139648,90.66231536865234,71.08238220214844,32.277393341064446,59.29999923706055,7.149593830108643,102.4000015258789
2019-10-02,55.77770233154297,88.44772338867188,70.06861877441406,31.32909393310547,57.11000061035156,7.107978343963622,102.62000274658205
2019-10-03,56.070274353027344,89.26363372802734,70.11428070068361,31.04627990722656,57.47999954223633,7.207855701446532,108.83999633789062
2019-10-04,56.32509231567383,90.65260314941406,71.49337005615234,31.028383255004886,57.72000122070313,7.207855701446532,106.7699966430664
