Date,NLY,PM,BTI,BUD,ROKU,UL
2021-10-14,21.899282455444336,83.4355697631836,27.54257583618164,54.28347396850586,328.9200134277344,47.31412887573242
2021-10-15,21.924835205078125,83.03045654296875,27.5731258392334,53.26234817504883,324.3800048828125,47.15386581420898
2021-10-18,21.924835205078125,82.25391387939453,27.42036437988281,53.32978057861328,344.4599914550781,46.94017791748047
2021-10-19,22.129262924194336,80.85276794433594,27.5731258392334,53.86924362182617,344.45001220703125,46.75320053100586
2021-10-20,22.30813789367676,81.89095306396484,27.78699111938477,54.37981033325195,338.92999267578125,47.01139831542969
2021-10-21,22.257028579711918,81.46893310546875,27.61895179748535,53.9463119506836,333.8299865722656,47.52781677246094
2021-10-22,22.20592498779297,81.77278900146484,27.6265869140625,54.14860534667969,321.8800048828125,47.82163619995117
2021-10-25,22.28257942199707,81.48582458496094,27.374536514282227,54.196773529052734,323.19000244140625,47.64356231689453
2021-10-26,22.20592498779297,81.19883728027344,27.428003311157227,54.82293701171875,324.010009765625,48.07984924316406
2021-10-27,21.975942611694336,80.07623291015625,27.351625442504883,55.07340240478516,316.57000732421875,47.67026901245117
2021-10-28,21.899282455444336,81.00469970703125,27.305797576904297,60.23683166503906,320.5599975585937,47.97299957275391
2021-10-29,21.61819648742676,79.79767608642578,26.67184257507324,58.97488021850586,304.8999938964844,47.70589447021485
2021-11-01,22.027048110961918,78.85234069824219,26.67184257507324,58.29091262817383,317.7200012207031,47.87505722045898
2021-11-02,21.720409393310547,79.35877990722656,26.48089599609375,57.857418060302734,313.4100036621094,47.919578552246094
2021-11-03,21.720409393310547,79.95804595947266,26.56491470336914,58.56064987182617,313.6600036621094,48.13327026367188
2021-11-04,21.77151298522949,79.10555267333984,26.19828987121582,57.31795501708984,289.3900146484375,47.51140975952149
2021-11-05,22.23147201538086,79.59512329101562,26.412155151367188,58.55101013183594,278.6199951171875,47.50242233276367
2021-11-08,22.103708267211918,78.40497589111328,26.33577537536621,58.078983306884766,277.1700134277344,47.45748519897461
2021-11-09,22.027048110961918,79.0633544921875,26.580190658569336,57.91521453857422,279.7699890136719,47.58329772949219
2021-11-10,21.924835205078125,79.66264343261719,26.69475746154785,57.91521453857422,274.6000061035156,47.60126495361328
2021-11-11,21.950389862060547,80.18596649169922,26.84751892089844,57.80924987792969,271.7900085449219,47.14296340942383
2021-11-12,21.924835205078125,79.9833755493164,26.931535720825195,57.40465545654297,275.3800048828125,47.14296340942383
2021-11-15,21.82262420654297,80.48981475830078,27.04610252380371,57.80924987792969,274.7900085449219,47.01714706420898
2021-11-16,21.797069549560547,78.55692291259766,26.664201736450195,57.78034973144531,276.4599914550781,46.738563537597656
2021-11-17,21.515981674194336,78.99580383300781,26.73295021057129,57.29868698120117,245.1100006103516,46.52289581298828
2021-11-18,21.56708526611328,77.2739486694336,26.603103637695312,57.25052261352539,235.8500061035156,46.118499755859375
2021-11-19,21.439321517944336,76.30327606201172,26.22120475769043,56.393165588378906,234.1000061035156,46.24430465698242
2021-11-22,21.41377067565918,75.77995300292969,26.442703247070312,56.35462951660156,230.97999572753903,46.073577880859375
2021-11-23,21.541534423828125,75.67021942138672,26.64893341064453,56.73996353149414,226.05999755859372,46.954246520996094
2021-11-24,21.61819648742676,75.99095916748047,26.419788360595703,56.54729461669922,231.4499969482422,46.81945037841797
2021-11-26,21.337106704711918,74.85147094726562,26.183012008666992,56.11379623413086,235.16000366210935,47.169918060302734
2021-11-29,21.337106704711918,73.72887420654297,26.213563919067383,55.25643539428711,231.27999877929688,47.41254806518555
2021-11-30,20.69827461242676,72.53876495361328,25.701818466186523,53.67658233642578,227.6100006103516,45.69614028930664
2021-12-01,20.391632080078125,73.32372283935547,25.755285263061523,52.90591812133789,207.75,45.48046875
2021-12-02,20.979358673095703,74.1424789428711,25.96915054321289,54.331642150878906,210.25999450683597,46.22633361816406
2021-12-03,20.877147674560547,75.44230651855469,26.289941787719727,54.389442443847656,205.5500030517578,46.09154510498047
2021-12-06,21.337106704711918,77.1388931274414,26.626014709472656,56.422061920166016,210.16000366210935,47.286739349365234
2021-12-07,21.61819648742676,76.31171417236328,26.855148315429688,56.29682922363281,216.6000061035156,47.04410552978516
2021-12-08,21.720409393310547,75.87278747558594,27.175954818725582,55.71883773803711,256.0799865722656,47.61025619506836
2021-12-09,21.64375114440918,75.5436019897461,27.221776962280277,55.29496765136719,235.08999633789065,47.53836441040039
2021-12-10,21.41377067565918,75.99939727783203,28.04668426513672,55.7958984375,229.25,47.85289764404297
2021-12-13,21.03046417236328,77.37523651123047,27.79463005065918,55.5454330444336,221.9199981689453,47.7091064453125
2021-12-14,20.647165298461918,77.58624267578125,27.46619033813477,55.72846221923828,221.5500030517578,47.65518569946289
2021-12-15,20.69827461242676,78.26993560791016,27.41272735595703,55.83443069458008,203.94000244140625,47.35863494873047
2021-12-16,20.596057891845703,79.66264343261719,28.344560623168945,57.221622467041016,219.00999450683597,47.8978157043457
2021-12-17,20.26386260986328,78.87765502929688,28.52787208557129,57.59732437133789,236.4600067138672,47.35863494873047
2021-12-20,19.906116485595703,78.37966918945312,28.52787208557129,56.460594177246094,228.05999755859372,47.20586013793945
2021-12-21,20.596057891845703,78.53158569335938,28.68827438354492,57.818885803222656,231.7700042724609,46.99019241333008
2021-12-22,20.800485610961918,79.48981475830078,28.879976272583008,58.1753158569336,226.6999969482422,47.14296340942383
2021-12-23,20.92825126647949,79.50691986083984,28.88776588439941,58.5413818359375,233.5200042724609,47.46646881103516
2021-12-27,21.03046417236328,80.02881622314453,28.82542610168457,58.46431350708008,227.92999267578125,47.85289764404297
2021-12-28,21.05601692199707,80.30260467529297,28.957902908325195,58.05008316040039,231.32000732421875,48.10451126098633
2021-12-29,20.979358673095703,80.6790542602539,29.074800491333008,58.05008316040039,224.8000030517578,48.18538284301758
2021-12-30,20.874330520629883,80.64482116699219,29.028038024902344,58.32944869995117,236.1999969482422,48.14944076538086
2021-12-31,20.532989501953125,81.27794647216797,29.15272331237793,58.32944869995117,228.1999969482422,48.338165283203125
2022-01-03,21.110641479492188,81.9024887084961,29.58911895751953,61.026763916015625,233.19000244140625,48.58079528808594
2022-01-04,21.294443130493164,82.42436218261719,29.674829483032227,60.84373474121094,222.8300018310547,48.34714126586914
2022-01-05,20.84807777404785,82.09070587158203,29.916412353515625,60.342803955078125,196.7100067138672,48.25727844238281
2022-01-06,20.92684364318848,83.33982849121094,30.11902618408203,59.851505279541016,193.8300018310547,47.78099822998047
2022-01-07,21.03187561035156,84.81993103027344,30.38397789001465,60.62216567993164,180.41000366210935,48.34714126586914
2022-01-10,20.92684364318848,85.79527282714844,30.92947006225586,62.23092269897461,182.9600067138672,48.73355865478516
2022-01-11,21.215673446655277,86.40269470214844,31.482755661010746,62.4235954284668,185.6999969482422,48.48194885253906
2022-01-12,21.215673446655277,86.7877197265625,31.693159103393555,61.99972534179688,177.44000244140625,48.16740798950195
2022-01-13,20.979358673095703,87.35237884521484,32.48802185058594,63.90711212158203,168.3000030517578,48.23931503295898
2022-01-14,20.84807777404785,88.44750213623047,33.08028030395508,65.3135757446289,167.47999572753906,48.78748321533203
2022-01-18,20.58550453186035,87.03583526611328,33.71928024291992,64.41767883300781,166.8300018310547,41.74209976196289
2022-01-19,20.4542179107666,86.83049011230469,33.40756607055664,63.48324966430664,166.49000549316406,44.96823501586914
2022-01-20,20.244163513183597,87.283935546875,33.158199310302734,63.184608459472656,167.36000061035156,44.393104553222656
2022-01-21,19.9290771484375,88.05394744873047,33.15040969848633,62.74148178100586,152.1300048828125,44.31222152709961
2022-01-24,19.9290771484375,86.05194091796875,33.953060150146484,62.2983512878418,157.32000732421875,48.11349868774414
2022-01-25,20.296676635742188,87.3866195678711,33.5945930480957,62.30799102783203,152.19000244140625,47.376609802246094
2022-01-26,20.270418167114254,86.73637390136719,33.18157958984375,61.248329162597656,147.72000122070312,46.10951614379883
2022-01-27,20.244163513183597,87.48072052001953,33.28287887573242,61.45063018798828,147.82000732421875,46.01066589355469
2022-01-28,20.427963256835938,88.56727600097656,33.42315673828125,60.573997497558594,151.22999572753906,46.10053253173828
2022-01-31,20.7430477142334,87.99405670166016,33.485496520996094,60.75703430175781,164.0500030517578,46.1814079284668
2022-02-01,20.71678733825684,88.33627319335938,33.67251205444336,61.33502578735352,166.25999450683594,45.94775390625
2022-02-02,20.37544822692871,88.89238739013672,33.8751335144043,61.518062591552734,156.89999389648438,46.01066589355469
2022-02-03,20.00784683227539,88.81539916992188,34.08553695678711,59.485443115234375,145.27999877929688,46.53187561035156
2022-02-04,19.87656593322754,88.62715911865234,33.99981689453125,58.90744400024414,158.72999572753906,46.19039535522461
2022-02-07,20.034107208251957,88.61862182617188,33.953060150146484,59.23497772216797,155.77000427246094,46.954246520996094
2022-02-08,19.902820587158203,88.849609375,34.41283416748047,59.793704986572266,155.86000061035156,46.99917602539063
2022-02-09,19.95533561706543,89.0634994506836,34.44401168823242,59.591407775878906,164.9600067138672,46.85539245605469
2022-02-10,19.719024658203125,89.89339447021484,34.6466178894043,61.34465789794922,165.64999389648438,46.02864074707031
2022-02-11,19.351423263549805,92.3659439086914,36.02592849731445,60.275367736816406,163.94000244140625,47.385589599609375
2022-02-14,18.87879753112793,93.46106719970705,36.29868316650391,59.53360366821289,159.02000427246094,46.37012481689453
2022-02-15,19.06259536743164,93.82894897460938,36.23634338378906,60.29463577270508,168.14999389648438,46.27127456665039
2022-02-16,19.115114212036133,95.45452117919922,36.57142639160156,61.86486053466797,161.4499969482422,46.62174224853516
2022-02-17,18.58996963500977,95.7368392944336,36.76625442504883,60.84373474121094,144.7100067138672,46.45100021362305
2022-02-18,18.668739318847656,95.48873138427734,36.23634338378906,60.73776245117188,112.45999908447266,46.99917602539063
2022-02-22,18.222373962402344,92.90494537353516,35.9090461730957,59.17717742919922,121.97000122070312,46.14545822143555
2022-02-23,17.828516006469727,92.90494537353516,36.12724685668945,60.35243606567383,118.3499984741211,46.37012481689453
2022-02-24,18.248628616333008,87.9427261352539,34.03099060058594,59.76480865478516,135.10000610351562,44.507625579833984
2022-02-25,18.43242645263672,90.03882598876953,35.207698822021484,63.62775421142578,139.61000061035156,45.8593635559082
2022-02-28,18.274887084960938,86.4711685180664,34.475181579589844,59.56250762939453,139.52999877929688,45.605350494384766
2022-03-01,18.3011417388916,86.7877197265625,33.937477111816406,56.87482833862305,136.6199951171875,44.21731948852539
2022-03-02,18.694995880126957,87.72884368896484,34.490760803222656,56.77849197387695,132.64999389648438,44.15381622314453
2022-03-03,18.61622428894043,87.67749786376953,33.39198303222656,56.02709579467773,127.8499984741211,43.27382278442383
2022-03-04,18.53745651245117,85.38459777832031,32.28540802001953,53.82107925415039,121.5,41.44126510620117
2022-03-07,18.327402114868164,79.73792266845703,30.77361297607422,51.00816345214844,112.4499969482422,39.80828857421875
2022-03-08,18.642484664916992,80.3967056274414,30.78919982910156,51.66322708129883,113.45999908447266,39.6540641784668
2022-03-09,18.74751281738281,80.25981903076172,31.802268981933597,55.09267044067383,117.5500030517578,41.20538330078125
2022-03-10,18.800025939941406,78.61714935302734,31.989282608032227,53.9752082824707,110.8499984741211,40.234676361083984
2022-03-11,18.61622428894043,76.03338623046875,31.06194305419922,53.85961151123047,103.8499984741211,39.87178802490234
2022-03-14,18.43242645263672,76.64936065673828,30.812578201293945,54.94817352294922,100.69000244140624,40.234676361083984
2022-03-15,18.61622428894043,79.27593231201172,31.490550994873047,55.28533935546875,101.83000183105467,40.27096557617188
2022-03-16,18.58996963500977,80.22560119628906,31.708744049072266,57.481719970703125,114.91000366210938,40.89693832397461
2022-03-17,18.61622428894043,79.84915161132812,32.17631530761719,57.52988815307617,119.87999725341795,41.11466598510742
2022-03-18,18.983829498291016,80.3368148803711,32.62049865722656,58.38724899291992,124.8499984741211,41.09652328491211
2022-03-21,18.694995880126957,80.54215240478516,32.61270904541016,57.82851409912109,120.51000213623048,40.89693832397461
2022-03-22,18.95756721496582,80.12293243408203,33.049102783203125,58.05008316040039,125.54000091552734,41.29610824584961
2022-03-23,18.852540969848636,79.125732421875,32.846492767333984,56.556922912597656,125.33999633789062,40.5884895324707
2022-03-24,18.93131446838379,80.27901458740234,34.24251937866211,56.96152114868164,127.33000183105467,40.47055435180664
2022-03-25,19.08885383605957,81.03340911865234,34.79777145385742,57.32758712768555,123.75,40.73363876342773
2022-03-28,19.22014045715332,79.8367691040039,34.258392333984375,58.10788345336914,128.36000061035156,41.00579452514648
2022-03-29,19.50896453857422,81.18949890136719,33.65556335449219,59.56250762939453,137.55999755859375,41.95837020874024
2022-03-30,19.18426513671875,81.45830535888672,33.83006286621094,59.13864517211914,129.9499969482422,41.96743392944336
2022-03-31,19.04897689819336,81.45830535888672,33.4413948059082,57.857418060302734,125.2699966430664,41.34146881103516
2022-04-01,19.10309219360352,83.92095947265625,33.93317413330078,58.97488021850586,125.55999755859376,42.2758903503418
2022-04-04,19.021921157836918,83.4874038696289,33.83006286621094,59.543243408203125,134.58999633789062,42.23053359985352
2022-04-05,18.534868240356445,82.94976806640625,33.33034896850586,58.57027816772461,127.37000274658205,41.8767204284668
2022-04-06,18.156055450439453,85.86333465576172,34.31391143798828,57.55878829956055,119.33000183105467,41.64992141723633
2022-04-07,18.10193634033203,86.42697143554688,33.86972427368164,56.32572937011719,117.16999816894533,41.840431213378906
2022-04-08,18.2642879486084,86.77383422851562,34.00456237792969,56.62435531616211,114.73999786376952,41.57733917236328
