Date,RDS-B,NLY,UL,BTI,PM,ROKU,BUD
2019-01-14,60.44165420532226,7.870081901550293,48.5721435546875,27.870662689208984,61.66725540161133,39.459999084472656,70.13792419433594
2019-01-15,60.44165420532226,7.909276485443115,49.03205490112305,27.844741821289066,62.44673156738281,40.4900016784668,70.12824249267578
2019-01-16,59.65480041503906,7.979825019836426,48.431358337402344,27.73242950439453,62.66816711425781,39.88999938964844,68.17487335205078
2019-01-17,59.88794708251953,7.98766279220581,48.86310577392578,28.28535461425781,64.23597717285156,41.63000106811523,69.60606384277344
2019-01-18,60.92736053466797,8.019017219543457,49.11653518676758,28.42358207702637,65.36090087890625,40.97999954223633,71.22098541259766
2019-01-22,59.34395217895508,8.034695625305176,48.985130310058594,28.00025177001953,64.49285125732422,39.90999984741211,71.07592010498047
2019-01-23,58.65424346923828,8.081727981567383,49.59521865844727,27.9656982421875,65.54692077636719,40.43999862670898,71.47240447998047
2019-01-24,58.72224426269531,8.089567184448242,49.04144287109375,27.19679069519043,63.37678909301758,43.290000915527344,71.80119323730469
2019-01-25,58.98452377319336,8.081727981567383,48.985130310058594,27.13631629943848,64.4219970703125,43.68999862670898,72.39107513427734
2019-01-28,58.28510284423828,8.097405433654785,48.86310577392578,27.64603614807129,65.85692596435547,43.86000061035156,71.25
2019-01-29,58.26567459106445,8.152276039123535,49.68907165527344,28.76052284240723,65.91007995605469,42.849998474121094,71.54976654052734
2019-01-30,58.98452377319336,8.175792694091799,49.745384216308594,29.86635971069336,65.97209167480469,44.13000106811523,72.46844482421875
2019-01-31,61.00507354736328,8.183631896972656,49.36994552612305,30.47976112365723,67.95619964599611,44.95000076293945,73.91896057128906
2019-02-01,61.92792129516602,8.152276039123535,49.9237174987793,30.652544021606445,67.07929992675781,45.209999084472656,74.30577087402344
2019-02-04,62.76333999633789,8.152276039123535,50.43056106567383,30.384723663330078,67.36274719238281,47.43000030517578,74.85697174072266
2019-02-05,63.31704711914063,8.183631896972656,51.39730834960938,31.08451271057129,67.15016937255861,48.15999984741211,76.2591552734375
2019-02-06,63.44332885742188,8.144438743591309,50.74029541015625,30.643903732299805,66.88442993164061,48.38000106811523,75.7176284790039
2019-02-07,62.70506286621094,8.175792694091799,50.96555709838867,30.643903732299805,67.96507263183594,46.86000061035156,74.3637924194336
2019-02-08,62.73419952392578,8.16795539855957,51.00310134887695,30.367450714111328,70.84381866455078,48.27000045776367,73.6385269165039
2019-02-11,62.27763366699219,8.207148551940918,50.68397903442383,30.59206962585449,70.02005767822266,46.97999954223633,73.85127258300781
2019-02-12,63.24905395507813,8.191471099853517,51.50993728637695,30.704383850097656,71.39299011230469,49.209999084472656,73.8319320678711
2019-02-13,63.10333633422852,8.136599540710451,51.40669250488281,31.15363121032715,72.01303100585938,50.20000076293945,75.17608642578125
2019-02-14,62.95548629760742,8.042533874511719,51.55052185058594,31.38689422607422,72.50020599365234,50.97000122070313,73.39677429199219
2019-02-15,62.91606140136719,7.98766279220581,51.59783172607422,31.723834991455078,73.92630004882812,52.08000183105469,75.12774658203125
2019-02-19,63.428611755371094,7.979825019836426,52.0141716003418,31.66335678100586,73.86428833007812,53.22000122070313,74.5668716430664
2019-02-20,63.67503356933594,7.9249534606933585,52.392662048339844,32.27675247192383,75.3258056640625,53.63999938964844,75.1180648803711
2019-02-21,62.82735061645508,7.877922058105469,52.52513122558594,31.896617889404297,75.80413055419922,51.47999954223633,74.94400787353516
2019-02-22,63.08362579345703,7.9484710693359375,51.99525451660156,32.639602661132805,77.19478607177734,64.47000122070311,72.56514739990234
2019-02-25,63.11319351196289,7.909276485443115,51.47482299804688,32.66551971435547,76.70760345458984,64.87000274658203,72.39107513427734
2019-02-26,63.11319351196289,7.909276485443115,51.79654312133789,32.596405029296875,76.62789154052734,65.08000183105469,72.71985626220703
2019-02-27,63.10333633422852,7.893597602844237,50.31096267700195,32.18172073364258,77.30107116699219,67.37000274658203,72.25569152832031
2019-02-28,62.69921112060547,7.94063138961792,50.36773681640625,31.74110984802246,77.00878143310547,66.29000091552734,75.58224487304688
2019-03-01,62.69921112060547,7.88576078414917,49.85677337646485,32.78647232055664,77.513671875,69.08000183105469,79.25691223144531
2019-03-04,62.62035369873047,7.917114734649657,50.235267639160156,32.622325897216804,77.3099365234375,67.05000305175781,79.08284759521484
2019-03-05,62.82735061645508,7.917114734649657,50.84085083007813,33.227088928222656,77.04420471191406,68.83000183105469,79.4889907836914
2019-03-06,62.72877883911133,7.917114734649657,50.58536911010742,34.71305465698242,77.07964324951172,71.88999938964844,79.42129516601562
2019-03-07,61.8810920715332,7.917114734649657,51.06794738769531,34.548912048339844,77.03534698486328,70.80999755859375,77.70967864990234
2019-03-08,61.07283401489258,7.964146137237549,51.74922180175781,34.548912048339844,77.46051025390625,71.2699966430664,77.92242431640625
2019-03-11,61.54595947265625,8.07388973236084,51.38966369628906,34.72169876098633,79.0460433959961,74.12000274658203,78.13516998291016
2019-03-12,61.61495971679688,8.042533874511719,51.4464340209961,34.764896392822266,78.65629577636719,70.72000122070312,78.03846740722656
2019-03-13,63.30047607421875,8.105243682861326,51.98578643798828,34.06510543823242,79.2763442993164,60.7400016784668,78.0674819946289
2019-03-14,63.40890121459961,8.081727981567383,52.90362548828125,34.177413940429695,79.533203125,61.81999969482422,77.0230941772461
2019-03-15,63.625755310058594,8.089567184448242,53.75523376464844,35.291893005371094,80.47212982177734,62.790000915527344,78.5703353881836
2019-03-18,64.2960205078125,8.12092113494873,53.651145935058594,36.00033187866211,80.36583709716797,63.61000061035156,79.36328125
2019-03-19,64.30587005615234,8.07388973236084,53.689002990722656,35.86209487915039,80.16210174560547,64.91999816894531,81.10392761230469
2019-03-20,64.97613525390625,8.050374031066895,54.05802917480469,36.45821380615234,80.37468719482422,64.97000122070311,80.67842864990234
2019-03-21,64.49314880371094,8.097405433654785,54.56898880004883,36.36514663696289,81.41104888916016,66.94000244140625,81.15226745605469
2019-03-22,63.15262222290039,8.034695625305176,53.99178695678711,35.59254837036133,80.75557708740234,63.90999984741211,78.07714080810547
2019-03-25,63.03434371948242,8.034695625305176,54.19995498657226,35.3906135559082,79.1768798828125,66.90000152587889,77.70000457763672
2019-03-26,63.468040466308594,8.042533874511719,54.72039031982422,35.864707946777344,79.46392059326172,64.30999755859375,79.3246078491211
2019-03-27,62.7780647277832,8.026857376098633,54.58790969848633,35.794471740722656,78.06462097167969,62.18000030517578,79.74042510986328
2019-03-28,62.83720397949219,8.123761177062987,54.63522720336914,36.18955993652344,78.28886413574219,64.38999938964844,79.97250366210938
2019-03-29,63.03434371948242,8.067233085632324,54.61630249023438,36.62853622436523,79.28451538085938,64.51000213623047,81.20063018798828
2019-04-01,63.71446228027344,8.115684509277344,54.43651580810547,36.07542037963867,79.11409759521484,69.11000061035156,80.88150787353516
2019-04-02,63.8623161315918,8.075308799743652,54.44598388671875,36.37392807006836,78.94367218017578,70.63999938964844,81.40369415283203
2019-04-03,64.20730590820311,8.075308799743652,54.57844924926758,35.355491638183594,76.97028350830078,68.59999847412111,81.08457946777344
2019-04-04,64.31572723388672,8.099534034729004,54.59737777709961,36.04030227661133,77.20352172851562,64.48999786376953,82.18698120117188
2019-04-05,64.995849609375,8.083383560180664,54.42705535888672,35.77691650390625,76.6384048461914,63.4000015258789,83.47311401367188
2019-04-08,65.71539306640625,8.147987365722656,54.68253707885742,35.75057983398437,76.52180480957031,60.72999954223633,83.22169494628906
2019-04-09,65.05499267578125,8.099534034729004,54.4554443359375,35.53986358642578,76.99720764160156,59.31999969482422,83.5794906616211
2019-04-10,65.51825714111328,8.099534034729004,54.42705535888672,35.522300720214844,76.88059997558594,58.56999969482422,84.35311126708984
2019-04-11,65.39997863769531,8.115684509277344,54.44598388671875,35.18868637084961,76.70120239257812,58.6500015258789,85.0687026977539
2019-04-12,65.12398529052734,8.099534034729004,54.18103790283203,35.67155838012695,76.9344253540039,56.5,85.6198959350586
2019-04-15,65.04512786865234,8.091460227966309,54.18103790283203,36.01396560668945,77.31114959716797,56.59000015258789,86.17110443115234
2019-04-16,64.838134765625,8.083383560180664,54.2188835144043,35.83837127685547,77.3290786743164,58.040000915527344,85.7939682006836
2019-04-17,65.00569915771484,8.059158325195312,54.35135269165039,35.44329071044922,76.6742935180664,56.599998474121094,85.41683197021484
2019-04-18,64.67057037353516,8.067233085632324,55.64768981933594,34.92528915405273,75.78627014160156,56.68000030517578,86.99307250976562
2019-04-22,65.73511505126953,8.1318359375,55.524681091308594,34.82871627807617,75.60687255859375,58.20000076293945,86.64494323730469
2019-04-23,65.48869323730469,8.139910697937013,55.58145523071289,34.91651153564453,76.16300201416016,61.52999877929688,86.30648040771484
2019-04-24,63.92145538330078,8.188364028930664,55.53414535522461,34.521438598632805,75.7503890991211,60.97000122070313,85.30078887939453
2019-04-25,64.03974151611328,8.107610702514647,55.60037612915039,33.57323455810547,74.97898864746094,61.040000915527344,83.78256225585938
2019-04-26,63.33004760742188,8.16413688659668,56.22488784790039,34.06488800048828,76.0284652709961,63.43999862670898,84.69155883789062
2019-04-29,63.48775863647461,8.115684509277344,56.48036575317383,34.10878753662109,76.15404510498047,63.27999877929688,85.10738372802734
2019-04-30,63.96088027954102,8.147987365722656,57.53068542480469,34.416072845458984,77.64303588867188,63.59000015258789,86.0067138671875
2019-05-01,63.08362579345703,8.083383560180664,57.01026153564453,33.336181640625,76.9433822631836,63.68999862670898,84.91397094726562
2019-05-02,63.970741271972656,7.881502151489258,57.02360916137695,32.92354202270508,76.17198181152344,64.38999938964844,84.65287780761719
2019-05-03,64.55229187011719,7.833049774169923,57.71017837524414,33.485435485839844,76.87163543701172,65.01999664306639,85.19440460205078
2019-05-06,64.31572723388672,7.752297401428223,57.63389205932617,33.30984115600586,76.35138702392578,65.75,84.87528991699219
2019-05-07,62.1472282409668,7.7926740646362305,56.95685958862305,32.90597915649414,75.73246765136719,64.41000366210939,82.52948760986328
2019-05-08,62.59078598022461,7.768447875976562,57.41456985473633,32.51968002319336,75.17632293701172,64.91999816894531,83.19551849365234
2019-05-09,63.06391143798828,7.728071212768555,57.30014419555664,33.265945434570305,75.2839584350586,83.16999816894531,82.21605682373047
2019-05-10,63.56660842895508,7.768447875976562,57.78646850585938,33.011337280273445,75.83113098144531,82.75,82.41194915771484
2019-05-13,63.35961532592773,7.703845977783202,57.54806900024414,32.668933868408196,75.0776596069336,79.44999694824219,81.03091430664062
2019-05-14,64.07916259765625,7.695770263671875,56.975929260253906,32.67771148681641,75.42747497558594,82.83000183105469,81.3051528930664
2019-05-15,64.70999908447266,7.695770263671875,57.54806900024414,32.97622299194336,76.5487060546875,83.33999633789062,82.10831451416016
2019-05-16,65.25,7.703845977783202,58.04392623901367,32.80062866210937,76.70120239257812,83.27999877929688,82.15728759765625
2019-05-17,65.11000061035156,7.558488368988037,58.02485656738281,33.002559661865234,77.86727142333984,84.02999877929688,80.94275665283203
2019-05-20,65.18000030517578,7.477735042572021,57.84368133544922,33.14303207397461,77.3470230102539,83.33000183105469,79.34622955322266
2019-05-21,65.36000061035156,7.510037422180176,57.71017837524414,33.318626403808594,76.92544555664062,87.62999725341797,79.33644104003906
2019-05-22,64.65000152587889,7.510037422180176,58.43489456176758,33.195709228515625,76.68325805664062,88.0199966430664,80.92316436767578
2019-05-23,63.47999954223633,7.445435047149657,58.34907150268555,32.914764404296875,77.35599517822266,89.9800033569336,80.6097412109375
2019-05-24,64.20999908447266,7.43735933303833,59.06425476074219,33.23960494995117,75.92082214355469,95.77999877929688,81.06029510498047
2019-05-28,63.56999969482422,7.2839298248291025,58.40628433227539,31.88754463195801,73.14913940429688,88.83000183105469,80.65870666503906
2019-05-29,63.29999923706055,7.227402210235597,58.33953857421875,31.395885467529297,72.7813720703125,91.8000030517578,79.63027954101562
2019-05-30,63.209999084472656,7.211251258850098,58.82585525512695,31.26420021057129,71.40001678466797,93.33999633789062,80.6880874633789
2019-05-31,62.86000061035156,7.114347457885742,58.08207702636719,30.43891143798828,69.18446350097656,90.4000015258789,79.72822570800781
2019-06-03,63.61000061035156,7.308155536651611,58.66375350952149,30.91301155090332,70.51200866699219,89.70999908447266,80.59014892578125
2019-06-04,63.7400016784668,7.413134098052978,58.530250549316406,31.694398880004886,70.41333770751953,93.5999984741211,82.21605682373047
2019-06-05,63.90999984741211,7.259702682495117,58.83539581298828,31.56269836425781,69.29210662841797,101.70999908447266,81.559814453125
2019-06-06,64.91000366210939,7.308155536651611,59.19775390625,32.37042617797852,69.24725341796875,100.25,82.37276458740234
2019-06-07,65.33000183105469,7.267777919769287,59.62685775756836,33.634693145751946,70.11732482910156,101.87000274658205,83.56771087646484
2019-06-10,65.18000030517578,7.2354774475097665,59.37893295288086,33.64347076416016,69.03197479248047,100.61000061035156,83.5775146484375
2019-06-11,65.36000061035156,7.267777919769287,59.74129104614258,34.15269088745117,70.09040832519531,100.1999969482422,84.04764556884766
2019-06-12,64.30000305175781,7.300078868865968,60.22761154174805,32.44944000244141,69.25621795654297,104.86000061035156,85.01731872558594
2019-06-13,64.47000122070311,7.340456008911133,59.7794303894043,32.440662384033196,69.59706878662111,104.97000122070312,84.1651840209961
2019-06-14,64.18000030517578,7.364682197570801,59.7031478881836,31.869991302490234,69.24725341796875,102.0199966430664,82.45112609863281
2019-06-17,63.70000076293945,7.364682197570801,59.56964874267578,31.360767364501953,69.95587158203125,103.83999633789062,82.58824920654297
2019-06-18,64.65000152587889,7.3243045806884775,59.44568252563477,31.431007385253906,69.16652679443361,104.38999938964844,85.08588409423828
2019-06-19,65.13999938964844,7.43735933303833,59.58871841430664,31.14127922058105,68.75390625,106.48999786376952,86.11431121826172
