Date,ET,OKLO,EPD,UL,BUD,TDG,PM,BTI,ROKU
2023-01-05,8.965638160705566,9.979999542236328,19.25462532043457,49.99679946899414,56.75289916992188,544.0363159179688,87.04991149902344,31.24593734741211,42.7599983215332
2023-01-06,9.130973815917969,9.989999771118164,19.54387664794922,50.71560287475586,57.55369567871094,554.781005859375,89.3552474975586,31.650413513183597,43.59999847412109
2023-01-09,9.251216888427734,10.010000228881836,19.794034957885746,50.865360260009766,57.15800857543945,556.31103515625,88.3277816772461,31.129261016845703,45.18999862670898
2023-01-10,9.31134033203125,10.0,19.83312225341797,50.925254821777344,56.95074081420898,563.1322021484375,88.2328109741211,30.102508544921875,47.119998931884766
2023-01-11,9.416550636291504,9.989999771118164,19.96602249145508,50.88531875610352,58.29796600341797,575.9795532226562,88.12055206298828,29.89249610900879,48.970001220703125
2023-01-12,9.49921989440918,10.020000457763672,20.059833526611328,51.134910583496094,56.988426208496094,581.424560546875,87.58523559570312,30.20363044738769,49.150001525878906
2023-01-13,9.521763801574709,9.989999771118164,20.13019180297852,51.35454940795898,57.393531799316406,584.5701904296875,87.80972290039062,29.86916160583496,50.81999969482422
2023-01-17,9.484188079833984,9.979999542236328,19.973838806152344,51.00512313842773,57.53484725952149,581.5527954101562,87.40392303466797,29.970273971557617,51.02999877929688
2023-01-18,9.40152359008789,10.0,19.6533203125,50.31626892089844,55.857887268066406,574.50927734375,85.70298767089844,29.5113525390625,50.2400016784668
2023-01-19,9.469159126281738,10.0,19.92693901062012,50.27634048461914,55.89557266235352,564.363037109375,87.369384765625,29.993616104125977,49.93999862670898
2023-01-20,9.589401245117188,10.0,20.122371673583984,50.925254821777344,56.33837127685547,574.970947265625,87.91333770751953,30.18807411193848,52.38999938964844
2023-01-23,9.777281761169434,10.0,20.40380859375,50.81543731689453,55.8673095703125,585.5275268554688,87.3348388671875,30.00139617919922,54.63999938964844
2023-01-24,9.822370529174805,9.989999771118164,20.583606719970703,50.53590393066406,55.99920654296875,593.434326171875,87.46437072753906,29.729143142700195,52.61000061035156
2023-01-25,9.882493019104004,10.010000228881836,20.46634864807129,50.4061279296875,56.81884765625,598.7767333984375,89.29480743408203,29.628028869628903,52.150001525878906
2023-01-26,10.145524978637695,10.0,20.57579040527344,50.0367317199707,56.20646667480469,607.016845703125,90.07186889648438,29.371337890625,52.58000183105469
2023-01-27,10.040313720703123,10.010000228881836,20.739961624145508,49.73723602294922,55.25494003295898,607.4869384765625,89.58837890625,29.207992553710938,56.040000915527344
2023-01-30,9.84491729736328,10.020000457763672,20.38155174255371,50.14655303955078,55.33972930908203,604.5465087890625,89.64881134033203,29.612478256225582,54.0
2023-01-31,9.98019027709961,10.020000457763672,20.389514923095703,51.01510238647461,56.79999923706055,613.521728515625,90.00279998779297,29.93916893005371,57.5
2023-02-01,9.822370529174805,10.050000190734863,20.45322799682617,51.094974517822266,56.78116226196289,622.4115600585938,90.99574279785156,30.1258487701416,60.04999923706055
2023-02-02,9.98019027709961,10.039999961853027,20.55677032470703,50.18648910522461,56.40431594848633,608.4700317382812,89.37251281738281,29.80694007873535,65.47000122070312
2023-02-03,9.98019027709961,10.050000190734863,20.55677032470703,50.43607711791992,55.76367568969727,609.888916015625,88.57816314697266,29.503572463989254,62.84000015258789
2023-02-06,9.984036445617676,10.09000015258789,20.56473922729492,50.18648910522461,55.3303108215332,615.744140625,87.90469360351562,29.223546981811523,62.209999084472656
2023-02-07,9.884042739868164,10.100000381469728,20.58066749572754,49.4876594543457,55.03824996948242,634.6776123046875,88.2414321899414,29.21576690673828,62.5
2023-02-08,9.8302001953125,10.100000381469728,20.58863067626953,49.5675163269043,54.83098983764648,644.76416015625,87.45572662353516,29.036867141723636,59.09999847412109
2023-02-09,9.81481647491455,10.109999656677246,20.548809051513672,49.76718521118164,54.71793365478516,638.507080078125,88.08602142333984,28.585716247558597,54.9900016784668
2023-02-10,9.876354217529297,10.109999656677246,21.00279426574707,49.85703659057617,54.68966293334961,624.3945922851562,88.37957763671875,28.66350746154785,54.900001525878906
2023-02-13,9.960962295532228,10.119999885559082,21.01075553894043,51.80379867553711,55.46220016479492,632.9766235351562,89.54518127441406,29.46468162536621,55.36000061035156
2023-02-14,10.068648338317873,10.09000015258789,21.19394874572754,51.743896484375,55.41509628295898,645.9436645507812,87.81834411621094,29.5113525390625,56.63999938964844
2023-02-15,10.107108116149902,10.100000381469728,21.233766555786133,51.49431610107422,55.961524963378906,656.6114501953125,87.30030059814453,29.550249099731445,63.4900016784668
2023-02-16,10.037882804870604,10.100000381469728,21.329347610473636,50.75553512573242,55.47162628173828,639.95166015625,86.60094451904297,29.285776138305664,70.56999969482422
2023-02-17,9.899426460266112,10.100000381469728,21.01075553894043,51.11494827270508,55.41509628295898,635.9341430664062,87.91333770751953,29.67469787597656,71.55999755859375
2023-02-21,9.799430847167969,10.09000015258789,20.676240921020508,51.38448715209961,55.67888641357422,630.1473388671875,86.32464599609375,29.7913761138916,65.62999725341797
2023-02-22,9.999420166015623,10.100000381469728,20.58863067626953,51.19480895996094,56.57389450073242,633.3869018554688,85.9879150390625,29.682477951049805,68.83999633789062
2023-02-23,10.007113456726074,10.100000381469728,20.66827774047852,51.07091522216797,57.27106094360352,637.9258422851562,86.19512939453125,29.9002742767334,66.79000091552734
2023-02-24,9.891735076904297,10.100000381469728,20.66031265258789,50.6478385925293,56.82826614379883,634.1220703125,85.11585235595703,30.07139587402344,62.650001525878906
2023-02-27,9.81481647491455,10.109999656677246,20.58066749572754,50.869441986083984,57.205116271972656,638.8661499023438,84.7618637084961,30.055837631225582,62.34999847412109
2023-02-28,9.73789882659912,10.109999656677246,20.333763122558597,50.2952766418457,57.1862678527832,635.8486938476562,84.01067352294922,29.60469055175781,64.69000244140625
2023-03-01,9.837892532348633,10.109999656677246,20.40544319152832,50.254981994628906,56.7623176574707,641.8920288085938,84.19200134277344,29.44134330749512,63.63999938964844
2023-03-02,9.960962295532228,10.100000381469728,20.700136184692383,50.76871109008789,57.55369567871094,648.8328857421875,84.92589569091797,29.705812454223636,64.02999877929688
2023-03-03,10.037882804870604,10.085000038146973,20.77978134155273,50.204620361328125,58.48638916015625,655.8079223632812,85.65116119384766,29.58913803100586,65.62000274658203
2023-03-06,10.153258323669434,10.109999656677246,20.89128875732422,49.86213684082031,57.55369567871094,658.3124389648438,86.42825317382812,29.64358711242676,63.63999938964844
2023-03-07,10.09941577911377,10.109999656677246,20.803674697875977,49.0361328125,56.31952667236328,652.02978515625,85.69434356689453,29.083539962768555,62.400001525878906
2023-03-08,10.122491836547852,10.109999656677246,20.724029541015625,49.20737838745117,56.52679061889648,653.4744262695312,86.12604522705078,29.324668884277344,63.2400016784668
2023-03-09,9.922502517700195,10.109999656677246,20.55677032470703,49.08649444580078,56.79999923706055,633.8656005859375,85.44395446777344,29.30133056640625,60.52000045776367
2023-03-10,9.691746711730955,10.100000381469728,20.389514923095703,49.09657669067383,56.77173614501953,612.9832153320312,84.91727447509766,29.270219802856445,59.9900016784668
2023-03-13,9.43022346496582,10.100000381469728,20.230222702026367,49.49949264526367,56.03689193725586,600.623046875,84.07112884521484,28.66350746154785,59.540000915527344
2023-03-14,9.491758346557615,10.100000381469728,20.46119499206543,50.03337860107422,57.28990173339844,622.4542846679688,84.05384826660156,28.61682891845703,61.709999084472656
2023-03-15,9.184083938598633,10.100000381469728,20.047033309936523,49.3886947631836,55.98036193847656,595.8960571289062,83.04365539550781,28.25124740600586,62.34000015258789
2023-03-16,9.42253303527832,10.109999656677246,20.102787017822266,50.08374786376953,57.28990173339844,608.8118286132812,82.36153411865234,28.23568725585937,65.18000030517578
2023-03-17,9.222542762756348,10.109999656677246,19.96738815307617,49.50956344604492,56.44200134277344,590.57080078125,81.84349822998047,27.838991165161133,64.23999786376953
2023-03-20,9.107165336608888,10.100000381469728,19.84791755676269,50.35572052001953,56.9224739074707,598.3236694335938,83.14725494384766,28.290132522583008,61.81999969482422
2023-03-21,9.314845085144045,10.109999656677246,20.007211685180664,50.92988586425781,57.75153732299805,612.4190673828125,82.62920379638672,28.5079402923584,65.91000366210938
2023-03-22,9.045629501342772,10.119999885559082,19.863847732543945,51.33281326293945,58.08127975463867,602.5206909179688,80.8266372680664,28.150127410888672,62.93999862670898
2023-03-23,8.98409652709961,10.131999969482422,19.88774299621582,51.35296249389648,58.26969909667969,599.4177856445312,78.98908233642578,27.444969177246094,63.20000076293945
2023-03-24,8.999479293823242,10.140000343322754,20.158540725708008,51.76595687866211,58.580596923828125,601.6743774414062,79.4090805053711,27.96055221557617,60.0
2023-03-27,9.107165336608888,10.119999885559082,20.190399169921875,52.08829879760742,59.32486724853516,610.0342407226562,81.02789306640625,28.07953453063965,62.81999969482422
2023-03-28,9.268693923950195,10.130000114440918,20.254114151000977,52.259544372558594,59.7959213256836,615.2655029296875,82.4542007446289,27.94468116760254,60.59999847412109
2023-03-29,9.384072303771973,10.149999618530272,20.38155174255371,52.027862548828125,61.51998901367188,625.9161376953125,82.8829574584961,27.8574333190918,63.90999984741211
2023-03-30,9.568675994873049,10.145000457763672,20.50898742675781,52.36027908325195,62.54689025878906,628.1556396484375,84.54551696777344,27.99227905273437,61.619998931884766
2023-03-31,9.591753005981444,10.149999618530272,20.628454208374023,52.30990982055664,62.867218017578125,630.01904296875,85.0968017578125,27.8574333190918,65.81999969482422
2023-04-03,9.860967636108398,10.170000076293944,20.79570960998535,53.085540771484375,62.71647262573242,637.4642333984375,85.66556549072266,28.29369735717773,65.70999908447266
2023-04-04,9.807125091552734,10.140000343322754,20.83553504943848,53.327293395996094,62.67878723144531,628.8138427734375,85.35055541992188,27.984346389770508,66.12000274658203
2023-04-05,9.81481647491455,10.149999618530272,20.97093391418457,53.710079193115234,62.65052032470703,617.6845703125,86.40058898925781,27.78604507446289,61.27000045776367
2023-04-06,9.62252140045166,10.170000076293944,21.01075553894043,53.97197341918945,62.499786376953125,619.1376953125,86.65434265136719,27.984346389770508,64.08000183105469
2023-04-10,9.62252140045166,10.149999618530272,21.1381950378418,53.97197341918945,61.199668884277344,627.3350219726562,86.2518310546875,28.016075134277344,64.31999969482422
2023-04-11,9.660980224609377,10.140000343322754,21.24173164367676,53.710079193115234,61.34098815917969,631.5320434570312,86.31309509277344,28.182647705078125,63.970001220703125
2023-04-12,9.707131385803224,10.140000343322754,21.36916732788086,53.82088088989258,59.71112823486328,637.1821899414062,86.44432830810547,28.11919212341309,60.470001220703125
2023-04-13,9.81481647491455,10.140000343322754,21.36916732788086,54.505855560302734,60.61555862426758,644.268310546875,87.28437805175781,28.12712860107422,63.31999969482422
2023-04-14,9.876354217529297,10.114999771118164,21.488637924194336,53.97197341918945,60.82282257080078,642.65283203125,87.04811096191406,27.912961959838867,61.720001220703125
2023-04-17,9.90712070465088,10.125,21.448814392089844,54.17344284057617,61.16198348999024,644.8837280273438,87.45063018798828,28.08746337890625,64.47000122070312
2023-04-18,9.930192947387695,10.130000114440918,21.512531280517575,54.17344284057617,60.634403228759766,651.7135009765625,88.66693878173828,28.11919212341309,64.83999633789062
2023-04-19,9.753281593322754,10.119999885559082,21.31341552734375,54.254024505615234,62.15120697021485,650.1834716796875,88.82441711425781,28.97585678100586,61.7400016784668
2023-04-20,9.74558925628662,10.239999771118164,21.257661819458008,54.67710113525391,61.6424674987793,652.2007446289062,84.62427520751953,28.65857315063477,58.91999816894531
2023-04-21,9.822508811950684,10.270000457763672,21.35323905944824,54.908782958984375,61.72725296020508,653.457275390625,85.55181121826172,28.76168632507324,58.04999923706055
2023-04-24,9.760973930358888,10.289999961853027,21.361202239990234,54.94907379150391,61.859153747558594,654.1240844726562,86.059326171875,28.952056884765625,59.060001373291016
2023-04-25,9.637903213500977,10.279999732971191,21.21783828735352,55.10018157958984,61.849727630615234,644.5076904296875,86.35684204101562,29.229686737060547,57.720001220703125
2023-04-26,9.599444389343262,10.279999732971191,21.20987701416016,54.78790283203125,62.36789321899414,635.0366821289062,85.92806243896484,29.61835289001465,56.560001373291016
2023-04-27,9.837892532348633,10.295000076293944,21.339696884155277,55.895957946777344,62.35846710205078,648.9012451171875,86.47059631347656,29.55489921569824,57.0099983215332
2023-04-28,9.90712070465088,10.279999732971191,21.34781265258789,55.93624114990234,61.2090950012207,653.9103393554688,87.47688293457031,29.388324737548828,56.209999084472656
2023-05-01,9.930192947387695,10.270000457763672,21.339696884155277,55.74485397338867,60.888771057128906,657.4918823242188,86.93436431884766,29.23761558532715,56.68000030517578
2023-05-02,9.760973930358888,10.260000228881836,21.185529708862305,55.83551025390625,59.98434066772461,659.808349609375,84.79928588867188,28.753755569458008,55.34999847412109
2023-05-03,9.73789882659912,10.255000114440918,20.787946701049805,55.895957946777344,60.78991317749024,657.5174560546875,83.88050079345703,28.618915557861328,53.5099983215332
2023-05-04,9.699437141418455,10.260000228881836,20.50396156311035,55.81536483764648,62.8992805480957,649.6278076171875,82.58544158935547,28.10332489013672,52.790000915527344
2023-05-05,9.745168685913086,10.289999961853027,20.7717227935791,55.96647262573242,61.87800598144531,655.7823486328125,83.61799621582031,28.238176345825195,54.970001220703125
2023-05-08,9.721516609191896,10.329999923706056,20.576988220214844,55.72471237182617,61.73483276367188,660.1502075195312,83.61799621582031,28.11919212341309,55.709999084472656
