Date,UL,BUD,OKLO,BTI,ROKU,ET,TDG,EPD,PM
2023-05-01,55.74485778808594,60.888771057128906,10.270000457763672,29.23761367797852,56.68000030517578,9.930194854736328,657.4918823242188,21.339696884155277,86.93436431884766
2023-05-02,55.83551025390625,59.98434448242188,10.260000228881836,28.753755569458008,55.34999847412109,9.760973930358888,659.808349609375,21.185531616210938,84.79928588867188
2023-05-03,55.89595413208008,60.78991317749024,10.255000114440918,28.61891746520996,53.5099983215332,9.737897872924805,657.5175170898438,20.78795051574707,83.8804931640625
2023-05-04,55.81536102294922,62.89928436279297,10.260000228881836,28.103328704833984,52.790000915527344,9.699440002441406,649.6278076171875,20.50395965576172,82.58545684814453
2023-05-05,55.96647262573242,61.87800598144531,10.289999961853027,28.238176345825195,54.970001220703125,9.74516773223877,655.7823486328125,20.7717227935791,83.61798858642578
2023-05-08,55.724708557128906,61.73483276367188,10.329999923706056,28.11919403076172,55.709999084472656,9.721514701843262,660.1502685546875,20.576984405517575,83.61798858642578
2023-05-09,55.22105026245117,60.618106842041016,10.350000381469728,28.174718856811523,55.41999816894531,9.855549812316896,691.0164794921875,20.70680809020996,83.69674682617188
2023-05-10,54.5260009765625,58.99552154541016,10.4399995803833,27.60360336303711,55.93000030517578,9.816128730773926,692.4953002929688,20.8934326171875,83.21546936035156
2023-05-11,54.67709732055664,58.63282012939453,10.4399995803833,27.14354705810547,56.84999847412109,9.729400634765623,681.160888671875,20.901546478271484,83.16297149658203
2023-05-12,54.606590270996094,58.27012634277344,10.4350004196167,26.739013671875,53.72999954223633,9.713629722595217,680.0582275390625,21.0313663482666,83.23298645019531
2023-05-15,54.667022705078125,58.27967071533203,10.44499969482422,26.88972282409668,54.02000045776367,9.86343479156494,690.7857055664062,21.047595977783203,83.12797546386719
2023-05-16,54.33460998535156,56.972049713134766,10.479999542236328,26.66762351989746,52.22999954223633,9.824013710021973,689.87109375,21.015134811401367,82.13043975830078
2023-05-17,54.274173736572266,56.08439636230469,10.479999542236328,26.50104713439941,52.560001373291016,9.879202842712402,700.8551025390625,21.104394912719727,81.80668640136719
2023-05-18,53.684791564941406,56.12257766723633,10.529999732971191,26.120309829711918,53.810001373291016,10.029007911682127,706.0948486328125,21.161190032958984,81.02790069580078
2023-05-19,54.12174987792969,56.67616653442383,10.56999969482422,26.30274772644043,52.61000061035156,10.060546875,703.0689697265625,21.25855827331543,81.54418182373047
2023-05-22,53.18685531616211,56.151214599609375,10.579999923706056,26.29482078552246,56.619998931884766,10.036890983581545,690.5806274414062,21.120620727539062,81.43915557861328
2023-05-23,52.96330642700195,56.0653076171875,10.585000038146973,26.95318031311035,55.880001068115234,10.060546875,669.4844360351562,21.144962310791016,81.32542419433594
2023-05-24,52.44504928588867,54.97721862792969,10.585000038146973,26.786609649658203,58.18000030517578,10.092084884643556,666.4158325195312,20.92588806152344,80.80914306640625
2023-05-25,52.15035629272461,54.28045272827149,10.630000114440918,25.803028106689453,54.58000183105469,10.036890983581545,672.4677124023438,20.64189720153809,79.41783905029297
2023-05-26,52.18084335327149,54.54771041870117,10.649999618530272,25.85855484008789,56.04999923706055,9.97381591796875,677.4083251953125,20.67435073852539,79.48783874511719
2023-05-30,50.77851104736328,51.98019409179688,10.699999809265137,25.636451721191406,57.72999954223633,9.84766674041748,667.1253051757812,20.54452896118164,78.93657684326172
2023-05-31,50.7480354309082,50.96846389770508,10.69499969482422,25.152597427368164,58.20000076293945,9.776705741882324,661.3042602539062,20.552644729614254,78.76156616210938
2023-06-01,50.93094253540039,51.35979080200195,10.6899995803833,25.303306579589844,58.54999923706055,9.934393882751465,665.1506958007812,20.82040405273437,78.89282989501953
2023-06-02,51.44919204711914,52.35243606567383,10.675000190734863,25.51747131347656,60.13999938964844,10.155159950256348,678.5452270507812,21.039480209350582,80.31035614013672
2023-06-05,51.205299377441406,51.71294784545898,10.649999618530272,25.263647079467773,60.91999816894531,10.163043975830078,673.6986083984375,21.06382369995117,78.79655456542969
2023-06-06,51.10368728637695,52.42879486083984,10.380000114440918,25.795095443725582,62.97999954223633,10.178813934326172,679.912841796875,21.08816337585449,80.17037963867188
2023-06-07,50.73786926269531,52.65786361694336,10.56999969482422,25.715776443481445,68.02999877929688,10.170927047729492,688.7513427734375,21.274789810180664,80.72164154052734
2023-06-08,50.98175048828125,52.57196807861328,10.550000190734863,25.810962677001957,69.0999984741211,10.163043975830078,689.811279296875,21.339696884155277,80.6516342163086
2023-06-09,50.64640808105469,52.64832305908203,10.539999961853027,25.795095443725582,69.4800033569336,10.04477596282959,683.8363647460938,21.104394912719727,81.01914978027344
2023-06-12,50.68706512451172,52.63877868652344,10.5649995803833,25.580928802490234,71.69999694824219,9.942278861999512,689.2984008789062,21.055707931518555,81.07164764404297
2023-06-13,50.81916046142578,53.08737564086914,10.609999656677246,25.62852096557617,73.58999633789062,9.989585876464844,686.366455078125,21.1693058013916,81.64041137695312
2023-06-14,51.032562255859375,54.08956146240234,10.640000343322754,25.620588302612305,73.37000274658203,9.97381591796875,693.1107177734375,21.12873649597168,81.43041229248047
2023-06-15,52.21133041381836,55.90304946899414,10.609999656677246,26.072715759277344,71.75,10.123620986938477,704.90673828125,21.35592269897461,82.89171600341797
2023-06-16,52.77022933959961,55.55944442749024,10.604999542236328,26.033058166503903,70.69000244140625,10.1078519821167,697.4103393554688,21.412721633911133,83.03170776367188
2023-06-20,52.35359954833984,54.17546463012695,10.600000381469728,25.914077758789062,67.95999908447266,10.05265998840332,702.2568969726562,21.185531616210938,82.970458984375
2023-06-21,52.66860961914063,54.14683151245117,10.56999969482422,26.207565307617188,64.5199966430664,10.076313972473145,724.831787109375,21.26666831970215,84.30926513671875
2023-06-22,52.51617813110352,55.25401306152344,10.604999542236328,26.21549415588379,63.16999816894531,9.989585876464844,727.0714111328125,21.12873649597168,84.85015869140625
2023-06-23,52.59747695922852,54.519073486328125,10.597999572753906,26.29482078552246,62.56999969482422,9.855549812316896,726.789306640625,20.91777229309082,85.39105987548828
2023-06-26,52.48569488525391,53.79368209838867,10.56999969482422,26.44552993774414,62.93999862670898,9.934393882751465,731.1316528320312,21.06382369995117,85.80781555175781
2023-06-27,52.73973846435547,53.955936431884766,10.539999961853027,26.350339889526367,63.5099983215332,9.96593189239502,746.859619140625,21.161190032958984,85.62161254882812
2023-06-28,52.44504928588867,53.35462951660156,10.420000076293944,25.969602584838867,65.22000122070312,10.04477596282959,748.295654296875,21.274789810180664,85.30238342285156
2023-06-29,52.35359954833984,53.05874252319336,10.4399995803833,26.072715759277344,63.0,10.068431854248049,757.4418334960938,21.4289493560791,86.62360382080078
2023-06-30,52.97346496582031,54.13729095458984,10.43000030517578,26.334476470947266,63.959999084472656,10.013239860534668,764.3228759765625,21.380266189575195,86.5615463256836
2023-07-03,53.12589263916016,54.6526985168457,10.420000076293944,26.68348503112793,65.33999633789062,10.131505966186523,766.271728515625,21.5344352722168,87.3240966796875
2023-07-05,52.53651428222656,54.1086540222168,10.489999771118164,26.44552993774414,65.06999969482422,10.123620986938477,757.8350830078125,21.5344352722168,86.41078186035156
2023-07-06,52.14019393920898,52.81058120727539,10.479999542236328,26.152040481567383,61.59999847412109,10.092084884643556,751.218994140625,21.380266189575195,86.45512390136719
2023-07-07,51.88615036010742,52.97283935546875,10.5,26.21549415588379,62.83000183105469,10.05265998840332,754.8433227539062,21.44518280029297,86.6324691772461
2023-07-10,51.97761154174805,53.04920196533203,10.529999732971191,26.04099464416504,67.87000274658203,10.123620986938477,753.4841918945312,21.453292846679688,86.67681121826172
2023-07-11,51.89630889892578,53.64096450805664,10.380000114440918,26.3662052154541,75.43000030517578,10.210349082946776,763.0833740234375,21.477632522583008,87.4305191040039
2023-07-12,52.51617813110352,54.62406921386719,10.380000114440918,26.75487518310547,76.31999969482422,10.241888999938965,759.0745239257812,21.57500267028809,87.78520202636719
2023-07-13,52.98362731933594,55.502174377441406,10.359999656677246,26.812387466430664,76.41000366210938,10.273425102233888,763.9210815429688,21.761625289916992,89.10641479492188
2023-07-14,53.21734237670898,55.54035186767578,10.369999885559082,26.77188873291016,74.0199966430664,10.170927047729492,759.68994140625,21.5344352722168,88.22856140136719
2023-07-17,53.27831268310547,54.97721862792969,10.350000381469728,26.634180068969727,75.83999633789062,10.226119041442873,757.552978515625,21.648027420043945,87.74087524414062
2023-07-18,53.14620971679688,54.88177108764648,10.350000381469728,26.804292678833008,75.6500015258789,10.336501121520996,766.5709228515625,21.72916984558105,87.20883178710938
2023-07-19,53.67463302612305,55.76942443847656,10.350000381469728,27.371318817138672,77.30000305175781,10.39169216156006,757.6383666992188,21.84276580810547,87.58126068115234
2023-07-20,53.03443145751953,56.055763244628906,10.34000015258789,27.719636917114254,73.58999633789062,10.407461166381836,761.049072265625,21.826534271240234,87.05809020996094
2023-07-21,53.22750854492188,55.88396072387695,10.359999656677246,27.63053321838379,73.5,10.36803913116455,758.989013671875,21.77785301208496,86.47286224365234
2023-07-24,52.32310485839844,55.71215438842773,10.31999969482422,27.50902557373047,71.86000061035156,10.470536231994627,753.9542846679688,21.9644718170166,86.5615463256836
2023-07-25,54.772098541259766,55.89350509643555,10.31999969482422,27.43612289428711,70.4000015258789,10.41534423828125,763.955322265625,22.02126884460449,86.18024444580078
2023-07-26,54.90420913696289,56.01758193969727,10.34000015258789,27.46852302551269,71.47000122070312,10.375922203063965,762.4508666992188,21.86710548400879,87.10243225097656
2023-07-27,54.31482696533203,55.49263000488281,10.34000015258789,27.460424423217773,68.19000244140625,10.360154151916504,762.9979248046875,21.850875854492188,87.41278839111328
2023-07-28,55.06679534912109,56.17984390258789,10.329999923706056,27.50902557373047,89.61000061035156,10.44688320159912,756.5956420898438,21.86741065979004,88.54779052734375
2023-07-31,54.59934997558594,54.69087600708008,10.329999923706056,27.282215118408203,96.2699966430664,10.478422164916992,769.06689453125,21.917015075683597,88.42363739013672
2023-08-01,54.406280517578125,54.2518196105957,10.329999923706056,26.990598678588867,97.48999786376952,10.470536231994627,771.5543212890625,22.074098587036133,87.12015533447266
2023-08-02,53.827056884765625,53.66959762573242,10.350000381469728,26.715185165405277,91.25,10.360154151916504,758.5018310546875,21.96661949157715,86.84526824951172
2023-08-03,53.57583618164063,54.38545227050781,10.350000381469728,26.58557510375977,88.47000122070312,10.123620986938477,765.5281372070312,22.04102897644043,86.38419342041016
2023-08-04,53.20669937133789,53.91776657104492,10.34000015258789,26.39116859436035,86.3499984741211,10.05265998840332,765.9725952148438,21.92528343200684,85.31124877929688
2023-08-07,53.53482437133789,53.87003707885742,10.350000381469728,26.520774841308597,88.4000015258789,10.202465057373049,781.4271240234375,21.892213821411133,86.19799041748047
2023-08-08,53.40152359008789,53.7555046081543,10.329999923706056,26.48027229309082,86.54000091552734,10.155159950256348,759.783935546875,21.917015075683597,86.144775390625
2023-08-09,53.44253921508789,53.92730331420898,10.329999923706056,26.55317687988281,81.63999938964844,10.234004020690918,743.5772094726562,22.024492263793945,86.11817932128906
2023-08-10,53.58609390258789,54.2518196105957,10.34000015258789,26.56937789916992,78.83000183105469,10.304962158203123,750.304443359375,22.024492263793945,85.86988067626953
2023-08-11,53.24771499633789,53.73640823364258,10.350000381469728,26.277761459350582,79.26000213623047,10.304962158203123,746.4664916992188,22.15677070617676,85.26692199707031
2023-08-14,53.14517974853516,53.78413391113281,10.329999923706056,26.204858779907227,82.26000213623047,10.272660255432127,739.3973388671875,22.14850807189941,84.99203491210938
2023-08-15,52.64274215698242,52.98237991333008,10.329999923706056,25.775537490844727,82.69000244140625,10.14344310760498,735.5849609375,21.974889755249023,83.91024780273438
2023-08-16,52.45817947387695,52.54332733154297,10.329999923706056,25.645925521850582,80.61000061035156,10.313040733337402,731.3880004882812,21.759933471679688,83.34274291992188
2023-08-17,52.24284744262695,52.86784744262695,10.329999923706056,25.67832946777344,77.2300033569336,10.418025970458984,721.24169921875,21.801271438598636,82.81958770751953
2023-08-18,51.90447616577149,53.21146011352539,10.329999923706056,26.05904769897461,79.30000305175781,10.498786926269531,732.6616821289062,21.917015075683597,83.67082214355469
2023-08-21,51.81219100952149,53.64096450805664,10.34000015258789,26.0185489654541,78.19000244140625,10.498786926269531,728.5415649414062,21.95008659362793,83.64423370361328
2023-08-22,51.873722076416016,53.58369827270508,10.329999923706056,26.091453552246094,78.66000366210938,10.474557876586914,731.046142578125,21.80953788757324,83.37821197509766
2023-08-23,52.13005828857422,54.31863784790039,10.350000381469728,26.3830680847168,80.2699966430664,10.466483116149902,739.9102172851562,21.88394546508789,83.6353530883789
2023-08-24,51.84295272827149,53.87003707885742,10.359999656677246,26.350664138793945,76.1500015258789,10.45033073425293,734.2600708007812,21.702062606811523,83.42256164550781
2023-08-25,52.20184326171875,54.080020904541016,10.34000015258789,26.447872161865234,76.94999694824219,10.628002166748049,739.1921997070312,21.759933471679688,84.3003921508789
2023-08-28,52.39664840698242,54.64315414428711,10.350000381469728,26.65038108825684,76.7300033569336,10.82990264892578,753.4927368164062,21.93355178833008,85.01863098144531
2023-08-29,52.61198806762695,55.28264617919922,10.350000381469728,26.860992431640625,80.25,10.918739318847656,763.818603515625,22.1650390625,85.34672546386719
