Date,UL,BTI,TDG,EPD,ET,PM,ROKU,BUD
2020-05-21,43.36459732055664,26.329221725463867,333.4201354980469,13.20744800567627,5.502138137817383,54.73682022094727,114.6999969482422,38.93709945678711
2020-05-22,43.30489349365234,26.50665855407715,338.2613220214844,13.130125045776367,5.515590190887451,54.69801712036133,108.51000213623048,38.70054244995117
2020-05-26,43.56931686401367,27.052621841430664,358.0346984863281,13.608097076416016,5.663570404052734,56.00238037109375,107.58999633789062,42.0123291015625
2020-05-27,44.55875396728516,27.61906242370605,386.7442932128906,13.636212348937988,5.555948257446289,57.38439178466797,106.55999755859376,44.60498046875
2020-05-28,45.72731399536133,27.60541534423828,382.9690551757813,13.615124702453612,5.5626749992370605,57.07383728027344,109.1999969482422,44.92669677734375
2020-05-29,46.10261154174805,27.35290908813477,377.3639221191406,13.425344467163086,5.488685131072998,56.957366943359375,109.51000213623048,44.35896301269531
2020-06-01,46.39262008666992,27.83745574951172,389.7733459472656,13.544833183288574,5.5223164558410645,57.29121017456055,112.9499969482422,46.2987174987793
2020-06-02,46.61439514160156,27.646360397338867,384.1327209472656,13.833024978637695,5.589580059051514,57.2446403503418,110.81999969482422,46.90430068969727
2020-06-03,47.50146484375,28.124080657958984,417.4080810546875,14.12824249267578,5.737558841705322,57.6173210144043,103.95999908447266,51.436710357666016
2020-06-04,47.52705764770508,27.967124938964844,427.9165954589844,14.339110374450684,5.932621955871582,58.37820053100586,102.93000030517578,52.070682525634766
2020-06-05,47.97913360595703,27.70096015930176,435.9556274414063,14.725704193115234,6.161317825317383,58.93722534179688,104.37999725341795,54.105072021484375
2020-06-08,48.217960357666016,27.5712890625,439.6509094238281,15.681646347045898,6.282392978668213,60.32696914672852,112.9499969482422,54.80527114868164
2020-06-09,47.42469787597656,26.71821594238281,425.6692199707031,15.309110641479492,6.020065307617188,58.73533630371094,113.25,52.64722442626953
2020-06-10,48.07295989990234,27.407501220703125,409.5733642578125,14.929543495178224,5.898992538452148,58.3393669128418,113.8000030517578,51.19514846801758
2020-06-11,46.665565490722656,25.694530487060547,373.5797729492188,13.516718864440918,5.266716480255127,55.31914520263672,106.9499969482422,46.78161239624024
2020-06-12,46.69968795776367,26.015291213989254,397.4126892089844,13.362082481384276,5.226358890533447,54.67472839355469,108.06999969482422,49.17943572998047
2020-06-15,46.92998504638672,26.3906364440918,408.3830261230469,13.734619140625,5.475232601165772,56.05673599243164,107.48999786376952,48.44385147094727
2020-06-16,48.01325225830078,27.100400924682617,413.233154296875,13.910345077514648,5.549221992492676,57.96669006347656,120.80999755859376,49.87681579589844
2020-06-17,48.644439697265625,27.004846572875977,408.3386535644531,13.671358108520508,5.441600799560547,57.524147033691406,117.31999969482422,49.05525207519531
2020-06-18,48.49090576171875,26.916133880615234,413.7217102050781,13.488603591918944,5.421422004699707,57.92011260986328,127.79000091552734,49.46603393554688
2020-06-19,48.93445587158203,26.73186492919922,411.2788696289063,13.425344467163086,5.360885143280029,56.94992065429688,128.5,48.185916900634766
2020-06-22,48.78944778442383,27.100400924682617,412.8156433105469,13.629182815551758,5.333979606628418,56.82371139526367,129.77999877929688,48.60625457763672
2020-06-23,48.7979736328125,27.079923629760746,407.0239562988281,13.369110107421877,5.30034875869751,56.3898811340332,127.87999725341795,49.77173614501953
2020-06-24,48.02177810668945,26.028940200805664,385.4295959472656,12.75056266784668,5.031295776367188,55.28559875488281,123.3499984741211,46.73384094238281
2020-06-25,48.20943069458008,26.827415466308597,387.2950134277344,12.736501693725586,4.984209537506104,55.74306869506836,123.5999984741211,47.67960357666016
2020-06-26,47.88530349731445,26.44523811340332,374.0505981445313,12.392084121704102,4.748789310455322,54.323280334472656,122.5500030517578,45.9027214050293
2020-06-29,47.14322280883789,26.70456886291504,394.1881713867188,12.321794509887695,4.721883773803711,55.61687850952149,115.0500030517578,47.09686279296875
2020-06-30,46.8105697631836,26.49300575256348,392.6691589355469,12.771648406982422,4.789146900177002,55.26192092895508,116.52999877929688,47.09686279296875
2020-07-01,46.972633361816406,26.827415466308597,390.4840087890625,12.58889865875244,4.768968105316162,55.20671463012695,128.38999938964844,46.78161239624024
2020-07-02,47.484413146972656,26.936607360839844,392.91790771484375,12.546725273132324,4.735335826873779,55.57743453979492,128.64999389648438,47.87066650390625
2020-07-06,46.94704055786133,26.984384536743164,386.8331298828125,12.385055541992188,4.150145530700684,55.68785858154297,132.02999877929688,50.49777603149414
2020-07-07,46.56320571899414,26.73869514465332,372.62933349609375,12.385055541992188,4.244314193725586,57.53360748291016,130.4199981689453,50.18251419067383
2020-07-08,46.56320571899414,26.48618698120117,379.2115783691406,12.328824043273926,4.399019241333008,57.028804779052734,133.75999450683594,50.0678825378418
2020-07-09,45.8126106262207,25.73395729064941,365.0699768066406,12.12498378753662,4.264493942260742,55.32503509521485,149.69000244140625,48.73044204711914
2020-07-10,46.23908233642578,25.858983993530277,373.8640747070313,12.12498378753662,4.331757068634033,57.54937362670898,153.0500030517578,51.35755157470703
2020-07-13,46.70820999145508,25.35194396972656,368.0812683105469,12.040634155273438,4.277945518493652,57.97532272338867,149.05999755859375,50.10609436035156
2020-07-14,46.91292953491211,25.615890502929688,375.4452209472656,12.012520790100098,4.277945518493652,58.61424255371094,150.36000061035156,50.66973114013672
2020-07-15,47.1005744934082,25.219974517822266,385.7049560546875,12.51860523223877,4.452829837799072,59.15849685668945,154.2100067138672,51.73967742919922
2020-07-16,47.04939651489258,24.74071884155273,383.2710571289063,12.680272102355955,4.432651996612549,59.4345703125,153.30999755859375,51.50085067749024
2020-07-17,47.51000213623047,24.615692138671875,384.5146789550781,12.771648406982422,4.351935386657715,59.18216323852539,148.36000061035156,51.44353103637695
2020-07-20,47.14322280883789,24.08782196044922,382.7203369140625,12.53266143798828,4.358661651611328,57.494171142578125,150.4600067138672,51.18560028076172
2020-07-21,47.390586853027344,24.101713180541992,391.6299133300781,13.09498119354248,4.53354549407959,59.88417816162109,153.36000061035156,52.97203063964844
2020-07-22,47.637943267822266,24.150333404541016,395.7959899902344,12.961431503295898,4.432651996612549,59.94728469848633,152.1699981689453,52.03582382202149
2020-07-23,50.89625549316406,24.205894470214844,388.6007995605469,12.827877044677734,4.452829837799072,60.18392181396485,150.16000366210938,52.112247467041016
2020-07-24,51.30569076538086,24.03225326538086,378.021240234375,12.75056266784668,4.473010063171387,60.61774826049805,151.1699981689453,52.0931396484375
2020-07-27,52.0648193359375,24.296192169189453,376.7954406738281,12.729475021362305,4.291398525238037,61.9507942199707,155.97000122070312,51.66325378417969
2020-07-28,52.22688293457031,24.518455505371094,379.2560119628906,12.855997085571287,4.197229862213135,61.50118255615234,148.75,53.15353775024414
2020-07-29,53.105430603027344,24.601804733276367,384.9588317871094,12.989546775817873,4.486462593078613,61.83245468139648,151.57000732421875,54.16616821289063
2020-07-30,52.40600204467773,24.36565589904785,384.9321594238281,12.69064712524414,4.385567665100098,61.09100341796875,150.35000610351562,55.484500885009766
2020-07-31,51.58716583251953,23.302949905395508,383.3687744140625,12.676240921020508,4.4057464599609375,60.58620071411133,154.88999938964844,51.99761199951172
2020-08-03,52.24394989013672,23.13625717163086,387.3039245605469,12.654634475708008,4.53354549407959,60.365325927734375,161.82000732421875,51.99761199951172
2020-08-04,52.67041778564453,23.455759048461918,398.6118469238281,12.80588722229004,4.647893905639648,60.81492614746094,166.44000244140625,53.22996520996094
2020-08-05,52.18423461914063,23.323793411254883,418.9270629882813,12.66904067993164,4.809325695037842,60.70451736450195,165.4199981689453,53.29683303833008
2020-08-06,51.93410873413086,23.143199920654297,419.335693359375,13.029162406921388,4.658266544342041,60.830711364746094,153.8699951171875,52.42750549316406
2020-08-07,51.306636810302734,23.07374382019043,422.2848205566406,12.892315864562988,4.517745018005371,61.13045501708984,156.38999938964844,51.835208892822266
2020-08-10,51.2034912109375,23.55994415283203,428.6627502441406,13.187609672546388,4.573953151702881,61.816688537597656,150.41000366210938,52.112247467041016
2020-08-11,50.52444076538086,23.61551094055176,435.4670715332031,13.101181983947754,4.588005542755127,62.09276580810547,146.41000366210938,53.43058013916016
2020-08-12,51.72781753540039,24.053091049194336,442.8043518066406,13.540531158447266,4.602057456970215,62.85789108276367,146.97999572753906,54.38589477539063
2020-08-13,51.495731353759766,23.504377365112305,439.8374328613281,13.547734260559082,4.602057456970215,61.6352653503418,149.97000122070312,53.82225799560547
2020-08-14,51.09174728393555,23.240442276000977,443.0708312988281,13.576543807983398,4.651238918304443,61.29610061645508,146.85000610351562,53.707618713378906
2020-08-17,51.35820770263672,23.608562469482425,435.2361145019531,13.605351448059082,4.630161762237549,61.72993087768555,145.7100067138672,53.678955078125
2020-08-18,51.61606979370117,23.608562469482425,429.0447082519531,13.274043083190918,4.559902191162109,62.45560073852539,149.85000610351562,54.682037353515625
2020-08-19,51.61606979370117,23.407135009765625,428.8759460449219,13.151601791381836,4.58098030090332,62.07698822021485,147.3699951171875,54.75846481323242
2020-08-20,51.63326644897461,23.302949905395508,428.8937072753906,13.07957649230957,4.672318458557129,61.6983757019043,148.88999938964844,54.21393203735352
2020-08-21,51.19488906860352,23.49048614501953,425.7402648925781,13.050766944885254,4.672318458557129,61.57216262817383,147.1300048828125,53.13442993164063
2020-08-24,51.81377029418945,24.15727806091309,433.9302978515625,13.021958351135254,4.644214153289795,62.810546875,148.5800018310547,54.77756881713867
2020-08-25,51.72781753540039,23.761371612548828,431.7539978027344,12.856306076049805,4.616109371185303,62.80265426635742,147.77000427246094,55.49405288696289
2020-08-26,51.83096694946289,23.51827049255371,430.7236022949219,12.568207740783691,4.53882360458374,63.08664321899414,164.27999877929688,56.67863845825195
2020-08-27,51.91691207885742,23.684961318969727,442.6533508300781,12.488978385925291,4.588005542755127,63.10239791870117,160.97000122070312,56.32516860961914
2020-08-28,51.70202255249024,23.851667404174805,450.1593933105469,12.741066932678224,4.637187480926514,63.68609237670898,172.85000610351562,56.5162353515625
2020-08-31,51.21208572387695,23.455759048461918,443.8525390625,12.647432327270508,4.510718822479248,62.93678283691406,173.47999572753906,55.55137252807617
2020-09-01,51.26365280151367,23.55994415283203,447.50341796875,12.661837577819824,4.41938066482544,62.34516143798828,179.27000427246094,55.0450553894043
2020-09-02,52.3638801574707,23.94196510314941,448.7203674316406,12.640229225158691,4.426407337188721,63.08664321899414,178.32000732421875,56.89835739135742
2020-09-03,51.39258575439453,23.52521324157715,438.6560363769531,12.546598434448242,4.370198249816895,62.566009521484375,166.89999389648438,56.32516860961914
2020-09-04,50.851070404052734,23.712743759155277,447.0948181152344,12.431361198425291,4.391275882720947,62.43193817138672,159.91000366210938,55.82840347290039
2020-09-08,51.28944396972656,23.386302947998047,445.8600463867188,12.272909164428713,4.250755310058594,62.3372802734375,162.6300048828125,53.24906921386719
2020-09-09,53.38674545288086,24.226734161376957,444.9718017578125,12.532194137573242,4.2577805519104,63.47311782836914,161.17999267578125,54.64382553100586
2020-09-10,52.51000595092773,23.35157012939453,443.67486572265625,12.330525398254396,4.187521934509277,63.42580032348633,159.44000244140625,54.3381233215332
2020-09-11,53.27500915527344,23.650239944458008,449.25335693359375,12.287311553955078,4.117259979248047,64.07260131835938,155.4600067138672,53.6407470703125
2020-09-14,53.08590316772461,23.75442314147949,450.6301879882813,12.337729454040527,4.159416675567627,64.63262939453125,157.72999572753906,53.73627471923828
2020-09-15,53.69618606567383,24.219789505004883,450.6301879882813,12.08564281463623,4.103209018707275,64.20669555664062,168.52000427246094,53.91778564453125
2020-09-16,53.48130416870117,24.178117752075195,460.9255065917969,12.258503913879396,4.271833896636963,63.57566833496094,169.99000549316406,54.500526428222656
2020-09-17,53.69618606567383,24.28925323486328,461.0321044921875,11.984808921813965,4.243729114532471,62.684329986572266,164.6699981689453,55.40807342529297
2020-09-18,52.3466911315918,24.025304794311523,449.03125,11.963204383850098,4.215625286102295,61.58793640136719,160.47000122070312,54.98773956298828
2020-09-21,51.48714065551758,23.49048614501953,433.3174133300781,11.747132301330566,4.145364761352539,61.390743255615234,188.82000732421875,52.02626800537109
2020-09-22,52.01147079467773,24.28230094909668,445.9489135742188,11.523855209350586,4.089156627655029,60.74394607543945,193.7899932861328,51.91162872314453
2020-09-23,51.95989608764648,24.42815971374512,425.7402648925781,11.04129695892334,3.906479358673096,60.49553680419922,187.25,50.18251419067383
2020-09-24,52.08022689819336,24.99076271057129,426.0245361328125,11.070103645324709,3.8783750534057617,61.17663192749024,178.27000427246094,50.51688003540039
2020-09-25,52.27792739868164,25.039390563964844,439.5087585449219,11.170938491821287,3.857296943664551,60.41542053222656,182.42999267578125,50.45956039428711
2020-09-28,53.06011962890625,25.31027030944824,442.9020690917969,11.53826141357422,3.899453401565552,61.14458465576172,186.2899932861328,51.94984817504883
2020-09-29,53.21484375,24.754608154296875,434.4454956054688,11.473441123962402,3.934582710266113,59.56608581542969,187.8699951171875,51.85430908203125
2020-09-30,53.01714324951172,25.10884475708008,422.0449523925781,11.37260627746582,3.808115243911743,60.08692169189453,188.8000030517578,51.4721908569336
