Date,ET,BTI,ROKU,TDG,BUD,EPD,PM,UL
2023-01-04,9.622612953186035,33.91864013671875,42.34999847412109,578.7954711914062,59.62569046020508,20.67356300354004,91.2998046875,47.013404846191406
2023-01-05,9.845436096191406,33.71719741821289,42.7599983215332,581.4448852539062,58.59464645385742,20.919878005981445,90.93002319335938,46.33794403076172
2023-01-06,10.02699375152588,34.15366744995117,43.59999847412109,592.9282836914062,59.42142868041992,21.2341423034668,93.3380889892578,47.0041389465332
2023-01-09,10.159037590026855,33.5912971496582,45.18999862670898,594.5635375976562,59.01289749145508,21.505937576293945,92.26483917236328,47.14293670654297
2023-01-10,10.225058555603027,32.483333587646484,47.119998931884766,601.853759765625,58.79891204833984,21.54840850830078,92.1656265258789,47.19844818115234
2023-01-11,10.340595245361328,32.256710052490234,48.970001220703125,615.5845947265625,60.189849853515625,21.692800521850582,92.04837799072266,47.16144561767578
2023-01-12,10.431374549865724,32.59245681762695,49.150001525878906,621.4039916992188,58.83781814575195,21.794721603393555,91.48918914794922,47.392765045166016
2023-01-13,10.456131935119627,32.23152542114258,50.81999969482422,624.765869140625,59.25606918334961,21.87116432189941,91.72368621826172,47.59632110595703
2023-01-17,10.414867401123049,32.34064102172852,51.02999877929688,621.5409545898438,59.401973724365234,21.701292037963867,91.2998046875,47.27247619628906
2023-01-18,10.324090003967283,31.84541702270508,50.2400016784668,614.0132446289062,57.67059326171875,21.35305595397949,89.52304077148438,46.634033203125
2023-01-19,10.398365020751951,32.365821838378906,49.93999862670898,603.1692504882812,57.70949935913086,21.650331497192383,91.2637176513672,46.59702682495117
2023-01-20,10.53040599822998,32.57566833496094,52.38999938964844,614.506591796875,58.16666412353516,21.8626708984375,91.83192443847656,47.19844818115234
2023-01-23,10.736721992492676,32.37421798706055,54.63999938964844,625.7890625,57.68031692504883,22.168445587158203,91.22764587402344,47.096675872802734
2023-01-24,10.786239624023438,32.080440521240234,52.61000061035156,634.239501953125,57.81649398803711,22.36379814147949,91.36292266845705,46.83759307861328
2023-01-25,10.852259635925291,31.97132110595703,52.150001525878906,639.94921875,58.66273498535156,22.23639488220215,93.27496337890624,46.71731185913086
2023-01-26,11.141105651855469,31.694337844848636,52.58000183105469,648.7559814453125,58.03048706054688,22.35530662536621,94.086669921875,46.37495803833008
2023-01-27,11.02556610107422,31.518068313598636,56.040000915527344,649.2584228515625,57.048072814941406,22.533674240112305,93.58160400390624,46.09736633300781
2023-01-30,10.81099796295166,31.95453643798828,54.0,646.1157836914062,57.13561630249024,22.14426612854004,93.64474487304688,46.47673416137695
2023-01-31,10.959545135498049,32.307071685791016,57.5,655.7081298828125,58.64328384399414,22.15291786193848,94.0145263671875,47.28172302246094
2023-02-01,10.786239624023438,32.50851821899414,60.04999923706055,665.209228515625,58.62382507324219,22.222145080566406,95.05171966552734,47.355751037597656
2023-02-02,10.959545135498049,32.16437911987305,65.47000122070312,650.30908203125,58.23474884033203,22.33464241027832,93.35614013671876,46.51374816894531
2023-02-03,10.959545135498049,31.83702087402344,62.84000015258789,651.8255004882812,57.57332229614258,22.33464241027832,92.5263900756836,46.74506378173828
2023-02-06,10.963768005371094,31.53485679626465,62.209999084472656,658.0834350585938,57.12588882446289,22.34329605102539,91.82290649414062,46.51374816894531
2023-02-07,10.853962898254396,31.526460647583008,62.5,678.3187866210938,56.82435607910156,22.36060333251953,92.17463684082033,45.86605453491211
2023-02-08,10.794835090637209,31.33341217041016,59.09999847412109,689.0987548828125,56.6103630065918,22.369258880615234,91.3539047241211,45.94007873535156
2023-02-09,10.777941703796388,30.846574783325195,54.9900016784668,682.4115600585938,56.49364471435547,22.325990676879883,92.01229858398438,46.12512969970703
2023-02-10,10.845515251159668,30.93051528930664,54.900001525878906,667.32861328125,56.46446228027344,22.819232940673828,92.31895446777344,46.208404541015625
2023-02-13,10.938427925109863,31.79505729675293,55.36000061035156,676.5007934570312,57.26206207275391,22.8278923034668,93.5365219116211,48.01269912719727
2023-02-14,11.056680679321287,31.84541702270508,56.63999938964844,690.3594970703125,57.21343231201172,23.02692031860352,91.73271942138672,47.95718383789063
2023-02-15,11.098916053771973,31.88738822937012,63.4900016784668,701.7607421875,57.777591705322266,23.070186614990234,91.19156646728516,47.725868225097656
2023-02-16,11.022896766662598,31.60200500488281,70.56999969482422,683.9554443359375,57.27179336547852,23.17403030395508,90.46102142333984,47.04115295410156
2023-02-17,10.870855331420898,32.021690368652344,71.55999755859375,679.6616821289062,57.21343231201172,22.8278923034668,91.83192443847656,47.37425994873047
2023-02-21,10.761048316955566,32.14759063720703,65.62999725341797,673.4769287109375,57.485782623291016,22.46444320678711,90.1724090576172,47.62408065795898
2023-02-22,10.980660438537598,32.03008270263672,68.83999633789062,676.9392700195312,58.40983581542969,22.369258880615234,89.82066345214844,47.44827651977539
2023-02-23,10.98910903930664,32.265106201171875,66.79000091552734,681.790283203125,59.12962341308594,22.455791473388672,90.03712463378906,47.33345031738281
2023-02-24,10.862407684326172,32.44976043701172,62.650001525878906,677.7249755859375,58.672462463378906,22.44713592529297,88.90975189208984,46.94133758544922
2023-02-27,10.777941703796388,32.4329719543457,62.34999847412109,682.7952880859375,59.06153869628906,22.36060333251953,88.53997039794922,47.14672470092773
2023-02-28,10.693474769592283,31.946142196655277,64.69000244140625,679.5703735351562,59.042083740234375,22.09234619140625,87.75531005859375,46.61457824707031
2023-03-01,10.803282737731934,31.76987648010254,63.63999938964844,686.0292358398438,58.6043701171875,22.170225143432617,87.94470977783203,46.57722854614258
2023-03-02,10.938427925109863,32.05525588989258,64.02999877929688,693.4473266601562,59.42142868041992,22.49040412902832,88.71133422851562,47.05336380004883
2023-03-03,11.022896766662598,31.929353713989254,65.62000274658203,700.9019775390625,60.38439178466797,22.57693672180176,89.46891021728516,46.53055191040039
2023-03-06,11.1495943069458,31.98810577392578,63.63999938964844,703.5787963867188,59.42142868041992,22.69808959960937,90.28063201904295,46.21313095092773
2023-03-07,11.090468406677246,31.383773803710938,62.400001525878906,696.8640747070312,58.14720916748047,22.602901458740234,89.51402282714844,45.44757461547852
2023-03-08,11.115808486938477,31.64397621154785,63.2400016784668,698.4080200195312,58.36119842529297,22.51636505126953,89.96497344970703,45.60628509521485
2023-03-09,10.896195411682127,31.61878967285156,60.52000045776367,677.450927734375,58.64328384399414,22.33464241027832,89.25245666503906,45.49425506591797
2023-03-10,10.64279556274414,31.58521270751953,59.9900016784668,655.1326293945312,58.61409759521485,22.15291786193848,88.70230102539062,45.50359344482422
2023-03-13,10.355608940124512,30.93051528930664,59.540000915527344,641.9225463867188,57.85540390014648,21.979846954345703,87.81844329833984,45.87702941894531
2023-03-14,10.423184394836426,30.88015556335449,61.709999084472656,665.2548828125,59.14907455444336,22.23080062866211,87.8003921508789,46.3718376159668
2023-03-15,10.085315704345703,30.48564910888672,62.34000015258789,636.8705444335938,57.79703903198242,21.780818939208984,86.74517059326172,45.77433395385742
2023-03-16,10.347162246704102,30.468868255615234,65.18000030517578,650.6744384765625,59.14907455444336,21.841392517089844,86.03267669677734,46.41852188110352
2023-03-17,10.127549171447754,30.04078865051269,64.23999786376953,631.1790771484375,58.273658752441406,21.694284439086918,85.49153900146484,45.88637161254883
2023-03-20,10.000848770141602,30.527618408203125,61.81999969482422,639.4650268554688,58.76972579956055,21.564483642578125,86.85340118408203,46.670597076416016
2023-03-21,10.228909492492676,30.762645721435547,65.91000366210938,654.5296630859375,59.62569046020508,21.737552642822266,86.31226348876953,47.2027473449707
2023-03-22,9.933276176452637,30.37653541564941,62.93999862670898,643.9506225585938,59.96613693237305,21.581790924072266,84.42935180664062,47.57617950439453
2023-03-23,9.865702629089355,29.61560440063477,63.20000076293945,640.6344604492188,60.1606674194336,21.607749938964844,82.50987243652344,47.59485626220703
2023-03-24,9.88259506225586,30.17196273803711,60.0,643.0462646484375,60.48165893554688,21.901966094970703,82.9486083984375,47.97762680053711
2023-03-27,10.000848770141602,30.300355911254883,62.81999969482422,651.9808349609375,61.25008010864258,21.936582565307617,84.63956451416016,48.27638244628906
2023-03-28,10.178228378295898,30.15484619140625,60.59999847412109,657.5718383789062,61.73642349243164,22.005807876586918,86.12944793701172,48.435089111328125
2023-03-29,10.304929733276367,30.060693740844727,63.90999984741211,668.9547729492188,63.51644515991211,22.14426612854004,86.57734680175781,48.22037124633789
2023-03-30,10.507648468017578,30.206205368041992,61.619998931884766,671.3483276367188,64.57666778564453,22.2827205657959,88.31400299072266,48.52845764160156
2023-03-31,10.532989501953123,30.060693740844727,65.81999969482422,673.33984375,64.90738677978516,22.41251945495605,88.88983917236328,48.48177337646485
2023-04-03,10.828621864318848,30.531463623046875,65.70999908447266,681.2969970703125,64.75175476074219,22.594247817993164,89.48396301269531,49.200645446777344
2023-04-04,10.769493103027344,30.19764518737793,66.12000274658203,672.0517578125,64.71283721923828,22.637514114379883,89.15489959716797,49.42470550537109
2023-04-05,10.777941703796388,29.983657836914062,61.27000045776367,660.1571655273438,64.68366241455078,22.78462028503418,90.25173950195312,49.77947616577149
2023-04-06,10.566776275634766,30.19764518737793,64.08000183105469,661.7102661132812,64.52803039550781,22.8278923034668,90.51681518554688,50.02220916748047
2023-04-10,10.566776275634766,30.23188018798828,64.31999969482422,670.4712524414062,63.18572998046875,22.966346740722656,90.09635925292967,50.02220916748047
2023-04-11,10.609009742736816,30.4116325378418,63.970001220703125,674.9568481445312,63.33163070678711,23.078842163085938,90.16033172607422,49.77947616577149
2023-04-12,10.65968894958496,30.34315299987793,60.470001220703125,680.9955444335938,61.64888000488281,23.21729850769043,90.29745483398438,49.88216781616211
2023-04-13,10.777941703796388,30.35171127319336,63.31999969482422,688.5689086914062,62.58265686035156,23.21729850769043,91.17491912841795,50.51700973510742
2023-04-14,10.845515251159668,30.120609283447266,61.720001220703125,686.8423461914062,62.79664993286133,23.34709930419922,90.92813110351562,50.02220916748047
2023-04-17,10.879302024841309,30.30891227722168,64.47000122070312,689.2266845703125,63.14681243896485,23.303831100463867,91.3485870361328,50.20892333984375
2023-04-18,10.904643058776855,30.34315299987793,64.83999633789062,696.5260009765625,62.60211563110352,23.37306022644043,92.61908721923828,50.20892333984375
2023-04-19,10.710369110107422,31.2675724029541,61.7400016784668,694.8907470703125,64.16813659667969,23.156723022460938,92.78362274169922,50.28361892700195
2023-04-20,10.701921463012695,30.925195693969727,58.91999816894531,697.0468139648438,63.64288711547852,23.096147537231445,88.39625549316406,50.67572784423828
2023-04-21,10.786388397216797,31.036466598510746,58.04999923706055,698.3897094726562,63.730430603027344,23.199987411499023,89.3651351928711,50.89045715332031
2023-04-24,10.718814849853516,31.241891860961918,59.060001373291016,699.1022338867188,63.866607666015625,23.20864486694336,89.895263671875,50.92779922485352
2023-04-25,10.583667755126951,31.541473388671875,57.720001220703125,688.8247680664062,63.85688018798828,23.052879333496094,90.20603942871094,51.06783676147461
2023-04-26,10.541434288024902,31.960886001586918,56.560001373291016,678.7024536132812,64.39185333251953,23.044225692749023,89.75817108154297,50.778419494628906
2023-04-27,10.803282737731934,31.892412185668945,57.0099983215332,693.5204467773438,64.38213348388672,23.185277938842773,90.32486724853516,51.80538558959961
2023-04-28,10.879302024841309,31.71265983581543,56.209999084472656,698.8739013671875,63.195457458496094,23.194091796875,91.3759994506836,51.84272003173828
2023-05-01,10.904643058776855,31.550033569335938,56.68000030517578,702.7017211914062,62.86473846435547,23.185277938842773,90.8093032836914,51.665340423583984
2023-05-02,10.718814849853516,31.02790641784668,55.34999847412109,705.177490234375,61.93096160888672,23.017784118652344,88.57907104492188,51.74936294555664
2023-05-03,10.693474769592283,30.882402420043945,53.5099983215332,702.7291259765625,62.76266860961914,22.585811614990234,87.61932373046875,51.80538558959961
2023-05-04,10.651241302490234,30.32603454589844,52.790000915527344,694.2969360351562,64.94049835205078,22.27726173400879,86.26656341552734,51.73069381713867
2023-05-05,10.701459884643556,30.471546173095703,54.970001220703125,700.8746337890625,63.88607406616211,22.568178176879883,87.3451156616211,51.8707389831543
2023-05-08,10.67548370361328,30.34315299987793,55.709999084472656,705.5429077148438,63.738258361816406,22.35660552978516,87.3451156616211,51.646671295166016
2023-05-09,10.822672843933104,30.403074264526367,55.41999816894531,738.5315551757812,62.58528900146485,22.497655868530277,87.42737579345703,51.17986679077149
2023-05-10,10.779383659362791,29.78679084777832,55.93000030517578,740.112060546875,60.9100456237793,22.700414657592773,86.9246597290039,50.53569412231445
2023-05-11,10.68414306640625,29.290346145629883,56.84999847412109,727.9982299804688,60.53557586669922,22.709232330322266,86.86981964111328,50.67572784423828
2023-05-12,10.666826248168944,28.85381317138672,53.72999954223633,726.8197631835938,60.161109924316406,22.85028076171875,86.94294738769531,50.6103744506836
2023-05-15,10.831332206726074,29.01644515991211,54.02000045776367,738.284912109375,60.17096328735352,22.8679141998291,86.83325958251953,50.6663932800293
2023-05-16,10.788040161132812,28.776775360107425,52.22999954223633,737.307373046875,58.8209114074707,22.83264923095703,85.791259765625,50.35829925537109
2023-05-17,10.848647117614746,28.59703063964844,52.560001373291016,749.046630859375,57.90444946289063,22.92962074279785,85.45306396484375,50.302284240722656
